symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ANGO,"AngioDynamics, Inc.",NASDAQ,457400223.0,11.07,James C. Clemmer,362143800.0
ITIC,Investors Title Company,NASDAQ,456479673.0,241.78,James Allen Fine,458282680.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455342919.0,25.17,,1078818839.0
OCGN,"Ocugen, Inc.",NASDAQ,453619287.0,1.34,Shankar Musunuri,419799785.0
FPI,Farmland Partners Inc.,NYSE,453182718.0,10.39,Luca Fabbri,580146240.0
XRN,Chiron Real Estate Inc.,NYSE,451440051.0,34.11,Ray Braun,1119024840.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,450149875.0,15.85,Ming Hsieh,765995790.0
RPD,"Rapid7, Inc.",NASDAQ,449769938.0,6.73,Corey E. Thomas,1765477599.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,449258253.0,2.04,Andrew J. Littlefair,404506936.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,449103501.0,16.83,Jay C. Horgen,10321279999.0
MAX,"MediaAlpha, Inc.",NYSE,448175638.0,8.29,Steven Yi,836692423.0
ACTG,Acacia Research Corporation,NASDAQ,448173424.0,4.64,Martin D. McNulty Jr.,153909677.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,447957939.0,33.41,Michael J. Gilfeather,187454521.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,446947253.0,2.27254,Paul Marone Shoukry,28021200000.0
CWBC,Community West Bancshares,NASDAQ,446428316.0,23.46,James J. Kim,450968065.0
BLZE,"Backblaze, Inc.",NASDAQ,444709157.0,7.41,Gleb Budman,314505048.0
YEXT,"Yext, Inc.",NYSE,444042000.0,3.6,Michael Walrath,909058939.0
CWH,"Camping World Holdings, Inc.",NYSE,443368092.0,6.98,Matthew D. Wagner,3060581520.0
NGNE,Neurogene Inc.,NASDAQ,442137162.0,27.98,Rachel L. McMinn,342115678.0
ASPN,"Aspen Aerogels, Inc.",NYSE,441736824.0,5.33,Donald R. Young,220783460.0
JOUT,Johnson Outdoors Inc.,NASDAQ,441193985.0,42.12,Helen Johnson-Leipold,300909640.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,441050620.0,272.59,Charles E. Drimal Jr.,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,440840000.0,10.7,David Walter Boral,310168640.0
SMC,Summit Midstream Corp.,NYSE,440700666.0,31.89,J. Heath Deneke,1367954440.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,438807840.0,34.88,Sharon Price John,879092113.0
EVH,"Evolent Health, Inc.",NYSE,438676161.0,3.9,Seth Barrie Blackley,1294674000.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,438339629.0,5.275,Paul Elliot Mann,374519727.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,437277866.0,8.365,David H. Kirn,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,437080000.0,11.15,Cecil D. Magpuri,590407296.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,435775092.0,27.42,Jason A. Okazaki,325461865.0
FRPH,"FRP Holdings, Inc.",NASDAQ,435165243.0,22.7,John D. Baker,522595950.0
AIOT,"PowerFleet, Inc.",NASDAQ,434637177.0,3.24,Steve Towe,896395730.0
SATLW,Satellogic Inc.,NASDAQ,434521280.0,3.28,Emiliano Kargieman,173034077.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,433716976.0,7.9,Paul-Peter Tak,181389338.0
WEAV,"Weave Communications, Inc.",NYSE,432837054.0,5.44,Brett T. White,610915156.0
EOLS,"Evolus, Inc.",NASDAQ,432665714.0,6.57,David Moatazedi,529888850.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,432616153.0,0.79,Betsy Zubrow Cohen,353406801.0
GLAD,Gladstone Capital Corporation,NASDAQ,432431341.0,19.14,Robert L. Marcotte,854446143.0
IIIV,"i3 Verticals, Inc.",NASDAQ,431720668.0,19.54,Gregory S. Daily,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,431570000.0,10.3,Michael S. Klein,567960796.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431374970.0,9.86,Trevor Harries-Jones,
MESH,Meshflow Acquisition Corp.,NASDAQ,430818750.0,9.99,Bartosz Lipinski,
ANGX,"Angel Studios, Inc.",NYSE,430320771.0,2.67,Neal S. Harmon,739755583.0
CRNC,Cerence Inc.,NASDAQ,430187856.0,9.52,Brian Matthew Krzanich,
PDLB,"Ponce Financial Group, Inc.",NASDAQ,428609588.0,17.72,Carlos Naudon,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,428231260.0,9.93,Ravikant Tanuku,
PKOH,Park-Ohio Holdings Corp.,NASDAQ,427770522.0,29.71,Matthew V. Crawford,914472000.0
CCXI,Churchill Capital Corp XI,NASDAQ,427380000.0,10.2,Michael S. Klein,570745796.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,427371690.0,22.87,James David Dondero,4677130480.0
MTW,"The Manitowoc Company, Inc.",NYSE,426246762.0,11.87,Aaron H. Ravenscroft,930652647.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,423558370.0,13.1,Kevin Cronin Clark,156092900.0
GEVO,"Gevo, Inc.",NASDAQ,423535140.0,1.74,Paul D. Bloom,
NEGG,"Newegg Commerce, Inc.",NASDAQ,422816890.0,20.16,Anthony K. Chow,976438640.0
ALIT,"Alight, Inc.",NYSE,422636663.0,0.8022,Rohit Verma,2760756985.0
NRC,National Research Corporation,NASDAQ,422337758.0,18.74,Trent Green,495024910.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,422232400.0,24.8,Donald E. Gibson,321892940.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,421658360.0,15.35,Clifton E. Sifford,775015079.0
SGU,"Star Group, L.P.",NYSE,421259360.0,12.83,Jeffrey Woosnam,666060080.0
EBS,Emergent BioSolutions Inc.,NYSE,419477919.0,8.13,Joseph C. Papa Jr.,1027960000.0
SFIX,"Stitch Fix, Inc.",NASDAQ,419124136.0,3.07,Matthew H. Baer,557801616.0
BBNX,"Beta Bionics, Inc.",NASDAQ,418879933.0,9.4,Sean T. Saint,1210647183.0
LXFR,Luxfer Holdings PLC,NYSE,418059072.0,15.48,Andrew William John Butcher,392722019.0
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,417723250.0,10.15,Paul S. Kwan,
BMRC,Bank of Marin Bancorp,NASDAQ,417370440.0,25.78,Timothy D. Myers,257516980.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,416933030.0,13.69,Elizabeth Goodwin Williams,539395951.0
LAND,Gladstone Land Corporation,NASDAQ,416699295.0,9.66,David John Gladstone,844766488.0
MVST,"Microvast Holdings, Inc.",NASDAQ,416446250.0,1.25,Yang Wu,990015877.0
DDD,3D Systems Corporation,NYSE,415860010.0,2.83,Jeffrey Alan Graves,291432430.0
MOV,"Movado Group, Inc.",NYSE,414930944.0,26.56,Efraim Grinberg,343121200.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,414737574.0,6.45,Matthew A. Salem,5158077091.0
IBEX,IBEX Limited,NASDAQ,414125358.0,30.93,Robert T. Dechant,481534800.0
REPL,"Replimune Group, Inc.",NASDAQ,413688726.0,5.01,Sushil Patel,750545000.0
SSP,The E.W. Scripps Company,NASDAQ,413093464.0,3.5,Adam Symson,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,412188630.0,10.5,Edward King,275894115.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,412026147.0,10.6801,Harry L. You,
FSTR,L.B. Foster Company,NASDAQ,411653645.0,39.36,John F. Kasel,
XRPN,Armada Acquisition Corp. II,NASDAQ,411277400.0,10.42,Taryn Jogi Naidu,178892502.0
NATH,"Nathan's Famous, Inc.",NASDAQ,411201094.0,100.43,Eric Gatoff,421930680.0
ATNI,"ATN International, Inc.",NASDAQ,410976365.0,26.72,Brad W. Martin,924658600.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,410632940.0,4.135,Daniel Barber,798182245.0
BXC,BlueLinx Holdings Inc.,NYSE,410521600.0,52.75,Shyam K. Reddy,767331808.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,410270172.0,25.3502,Chris Long Oberbeck,271376268253.0
MOBI,"Mobia Medical, Inc. Common Stock",NASDAQ,409266287.0,12.37,Richard Foust,
BSVN,Bank7 Corp.,NASDAQ,409235997.0,42.99,Thomas L. Travis,142384422.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,409183598.0,51.32,Christopher R. Gruseke,309889751.0
VREX,Varex Imaging Corporation,NASDAQ,408370000.0,9.7,Sunny S. Sanyal,751216000.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,408253680.0,11.08,Jason A. Breaux,1389186200.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
WENNU,WEN Acquisition Corp,NASDAQ,408086754.0,10.4,Julian Sevillano,302597528.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,408063926.0,28.2,Edward Nigro,517111770.0
SAY,Saratoga Investment Corp 8.125%,NYSE,407831239.0,25.07,Chris Long Oberbeck,271376268253.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,407677479.0,25.19,Chris Long Oberbeck,271376268253.0
NVEC,NVE Corporation,NASDAQ,406854032.0,84.11,Daniel A. Baker,
SAV,Saratoga Investment Corp 7.50%,NYSE,404278818.0,24.98,Chris Long Oberbeck,
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,404212200.0,10.5,Edward King,275894115.0
SAT,Saratoga Investment Corp 6.00%,NYSE,403772256.0,24.9487,Chris Long Oberbeck,271376268253.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,403205817.0,15.11,Jay C. Horgen,10321279999.0
GETY,"Getty Images Holdings, Inc.",NYSE,402996662.0,0.9619,Craig Peters,1185066061.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,401536500.0,11.58,Steven Trieu,
ELMT,Elmet Group Co.,NASDAQ,401208549.0,14.345,Peter V. Anania,
BLND,"Blend Labs, Inc.",NYSE,401095640.0,1.58,Nima Ghamsari,904598960.0
CMCO,Columbus McKinnon Corporation,NASDAQ,400626762.0,13.94,David J. Wilson,973522340.0
RNGR,"Ranger Energy Services, Inc.",NYSE,400145731.0,16.84,Stuart N. Bodden,333866517.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,399963764.0,27.87,Joseph Warner Brown Jr.,345566757.0
TOI,"The Oncology Institute, Inc.",NASDAQ,399931600.0,4.0,Daniel Virnich,3359183963.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,399723502.0,32.37,Alexander Fink,
LDI,"loanDepot, Inc.",NYSE,398684205.0,1.19,Anthony Li Hsieh,5137053720.0
ZUMZ,Zumiez Inc.,NASDAQ,397743885.0,23.05,Richard Brooks Jr.,484252530.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,397271190.0,10.55,Joseph Ali Naggar,378858287.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,396458240.0,54.82,Junheng Xie,261093221.0
FVR,"FrontView REIT, Inc.",NYSE,396410473.0,17.5,Drew Ireland,292551755.0
WTBA,"West Bancorporation, Inc.",NASDAQ,396243887.0,23.27,David D. Nelson,402653790.0
OSS,"One Stop Systems, Inc.",NASDAQ,396056310.0,15.99,Michael Knowles,131149536.0
RBB,RBB Bancorp,NASDAQ,394945188.0,23.32,Johnny Lee,639708573.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,394855093.0,10.77,Michael S. Klein,305610031.0
CYH,"Community Health Systems, Inc.",NYSE,394567600.0,2.8,Kevin J. Hammons,11738080000.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,394066653.0,10.28,Andrew Stephen Gundlach,
BYND,"Beyond Meat, Inc.",NASDAQ,392742138.0,0.7621,Ethan Brown,427050703.0
BETR,Better Home & Finance Holding Company,NASDAQ,392511406.0,25.05,Vishal Garg,998292300.0
SPT,"Sprout Social, Inc.",NASDAQ,391587547.0,6.515,Ryan Paul Barretto,632220174.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,391263380.0,22.25,Kenneth G. Romanzi,313556899.0
GTN,"Gray Media, Inc.",NYSE,391162046.0,4.21,Hilton Hatchett Howell Jr.,5914480000.0
ALF,Centurion Acquisition Corp.,NASDAQ,390999989.0,10.88,Mark Gerhard,306086515.0
TACO,Berto Acquisition Corp.,NASDAQ,390570188.0,10.41,Harry L. You,204034499.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,390451824.0,18.27,Chris Wiseman,767273042.0
XWIN,XMax Inc.,NASDAQ,389272679.0,8.24,Jeffery Chuang,123608341.0
TBRG,"TruBridge, Inc.",NASDAQ,388927596.0,25.93,Christopher L. Fowler,461643160.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,388694929.0,6.24,Daniel A. Barton,528256269.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,388587710.0,9.94,Samuel A. Jernigan,
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,277864897.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388484375.0,10.81,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
INV,"Innventure, Inc.",NASDAQ,388056599.0,6.28,Gregory William Haskell,200424688.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,387435000.0,11.23,Robert Glover,386501747.0
LAB,Standard BioTools Inc.,NASDAQ,386112989.0,0.9891,Michael Egholm,401091440.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,385245776.0,16.51,Lynn Seely,507862540.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384750021.0,10.26,Joseph Ali Naggar,378858287.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,384567198.0,10.25,Julian Sevillano,302597528.0
DCTH,"Delcath Systems, Inc.",NASDAQ,382845065.0,11.09,Gerard J. Michel,319275685.0
FRBA,First Bank,NASDAQ,382294224.0,15.21,Patrick L. Ryan,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,382265405.0,27.9,Terry L. Lee,506645640.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,381419389.0,10.04,David Walter Boral,
AVBC,"Avidia Bancorp, Inc.",NYSE,380444938.0,18.95,Robert D. Cozzone,583418110.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,379784600.0,10.27,Paul Jaron Grinberg,
SES,SES AI Corporation,NYSE,378994539.0,1.04,Qichao Hu,645639441.0
PSA-PP,Public Storage,NYSE,378117998.0,15.66,H. Thomas Boyle,55464282500.0
DIN,"Dine Brands Global, Inc.",NYSE,378018960.0,29.8,John W. Peyton,1936163999.0
QUAD,"Quad/Graphics, Inc.",NYSE,377931296.0,7.33,J. Joel Quadracci,679152000.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,377881935.0,10.43,Chi Tsang,
MNPR,Monopar Therapeutics Inc.,NASDAQ,376822125.0,56.25,Chandler D. Robinson,-61194693700.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,375740092.0,23.08,Bradley Nelson,276803738.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,374907759.0,27.23,Lars Eller,540625813.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,373981195.0,8.54,Warner Biddle,320982990.0
BOC,Boston Omaha Corporation,NYSE,373974231.0,12.3,Adam Kenneth Peterson,468387835.0
MEI,"Methode Electronics, Inc.",NYSE,373790720.0,10.55,Jonathan DeGaynor,476704355.0
NEWT,"NewtekOne, Inc.",NASDAQ,373145577.0,12.93,Barry Scott Sloane,
CLMB,"Climb Global Solutions, Inc.",NASDAQ,372501916.0,20.03,Dale Richard Foster,431918200.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,372410008.0,26.88,Snehal S. Patel,142061799.0
VHI,"Valhi, Inc.",NYSE,370760038.0,13.1,Michael S. Simmons,732425000.0
SOR,"Source Capital, Inc.",NYSE,370558224.0,45.02,James Richard Atwood,375833453.0
MWC,"Micware Co., Ltd. American Depositary Shares",NASDAQ,370153654.0,6.35,Kenji Narushima,
CAL,"Caleres, Inc.",NYSE,370136784.0,10.97,John W. Schmidt,1258744180.0
BMBL,Bumble Inc.,NASDAQ,369909945.0,3.18,Whitney Wolfe Herd,788154760.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,369836896.0,4.71,R. Nolan Townsend,477584057.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,369566781.0,9.64,Casey Hoyt,291438544.0
CZNC,Citizens & Northern Corporation,NASDAQ,369260837.0,20.61,J. Bradley Scovill,
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,368879728.0,14.71,Thomas L. Amell,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,368726694.0,7.3,Bruce F. Young,738424700.0
CXIIU,Churchill Capital Corp XII Units,NASDAQ,368589000.0,10.14,Michael S. Klein,
CVEO,Civeo Corporation,NYSE,368023179.0,33.63,Bradley J. Dodson,468759020.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367524639.0,10.39,Samuel S. Potter,214737086.0
XPER,Xperi Inc.,NYSE,367345780.0,7.61,Geir R. Skaaden,594404700.0
FCRS,FutureCrest Acquisition Corp.,NYSE,367281230.0,10.22,Thomas Jong Lee,
AMCX,AMC Networks Inc.,NASDAQ,366796412.0,8.35,Kristin Aigner Dolan,1772698400.0
MAGN,Magnera Corp.,NYSE,366680000.0,10.3,Curtis L. Begle,2101565000.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,365624217.0,6.08,Mihael H. Polymeropoulos,447534984.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,365550846.0,24.18,Jeffrey A. Howard,6934064800.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,364207812.0,11.91,Brandon G. Lutnick,241294313.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,364180219.0,4.7,Bryon T. McGregor,286504160.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363943021.0,10.41,Betsy Zubrow Cohen,353406801.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,363708934.0,23.8,Julie Smolyansky,363191000.0
NWAX-UN,New America Acquisition I Corp.,NYSE,363285000.0,10.35,Kevin J. McGurn,517473894.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,362595000.0,10.51,J. Kyle Derham,
NC,"NACCO Industries, Inc.",NYSE,362202532.0,48.6,John C. Butler Jr.,425630920.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,361788000.0,10.22,William I. Fradin,-2194564.0
PLBC,Plumas Bancorp,NASDAQ,361646466.0,51.9,Michonne R. Ascuaga,
IRD,"Opus Genetics, Inc.",NASDAQ,361396020.0,4.44,George Magrath,1205569210.0
VELO,"Velo3D, Inc.",NASDAQ,361351821.0,18.63,Arun Jeldi,-32481470750.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,361289760.0,10.4,Tarun Lal,
SAR,Saratoga Investment Corp.,NYSE,360980263.0,22.19,Christian Long Oberbeck,271376268253.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,360962326.0,30.48,Vito S. Pantilione,280218960.0
HNST,"The Honest Company, Inc.",NASDAQ,359957071.0,3.27,Carla Vernon,202258050.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359734365.0,10.01,Ole Henry Slorer,100371731.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,359007000.0,28.38,Luke Weil,159573170.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,358776831.0,22.29,Steven G. Burdette,452270341.0
GNE,Genie Energy Ltd.,NYSE,357463000.0,13.54,Michael Stein,165307031.0
TACH,Titan Acquisition Corp.,NASDAQ,357420000.0,10.36,Frank Mastrangelo,205447922.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,357401716.0,10.6,Roger Bendelac,217849094.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,357191941.0,1.15,Christian O. Henry,1256678330.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356982990.0,10.12,Scott Joseph Troeller,125936880.0
BTGO,"BitGo Holdings, Inc.",NYSE,355505074.0,8.33,Michael A. Belshe,-1334935630.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355271838.0,10.3057,Michael Blitzer,173182165.0
VITL,"Vital Farms, Inc.",NASDAQ,354785580.0,8.28,Russell Diez-Canseco,1454184345.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354565853.0,10.22,Betsy Zubrow Cohen,353406801.0
MCI,Barings Corporate Investors,NYSE,353970049.0,17.22,Clifford Michael Noreen,414167167.0
ACCO,ACCO Brands Corporation,NYSE,352424796.0,3.82,Thomas W. Tedford,1199933000.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351900000.0,10.2,Matthew Harrison Perkal,
CDZI,Cadiz Inc.,NASDAQ,351480671.0,4.18,Susan Kennedy,
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,350853344.0,9.9499,Long Long,302296500.0
PAII,Pyrophyte Acquisition Corp. II,NYSE,350099799.0,10.15,Bernard J. Duroc-Danner,
RILY,"BRC Group Holdings, Inc.",NASDAQ,349770177.0,9.42,Bryant Richard Riley,1384727054.0
GCO,Genesco Inc.,NYSE,349634040.0,32.2,Mimi Eckel Vaughn,715866380.0
APXTU,Apex Treasury Corporation,NASDAQ,349525800.0,10.14,Ajmal Rahman,1615138350.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,349140000.0,10.12,Matthew Harrison Perkal,
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348509050.0,10.03,Bracebridge Hemyng Young Jr.,21642034.0
SBXE,SilverBox Corp V,NYSE,347990840.0,10.03,Stephen Kadenacy,33791883.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,347451491.0,10.245,Mario A. Zarazua,159061098.0
NL,"NL Industries, Inc.",NYSE,347414039.0,7.11,Courtney J. Riley,154009790.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,347070000.0,10.06,Bartosz Lipinski,
BLZR,Trailblazer Acquisition Corp.,NASDAQ,346843740.0,10.09,Eric H. Semler,342907506.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,346625295.0,6.81,Alan H. Auerbach,
XRX,Xerox Holdings Corporation,NASDAQ,346565969.0,2.65,Louis J. Pastor,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,346405013.0,10.25,Charles Syl Leykum,
CBAN,"Colony Bankcorp, Inc.",NYSE,346377180.0,19.47,Roy Dallis Copeland Jr.,547809240.0
FRST,Primis Financial Corp.,NASDAQ,345570404.0,13.95,Dennis J. Zember Jr.,461696984.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,344735930.0,3.65,Samraat S. Raha,633995000.0
SIMA,SIM Acquisition Corp. I,NASDAQ,344693315.0,11.24,Christopher Devall,
MTRX,Matrix Service Company,NASDAQ,343795036.0,12.22,John R. Hewitt,171945190.0
CHSCP,CHS Inc.,NASDAQ,342879680.0,27.94,Jay D. Debertin,2830435000.0
BBBY,Bed Bath & Beyond Inc.,NYSE,341595870.0,4.62,Marcus Anthony Lemonis,175085800.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,341060509.0,21.19,Steven G. Burdette,452270341.0
SOHON,Sotherly Hotels Inc.,NASDAQ,340280777.0,16.6,Anthony E. Domalski,24536623746.0
SLNHP,"Soluna Holdings, Inc.",NASDAQ,339871838.0,11.7,John Belizaire,-13170848.0
PCB,PCB Bancorp,NASDAQ,339497595.0,23.85,Henry Kim,354199732.0
CTRN,"Citi Trends, Inc.",NASDAQ,338873357.0,40.53,Kenneth Duane Seipel,504885550.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,338059439.0,12.82,Timothy Phillips,1344448320.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
FPH,"Five Point Holdings, LLC",NYSE,337604823.0,4.79,Daniel C. Hedigan,478954105.0
SSSS,SuRo Capital Corp.,NASDAQ,337348388.0,12.94,Mark David Klein,-14902416306560.0
OPTU,"Optimum Communications, Inc.",NYSE,336008938.0,0.7154,Dennis Mathew,26108008400.0
KELYA,"Kelly Services, Inc.",NASDAQ,335944441.0,9.69,Christopher D. Layden,430768000.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,335797442.0,4.76,Yogesh Jashnani,194813522.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,335224195.0,3.07,Gaurav D. Shah,337363432.0
TTGT,"TechTarget, Inc.",NASDAQ,334384924.0,4.625,Gary Nugent,
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,333783836.0,11.13,Joseph Michael Burnett,
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,333756081.0,10.7106,Eric S. Swider,332736911.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,333671787.0,34.48,Jane Chung,55863522.0
USNA,"USANA Health Sciences, Inc.",NYSE,333072520.0,18.04,Kevin G. Guest,216698560.0
EGHT,"8x8, Inc.",NASDAQ,332970020.0,2.39,Samuel C. Wilson,581746000.0
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,332654492.0,12.9111,Long Long,208845891.0
WEYS,"Weyco Group, Inc.",NASDAQ,332578458.0,34.89,Thomas W. Florsheim Jr.,
PSBD,Palmer Square Capital BDC Inc.,NYSE,332059085.0,10.67,Christopher Dale Long,1105010122.0
BGS,"B&G Foods, Inc.",NYSE,331973030.0,4.09,Kenneth Charles Keller Jr.,2279765000.0
AII,"American Integrity Insurance Group, Inc.",NYSE,331672515.0,16.93,Robert Craig Ritchie,156182549.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331480080.0,10.26,Kevin J. McGurn,261096000.0
RMNI,"Rimini Street, Inc.",NASDAQ,331364800.0,3.58,Seth A. Ravin,263819680.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,331312190.0,4.14,Jean-Pierre Sommadossi,196068406.0
LE,"Lands' End, Inc.",NASDAQ,331191501.0,10.77,Andrew J. McLean,773003000.0
CION,CION Investment Corporation,NYSE,331098247.0,6.65,Michael A. Reisner,1623591388.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331031260.0,10.57,Eli Baker,272771408.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,330713331.0,6.49,Jeffrey Walker,281322625.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,329846034.0,18.06,Luis F. de la Aguilera,342141133.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,329538292.0,6.09,Alexander C. Sapir,525455050.0
BCML,BayCom Corp,NASDAQ,329242674.0,30.18,Christopher F. Baron,
WSBF,"Waterstone Financial, Inc.",NASDAQ,328746951.0,18.21,William F. Bruss,643608350.0
ARTNA,Artesian Resources Corporation,NASDAQ,328110640.0,31.78,Nicholle R. Taylor,508461490.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,328059948.0,3.91,Philip Tseng,1439354569.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,327953105.0,1.77,Daljit Singh Aurora,110416890.0
