symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1615640653.0,35.34,Linda Marbán,1074464522.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1614794047.0,12.67,Michael T. Nally,580495575.0
AIN,Albany International Corp.,NYSE,1606308654.0,56.65,Gunnar Kleveland,1789834700.0
NBHC,National Bank Holdings Corporation,NYSE,1600516665.0,42.16,G. Timothy Laney,1106089985.0
NVRI,Enviri Corporation,NYSE,1600332075.0,19.35,F. Nicholas Grasberger,3149746040.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1597050931.0,67.12,Aaron Graft,1230782210.0
TH,Target Hospitality Corp.,NASDAQ,1592432700.0,15.9,James Bradley Archer,799508398.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1592002153.0,3.56,Najat Khan,
STBA,"S&T Bancorp, Inc.",NASDAQ,1591859321.0,43.44,Christopher J. McComish,1666856463.0
LEG,"Leggett & Platt, Incorporated",NYSE,1591821178.0,11.67,Karl G. Glassman,2592000000.0
DCOM,"Dime Community Bancshares, Inc.",NASDAQ,1590710250.0,36.23,Stuart H. Lubow,-687872300.0
CDZIP,Cadiz Inc.,NASDAQ,1589259513.0,19.582,Susan Kennedy,550379040.0
TCBK,TriCo Bancshares,NASDAQ,1588241221.0,49.4,Richard Smith,1460119681.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1586217378.0,10.48,Patrick S. Miles,3616488560.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1585880227.0,12.37,Kevin Sung Kim,1247139421.0
PEB,Pebblebrook Hotel Trust,NYSE,1584793060.0,13.93,Jon E. Bortz,3597727364.0
KEEL,Keel Infrastructure Corp.,NASDAQ,1583750000.0,2.8,Benjamin J. Gagnon,1406756378.0
CTS,CTS Corporation,NYSE,1581707590.0,55.12,Kieran O'Sullivan,1304626960.0
ARLO,"Arlo Technologies, Inc.",NYSE,1579316900.0,14.78,Matthew Blake McRae,1318102970.0
ALGT,Allegiant Travel Company,NASDAQ,1578962883.0,85.57,Gregory Clark Anderson,3231149500.0
BOBS,"Bob's Discount Furniture, Inc.",NYSE,1578745097.0,12.11,William G. Barton,3391455361.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1575820979.0,8.16,Ivan Paul Kaufman,12063865755.0
PLPC,Preformed Line Products Company,NASDAQ,1574487396.0,321.53,Dennis F. McKenna,
IVR-PC,Invesco Mortgage Capital Inc.,NYSE,1572231250.0,23.51,John Anzalone,6120860057.0
LKFN,Lakeland Financial Corporation,NASDAQ,1568154331.0,60.17,David Findlay,1589149493.0
PMT-PC,PennyMac Mortgage Investment Trust,NYSE,1568039132.0,18.02,David A. Spector,
BFC,Bank First Corporation,NASDAQ,1566333711.0,139.83,Michael Molepske,1266253951.0
KRP,"Kimbell Royalty Partners, LP",NYSE,1564565958.0,14.34,Robert Dean Ravnaas,1474848338.0
AFGC,"American Financial Group, Inc.",NYSE,1564351464.0,18.78,,
BC-PC,Brunswick Corporation,NYSE,1562909100.0,24.1,David M. Foulkes,7023944000.0
APPN,Appian Corporation,NASDAQ,1559467623.0,21.06,Matthew W. Calkins,2832398580.0
GLP,Global Partners LP,NYSE,1556665157.0,46.02,Eric S. Slifka,3023185350.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1556015937.0,6.22,Sean Nolan,1229686271.0
CODI-PC,Compass Diversified,NYSE,1550975132.0,20.615,Elias Joseph Sabo,
JJSF,J&J Snack Foods Corp.,NASDAQ,1548139017.0,81.43,Daniel J. Fachner,1918909870.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1546560230.0,130.65,Wesley H. Kaupinen,
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1540388202.0,26.29,Brian Goff,
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1535588703.0,11.0,Stuart A. Rothstein,9122435067.0
NRP,Natural Resource Partners L.P.,NYSE,1533336288.0,115.72,Corbin J. Robertson Jr.,1389766692.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1532478444.0,198.68,R. Jeffrey Bailly,1844922150.0
TROX,Tronox Holdings plc,NYSE,1531324762.0,9.6,John D. Romano,4039878280.0
ECVT,Ecovyst Inc.,NYSE,1529405666.0,13.83,Kurt J. Bitting,1355331982.0
ARXS,"Arxis, Inc. Class A Common Stock",NASDAQ,1528875000.0,37.75,Kevin Scott Perhamus,
EPR-PG,EPR Properties,NYSE,1520845720.0,20.0,Gregory K. Silvers,
LPG,Dorian LPG Ltd.,NYSE,1519125421.0,35.54,John C. Hadjipateras,1337421073.0
INVA,"Innoviva, Inc.",NASDAQ,1518956882.0,23.61,Pavel Raifeld,1065302050.0
BY,"Byline Bancorp, Inc.",NYSE,1518907408.0,33.15,Roberto R. Herencia,1811629413.0
WWW,"Wolverine World Wide, Inc.",NYSE,1516648482.0,18.5,Christopher E. Hufnagel,2043457000.0
PRLB,"Proto Labs, Inc.",NYSE,1516620008.0,63.79,Marc A. Kermisch,1104076544.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1514096800.0,90.43,Laura L. Ekizian,1937208526.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1512665902.0,53.02,Daniel N. Leib,1441275000.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1509263203.0,10.9,William J. McMorrow,5843717411.0
XZO,"Exzeo Group, Inc.",NYSE,1507346493.0,16.58,Pareshbhai Suryakant Patel,1906526345.0
GAM,"General American Investors Company, Inc.",NYSE,1507185570.0,64.3,Jeffrey Priest,944452340.0
ASAN,"Asana, Inc.",NYSE,1506297172.0,6.36,Daniel Mark Rogers,2436195750.0
INOD,Innodata Inc.,NASDAQ,1505578693.0,46.18,Jack S. Abuhoff,1542766650.0
LZB,La-Z-Boy Incorporated,NYSE,1501050091.0,36.39,Melinda D. Whittington,1805647500.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1499916708.0,16.26,Marcel Verbaas,2657561868.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1498323883.0,52.03,Timothy Herbert,2636034909.0
GBX,"The Greenbrier Companies, Inc.",NYSE,1491549617.0,48.21,Lorie L. Tekorius,3008181460.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1489734574.0,51.82,Daniel R. Faga,1123126720.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1489720064.0,15.16,Denise A. Paulonis,3052581360.0
FRMEP,First Merchants Corporation,NASDAQ,1487027119.0,25.88,Mark K. Hardwick,3079346480.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1486980465.0,52.85,Paul E. Smithers,1672429598.0
REX,REX American Resources Corporation,NYSE,1480550424.0,44.95,Zafar A. Rizvi,955297480.0
MAN,ManpowerGroup Inc.,NYSE,1479765432.0,31.83,Jonas Prising,2907518000.0
PGNY,"Progyny, Inc.",NASDAQ,1475878239.0,18.02,David J. Schlanger,2100530109.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1472034027.0,25.1,Randall W. Atkins,1152331773.0
HROW,"Harrow Health, Inc.",NASDAQ,1468711665.0,39.45,Mark L. Baum,1980311589.0
PENG,"Penguin Solutions, Inc.",NASDAQ,1467479528.0,27.92,Kash Shaikh,1561886020.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1462168750.0,17.59,Joshua Cohen,921658049.0
ARDX,"Ardelyx, Inc.",NASDAQ,1461672120.0,5.96,Michael G. Raab,1548822762.0
SBET,"Sharplink, Inc.",NASDAQ,1451090240.0,7.36,Joseph Chalom,862953285.0
WINA,Winmark Corporation,NASDAQ,1449814991.0,405.24,Brett D. Heffes,1510543873.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1449420261.0,16.63,Sean Bohen,
UPWK,Upwork Inc.,NASDAQ,1447656081.0,11.08,Hayden Brown,2671768580.0
BKSY,BlackSky Technology Inc.,NYSE,1445024460.0,38.94,Brian E. O'Toole,602621000.0
DFH,"Dream Finders Homes, Inc.",NYSE,1445014898.0,15.52,Patrick O. Zalupski,1948413388.0
UAMY,United States Antimony Corporation,NYSE,1442321676.0,10.06,Gary C. Evans,
CRI,"Carter's, Inc.",NYSE,1441170512.0,39.08,Douglas C. Palladini,1901778238.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1439629736.0,17.14,Richard A. Miller,604390283.0
CSWC,Capital Southwest Corporation,NASDAQ,1430652360.0,23.78,Michael Scott Sarner,1971885435.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1429960500.0,18.25,Doug Bouquard,3883507671.0
FUBO,fuboTV Inc.,NYSE,1425113348.0,13.05,David Gandler,3486364580.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1424799989.0,16.44,Arthur T. Sands,1274307397.0
TNC,Tennant Company,NYSE,1418624942.0,78.78,David W. Huml,1591790119.0
ENVX,Enovix Corporation,NASDAQ,1418472720.0,6.53,Raj Talluri,2016551329.0
AMRC,"Ameresco, Inc.",NYSE,1414027042.0,26.75,George Sakellaris,3416912910.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,1412218500.0,17.5,Thomas Richard Stanton,842299980.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1411598027.0,28.07,Frank S. Sorrentino,2399697095.0
DNOW,Dnow Inc.,NYSE,1407465612.0,11.94,Brad Wise,2068500000.0
TRS,TriMas Corporation,NASDAQ,1405571633.0,37.33,Thomas J. Snyder,1906672800.0
OBK,"Origin Bancorp, Inc.",NYSE,1404801502.0,45.34,Drake D. Mills,1118822779.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1401064573.0,20.755,Scott Jeffrey Ulm,
SOC,Sable Offshore Corp.,NYSE,1401062080.0,14.08,James C. Flores,885483237060.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1396221253.0,24.76,Larry L. Wood,1518284867.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1394239100.0,6.41,Jeffrey S. Shaner,2794557080.0
ARDT,"Ardent Health Partners, LLC",NYSE,1393751748.0,9.74,Martin J. Bonick,2797774298.0
BFLY,"Butterfly Network, Inc.",NYSE,1387749120.0,5.45,Joseph DeVivo,808981587.0
ATRC,"AtriCure, Inc.",NASDAQ,1385874476.0,27.37,Michael H. Carrel,1809580000.0
NVAX,"Novavax, Inc.",NASDAQ,1383326173.0,8.49,John Charles Jacobs,1096756520.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1381636480.0,9.38,Owen Eugene Kratz,1114702229.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1379781330.0,10.07,Kang Sun,
AFGE,"American Financial Group, Inc.",NYSE,1373597212.0,16.49,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1372139126.0,20.03,John F. Sheridan,1832765300.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,1370291650.0,2.04,Amanda G. Baldwin,926614195.0
VTOL,Bristow Group Inc.,NYSE,1369641720.0,46.92,Christopher S. Bradshaw,1684790659.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1369366250.0,30.98,Zhengbin Yao,728341512.0
FOR,Forestar Group Inc.,NYSE,1361872061.0,26.76,Anthony W. Oxley,1791331000.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1361286245.0,28.21,Bradley J. Ehrman,1024383440.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1360460957.0,43.92,Stephen D. Lebovitz,3251189000.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1360415981.0,20.89,Markus Warmuth,1211864180.0
ENOV,Enovis Corporation,NYSE,1359743238.0,23.73,Damien McDonald,2856084880.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1359677808.0,19.35,Theodore Wahl,1247462600.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1359204717.0,3.79,Kevin McAleenan,1874729425.0
DLX,Deluxe Corporation,NYSE,1354699075.0,30.05,Barry C. McCarthy,2254114998.0
SVV,"Savers Value Village, Inc.",NYSE,1354491957.0,8.67,Mark T. Walsh,2067477050.0
ENR,"Energizer Holdings, Inc.",NYSE,1354269587.0,19.75,Mark S. LaVigne,5061201000.0
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,1353969900.0,23.195,Brian Webster,998499685.0
WEN,The Wendy's Company,NASDAQ,1353466710.0,7.11,Kenneth Cook,5459975938.0
VIA,"Via Transportation, Inc.",NYSE,1352722599.0,17.49,Daniel Ramot,1987118165.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1348586985.0,36.95,Abraham N. Ceesay,1384158285.0
TPB,"Turning Point Brands, Inc.",NYSE,1348114716.0,70.43,Graham A. Purdy,
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1345838670.0,31.9,Morris Goldfarb,1132279900.0
UAN,"CVR Partners, LP",NYSE,1342343899.0,127.0,Mark A. Pytosh,1607599000.0
VSTS,Vestis Corporation,NYSE,1332684274.0,10.1,James Jay Barber Jr.,2054263550.0
UMH,"UMH Properties, Inc.",NYSE,1330450852.0,15.61,Samuel A. Landy,2041834975.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1319530362.0,15.2,Michael Occi Jr.,3443448934.0
PSEC,Prospect Capital Corporation,NASDAQ,1318374201.0,2.71,John Francis Barry,3442006410.0
UMH-PD,"UMH Properties, Inc.",NYSE,1316744230.0,21.6,Samuel A. Landy,
ASTE,"Astec Industries, Inc.",NASDAQ,1315590550.0,57.4,Jaco G. van der Merwe,1239324760.0
WKC,World Kinect Corporation,NYSE,1315076228.0,23.67,Ira Birns,1787564000.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1312880501.0,11.23,Matthew Goldberg,2022000000.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1310627098.0,32.89,H. Michael Schwartz,2502336214.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1307704486.0,191.91,Austin Chandler Willis,3611779559.0
CXM,"Sprinklr, Inc.",NYSE,1306997949.0,5.21,Rory Read,1484083920.0
IDT,IDT Corporation,NYSE,1305468534.0,52.06,Samuel Jonas,1259265080.0
LADR,Ladder Capital Corp,NYSE,1305044248.0,10.25,Brian Richard Harris,4851514786.0
AI,"C3.ai, Inc.",NYSE,1304477200.0,9.2,Stephen Ehikian,2681685890.0
GIC,Global Industrial Company,NYSE,1296477213.0,33.68,Anesa T. Chaibi,1158148000.0
WAFDP,"WaFd, Inc.",NASDAQ,1294735965.0,16.66,Brent J. Beardall,3588724324.0
WABC,Westamerica Bancorporation,NASDAQ,1293165484.0,53.46,David L. Payne,780230670.0
UVV,Universal Corporation,NYSE,1292532503.0,51.86,Preston Douglas Wigner,2242471350.0
ALX,"Alexander's, Inc.",NYSE,1287241372.0,252.04,Steven Roth,1934028258.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1285950924.0,43.08,Priscilla Sims Brown,1048260695.0
EFC,Ellington Financial Inc.,NYSE,1285922105.0,12.93,Laurence Eric Penn,18112059040.0
QUBT,"Quantum Computing, Inc.",NASDAQ,1284465000.0,9.41,Yuping Huang,951615920.0
PRG,"PROG Holdings, Inc.",NYSE,1283870726.0,32.05,Steven A. Michaels,1482896590.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1283738308.0,73.52,Steven E. Trager,1769040560.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1280259275.0,40.16,Scott Shaw,922594300.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1280061264.0,16.08,Frank Martin Svoboda,13788574671.0
KODK,Eastman Kodak Company,NYSE,1278225000.0,13.11,James V. Continenza,672708769.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,1277015373.0,25.69,Jason V. Coloma,1614555674.0
PRA,ProAssurance Corporation,NYSE,1273161959.0,24.67,Edward Lewis Rand Jr.,1650366560.0
KOS,Kosmos Energy Ltd.,NYSE,1271618526.0,2.64,Andrew G. Inglis,
XPEL,"XPEL, Inc.",NASDAQ,1271173410.0,46.05,Ryan L. Pape,1352359870.0
AAT,"American Assets Trust, Inc.",NYSE,1270757516.0,20.7,Adam Wyll,2723328339.0
ASST,"Strive, Inc.",NASDAQ,1268279114.0,15.31,Matthew Ryan Cole,-25168342.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1265954222.0,23.11,Claire Mazumdar Clemon,825237159.0
PRGS,Progress Software Corporation,NASDAQ,1265303803.0,30.07,Yogesh K. Gupta,2559868200.0
ICFI,"ICF International, Inc.",NASDAQ,1264889295.0,68.61,John Wasson,2128567400.0
FIVN,"Five9, Inc.",NASDAQ,1262540162.0,16.49,Amit Mathradas,2169185450.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1260298139.0,19.0,Michael A. Stivala,2534511160.0
ANABV,"AnaptysBio, Inc. Common Stock When Issued",NASDAQ,1259175540.0,43.8,Daniel R. Faga,
CDRE,"Cadre Holdings, Inc.",NYSE,1258297310.0,29.45,Warren Kanders,1868393131.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1254871860.0,12.66,,
ASA,ASA Gold and Precious Metals Limited,NYSE,1249534983.0,66.21,Alexander Gabriel Merk,1003650408.0
CCB,Coastal Financial Corporation,NASDAQ,1246404970.0,81.82,Eric Sprink,1755103653.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1242629926.0,12.57,Jeffrey Thompson,
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1242577093.0,26.9,John Bryan King,2027274232.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1242377393.0,24.705,Frank S. Sorrentino,2399697095.0
PZZA,"Papa John's International, Inc.",NASDAQ,1235718214.0,37.57,Todd Allan Penegor,2347522320.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1235716143.0,20.63,Jon E. Bortz,
STAA,STAAR Surgical Company,NASDAQ,1233856484.0,24.92,Warren Foust,1055007800.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1231244735.0,34.28,Tyler J. Wilcox,
PEB-PE,Pebblebrook Hotel Trust,NYSE,1230155439.0,20.41,Jon E. Bortz,
LUCK,Lucky Strike Entertainment Corporation,NYSE,1228802018.0,8.8,Thomas F. Shannon,3854200210.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1228159587.0,84.08,Mark Paul Lappe,1206265000.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1227248305.0,3.7,Frederick G. Vogt,860917850.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1223631631.0,2.39,Andrew Toy,1137206749.0
RLJ,RLJ Lodging Trust,NYSE,1222936173.0,8.05,Leslie D. Hale,3020234666.0
URGN,UroGen Pharma Ltd.,NASDAQ,1218517468.0,25.03,Elizabeth A. Barrett,1144466015.0
HLIT,Harmonic Inc.,NASDAQ,1214361893.0,10.82,Nimrod Ben-Natan,1147837400.0
TRUP,"Trupanion, Inc.",NASDAQ,1212136017.0,27.91,Margaret Rosemary Maria Tooth,1579124899.0
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,1211645162.0,14.28,Stephen F. Mahoney,2477391407.0
AZTA,"Azenta, Inc.",NASDAQ,1210496220.0,26.28,John Marotta,1145128960.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1209050250.0,6.69,Dustin Olson,2159900930.0
NPKI,NPK International Inc.,NYSE,1208748970.0,14.3,Matthew S. Lanigan,1042530400.0
OPY,Oppenheimer Holdings Inc.,NYSE,1207780197.0,113.86,Robert Steven Lowenthal,1349331605.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1207639982.0,14.81,Randolph L. Marten,884716560.0
NSP,"Insperity, Inc.",NYSE,1201272256.0,31.84,Paul J. Sarvadi,1264360000.0
TTI,"TETRA Technologies, Inc.",NYSE,1201072100.0,8.95,Brady Murphy,1466237740.0
ALNT,Allient Inc.,NASDAQ,1196372079.0,70.3,Richard S. Warzala,1052073750.0
PGEN,"Precigen, Inc.",NASDAQ,1195705713.0,3.98,Helen Sabzevari,1248559951.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1191386399.0,2.39,Scott R. Wells,7378587320.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,1191287257.0,140.14,Thomas R. Knott,1793394890.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1191087866.0,17.42,Andrea R. Owen,2781941990.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1189095400.0,6.63,John Kedzierski,1198970550.0
ACDC,ProFrac Holding Corp.,NASDAQ,1183221705.0,6.54,Johnathan Ladd Wilks,1742779610.0
CNMD,CONMED Corporation,NYSE,1182466144.0,38.35,Patrick J. Beyer,2054186600.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1181617080.0,65.1,Mark A. Gooch,1345354500.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1177405531.0,23.5,David Schaeffer,3759603488.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1177224109.0,14.11,Jay S. Duker,1257246770.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1170607651.0,2.77,Keyvan Mohajer,
DEC,Diversified Energy Company PLC,NYSE,1169320504.0,15.19,Robert Russell Hutson Jr.,1263457067.0
CRMLW,Critical Metals Corp.,NASDAQ,1168255812.0,5.1,Antony William-Paul Sage,
WBI,WaterBridge Infrastructure LLC,NYSE,1168150950.0,27.0,Jason Long,826732648.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,1164243474.0,39.12,Stephen Chunping Chang,652361300.0
SCL,Stepan Company,NYSE,1162881924.0,51.25,Luis E. Rojo,1641571921.0
BV,"BrightView Holdings, Inc.",NYSE,1161486000.0,12.33,Dale A. Asplund,2114755200.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1161120190.0,6.55,Jeffrey Stibel,1596753140.0
GOLD,"Gold.com, Inc.",NYSE,1158602600.0,45.8,Gregory N. Roberts,1353000462.0
SEPN,"Septerna, Inc.",NASDAQ,1158584449.0,25.8,Jeffrey T. Finer,
ARRY,"Array Technologies, Inc.",NASDAQ,1158543080.0,7.57,Kevin G. Hostetler,1928196140.0
MBC,"MasterBrand, Inc.",NYSE,1158039301.0,9.08,R. David Banyard Jr.,
MBINM,Merchants Bancorp,NASDAQ,1157845954.0,25.24,Michael F. Petrie,5389138033.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1157202294.0,41.3,David W. Barry,1113811640.0
TWO,Two Harbors Investment Corp.,NYSE,1153383120.0,10.98,William Ross Greenberg,8812814860.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1152592383.0,6.87,Brandon Moss,1589775500.0
AVNS,"Avanos Medical, Inc.",NYSE,1150051524.0,24.64,David C. Pacitti,560372000.0
UPBD,"Upbound Group, Inc.",NASDAQ,1149566128.0,19.78,Fahmi Karam,2727925239.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1148367033.0,75.53,Christopher J. Reading,1575182750.0
PFBC,Preferred Bank,NASDAQ,1145407200.0,94.04,Li Yu,765995221.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1144654654.0,38.74,William T. Bosway,1465174000.0
WLDN,"Willdan Group, Inc.",NASDAQ,1144034452.0,77.32,Michael A. Bieber,1545772260.0
HTFC,Horizon Technology Finance Corp,NYSE,1141704190.0,24.65,Robert D. Pomeroy,
IRMD,IRadimed Corporation,NASDAQ,1139949236.0,89.18,Roger E. Susi,1186437160.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1138977756.0,36.75,Ronald A. Duncan,1871970000.0
SBGI,"Sinclair, Inc.",NASDAQ,1137685407.0,16.46,Christopher S. Ripley,4710505400.0
GPRE,Green Plains Inc.,NASDAQ,1132086948.0,16.21,Chris G. Osowski,987494800.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1130927295.0,20.44,David Burton,2336202100.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1129726964.0,17.57,Matthew A. Salem,5158077091.0
HQH,Abrdn Healthcare Investors,NYSE,1128974028.0,19.74,Daniel R. Omstead,1015845969.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1126002396.0,21.37,James L. Eccher,1241919030.0
ARHS,"Arhaus, Inc.",NASDAQ,1124569176.0,7.97,John Reed,1904442497.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1123481460.0,36.25,Ronald A. Duncan,1871970000.0
SMPL,The Simply Good Foods Company,NASDAQ,1122968490.0,12.41,Joseph E. Scalzo,3088862032.0
ABTC,American Bitcoin Corp,NASDAQ,1120016390.0,1.24,Michael,1713476382.0
ETI-P,"Entergy Texas, Inc.",NYSE,1117131528.0,24.0,Eliecer Viamontes,
LNN,Lindsay Corporation,NYSE,1117081383.0,106.85,Randy A. Wood,1376115570.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1116924432.0,12.68,Armen Panossian,2530580950.0
SAFE,Safehold Inc.,NYSE,1116884970.0,15.55,Jay S. Sugarman,5451294860.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1116635608.0,33.24,Peter Kent Hawryluk,1076709141.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1116269546.0,76.02,George Michael Murphy,1134167401.0
WOLF,"Wolfspeed, Inc.",NYSE,1113688667.0,24.7,Robert A. Feurle,7122839448.0
MBINL,Merchants Bancorp,NASDAQ,1108761359.0,24.17,Michael F. Petrie,4869411695.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,1105780537.0,5.58,Mark A. Goldsmith,
CIM,Chimera Investment Corporation,NYSE,1104249100.0,13.24,Phillip John Kardis,13813445629.0
APEI,"American Public Education, Inc.",NASDAQ,1102272588.0,59.97,Angela K. Selden,667276800.0
CSR,Centerspace,NYSE,1101658551.0,65.63,Anne Olson,2124423160.0
LMB,"Limbach Holdings, Inc.",NASDAQ,1100198632.0,94.2,Michael McCann,949655097.0
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,1100056751.0,52.04,John A. Cuomo,
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1098531571.0,17.15,Phillip D. Green,
TBLA,Taboola.com Ltd.,NASDAQ,1098131032.0,3.81,Adam Singolda,1509979347.0
CIM-PA,Chimera Investment Corporation,NYSE,1097899353.0,21.93,Phillip John Kardis,
TRIN,Trinity Capital Inc.,NASDAQ,1097550242.0,15.84,Kyle Steven Brown,2307546105.0
BULLW,Webull Corporation Warrants,NASDAQ,1097056590.0,2.45,Anquan Wang,
AKTS,"Aktis Oncology, Inc.",NASDAQ,1094764985.0,20.5,Matthew Roden,1150263049.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1090794259.0,9.69,David Nathan Miller,2907328539.0
CIM-PC,Chimera Investment Corporation,NYSE,1086615752.0,22.335,Phillip John Kardis,
OCFC,OceanFirst Financial Corp.,NASDAQ,1084323780.0,18.89,Christopher D. Maher,2530276050.0
DEA,"Easterly Government Properties, Inc.",NYSE,1083204174.0,23.37,Darrell William Crate,2610978711.0
CIM-PD,Chimera Investment Corporation,NYSE,1083171330.0,23.84,Phillip John Kardis,
SVRA,Savara Inc.,NASDAQ,1080588960.0,5.28,Matthew Pauls,1337723811.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,1080471000.0,22.37,Roderick de Greef,1139546464.0
TDAY,"USA TODAY Co., Inc.",NYSE,1079768712.0,7.34,Michael E. Reed,1782349800.0
BHVN,Biohaven Ltd.,NYSE,1078767753.0,10.19,Vladimir Coric,1263985951.0
EPC,Edgewell Personal Care Company,NYSE,1078686294.0,23.09,Rod R. Little,2283800000.0
CIM-PB,Chimera Investment Corporation,NYSE,1076059099.0,24.01,Phillip John Kardis,13813445629.0
