symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CTO-PA,"CTO Realty Growth, Inc.",NYSE,695684352.0,21.12,John Albright,1204149189.0
SABR,Sabre Corporation,NASDAQ,695504480.0,1.76,Kurt J. Ekert,
CTO,"CTO Realty Growth, Inc.",NYSE,695266323.0,20.58,John Albright,1204149189.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,694623798.0,4.08,Sean A. McCarthy,579179818.0
GDOT,Green Dot Corporation,NYSE,694039174.0,12.49,William I. Jacobs,-650406810.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,693692540.0,4.87,Angelos Stergiou,340231080.0
JBI,"Janus International Group, Inc.",NYSE,692873707.0,5.08,Ramey Pierce Jackson,1351674951.0
ALRS,Alerus Financial Corporation,NASDAQ,692681420.0,27.1,Daniel Edmund Coughlin,944911600.0
UDMY,"Udemy, Inc.",NASDAQ,691734389.0,4.74,Hugo Sarrazin,
TXO,"TXO Partners, L.P.",NYSE,690531338.0,12.5,Brent W. Clum,812761230.0
IBCP,Independent Bank Corporation,NASDAQ,690036184.0,33.52,Gavin A. Mohr,650907532.0
FISI,"Financial Institutions, Inc.",NASDAQ,685424736.0,34.82,Martin K. Birmingham,851962830.0
SWIM,"Latham Group, Inc.",NASDAQ,685379740.0,5.86,Sean Gadd,703097673.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685203898.0,24.98,Bilal Rashid,223578284.0
ANNX,"Annexon, Inc.",NASDAQ,684083692.0,5.72,Douglas E. Love,642781276.0
DJCO,Daily Journal Corporation,NASDAQ,681910393.0,494.955,Steven Myhill-Jones,643082929.0
UTZ,"Utz Brands, Inc.",NYSE,680049016.0,7.69,Howard A. Friedman,1949898965.0
EGY,"VAALCO Energy, Inc.",NYSE,679762160.0,6.52,George Walter-Mitchell Maxwell,448299200.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,679717878.0,24.78,Bilal Rashid,223578284.0
ARVN,"Arvinas, Inc.",NASDAQ,678626210.0,10.61,Randy Teel,635314000.0
GAIN,Gladstone Investment Corporation,NASDAQ,676974000.0,17.0,David A. R. Dullum,932193512.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,675859303.0,15.19,Mark Peter Smith,509184140.0
GTN-A,"Gray Media, Inc.",NYSE,674882856.0,11.9,Hilton Hatchett Howell Jr.,5914480000.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,674450409.0,55.52,Hajime Uba,1133112960.0
SNDA,"Sonida Senior Living, Inc.",NYSE,674114454.0,37.27,Brandon Ribar,1268550070.0
PKE,Park Aerospace Corp.,NYSE,672694940.0,33.76,Brian E. Shore,252686370.0
DGICB,Donegal Group Inc.,NASDAQ,671441942.0,18.14,Kevin Gerard Burke,
FET,"Forum Energy Technologies, Inc.",NYSE,671336214.0,59.26,Neal A. Lux,636085850.0
CODI-PA,Compass Diversified,NYSE,669819172.0,20.75,Elias Joseph Sabo,2170434800.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,666150717.0,41.77,Todd W. Seyfert,513459204.0
OPTU,"Optimum Communications, Inc.",NYSE,664259596.0,1.42,Dennis Mathew,26108008400.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,662532227.0,8.27,Eli Wallace,19011583.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,662201424.0,28.75,Kemper Isely,1232350760.0
SPFI,"South Plains Financial, Inc.",NASDAQ,662018430.0,40.51,Curtis C. Griffith,632481620.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,661280582.0,31.53,Anthony K. Chow,976438640.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,660985187.0,8.55,Doug Bouquard,3883507671.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,660919070.0,29.57,Julie Felss Masino,2418023965.0
NEWTH,"NewtekOne, Inc.",NASDAQ,660834496.0,25.45,Barry Scott Sloane,2692244432.0
KE,"Kimball Electronics, Inc.",NASDAQ,660786555.0,27.15,Richard D. Phillips,534826860.0
RSVR,"Reservoir Media, Inc.",NASDAQ,659282010.0,10.05,Golnar Khosrowshahi,869650974.0
CODI-PB,Compass Diversified,NYSE,658622191.0,22.41,Elias Joseph Sabo,2170434800.0
EVGO,"EVgo, Inc.",NASDAQ,658517952.0,2.1,Badar Khan,846905025.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,658294034.0,24.14,Barry Scott Sloane,824593450.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,657617150.0,11.5,Eric Thomas Steigerwalt,
HZO,"MarineMax, Inc.",NYSE,655117300.0,29.74,William Brett McGill,1634195643.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,654960770.0,19.58,James Burke,
BETR,Better Home & Finance Holding Company,NASDAQ,651655215.0,42.43,Vishal Garg,998292300.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,648675203.0,3.12,Sheldon L. Koenig,1149248796.0
SLDP,"Solid Power, Inc.",NASDAQ,648192062.0,3.51,John C. Van Scoter,
MVST,"Microvast Holdings, Inc.",NASDAQ,647464245.0,1.95,Yang Wu,990015877.0
TIPT,Tiptree Inc.,NASDAQ,646183326.0,17.06,Michael Gene Barnes,736173673.0
VLGEA,"Village Super Market, Inc.",NASDAQ,645258647.0,43.74,John J. Sumas,
FIP,FTAI Infrastructure Inc.,NASDAQ,645172983.0,5.46,Kenneth J. Nicholson,4130475735.0
RPC,"Ridgepost Capital, Inc.",NYSE,644708122.0,8.24,Luke A. Sarsfield,1527246360.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,643599782.0,1.66,Nirav N. Tolia,803547700.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,642221040.0,0.2739,Adam D. Goldstein,3715694415.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,641233341.0,24.03,Laura M. Thompson,10321279999.0
AHRT,"AH Realty Trust, Inc.",NYSE,640618362.0,6.44,Shawn J. Tibbetts,2311764452.0
BOH-PA,Bank of Hawaii Corporation,NYSE,637123143.0,16.08,James C. Polk,1856163287.0
DCH,Dauch Corporation,NYSE,636997864.0,5.38,David Charles Dauch,4208205876.0
CARS,Cars.com Inc.,NYSE,636338736.0,11.16,Tobias Hartmann,1147384600.0
TDUP,ThredUp Inc.,NASDAQ,636190682.0,5.01,James G. Reinhart,
OXM,"Oxford Industries, Inc.",NYSE,634056666.0,42.59,Thomas Caldecot Chubb,1106698550.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,633955044.0,10.06,Roger Bendelac,
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,632465210.0,9.71,Jason Kelly,710729287.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,631974000.0,3.67,Joshua Charlesworth,2180075910.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,627208028.0,10.61,Neil F. McFarlane,
WTI,"W&T Offshore, Inc.",NYSE,626354109.0,4.21,Tracy W. Krohn,451770409.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,626086228.0,9.29,Scott McDougald Sutton,1097347523.0
ORN,"Orion Group Holdings, Inc.",NYSE,625809638.0,15.46,Travis J. Boone,436605356.0
MSIF,"MSC Income Fund, Inc.",NYSE,624381750.0,13.31,Dwayne Louis Hyzak,1193086829.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,623612438.0,25.03,Sreeniwas Vikram Prabhu,870533347.0
GOOD,Gladstone Commercial Corporation,NASDAQ,622998000.0,12.87,Arthur S. Cooper,1349379445.0
RMR,The RMR Group Inc.,NASDAQ,621458916.0,19.5,Adam David Portnoy,403552120.0
GOODO,Gladstone Commercial Corporation,NASDAQ,621097817.0,20.1349,David J. Gladstone,1349379445.0
HIFS,Hingham Institution for Savings,NASDAQ,620217273.0,284.21,Robert H. Gaughen Jr.,2076732720.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,614469000.0,4.78,Wenbin Jiang,587287991.0
GRPN,"Groupon, Inc.",NASDAQ,614411980.0,15.08,Dusan Senkypl,763198935.0
PD,"PagerDuty, Inc.",NYSE,612702195.0,7.21,Jennifer G. Tejada,1142772200.0
AROW,Arrow Financial Corporation,NASDAQ,612085012.0,37.07,David S. DeMarco,
PRME,"Prime Medicine, Inc.",NASDAQ,612071924.0,3.39,Allan Reine,
CYRX,"Cryoport, Inc.",NASDAQ,611912474.0,12.19,Jerrell W. Shelton,460911984.0
AIV,Apartment Investment and Management Company,NYSE,611447500.0,4.25,Wesley William Powell,1297558180.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,611424702.0,15.75,Dipal Doshi,
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,609382859.0,21.53,Michael R. Anderson,
CASS,"Cass Information Systems, Inc.",NASDAQ,608884511.0,47.17,Martin H. Resch,159557640.0
CRMD,CorMedix Inc.,NASDAQ,606358902.0,7.73,Joseph Todisco,840844420.0
BCAL,Southern California Bancorp,NASDAQ,606070817.0,18.85,David I. Rainer,
DGICA,Donegal Group Inc.,NASDAQ,605797573.0,16.53,Kevin Gerard Burke,622481033.0
RXT,"Rackspace Technology, Inc.",NASDAQ,604939300.0,2.45,Gajen Kandiah,3409853830.0
AMWD,American Woodmark Corporation,NASDAQ,602598449.0,41.36,Michael Scott Culbreth,1364492000.0
SXC,"SunCoke Energy, Inc.",NYSE,602390980.0,7.1,Katherine T. Gates,1212400000.0
MG,"Mistras Group, Inc.",NYSE,601653438.0,18.91,Natalia Shuman,611920200.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,600705350.0,20.5,Bradford Todd Nordholm,31807147270.0
BIOA,"BioAge Labs, Inc.",NASDAQ,600146400.0,16.68,Kristen Fortney,292064452.0
SIBN,"SI-BONE, Inc.",NASDAQ,599502135.0,13.55,Laura A. Francis,
ERII,"Energy Recovery, Inc.",NASDAQ,597492597.0,11.31,David W. Moon,687141980.0
SSTK,"Shutterstock, Inc.",NYSE,597359880.0,16.26,Paul J. Hennessy,813373000.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,592213449.0,14.18,Steven Klein,1286108469.0
IMSR,Terrestrial Energy Inc.,NASDAQ,591702143.0,7.19,Simon Irish,342671923.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,591551406.0,20.9,Michael R. Anderson,
MAMA,"Mama's Creations, Inc.",NASDAQ,587087080.0,14.44,Adam L. Michaels,581939696.0
PHR,"Phreesia, Inc.",NYSE,586363577.0,9.65,Chaim Indig,830899198.0
KRT,Karat Packaging Inc.,NASDAQ,586334779.0,29.37,Alan Yu,
RRBI,"Red River Bancshares, Inc.",NASDAQ,586224945.0,89.13,Ronald Blake Chatelain,265093895.0
EICA,Eagle Point Income Company Inc.,NYSE,585418790.0,24.98,Thomas Philip Majewski,406546423.0
BTBT,"Bit Digital, Inc.",NASDAQ,584572830.0,1.79,Samir Tabar,4885917609.0
GAM-PB,"General American Investors Company, Inc.",NYSE,584356707.0,24.93,Jeffrey Priest,944452340.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,584297525.0,4.8,Tyler Winklevoss,3502244237.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,583500356.0,0.6401,JoeBen Bevirt,10726088606.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,582199000.0,34.0,Gary Bowman,677795828.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,581304696.0,27.08,Jeffrey G. Ludwig,715570878.0
SSP,The E.W. Scripps Company,NASDAQ,580691384.0,4.92,Adam Symson,3054001760.0
OIS,"Oil States International, Inc.",NYSE,579724141.0,9.63,Cynthia Taylor,415098690.0
CARE,"Carter Bankshares, Inc.",NASDAQ,579484000.0,26.15,Litz H. Van Dyke,514835820.0
GOGO,Gogo Inc.,NASDAQ,578820878.0,4.28,Christopher J. Moore,1459445620.0
NPCE,"NeuroPace, Inc.",NASDAQ,578514816.0,17.04,Joel D. Becker,554379442.0
IVR,Invesco Mortgage Capital Inc.,NYSE,576834793.0,8.03,John Anzalone,6120860057.0
TASK,"TaskUs, Inc.",NASDAQ,575254076.0,6.39,Bryce Maddock,
ACIC,American Coastal Insurance Corporation,NASDAQ,573829167.0,11.87,Bennett Bradford Martz,-253614713.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,573751519.0,103.85,Siddhartha Chandrakant Kadia,798356140.0
VITL,"Vital Farms, Inc.",NASDAQ,573402880.0,12.8,Russell Diez-Canseco,
INN,"Summit Hotel Properties, Inc.",NYSE,573370730.0,5.27,Jonathan Stanner,1902354500.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,572826250.0,4.75,Neal S. Walker,351376951.0
AURA,"Aura Biosciences, Inc.",NASDAQ,571378006.0,8.9,Elisabet de los Pinos,286701963.0
RDVT,"Red Violet, Inc.",NASDAQ,570422844.0,40.42,Derek Dubner,758637594.0
PFIS,Peoples Financial Services Corp.,NASDAQ,569824615.0,56.95,Gerard A. Champi,686801427.0
XE,"X-Energy, Inc. Class A Common Stock",NASDAQ,569681686.0,28.46,J. Clay Sell,147312945.0
SD,"SandRidge Energy, Inc.",NYSE,569317592.0,15.46,Grayson R. Pranin Jr.,419636390.0
PAR,PAR Technology Corporation,NYSE,567960160.0,13.77,Savneet Singh,1791153440.0
MLR,"Miller Industries, Inc.",NYSE,565174981.0,49.7,William G. Miller,416669390.0
ALOY,REalloys Inc.,NASDAQ,564203501.0,9.43,Leonard Sternheim,31456278.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,563836420.0,5.82,Scott Thomas Ford,539828570.0
SERV,Serve Robotics Inc.,NASDAQ,563491621.0,9.14,Ali Kashani,545527580.0
TREE,"LendingTree, Inc.",NASDAQ,562822596.0,40.62,Scott Peyree,1075318560.0
UHT,Universal Health Realty Income Trust,NYSE,561127849.0,40.44,Alan Miller,921268410.0
MCS,The Marcus Corporation,NYSE,561062382.0,18.14,Gregory S. Marcus,787258197.0
ECC,Eagle Point Credit Company Inc.,NYSE,559243089.0,4.23,Thomas Philip Majewski,1078818839.0
FMNB,Farmers National Banc Corp.,NASDAQ,556232991.0,14.15,Kevin J. Helmick,848518560.0
AMSF,"AMERISAFE, Inc.",NASDAQ,556063974.0,29.73,Gerry Janelle Frost,667075250.0
PROK,ProKidney Corp.,NASDAQ,555867700.0,1.92,Bruce Culleton,575329005.0
HELE,Helen of Troy Limited,NASDAQ,555859150.0,23.9,George Scott Uzzell,1220564280.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,553313136.0,56.22,Thomas McClelland,182744800.0
SPIR,"Spire Global, Inc.",NYSE,551900508.0,16.46,Theresa Condor,231815526500.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,551280976.0,29.36,Alise S. Reicin,
KELYB,"Kelly Services, Inc.",NASDAQ,549316174.0,15.65,Christopher D. Layden,
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,548284866.0,19.865,Gerald John Baack,
ACNB,ACNB Corporation,NASDAQ,547803685.0,52.91,James Helt,804438304.0
FFIC,Flushing Financial Corporation,NASDAQ,547558976.0,16.16,John R. Buran,989519810.0
BFS-PE,"Saul Centers, Inc.",NYSE,547412247.0,22.35,Bernard Francis Saul,2364655470.0
JOUT,Johnson Outdoors Inc.,NASDAQ,547217325.0,52.35,Helen Johnson-Leipold,300909640.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,546851927.0,25.19,Jeffrey G. Ludwig,715570878.0
HQL,Tekla Life Sciences Investors,NYSE,544303200.0,17.9,Daniel R. Omstead,447735634.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,543898279.0,105.54,Ara K. Hovnanian,1459893270.0
NMAX,"Newsmax, Inc.",NYSE,542990896.0,6.04,Christopher W. Ruddy,-11076956831911.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,542648094.0,24.4,Michael G. Huston,529782679.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,542479015.0,24.05,Sheri Louise Dodd,
MDXG,"MiMedx Group, Inc.",NASDAQ,542162461.0,3.64,Joseph H. Capper,856970077.0
BZH,"Beazer Homes USA, Inc.",NYSE,541449780.0,18.35,Allan Merrill,1572729900.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,539002122.0,7.35,Sergio Traversa,
IPI,"Intrepid Potash, Inc.",NYSE,538825707.0,40.11,Kevin S. Crutchfield,280637904.0
CPS,Cooper-Standard Holdings Inc.,NYSE,538162658.0,30.31,Jeffrey S. Edwards,1650771675.0
BALY,Bally's Corporation,NYSE,537713046.0,13.0,Robeson Mandela Reeves,6479551473.0
SLDB,Solid Biosciences Inc.,NASDAQ,537580380.0,6.9,Alexander G. Cumbo,454787118.0
FWRD,Forward Air Corporation,NASDAQ,537368026.0,17.03,Shawn Stewart,2827971000.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,537265544.0,14.39,Carmine N. Stengone,249267772.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,536486062.0,56.74,R. Arthur Seaver Jr.,593425960.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,536390220.0,53.42,James A. Hughes,
ANGX,"Angel Studios, Inc.",NYSE,530738635.0,3.14,Neal S. Harmon,739755583.0
TRC,Tejon Ranch Co.,NYSE,530632530.0,19.65,Matthew Walker,509408114.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,529944340.0,9.77,Victor J. Coleman,4124810890.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,529196587.0,2.17,David D. Chang,325610056.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,527873511.0,12.1,Shmuel Rubin,136200843.0
BDN,Brandywine Realty Trust,NYSE,526347360.0,3.03,Gerard H. Sweeney,3054814053.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525670145.0,10.01,Roger Bendelac,131547719.0
ALTI,"AlTi Global, Inc.",NASDAQ,522744685.0,3.61,Nancy Curtin,692430451.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,520658180.0,6.1,Leonard Livschitz,
CLNE,Clean Energy Fuels Corp.,NASDAQ,520051352.0,2.37,Andrew J. Littlefair,404506936.0
EBF,"Ennis, Inc.",NYSE,519769095.0,20.55,Keith S. Walters,510254425.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,519103200.0,28.09,Raul R. Rodriguez,783106210.0
CERS,Cerus Corporation,NASDAQ,518955643.0,2.59,William Greenman,
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,517976871.0,7.93,Mads Rosenberg Boye Petersen,708118351.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,516989378.0,6.45,Shawn J. Tibbetts,1794769811.0
NGS,"Natural Gas Services Group, Inc.",NYSE,516953612.0,41.06,Justin C. Jacobs,651903700.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,516423529.0,37.31,Bart O. Caraway,486115020.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,516025596.0,24.91,Dennis G. Shaffer,594718115.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,515872000.0,13.16,Cecil D. Magpuri,590407296.0
ETD,Ethan Allen Interiors Inc.,NYSE,515542828.0,20.26,Farooq Kathwari,762084900.0
IIIN,"Insteel Industries, Inc.",NYSE,514786713.0,26.49,Howard Osler Woltz,715212160.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,514612447.0,13.92,Jason A. Breaux,-30102770800.0
MNRO,"Monro, Inc.",NASDAQ,513936579.0,17.12,Peter D. Fitzsimmons,985191040.0
OOMA,"Ooma, Inc.",NYSE,513332868.0,18.66,Eric Stang,372521296.0
KRNY,Kearny Financial Corp.,NASDAQ,511236310.0,8.13,Craig L. Montanaro,1493023680.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,511133462.0,31.34,Edward F. Barry,485775810.0
MAX,"MediaAlpha, Inc.",NYSE,510887790.0,9.45,Steven Yi,836692423.0
GNL-PD,"Global Net Lease, Inc.",NYSE,510074000.0,23.56,Edward Michael Weil Jr.,4315747000.0
GTN,"Gray Media, Inc.",NYSE,509161048.0,5.48,Hilton Hatchett Howell Jr.,5914480000.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,508506480.0,18.27,Gerald John Baack,864598448.0
FTK,"Flotek Industries, Inc.",NYSE,507999876.0,16.86,Ryan Gillis Ezell,628569690.0
GEVO,"Gevo, Inc.",NASDAQ,507623380.0,2.09,Paul D. Bloom,634452148.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,507587337.0,9.71,David H. Kirn,395648350.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,507415461.0,27.58,R. Scott Turicchi,925822528.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,506795600.0,9.56,Ilya Rachman,
SFIX,"Stitch Fix, Inc.",NASDAQ,506498553.0,3.71,Matthew H. Baer,557801616.0
PACK,Ranpak Holdings Corp.,NYSE,505478163.0,5.91,Omar Marwan Asali,822424289.0
XOMA,XOMA Royalty Corp.,NASDAQ,505310804.0,41.66,Owen Hughes Jr.,
OCGN,"Ocugen, Inc.",NASDAQ,504388840.0,1.49,Shankar Musunuri,
CHCT,Community Healthcare Trust Incorporated,NYSE,504006429.0,17.64,David H. Dupuy,973846940.0
YEXT,"Yext, Inc.",NYSE,503247600.0,4.08,Michael Walrath,909058939.0
NWAX,New America Acquisition I Corp.,NYSE,501984000.0,10.08,Kevin J. McGurn,507513894.0
MATV,"Mativ Holdings, Inc.",NYSE,501501362.0,9.14,Shruti Singhal,1701976264.0
LEGH,Legacy Housing Corporation,NASDAQ,501487901.0,21.06,Kenneth E. Shipley,462137892.0
CVGW,"Calavo Growers, Inc.",NASDAQ,501010434.0,28.03,John Pawlowski,358648450.0
HBCP,"Home Bancorp, Inc.",NASDAQ,500894625.0,63.91,John W. Bordelon,365382705.0
OFIX,Orthofix Medical Inc.,NASDAQ,499396336.0,12.44,Massimo Calafiore,751862477.0
LDI,"loanDepot, Inc.",NYSE,499192829.0,1.49,Anthony Li Hsieh,5137053720.0
TITN,Titan Machinery Inc.,NASDAQ,498852120.0,21.36,Bryan J. Knutson,1168437060.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,498499952.0,18.08,Joshua T. Brumm,-88042123.0
GNL-PE,"Global Net Lease, Inc.",NYSE,497084000.0,22.96,Edward Michael Weil Jr.,4315747000.0
OLP,"One Liberty Properties, Inc.",NYSE,496684287.0,22.77,Patrick J. Callan Jr.,939225140.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,496657759.0,7.45,Yael Duffy,4406836240.0
UPB,"Upstream Bio, Inc.",NASDAQ,496310272.0,9.12,E. Rand Sutherland,
ADV,Advantage Solutions Inc.,NASDAQ,495824531.0,37.78,David A. Peacock,58016364.0
OWLS,OBOOK Holdings Inc.,NASDAQ,495412502.0,6.05,Chun-Kai Wang,
IIIV,"i3 Verticals, Inc.",NASDAQ,494910080.0,22.4,Gregory S. Daily,717242175.0
ACTG,Acacia Research Corporation,NASDAQ,493954560.0,5.12,Martin D. McNulty Jr.,153909677.0
PSNL,"Personalis, Inc.",NASDAQ,493752175.0,5.56,Christopher Hall,
PUBM,"PubMatic, Inc.",NASDAQ,492960000.0,10.4,Rajeev K. Goel,
BLMN,"Bloomin' Brands, Inc.",NASDAQ,490910976.0,5.76,Michael Spanos,3545119200.0
MTW,"The Manitowoc Company, Inc.",NYSE,490865750.0,13.67,Aaron H. Ravenscroft,930652647.0
TWI,"Titan International, Inc.",NYSE,488503883.0,7.63,Paul George Reitz,1005065020.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,483739656.0,17.61,Clifton E. Sifford,
VREX,Varex Imaging Corporation,NASDAQ,483331051.0,11.53,Sunny S. Sanyal,751216000.0
RUMBW,Rumble Inc.,NASDAQ,481948112.0,1.42,Christopher Pavlovski,1373947103.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,481116150.0,20.62,Lynn Seely,
WEAV,"Weave Communications, Inc.",NYSE,480543007.0,6.11,Brett T. White,610915156.0
RBBN,Ribbon Communications Inc.,NASDAQ,479400367.0,2.73,Bruce W. McClelland,
BSRR,Sierra Bancorp,NASDAQ,479211120.0,36.6,Kevin J. McPhaill,824492580.0
IMXI,"International Money Express, Inc.",NASDAQ,478197188.0,15.89,Robert Lisy,507684796.0
KRSP,Rice Acquisition Corporation 3,NYSE,477506988.0,10.38,J. Kyle Derham,
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,477156840.0,1.58,Christian O. Henry,
BCSS,Bain Capital GSS Investment Cor,NYSE,476035000.0,10.15,Angelo R. Rufino,
RGNX,REGENXBIO Inc.,NASDAQ,475910584.0,9.22,Curran Simpson,968703200.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,473290405.0,174.99001,Heather Elizabeth Brilliant,-35563466500.0
XRN,Chiron Real Estate Inc.,NYSE,473100534.0,35.36,Ray Braun,1119024840.0
CRD-A,Crawford & Company,NYSE,472954464.0,9.58,William Bruce Swain Jr.,763857500.0
BMBL,Bumble Inc.,NASDAQ,472476362.0,4.29,Whitney Wolfe Herd,788154760.0
GNL-PB,"Global Net Lease, Inc.",NYSE,472186500.0,21.81,Edward Michael Weil Jr.,4315747000.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,472127836.0,56.46,Corey A. Chambas,671631694.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,471344602.0,3.98,John Thomson Wyatt,2884469640.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,471145656.0,11.34,Robert Glover,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,470475000.0,10.25,Brandon G. Lutnick,523258453.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,470346246.0,5.03,Samraat S. Raha,633995000.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,469626330.0,29.55,Jason A. Okazaki,325461865.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,469000000.0,10.0,William I. Fradin,462115436.0
CWH,"Camping World Holdings, Inc.",NYSE,468776006.0,7.38,Matthew D. Wagner,3060581520.0
EBS,Emergent BioSolutions Inc.,NYSE,467382725.0,9.05,Joseph C. Papa Jr.,1027960000.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466977010.0,10.36,Mark Ronald Stone,
APPS,"Digital Turbine, Inc.",NASDAQ,466410739.0,3.89,William Gordon Stone,660295840.0
MBUU,"Malibu Boats, Inc.",NASDAQ,465063075.0,25.0,Steven D. Menneto,604601321.0
YORW,The York Water Company,NASDAQ,464895433.0,29.11,Joseph Thomas Hand,691110709.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,463821226.0,15.18,Bryant Richard Riley,
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,463354331.0,10.47,Mark Ronald Stone,242209381.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,462982674.0,5.99,Bryon T. McGregor,286504160.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,461420889.0,30.85,Kelly J. Potes,637017995.0
FPI,Farmland Partners Inc.,NYSE,461162758.0,10.57,Luca Fabbri,580146240.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,460949520.0,36.64,Sharon Price John,879092113.0
MEC,"Mayville Engineering Company, Inc.",NYSE,460068852.0,22.643,Jagadeesh A. Reddy,407293784.0
TSSI,"TSS, Inc.",NASDAQ,458879851.0,15.9,Darryll E. Dewan,121543790.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,457738537.0,34.14,Michael J. Gilfeather,187454521.0
