symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NGL,NGL Energy Partners LP,NYSE,1559587358.0,12.55,H. Michael Krimbill,3677549020.0
OMCL,"Omnicell, Inc.",NASDAQ,1558906347.0,34.31,Randall A. Lipps,2090039499.0
BOBS,"Bob's Discount Furniture, Inc.",NYSE,1557886367.0,11.95,William G. Barton,3391455361.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1557554101.0,142.75,Bradford Todd Nordholm,31807147270.0
GABC,"German American Bancorp, Inc.",NASDAQ,1557231182.0,41.53,D. Neil Dauby,1552435679.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1556454999.0,41.56,Lawrence Otto Klein,1337561644.0
JBLU,JetBlue Airways Corporation,NASDAQ,1554502606.0,4.2,Joanna L. Geraghty,9885675000.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1550449635.0,11.98,J. Eric Evans,5750279050.0
RDW,Redwire Corporation,NYSE,1549116380.0,9.38,Peter Anthony Cannito Jr.,1044657436.0
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,1548730788.0,13.11,John Leonard,912165240.0
PMT-PC,PennyMac Mortgage Investment Trust,NYSE,1548312469.0,17.7933,David A. Spector,19914061400.0
BC-PC,Brunswick Corporation,NYSE,1539562740.0,23.74,David M. Foulkes,7023944000.0
EPR-PG,EPR Properties,NYSE,1536054177.0,20.2,Gregory K. Silvers,6836637000.0
TCBK,TriCo Bancshares,NASDAQ,1532598945.0,47.14,Richard Smith,1460119681.0
RES,"RPC, Inc.",NYSE,1527092710.0,6.89,Ben Palmer,1078503280.0
YELP,Yelp Inc.,NYSE,1526846186.0,24.83,Jeremy Stoppelman,1750986260.0
SLVM,Sylvamo Corporation,NYSE,1526600171.0,38.64,John Van Sims,2649874300.0
CDZIP,Cadiz Inc.,NASDAQ,1525837836.0,19.48,Susan Kennedy,426602400.0
HLF,Herbalife Nutrition Ltd.,NYSE,1522574772.0,14.73,Stephan Paulo Gratziani,3311492000.0
EZPW,"EZCORP, Inc.",NASDAQ,1522205214.0,25.92,Lachlan Given,1388668640.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1521796705.0,42.67,Richard L. Soloway,999941620.0
ALGT,Allegiant Travel Company,NASDAQ,1519361888.0,82.34,Gregory Clark Anderson,3231149500.0
AFGC,"American Financial Group, Inc.",NYSE,1518537124.0,18.23,,-13776335001.0
WTTR,"Select Water Solutions, Inc.",NYSE,1517163476.0,14.43,John D. Schmitz,1427746164.0
WD,"Walker & Dunlop, Inc.",NYSE,1515687800.0,44.5,William Mallory Walker,3955997050.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1515583545.0,52.16,Timothy Herbert,2636034909.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1513691900.0,32.75,James S. Mahan,816541305.0
CXM,"Sprinklr, Inc.",NYSE,1512705880.0,6.03,Rory Read,1484083920.0
NKTR,Nektar Therapeutics,NASDAQ,1508853927.0,74.34,Howard W. Robin,847094920.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1507878557.0,10.89,William J. McMorrow,5843717411.0
NUVB,Nuvation Bio Inc.,NYSE,1507696950.0,4.35,David T. Hung,2906268360.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1504136649.0,22.14,Trevor Lowry Baldwin,3279339480.0
NVRI,Enviri Corporation,NYSE,1501928743.0,18.44,F. Nicholas Grasberger,3149746040.0
NWL,Newell Brands Inc.,NASDAQ,1500736000.0,3.58,Christopher H. Peterson,7004704000.0
TILE,"Interface, Inc.",NASDAQ,1500054899.0,25.69,Laurel Hurd,1866758760.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1497680459.0,15.15,Jeffrey Thompson,378228372.0
FLYW,Flywire Corporation,NASDAQ,1492830810.0,12.51,Michael Massaro,1402569480.0
UPWK,Upwork Inc.,NASDAQ,1492078650.0,11.42,Hayden Brown,2671768580.0
BFC,Bank First Corporation,NASDAQ,1486241556.0,132.68,Michael Molepske,1266253951.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1484211393.0,14.08,Kenneth Young,947436000.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1483763382.0,25.3,Randall W. Atkins,1152331773.0
ATRC,"AtriCure, Inc.",NASDAQ,1483338822.0,29.78,Michael H. Carrel,1809580000.0
MXL,"MaxLinear, Inc.",NASDAQ,1481772711.0,17.14,Kishore Seendripu,1592343840.0
SBET,"Sharplink, Inc.",NASDAQ,1480664090.0,7.51,Joseph Chalom,862953285.0
CODI-PC,Compass Diversified,NYSE,1477620742.0,19.64,Elias Joseph Sabo,2170434800.0
KSS,Kohl's Corporation,NYSE,1475287862.0,13.15,Michael J. Bender,7912639999.0
PGNY,"Progyny, Inc.",NASDAQ,1475059198.0,18.01,Peter Anevski,2100530109.0
FRMEP,First Merchants Corporation,NASDAQ,1474098946.0,25.655,Mark K. Hardwick,3079346480.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1473756609.0,52.38,Paul E. Smithers,1672429598.0
CBZ,"CBIZ, Inc.",NYSE,1469905496.0,26.69,Jerome Grisko Jr.,4962436999.0
WINA,Winmark Corporation,NASDAQ,1467605837.0,410.88,Brett D. Heffes,1510543873.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1467272900.0,26.02,Larry L. Wood,1518284867.0
AMSC,American Superconductor Corporation,NASDAQ,1466458378.0,30.8,Daniel Patrick McGahn,594873600.0
AMRC,"Ameresco, Inc.",NYSE,1465302041.0,27.72,George Sakellaris,3416912910.0
INOD,Innodata Inc.,NASDAQ,1465151721.0,44.94,Jack S. Abuhoff,1542766650.0
CNXN,"PC Connection, Inc.",NASDAQ,1463970540.0,57.99,Timothy J. McGrath,1264482200.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1463814095.0,7.58,Ivan Paul Kaufman,12063865755.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1459492100.0,6.71,Jeffrey S. Shaner,2794557080.0
AIN,Albany International Corp.,NYSE,1458690197.0,50.89,Gunnar Kleveland,1789834700.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1455962508.0,188.76,R. Jeffrey Bailly,1844922150.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1453079517.0,76.43,Daniel J. Fachner,1918909870.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1450433433.0,10.39,Stuart A. Rothstein,9122435067.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1444428920.0,3.23,Najat Khan,1164725585.0
NBHC,National Bank Holdings Corporation,NYSE,1444109439.0,38.04,G. Timothy Laney,1106089985.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1443500800.0,9.8,Owen Eugene Kratz,1114702229.0
DCOM,"Dime Community Bancshares, Inc.",NASDAQ,1443186539.0,32.87,Stuart H. Lubow,-687872300.0
TRS,TriMas Corporation,NASDAQ,1435198749.0,35.31,Thomas J. Snyder,7321612800.0
LKFN,Lakeland Financial Corporation,NASDAQ,1434884535.0,56.79,David Findlay,1589149493.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1433878200.0,18.3,Doug Bouquard,3883507671.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1430009580.0,6.31,Ryan McMonagle,3716209600.0
LPG,Dorian LPG Ltd.,NYSE,1424660953.0,33.33,John C. Hadjipateras,1337421073.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1423011403.0,20.93,Paul Arthur LaViolette,852133004.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1421815146.0,29.24,Thomas J. Sonderman,1115595080.0
COHU,"Cohu, Inc.",NASDAQ,1417902192.0,30.24,Luis Antonio Müller,1229933270.0
BY,"Byline Bancorp, Inc.",NYSE,1417646914.0,30.94,Roberto R. Herencia,1811629413.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1416651316.0,11.05,Kevin Sung Kim,1247139421.0
PEB,Pebblebrook Hotel Trust,NYSE,1414140541.0,12.43,Jon E. Bortz,3597727364.0
CTS,CTS Corporation,NYSE,1413109952.0,48.64,Kieran O'Sullivan,1304626960.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1412729240.0,8.84,Marianne De Backer,788077126.0
INVA,"Innoviva, Inc.",NASDAQ,1409586839.0,21.91,Pavel Raifeld,1065302050.0
AHCO,AdaptHealth Corp.,NASDAQ,1409436642.0,10.37,Suzanne Foster,3142718160.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1407879694.0,83.61,Todd A. Gipple,1937208526.0
GAM,"General American Investors Company, Inc.",NYSE,1402174818.0,59.82,Jeffrey Priest,944452340.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1392337940.0,5.34,Joseph R. Mastrangelo Jr.,3221229017.0
AFGE,"American Financial Group, Inc.",NYSE,1391089960.0,16.7,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),-13950015000.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1385452807.0,117.04,Wesley H. Kaupinen,-56890000.0
DNOW,Dnow Inc.,NYSE,1385068756.0,11.75,David A. Cherechinsky,2068500000.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1381551709.0,10.76,Jennifer L. Good,1798553424.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1380102126.0,22.21,Paul E. Smithers,1672429598.0
PRLB,"Proto Labs, Inc.",NYSE,1379672535.0,58.03,Suresh Krishna,1104076544.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1376083295.0,30.1,Linda Marbán,1074464522.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1375996130.0,19.53,Theodore Wahl,1247462600.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1367649639.0,20.26,Scott Jeffrey Ulm,19540377670.0
ECVT,Ecovyst Inc.,NYSE,1365952544.0,11.98,Kurt J. Bitting,1355331982.0
WWW,"Wolverine World Wide, Inc.",NYSE,1364765485.0,16.65,Christopher E. Hufnagel,2043457000.0
WEN,The Wendy's Company,NASDAQ,1362981588.0,7.16,Kenneth Cook,5459975938.0
LEG,"Leggett & Platt, Incorporated",NYSE,1362852268.0,10.03,Karl G. Glassman,2592000000.0
XZO,"Exzeo Group, Inc.",NYSE,1361884754.0,14.98,Pareshbhai Suryakant Patel,1906526345.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1360063039.0,57.16,Aaron Graft,1230782210.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1359270453.0,14.75,Marcel Verbaas,2665167868.0
LZB,La-Z-Boy Incorporated,NYSE,1354203816.0,32.83,Melinda D. Whittington,1805647500.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1353129719.0,13.77,Denise A. Paulonis,3052581360.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1353092544.0,33.92,John K. Kibarian,1156151010.0
CDRE,"Cadre Holdings, Inc.",NYSE,1350586688.0,31.61,Warren Kanders,1868393131.0
UAN,"CVR Partners, LP",NYSE,1348368592.0,127.57,Mark A. Pytosh,1607599000.0
PLPC,Preformed Line Products Company,NASDAQ,1344877328.0,274.36,Dennis F. McKenna,981102780.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1343304767.0,26.72,Frank S. Sorrentino,2399697095.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1343212490.0,20.25,Michael A. Stivala,2534511160.0
PRGS,Progress Software Corporation,NASDAQ,1342148852.0,31.28,Yogesh K. Gupta,2559868200.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,1339369189.0,157.56,Thomas R. Knott,1793394890.0
SMPL,The Simply Good Foods Company,NASDAQ,1334738423.0,14.05,Joseph E. Scalzo,3088862032.0
OUST,"Ouster, Inc.",NASDAQ,1330188529.0,21.18,Charles Angus Pacala,1168754474.0
VTOL,Bristow Group Inc.,NYSE,1326147130.0,45.43,Christopher S. Bradshaw,1684790659.0
SILA,"Sila Realty Trust, Inc.",NYSE,1325913360.0,24.0,Michael A. Seton,1970923696.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1325577212.0,27.47,Bradley J. Ehrman,1024383440.0
CSWC,Capital Southwest Corporation,NASDAQ,1323564000.0,22.0,Michael Scott Sarner,1971885435.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1319755504.0,3.68,Kevin McAleenan,1874729425.0
DFH,"Dream Finders Homes, Inc.",NYSE,1316189448.0,14.19,Patrick O. Zalupski,1948413388.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1306499506.0,56.68,Constantine Xykis,1423629080.0
UMH-PD,"UMH Properties, Inc.",NYSE,1303637748.0,21.385,Samuel A. Landy,2041834975.0
REX,REX American Resources Corporation,NYSE,1302798952.0,39.41,Zafar A. Rizvi,560631920.0
ARDX,"Ardelyx, Inc.",NASDAQ,1302261570.0,5.31,Michael G. Raab,1548822762.0
KOS,Kosmos Energy Ltd.,NYSE,1295702210.0,2.69,Andrew G. Inglis,3407489012.0
MAN,ManpowerGroup Inc.,NYSE,1292785860.0,27.85,Jonas Prising,2907518000.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1290133232.0,18.83,Andrea R. Owen,2781941990.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1290049600.0,4.13,Wayne Gilbert West,19623400000.0
ENOV,Enovis Corporation,NYSE,1288587201.0,22.51,Damien McDonald,2856084880.0
UVV,Universal Corporation,NYSE,1278076875.0,51.28,Preston Douglas Wigner,2242471350.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1277860982.0,14.72,Michael Occi Jr.,3443448934.0
FOR,Forestar Group Inc.,NYSE,1275864446.0,25.07,Anthony W. Oxley,1791331000.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1273133324.0,14.69,Arthur T. Sands,1274307397.0
WKC,World Kinect Corporation,NYSE,1271740337.0,22.89,Ira Birns,1787564000.0
OBK,"Origin Bancorp, Inc.",NYSE,1270641537.0,41.01,Drake D. Mills,1118822779.0
ICFI,"ICF International, Inc.",NASDAQ,1269498209.0,68.86,John Wasson,2128567400.0
IRMD,IRadimed Corporation,NASDAQ,1268030547.0,99.2,Roger E. Susi,1186437160.0
LADR,Ladder Capital Corp,NYSE,1266847960.0,9.95,Brian Richard Harris,4851514786.0
PRA,ProAssurance Corporation,NYSE,1266832164.0,24.64,Edward Lewis Rand Jr.,1650366560.0
HROW,"Harrow Health, Inc.",NASDAQ,1265809800.0,34.0,Mark L. Baum,1980311589.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1261769474.0,39.58,Scott Shaw,922594300.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1261751930.0,15.85,Frank Martin Svoboda,13788574671.0
FIVN,"Five9, Inc.",NASDAQ,1256931843.0,16.07,Amit Mathradas,2169185450.0
LNN,Lindsay Corporation,NYSE,1256738427.0,118.65,Randy A. Wood,1376115570.0
CRI,"Carter's, Inc.",NYSE,1256358010.0,34.47,Douglas C. Palladini,1901778238.0
UAMY,United States Antimony Corporation,NYSE,1251918246.0,8.94,Gary C. Evans,590340255.0
WAFDP,"WaFd, Inc.",NASDAQ,1248754179.0,16.46,Brent J. Beardall,3588724324.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1246181512.0,46.96,Daniel N. Leib,1441275000.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1244876574.0,31.24,H. Michael Schwartz,2502336214.0
PSEC,Prospect Capital Corporation,NASDAQ,1239999300.0,2.57,John Francis Barry,3442006410.0
ALX,"Alexander's, Inc.",NYSE,1239794648.0,242.75,Steven Roth,1934028258.0
ARDT,"Ardent Health Partners, LLC",NYSE,1237141469.0,8.64,Martin J. Bonick,2797774298.0
WABC,Westamerica Bancorporation,NASDAQ,1232110708.0,50.6,David L. Payne,780230670.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1230692832.0,24.48,Frank S. Sorrentino,2399697095.0
DLX,Deluxe Corporation,NYSE,1229372505.0,27.27,Barry C. McCarthy,2254114998.0
UMH,"UMH Properties, Inc.",NYSE,1221355544.0,14.33,Samuel A. Landy,2041834975.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1217582745.0,13.97,Sean Bohen,2128042675.0
SVV,"Savers Value Village, Inc.",NYSE,1217011859.0,7.79,Mark T. Walsh,2067477050.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1216548467.0,20.31,Jon E. Bortz,3597727364.0
IDT,IDT Corporation,NYSE,1210429622.0,48.27,Samuel Jonas,1259265080.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1206997605.0,40.85,William T. Bosway,1465174000.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1205160970.0,69.29,Steven E. Trager,1769040560.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1204030094.0,3.63,Frederick G. Vogt,860917850.0
DEC,Diversified Energy Company PLC,NYSE,1203961335.0,15.64,Robert Russell Hutson Jr.,1263457067.0
ASTE,"Astec Industries, Inc.",NASDAQ,1203155492.0,52.54,Jaco G. van der Merwe,1239324760.0
NPKI,NPK International Inc.,NYSE,1202832017.0,14.23,Matthew S. Lanigan,1042530400.0
GIC,Global Industrial Company,NYSE,1202167058.0,31.23,Anesa T. Chaibi,1158148000.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1198686439.0,25.93,John Bryan King,2027274232.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1197608455.0,19.87,Jon E. Bortz,3597727364.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1197314999.0,175.71,Austin Chandler Willis,3611779559.0
AI,"C3.ai, Inc.",NYSE,1196846160.0,8.72,Stephen Ehikian,2681685890.0
TWO,Two Harbors Investment Corp.,NYSE,1196439770.0,11.39,William Dellal,8812814860.0
TNC,Tennant Company,NYSE,1196132628.0,65.99,David W. Huml,1591790119.0
ASTH,"Astrana Health, Inc.",NASDAQ,1194204836.0,23.81,Brandon K. Sim,1866224786.0
WLTH,Wealthfront Corporation,NASDAQ,1193457021.0,7.95,David Fortunato,51322423.0
WLDN,"Willdan Group, Inc.",NASDAQ,1190198284.0,80.44,Michael A. Bieber,1545772260.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1186401440.0,2.38,Scott R. Wells,7378587320.0
KOD,Kodiak Sciences Inc.,NASDAQ,1177167604.0,22.24,Victor Perlroth,425473322.0
RLJ,RLJ Lodging Trust,NYSE,1174322314.0,7.73,Leslie D. Hale,3020234666.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1173759744.0,10.04,Matthew Goldberg,2022000000.0
CCB,Coastal Financial Corporation,NASDAQ,1173067316.0,77.13,Eric Sprink,1755103653.0
ENR,"Energizer Holdings, Inc.",NYSE,1171186036.0,17.08,Mark S. LaVigne,5061201000.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1166818396.0,1.28,JoeBen Bevirt,10726088606.0
TROX,Tronox Holdings plc,NYSE,1165400256.0,7.35,John D. Romano,4039878280.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1164671750.0,11.75,,1752529670.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1163970182.0,8.72,Junkoo Kim,1138078499.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1161595763.0,37.5,Stephen D. Lebovitz,3140524000.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1154895500.0,13.75,Richard A. Miller,604390283.0
AAT,"American Assets Trust, Inc.",NYSE,1149820690.0,18.73,Adam Wyll,2723328339.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1149353312.0,32.0,Tyler J. Wilcox,1595759808.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1149105121.0,27.22,Morris Goldfarb,859322900.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1148916793.0,0.49,Adam D. Goldstein,3715694415.0
EFC,Ellington Financial Inc.,NYSE,1146688466.0,11.53,Laurence Eric Penn,18112059040.0
MBINM,Merchants Bancorp,NASDAQ,1144083918.0,24.94,Michael F. Petrie,5389138033.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1143533966.0,19.59,Brian Webster,998499685.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1143349749.0,75.2,Christopher J. Reading,1575182750.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1142669334.0,38.17,Priscilla Sims Brown,1048260695.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1140837312.0,36.81,Ronald A. Duncan,1871970000.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1140527386.0,36.8,Ronald A. Duncan,1871970000.0
TRUP,"Trupanion, Inc.",NASDAQ,1140476238.0,26.26,Margaret Rosemary Maria Tooth,1579124899.0
AEHR,Aehr Test Systems,NASDAQ,1137804195.0,37.15,Gayn Erickson,267803740.0
VIA,"Via Transportation, Inc.",NYSE,1135569101.0,14.72,Daniel Ramot,1987118165.0
HTFC,Horizon Technology Finance Corp,NYSE,1135104075.0,24.5075,Robert D. Pomeroy,640657843.0
CNMD,CONMED Corporation,NYSE,1134356192.0,36.63,Patrick J. Beyer,2054186600.0
PRG,"PROG Holdings, Inc.",NYSE,1133846670.0,28.65,Steven A. Michaels,1482896590.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1131934560.0,16.95,Lasse J. Petterson,1322066280.0
QDEL,QuidelOrtho Corporation,NASDAQ,1126753244.0,16.55,Brian J. Blaser,4621340000.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1125869046.0,17.51,Matthew A. Salem,5158077091.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1124681250.0,13.53,Joshua Cohen,921658049.0
ACDC,ProFrac Holding Corp.,NASDAQ,1121708650.0,6.2,Johnathan Ladd Wilks,1742779610.0
NNAVW,NextNav Inc.,NASDAQ,1119040000.0,8.32,Mariam Sorond,2454732240.0
ETI-P,"Entergy Texas, Inc.",NYSE,1118527942.0,24.03,Eliecer Viamontes,13096864310.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1116984540.0,11.13,Jacob Chacko,684036290.0
PZZA,"Papa John's International, Inc.",NASDAQ,1116549891.0,34.03,Todd Allan Penegor,2347522320.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1116466780.0,17.43,Phillip D. Green,4014429020.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1113257277.0,6.28,Jeffrey Stibel,1596753140.0
WBI,WaterBridge Infrastructure LLC,NYSE,1113204591.0,25.73,Jason Long,826732648.0
GOLD,"Gold.com, Inc.",NYSE,1110538300.0,43.9,Gregory N. Roberts,1353000462.0
BV,"BrightView Holdings, Inc.",NYSE,1106850000.0,11.75,Dale A. Asplund,2114755200.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1102947402.0,34.735,Vikram Karnani,2157464661.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1098939971.0,7.87,Thomas F. Shannon,3854200210.0
TTI,"TETRA Technologies, Inc.",NYSE,1096397660.0,8.17,Brady Murphy,1466237740.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1093649785.0,57.95,Alexander Gabriel Merk,1003650408.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1093411620.0,7.98,Kang Sun,932816528.0
MBINL,Merchants Bancorp,NASDAQ,1091329447.0,23.79,Michael F. Petrie,4869411695.0
ENVX,Enovix Corporation,NASDAQ,1090464480.0,5.02,Raj Talluri,1497280329.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1088755347.0,73.1,George Michael Murphy,1134167401.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1087381447.0,31.37,Brent J. Guerisoli,1409085450.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1086323644.0,59.85,Mark A. Gooch,1345354500.0
PFBC,Preferred Bank,NASDAQ,1083898111.0,88.99,Li Yu,765995221.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1082958920.0,4.54,Sean Nolan,1229686271.0
BH-A,Biglari Holdings Inc.,NYSE,1082941341.0,1724.97,Sardar Biglari,1121371992.0
INNV,InnovAge Holding Corp.,NASDAQ,1080164040.0,7.96,Patrick Blair,536523077.0
UPBD,"Upbound Group, Inc.",NASDAQ,1079243832.0,18.57,Fahmi Karam,2727925239.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1076704753.0,19.46,David Burton,2336202100.0
XPEL,"XPEL, Inc.",NASDAQ,1076701821.0,39.005,Ryan L. Pape,1352359870.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,1076186625.0,7.4,Yves LeMaitre,350338402.0
ALNT,Allient Inc.,NASDAQ,1072862230.0,63.32,Richard S. Warzala,1052073750.0
GPRE,Green Plains Inc.,NASDAQ,1072723968.0,15.36,Chris G. Osowski,987494800.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1070431277.0,12.83,Jay S. Duker,1257246770.0
SEPN,"Septerna, Inc.",NASDAQ,1067873574.0,23.78,Jeffrey T. Finer,1136825463.0
BFLY,"Butterfly Network, Inc.",NYSE,1066911709.0,4.19,Joseph DeVivo,808981587.0
SCL,Stepan Company,NYSE,1065442394.0,47.07,Luis E. Rojo,1641571921.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1063728110.0,5.89,Dustin Olson,2159900930.0
CIM,Chimera Investment Corporation,NYSE,1063381875.0,12.75,Phillip John Kardis,13813445629.0
FSCO,FS Credit Opportunities Corp.,NYSE,1055847547.0,5.22,Michael Craig Forman,1127378238.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1054405016.0,9.24,David Nathan Miller,2907328539.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1052551340.0,20.1095,James Peter Flynn,50692490.0
TE,T1 Energy Inc,NYSE,1051069496.0,6.84,Daniel Barcelo,1003325040.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1050995319.0,5.86,John Kedzierski,1198970550.0
LFMDP,"LifeMD, Inc.",NASDAQ,1049251947.0,23.25,Justin Schreiber,123429471.0
MBC,"MasterBrand, Inc.",NYSE,1047081791.0,8.21,R. David Banyard Jr.,2584490000.0
ORC,"Orchid Island Capital, Inc.",NYSE,1046812800.0,6.9,Robert E. Cauley,10443406445.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1044888000.0,6.24,Brandon Moss,1589775500.0
SVRA,Savara Inc.,NASDAQ,1039657560.0,5.08,Matthew Pauls,1337723811.0
HLIT,Harmonic Inc.,NASDAQ,1039278321.0,9.26,Nimrod Ben-Natan,1147837400.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1039208040.0,22.32,Arthur S. Cooper,1349379445.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1038847628.0,12.74,Randolph L. Marten,884716560.0
LXU,"LSB Industries, Inc.",NYSE,1038159063.0,14.43,Mark T. Behrman,1085221500.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1036954944.0,19.68,James L. Eccher,1241919030.0
CRAI,"CRA International, Inc.",NASDAQ,1036471513.0,157.85,Paul A. Maleh,1440675320.0
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1033523251.0,26.4,Stuart H. Lubow,-687872300.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,1032871162.0,11.07,Tanner Powell,2962628429.0
ARRY,"Array Technologies, Inc.",NASDAQ,1031730696.0,6.75,Kevin G. Hostetler,1928196140.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1026347760.0,17.88,Christopher D. Maher,2530276050.0
BKSY,BlackSky Technology Inc.,NYSE,1026235752.0,27.74,Brian E. O'Toole,602621000.0
CIM-PA,Chimera Investment Corporation,NYSE,1022553319.0,20.425,Phillip John Kardis,13813445629.0
