symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CYH,"Community Health Systems, Inc.",NYSE,396469662.0,2.86,Kevin A. Stockton,11738080000.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,396452580.0,240.42,Charles E. Drimal Jr.,392851170.0
FRBA,First Bank,NASDAQ,396369488.0,15.77,Patrick L. Ryan,379522758.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,395370600.0,4.62,Carole S. Ben-Maimon,196586601.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,395268528.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307224840.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,394919489.0,10.61,Jasbir S. Seehra,487291855.0
KIDS,OrthoPediatrics Corp.,NASDAQ,392326774.0,15.52,David R. Bailey,445442388.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,392081422.0,6.1,Matthew A. Salem,5158077091.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,391634396.0,27.29,Joseph Warner Brown Jr.,345566757.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,391555479.0,10.68,Michael S. Klein,305610031.0
CYRX,"Cryoport, Inc.",NASDAQ,391538845.0,7.82,Jerrell W. Shelton,460911984.0
AIOT,"PowerFleet, Inc.",NASDAQ,390368576.0,2.91,Steve Towe,896395730.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,389813130.0,0.2001,Christopher Urmson,6996760000.0
NRC,National Research Corporation,NASDAQ,389645763.0,17.13,Trent Green,495024910.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,389317626.0,2.33,Daljit Singh Aurora,1549101200.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388843739.0,10.82,Antonio Carlos Augusto Ribeiro Bonchristiano,307224840.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,388262385.0,14.55,Jay C. Horgen,10321279999.0
PUBM,"PubMatic, Inc.",NASDAQ,388206000.0,8.19,Rajeev K. Goel,315305959.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,388125000.0,10.35,Joseph Ali Naggar,
ALF,Centurion Acquisition Corp.,NASDAQ,387765614.0,10.79,Mark Gerhard,306086515.0
SMC,Summit Midstream Corp.,NYSE,387263426.0,31.13,J. Heath Deneke,1367954440.0
OOMA,"Ooma, Inc.",NYSE,386400000.0,14.0,Eric Stang,372521296.0
OSPN,OneSpan Inc.,NASDAQ,385975309.0,10.15,Victor T. Limongelli,422250320.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385753463.0,9.8675,Samuel A. Jernigan,
ZURA,Zura Bio Limited,NASDAQ,385580335.0,5.93,Sandeep C. Kulkarni,383992123.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,385571341.0,0.5201,Kanishka Roy,241847072.0
WENNU,WEN Acquisition Corp,NASDAQ,384606408.0,10.3,Julian M. Sevillano,302597528.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,383716663.0,10.01,Andrew Stephen Gundlach,
CLFD,"Clearfield, Inc.",NASDAQ,383000248.0,27.66,Cheryl Beranek,468222631.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,382950000.0,11.1,Robert Glover,383684857.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,382875000.0,10.21,Joseph Ali Naggar,
TACO,Berto Acquisition Corp.,NASDAQ,382691250.0,10.2,Harry L. You,-1.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,382233450.0,21.5,Shahram Askarpour,240931732.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,381940916.0,10.18,Julian Sevillano,302597528.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,381804075.0,4.64,Thomas Charles Priore,1404169099.0
AVBC,"Avidia Bancorp, Inc.",NYSE,381047225.0,18.98,Robert D. Cozzone,583418110.0
NC,"NACCO Industries, Inc.",NYSE,380801131.0,51.3,John C. Butler Jr.,425630920.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,380517480.0,1.26,Christian O. Henry,1256678330.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379899790.0,10.0,David W. Boral,
SIGA,"SIGA Technologies, Inc.",NASDAQ,379715320.0,5.3,Diem Nguyen,-154965975698550.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,378817662.0,47.49,Christopher R. Gruseke,309889751.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,378797320.0,3.91,Scott Thomas Ford,539828570.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,378589773.0,5.68,Yael Duffy,4406836240.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,378105484.0,6.07,Daniel A. Barton,528256269.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,377825313.0,22.19,Donald E. Gibson,321892940.0
BSVN,Bank7 Corp.,NASDAQ,376965468.0,39.6,Thomas L. Travis,142384422.0
TITN,Titan Machinery Inc.,NASDAQ,376259801.0,16.1,Bryan J. Knutson,1126297060.0
RBBN,Ribbon Communications Inc.,NASDAQ,376157139.0,2.13,Bruce W. McClelland,816181120.0
MOV,"Movado Group, Inc.",NYSE,375718720.0,24.05,Efraim Grinberg,343121200.0
CCIXU,Churchill Capital Corp IX,NASDAQ,375425400.0,10.5,Michael S. Klein,305610031.0
GLAD,Gladstone Capital Corporation,NASDAQ,373915292.0,16.55,David John Gladstone,854446143.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,373449750.0,10.77,Steven Trieu,
PTLO,Portillo's Inc.,NASDAQ,373300067.0,5.18,Brett A. Patterson,1299541728.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,372678131.0,10.32,Harry L. You,-1.0
BACQU,Inflection Point Acquisition Corp. IV,NASDAQ,372368799.0,11.0,Michael Blitzer,271852404.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,372341327.0,25.9,Edward Nigro,517111770.0
PSA-PP,Public Storage,NYSE,370334690.0,15.34,Joseph D. Russell Jr.,55464282500.0
GNE,Genie Energy Ltd.,NYSE,367781691.0,13.77,Michael Stein,323759170.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,367559356.0,7.79,Alex Yang,1651872395.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,367322254.0,2.0,Zhenwu Huang,330325641.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,367211384.0,5.93,Jason Kelly,710729287.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,366368808.0,12.0,Bryant Richard Riley,142693054.0
SOR,"Source Capital, Inc.",NYSE,366065455.0,44.5,James Richard Atwood,375833453.0
AII,"American Integrity Insurance Group, Inc.",NYSE,364952709.0,18.64,Robert Craig Ritchie,156182549.0
CLDT,Chatham Lodging Trust,NYSE,364801166.0,7.72,Jeffrey H. Fisher,658622446.0
SDHI,Siddhi Acquisition Corp,NASDAQ,364387061.0,10.3013,Samuel S. Potter,214737086.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,364169574.0,6.73,Alexander C. Sapir,525455050.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,363975000.0,10.55,J. Kyle Derham,
BOC,Boston Omaha Corporation,NYSE,363682479.0,11.78,Adam Kenneth Peterson,518231042.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,306086515.0
DIN,"Dine Brands Global, Inc.",NYSE,363188741.0,25.18,John W. Peyton,1936163999.0
IHRT,"iHeartMedia, Inc.",NASDAQ,362745597.0,2.8,Robert W. Pittman,6433558020.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362583891.0,10.35,Betsy Zubrow Cohen,131369472.0
ZUMZ,Zumiez Inc.,NASDAQ,362132331.0,21.34,Richard Brooks Jr.,484252530.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361531260.0,10.06,Thomas J. Lee,
NWAX-UN,New America Acquisition I Corp.,NYSE,361530000.0,10.3,Kevin McGurn,
MNPR,Monopar Therapeutics Inc.,NASDAQ,361527794.0,54.1,Chandler D. Robinson,-61194693700.0
MCI,Barings Corporate Investors,NYSE,361459461.0,17.61,Clifford Michael Noreen,443075636.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,360902006.0,19.59,Dale Richard Foster,431918200.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,360188605.0,10.49,Michael Blitzer,202487.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,360134874.0,4.14,Melissa Tomkiel,368945900.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,359679880.0,10.175,Thomas J. Lee,
MEC,"Mayville Engineering Company, Inc.",NYSE,359635149.0,17.7,Jagadeesh A. Reddy,407293784.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,359604471.0,9.63,Cecil D. Magpuri,140618610.0
XOMA,XOMA Royalty Corp.,NASDAQ,359194969.0,30.17,Owen Hughes Jr.,526788380.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359015615.0,9.99,Ole Henry Slorer,20800.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,358957860.0,1.34,John Butler,445478029.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,358297443.0,10.3604,Mario A. Zarazua,159061098.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357540000.0,10.1,William I. Fradin,-2194564.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,357074337.0,9.25,Casey Hoyt,291438544.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,356994427.0,10.29,Betsy Zubrow Cohen,131369472.0
SES,SES AI Corporation,NYSE,356849598.0,0.9873,Qichao Hu,645639441.0
TACH,Titan Acquisition Corp.,NASDAQ,356730010.0,10.34,Frank Mastrangelo,60649.0
RBB,RBB Bancorp,NASDAQ,356158387.0,20.88,Johnny Lee,639708573.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,355887884.0,21.94,Steven G. Burdette,452270341.0
IBEX,IBEX Limited,NASDAQ,355533420.0,26.4,Robert T. Dechant,481534800.0
GIG,GigCapital7 Corp.,NASDAQ,354833319.0,10.645,Avishay S. Katz,3718968492.0
BMBL,Bumble Inc.,NASDAQ,354632607.0,3.22,Whitney Wolfe Herd,788154760.0
CAL,"Caleres, Inc.",NYSE,353869667.0,10.44,John W. Schmidt,1258744180.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,353605811.0,6.79,Dietrich John Pauls,216712417.0
CTRN,"Citi Trends, Inc.",NASDAQ,353254856.0,42.33,Kenneth Duane Seipel,504885550.0
OVID,Ovid Therapeutics Inc.,NASDAQ,352652638.0,2.3,Jeremy Max Levin Ba Zoology Dphil Mb Bchir,120455037.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,351930002.0,10.5,Roger Bendelac,85366471.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351900000.0,10.2,Matthew Harrison Perkal,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,351627326.0,25.67,Terry L. Lee,506645640.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,351539396.0,21.3,Steven G. Burdette,452270341.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,350798134.0,11.49,Bryant Richard Riley,142693054.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,350574419.0,10.21,Michael Blitzer,202487.0
LAB,Standard BioTools Inc.,NASDAQ,350011162.0,0.8973,Michael Egholm,401091440.0
VSTM,"Verastem, Inc.",NASDAQ,349342061.0,5.04,Daniel W. Paterson,406940480.0
APPS,"Digital Turbine, Inc.",NASDAQ,348908805.0,2.91,William Gordon Stone,660295840.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,348818635.0,4.51,Bryon T. McGregor,286504160.0
HLLY,Holley Inc.,NYSE,348757200.0,2.91,Patrick Lee Pierce,977767690.0
APXTU,Apex Treasury Corporation,NASDAQ,348147000.0,10.1,Ajmal Rahman,1615138350.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,347946075.0,10.225,Charles Syl Leykum,
CBAN,"Colony Bankcorp, Inc.",NASDAQ,347266695.0,19.52,T. Heath Fountain,558136240.0
RPD,"Rapid7, Inc.",NASDAQ,347256637.0,5.27,Corey E. Thomas,1765477599.0
ONTF,"ON24, Inc.",NYSE,347221890.0,8.1,Sharat Sharan,306449221.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,346976250.0,10.05,Scott Joseph Troeller,125936880.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,346771747.0,9.98,Bracebridge Hemyng Young Jr.,24884266.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,346725000.0,10.05,Matthew Harrison Perkal,
CION,CION Investment Corporation,NYSE,346195325.0,6.7,Michael A. Reisner,1623591388.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346119292.0,10.4853,Joseph Hernandez,
ANNA,"AleAnna, Inc.",NASDAQ,346015587.0,8.51,Marco Brun,396858381.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,345945465.0,6.53,Jason Few,96263105.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,242131531.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,345826077.0,6.84,Bruce F. Young,738424700.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,345673567.0,25.14,Lars Eller,541654813.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,344907933.0,10.17,Mario A. Zarazua,159061098.0
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,344437490.0,10.02,H. Eric Semler,
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,33791883.0
WEAV,"Weave Communications, Inc.",NYSE,343694426.0,4.37,Brett T. White,610915156.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,343620000.0,9.96,Bartosz Lipinski,
NUS,"Nu Skin Enterprises, Inc.",NYSE,343144262.0,7.13,Ryan S. Napierski,599821659.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,343108211.0,23.82,Matthew V. Crawford,914472000.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,342943100.0,6.73,Jeffrey Walker,281322625.0
CVEO,Civeo Corporation,NYSE,342579273.0,27.09,Bradley J. Dodson,475611020.0
CERS,Cerus Corporation,NASDAQ,342065761.0,1.78,William Greenman,469608640.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,341575330.0,7.8,Warner Biddle,320982990.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,341095453.0,13.6,Thomas L. Amell,184529778.0
QUAD,"Quad/Graphics, Inc.",NYSE,340759787.0,6.52,J. Joel Quadracci,679152000.0
WNC,Wabash National Corporation,NYSE,340744926.0,8.41,Brent L. Yeagy,769999150.0
FVR,"FrontView REIT, Inc.",NYSE,340719571.0,15.27,Stephen Preston,292551755.0
FPH,"Five Point Holdings, LLC",NYSE,340244577.0,4.77,Daniel C. Hedigan,478954105.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,340213400.0,9.81,Tarun Lal,4169799200.0
SAR,Saratoga Investment Corp.,NYSE,339410222.0,20.92,Christian Long Oberbeck,995321004.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,339377420.0,20.84,Bradley Nelson,276803738.0
CHSCP,CHS Inc.,NASDAQ,339075360.0,27.63,Jay D. Debertin,2830435000.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,338522781.0,11.7,George Stewart Hall,1317299919.0
CZNC,Citizens & Northern Corporation,NASDAQ,337707084.0,22.0,J. Bradley Scovill,468702244.0
TSSI,"TSS, Inc.",NASDAQ,337486933.0,11.7,Darryll E. Dewan,121543790.0
NAGE,Niagen Bioscience Inc,NASDAQ,336338050.0,4.2,Robert N. Fried,441601080.0
RUMBW,Rumble Inc.,NASDAQ,336006078.0,0.99,Christopher Pavlovski,-236003271048016.0
PLBC,Plumas Bancorp,NASDAQ,335689323.0,48.1,Andrew J. Ryback,355084600.0
HYAC,Haymaker Acquisition Corp. III,NYSE,335518227.0,11.5,Christopher Bradley,341020328.0
EU,enCore Energy Corp.,NASDAQ,335235539.0,1.79,Robert J. Willette,601301030.0
ISBA,Isabella Bank Corporation,NASDAQ,335213933.0,45.7,Jerome E. Schwind,488579000.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,335015693.0,18.35,Luis F. de la Aguilera,342141133.0
ADV,Advantage Solutions Inc.,NASDAQ,334974876.0,25.57,David A. Peacock,58016364.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,334439390.0,18.12,William F. Bruss,643900350.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,334435024.0,28.24,Vito S. Pantilione,280218960.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,332404600.0,10.87,Brandon G. Lutnick,241294313.0
PALI,"Palisade Bio, Inc.",NASDAQ,331769634.0,2.0,J. D. Finley,-2489921.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331480080.0,10.26,Joseph Hernandez,
ATLCP,Atlanticus Holdings Corporation,NASDAQ,331425700.0,21.93,Jeffrey A. Howard,6787750800.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331344429.0,10.58,Eli Baker,272771408.0
ARTNA,Artesian Resources Corporation,NASDAQ,329878517.0,32.06,Nicholle R. Taylor,508461490.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,329632447.0,11.5,Richard J. Hendrix,49708.0
SPT,"Sprout Social, Inc.",NASDAQ,329368431.0,5.53,Ryan Paul Barretto,632220174.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,329073944.0,10.17,Christopher D. Sorrells,10420.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,329063191.0,10.56,Eric S. Swider,332736911.0
SIMA,SIM Acquisition Corp. I,NASDAQ,328439993.0,10.71,Christopher Devall,243504573.0
VALU,"Value Line, Inc.",NASDAQ,328084038.0,34.95,Jason I. Wiseberg,354661267.0
BTGO,"BitGo Holdings, Inc.",NYSE,326663585.0,7.68,Michael A. Belshe,-1332577126.0
LXFR,Luxfer Holdings PLC,NYSE,326536852.0,12.22,Andrew William John Butcher,392978656.0
GIGGU,GigCapital7 Corp.,NASDAQ,324979803.0,10.91,Avishay S. Katz,3718968492.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,324407300.0,23.45,Kenneth A. Martinek,369401210.0
STRT,Strattec Security Corporation,NASDAQ,324316727.0,77.49,Jennifer L. Slater,177413300.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,324005587.0,1.635,Mark A. Goldsmith,14918744116.0
HNST,"The Honest Company, Inc.",NASDAQ,323925120.0,2.88,Carla Vernon,202258050.0
FRST,Primis Financial Corp.,NASDAQ,322768682.0,13.07,Dennis J. Zember Jr.,461696984.0
VCICU,Vine Hill Capital Investment Corp.,NASDAQ,322100663.0,11.21,Nicholas A. Petruska,237098000.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,322016346.0,10.2,Mitchell R. Creem,135075299.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,320797876.0,17.1001,Jonathan Stanner,1926445500.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,320437835.0,10.15,Mitchell R. Creem,135075299.0
MTRX,Matrix Service Company,NASDAQ,320382476.0,11.39,John R. Hewitt,171945190.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,320338030.0,10.28,Eric S. Swider,332736911.0
PCAP,ProCap Acquisition Corp,NASDAQ,320291833.0,10.18,Anthony John Pompliano,323356808.0
HELE,Helen of Troy Limited,NASDAQ,320240790.0,13.88,George Scott Uzzell,2206135636.0
KOPN,Kopin Corporation,NASDAQ,320092832.0,1.815,Michael Murray,168670739.0
ONIT,Onity Group Inc.,NYSE,319902215.0,37.54,Glen A. Messina,14881765784.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,319809552.0,9.93,Paul Jaron Grinberg,
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,319775466.0,10.75,William I. Fradin,323245077.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,319435950.0,25.5,Paul A. Wagner,43975952.0
CHSCO,CHS Inc.,NASDAQ,318949280.0,25.99,Jay D. Debertin,2830435000.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,318719990.0,9.96,Stephen Marc Silver,11122639.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,318557068.0,10.5401,Kevin J. McGurn,218465750.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,318445743.0,10.31,Alexander Coleman,65840.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,318296594.0,2.27,Richard Jay Mack,3401963858.0
ALDFU,Aldel Financial II Inc.,NASDAQ,317960436.0,10.65,Robert I. Kauffmann,240728350.0
MVBF,MVB Financial Corp.,NASDAQ,317395008.0,24.71,Larry F. Mazza,189352500.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,317215996.0,11.04,Nicholas A. Petruska,237098000.0
BCML,BayCom Corp,NASDAQ,317024258.0,29.06,George J. Guarini,315962421.0
NGNE,Neurogene Inc.,NASDAQ,316936842.0,20.35,Rachel L. McMinn,342115678.0
NVEC,NVE Corporation,NASDAQ,316640886.0,65.46,Daniel A. Baker,301071965.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,316592519.0,10.25,Alexander Coleman,65840.0
MAGN,Magnera Corp.,NYSE,316484000.0,8.89,Curtis L. Begle,2101565000.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315443500.0,10.03,Andrew Stroud,315152625.0
ALDF,Aldel Financial II Inc.,NASDAQ,315133552.0,10.5508,Robert I. Kauffmann,240728350.0
EWCZ,"European Wax Center, Inc.",NASDAQ,314951614.0,5.775,Christopher Daniel Morris,455492076.0
TLS,Telos Corporation,NASDAQ,314682624.0,4.24,John Wood,326556800.0
HCKT,"The Hackett Group, Inc.",NASDAQ,314209723.0,12.38,Ted A. Fernandez,606606850.0
PCB,PCB Bancorp,NASDAQ,313532224.0,22.04,Henry Kim,354199732.0
LPBBU,Launch Two Acquisition Corp.,NASDAQ,313314197.0,10.64,James Joseph McEntee Jr.,270201799.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,313113844.0,10.36,Kevin J. McGurn,
UP,Wheels Up Experience Inc.,NYSE,313085057.0,0.4331,George Nathaniel Mattson,486413411.0
FNLC,"The First Bancorp, Inc.",NASDAQ,312412716.0,27.72,Tony C. McKim,452891440.0
SAC,Safeguard Acquisition Corp.,NYSE,312411993.0,9.96,Mark A. Gottfredson,
PEPG,PepGen Inc.,NASDAQ,312401120.0,4.52,James G. McArthur,231353970.0
USNA,"USANA Health Sciences, Inc.",NYSE,312290748.0,16.92,Kevin G. Guest,216698560.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,311874714.0,9.52,Kevin Cronin Clark,156092900.0
DCTH,"Delcath Systems, Inc.",NASDAQ,311673297.0,8.97,Gerard J. Michel,319275685.0
JACS,Jackson Acquisition Company II,NYSE,311582679.0,10.53,Richard L. Jackson,239336248.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,311573337.0,10.16,Christopher D. Sorrells,402030807.0
GETY,"Getty Images Holdings, Inc.",NYSE,311235384.0,0.745,Craig Peters,1185066061.0
VACI,Viking Acquisition Corp. I,NYSE,311073823.0,9.93,N. Hakan Wohlin,308856666.0
XOMAP,XOMA Corporation,NASDAQ,311057837.0,25.75,Owen Hughes Jr.,531823340.0
ALCO,"Alico, Inc.",NASDAQ,310936394.0,40.61,John E. Kiernan,312186739.0
CHSCL,CHS Inc.,NASDAQ,310849760.0,25.33,Jay D. Debertin,2830435000.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,310697227.0,9.87,Christopher Dale Long,-2109221540.0
PAYS,"PaySign, Inc.",NASDAQ,310141903.0,5.62,Mark R. Newcomer,273258417.0
IRD,"Opus Genetics, Inc.",NASDAQ,309498346.0,4.35,Benjamin R. Yerxa,1205569210.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,309371856.0,22.33,Snehal S. Patel,142061799.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,309329041.0,6.08,Alan H. Auerbach,296479335.0
XWIN,XMax Inc.,NASDAQ,308393372.0,7.16,Xiaohua Lu,22552952.0
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,308052500.0,10.15,Eli Baker,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,308031900.0,10.41,Long Long,208845891.0
JACS-UN,Jackson Acquisition Company II,NYSE,307847834.0,10.62,Richard L. Jackson,239336248.0
LWACU,LightWave Acquisition Corp.,NASDAQ,307065740.0,10.21,Robert M. Bennett,-12031.0
XOMAO,XOMA Corporation,NASDAQ,306950666.0,25.41,Owen Hughes Jr.,526788380.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,306859595.0,8.19,Andrew S. Samuel,422902579.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,306779125.0,38.91,Dean J. Brydon,35916183.0
LWAC,LightWave Acquisition Corp.,NASDAQ,306764990.0,10.2,Robert M. Bennett,
CHSCN,CHS Inc.,NASDAQ,306186400.0,24.95,Jay D. Debertin,2830435000.0
KBONU,Karbon Capital Partners Corp. Units,NASDAQ,306000000.0,10.2,Thomas F. Karam,442396523.0
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,305167000.0,9.86,David W. Boral,
DXYZ,Destiny Tech100 Inc.,NYSE,304963737.0,28.03,Peter T. Sattelmair,378323910.0
LPBB,Launch Two Acquisition Corp.,NASDAQ,304750011.0,10.6,James Joseph McEntee Jr.,270201799.0
RM,Regional Management Corp.,NYSE,304593565.0,31.36,Lakhbir Lamba,2020899500.0
VHCPU,Vine Hill Capital Investment Corp. II,NASDAQ,304059996.0,10.01,Nicholas A. Petruska,
HPP,"Hudson Pacific Properties, Inc.",NYSE,303755200.0,5.6,Victor J. Coleman,4124810890.0
WEYS,"Weyco Group, Inc.",NASDAQ,302530127.0,31.74,Thomas W. Florsheim Jr.,200179480.0
TYGO,"Tigo Energy, Inc.",NASDAQ,302172976.0,4.0,Zvi Alon,84713711.0
NEWT,"NewtekOne, Inc.",NASDAQ,302161116.0,10.46,Barry Scott Sloane,798116450.0
EFTY,"Etoiles Capital Group Co., Ltd ",NASDAQ,302052215.0,15.02,Kit Shing Cheung,95724394.0
GCO,Genesco Inc.,NYSE,301948009.0,27.97,Mimi Eckel Vaughn,715866380.0
BBBY,Bed Bath & Beyond Inc.,NYSE,301570204.0,4.37,Marcus Anthony Lemonis,175085800.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,301274823.0,15.26,Race A. Randle,427226000.0
KELYA,"Kelly Services, Inc.",NASDAQ,300377216.0,8.78,Christopher D. Layden,430768000.0
PACK,Ranpak Holdings Corp.,NYSE,299913678.0,3.54,Omar Marwan Asali,822424289.0
OFLX,"Omega Flex, Inc.",NASDAQ,299700420.0,29.69,Dean W. Rivest,248698360.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,299179513.0,34.63,Samuel C. Perry,703190703.0
SVC,Service Properties Trust,NASDAQ,299148632.0,1.78,Christopher J. Bilotto,5440597839.0
