symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BMRC,Bank of Marin Bancorp,NASDAQ,417353458.0,25.88,Timothy D. Myers,257516980.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,416944000.0,10.12,David Walter Boral,310168640.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,416712365.0,13.73,Adeel Rouf Ennis,
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,415792875.0,13.88,Elizabeth Goodwin Williams,539395951.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,413838144.0,5.67,R. Nolan Townsend,5271866573.0
ITIC,Investors Title Company,NASDAQ,413775097.0,219.21,James Allen Fine,466332680.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,413673800.0,4.27,Scott Thomas Ford,539828570.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,412873369.0,23.455,James David Dondero,4770762480.0
NATH,"Nathan's Famous, Inc.",NASDAQ,412142807.0,100.66,Eric Gatoff,421930680.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,411911480.0,10.7,Edward King,
CMCO,Columbus McKinnon Corporation,NASDAQ,411835115.0,14.33,David J. Wilson,973522340.0
KIDS,OrthoPediatrics Corp.,NASDAQ,411791440.0,16.29,David R. Bailey,445442388.0
CYH,"Community Health Systems, Inc.",NYSE,411718495.0,2.97,Kevin A. Stockton,11738080000.0
GTN,"Gray Media, Inc.",NYSE,411680280.0,4.4,Hilton Hatchett Howell Jr.,5914480000.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,410136407.0,4.13,Daniel Barber,798182245.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,410105094.0,25.34,Chris Long Oberbeck,995321004.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,409943253.0,25.33,Chris Long Oberbeck,
SGU,"Star Group, L.P.",NYSE,409344795.0,12.45,Jeffrey Woosnam,666060080.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,409048156.0,10.42,Edward King,275894115.0
SAY,Saratoga Investment Corp 8.125%,NYSE,409012082.0,25.21,Chris Long Oberbeck,995321004.0
WTBA,"West Bancorporation, Inc.",NASDAQ,408950550.0,24.14,David D. Nelson,457155790.0
OOMA,"Ooma, Inc.",NYSE,408756000.0,14.81,Eric Stang,372521296.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,408249920.0,16.9,Carlos Naudon,970327669.0
AIOT,"PowerFleet, Inc.",NASDAQ,407807722.0,3.04,David Wilson,896395730.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,407697300.0,1.35,Christian O. Henry,1256678330.0
XRPN,Armada Acquisition Corp. II,NASDAQ,406541010.0,10.3,Taryn Jogi Naidu,178892502.0
TITN,Titan Machinery Inc.,NASDAQ,405472519.0,17.35,Bryan J. Knutson,1126297060.0
SAV,Saratoga Investment Corp 7.50%,NYSE,405411705.0,25.05,Chris Long Oberbeck,
HYAC-UN,Haymaker Acquisition Corp. 4,NYSE,404976000.0,13.0,Christopher Bradley,
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,404753107.0,7.48,Alexander C. Sapir,525455050.0
FRBA,First Bank,NASDAQ,403909808.0,16.07,Patrick L. Ryan,379522758.0
OSPN,OneSpan Inc.,NASDAQ,403467817.0,10.61,Victor T. Limongelli,422250320.0
TSSI,"TSS, Inc.",NASDAQ,402388280.0,13.95,Darryll E. Dewan,121543790.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,400505283.0,4.68,Carole S. Ben-Maimon,196586601.0
SAT,Saratoga Investment Corp 6.00%,NYSE,399747270.0,24.7,Chris Long Oberbeck,995321004.0
AVBC,"Avidia Bancorp, Inc.",NYSE,397108225.0,19.78,Robert D. Cozzone,583418110.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,396405000.0,11.49,Robert Glover,
VHI,"Valhi, Inc.",NYSE,396232102.0,14.0,Michael S. Simmons,732425000.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,395268528.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,
GLAD,Gladstone Capital Corporation,NASDAQ,394926846.0,17.48,Nicole Schaltenbrand,854446143.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,394504564.0,27.49,Joseph Warner Brown Jr.,345566757.0
NRC,National Research Corporation,NASDAQ,394422489.0,17.34,Trent Green,495024910.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,394301106.0,6.33,Daniel A. Barton,528256269.0
XOMA,XOMA Royalty Corp.,NASDAQ,393840556.0,33.08,Owen Hughes Jr.,526788380.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,393255648.0,49.3,Christopher R. Gruseke,309889751.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,393019780.0,3.62,Gaurav D. Shah,337363432.0
ZURA,Zura Bio Limited,NASDAQ,392082533.0,6.03,Sandeep C. Kulkarni,383992123.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,391875000.0,10.45,Joseph Ali Naggar,
MGPI,"MGP Ingredients, Inc.",NASDAQ,391801088.0,18.34,Julie Francis,767273042.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,391464549.0,14.67,Jay C. Horgen,10321279999.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,391317796.0,27.22,Edward Nigro,517111770.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,390822239.0,10.66,Michael S. Klein,305610031.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,389700336.0,21.92,Shahram Askarpour,240931732.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,389562489.0,10.84,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
BALY,Bally's Corporation,NYSE,389221520.0,9.41,Robeson Mandela Reeves,6479551473.0
PTLO,Portillo's Inc.,NASDAQ,389154510.0,5.4,Brett A. Patterson,1299541728.0
PUBM,"PubMatic, Inc.",NASDAQ,389154000.0,8.21,Rajeev K. Goel,315305959.0
RNGR,"Ranger Energy Services, Inc.",NYSE,388815255.0,16.51,Stuart N. Bodden,344166517.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,388312500.0,0.19,Robert Glover,
BSVN,Bank7 Corp.,NASDAQ,388293471.0,40.79,Thomas L. Travis,142384422.0
IHRT,"iHeartMedia, Inc.",NASDAQ,387360477.0,2.99,Robert W. Pittman,6162907920.0
BGS,"B&G Foods, Inc.",NYSE,387088907.0,4.84,Kenneth Charles Keller Jr.,2279765000.0
RBBN,Ribbon Communications Inc.,NASDAQ,386753113.0,2.19,Bruce W. McClelland,816181120.0
ALF,Centurion Acquisition Corp.,NASDAQ,386687511.0,10.76,Mark Gerhard,306086515.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,386296614.0,6.01,Matthew A. Salem,5158077091.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,385918343.0,4.69,Thomas Charles Priore,1404169099.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385851197.0,9.87,Samuel A. Jernigan,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,384892500.0,11.1,Steven Trieu,
VSTM,"Verastem, Inc.",NASDAQ,384692151.0,5.55,Daniel W. Paterson,406940480.0
MOV,"Movado Group, Inc.",NYSE,384623488.0,24.62,Efraim Grinberg,343121200.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,384483330.0,10.03,Andrew Stephen Gundlach,
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,384053288.0,8.77,Warner Biddle,320982990.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,383999990.0,10.24,Joseph Ali Naggar,
GCBC,"Greene County Bancorp, Inc.",NASDAQ,383954971.0,22.55,Donald E. Gibson,321892940.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,383901249.0,4.11,Paul Elliot Mann,228049153.0
TACO,Berto Acquisition Corp.,NASDAQ,383066438.0,10.21,Harry L. You,203712454.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,381940895.0,10.18,Jurgen van de Vyver,302597528.0
WENNU,WEN Acquisition Corp,NASDAQ,381871358.0,10.34,Jurgen van de Vyver,302597528.0
SOR,"Source Capital, Inc.",NYSE,380872597.0,46.3,James Richard Atwood,375833453.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379899790.0,10.0,David W. Boral,
PNRG,PrimeEnergy Resources Corporation,NASDAQ,378692850.0,229.65,Charles E. Drimal Jr.,392851170.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,378083799.0,0.51,Kanishka Roy,
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,377709390.0,1.41,John Butler,445478029.0
NC,"NACCO Industries, Inc.",NYSE,376495777.0,50.72,John C. Butler Jr.,425630920.0
CCIXU,Churchill Capital Corp IX,NASDAQ,375425400.0,10.5,Michael S. Klein,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,375268416.0,12.97,George Stewart Hall,1317299919.0
HLLY,Holley Inc.,NYSE,375123724.0,3.13,Matthew J. Stevenson,977767690.0
GNE,Genie Energy Ltd.,NYSE,374993096.0,14.04,Michael Stein,323759170.0
CAL,"Caleres, Inc.",NYSE,374884916.0,11.06,John W. Schmidt,1258744180.0
ZUMZ,Zumiez Inc.,NASDAQ,374180783.0,22.05,Richard Brooks Jr.,484252530.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,374166418.0,20.31,Dale Richard Foster,431918200.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,373400375.0,10.34,Harry L. You,
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,372932916.0,12.215,Bryant Richard Riley,-83907946.0
WEAV,"Weave Communications, Inc.",NYSE,372794411.0,4.74,Brett T. White,610915156.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,372590991.0,5.59,Yael Duffy,4406836240.0
SMC,Summit Midstream Corp.,NYSE,371464372.0,29.86,J. Heath Deneke,1367954440.0
IBEX,IBEX Limited,NASDAQ,371020644.0,27.55,Robert T. Dechant,481534800.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,370995477.0,2.02,Zhenwu Huang,330325641.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,370474819.0,4.79,Bryon T. McGregor,286504160.0
AII,"American Integrity Insurance Group, Inc.",NYSE,370434831.0,18.92,Robert Craig Ritchie,156182549.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,370401548.0,5.17,Diem Nguyen,283135036.0
PSA-PP,Public Storage,NYSE,370334690.0,15.34,Kenneth Q. Volk Jr.,55464282500.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,370199231.0,9.59,Casey Hoyt,291438544.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,370148106.0,55.39,Chandler D. Robinson,-61194693700.0
BOC,Boston Omaha Corporation,NYSE,369857342.0,11.98,Adam Kenneth Peterson,367619206.0
CLDT,Chatham Lodging Trust,NYSE,369526569.0,7.82,Jeffrey H. Fisher,658622446.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,369150000.0,10.7,J. Kyle Derham,
CTRN,"Citi Trends, Inc.",NASDAQ,367942513.0,44.09,Kenneth Duane Seipel,504885550.0
VACH,Voyager Acquisition Corp.,NASDAQ,367798750.0,11.63,Adeel Rouf Ennis,269768897.0
RBB,RBB Bancorp,NASDAQ,367586905.0,21.55,Johnny Lee,639708573.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,367380011.0,26.82,Terry L. Lee,506645640.0
SDHI,Siddhi Acquisition Corp,NASDAQ,366817180.0,10.37,Samuel S. Potter,214737086.0
BMBL,Bumble Inc.,NASDAQ,366747386.0,3.33,Whitney Wolfe Herd,788154760.0
MCI,Barings Corporate Investors,NYSE,365275678.0,17.77,Clifford Michael Noreen,414167167.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,364630141.0,1.84,Mark A. Goldsmith,14918744116.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,364308971.0,10.61,Michael Blitzer,
MEC,"Mayville Engineering Company, Inc.",NYSE,364105190.0,17.92,Jagadeesh A. Reddy,407293784.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363634859.0,10.38,Betsy Zubrow Cohen,131369472.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,363614438.0,4.18,Melissa Tomkiel,368945900.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,
NAGE,Niagen Bioscience Inc,NASDAQ,361963806.0,4.52,Robert N. Fried,441601080.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361890615.0,10.07,Thomas J. Lee,
NWAX-UN,New America Acquisition I Corp.,NYSE,361881000.0,10.31,Kevin McGurn,
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,360429753.0,22.22,Steven G. Burdette,452270341.0
CLFD,"Clearfield, Inc.",NASDAQ,360291628.0,26.02,Cheryl Beranek,468222631.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,359982686.0,7.12,Bruce F. Young,738424700.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,359679880.0,10.175,Thomas J. Lee,
CERS,Cerus Corporation,NASDAQ,359361221.0,1.87,William Greenman,469608640.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,358656220.0,9.98,Ole Henry Slorer,
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,358594494.0,7.6,Alex Yang,1651872395.0
RPD,"Rapid7, Inc.",NASDAQ,358458464.0,5.44,Corey E. Thomas,1765477599.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,358297443.0,10.3604,Mario A. Zarazua,
LAB,Standard BioTools Inc.,NASDAQ,358202664.0,0.9183,Michael Egholm,401091440.0
BTGO,"BitGo Holdings, Inc.",NYSE,358091258.0,8.39,Michael A. Belshe,-1334935630.0
EU,enCore Energy Corp.,NASDAQ,357709430.0,1.91,Robert J. Willette,524261557.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,357407167.0,20.09,T. Heath Fountain,558136240.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357186000.0,10.09,William I. Fradin,-2194564.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,356811021.0,25.95,Lars Eller,541654813.0
TACH,Titan Acquisition Corp.,NASDAQ,356385010.0,10.33,Frank Mastrangelo,205447922.0
APPS,"Digital Turbine, Inc.",NASDAQ,356102801.0,2.97,William Gordon Stone,660295840.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355953617.0,10.26,Betsy Zubrow Cohen,131369472.0
LE,"Lands' End, Inc.",NASDAQ,355485028.0,11.56,Andrew J. McLean,773003000.0
GIG,GigCapital7 Corp.,NASDAQ,354666652.0,10.64,Avishay S. Katz,3718968492.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,354213432.0,7.36,Ryan S. Napierski,599821659.0
DIN,"Dine Brands Global, Inc.",NYSE,353166048.0,27.07,Vance Yuwen Chang,1936163999.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,351930002.0,10.5,Roger Bendelac,85366471.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,350917783.0,10.22,Michael Blitzer,173181978.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,350492826.0,11.48,Bryant Richard Riley,-83907946.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350175000.0,10.15,Matthew Harrison Perkal,
QUAD,"Quad/Graphics, Inc.",NYSE,350167259.0,6.7,J. Joel Quadracci,679152000.0
CION,CION Investment Corporation,NYSE,349812332.0,6.77,Michael A. Reisner,1623591388.0
UP,Wheels Up Experience Inc.,NYSE,349591165.0,0.4836,George Nathaniel Mattson,486413411.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,349216240.0,2.09,Daljit Singh Aurora,110416890.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,348702500.0,10.1,Scott Joseph Troeller,125936880.0
ONTF,"ON24, Inc.",NYSE,348248986.0,8.1,Sharat Sharan,
APXTU,Apex Treasury Corporation,NASDAQ,347802300.0,10.09,Ajmal Rahman,1615138350.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,347717557.0,24.14,Matthew V. Crawford,914472000.0
WNC,Wabash National Corporation,NYSE,347632771.0,8.58,Brent L. Yeagy,769999150.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,347095351.0,10.2,Charles Syl Leykum,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,347070000.0,10.06,Matthew Harrison Perkal,
SAR,Saratoga Investment Corp.,NYSE,346873353.0,21.38,Christian Long Oberbeck,995321004.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,346804733.0,21.39,Steven G. Burdette,452270341.0
FPH,"Five Point Holdings, LLC",NYSE,346664286.0,4.86,Daniel C. Hedigan,478954105.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,346424260.0,9.97,Bracebridge Hemyng Young Jr.,21642034.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346119292.0,10.4853,Joseph Hernandez,
LWAY,"Lifeway Foods, Inc.",NASDAQ,345997450.0,22.72,Julie Smolyansky,363191000.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,345969885.0,18.95,Luis F. de la Aguilera,342141133.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,345586218.0,10.19,Mario A. Zarazua,159061098.0
FVR,"FrontView REIT, Inc.",NYSE,344735912.0,15.45,Stephen Preston,292551755.0
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,344437510.0,10.02,H. Eric Semler,118719150.0
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,
PBYI,"Puma Biotechnology, Inc.",NASDAQ,343925052.0,6.76,Alan H. Auerbach,296479335.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,343854299.0,13.71,Thomas L. Amell,184529778.0
PLBC,Plumas Bancorp,NASDAQ,343715159.0,49.25,Andrew J. Ryback,355084600.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,343620000.0,9.96,Bartosz Lipinski,
CZNC,Citizens & Northern Corporation,NASDAQ,343540206.0,22.38,J. Bradley Scovill,468702244.0
SES,SES AI Corporation,NYSE,343440179.0,0.9502,Qichao Hu,645639441.0
LVWR,"LiveWire Group, Inc.",NYSE,343292880.0,1.68,Karim Donnez,893680600.0
ISBA,Isabella Bank Corporation,NASDAQ,343119172.0,46.81,Jerome E. Schwind,488579000.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,342237014.0,6.46,Jason Few,96263105.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,337909022.0,11.05,Brandon G. Lutnick,241294313.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,337750952.0,28.52,Vito S. Pantilione,280218960.0
MAGN,Magnera Corp.,NYSE,337488000.0,9.48,Curtis L. Begle,2101565000.0
CVEO,Civeo Corporation,NYSE,337394426.0,26.68,Bradley J. Dodson,475611020.0
NGNE,Neurogene Inc.,NASDAQ,337339186.0,21.66,Rachel L. McMinn,342115678.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,336654221.0,18.24,William F. Bruss,643900350.0
CHSCP,CHS Inc.,NASDAQ,335884640.0,27.37,Jay D. Debertin,2830435000.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,334921140.0,24.21,Kenneth A. Martinek,369401210.0
ONIT,Onity Group Inc.,NYSE,334900295.0,39.3,Glen A. Messina,14881765784.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,334336908.0,6.42,Dietrich John Pauls,358559984.0
HELE,Helen of Troy Limited,NASDAQ,334314772.0,14.49,George Scott Uzzell,2206135636.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,333978267.0,22.0989,Jeffrey A. Howard,6787750800.0
HYAC,Haymaker Acquisition Corp. III,NYSE,333767709.0,11.44,Christopher Bradley,341020328.0
IRD,"Opus Genetics, Inc.",NASDAQ,333689021.0,4.69,George Magrath,1205569210.0
SPT,"Sprout Social, Inc.",NASDAQ,333537669.0,5.6,Ryan Paul Barretto,632220174.0
GIGGU,GigCapital7 Corp.,NASDAQ,333320256.0,11.19,Avishay S. Katz,
STRT,Strattec Security Corporation,NASDAQ,333147651.0,79.6,Jennifer L. Slater,177413300.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,332772410.0,10.3,Joseph Hernandez,
ARTNA,Artesian Resources Corporation,NASDAQ,332450902.0,32.31,Nicholle R. Taylor,508461490.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,332374891.0,20.41,Bradley Nelson,276803738.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,332242052.0,6.52,Jeffrey Walker,281322625.0
DCTH,"Delcath Systems, Inc.",NASDAQ,331478624.0,9.54,Gerard J. Michel,319275685.0
VALU,"Value Line, Inc.",NASDAQ,331369572.0,35.3,Howard A. Brecher,354661267.0
MTRX,Matrix Service Company,NASDAQ,330789984.0,11.76,John R. Hewitt,171945190.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330718091.0,10.56,Eli Baker,272771408.0
NVEC,NVE Corporation,NASDAQ,330426809.0,68.31,Daniel A. Baker,301071965.0
FRST,Primis Financial Corp.,NASDAQ,330424251.0,13.38,Dennis J. Zember Jr.,461696984.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,329632447.0,11.5,Richard J. Hendrix,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,328750371.0,10.16,Christopher D. Sorrells,10420.0
SIMA,SIM Acquisition Corp. I,NASDAQ,328746681.0,10.72,Christopher Devall,243504573.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,328439965.0,10.54,Eric S. Swider,332736911.0
HCKT,"The Hackett Group, Inc.",NASDAQ,327661338.0,12.91,Ted A. Fernandez,606606850.0
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,327318816.0,10.83,Kevin J. McGurn,
LXFR,Luxfer Holdings PLC,NYSE,326536840.0,12.22,Andrew William John Butcher,392978656.0
OVID,Ovid Therapeutics Inc.,NASDAQ,326222543.0,2.16,Margaret Alexander,120455037.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,325307532.0,2.32,Richard Jay Mack,3401963858.0
PCB,PCB Bancorp,NASDAQ,325197216.0,22.86,Henry Kim,354199732.0
XOMAP,XOMA Corporation,NASDAQ,323137753.0,26.75,Owen Hughes Jr.,531823340.0
OFLX,"Omega Flex, Inc.",NASDAQ,323018304.0,32.0,Dean W. Rivest,248698360.0
BCML,BayCom Corp,NASDAQ,322915280.0,29.6,George J. Guarini,315962421.0
VCIC,Vine Hill Capital Investment Corp.,NASDAQ,322666685.0,11.0,Nicholas A. Petruska,
MVBF,MVB Financial Corp.,NASDAQ,322661376.0,25.12,Larry F. Mazza,189352500.0
GETY,"Getty Images Holdings, Inc.",NYSE,322347949.0,0.7716,Craig Peters,1185066061.0
VCICU,Vine Hill Capital Investment Corp.,NASDAQ,322100663.0,11.21,Nicholas A. Petruska,
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,322016346.0,10.2,Mitchell R. Creem,
BBBY,Bed Bath & Beyond Inc.,NYSE,321582872.0,4.66,Marcus Anthony Lemonis,175085800.0
TLS,Telos Corporation,NASDAQ,321362208.0,4.33,John Wood,326556800.0
PAYS,"PaySign, Inc.",NASDAQ,321178993.0,5.82,Mark R. Newcomer,273258417.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,320775744.0,9.96,Paul Jaron Grinberg,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,320649643.0,10.29,Eric S. Swider,332736911.0
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,320607839.0,10.38,Alexander Coleman,
PCAP,ProCap Acquisition Corp,NASDAQ,320606462.0,10.19,Anthony John Pompliano,323356808.0
ALDFU,Aldel Financial II Inc.,NASDAQ,320476243.0,10.65,Robert I. Kauffmann,240728350.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,320437835.0,10.15,Mitchell R. Creem,135075299.0
NEWT,"NewtekOne, Inc.",NASDAQ,320360113.0,11.09,Barry Scott Sloane,798116450.0
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,319775466.0,10.75,William I. Fradin,
INN-PF,"Summit Hotel Properties, Inc.",NYSE,319482800.0,17.03,Jonathan Stanner,1926445500.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,319097405.0,0.1638,Christopher Urmson,6996760000.0
CHSCO,CHS Inc.,NASDAQ,319072000.0,26.0,Jay D. Debertin,2830435000.0
FNLC,"The First Bancorp, Inc.",NASDAQ,318836787.0,28.29,Tony C. McKim,452891440.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,318719990.0,9.96,Stephen Marc Silver,11122639.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,318100215.0,22.96,Snehal S. Patel,142061799.0
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,317841370.0,16.1,Race A. Randle,337770200.0
USNA,"USANA Health Sciences, Inc.",NYSE,317827818.0,17.22,Kevin G. Guest,216698560.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,317422965.0,40.26,Dean J. Brydon,35916183.0
DXYZ,Destiny Tech100 Inc.,NYSE,317160111.0,29.151,Sohail Prasad,378323910.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,317030950.0,27.62,James Edward Manning,-3472663.0
NPAC,New Providence Acquisition Corp. III,NASDAQ,316901390.0,10.26,Alexander Coleman,65840.0
RM,Regional Management Corp.,NYSE,316637410.0,32.6,Lakhbir Lamba,2020899500.0
EWCZ,"European Wax Center, Inc.",NASDAQ,315769687.0,5.79,Christopher Daniel Morris,455492076.0
RUMBW,Rumble Inc.,NASDAQ,315642073.0,0.93,Christopher Pavlovski,1373947103.0
ALCO,"Alico, Inc.",NASDAQ,315530382.0,41.21,John E. Kiernan,312186739.0
ALDF,Aldel Financial II Inc.,NASDAQ,315408382.0,10.56,Robert I. Kauffmann,240728350.0
FVAV,Fortress Value Acquisition Corp. V,NASDAQ,315129000.0,10.02,Andrew Stroud,315152625.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,314353114.0,8.39,Andrew S. Samuel,422902579.0
SAC,Safeguard Acquisition Corp.,NYSE,313666660.0,10.0,Mark A. Gottfredson,
XOMAO,XOMA Corporation,NASDAQ,313655019.0,25.965,Owen Hughes Jr.,526788380.0
TVA,Texas Ventures Acquisition III Corp,NASDAQ,313416077.0,10.37,Kevin J. McGurn,
HNST,"The Honest Company, Inc.",NASDAQ,312677720.0,2.78,Carla Vernon,202258050.0
PALI,"Palisade Bio, Inc.",NASDAQ,311863456.0,1.88,J. D. Finley,-2489921.0
JACS,Jackson Acquisition Company II,NYSE,311730661.0,10.535,Richard L. Jackson,239336248.0
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,311573337.0,10.16,Christopher D. Sorrells,402030807.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,311418734.0,24.86,Paul A. Wagner,3936569061.0
XWIN,XMax Inc.,NASDAQ,311408391.0,7.23,Xiaohua Lu,22552952.0
