symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
TRIN,Trinity Capital Inc.,NASDAQ,1002623232.0,14.47,Kyle Steven Brown,2307546105.0
NSP,"Insperity, Inc.",NYSE,1001312346.0,26.54,Paul J. Sarvadi,1283360000.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,999711477.0,20.115,Keith Warner Demmings,12528411108.0
SAFE,Safehold Inc.,NYSE,999571263.0,13.93,Jay S. Sugarman,5451294860.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,998817564.0,18.17,Benjamin L. Bressler,1199812109.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,998707470.0,22.72,David A. Spector,19914061400.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,998633329.0,21.88,Robert C. Holmes,3129060439.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,998116387.0,35.29,David W. Barry,1113811640.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,998093626.0,23.2,Frank D. Lee,1449203080.0
SENEB,Seneca Foods Corporation,NASDAQ,996319909.0,145.12,Paul L. Palmby,945348480.0
GNK,Genco Shipping & Trading Limited,NYSE,996309400.0,23.0,John C. Wobensmith,943982390.0
CERT,"Certara, Inc.",NASDAQ,995458494.0,6.25,Jon Resnick,1235083822.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,994795702.0,18.16,Claire Mazumdar Clemon,459108078.0
CIM-PD,Chimera Investment Corporation,NYSE,994118653.0,21.88,Phillip John Kardis,13813445629.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,992922179.0,18.63,Matthew Roden,-25149000.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,992361416.0,16.37,John Joseph Marchioni,6010191000.0
BH,Biglari Holdings Inc.,NYSE,992337478.0,315.89,Sardar Biglari,1121371992.0
CIM-PB,Chimera Investment Corporation,NYSE,992251081.0,22.14,Phillip John Kardis,13813445629.0
MMI,"Marcus & Millichap, Inc.",NYSE,990655895.0,25.91,Hessam Nadji,979088470.0
WGO,"Winnebago Industries, Inc.",NYSE,989978648.0,35.08,Michael J. Happe,1436035999.0
MFA,"MFA Financial, Inc.",NYSE,988232438.0,9.67,Craig L. Knutson,11745522730.0
CLDT-PA,Chatham Lodging Trust,NYSE,988117786.0,20.2499,Jeffrey H. Fisher,658622446.0
TDAY,"USA TODAY Co., Inc.",NYSE,985628645.0,6.7,Michael E. Reed,1782349800.0
PLOW,"Douglas Dynamics, Inc.",NYSE,985259264.0,42.68,Mark Van Genderen,959455350.0
PMT,PennyMac Mortgage Investment Trust,NYSE,984157791.0,11.31,David A. Spector,19914061400.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,983915292.0,11.17,Armen Panossian,2530580950.0
CIM-PC,Chimera Investment Corporation,NYSE,983719297.0,20.22,Phillip John Kardis,13813445629.0
AZTA,"Azenta, Inc.",NASDAQ,981570565.0,21.31,John Marotta,1145128960.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,978064480.0,34.87,Stephen Joseph Donaghy,564006799.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,976786200.0,40.56,Joseph R. Dively,1438230305.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,972741885.0,6.04,Glenn Darrel Sanford,1319509590.0
CSR,Centerspace,NYSE,972238428.0,57.96,Anne Olson,2124423160.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,970225603.0,21.95,Zhengbin Yao,728341512.0
METCB,"Ramaco Resources, Inc.",NASDAQ,968640235.0,11.35,Randall W. Atkins,565837177.0
GERN,Geron Corporation,NASDAQ,967222438.0,1.51,Harout Semerjian,1052129145.0
TDOC,"Teladoc Health, Inc.",NYSE,966906320.0,5.42,Charles Divita,1492632709.0
XIFR,"XPLR Infrastructure, LP",NYSE,965974037.0,10.28,S. Alan Liu,6181000000.0
COUR,"Coursera, Inc.",NYSE,963394378.0,5.69,Gregory Hart,417968000.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,962529059.0,21.98,James R. Brickman,2888373060.0
UVSP,Univest Financial Corporation,NASDAQ,962479167.0,33.8,Jeffrey Schweitzer,738878346.0
FGNXP,FG Nexus Inc.,NASDAQ,961660037.0,24.25,Daniel Kyle Cerminara,18967800.0
HQH,Abrdn Healthcare Investors,NYSE,960363026.0,17.83,Daniel R. Omstead,990101191.0
TH,Target Hospitality Corp.,NASDAQ,959465740.0,9.58,James Bradley Archer,799508398.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,958608102.0,14.72,Markus Warmuth,1211864180.0
SCHL,Scholastic Corporation,NASDAQ,956484224.0,38.86,Peter Warwick,727687370.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,955368710.0,5.29,Dustin Olson,2159900930.0
NPK,"National Presto Industries, Inc.",NYSE,953145124.0,133.04,Maryjo J. Cohen,792826720.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,951510000.0,19.7,Roderick de Greef,1139546464.0
UFCS,"United Fire Group, Inc.",NASDAQ,950951620.0,37.26,Kevin James Leidwinger,969620700.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,950879187.0,20.24,,12182914300.0
MSEX,Middlesex Water Company,NASDAQ,947765623.0,51.17,Nadine Duchemin-Leslie,1330211660.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,947281207.0,13.85,Douglas L. Goodwillie,2105025965.0
BKSY,BlackSky Technology Inc.,NYSE,940777764.0,25.43,Brian E. O'Toole,602621000.0
GHM,Graham Corporation,NYSE,940411205.0,84.93,Matthew J. Malone,298953880.0
PGEN,"Precigen, Inc.",NASDAQ,940341427.0,3.13,Helen Sabzevari,275839240.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,940178568.0,21.06,Leon Oliver Moulder Jr.,1593469188.0
STAA,STAAR Surgical Company,NASDAQ,939255919.0,18.97,Warren Foust,1055007800.0
SSII,"SS Innovations International, Inc.",NASDAQ,938744310.0,4.83,Sudhir Prem Srivastava,1078962483.0
EIG,"Employers Holdings, Inc.",NYSE,938260362.0,40.12,Katherine Holt Antonello,915433882.0
GAINI,Gladstone Investment Corporation,NASDAQ,938127252.0,25.48,David John Gladstone,1328199537.0
PENG,"Penguin Solutions, Inc.",NASDAQ,935571560.0,17.8,Kash Shaikh,1561886020.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,935193679.0,108.28,Andrew C. Sagliocca,655750731.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,934560849.0,27.82,Peter Kent Hawryluk,1076709141.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,934526363.0,7.11,John Dicus,2523992100.0
TASK,"TaskUs, Inc.",NASDAQ,933550041.0,10.37,Bryce Maddock,1152371199.0
LQDT,"Liquidity Services, Inc.",NASDAQ,933207679.0,30.09,William Paul Angrick,687994350.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,931803167.0,1.82,Andrew Toy,1137206749.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,928835378.0,15.46,Andrew Fung,787368758.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,928290939.0,25.06,Jason A. Breaux,1770223840.0
UTL,Unitil Corporation,NYSE,928153930.0,51.61,Thomas Meissner Jr.,1775285156.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,927559020.0,61.72,David Boyle,1427659755.0
JBGS,JBG SMITH Properties,NYSE,926725440.0,15.72,W. Matthew Kelly,3613870610.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,925134697.0,30.77,Keith Donahoe,1265962430.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,921995986.0,63.12,Mark Paul Lappe,1206265000.0
EQBK,"Equity Bancshares, Inc.",NYSE,921763111.0,43.91,Brad S. Elliott,690698619.0
ARHS,"Arhaus, Inc.",NASDAQ,921384783.0,6.53,John Reed,1904442497.0
ACEL,"Accel Entertainment, Inc.",NYSE,920961992.0,11.29,Andrew Harry Rubenstein,1302864200.0
AVO,"Mission Produce, Inc.",NASDAQ,920288241.0,12.99,Stephen J. Barnard,955541504.0
EEX,"Emerald Holding, Inc.",NYSE,918297760.0,4.64,Herve Sedky,1393418630.0
CDNA,"CareDx, Inc",NASDAQ,917558280.0,17.84,John Walter Hanna Jr.,958187366.0
LMB,"Limbach Holdings, Inc.",NASDAQ,917416163.0,78.55,Michael McCann,949655097.0
SBGI,"Sinclair, Inc.",NASDAQ,916507199.0,13.26,Christopher S. Ripley,4710505400.0
EPC,Edgewell Personal Care Company,NYSE,916112526.0,19.61,Rod R. Little,2283800000.0
OPY,Oppenheimer Holdings Inc.,NYSE,915965396.0,86.35,Robert Steven Lowenthal,1349331605.0
MBINN,Merchants Bancorp,NASDAQ,914716653.0,19.94,Michael F. Petrie,5389138033.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,914635627.0,18.27,David Schaeffer,3759603488.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,912159990.0,5.29,John Shannon,1186058804.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,910577732.0,25.2,Greg Greifeld,759452568.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,909082106.0,10.495,,1763518637.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,905328367.0,17.01,Jude I. Bricker,1211447744.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,904134138.0,18.81,Justin G. Cohen,909882784.0
AMPL,"Amplitude, Inc.",NASDAQ,902511626.0,6.75,Spenser Skates,1454045080.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,901229263.0,76.98,Jeffrey T. Sanfilippo,835515320.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,901221416.0,15.76,Eric Thomas Steigerwalt,1472109090.0
AMTB,Amerant Bancorp Inc.,NYSE,899044004.0,21.43,Carlos Iafigliola,1368979950.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,898623333.0,42.86,Anthony K. Chow,126183050.0
NNE,Nano Nuclear Energy Inc,NASDAQ,898600699.0,21.61,James Walker,1261378650.0
NABL,"N-able, Inc.",NYSE,898553520.0,4.77,John Pagliuca,1752693120.0
FTRE,Fortrea Holdings Inc.,NASDAQ,895730000.0,9.58,Anshul Thakral,1466600000.0
BHVN,Biohaven Ltd.,NYSE,888210152.0,8.39,Vladimir Coric,1263985951.0
RYZ,Ryerson Holding Corporation,NYSE,886883951.0,21.23,James J. Claussen,1931138560.0
BFST,"Business First Bancshares, Inc.",NASDAQ,884489216.0,27.04,David R. Melville,912468269.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,883660344.0,19.23,Yongfeng Zhang,1737602540.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,883561384.0,18.58,John A. Taylor,1220951564.0
TBLA,Taboola.com Ltd.,NASDAQ,881963512.0,3.06,Adam Singolda,1509979347.0
ABTC,American Bitcoin Corp,NASDAQ,880389875.0,0.9491,Michael,1528903382.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,879761251.0,130.25,George Robert Aylward Jr.,1120164350.0
NBN,Northeast Bank,NASDAQ,879141438.0,110.2,Richard N. Wayne,645885753.0
THRM,Gentherm Incorporated,NASDAQ,878856927.0,28.79,William T. Presley,1242835450.0
CRCT,"Cricut, Inc.",NASDAQ,874373604.0,4.13,Ashish Arora,820567344.0
VYX,NCR Voyix Corporation,NYSE,872989080.0,6.28,James G. Kelly,2778720000.0
XNCR,"Xencor, Inc.",NASDAQ,871995954.0,11.89,Bassil I. Dahiyat,1270273090.0
ABX,"Abacus Global Management, Inc.",NYSE,871955449.0,8.92,Jay J. Jackson,1233573025.0
HPK,"HighPeak Energy, Inc.",NASDAQ,871870200.0,6.9,Michael L. Hollis,1625475100.0
ODC,Oil-Dri Corporation of America,NYSE,870375142.0,62.53,Daniel S. Jaffee,731411800.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,870223433.0,1.3,Amanda G. Baldwin,926614195.0
OPK,"OPKO Health, Inc.",NASDAQ,867502485.0,1.13,Phillip Frost,1029077397.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,865712000.0,8.87,Jonathan H. Cohen,2330594518.0
HFWA,Heritage Financial Corporation,NASDAQ,865572607.0,25.46,Bryan D. McDonald,792869392.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,864966520.0,5.08,Anthony E. Malkin,3371805280.0
LGIH,"LGI Homes, Inc.",NASDAQ,864020762.0,37.35,Eric Thomas Lipar,2591753936.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,862492751.0,50.06,Terry Clyde Matlack,1193821915.0
CRMLW,Critical Metals Corp.,NASDAQ,862447673.0,3.765,Antony William-Paul Sage,330193345.0
MBWM,Mercantile Bank Corporation,NASDAQ,861402515.0,49.87,Raymond E. Reitsma,1134851820.0
GLP-PB,Global Partners LP,NYSE,861292645.0,25.4286,Eric S. Slifka,3023185350.0
URGN,UroGen Pharma Ltd.,NASDAQ,859729065.0,17.66,Elizabeth A. Barrett,1144466015.0
TALK,"Talkspace, Inc.",NASDAQ,857099880.0,5.13,Jon R. Cohen,574035646.0
BBDC,"Barings BDC, Inc.",NYSE,856503260.0,8.18,Thomas McDonnell,2328686050.0
SDGR,"Schrödinger, Inc.",NASDAQ,854156465.0,11.57,Ramy Farid,1191877168.0
CPF,Central Pacific Financial Corp.,NYSE,852460215.0,31.8,Arnold D. Martines,871029089.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,847471378.0,55.97,Jeffrey A. Howard,6787750800.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,846228632.0,3.08,Bernd Brust,716276894.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,845246340.0,2.0001,Keyvan Mohajer,3797774477.0
HBT,"HBT Financial, Inc.",NASDAQ,842374920.0,26.8,J. Lance Carter,853366471.0
CCNE,CNB Financial Corporation,NASDAQ,839565216.0,28.33,Tito L. Lima,898693538.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,832933134.0,16.26,Thomas Prame,1202223753.0
RJET,Republic Airways Holdings Inc.,NASDAQ,832006000.0,17.74,Matthew J. Koscal,1539700000.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,831991983.0,16.46,Benjamin L. Palleiko,591383130.0
MCB,Metropolitan Bank Holding Corp.,NYSE,830734132.0,82.12,Nick R. Rosenberg,496349114.0
CAPL,CrossAmerica Partners LP,NYSE,830581999.0,21.78,Maura E. Topper,1689649523.0
WSR,Whitestone REIT,NYSE,829975955.0,16.15,David K. Holeman,1342565500.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,829675000.0,4.31,Lindsay Androski,904332075.0
PX,"P10, Inc.",NYSE,828650139.0,7.54,Luke A. Sarsfield,26564716630.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,825576004.0,13.64,Nadim Ahmed,525518500.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,825258500.0,6.61,Christopher Brent Smith,3311416900.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,824877255.0,13.56,David Alan Campbell,824949586.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,823914711.0,28.59,Nack Young Paek,859968146.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,823789743.0,26.65,Ernesto Jose Garateix,444400219.0
CCLDO,"CareCloud, Inc.",NASDAQ,817919278.0,26.18,Stephen A. Snyder,1104704897.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,817242439.0,11.21,Alex Chi,2300518367.0
KODK,Eastman Kodak Company,NYSE,816074967.0,8.37,James V. Continenza,672708769.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,815673676.0,5.941,Dustin Olson,2159900930.0
NX,Quanex Building Products Corporation,NYSE,813569046.0,17.71,George L. Wilson,1433791700.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,812380504.0,14.69,Edward H. McKay,1230440000.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,809891635.0,25.1,Ryan Greenawalt,1300574234.0
MEG,"Montrose Environmental Group, Inc.",NYSE,808843888.0,22.48,Vijay Manthripragada,1219833599.0
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,806990442.0,18.38,Stuart H. Lubow,-687872300.0
SCSC,"ScanSource, Inc.",NASDAQ,805070435.0,36.69,Michael L. Baur,1001059020.0
ACVA,ACV Auctions Inc.,NYSE,802469984.0,4.61,George G. Chamoun,1286586680.0
FSBC,Five Star Bancorp,NASDAQ,801605738.0,37.5,James Eugene Beckwith,384334914.0
BFS,"Saul Centers, Inc.",NYSE,801156806.0,32.71,Bernard Francis Saul,2364655470.0
IBTA,"Ibotta, Inc.",NYSE,800231434.0,28.21,Bryan W. Leach,483665682.0
METC,"Ramaco Resources, Inc.",NASDAQ,799718415.0,14.29,Randall W. Atkins,541254000.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,799696242.0,8.06,Arthur Howard Penn,2476777508.0
SMP,"Standard Motor Products, Inc.",NYSE,799466990.0,36.1,Eric Philip Sills,1420260191.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,799041819.0,3.48,James G. Dempsey,5869581598.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,795605205.0,31.63,Rory G. Ritrievi,730831913.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,793341841.0,12.23,Michael Alexander Ewald,-53386543890.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,793237475.0,2.79,Joel D. Anderson,3355668950.0
MYE,"Myers Industries, Inc.",NYSE,793047840.0,21.2,Aaron Schapper,1033156780.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,792714922.0,10.06,Steven L. Basta,1082463294.0
CAC,Camden National Corporation,NASDAQ,791088522.0,46.74,Simon R. Griffiths,1277108553.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,790955385.0,23.74,Patrick Mooney,
PRCH,"Porch Group, Inc.",NASDAQ,790815191.0,7.45,Matthew Ehrlichman,1286324440.0
OMDA,Omada Health,NASDAQ,789600869.0,13.4,Sean Duffy,699973620.0
HTLD,"Heartland Express, Inc.",NASDAQ,789265431.0,10.19,Michael J. Gerdin,846174797.0
WLKP,Westlake Chemical Partners LP,NYSE,785983102.0,22.3,Jean-Marc Gilson,1024832000.0
CTLP,"Cantaloupe, Inc.",NASDAQ,785120066.0,10.65,Ravi Venkatesan,801503698.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,782647250.0,41.03,William Stafford,106656986.0
TRST,TrustCo Bank Corp NY,NASDAQ,782458600.0,43.4,Robert Joseph McCormick,897572750.0
HAFC,Hanmi Financial Corporation,NASDAQ,782432619.0,26.12,Bonita I. Lee,874525587.0
HNRG,Hallador Energy Company,NASDAQ,782000722.0,16.63,Brent K. Bilsland,846428280.0
MATW,Matthews International Corporation,NASDAQ,780953372.0,25.09,Joseph C. Bartolacci,1483780041.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,779251339.0,2.92,Steven D. Harr,1037654380.0
NMFC,New Mountain Finance Corporation,NASDAQ,778226759.0,7.72,John R. Kline,2567977903.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,777314658.0,64.18,Hajime Uba,1133112960.0
PKST,Peakstone Realty Trust,NYSE,775209130.0,20.85,Michael J. Escalante,936293657.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,775117837.0,20.72,Joseph Campanelli,680586605.0
NAVI,Navient Corporation,NASDAQ,774030158.0,8.14,David L. Yowan,44889000000.0
SLRC,SLR Investment Corp.,NASDAQ,771948071.0,14.15,Michael Stuart Gross,1974052640.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,771529500.0,21.0,Jeffrey Lown,1231772000.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,768208226.0,22.4832,,2363155281.0
BFS-PD,"Saul Centers, Inc.",NYSE,767709873.0,20.715,Bernard Francis Saul,2364655470.0
SKYH,Sky Harbour Group Corporation,NYSE,767705702.0,10.08,Tal Keinan,656300160.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,766490752.0,36.16,Lyle D. Tick,1330571200.0
STKL,SunOpta Inc.,NASDAQ,765782730.0,6.47,Brian W. Kocher,809632150.0
HTBK,Heritage Commerce Corp,NASDAQ,764372654.0,12.41,Robertson Jones Jr.,754436523.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,756087341.0,78.68,Scott J. Montross,711308260.0
VTS,"Vitesse Energy, Inc.",NYSE,755757794.0,19.0,Robert W. Gerrity,853015624.0
NRDS,"NerdWallet, Inc.",NASDAQ,755614738.0,10.17,Tim Chen,908465000.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,753685869.0,25.35,Derek J. Maetzold,1047739400.0
WOLF,"Wolfspeed, Inc.",NYSE,751628229.0,16.67,Robert A. Feurle,7122839448.0
EVEX,"Eve Holding, Inc.",NYSE,749196180.0,2.49,Johann Christian Jean Charles Bordais,1358731520.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,748701642.0,7.54,Richard E. Lowenthal,1203944503.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,748650967.0,24.65,Susan G. Riel,783074480.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,747470282.0,29.17,Gary Edward Kramer Jr.,847778020.0
AIP,"Arteris, Inc.",NASDAQ,746572426.0,16.42,Karel Charles Janac,630686594.0
CRML,Critical Metals Corp.,NASDAQ,746562956.0,7.99,Antony William-Paul Sage,330193345.0
CCNEP,CNB Financial Corporation,NASDAQ,745028928.0,25.14,Tito L. Lima,898693538.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,743520888.0,9.54,Mojdeh Poul,2751408260.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,742065377.0,23.7699,,142693054.0
THFF,First Financial Corporation,NASDAQ,741697554.0,62.37,Norman D. Lowery,1065992555.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,741613916.0,14.26,Thomas C. Spalding Jr.,751168253.0
JBI,"Janus International Group, Inc.",NYSE,740113140.0,5.33,Ramey Pierce Jackson,1351674951.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,739922489.0,22.57,Stephen Jay Sills,701836842.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,737890268.0,43.02,William Godfrey Smith Jr.,757834900.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,737065984.0,5.33,Thomas J. Schuetz,826008150.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,734381299.0,10.96,Scott McDougald Sutton,1097347523.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,731603659.0,23.8601,Thomas J. Durkin,8288991480.0
LANDO,Gladstone Land Corporation,NASDAQ,731162522.0,20.2064,David John Gladstone,844766488.0
KOP,Koppers Holdings Inc.,NYSE,730780400.0,37.21,Leroy Mangus Ball Jr.,1522173400.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,729160496.0,41.8,C. Hunter Westbrook,890269168.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,728730651.0,1.72,Michael S. Exton,445421949.0
FOXF,Fox Factory Holding Corp.,NASDAQ,724433530.0,17.33,Dennis Charles Schemm,1449994140.0
GRNT,"Granite Ridge Resources, Inc",NYSE,723057033.0,5.5,Tyler S. Farquharson,615891200.0
OMER,Omeros Corporation,NASDAQ,721766673.0,10.18,Gregory A. Demopulos,778348798.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,721592880.0,4.24,Sean A. McCarthy,579179818.0
ATEX,Anterix Inc.,NASDAQ,721590884.0,38.52,Scott A. Lang,637401523.0
TXO,"TXO Partners, L.P.",NYSE,719257441.0,13.02,Brent W. Clum,812761230.0
BRSP,"BrightSpire Capital, Inc.",NYSE,718720410.0,5.54,Michael Joseph Mazzei,3134367800.0
LANDP,Gladstone Land Corporation,NASDAQ,716710789.0,19.835,David John Gladstone,844766488.0
OIS,"Oil States International, Inc.",NYSE,715852907.0,11.89,Cynthia Taylor,415098690.0
TBN,Tamboran Resources Corp,NYSE,715635006.0,31.61,Todd C. Abbott,299530078.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,714955308.0,19.33,James Brian Lally,2296899000.0
AMN,"AMN Healthcare Services, Inc.",NYSE,714473606.0,18.49,Caroline Sullivan Grace,1376320960.0
KURA,"Kura Oncology, Inc.",NASDAQ,712821155.0,8.07,Troy Edward Wilson,782311640.0
CBLL,"CeriBell, Inc.",NASDAQ,712172034.0,18.92,Xingjuan Chao,783167112.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,711497790.0,4.995,Angelos Stergiou,340231080.0
KRO,"Kronos Worldwide, Inc.",NYSE,711028257.0,6.18,Brian W. Christian,1048600000.0
MNKD,MannKind Corporation,NASDAQ,705549000.0,2.29,Michael E. Castagna,2131474130.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,704353023.0,0.7085,Cecil D. Magpuri,140618610.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,702736056.0,26.62,Blake L. Sartini,1246663770.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,700643084.0,11.46,Christopher A. Tomasso,1659019147.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,700505225.0,12.25,Eric Thomas Steigerwalt,1472109090.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,700447801.0,62.6,Joseph William Turner,1008772571.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,699267485.0,62.95,Greg A. Steffens,565121320.0
DSP,Viant Technology Inc.,NASDAQ,699250363.0,11.01,Tim Vanderhook,28317880.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,699100523.0,2.04,Wendy Barnes,763368170.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,697886190.0,8.72,Eli Wallace,19011583.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,697384383.0,32.42,Donald A. Nolan,1358646959.0
PRAA,"PRA Group, Inc.",NASDAQ,694865022.0,17.81,Martin Sjolund,620721370.0
NTGR,"NETGEAR, Inc.",NASDAQ,694731412.0,24.46,Charles J. Prober,549689447.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,694148453.0,35.38,Thomas Rodney Quinn Jr.,883706220.0
GTN-A,"Gray Media, Inc.",NYSE,693030966.0,12.22,Hilton Hatchett Howell Jr.,5914480000.0
EHAB,"Enhabit, Inc.",NYSE,692879513.0,13.66,Barbara Ann Jacobsmeyer,924776000.0
SSYS,Stratasys Ltd.,NASDAQ,692826900.0,8.04,Yoav Zeif,640278360.0
PSNL,"Personalis, Inc.",NASDAQ,690897827.0,7.78,Christopher Hall,617974862.0
FET,"Forum Energy Technologies, Inc.",NYSE,689845594.0,60.63,Neal A. Lux,636085850.0
OPFI,OppFi Inc.,NYSE,687445906.0,7.96,Todd G. Schwartz,523284550.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,685495482.0,8.4,Michael Comparato,4876249514.0
MTUS,Metallus Inc.,NYSE,684795864.0,16.41,Michael S. Williams,577204000.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,684655296.0,24.96,Bilal Rashid,223578284.0
WRLD,World Acceptance Corporation,NASDAQ,682760331.0,135.52,Ravin Chad Prashad,1212739963.0
VEL,"Velocity Financial, Inc.",NYSE,681124478.0,17.36,Christopher D. Farrar,7210414000.0
DCH,Dauch Corporation,NYSE,680806268.0,5.75,David Charles Dauch,4208205876.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,-303701000.0
PHR,"Phreesia, Inc.",NYSE,680037360.0,11.28,Chaim Indig,1572594400.0
