symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BOH-PA,Bank of Hawaii Corporation,NYSE,638708026.0,16.12,James C. Polk,1856163287.0
BZH,"Beazer Homes USA, Inc.",NYSE,637698137.0,23.33,Allan Merrill,1572729900.0
TIPT,Tiptree Inc.,NASDAQ,637188896.0,16.96,Michael Gene Barnes,
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,637105914.0,10.11,Roger Bendelac,
MNTN,MNTN Inc.,NYSE,635848004.0,8.15,Mark Douglas,5867836941.0
XE,"X-Energy, Inc. Class A Common Stock",NASDAQ,635337200.0,31.74,J. Clay Sell,147312945.0
CBLL,"CeriBell, Inc.",NASDAQ,634364208.0,16.75,Xingjuan Chao,783167112.0
EGY,"VAALCO Energy, Inc.",NYSE,632846060.0,6.07,George Walter-Mitchell Maxwell,448299200.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,632573130.0,9.38,Scott McDougald Sutton,
AHRT,"AH Realty Trust, Inc.",NYSE,632265465.0,6.5,Shawn J. Tibbetts,2311764452.0
IHRT,"iHeartMedia, Inc.",NASDAQ,630519395.0,4.85,Robert W. Pittman,6162907920.0
FET,"Forum Energy Technologies, Inc.",NYSE,628406037.0,55.59,Neal A. Lux,636085850.0
GOODO,Gladstone Commercial Corporation,NASDAQ,627732970.0,20.35,David J. Gladstone,1349379445.0
IPI,"Intrepid Potash, Inc.",NYSE,627053840.0,46.68,Kevin S. Crutchfield,280637904.0
WTI,"W&T Offshore, Inc.",NYSE,626354109.0,4.21,Tracy W. Krohn,451770409.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,625854752.0,25.12,Sreeniwas Vikram Prabhu,870533347.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,623995293.0,3.88,Sean A. McCarthy,579179818.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,622792446.0,27.03,Kemper Isely,1232350760.0
DGICA,Donegal Group Inc.,NASDAQ,620090810.0,16.92,Kevin Gerard Burke,622481033.0
OXM,"Oxford Industries, Inc.",NYSE,619169212.0,41.59,Thomas Caldecot Chubb,1106698550.0
TRAX,First Tracks Biotherapeutics Inc,NASDAQ,618876858.0,17.81,Daniel R. Faga,
ARVN,"Arvinas, Inc.",NASDAQ,617432188.0,9.57,Randy Teel,635314000.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,615946974.0,5.06,Tyler Winklevoss,3502244237.0
AIV,Apartment Investment and Management Company,NYSE,615704463.0,4.28,Wesley William Powell,1297558180.0
SIBN,"SI-BONE, Inc.",NASDAQ,614987639.0,13.9,Laura A. Francis,816852539.0
CLFD,"Clearfield, Inc.",NASDAQ,613565925.0,45.15,Cheryl Beranek,468222631.0
RMR,The RMR Group Inc.,NASDAQ,613491494.0,19.25,Adam David Portnoy,403552120.0
KE,"Kimball Electronics, Inc.",NASDAQ,608437803.0,25.3,Richard D. Phillips,534826860.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,608275045.0,38.15,Todd W. Seyfert,513459204.0
IMSR,Terrestrial Energy Inc.,NASDAQ,607338222.0,7.38,Simon Irish,342671923.0
ASIX,AdvanSix Inc.,NYSE,604371521.0,22.49,Erin N. Kane,828316095.0
GOOD,Gladstone Commercial Corporation,NASDAQ,603635203.0,12.47,Arthur S. Cooper,1349379445.0
NRDS,"NerdWallet, Inc.",NASDAQ,602801024.0,8.28,Tim Chen,908465000.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,602589925.0,21.29,Michael R. Anderson,
EVGO,"EVgo, Inc.",NASDAQ,602073600.0,1.92,Badar Khan,846905025.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,601877458.0,20.54,Bradford Todd Nordholm,31807147270.0
BCAL,Southern California Bancorp,NASDAQ,601569496.0,18.71,David I. Rainer,631060873.0
SLDB,Solid Biosciences Inc.,NASDAQ,601466744.0,7.72,Alexander G. Cumbo,
ORN,"Orion Group Holdings, Inc.",NYSE,599498107.0,14.81,Travis J. Boone,436605356.0
GTN-A,"Gray Media, Inc.",NYSE,596052001.0,10.51,Hilton Hatchett Howell Jr.,5914480000.0
PRME,"Prime Medicine, Inc.",NASDAQ,596037585.0,3.3,Allan Reine,569587088.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,593468198.0,60.3,Thomas McClelland,182744800.0
AROW,Arrow Financial Corporation,NASDAQ,592729940.0,35.86,David S. DeMarco,518256200.0
CASS,"Cass Information Systems, Inc.",NASDAQ,592330277.0,46.02,Martin H. Resch,159557640.0
SPIR,"Spire Global, Inc.",NYSE,591465672.0,17.64,Theresa Condor,231815526500.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,591173917.0,89.78,Ronald Blake Chatelain,265093895.0
SSTK,"Shutterstock, Inc.",NYSE,590012280.0,16.06,Paul J. Hennessy,813373000.0
CARS,Cars.com Inc.,NYSE,589776935.0,10.55,Tobias Hartmann,1147384600.0
CRMD,CorMedix Inc.,NASDAQ,589101598.0,7.51,Joseph Todisco,840844420.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,588503600.0,4.88,Neal S. Walker,351376951.0
SWIM,"Latham Group, Inc.",NASDAQ,588232061.0,5.01,Sean Gadd,703097673.0
NMAX,"Newsmax, Inc.",NYSE,587940474.0,6.54,Christopher W. Ruddy,
GAM-PB,"General American Investors Company, Inc.",NYSE,587406238.0,25.0601,Jeffrey Priest,
NFBK,"Northfield Bancorp, Inc.",NASDAQ,585948878.0,14.03,Steven Klein,
IVR,Invesco Mortgage Capital Inc.,NYSE,585325254.0,8.17,John Anzalone,6120860057.0
KELYB,"Kelly Services, Inc.",NASDAQ,585064942.0,16.74,Christopher D. Layden,430768000.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,584604177.0,12.21,Shmuel Rubin,136200843.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,584056872.0,33.36,Gary Bowman,677795828.0
PHR,"Phreesia, Inc.",NYSE,583933055.0,9.61,Chaim Indig,830899198.0
EICA,Eagle Point Income Company Inc.,NYSE,582964085.0,24.87526,Thomas Philip Majewski,406546423.0
HIFS,Hingham Institution for Savings,NASDAQ,582344775.0,267.1,Robert H. Gaughen Jr.,2076732720.0
CARE,"Carter Bankshares, Inc.",NASDAQ,581549740.0,26.17,Litz H. Van Dyke,514835820.0
DXYZ,Destiny Tech100 Inc.,NYSE,580986927.0,53.4,Sohail Prasad,378323910.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,580025812.0,10.66,Ilya Rachman,79555040.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,577399458.0,20.4,Michael R. Anderson,
INN,"Summit Hotel Properties, Inc.",NYSE,576502215.0,5.32,Jonathan Stanner,1902354500.0
MEG,"Montrose Environmental Group, Inc.",NYSE,575822914.0,15.92,Vijay Manthripragada,1219833599.0
PFIS,Peoples Financial Services Corp.,NASDAQ,575225222.0,57.46,Gerard A. Champi,
PD,"PagerDuty, Inc.",NYSE,573611625.0,6.75,Jennifer G. Tejada,1142772200.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,572867549.0,103.69,Siddhartha Chandrakant Kadia,798356140.0
RUMBW,Rumble Inc.,NASDAQ,570192133.0,1.68,Christopher Pavlovski,
AMSF,"AMERISAFE, Inc.",NASDAQ,566912178.0,30.31,Gerry Janelle Frost,667075250.0
GOGO,Gogo Inc.,NASDAQ,566649411.0,4.19,Christopher J. Moore,1459445620.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,565472000.0,3.28,Joshua Charlesworth,2180075910.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,565184736.0,8.64,Mads Rosenberg Boye Petersen,708118351.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,565047006.0,18.63,Derek J. Maetzold,1047739400.0
ONT,"Onterris, Inc.",NYSE,563771941.0,15.6,Vijay Manthripragada,1138355200.0
MSIF,"MSC Income Fund, Inc.",NYSE,562734304.0,12.41,Dwayne Louis Hyzak,1193086829.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,560899609.0,2.3,David D. Chang,325610056.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,559704600.0,27.0,Jeffrey G. Ludwig,715570878.0
BFS-PE,"Saul Centers, Inc.",NYSE,558026424.0,22.75,Bernard Francis Saul,2356055470.0
HELE,Helen of Troy Limited,NASDAQ,557487189.0,23.97,George Scott Uzzell,1220564280.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,556949826.0,6.66,Leonard Livschitz,438365170.0
UHT,Universal Health Realty Income Trust,NYSE,555162676.0,40.01,Alan Miller,921268410.0
SD,"SandRidge Energy, Inc.",NYSE,554512250.0,15.02,Grayson R. Pranin Jr.,419636390.0
SLDP,"Solid Power, Inc.",NASDAQ,554010309.0,3.0,John C. Van Scoter,602582410.0
TDUP,ThredUp Inc.,NASDAQ,553585247.0,4.29,James G. Reinhart,791121270.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,552562951.0,20.02,Gerald John Baack,864598448.0
PONO,Pono Capital Corp.,NASDAQ,550379823.0,9.87,Dustin Masaru Shindo,126556841.0
HQL,Tekla Life Sciences Investors,NYSE,550080720.0,18.09,Daniel R. Omstead,447735634.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,548805745.0,25.28,Jeffrey G. Ludwig,715570878.0
MAMA,"Mama's Creations, Inc.",NASDAQ,548462930.0,13.49,Adam L. Michaels,581939696.0
FMNB,Farmers National Banc Corp.,NASDAQ,547704858.0,13.95,Kevin J. Helmick,848518560.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,546335484.0,7.45,Sergio Traversa,187190382.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,544806272.0,8.34,Jason Kelly,710729287.0
ALOY,REalloys Inc.,NASDAQ,544459370.0,9.1,Leonard Sternheim,31456278.0
MEC,"Mayville Engineering Company, Inc.",NYSE,544115700.0,26.55,Jagadeesh A. Reddy,407293784.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,543406090.0,29.37,Raul R. Rodriguez,783106210.0
KRT,Karat Packaging Inc.,NASDAQ,543013483.0,27.2,Alan Yu,471815880.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,540520398.0,10.34,David H. Kirn,395648350.0
SERV,Serve Robotics Inc.,NASDAQ,540064179.0,8.76,Ali Kashani,
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,539611874.0,29.33,R. Scott Turicchi,925822528.0
ECC,Eagle Point Credit Company Inc.,NYSE,539411773.0,4.08,Thomas Philip Majewski,1078818839.0
PACK,Ranpak Holdings Corp.,NYSE,538932713.0,6.3,Omar Marwan Asali,822424289.0
OIS,"Oil States International, Inc.",NYSE,538731064.0,8.95,Cynthia Taylor,415098690.0
ACNB,ACNB Corporation,NASDAQ,537561996.0,52.64,James Helt,804438304.0
NPCE,"NeuroPace, Inc.",NASDAQ,536416320.0,15.8,Joel D. Becker,554379442.0
PSNL,"Personalis, Inc.",NASDAQ,536378262.0,6.04,Christopher Hall,617974862.0
MG,"Mistras Group, Inc.",NYSE,536111075.0,16.85,Natalia Shuman,611920200.0
MCS,The Marcus Corporation,NYSE,536009431.0,17.33,Gregory S. Marcus,787258197.0
NGS,"Natural Gas Services Group, Inc.",NYSE,535084053.0,42.5,Justin C. Jacobs,651903700.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,533385180.0,103.5,Ara K. Hovnanian,1459893270.0
MLR,"Miller Industries, Inc.",NYSE,532521061.0,46.73,William G. Miller,416669390.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,530749739.0,23.53,Sheri Louise Dodd,595824389.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,529961998.0,56.05,R. Arthur Seaver Jr.,
AMWD,American Woodmark Corporation,NASDAQ,529604778.0,36.35,Michael Scott Culbreth,1364492000.0
FIP,FTAI Infrastructure Inc.,NASDAQ,529372704.0,4.48,Kenneth J. Nicholson,
LEGH,Legacy Housing Corporation,NASDAQ,528664990.0,22.23,Kenneth E. Shipley,462137892.0
RGNX,REGENXBIO Inc.,NASDAQ,528560128.0,10.24,Curran Simpson,968703200.0
BDN,Brandywine Realty Trust,NYSE,528084480.0,3.04,Gerard H. Sweeney,3054814053.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,527582441.0,27.96,Alise S. Reicin,129686038.0
TRC,Tejon Ranch Co.,NYSE,527392026.0,19.53,Matthew Walker,509408114.0
MDXG,"MiMedx Group, Inc.",NASDAQ,527267888.0,3.54,Joseph H. Capper,856970077.0
TREE,"LendingTree, Inc.",NASDAQ,527004810.0,37.77,Scott Peyree,1075318560.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,526720435.0,10.03,Roger Bendelac,131547719.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,526088716.0,23.65,Michael G. Huston,529782679.0
FFIC,Flushing Financial Corporation,NASDAQ,525534636.0,15.51,John R. Buran,989519810.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,525123437.0,37.24,Bart O. Caraway,486115020.0
TASK,"TaskUs, Inc.",NASDAQ,525043699.0,5.82,Bryce Maddock,1152371199.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,524135084.0,52.2,James A. Hughes,568471760.0
MBUU,"Malibu Boats, Inc.",NASDAQ,522730250.0,28.1,Steven D. Menneto,604601321.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,522600116.0,6.52,Shawn J. Tibbetts,
CTKB,"Cytek Biosciences, Inc.",NASDAQ,521736051.0,4.04,Wenbin Jiang,578006991.0
ODTX,"Odyssey Therapeutics, Inc.",NASDAQ,517188334.0,17.9,Gary D. Glick,
PROK,ProKidney Corp.,NASDAQ,515335680.0,1.78,Bruce Culleton,575329005.0
ALTI,"AlTi Global, Inc.",NASDAQ,512300646.0,3.45,Nancy Curtin,692430451.0
FTK,"Flotek Industries, Inc.",NYSE,512218143.0,17.0,Ryan Gillis Ezell,628569690.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,511990817.0,7.68,Yael Duffy,4406836240.0
ACIC,American Coastal Insurance Corporation,NASDAQ,511950368.0,10.59,Bennett Bradford Martz,565988287.0
GNL-PD,"Global Net Lease, Inc.",NYSE,511156500.0,23.61,Edward Michael Weil Jr.,4315747000.0
OLP,"One Liberty Properties, Inc.",NYSE,511010348.0,23.42,Patrick J. Callan Jr.,939225140.0
CERS,Cerus Corporation,NASDAQ,510940884.0,2.55,William Greenman,469608640.0
EBF,"Ennis, Inc.",NYSE,510916580.0,20.2,Keith S. Walters,515225425.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,510903742.0,24.36,Anthony K. Chow,976438640.0
CPS,Cooper-Standard Holdings Inc.,NYSE,510819521.0,28.77,Jeffrey S. Edwards,1650771675.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,510697910.0,13.66,Carmine N. Stengone,249267772.0
IIIN,"Insteel Industries, Inc.",NYSE,510317066.0,26.26,Howard Osler Woltz,715212160.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,510134180.0,52.1,James Edward Manning,1744890231.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,510022182.0,24.54,Dennis G. Shaffer,594718115.0
AURA,"Aura Biosciences, Inc.",NASDAQ,509104224.0,7.93,Elisabet de los Pinos,286701963.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,508977274.0,18.46,Joshua T. Brumm,-88042123.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,508592614.0,18.24,Gerald John Baack,864598448.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,508131387.0,6.17,Thomas Charles Priore,
XOMA,XOMA Royalty Corp.,NASDAQ,506402450.0,41.75,Owen Hughes Jr.,526788380.0
OOMA,"Ooma, Inc.",NYSE,505079928.0,18.36,Eric Stang,372521296.0
NWAX,New America Acquisition I Corp.,NYSE,502078620.0,10.0819,Kevin J. McGurn,507513894.0
GNL-PE,"Global Net Lease, Inc.",NYSE,501630500.0,23.17,Edward Michael Weil Jr.,
KRNY,Kearny Financial Corp.,NASDAQ,499686972.0,7.94,Craig L. Montanaro,1493023680.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,499067384.0,30.64,Edward F. Barry,485775810.0
OCGN,"Ocugen, Inc.",NASDAQ,497627128.0,1.47,Shankar Musunuri,419799785.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,496214573.0,4.19,John Thomson Wyatt,2884469640.0
HBCP,"Home Bancorp, Inc.",NASDAQ,496203200.0,63.27,John W. Bordelon,365382705.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,496092433.0,5.97,Paul Elliot Mann,374519727.0
NGNE,Neurogene Inc.,NASDAQ,492521890.0,31.54,Rachel L. McMinn,
OFIX,Orthofix Medical Inc.,NASDAQ,492335721.0,12.18,Massimo Calafiore,751862477.0
OWLS,OBOOK Holdings Inc.,NASDAQ,490283832.0,5.925,Chun-Kai Wang,4133274588.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,489809932.0,30.82,Jason A. Okazaki,325461865.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,488733948.0,13.22,Jason A. Breaux,-30102770800.0
TWI,"Titan International, Inc.",NYSE,487939457.0,7.58,Paul George Reitz,1005065020.0
BSRR,Sierra Bancorp,NASDAQ,487723368.0,37.29,Kevin J. McPhaill,824492580.0
CRD-A,Crawford & Company,NYSE,487328272.0,9.9,William Bruce Swain Jr.,763857500.0
UPB,"Upstream Bio, Inc.",NASDAQ,487058875.0,8.95,E. Rand Sutherland,1361793216.0
ETD,Ethan Allen Interiors Inc.,NYSE,486788465.0,19.13,Farooq Kathwari,762084900.0
ANGX,"Angel Studios, Inc.",NYSE,486729861.0,3.02,Neal S. Harmon,739755583.0
CTEV,Claritev Corporation,NYSE,486373363.0,28.53,Travis S. Dalton,5318085787.0
CHCT,Community Healthcare Trust Incorporated,NYSE,486291917.0,17.02,David H. Dupuy,973846940.0
MNRO,"Monro, Inc.",NASDAQ,485117706.0,16.16,Peter D. Fitzsimmons,985191040.0
CVGW,"Calavo Growers, Inc.",NASDAQ,484030059.0,27.08,John Pawlowski,358648450.0
BALY,Bally's Corporation,NYSE,483941741.0,11.7,Robeson Mandela Reeves,6479551473.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,480171394.0,10.85,Mark Ronald Stone,242209381.0
TITN,Titan Machinery Inc.,NASDAQ,480168520.0,20.56,Bryan J. Knutson,
YORW,The York Water Company,NASDAQ,479471064.0,29.58,Joseph Thomas Hand,
CADL,"Candel Therapeutics, Inc.",NASDAQ,478735700.0,8.72,Paul-Peter Tak,181389338.0
KRSP,Rice Acquisition Corporation 3,NYSE,477276954.0,10.375,J. Kyle Derham,
IMXI,"International Money Express, Inc.",NASDAQ,476997682.0,15.85,Robert Lisy,507684796.0
BCSS,Bain Capital GSS Investment Cor,NYSE,476035000.0,10.15,Angelo R. Rufino,
BETR,Better Home & Finance Holding Company,NASDAQ,476027805.0,30.38,Vishal Garg,998292300.0
MATV,"Mativ Holdings, Inc.",NYSE,474560814.0,8.61,Shruti Singhal,1701976264.0
MAX,"MediaAlpha, Inc.",NYSE,473584872.0,8.76,Steven Yi,836692423.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,473300332.0,5.47,Melissa Tomkiel,368945900.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,472999500.0,10.305,Brandon G. Lutnick,523258453.0
GNL-PB,"Global Net Lease, Inc.",NYSE,472186500.0,21.81,Edward Michael Weil Jr.,4315747000.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,472009096.0,2.57,Zhenwu Huang,330325641.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,471561129.0,11.35,Robert Glover,386501747.0
MVST,"Microvast Holdings, Inc.",NASDAQ,469751370.0,1.41,Yang Wu,990015877.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,469000020.0,10.0,William I. Fradin,
ELMT,Elmet Group Co.,NASDAQ,468193175.0,16.74,Peter V. Anania,
EVH,"Evolent Health, Inc.",NYSE,467921239.0,4.16,Seth Barrie Blackley,1294674000.0
CRD-B,Crawford & Company,NYSE,467638241.0,9.5,William Bruce Swain Jr.,763857500.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466976990.0,10.36,Mark Ronald Stone,242209381.0
ADV,Advantage Solutions Inc.,NASDAQ,464404130.0,34.93,David A. Peacock,58016364.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,464261726.0,15.02,Bryant Richard Riley,1384727054.0
APPS,"Digital Turbine, Inc.",NASDAQ,464012741.0,3.87,William Gordon Stone,660295840.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,461720028.0,30.87,Kelly J. Potes,637017995.0
CLDT,Chatham Lodging Trust,NYSE,461677266.0,9.89,Jeffrey H. Fisher,658622446.0
MTW,"The Manitowoc Company, Inc.",NYSE,461079059.0,12.84,Aaron H. Ravenscroft,930652647.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,460169995.0,55.03,Corey A. Chambas,671631694.0
BTGO,"BitGo Holdings, Inc.",NYSE,459512664.0,11.89,Michael A. Belshe,-1334935630.0
PUBM,"PubMatic, Inc.",NASDAQ,456758910.0,9.78,Rajeev K. Goel,315305959.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455342919.0,25.17,,1078818839.0
KIDS,OrthoPediatrics Corp.,NASDAQ,455138200.0,17.72,David R. Bailey,497073388.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,454407660.0,36.12,Sharon Price John,879092113.0
JOUT,Johnson Outdoors Inc.,NASDAQ,454289683.0,43.46,Helen Johnson-Leipold,300909640.0
DDD,3D Systems Corporation,NYSE,454237939.0,3.11,Jeffrey Alan Graves,291432430.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,453662746.0,2.06,Andrew J. Littlefair,404506936.0
FPI,Farmland Partners Inc.,NYSE,453618890.0,10.4,Luca Fabbri,580146240.0
ACTG,Acacia Research Corporation,NASDAQ,453002879.0,4.69,Martin D. McNulty Jr.,153909677.0
YEXT,"Yext, Inc.",NYSE,451442700.0,3.66,Michael Walrath,909058939.0
XRN,Chiron Real Estate Inc.,NYSE,451440051.0,34.11,Ray Braun,1119024840.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,450437736.0,16.88,Jay C. Horgen,10321279999.0
ANGO,"AngioDynamics, Inc.",NASDAQ,450376010.0,10.9,James C. Clemmer,362143800.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,450230230.0,33.58,Michael J. Gilfeather,187454521.0
ERII,"Energy Recovery, Inc.",NASDAQ,449990469.0,8.73,David W. Moon,687141980.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,449181175.0,19.25,Lynn Seely,507862540.0
RBBN,Ribbon Communications Inc.,NASDAQ,449154450.0,2.55,Bruce W. McClelland,816181120.0
CRNC,Cerence Inc.,NASDAQ,448989800.0,9.94,Brian Matthew Krzanich,684261800.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,448729843.0,15.8,Ming Hsieh,765995790.0
CWBC,Community West Bancshares,NASDAQ,448331250.0,23.56,James J. Kim,450968065.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,447989183.0,10.23,Warner Biddle,320982990.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,447754480.0,16.3,Clifton E. Sifford,775015079.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,447573280.0,5.7,R. Nolan Townsend,477584057.0
ITIC,Investors Title Company,NASDAQ,447077453.0,236.8,James Allen Fine,458282680.0
OPTU,"Optimum Communications, Inc.",NYSE,446947310.0,0.9516,Dennis Mathew,26108008400.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,446698388.0,2.27128,Paul Marone Shoukry,28021200000.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,445042787.0,36.04,Alexander Fink,373669359.0
CMCO,Columbus McKinnon Corporation,NASDAQ,444597992.0,15.47,David J. Wilson,973522340.0
NVEC,NVE Corporation,NASDAQ,444487184.0,91.89,Daniel A. Baker,316025872.0
GLAD,Gladstone Capital Corporation,NASDAQ,443501944.0,19.63,Robert L. Marcotte,854446143.0
OSPN,OneSpan Inc.,NASDAQ,443021155.0,11.95,Victor T. Limongelli,422250320.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,442625028.0,14.32,Bryant Richard Riley,
RPD,"Rapid7, Inc.",NASDAQ,439077042.0,6.57,Corey E. Thomas,1765477599.0
EBS,Emergent BioSolutions Inc.,NYSE,438568550.0,8.5,Joseph C. Papa Jr.,1027960000.0
SFIX,"Stitch Fix, Inc.",NASDAQ,438237299.0,3.21,Matthew H. Baer,
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,438196550.0,5.5,Jean-Pierre Sommadossi,196068406.0
BBNX,"Beta Bionics, Inc.",NASDAQ,437595845.0,9.82,Sean T. Saint,1210647183.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,435580520.0,2.41,Dustin Olson,
AIOT,"PowerFleet, Inc.",NASDAQ,434637177.0,3.24,Steve Towe,896395730.0
WEAV,"Weave Communications, Inc.",NYSE,433632711.0,5.45,Brett T. White,610915156.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,433629788.0,11.65,Jasbir S. Seehra,487291855.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,432604050.0,23.15,James David Dondero,4677130480.0
NRC,National Research Corporation,NASDAQ,432479273.0,19.19,Trent Green,495024910.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431375000.0,9.86,Trevor Harries-Jones,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,430732000.0,10.28,Michael S. Klein,567960796.0
FRPH,"FRP Holdings, Inc.",NASDAQ,430171097.0,22.44,John D. Baker,522595950.0
MESH,Meshflow Acquisition Corp.,NASDAQ,429524970.0,9.96,Bartosz Lipinski,
CCXI,Churchill Capital Corp XI,NASDAQ,429056000.0,10.24,Michael S. Klein,570745796.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,428574375.0,0.2097,Robert Glover,386501747.0
FSTR,L.B. Foster Company,NASDAQ,428282946.0,40.95,John F. Kasel,342253300.0
EOLS,"Evolus, Inc.",NASDAQ,428055544.0,6.5,David Moatazedi,529888850.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,427800000.0,9.92,Ravikant Tanuku,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,427656000.0,10.38,David Walter Boral,310168640.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,427158296.0,17.66,Carlos Naudon,872435669.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,426762648.0,29.64,Matthew V. Crawford,914472000.0
CWH,"Camping World Holdings, Inc.",NYSE,425582553.0,6.7,Matthew D. Wagner,3060581520.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,425320000.0,10.85,Cecil D. Magpuri,590407296.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,424205024.0,13.12,Kevin Cronin Clark,156092900.0
BLZE,"Backblaze, Inc.",NASDAQ,421903559.0,7.03,Gleb Budman,314505048.0
SGU,"Star Group, L.P.",NYSE,420851904.0,12.8,Jeffrey Woosnam,666060080.0
