symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ADAM,"Adamas Trust, Inc.",NASDAQ,684438080.0,7.565,Jason T. Serrano,11452571100.0
CSV,"Carriage Services, Inc.",NYSE,683917104.0,43.42,Carlos R. Quezada,1213962400.0
KODK,Eastman Kodak Company,NYSE,683090565.0,8.235,James V. Continenza,672708769.0
SPFI,"South Plains Financial, Inc.",NASDAQ,682652478.0,41.8,Curtis C. Griffith,632481620.0
DJCO,Daily Journal Corporation,NASDAQ,682282377.0,495.225,Steven Myhill-Jones,643082929.0
IBCP,Independent Bank Corporation,NASDAQ,681799818.0,32.95,William Bradford Kessel,737059532.0
BULLW,Webull Corporation Warrants,NASDAQ,681367135.0,1.55,Anquan Wang,971902340.0
SWIM,"Latham Group, Inc.",NASDAQ,681335019.0,5.835,Sean Gadd,703097673.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,680678172.0,1.1072,Vincent Pilette,23616310000.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,-303701000.0
BIOA,"BioAge Labs, Inc.",NASDAQ,678018769.0,18.91,Kristen Fortney,-283535670.0
DCH,Dauch Corporation,NYSE,677254235.0,5.72,David Charles Dauch,4208205876.0
ARVN,"Arvinas, Inc.",NASDAQ,675947828.0,10.5248,Randy Teel,635314000.0
MNTN,MNTN Inc.,NYSE,673693908.0,9.12,Mark Douglas,5867836941.0
DGICB,Donegal Group Inc.,NASDAQ,673417530.0,18.1982,Kevin Gerard Burke,622480878.0
PSNL,"Personalis, Inc.",NASDAQ,673136958.0,7.58,Christopher Hall,617974862.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,672991152.0,5.7201,Tyler Winklevoss,3502244237.0
FDUS,Fidus Investment Corporation,NASDAQ,672987805.0,17.7315,Edward H. Ross,845510855.0
FET,"Forum Energy Technologies, Inc.",NYSE,672664877.0,59.12,Neal A. Lux,636085850.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,671214547.0,24.47,Bilal Rashid,223578284.0
MITK,"Mitek Systems, Inc.",NASDAQ,670227914.0,14.79,Edward H. West,447678320.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,668212106.0,26.615,David Ray Parker,593621400.0
OCGN,"Ocugen, Inc.",NASDAQ,667270395.0,2.035,Shankar Musunuri,419799785.0
UTZ,"Utz Brands, Inc.",NYSE,665899737.0,7.53,Howard A. Friedman,1949898965.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,664749895.0,13.46,Kenneth John Kencel,1777316841.0
PRME,"Prime Medicine, Inc.",NASDAQ,663529258.0,3.675,Allan Reine,569587088.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,660126980.0,5.325,David Ira Schamis,
SMBK,"SmartFinancial, Inc.",NYSE,657757369.0,38.625,William Young Carroll Jr.,339194524.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,654395667.0,2.095,Wayne Gilbert West,19623400000.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,652059676.0,21.91,Stephen Chunping Chang,652361300.0
PD,"PagerDuty, Inc.",NYSE,651615300.0,7.1,Jennifer G. Tejada,1142772200.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,651219186.0,19.7701,John Albright,1235635189.0
KRO,"Kronos Worldwide, Inc.",NYSE,650625371.0,5.655,Brian W. Christian,1048600000.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,649982106.0,25.6,James David Dondero,2308047000.0
SG,"Sweetgreen, Inc.",NYSE,646844149.0,5.445,Jonathan Neman,1065059798.0
MTUS,Metallus Inc.,NYSE,646403896.0,15.49,Michael S. Williams,577204000.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,645776292.0,7.105,Ping Zhang,594642031.0
PSTL,"Postal Realty Trust, Inc.",NYSE,645521252.0,18.685,Andrew Spodek,796327911.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,644713713.0,14.49,Mark Peter Smith,509184140.0
NEWTH,"NewtekOne, Inc.",NASDAQ,643437282.0,24.78,Barry Scott Sloane,2692244432.0
LIFE,Ethos Technologies Inc.,NASDAQ,640674269.0,10.2,Peter George Colis,
BOH-PA,Bank of Hawaii Corporation,NYSE,638879103.0,16.11,Peter S.,1856163287.0
ROOT,"Root, Inc.",NASDAQ,638565061.0,46.4465,Alexander Edward Timm,630965000.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,636257292.0,39.905,Todd W. Seyfert,513459204.0
MAX,"MediaAlpha, Inc.",NYSE,635809369.0,9.69,Steven Yi,836692423.0
ANNX,"Annexon, Inc.",NASDAQ,635647703.0,5.315,Douglas E. Love,684357263.0
EICC,Eagle Point Income Company Inc.,NYSE,633717918.0,24.94,Thomas Philip Majewski,406546423.0
MDXG,"MiMedx Group, Inc.",NASDAQ,632893656.0,4.26,Joseph H. Capper,856970077.0
NMAX,"Newsmax, Inc.",NYSE,632824347.0,7.04,Christopher W. Ruddy,14801415786.0
IIIN,"Insteel Industries, Inc.",NYSE,632709895.0,32.62,Howard Osler Woltz,715212160.0
FISI,"Financial Institutions, Inc.",NASDAQ,631696533.0,31.38,Martin K. Birmingham,851962830.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,631660219.0,23.554,Sean E. Brynjelsen,438321280.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,631434348.0,10.02,Roger Bendelac,
EVGO,"EVgo, Inc.",NASDAQ,630863279.0,2.015,Badar Khan,846905025.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,630357930.0,8.045,Doug Bouquard,3883507671.0
EGY,"VAALCO Energy, Inc.",NYSE,629719844.0,6.04,George Walter-Mitchell Maxwell,448299200.0
AMSF,"AMERISAFE, Inc.",NASDAQ,629047023.0,33.24,Gerry Janelle Frost,667566250.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,628453259.0,10.99,Eric Thomas Steigerwalt,1472109090.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,627825587.0,23.85,Barry Scott Sloane,2219398450.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,627577111.0,10.176,Pratik Shah,521546200.0
AVNS,"Avanos Medical, Inc.",NYSE,627332215.0,13.49,David C. Pacitti,560372000.0
ANRO,"Alto Neuroscience, Inc.",NYSE,626918640.0,20.18,Amit Etkin,341489600.0
DGICA,Donegal Group Inc.,NASDAQ,626354852.0,17.245,Kevin Gerard Burke,622480878.0
HSTM,"HealthStream, Inc.",NASDAQ,626294372.0,21.11,Robert A. Frist Jr.,671038260.0
MSIF,"MSC Income Fund, Inc.",NYSE,626258192.0,13.35,Dwayne Louis Hyzak,1193086829.0
GDOT,Green Dot Corporation,NYSE,625135365.0,11.25,William I. Jacobs,-650406810.0
RSVR,"Reservoir Media, Inc.",NASDAQ,624841905.0,9.525,Golnar Khosrowshahi,869650974.0
GO,Grocery Outlet Holding Corp.,NASDAQ,624744392.0,6.365,Jason Potter,2736607450.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,624421980.0,23.4,Laura M. Thompson,10321279999.0
NTGR,"NETGEAR, Inc.",NASDAQ,622872395.0,21.93,Charles J. Prober,549689447.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,621217219.0,21.2,Bradford Todd Nordholm,31807147270.0
VITL,"Vital Farms, Inc.",NASDAQ,620887806.0,13.86,Russell Diez-Canseco,1454184345.0
LYTS,LSI Industries Inc.,NASDAQ,619239348.0,19.89,James A. Clark,571834030.0
TIPT,Tiptree Inc.,NASDAQ,616905081.0,16.31,Michael Gene Barnes,736173673.0
ALRS,Alerus Financial Corporation,NASDAQ,613867318.0,24.1669,Katie A. Lorenson,944911600.0
GOODO,Gladstone Commercial Corporation,NASDAQ,613851897.0,19.9,David J. Gladstone,1349379445.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,613311440.0,27.44,Julie Felss Masino,2418023965.0
MGTX,MeiraGTx Holdings plc,NASDAQ,612141260.0,7.6051,Alexandria Forbes,406356129.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,611155138.0,24.53,Sreeniwas Vikram Prabhu,870533347.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,609780911.0,18.2423,James Burke,651336004.0
VLGEA,"Village Super Market, Inc.",NASDAQ,609705988.0,41.33,John J. Sumas,760184639.0
CTO,"CTO Realty Growth, Inc.",NYSE,609189891.0,18.71,John Albright,1235635189.0
BVS,Bioventus Inc.,NASDAQ,608670341.0,9.035,Robert E. Claypoole,755780374.0
OPTU,"Optimum Communications, Inc.",NYSE,608124982.0,1.3,Dennis Mathew,26108008400.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,606113250.0,4.715,Wenbin Jiang,587287991.0
HIFS,Hingham Institution for Savings,NASDAQ,605168305.0,277.06,Robert H. Gaughen Jr.,2076732720.0
SD,"SandRidge Energy, Inc.",NYSE,604669176.0,16.42,Grayson R. Pranin Jr.,419636390.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,604428640.0,34.4,Douglas L. Kennedy,740349829.0
FIP,FTAI Infrastructure Inc.,NASDAQ,604406528.0,5.115,Kenneth J. Nicholson,4130475735.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,603214103.0,23.8433,Heather D. Turner,41959111.0
MAMA,"Mama's Creations, Inc.",NASDAQ,602685662.0,14.825,Adam L. Michaels,291156296.0
KE,"Kimball Electronics, Inc.",NASDAQ,601644358.0,24.72,Richard D. Phillips,534826860.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,601088125.0,3.475,Robert Allen Piconi,776395130.0
SABR,Sabre Corporation,NASDAQ,600413701.0,1.5194,Kurt J. Ekert,4196059519.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,598019817.0,26.651,Sheri Louise Dodd,595824389.0
AHRT,"AH Realty Trust, Inc.",NYSE,597299967.0,5.76,Shawn J. Tibbetts,2311764452.0
ARKO,Arko Corp.,NASDAQ,597268997.0,5.36,Arie Kotler,4160871480.0
GOGO,Gogo Inc.,NASDAQ,596640808.0,4.43,Christopher J. Moore,1459445620.0
SSTK,"Shutterstock, Inc.",NYSE,596119081.0,16.77,Paul J. Hennessy,813373000.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,592210188.0,90.04,Ronald Blake Chatelain,452800895.0
AIV,Apartment Investment and Management Company,NYSE,592150449.0,4.11,Wesley William Powell,1297558180.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,591974100.0,5.55,Thi L. La,652428700.0
YEXT,"Yext, Inc.",NYSE,591439275.0,4.795,Michael Walrath,909058939.0
SERV,Serve Robotics Inc.,NASDAQ,590926388.0,9.585,Ali Kashani,545527580.0
AMWD,American Woodmark Corporation,NASDAQ,590214293.0,40.51,Michael Scott Culbreth,1364492000.0
TREE,"LendingTree, Inc.",NASDAQ,589702508.0,42.56,Scott Peyree,1075318560.0
SLDP,"Solid Power, Inc.",NASDAQ,588174278.0,3.185,John C. Van Scoter,602582410.0
NB,NioCorp Developments Ltd.,NASDAQ,587786186.0,4.69,Mark Allan Smith,79596845.0
GAM-PB,"General American Investors Company, Inc.",NYSE,587403894.0,25.06,Jeffrey Priest,944452340.0
HZO,"MarineMax, Inc.",NYSE,587250484.0,26.66,William Brett McGill,1634195643.0
EICA,Eagle Point Income Company Inc.,NYSE,585901074.0,24.97,Thomas Philip Majewski,406546423.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,585386059.0,25.415,Kemper Isely,1232350760.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,582896983.0,3.385,Joshua Charlesworth,2180075910.0
CASS,"Cass Information Systems, Inc.",NASDAQ,582773787.0,44.54,Martin H. Resch,159557640.0
CODI-PA,Compass Diversified,NYSE,580725152.0,17.99,Elias Joseph Sabo,2170434800.0
RPC,"Ridgepost Capital, Inc.",NYSE,580159066.0,7.415,Luke A. Sarsfield,1527246360.0
GEVO,"Gevo, Inc.",NASDAQ,579127136.0,2.385,Patrick R. Gruber,634452148.0
ETD,Ethan Allen Interiors Inc.,NYSE,577631895.0,22.7,Farooq Kathwari,762084900.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,577484196.0,1.035,Adam Aron,8507795600.0
BZH,"Beazer Homes USA, Inc.",NYSE,576881947.0,19.55,Allan Merrill,1572729900.0
ASIX,AdvanSix Inc.,NYSE,576154976.0,21.44,Erin N. Kane,828316095.0
SIBN,"SI-BONE, Inc.",NASDAQ,575252863.0,13.025,Laura A. Francis,816852539.0
REPL,"Replimune Group, Inc.",NASDAQ,574705296.0,6.96,Sushil Patel,750545000.0
PAR,PAR Technology Corporation,NYSE,574696059.0,13.965,Savneet Singh,1791153440.0
SNDA,"Sonida Senior Living, Inc.",NYSE,571288034.0,31.585,Brandon Ribar,1268550070.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,570387578.0,2.5381,David D. Chang,325610056.0
UHT,Universal Health Realty Income Trust,NYSE,569205465.0,41.025,Alan Miller,921268410.0
CNNE,"Cannae Holdings, Inc.",NYSE,568686393.0,11.0,Ryan Richard Caswell,1038545000.0
EVER,"EverQuote, Inc.",NASDAQ,568548414.0,15.78,Jayme Mendal,882993000.0
BCAL,Southern California Bancorp,NASDAQ,567983633.0,17.57,David I. Rainer,631060873.0
GAIN,Gladstone Investment Corporation,NASDAQ,567861249.0,14.26,David John Gladstone,932193512.0
NUTX,"Nutex Health, Inc.",NASDAQ,567625898.0,95.33,Thomas T. Vo,1268977128.0
GOOD,Gladstone Commercial Corporation,NASDAQ,567571993.0,11.725,Arthur S. Cooper,1349379445.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,567390559.0,20.6,Gerald John Baack,864598448.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,567063172.0,110.035,Ara K. Hovnanian,1459893270.0
CODI-PB,Compass Diversified,NYSE,566044775.0,19.26,Elias Joseph Sabo,2170434800.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,564858059.0,13.525,Steven Klein,1438008469.0
KRT,Karat Packaging Inc.,NASDAQ,562987163.0,28.01,Alan Yu,471815880.0
VPG,"Vishay Precision Group, Inc.",NYSE,562746349.0,42.32,Ziv Shoshani,487206500.0
RDVT,"Red Violet, Inc.",NASDAQ,561986029.0,39.8292,Derek Dubner,758637594.0
SLDB,Solid Biosciences Inc.,NASDAQ,560563889.0,7.195,Alexander G. Cumbo,454787118.0
PROK,ProKidney Corp.,NASDAQ,560210416.0,1.935,Bruce Culleton,575329005.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,558754721.0,1.425,Nirav N. Tolia,803547700.0
ACIC,American Coastal Insurance Corporation,NASDAQ,557875066.0,11.44,Bennett Bradford Martz,-253614713.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,556874140.0,14.555,Samir Tabar,615232637.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,556292258.0,9.475,Neil F. McFarlane,496389319.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,555630183.0,42.33,Sharon Price John,879092113.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,555317945.0,29.575,Alise S. Reicin,129686038.0
ANGX,"Angel Studios, Inc.",NYSE,553444511.0,3.265,Neal S. Harmon,739755583.0
AROW,Arrow Financial Corporation,NASDAQ,551322324.0,33.39,David S. DeMarco,518256200.0
INDI,"indie Semiconductor, Inc.",NASDAQ,551008360.0,2.66,Donald McClymont,927373291.0
SATL,Satellogic Inc.,NASDAQ,550873514.0,5.0399,Emiliano Kargieman,173034077.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,547779733.0,25.09,Jeffrey G. Ludwig,766895878.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,546799931.0,2.63,Sheldon L. Koenig,1149248796.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,546250000.0,0.95,Andrew Stephen Gundlach,
PKE,Park Aerospace Corp.,NYSE,545767607.0,27.39,Brian E. Shore,252686370.0
EBF,"Ennis, Inc.",NYSE,543350764.0,21.2,Keith S. Walters,494206000.0
IIIV,"i3 Verticals, Inc.",NASDAQ,542279890.0,22.65,Gregory S. Daily,717242175.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,538858686.0,20.45,Timothy Phillips,1344448320.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,537698982.0,30.43,Rajiv K. Prasad,787872070.0
MVST,"Microvast Holdings, Inc.",NASDAQ,537494933.0,1.6188,Yang Wu,990015877.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,537308722.0,3.2952,Thomas A. McCourt,929010550.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,536904352.0,2.12,Aydin Kilic,217308719.0
EMBC,Embecta Corp.,NASDAQ,536531859.0,9.06,Devdatt Kurdikar,2027539990.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,536358810.0,18.95,Michael R. Anderson,1418802224.0
ERII,"Energy Recovery, Inc.",NASDAQ,536077612.0,10.12,David W. Moon,687141980.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,535482396.0,30.12,Shahram Askarpour,240931732.0
AMBQ,"Ambiq Micro, Inc.",NYSE,532220907.0,25.4,Fumihide Esaka,87757760.0
CPS,Cooper-Standard Holdings Inc.,NYSE,531314896.0,30.125,Jeffrey S. Edwards,1650771675.0
IVR,Invesco Mortgage Capital Inc.,NYSE,529984375.0,7.925,John Anzalone,6120860057.0
BFS-PE,"Saul Centers, Inc.",NYSE,529042709.0,21.6,Bernard Francis Saul,2364655470.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,528433720.0,18.67,Michael R. Anderson,987620000.0
CEVA,"CEVA, Inc.",NASDAQ,527466671.0,19.005,Amir Panush,512761400.0
PFIS,Peoples Financial Services Corp.,NASDAQ,527449835.0,52.75,Gerard A. Champi,686801427.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,525352454.0,6.155,Leonard Livschitz,438365170.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,523637834.0,9.9713,Roger Bendelac,629589065.0
CABO,"Cable One, Inc.",NYSE,523145161.0,92.23,James Holanda,3677599724.0
IPI,"Intrepid Potash, Inc.",NYSE,522869607.0,39.0,Kevin S. Crutchfield,280637904.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,522790584.0,37.77,Bart O. Caraway,486382020.0
LDI,"loanDepot, Inc.",NYSE,522628079.0,1.515,Anthony Li Hsieh,5137053720.0
SXC,"SunCoke Energy, Inc.",NYSE,521539535.0,6.16,Katherine T. Gates,1212400000.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,521518493.0,27.44,R. Scott Turicchi,925822528.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,520982761.0,30.425,Gary Bowman,677795828.0
BAND,Bandwidth Inc.,NASDAQ,520702759.0,16.5898,David Andrew Morken,1061467650.0
OXM,"Oxford Industries, Inc.",NYSE,520485524.0,34.985,Thomas Caldecot Chubb,1753378900.0
MCS,The Marcus Corporation,NYSE,519249753.0,16.665,Gregory S. Marcus,789245680.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,518922779.0,33.94,Jeremy Spivey,310640625.0
FFIC,Flushing Financial Corporation,NASDAQ,517063736.0,15.26,John R. Buran,989519810.0
IMSR,Terrestrial Energy Inc.,NASDAQ,516754508.0,6.3195,Simon Irish,2094849541.0
BALY,Bally's Corporation,NYSE,515377273.0,12.46,Robeson Mandela Reeves,1874247473.0
FWRD,Forward Air Corporation,NASDAQ,514649002.0,16.31,Shawn Stewart,2827971000.0
TRC,Tejon Ranch Co.,NYSE,514481359.0,19.13,Matthew Walker,509408114.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,512513565.0,51.05,James A. Hughes,568471760.0
KFRC,Kforce Inc.,NASDAQ,511418440.0,27.98,Joseph J. Liberatore,617233920.0
BTBT,"Bit Digital, Inc.",NASDAQ,511406233.0,1.58,Samir Tabar,329818662.0
MLR,"Miller Industries, Inc.",NYSE,511212924.0,44.72,William G. Miller,416669390.0
MBUU,"Malibu Boats, Inc.",NASDAQ,510273513.0,26.54,Steven D. Menneto,604601321.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,509058756.0,16.3,Ming Hsieh,758794790.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,508567605.0,23.0,Michael G. Huston,645587679.0
RMR,The RMR Group Inc.,NASDAQ,508002827.0,15.94,Adam David Portnoy,403552120.0
GNL-PD,"Global Net Lease, Inc.",NYSE,506393500.0,23.39,Edward Michael Weil Jr.,4374677000.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,503879261.0,11.55,Shmuel Rubin,136200843.0
FTK,"Flotek Industries, Inc.",NYSE,501672475.0,16.65,Ryan Gillis Ezell,628569690.0
CRMD,CorMedix Inc.,NASDAQ,500784252.0,6.335,Joseph Todisco,840844420.0
NWAX,New America Acquisition I Corp.,NYSE,500490010.0,10.05,Kevin McGurn,
ALTI,"AlTi Global, Inc.",NASDAQ,498562483.0,3.52,Michael Glenn Tiedemann,507157888.0
BBNX,"Beta Bionics, Inc.",NASDAQ,497035642.0,11.199,Sean T. Saint,1215912183.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,496581920.0,18.14,Clifton E. Sifford,994175420.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,494816792.0,2.255,Andrew J. Littlefair,404506936.0
CARS,Cars.com Inc.,NYSE,493758536.0,8.255,Tobias Hartmann,1147384600.0
CRD-B,Crawford & Company,NYSE,493689420.0,10.0,William Bruce Swain Jr.,763857500.0
FPI,Farmland Partners Inc.,NYSE,493356077.0,11.14,Luca Fabbri,580146240.0
NGS,"Natural Gas Services Group, Inc.",NYSE,493308044.0,39.19,Justin C. Jacobs,651903700.0
BDN,Brandywine Realty Trust,NYSE,493305271.0,2.84,Gerard H. Sweeney,3054814053.0
FTW,Presidio Production Company,NYSE,492526092.0,11.05,William Ulrich,298200917.0
GNL-PE,"Global Net Lease, Inc.",NYSE,491888000.0,22.72,Edward Michael Weil Jr.,4374677000.0
OLP,"One Liberty Properties, Inc.",NYSE,491345177.0,22.7,Patrick J. Callan Jr.,939225140.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,491059333.0,26.5824,Raul R. Rodriguez,783106210.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,490553985.0,29.693,Edward F. Barry,485775810.0
ACNB,ACNB Corporation,NASDAQ,490127085.0,47.29,James Helt,804438304.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,489155835.0,17.58,Gerald John Baack,864598448.0
FFWM,First Foundation Inc.,NYSE,487360278.0,5.88,Thomas C. Shafer,487406052.0
JOUT,Johnson Outdoors Inc.,NASDAQ,487007786.0,46.59,Helen Johnson-Leipold,300909640.0
INN,"Summit Hotel Properties, Inc.",NYSE,486875525.0,4.475,Jonathan Stanner,1926445500.0
FMNB,Farmers National Banc Corp.,NASDAQ,485750768.0,12.8959,Kevin J. Helmick,848518560.0
OWLS,OBOOK HOLDINGS INC.,NASDAQ,483691613.0,5.95,Chun-Kai Wang,4133274588.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,483318149.0,13.09,Jason A. Breaux,-30102770800.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,482814354.0,5.665,Michael Spanos,3545119200.0
MATV,"Mativ Holdings, Inc.",NYSE,479024865.0,8.745,Shruti Singhal,1701976264.0
ACTG,Acacia Research Corporation,NASDAQ,477071194.0,4.945,Martin D. McNulty Jr.,153909677.0
HBCP,"Home Bancorp, Inc.",NASDAQ,476920018.0,60.86,John W. Bordelon,365382705.0
CRD-A,Crawford & Company,NYSE,476410290.0,9.65,William Bruce Swain Jr.,763857500.0
IMXI,"International Money Express, Inc.",NASDAQ,475707810.0,15.785,Robert Lisy,507684796.0
OFIX,Orthofix Medical Inc.,NASDAQ,474827928.0,11.828,Massimo Calafiore,751862477.0
BCSS,Bain Capital GSS Investment Cor,NYSE,473690000.0,10.1,Angelo Rufino,
ECC,Eagle Point Credit Company Inc.,NYSE,472961295.0,3.615,Thomas Philip Majewski,1078818839.0
KRSP,Rice Acquisition Corporation 3,NYSE,472676705.0,10.275,J. Kyle Derham,
GRPN,"Groupon, Inc.",NASDAQ,470444941.0,11.5433,Dusan Senkypl,763198935.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,470276604.0,22.68,Dennis G. Shaffer,595883115.0
UPB,"Upstream Bio, Inc.",NASDAQ,469714241.0,8.6922,E. Rand Sutherland,519999465.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,469611957.0,21.79,Jeffrey G. Ludwig,766895878.0
GNL-PB,"Global Net Lease, Inc.",NYSE,469588500.0,21.69,Edward Michael Weil Jr.,4374677000.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,469560925.0,4.325,Gaurav D. Shah,337363432.0
MNRO,"Monro, Inc.",NASDAQ,469057188.0,15.625,Peter D. Fitzsimmons,985191040.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,468840960.0,10.2144,Brandon G. Lutnick,515107999.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,468652856.0,11.28,Robert Glover,453219655.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,468490655.0,173.17,Heather Elizabeth Brilliant,-35563466500.0
TWI,"Titan International, Inc.",NYSE,466735359.0,7.29,Paul George Reitz,1005065020.0
HQL,Tekla Life Sciences Investors,NYSE,466577984.0,16.16,Daniel R. Omstead,447735634.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,466534695.0,8.81,Ilya Rachman,45621217.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,466521737.0,10.35,Mark R. Stone,4419357.0
SFIX,"Stitch Fix, Inc.",NASDAQ,466224457.0,3.415,Matthew H. Baer,557801616.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,464310000.0,9.9,William I. Fradin,462115436.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,463661575.0,9.09,David H. Kirn,395648350.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,463286606.0,5.78,Shawn J. Tibbetts,1794769811.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,463286530.0,14.2,Tom Frohlich,396170151.0
MG,"Mistras Group, Inc.",NYSE,463032961.0,14.655,Natalia Shuman,611920200.0
KELYB,"Kelly Services, Inc.",NASDAQ,461969637.0,13.1615,Christopher D. Layden,430768000.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,461568000.0,10.24,Mark R. Stone,4419357.0
CHCT,Community Healthcare Trust Incorporated,NYSE,461434457.0,16.15,David H. Dupuy,973846940.0
KRNY,Kearny Financial Corp.,NASDAQ,461244568.0,7.335,Craig L. Montanaro,1493023680.0
LEGH,Legacy Housing Corporation,NASDAQ,460530714.0,19.34,Kenneth E. Shipley,462137892.0
GTN,"Gray Media, Inc.",NYSE,459865586.0,4.915,Hilton Hatchett Howell Jr.,5914480000.0
BETR,Better Home & Finance Holding Company,NASDAQ,459291756.0,29.905,Vishal Garg,998292300.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,459233231.0,12.3,Carmine N. Stengone,249267772.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,459111711.0,83.1,Gary Owens,798356140.0
CODI,Compass Diversified,NYSE,458187033.0,6.09,Elias Joseph Sabo,2170434800.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,457751444.0,19.64,Lynn Seely,507862540.0
