symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
PDFS,"PDF Solutions, Inc.",NASDAQ,1267327539.0,31.77,John K. Kibarian,1301764539.0
WKC,World Kinect Corporation,NYSE,1266740070.0,22.8,Ira Birns,1770340070.0
PRA,ProAssurance Corporation,NYSE,1266318027.0,24.63,Edward Lewis Rand Jr.,1676286027.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1265199464.0,31.75,H. Michael Schwartz,2304079464.0
CRI,"Carter's, Inc.",NYSE,1263647514.0,34.67,Douglas C. Palladini,1988694514.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1263344046.0,15.87,Frank Martin Svoboda,13502964899.0
OBK,"Origin Bancorp, Inc.",NYSE,1258248057.0,40.61,Drake D. Mills,1220720057.0
WABC,Westamerica Bancorporation,NASDAQ,1254631177.0,50.32,David L. Payne,846334177.0
UMH,"UMH Properties, Inc.",NYSE,1248629345.0,14.65,Samuel A. Landy,1937756345.0
VTOL,Bristow Group Inc.,NYSE,1246455700.0,42.7,Christopher S. Bradshaw,1865860700.0
LPG,Dorian LPG Ltd.,NYSE,1245990602.0,29.15,John C. Hadjipateras,1737755199.0
ALX,"Alexander's, Inc.",NYSE,1237853877.0,242.37,Steven Roth,2052755877.0
WAFDP,"WaFd, Inc.",NASDAQ,1237374281.0,16.31,Brent J. Beardall,4126032533.0
PSEC,Prospect Capital Corporation,NASDAQ,1235173911.0,2.56,John Francis Barry,3048372911.0
FIVN,"Five9, Inc.",NASDAQ,1232684869.0,15.76,Amit Mathradas,1847814869.0
SVV,"Savers Value Village, Inc.",NYSE,1231072345.0,7.88,Mark T. Walsh,1818216345.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1229719068.0,65.16,Alexander Gabriel Merk,1225583516.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1229687364.0,24.46,Frank S. Sorrentino,2361318442.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1229376763.0,9.21,Junkoo Kim,671242763.0
KOD,Kodiak Sciences Inc.,NASDAQ,1227451292.0,23.19,Victor Perlroth,1217614292.0
AI,"C3.ai, Inc.",NYSE,1222924230.0,8.91,Stephen Ehikian,1134077230.0
IDT,IDT Corporation,NYSE,1221824248.0,48.73,Samuel Jonas,885649248.0
EFC-PA,Ellington Financial Inc.,NYSE,1220203989.0,12.215,Laurence Eric Penn,17935231668.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1219909166.0,20.24,Jon E. Bortz,3589274763.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1219225661.0,41.27,William T. Bosway,1207379661.0
ASTH,"Astrana Health, Inc.",NASDAQ,1216775171.0,24.26,Brandon K. Sim,1865431171.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1215083037.0,3.89,Wayne Gilbert West,19245083037.0
ASTE,"Astec Industries, Inc.",NASDAQ,1210941371.0,52.88,Jaco G. van der Merwe,1458541371.0
PZZA,"Papa John's International, Inc.",NASDAQ,1207107566.0,36.79,Todd Allan Penegor,2262928566.0
GOLD,"Gold.com, Inc.",NYSE,1200848590.0,47.47,Gregory N. Roberts,1356126590.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1198967911.0,37.61,Scott Shaw,1374312911.0
MAN,ManpowerGroup Inc.,NYSE,1198554072.0,25.82,Jonas Prising,2720654072.0
DLX,Deluxe Corporation,NYSE,1195403556.0,26.56,Barry C. McCarthy,2433503555.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1194260200.0,11.9,Jacob Chacko,1160143198.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1193786851.0,19.93,Jon E. Bortz,3589274763.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1191768360.0,68.52,A. Scott Trager,1598670359.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1186401440.0,2.38,Scott R. Wells,7467078440.0
GIC,Global Industrial Company,NYSE,1180610397.0,30.67,Anesa T. Chaibi,1216710397.0
WLTH,Wealthfront Corporation,NASDAQ,1179946187.0,7.86,David Fortunato,739159187.0
WLDN,"Willdan Group, Inc.",NASDAQ,1176141989.0,79.49,Michael A. Bieber,1179503989.0
EFC,Ellington Financial Inc.,NYSE,1173540668.0,11.8,Laurence Eric Penn,17935231668.0
TE,T1 Energy Inc,NYSE,1170928298.0,7.62,Daniel Barcelo,1838618298.0
CCB,Coastal Financial Corporation,NASDAQ,1169873434.0,76.92,Eric Sprink,1193636434.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1168132386.0,76.83,Christopher J. Reading,1558299386.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1167661000.0,10.51,Kenneth Young,1446861000.0
ENR,"Energizer Holdings, Inc.",NYSE,1166386076.0,17.01,Mark S. LaVigne,4459686076.0
QDEL,QuidelOrtho Corporation,NASDAQ,1164198216.0,17.1,Brian J. Blaser,3798998216.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1162918750.0,13.99,Joshua Cohen,942224750.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1157087129.0,14.71,Sean Bohen,1126305129.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1155317195.0,19.82,David Burton,2300200195.0
TNC,Tennant Company,NYSE,1154805358.0,63.71,David W. Huml,1393005358.0
CNMD,CONMED Corporation,NYSE,1154485362.0,37.28,Patrick J. Beyer,1948610362.0
AAT,"American Assets Trust, Inc.",NYSE,1152890153.0,18.78,Adam Wyll,2729912153.0
MBINM,Merchants Bancorp,NASDAQ,1150047467.0,25.07,Michael F. Petrie,5741527628.0
ACDC,ProFrac Holding Corp.,NASDAQ,1148532012.0,6.35,Johnathan Ladd Wilks,2311232012.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1143629748.0,36.92,Stephen D. Lebovitz,3161462748.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1142586691.0,17.77,Matthew A. Salem,5029925462.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1140573792.0,38.1,Priscilla Sims Brown,1230129792.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1140069359.0,32.89,Brent J. Guerisoli,1576206359.0
HTFC,Horizon Technology Finance Corp,NYSE,1139851526.0,24.61,Robert D. Pomeroy,557406257.0
INNV,InnovAge Holding Corp.,NASDAQ,1138514610.0,8.39,Patrick Blair,1172310610.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1137428126.0,36.7,Ronald A. Duncan,1866428126.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1134986396.0,31.6,Tyler J. Wilcox,1680458396.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1134328867.0,36.6,Ronald A. Duncan,1866428126.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1129931136.0,16.92,Lasse J. Petterson,1574676136.0
NPKI,NPK International Inc.,NYSE,1129292744.0,13.36,Matthew S. Lanigan,1160768744.0
RLJ,RLJ Lodging Trust,NYSE,1128747062.0,7.43,Leslie D. Hale,3033994062.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1125766382.0,165.21,Austin Chandler Willis,3821433382.0
SEPN,"Septerna, Inc.",NASDAQ,1125623187.0,25.14,Jeffrey T. Finer,1028526187.0
DEC,Diversified Energy Company PLC,NYSE,1124672321.0,14.61,Robert Russell Hutson Jr.,1331528321.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1122394692.0,7.53,Joseph Chalom,1093855692.0
KOS,Kosmos Energy Ltd.,NYSE,1118382860.0,2.325,Andrew G. Inglis,4091838860.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1115204101.0,25.04,Kyle Steven Brown,2291664743.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1114545151.0,17.4,Phillip D. Green,4254123777.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1113644151.0,26.38,Morris Goldfarb,718724151.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1113299931.0,19.08,Brian Webster,940802931.0
PRG,"PROG Holdings, Inc.",NYSE,1112871496.0,28.12,Steven A. Michaels,1413484496.0
BV,"BrightView Holdings, Inc.",NYSE,1112502000.0,11.81,Dale A. Asplund,1156302000.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1110794954.0,24.99,Kyle Steven Brown,2291664743.0
TROX,Tronox Holdings plc,NYSE,1106733849.0,6.98,John D. Romano,4485733849.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,1106727056.0,7.61,Yves LeMaitre,1074427289.0
MBINL,Merchants Bancorp,NASDAQ,1104174014.0,24.07,Michael F. Petrie,4930922014.0
GPRE,Green Plains Inc.,NASDAQ,1104151428.0,15.81,Chris G. Osowski,1430185428.0
TTI,"TETRA Technologies, Inc.",NYSE,1103107560.0,8.22,Brady Murphy,1321242560.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1101301080.0,13.2,Jay S. Duker,1020252080.0
WBI,WaterBridge Infrastructure LLC,NYSE,1096763948.0,25.35,Jason Long,783450948.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1096147224.0,7.85,Thomas F. Shannon,4823360224.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1095485400.0,34.5,Vikram Karnani,1784942399.0
ORC,"Orchid Island Capital, Inc.",NYSE,1095360640.0,7.22,Robert E. Cauley,10614989640.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1093757523.0,6.17,Jeffrey Stibel,915046523.0
AEHR,Aehr Test Systems,NASDAQ,1092475791.0,35.67,Gayn Erickson,1071803791.0
CIM,Chimera Investment Corporation,NYSE,1091738725.0,13.09,Phillip John Kardis,13883747725.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1090840515.0,73.24,George Michael Murphy,1078800515.0
PFBC,Preferred Bank,NASDAQ,1084020000.0,89.0,Li Yu,660735000.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1080232960.0,9.24,Matthew Goldberg,1282232960.0
TRUP,"Trupanion, Inc.",NASDAQ,1074462381.0,24.74,Margaret Rosemary Maria Tooth,1048222381.0
LXU,"LSB Industries, Inc.",NYSE,1073411865.0,14.92,Mark T. Behrman,1543309865.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1071032059.0,4.49,Sean Nolan,842771058.0
SVRA,Savara Inc.,NASDAQ,1068206186.0,5.25,Matthew Pauls,1064933186.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1063998196.0,58.62,Mark A. Gooch,1390940196.0
UPBD,"Upbound Group, Inc.",NASDAQ,1063552080.0,18.3,Fahmi Karam,2799706080.0
SCL,Stepan Company,NYSE,1060236281.0,46.84,Luis E. Rojo,1618590282.0
ARRY,"Array Technologies, Inc.",NASDAQ,1059243515.0,6.93,Kevin G. Hostetler,922384515.0
CERT,"Certara, Inc.",NASDAQ,1059167817.0,6.65,Jon Resnick,881176817.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1058297435.0,22.73,David John Gladstone,1428888266.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1056764790.0,20.19,James Peter Flynn,736291224.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1056418766.0,23.9,Zhengbin Yao,1010892766.0
ALNT,Allient Inc.,NASDAQ,1056257603.0,62.34,Richard S. Warzala,1212372603.0
PGEN,"Precigen, Inc.",NASDAQ,1054504284.0,3.51,Helen Sabzevari,1138374284.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1053280734.0,23.83,David A. Spector,19835235271.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1051265621.0,19.19,Claire Mazumdar Clemon,881567621.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1049840448.0,12.12,,1260370448.0
XPEL,"XPEL, Inc.",NASDAQ,1047579390.0,37.95,Ryan L. Pape,1019578390.0
CIM-PD,Chimera Investment Corporation,NYSE,1045005897.0,23.0,Phillip John Kardis,13883747725.0
HLIT,Harmonic Inc.,NASDAQ,1044890031.0,9.31,Nimrod Ben-Natan,1068630031.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1043267785.0,16.02,Markus Warmuth,875092785.0
APEI,"American Public Education, Inc.",NASDAQ,1042782830.0,57.66,Angela K. Selden,934578830.0
SAFE,Safehold Inc.,NYSE,1041907734.0,14.52,Jay S. Sugarman,5511711734.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1041344400.0,7.6,Kang Sun,2291591892.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1040711481.0,9.12,David Nathan Miller,2875486481.0
CSR,Centerspace,NYSE,1040342086.0,62.02,Anne Olson,2048673086.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1040250240.0,5.76,Dustin Olson,1659732240.0
MBC,"MasterBrand, Inc.",NYSE,1039429549.0,8.15,R. David Banyard Jr.,2205329549.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1035631514.0,23.56,David A. Spector,19835235271.0
CIM-PB,Chimera Investment Corporation,NYSE,1033482833.0,23.06,Phillip John Kardis,13883747725.0
CIM-PA,Chimera Investment Corporation,NYSE,1032816400.0,20.63,Phillip John Kardis,13883747725.0
CIM-PC,Chimera Investment Corporation,NYSE,1028478039.0,21.14,Phillip John Kardis,13883747725.0
LFMDP,"LifeMD, Inc.",NASDAQ,1028041262.0,22.78,Justin Schreiber,161118300.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1026468500.0,6.13,Brandon Moss,1194559500.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1026416784.0,19.48,James L. Eccher,1241311784.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1026116745.0,36.28,David W. Barry,1190219745.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1025283610.0,0.38,Eduardo Siffert Couto,935251320.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1022329620.0,17.81,Christopher D. Maher,2521934620.0
COUR,"Coursera, Inc.",NYSE,1022308227.0,6.04,Gregory Hart,229708227.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1020541190.0,22.36,Robert C. Holmes,3275716392.0
CRAI,"CRA International, Inc.",NASDAQ,1018677165.0,155.14,Paul A. Maleh,1127699165.0
DEA,"Easterly Government Properties, Inc.",NYSE,1018548213.0,21.99,Darrell William Crate,2165249213.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1018348902.0,20.49,Keith Warner Demmings,11317025624.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,1018103678.0,3.62,Joel D. Anderson,2133242678.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1016093685.0,27.84,Abraham N. Ceesay,974932685.0
BHVN,Biohaven Ltd.,NYSE,1014189900.0,9.58,Vladimir Coric,1063090900.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1013719929.0,1.98,Andrew Toy,935418929.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1012873271.0,11.64,David A. Spector,19835235271.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1012109080.0,18.99,Matthew Roden,986960080.0
GERN,Geron Corporation,NASDAQ,1012060493.0,1.58,Harout Semerjian,1184194493.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1007262562.0,24.04,Leon Oliver Moulder Jr.,892495562.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,14.0,Sheila K. Gujrathi,982556072.0
MFA,"MFA Financial, Inc.",NYSE,1003561784.0,9.82,Craig L. Knutson,11783795784.0
BH-A,Biglari Holdings Inc.,NYSE,1002626503.0,1597.04,Sardar Biglari,1033374790.0
ARHS,"Arhaus, Inc.",NASDAQ,1001811938.0,7.1,John Reed,1329032938.0
VSTS,Vestis Corporation,NYSE,1001492439.0,7.59,James Jay Barber Jr.,2367592439.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,1000674857.0,23.26,Frank D. Lee,1296509857.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,999736550.0,68.74,Mark Paul Lappe,853636550.0
TRIN,Trinity Capital Inc.,NASDAQ,999158743.0,14.42,Kyle Steven Brown,2291664743.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,996604867.0,16.44,John Joseph Marchioni,5517460248.0
QUBT,"Quantum Computing, Inc.",NASDAQ,996450000.0,7.3,Yuping Huang,260378000.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,995227804.0,2.355,Keyvan Mohajer,2842266602.0
MMI,"Marcus & Millichap, Inc.",NYSE,989412568.0,25.42,Hessam Nadji,905746568.0
SENEA,Seneca Foods Corporation,NASDAQ,989357081.0,143.78,Paul L. Palmby,1234883081.0
AZTA,"Azenta, Inc.",NASDAQ,986637330.0,21.42,John Marotta,756537330.0
CLDT-PA,Chatham Lodging Trust,NYSE,985682856.0,20.2,Jeffrey H. Fisher,680747279.0
SENEB,Seneca Foods Corporation,NASDAQ,983344133.0,143.23,Paul L. Palmby,1234883081.0
AMPL,"Amplitude, Inc.",NASDAQ,982734881.0,7.35,Spenser Skates,908497881.0
PXED,"Phoenix Education Partners, Inc",NYSE,981246991.0,27.44,Christopher Lynne,861067991.0
DAKT,"Daktronics, Inc.",NASDAQ,981049757.0,20.125,Bradley T. Wiemann,853901757.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,977749305.0,11.1,Armen Panossian,2506958305.0
SBGI,"Sinclair, Inc.",NASDAQ,973875297.0,14.09,Christopher S. Ripley,4626875297.0
FSUN,FirstSun Capital Bancorp,NASDAQ,971594821.0,34.84,Neal E. Arnold,355682821.0
MSEX,Middlesex Water Company,NASDAQ,970547560.0,52.4,Nadine Duchemin-Leslie,1386997560.0
XIFR,"XPLR Infrastructure, LP",NYSE,969732691.0,10.32,S. Alan Liu,6211732691.0
BFLY,"Butterfly Network, Inc.",NYSE,967604940.0,3.8,Joseph DeVivo,837513940.0
HQH,Abrdn Healthcare Investors,NYSE,965210624.0,17.92,Daniel R. Omstead,965210565.0
ABTC,American Bitcoin Corp,NASDAQ,964709166.0,1.04,Michael,1142347166.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,963826426.0,10.33,Tanner Powell,2859588426.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,962624339.0,20.49,,3995538339.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,961515641.0,34.28,Stephen Joseph Donaghy,584158641.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959257126.0,58.005,Brian Russell Wong,923923126.0
MRTN,"Marten Transport, Ltd.",NASDAQ,958120298.0,11.75,Randolph L. Marten,915230298.0
TDOC,"Teladoc Health, Inc.",NYSE,957986520.0,5.37,Charles Divita,1217068519.0
ABX,"Abacus Global Management, Inc.",NYSE,957977979.0,9.8,Jay J. Jackson,958362597.0
UTL,Unitil Corporation,NYSE,956029121.0,53.16,Thomas Meissner Jr.,1879129121.0
WGO,"Winnebago Industries, Inc.",NYSE,955831722.0,33.87,Michael J. Happe,1352731722.0
NNAVW,NextNav Inc.,NASDAQ,954818092.0,7.24,Mariam Sorond,2450604580.0
LGIH,"LGI Homes, Inc.",NASDAQ,954239798.0,41.25,Eric Thomas Lipar,2549795798.0
FSCO,FS Credit Opportunities Corp.,NYSE,950124603.0,4.79,Michael Craig Forman,1213780603.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,949797478.0,19.76,Justin G. Cohen,921428478.0
NNE,Nano Nuclear Energy Inc,NASDAQ,948915685.0,22.82,James Walker,374067902.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,948850500.0,39.4,Joseph R. Dively,1456014500.0
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,947153118.0,111.09,David Cote,811354118.0
PENG,"Penguin Solutions, Inc.",NASDAQ,945032396.0,17.98,Kash Shaikh,1007294396.0
BH,Biglari Holdings Inc.,NYSE,943519790.0,300.35,Sardar Biglari,1033374790.0
PLOW,"Douglas Dynamics, Inc.",NYSE,943244928.0,40.86,Mark Van Genderen,1149823928.0
TWO,Two Harbors Investment Corp.,NYSE,942235710.0,8.97,William Ross Greenberg,8661352710.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,942118245.0,109.99,Andrew C. Sagliocca,706231245.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,941473260.0,5.46,John Shannon,868194260.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,941168570.0,18.8,David Schaeffer,3667426570.0
NPK,"National Presto Industries, Inc.",NYSE,941052265.0,131.58,Maryjo J. Cohen,937800265.0
UFCS,"United Fire Group, Inc.",NASDAQ,940998020.0,36.87,Kevin James Leidwinger,951633020.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,940607612.0,28.0,Peter Kent Hawryluk,865914612.0
ACEL,"Accel Entertainment, Inc.",NYSE,939417699.0,11.29,Andrew Harry Rubenstein,1272203699.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,939200072.0,19.75,John A. Taylor,1180737920.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,938006026.0,21.42,James R. Brickman,2977031477.0
GAINI,Gladstone Investment Corporation,NASDAQ,937390888.0,25.46,David John Gladstone,1507877888.0
TDAY,"USA TODAY Co., Inc.",NYSE,935611644.0,6.36,Michael E. Reed,1979492644.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,932918003.0,13.64,Douglas L. Goodwillie,2031889003.0
STAA,STAAR Surgical Company,NASDAQ,932819268.0,18.84,Warren Foust,818022268.0
CRMLW,Critical Metals Corp.,NASDAQ,932313952.0,4.07,Antony William-Paul Sage,844189954.0
UVSP,Univest Financial Corporation,NASDAQ,931725362.0,32.72,Jeffrey Schweitzer,729822362.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,931165860.0,61.96,David Boyle,1415158860.0
TH,Target Hospitality Corp.,NASDAQ,928947443.0,9.31,James Bradley Archer,931295443.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,928097943.0,16.23,Eric Thomas Steigerwalt,1212198283.0
SDGR,"Schrödinger, Inc.",NASDAQ,923552014.0,12.51,Ramy Farid,802263014.0
EPC,Edgewell Personal Care Company,NYSE,923120016.0,19.76,Rod R. Little,2253120016.0
LMB,"Limbach Holdings, Inc.",NASDAQ,923022271.0,79.03,Michael McCann,967548271.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,921205949.0,5.72,Glenn Darrel Sanford,796960949.0
MBINN,Merchants Bancorp,NASDAQ,920221467.0,20.06,Michael F. Petrie,5741527628.0
CMP,"Compass Minerals International, Inc.",NYSE,920154741.0,21.98,Edward C. Dowling Jr.,1770354741.0
TASK,"TaskUs, Inc.",NASDAQ,918245942.0,10.2,Bryce Maddock,1004296942.0
EIG,"Employers Holdings, Inc.",NYSE,917680374.0,39.24,Katherine Holt Antonello,796780374.0
EQBK,"Equity Bancshares, Inc.",NYSE,916095244.0,43.64,Brad S. Elliott,756750244.0
OPK,"OPKO Health, Inc.",NASDAQ,913564542.0,1.19,Phillip Frost,978087542.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,913262491.0,25.2743,Greg Greifeld,221393665.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,912404746.0,7.755,Tyler Winklevoss,1469476746.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,910811405.0,15.16,Soroush Salehian Dardashti,940914405.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,909553084.0,6.92,John Dicus,2506833084.0
NABL,"N-able, Inc.",NYSE,907972320.0,4.82,John Pagliuca,1255779320.0
VYX,NCR Voyix Corporation,NYSE,903571500.0,6.5,James G. Kelly,2268571500.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,899578460.0,29.92,Keith Donahoe,1552583460.0
URGN,UroGen Pharma Ltd.,NASDAQ,897701243.0,18.44,Elizabeth A. Barrett,915288243.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,896672747.0,3.36,Steven D. Harr,903664747.0
MEG,"Montrose Environmental Group, Inc.",NYSE,896276746.0,24.91,Vijay Manthripragada,1244080746.0
TBLA,Taboola.com Ltd.,NASDAQ,893492438.0,3.1,Adam Singolda,966717438.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,892917068.0,76.27,Jeffrey T. Sanfilippo,958392068.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,892658509.0,19.31,John Bryan King,1650016509.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,892295880.0,5.11,John Kedzierski,885384880.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,888326464.0,16.16,Benjamin L. Bressler,1295459464.0
GHM,Graham Corporation,NYSE,886376039.0,80.05,Matthew J. Malone,874720039.0
ODC,Oil-Dri Corporation of America,NYSE,884712043.0,63.56,Daniel S. Jaffee,893163043.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,883998125.0,18.36,Roderick de Greef,868857125.0
LQDT,"Liquidity Services, Inc.",NASDAQ,882034776.0,28.44,William Paul Angrick,734354776.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,881993420.0,5.18,Anthony E. Malkin,3154924420.0
XNCR,"Xencor, Inc.",NASDAQ,880063200.0,12.0,Bassil I. Dahiyat,1013737200.0
METCB,"Ramaco Resources, Inc.",NASDAQ,877596304.0,10.43,Randall W. Atkins,394241100.0
RYZ,Ryerson Holding Corporation,NYSE,876440192.0,20.98,Edward J. Lehner,1999540192.0
OPY,Oppenheimer Holdings Inc.,NYSE,875338327.0,82.52,Robert Steven Lowenthal,1503555327.0
CDNA,"CareDx, Inc",NASDAQ,874869206.0,17.01,John Walter Hanna Jr.,829119206.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,872629810.0,28.23,Ernesto Jose Garateix,413170810.0
NBN,Northeast Bank,NASDAQ,870924417.0,109.17,Richard N. Wayne,944006417.0
AMTB,Amerant Bancorp Inc.,NYSE,867160035.0,20.67,Carlos Iafigliola,1320418035.0
SSII,"SS Innovations International, Inc.",NASDAQ,866830882.0,4.46,Sudhir Prem Srivastava,866541342.0
MBWM,Mercantile Bank Corporation,NASDAQ,862266113.0,49.92,Raymond E. Reitsma,1214825113.0
CRCT,"Cricut, Inc.",NASDAQ,861670840.0,4.07,Ashish Arora,617078840.0
TALK,"Talkspace, Inc.",NASDAQ,860781007.0,5.14,Jon R. Cohen,823429007.0
AVO,"Mission Produce, Inc.",NASDAQ,860777685.0,12.15,Stephen J. Barnard,827677685.0
GLP-PB,Global Partners LP,NYSE,860327321.0,25.4001,Eric S. Slifka,3177908997.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,856254203.0,16.94,Benjamin L. Palleiko,762342203.0
OMDA,Omada Health,NASDAQ,856186614.0,14.53,Lauren Fix,634150614.0
GNK,Genco Shipping & Trading Limited,NYSE,855959728.0,19.76,John C. Wobensmith,1000577728.0
MNKD,MannKind Corporation,NASDAQ,853437000.0,2.77,Michael E. Castagna,1251938000.0
BFST,"Business First Bancshares, Inc.",NASDAQ,853414336.0,26.09,David R. Melville,993591336.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,851798015.0,126.11,George Robert Aylward Jr.,857811015.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,851233259.0,6.2,Dustin Olson,1659732240.0
BKSY,BlackSky Technology Inc.,NYSE,850505067.0,23.63,Brian E. O'Toole,823576067.0
THRM,Gentherm Incorporated,NASDAQ,849246256.0,27.82,William T. Presley,983342256.0
BBDC,"Barings BDC, Inc.",NYSE,847079630.0,8.09,Thomas McDonnell,2210406630.0
