symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BHVN,Biohaven Ltd.,NYSE,1015248553.0,9.59,Vladimir Coric,1263985951.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,1012198839.0,16.08,Soroush Salehian Dardashti,787368758.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,1011078366.0,3.68,Bernd Brust,716276894.0
AVO,"Mission Produce, Inc.",NASDAQ,1010269151.0,14.26,John Pawlowski,955541504.0
IBTA,"Ibotta, Inc.",NYSE,1009863135.0,35.6,Bryan W. Leach,483665682.0
ACEL,"Accel Entertainment, Inc.",NYSE,1007429638.0,12.35,Andrew Harry Rubenstein,1302864200.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1006513462.0,18.31,Benjamin L. Bressler,1199812109.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,996944273.0,16.5,John Joseph Marchioni,6101491000.0
CRAI,"CRA International, Inc.",NASDAQ,994513623.0,151.46,Paul A. Maleh,1440675320.0
EIG,"Employers Holdings, Inc.",NYSE,994387602.0,42.52,Katherine Holt Antonello,915433882.0
FTRE,Fortrea Holdings Inc.,NASDAQ,991100000.0,10.6,Anshul Thakral,1466600000.0
WLDN,"Willdan Group, Inc.",NASDAQ,990007051.0,66.91,Michael A. Bieber,1545772260.0
FGNXP,FG Nexus Inc.,NASDAQ,989423261.0,24.9501,Daniel Kyle Cerminara,25199250.0
PXED,"Phoenix Education Partners, Inc",NYSE,988741075.0,27.61,Christopher Lynne,1296956538.0
MSEX,Middlesex Water Company,NASDAQ,988164170.0,53.18,Nadine Duchemin-Leslie,1330211660.0
CLDT-PA,Chatham Lodging Trust,NYSE,988122665.0,20.25,Jeffrey H. Fisher,658622446.0
BH,Biglari Holdings Inc.,NYSE,986311160.0,314.21,Sardar Biglari,1121371992.0
NBN,Northeast Bank,NASDAQ,985803153.0,123.57,Richard N. Wayne,645885753.0
COUR,"Coursera, Inc.",NYSE,983712010.0,5.81,Gregory Hart,417968000.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,983620356.0,33.07,Keith Donahoe,1265962430.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,982264830.0,21.65,Yongfeng Zhang,1737602540.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,981422851.0,19.16,Benjamin L. Palleiko,591383130.0
GERN,Geron Corporation,NASDAQ,980577000.0,1.53,Harout Semerjian,1052129145.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,979854277.0,21.71,Robert C. Holmes,3129060439.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,978928000.0,10.03,Jonathan H. Cohen,2330594518.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,977098068.0,19.66,Keith Warner Demmings,12528411108.0
NABL,"N-able, Inc.",NYSE,975798040.0,5.18,John Pagliuca,1752693120.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,972959942.0,20.71,,12182914300.0
WSR,Whitestone REIT,NYSE,972374045.0,18.92,David K. Holeman,1342565500.0
VYX,NCR Voyix Corporation,NYSE,971686890.0,6.99,James G. Kelly,2778720000.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,970448669.0,144.94,Richard William Smirl,3479992350.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,969985461.0,20.18,Justin G. Cohen,909882784.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,967783650.0,5.69,Anthony E. Malkin,3371805280.0
XIFR,"XPLR Infrastructure, LP",NYSE,966914256.0,10.29,S. Alan Liu,6181000000.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,964444818.0,64.1,David Boyle,1427659755.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,963137859.0,14.38,Douglas L. Goodwillie,2105025965.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,961615050.0,1.65,Adam Aron,8507795600.0
XNCR,"Xencor, Inc.",NASDAQ,960735660.0,13.1,Bassil I. Dahiyat,1270273090.0
DAKT,"Daktronics, Inc.",NASDAQ,959356940.0,19.68,Bradley T. Wiemann,493173030.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,957833675.0,16.75,Eric Thomas Steigerwalt,1472109090.0
CERT,"Certara, Inc.",NASDAQ,956748487.0,6.24,Jon Resnick,1235083822.0
EEX,"Emerald Holding, Inc.",NYSE,955900470.0,4.83,Herve Sedky,1393418630.0
EQBK,"Equity Bancshares, Inc.",NYSE,954930629.0,45.49,Brad S. Elliott,690698619.0
AMTB,Amerant Bancorp Inc.,NYSE,954583945.0,22.73,Carlos Iafigliola,1368979950.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,952515313.0,20.03,John A. Taylor,1220951564.0
NX,Quanex Building Products Corporation,NYSE,947709213.0,20.63,George L. Wilson,1433791700.0
UTL,Unitil Corporation,NYSE,942469963.0,52.4,Thomas Meissner Jr.,1775285156.0
MCB,Metropolitan Bank Holding Corp.,NYSE,940214343.0,89.89,Mark R. DeFazio,496349114.0
AMPL,"Amplitude, Inc.",NASDAQ,939949145.0,7.03,Spenser Skates,1454045080.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,938857280.0,32.65,Nack Young Paek,859968146.0
CRCT,"Cricut, Inc.",NASDAQ,937887425.0,4.43,Ashish Arora,820567344.0
MBINN,Merchants Bancorp,NASDAQ,937653379.0,20.44,Michael F. Petrie,5389138033.0
GAINI,Gladstone Investment Corporation,NASDAQ,935181797.0,25.4,David John Gladstone,1328199537.0
SENEA,Seneca Foods Corporation,NASDAQ,934859317.0,135.86,Paul L. Palmby,945348480.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,933610672.0,6.8,Dustin Olson,
HFWA,Heritage Financial Corporation,NASDAQ,929487631.0,27.34,Bryan D. McDonald,792869392.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,927920512.0,25.05,Jason A. Breaux,
JANX,"Janux Therapeutics, Inc.",NASDAQ,926466121.0,15.23,David Alan Campbell,824949586.0
SENEB,Seneca Foods Corporation,NASDAQ,926017291.0,134.88,Paul L. Palmby,945348480.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,924627495.0,18.05,Thomas Prame,1202223753.0
BBDC,"Barings BDC, Inc.",NYSE,923515740.0,8.82,Thomas McDonnell,2328686050.0
TE,T1 Energy Inc,NYSE,921980759.0,5.31,Daniel Barcelo,1304659200.0
OPK,"OPKO Health, Inc.",NASDAQ,921241600.0,1.2,Phillip Frost,1029077397.0
HAFC,Hanmi Financial Corporation,NASDAQ,919197450.0,30.75,Bonita I. Lee,874525587.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,918556092.0,78.46,Jeffrey T. Sanfilippo,835515320.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,918555448.0,29.9,Ernesto Jose Garateix,444400219.0
CPF,Central Pacific Financial Corp.,NYSE,916029056.0,34.65,Arnold D. Martines,871029089.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,915997838.0,25.35,Greg Greifeld,759452568.0
THRM,Gentherm Incorporated,NASDAQ,914498558.0,29.82,William T. Presley,1242835450.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,913276933.0,11.59,Steven L. Basta,1082463294.0
CCNE,CNB Financial Corporation,NASDAQ,912764838.0,30.8,Michael D. Peduzzi,898693538.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,912146279.0,31.81,Heather D. Turner,316560020.0
WGO,"Winnebago Industries, Inc.",NYSE,909310368.0,32.17,Michael J. Happe,1436035999.0
ACVA,ACV Auctions Inc.,NYSE,908968951.0,5.22,William R. Zerella,1286586680.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,908419571.0,105.18,Andrew C. Sagliocca,655750731.0
JBGS,JBG SMITH Properties,NYSE,906926831.0,15.37,W. Matthew Kelly,3613870610.0
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,905047416.0,21.0,Eirik Bergsvik,1142210000.0
ABX,"Abacus Global Management, Inc.",NYSE,899773304.0,9.32,Jay J. Jackson,1233573025.0
SCSC,"ScanSource, Inc.",NASDAQ,892182172.0,40.66,Michael L. Baur,1001059020.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,890909904.0,16.44,Jude I. Bricker,1211447744.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,890355760.0,16.1,Edward H. McKay,1230440000.0
MBWM,Mercantile Bank Corporation,NASDAQ,885656232.0,51.27,Raymond E. Reitsma,1134851820.0
ATEX,Anterix Inc.,NASDAQ,884379690.0,47.21,Scott A. Lang,637401523.0
BFST,"Business First Bancshares, Inc.",NASDAQ,883016322.0,27.01,David R. Melville,912468269.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,882170880.0,3.84,James G. Dempsey,5869581598.0
NHP,"National Healthcare Properties, Inc. (NHP)",NASDAQ,881119629.0,13.0,Michael Anderson,
MATW,Matthews International Corporation,NASDAQ,880556831.0,28.29,Joseph C. Bartolacci,1483780041.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,877475600.0,34.95,David Ray Parker,593621400.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,876003052.0,26.85,Tom Frohlich,396170151.0
GLP-PB,Global Partners LP,NYSE,874888472.0,25.83,Eric S. Slifka,3023185350.0
METCB,"Ramaco Resources, Inc.",NASDAQ,874763270.0,10.25,Randall W. Atkins,565837177.0
HBT,"HBT Financial, Inc.",NASDAQ,873492501.0,27.79,J. Lance Carter,853366471.0
CODI,Compass Diversified,NYSE,872737206.0,11.6,Elias Joseph Sabo,2170434800.0
FSBC,Five Star Bancorp,NASDAQ,871933281.0,40.79,James Eugene Beckwith,384334914.0
SSII,"SS Innovations International, Inc.",NASDAQ,870572177.0,4.35,Sudhir Prem Srivastava,1078962483.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,869986420.0,3.26,Steven D. Harr,1037654380.0
TALK,"Talkspace, Inc.",NASDAQ,867715004.0,5.18,Jon R. Cohen,574035646.0
OMDA,Omada Health,NASDAQ,867382447.0,14.72,Sean Duffy,699973620.0
EFOR,"Everforth, Inc.",NYSE,866887000.0,20.99,Theodore S. Hanson,3157678000.0
SDGR,"Schrödinger, Inc.",NASDAQ,866706709.0,11.74,Ramy Farid,1191877168.0
EVEX,"Eve Holding, Inc.",NYSE,863531340.0,2.87,Johann Christian Jean Charles Bordais,1358731520.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,859226979.0,8.66,Arthur Howard Penn,2476777508.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,857561649.0,13.22,Michael Alexander Ewald,2313546110.0
CCLDO,"CareCloud, Inc.",NASDAQ,856034691.0,27.4,Stephen A. Snyder,1104704897.0
PRAA,"PRA Group, Inc.",NASDAQ,855998819.0,21.94,Martin Sjolund,620721370.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,855954798.0,33.78,Rory G. Ritrievi,730831913.0
CAC,Camden National Corporation,NASDAQ,855598262.0,50.4,Simon R. Griffiths,1277108553.0
PRCH,"Porch Group, Inc.",NASDAQ,854507500.0,8.05,Matthew Ehrlichman,1286324440.0
NAVI,Navient Corporation,NASDAQ,845347149.0,8.89,David L. Yowan,44889000000.0
MGTX,MeiraGTx Holdings plc,NASDAQ,845047236.0,9.13,Alexandria Forbes,662174978.0
NB,NioCorp Developments Ltd.,NASDAQ,844947049.0,5.92,Mark Allan Smith,79596845.0
BFS,"Saul Centers, Inc.",NYSE,844124372.0,34.46,Bernard Francis Saul,2364655470.0
SLRC,SLR Investment Corp.,NASDAQ,843414642.0,15.46,Michael Stuart Gross,1974052640.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,842901826.0,4.28,Lindsay Androski,907774075.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,841570941.0,2.96,Joel D. Anderson,3355668950.0
RJET,Republic Airways Holdings Inc.,NASDAQ,839184640.0,17.92,David Grizzle,1539700000.0
SMP,"Standard Motor Products, Inc.",NYSE,838886692.0,37.88,Eric Philip Sills,1420260191.0
KRO,"Kronos Worldwide, Inc.",NYSE,837586684.0,7.28,Brian W. Christian,1048600000.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,837126676.0,2.68,Wayne Gilbert West,19623400000.0
QDEL,QuidelOrtho Corporation,NASDAQ,836724916.0,12.29,Brian J. Blaser,4621340000.0
EVEX-WT,"Eve Holding, Inc.",NYSE,836415576.0,0.31,Eduardo Siffert Couto,1358731520.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,833148754.0,10.69,Mojdeh Poul,2751408260.0
TRST,TrustCo Bank Corp NY,NASDAQ,832216912.0,46.99,Robert Joseph McCormick,897572750.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,829910712.0,18.59,Leon Oliver Moulder Jr.,1593469188.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,827282750.0,43.37,William Stafford,106656986.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,822693345.0,47.75,Terry Clyde Matlack,1193821915.0
INDI,"indie Semiconductor, Inc.",NASDAQ,820298160.0,3.96,Donald McClymont,927373291.0
CSV,"Carriage Services, Inc.",NYSE,819219669.0,51.65,Carlos R. Quezada,1213962400.0
MNKD,MannKind Corporation,NASDAQ,812132894.0,2.63,Michael E. Castagna,2131474130.0
TBN,Tamboran Resources Corp,NYSE,811626864.0,35.85,Todd C. Abbott,299530078.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,811243249.0,84.18,Scott J. Montross,711308260.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,811166650.0,25.12,Ryan Greenawalt,1300574234.0
AMN,"AMN Healthcare Services, Inc.",NYSE,811007076.0,20.98,Caroline Sullivan Grace,1376320960.0
METC,"Ramaco Resources, Inc.",NASDAQ,810911115.0,14.49,Randall W. Atkins,541254000.0
NRDS,"NerdWallet, Inc.",NASDAQ,809109587.0,10.89,Tim Chen,908465000.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,808527704.0,4.08,Mark A. Goldsmith,14918744116.0
MTUS,Metallus Inc.,NYSE,807900544.0,19.36,Michael S. Williams,577204000.0
CAPL,CrossAmerica Partners LP,NYSE,805412847.0,21.12,Maura E. Topper,1689649523.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,805338743.0,37.44,Donald A. Nolan,1088256600.0
KURA,"Kura Oncology, Inc.",NASDAQ,805077689.0,9.07,Troy Edward Wilson,782311640.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,804577922.0,13.16,Christopher A. Tomasso,1659019147.0
NMFC,New Mountain Finance Corporation,NASDAQ,803838336.0,8.16,John R. Kline,2567977903.0
SKYH,Sky Harbour Group Corporation,NYSE,802739902.0,10.54,Tal Keinan,639994160.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,802652088.0,26.32,Susan G. Riel,783074480.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,802183076.0,11.35,Alex Chi,2300518367.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,801970825.0,13.25,Nadim Ahmed,525518500.0
CTLP,"Cantaloupe, Inc.",NASDAQ,801338509.0,10.87,Ravi Venkatesan,801503698.0
SG,"Sweetgreen, Inc.",NYSE,800858561.0,6.74,Jonathan Neman,1065059798.0
CBLL,"CeriBell, Inc.",NASDAQ,800624439.0,21.14,Xingjuan Chao,783167112.0
MYE,"Myers Industries, Inc.",NYSE,800429101.0,21.4,Aaron Schapper,1033156780.0
HPK,"HighPeak Energy, Inc.",NASDAQ,799846140.0,6.33,Michael L. Hollis,1625475100.0
KOP,Koppers Holdings Inc.,NYSE,799594378.0,41.35,Leroy Mangus Ball Jr.,1522173400.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,798782611.0,46.57,William Godfrey Smith Jr.,757834900.0
THFF,First Financial Corporation,NASDAQ,796162437.0,66.95,Norman D. Lowery,1065992555.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,794683028.0,37.49,Lyle D. Tick,1330571200.0
WLKP,Westlake Chemical Partners LP,NYSE,794089654.0,22.53,Jean-Marc Gilson,1024832000.0
BRSP,"BrightSpire Capital, Inc.",NYSE,790787855.0,6.07,Michael Joseph Mazzei,3134367800.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,790538026.0,23.65,Patrick H. Mooney,
BOW,Bowhead Specialty Holdings Inc.,NYSE,790083122.0,24.06,Stephen Jay Sills,701836842.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,790022163.0,12.81,Pratik Shah,521546200.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,789413535.0,7.95,Richard E. Lowenthal,1203944503.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,787028015.0,23.034,,2363155281.0
GO,Grocery Outlet Holding Corp.,NASDAQ,786206331.0,8.01,Jason Potter,2736607450.0
TRAXV,"First Tracks Biotherapeutics, Inc. Ordinary Shares When-Issued",NASDAQ,782196411.0,22.51,Daniel R. Faga,
GDRX,"GoodRx Holdings, Inc.",NASDAQ,781347644.0,2.28,Wendy Barnes,763368170.0
PKST,Peakstone Realty Trust,NYSE,779818918.0,20.97,Michael J. Escalante,936293657.0
VPG,"Vishay Precision Group, Inc.",NYSE,778962161.0,58.58,Ziv Shoshani,487206500.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,777437078.0,37.08,Anthony K. Chow,126183050.0
ANRO,"Alto Neuroscience, Inc.",NYSE,775317698.0,24.27,Amit Etkin,341489600.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,774796925.0,6.25,David Ira Schamis,
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,774221080.0,25.25,Thomas J. Durkin,8288991480.0
WRLD,World Acceptance Corporation,NASDAQ,773798246.0,153.59,Janet Lewis Matricciani,1212739963.0
HNRG,Hallador Energy Company,NASDAQ,772467125.0,16.39,Brent K. Bilsland,846428280.0
BAND,Bandwidth Inc.,NASDAQ,771874007.0,24.11,David Andrew Morken,1061467650.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,771726264.0,24.72,,1384727054.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,769738750.0,4.45,Robert Allen Piconi,776395130.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,769091713.0,45.73,C. Hunter Westbrook,890269168.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,768946581.0,30.51,Gary Edward Kramer Jr.,847778020.0
ROOT,"Root, Inc.",NASDAQ,768673491.0,55.91,Alexander Edward Timm,630965000.0
STKL,SunOpta Inc.,NASDAQ,768234280.0,6.49,Brian W. Kocher,809632150.0
OPFI,OppFi Inc.,NYSE,767763052.0,8.89,Todd G. Schwartz,523284550.0
VEL,"Velocity Financial, Inc.",NYSE,765480332.0,19.51,Christopher D. Farrar,7210414000.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,762712020.0,20.76,Jeffrey Lown,1231772000.0
VTS,"Vitesse Energy, Inc.",NYSE,761251738.0,18.25,Brian J. Cree,853015624.0
MEG,"Montrose Environmental Group, Inc.",NYSE,761012171.0,21.04,Vijay Manthripragada,1219833599.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,760918550.0,68.5,Greg A. Steffens,565121320.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,759000000.0,1.32,Andrew Stephen Gundlach,
GRNT,"Granite Ridge Resources, Inc",NYSE,758459500.0,5.75,Tyler S. Farquharson,615891200.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,756793131.0,24.98,Derek J. Maetzold,1047739400.0
JBI,"Janus International Group, Inc.",NYSE,756776100.0,5.45,Ramey Pierce Jackson,1351674951.0
BFS-PD,"Saul Centers, Inc.",NYSE,755720776.0,20.3915,Bernard Francis Saul,2364655470.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,754338421.0,19.87,Joseph Campanelli,680586605.0
PSTL,"Postal Realty Trust, Inc.",NYSE,753600516.0,21.81,Andrew Spodek,796327911.0
CEVA,"CEVA, Inc.",NASDAQ,753246274.0,27.14,Amir Panush,512761400.0
LANDO,Gladstone Land Corporation,NASDAQ,750474296.0,20.7401,David John Gladstone,844766488.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,750253896.0,28.42,Blake L. Sartini,1246663770.0
QNST,"QuinStreet, Inc.",NASDAQ,750039724.0,13.16,Douglas Valenti,818397700.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,749356216.0,49.0,Jeremy Spivey,40479532660.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,746824346.0,13.06,Eric Thomas Steigerwalt,1472109090.0
CCNEP,CNB Financial Corporation,NASDAQ,746214336.0,25.18,Michael D. Peduzzi,898693538.0
HIPO,Hippo Holdings Inc.,NYSE,746146830.0,28.73,Richard Lyn McCathron,561925881.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,744506362.0,67.91,Joseph William Turner,1008772571.0
CNNE,"Cannae Holdings, Inc.",NYSE,743574229.0,13.16,Ryan Richard Caswell,1038545000.0
ABSI,Absci Corporation,NASDAQ,742151850.0,4.85,Sean McClain,462628328.0
SSYS,Stratasys Ltd.,NASDAQ,741945225.0,8.61,Yoav Zeif,640278360.0
LANDP,Gladstone Land Corporation,NASDAQ,741100997.0,20.51,David John Gladstone,844766488.0
AMBQ,"Ambiq Micro, Inc.",NYSE,740366901.0,34.82,Fumihide Esaka,87757760.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,740053719.0,14.23,Thomas C. Spalding Jr.,751168253.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,739410063.0,19.9999,James Brian Lally,2296899000.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,738408005.0,9.12,Michael Comparato,4876249514.0
MNTN,MNTN Inc.,NYSE,735744672.0,9.96,Mark Douglas,5867836941.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,732239321.0,41.35,Robert A. Plante,740349829.0
DGICB,Donegal Group Inc.,NASDAQ,731211350.0,19.76,Kevin Gerard Burke,622480878.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,730376494.0,4.29,Sean A. McCarthy,579179818.0
ANNX,"Annexon, Inc.",NASDAQ,729529811.0,6.1,Douglas E. Love,642781276.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,729267966.0,37.17,Thomas Rodney Quinn Jr.,883706220.0
ADAM,"Adamas Trust, Inc.",NASDAQ,729222858.0,8.06,Jason T. Serrano,11452571100.0
ARKO,Arko Corp.,NASDAQ,728072226.0,6.49,Arie Kotler,4160871480.0
SABR,Sabre Corporation,NASDAQ,727118320.0,1.84,Kurt J. Ekert,4196059519.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,724703613.0,0.795,JoeBen Bevirt,10726088606.0
TRNS,"Transcat, Inc.",NASDAQ,721284811.0,77.29,Jaime A. Irick,730205300.0
SMBK,"SmartFinancial, Inc.",NYSE,721042522.0,42.17,William Young Carroll Jr.,258244524.0
FWRD,Forward Air Corporation,NASDAQ,721013470.0,22.85,Shawn Stewart,2827971000.0
OPTU,"Optimum Communications, Inc.",NYSE,720394210.0,1.54,Dennis Mathew,26108008400.0
FOXF,Fox Factory Holding Corp.,NASDAQ,719143970.0,17.15,Michael C. Dennison,1449994140.0
RWT,"Redwood Trust, Inc.",NYSE,718720819.0,5.75,Christopher J. Abate,22661042690.0
FET,"Forum Energy Technologies, Inc.",NYSE,718350140.0,63.41,Neal A. Lux,636085850.0
DJCO,Daily Journal Corporation,NASDAQ,717986043.0,521.14,Steven Myhill-Jones,643082929.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,717835260.0,6.73,Thi L. La,652428700.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,716020233.0,1.69,Michael S. Exton,445421949.0
SPFI,"South Plains Financial, Inc.",NASDAQ,706632188.0,43.24,Curtis C. Griffith,632481620.0
LYTS,LSI Industries Inc.,NASDAQ,705478312.0,22.66,James A. Clark,571834030.0
EHAB,"Enhabit, Inc.",NYSE,703579467.0,13.74,Barbara Ann Jacobsmeyer,924776000.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,703488488.0,8.79,Eli Wallace,19011583.0
SWIM,"Latham Group, Inc.",NASDAQ,699414820.0,5.98,Sean Gadd,703097673.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,698826970.0,14.15,Kenneth John Kencel,1777316841.0
FDUS,Fidus Investment Corporation,NASDAQ,697980754.0,18.39,Edward H. Ross,845510855.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,696725873.0,7.63,Ping Zhang,594642031.0
NTGR,"NETGEAR, Inc.",NASDAQ,695892075.0,25.45,Charles J. Prober,549689447.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,695669042.0,39.37,Rajiv K. Prasad,787872070.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,695116960.0,4.88,Angelos Stergiou,340231080.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,694222060.0,31.06,Julie Felss Masino,2418023965.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,693053520.0,25.15,Joshua T. Brumm,1023510771.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,692244000.0,4.02,Joshua Charlesworth,2180075910.0
IBCP,Independent Bank Corporation,NASDAQ,689830326.0,33.51,Gavin A. Mohr,737059532.0
UTZ,"Utz Brands, Inc.",NYSE,689776675.0,7.8,Howard A. Friedman,1949898965.0
DCH,Dauch Corporation,NYSE,689094344.0,5.82,David Charles Dauch,4208205876.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,685604900.0,43.0,Todd W. Seyfert,513459204.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685203898.0,24.98,Bilal Rashid,223578284.0
SATL,Satellogic Inc.,NASDAQ,684779968.0,6.265,Emiliano Kargieman,173034077.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,683167304.0,20.74,John Albright,1235635189.0
FISI,"Financial Institutions, Inc.",NASDAQ,680306688.0,34.56,Martin K. Birmingham,851962830.0
IHRT,"iHeartMedia, Inc.",NASDAQ,680147995.0,5.25,Robert W. Pittman,6162907920.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,676974868.0,24.68,Bilal Rashid,223578284.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,676304240.0,15.2,Mark Peter Smith,509184140.0
PKE,Park Aerospace Corp.,NYSE,675883068.0,33.92,Brian E. Shore,252686370.0
TXO,"TXO Partners, L.P.",NYSE,675615861.0,12.23,Brent W. Clum,812761230.0
GDOT,Green Dot Corporation,NYSE,675146194.0,12.15,William I. Jacobs,-650406810.0
BVS,Bioventus Inc.,NASDAQ,674354681.0,10.01,Robert E. Claypoole,755780374.0
OIS,"Oil States International, Inc.",NYSE,674237838.0,11.2,Cynthia Taylor,415098690.0
TREE,"LendingTree, Inc.",NASDAQ,674222839.0,48.66,Scott Peyree,1075318560.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,674200539.0,11.79,Eric Thomas Steigerwalt,1472109090.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,673478523.0,55.44,Hajime Uba,1133112960.0
UDMY,"Udemy, Inc.",NASDAQ,672762770.0,4.61,Hugo Sarrazin,645743636.0
DSP,Viant Technology Inc.,NASDAQ,670670637.0,10.56,Tim Vanderhook,28317880.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,669278449.0,26.36,James David Dondero,2308047000.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,667968000.0,17.04,Cecil D. Magpuri,590407296.0
