symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,455256891.0,12.33,Jason A. Breaux,
AHH,"Armada Hoffler Properties, Inc.",NYSE,454870500.0,5.675,Shawn J. Tibbetts,1794769811.0
CWH,"Camping World Holdings, Inc.",NYSE,454801653.0,7.16,Matthew D. Wagner,3060581520.0
IHRT,"iHeartMedia, Inc.",NASDAQ,454727516.0,3.51,Robert W. Pittman,6162907920.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,454413348.0,25.56,Shahram Askarpour,240931732.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,454251723.0,30.32,Kelly J. Potes,639659995.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,453714731.0,25.08,,1078818839.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,453241007.0,2.18,Sheldon L. Koenig,1149248796.0
ABSI,Absci Corporation,NASDAQ,451411950.0,2.95,Sean McClain,462628328.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,449625000.0,0.22,Robert Glover,386501747.0
CMCO,Columbus McKinnon Corporation,NASDAQ,447759322.0,15.58,David J. Wilson,973522340.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,444804469.0,0.6,Kanishka Roy,185417981.0
BXC,BlueLinx Holdings Inc.,NYSE,443452643.0,56.37,Shyam K. Reddy,767331808.0
ITIC,Investors Title Company,NASDAQ,441465807.0,233.88,James Allen Fine,466332680.0
BGS,"B&G Foods, Inc.",NYSE,439042986.0,5.49,Kenneth Charles Keller Jr.,2279765000.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,437895927.0,16.41,Jay C. Horgen,10321279999.0
XOMA,XOMA Royalty Corp.,NASDAQ,437653532.0,36.76,Owen Hughes Jr.,526788380.0
BTBT,"Bit Digital, Inc.",NASDAQ,437613180.0,1.34,Samir Tabar,4885917609.0
EBS,Emergent BioSolutions Inc.,NYSE,437464105.0,8.45,Joseph C. Papa Jr.,1027960000.0
BMRC,Bank of Marin Bancorp,NASDAQ,436866506.0,27.09,Timothy D. Myers,257516980.0
CYH,"Community Health Systems, Inc.",NYSE,436671900.0,3.15,Kevin A. Stockton,11738080000.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,435592285.0,5.09,Carole S. Ben-Maimon,196586601.0
OVID,Ovid Therapeutics Inc.,NASDAQ,434963390.0,2.88,Margaret Alexander,120455037.0
AURA,"Aura Biosciences, Inc.",NASDAQ,434940159.0,6.78,Elisabet de los Pinos,
FRPH,"FRP Holdings, Inc.",NASDAQ,434304660.0,22.72,John D. Baker,608741810.0
SFIX,"Stitch Fix, Inc.",NASDAQ,434141633.0,3.18,Matthew H. Baer,557801616.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,433261640.0,7.33,Mihael H. Polymeropoulos,447534984.0
WTBA,"West Bancorporation, Inc.",NASDAQ,430804163.0,25.43,David D. Nelson,457155790.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,430474176.0,17.82,Carlos Naudon,970327669.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,430062490.0,9.83,Trevor Harries-Jones,
FRBA,First Bank,NASDAQ,429044208.0,17.07,Patrick L. Ryan,379522758.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,428637000.0,10.23,Michael S. Klein,
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,428021000.0,7.91,Alexander C. Sapir,525455050.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,427745852.0,4.17,Yoshiyuki Aikawa,331783573.0
LAND,Gladstone Land Corporation,NASDAQ,427644288.0,10.32,David John Gladstone,844766488.0
BBNX,"Beta Bionics, Inc.",NASDAQ,427400056.0,9.63,Sean T. Saint,1215912183.0
CCXI,Churchill Capital Corp XI,NASDAQ,427375810.0,10.1999,Michael S. Klein,570745796.0
MESH,Meshflow Acquisition Corp.,NASDAQ,426937470.0,9.9,Bartosz Lipinski,
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,426040194.0,53.41,Christopher R. Gruseke,309889751.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,425212470.0,9.86,Ravikant Tanuku,
YEXT,"Yext, Inc.",NYSE,424306800.0,3.44,Michael Walrath,909058939.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,424144000.0,10.82,Cecil D. Magpuri,590407296.0
CAL,"Caleres, Inc.",NYSE,423366410.0,12.51,John W. Schmidt,1258744180.0
PTLO,Portillo's Inc.,NASDAQ,421584053.0,5.85,Brett A. Patterson,
GBFH,GBank Financial Holdings Inc.,NASDAQ,421087243.0,29.1,Edward Nigro,517111770.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,420585876.0,14.04,Elizabeth Goodwin Williams,539395951.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,419524572.0,9.58,Warner Biddle,
RJF-PB,"Raymond James Financial, Inc.",NYSE,419318403.0,2.13206,Paul Marone Shoukry,28021200000.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,416944000.0,10.12,David Walter Boral,310168640.0
ANGO,"AngioDynamics, Inc.",NASDAQ,416907701.0,10.09,James C. Clemmer,362143800.0
NATH,"Nathan's Famous, Inc.",NASDAQ,416892317.0,101.82,Eric Gatoff,421930680.0
MEC,"Mayville Engineering Company, Inc.",NYSE,416526585.0,20.5,Jagadeesh A. Reddy,407293784.0
MOV,"Movado Group, Inc.",NYSE,416024512.0,26.63,Efraim Grinberg,343121200.0
ZUMZ,Zumiez Inc.,NASDAQ,415926122.0,24.51,Richard Brooks Jr.,
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,415420801.0,67.86,Junheng Xie,96777692.0
SGU,"Star Group, L.P.",NYSE,415266321.0,12.6301,Jeffrey Woosnam,666060080.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,415176253.0,4.44,Samraat S. Raha,633995000.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,414108672.0,4.17,Daniel Barber,798182245.0
AVBC,"Avidia Bancorp, Inc.",NYSE,413771513.0,20.61,Robert D. Cozzone,583418110.0
BSVN,Bank7 Corp.,NASDAQ,413519695.0,43.44,William Bradford Haines,142384422.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,413503755.0,25.55,Chris Long Oberbeck,995321004.0
WTI,"W&T Offshore, Inc.",NYSE,412114223.0,2.77,Tracy W. Krohn,451770409.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,411911480.0,10.7,Edward King,275894115.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,411010927.0,10.47,Edward King,275894115.0
SAY,Saratoga Investment Corp 8.125%,NYSE,410877865.0,25.325,Chris Long Oberbeck,995321004.0
CDZI,Cadiz Inc.,NASDAQ,410448048.0,4.92,Susan Kennedy,550379040.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,410105094.0,25.34,Chris Long Oberbeck,995321004.0
OSPN,OneSpan Inc.,NASDAQ,409552125.0,10.77,Victor T. Limongelli,422250320.0
SAV,Saratoga Investment Corp 7.50%,NYSE,408648525.0,25.25,Chris Long Oberbeck,
XRPN,Armada Acquisition Corp. II,NASDAQ,408119800.0,10.34,Taryn Jogi Naidu,178892502.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,407697300.0,1.35,Christian O. Henry,1256678330.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,406702596.0,10.83,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,405765123.0,22.96,James David Dondero,4770762480.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,405698247.0,28.27,Joseph Warner Brown Jr.,345566757.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,405579307.0,6.31,Matthew A. Salem,5158077091.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,404843976.0,4.92,Thomas Charles Priore,1404169099.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,403978112.0,18.91,Julie Francis,767273042.0
VACH,Voyager Acquisition Corp.,NASDAQ,403535000.0,12.76,Alex R. Rogers,269768897.0
CLDT,Chatham Lodging Trust,NYSE,403076620.0,8.53,Jeffrey H. Fisher,658622446.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,403021825.0,6.47,Daniel A. Barton,528256269.0
KIDS,OrthoPediatrics Corp.,NASDAQ,402943865.0,15.94,David R. Bailey,445442388.0
ATNI,"ATN International, Inc.",NASDAQ,402323768.0,26.18,Brad W. Martin,924658600.0
PUBM,"PubMatic, Inc.",NASDAQ,400530000.0,8.45,Rajeev K. Goel,315305959.0
SAT,Saratoga Investment Corp 6.00%,NYSE,400394634.0,24.74,Chris Long Oberbeck,995321004.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,399572616.0,13.81,George Stewart Hall,1317299919.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,398905474.0,10.34,Harry L. You,207056557.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,398173564.0,6.43,Jason Kelly,710729287.0
RBBN,Ribbon Communications Inc.,NASDAQ,397349055.0,2.25,Bruce W. McClelland,816181120.0
AIOT,"PowerFleet, Inc.",NASDAQ,397075940.0,2.96,Steve Towe,896395730.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,396836599.0,7.8,Alan H. Auerbach,296479335.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,396750000.0,11.5,Robert Glover,386501747.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,396725092.0,23.3,Donald E. Gibson,321892940.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,395905284.0,21.49,Dale Richard Foster,431918200.0
RNGR,"Ranger Energy Services, Inc.",NYSE,395880543.0,16.81,Stuart N. Bodden,344166517.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,395764949.0,10.51,Joseph Ali Naggar,378858287.0
VHI,"Valhi, Inc.",NYSE,395100010.0,13.96,Michael S. Simmons,732425000.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,394933560.0,14.8,Jay C. Horgen,10321279999.0
GLAD,Gladstone Capital Corporation,NASDAQ,394023123.0,17.44,Robert L. Marcotte,854446143.0
BOC,Boston Omaha Corporation,NYSE,393482434.0,12.51,Adam Kenneth Peterson,468387835.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,393241912.0,4.21,Paul Elliot Mann,228049153.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,392288729.0,10.7,Michael S. Klein,
HELE,Helen of Troy Limited,NASDAQ,391764309.0,16.98,George Scott Uzzell,2206135636.0
IRD,"Opus Genetics, Inc.",NASDAQ,391319748.0,5.5,George Magrath,1205569210.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,390848400.0,3.6,Martin Louis Wilson,337363432.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,390793395.0,12.8,Bryant Richard Riley,1384727054.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,389562511.0,10.84,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,388699997.0,10.14,Andrew Stephen Gundlach,
WENNU,WEN Acquisition Corp,NASDAQ,388519022.0,10.52,Julian Sevillano,302597528.0
ALF,Centurion Acquisition Corp.,NASDAQ,388484364.0,10.81,Mark Gerhard,306086515.0
BLND,"Blend Labs, Inc.",NYSE,388403272.0,1.53,Nima Ghamsari,904598960.0
GNE,Genie Energy Ltd.,NYSE,388080462.0,14.53,Michael Stein,323759170.0
RBB,RBB Bancorp,NASDAQ,388055782.0,22.75,Johnny Lee,639708573.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387939580.0,10.85,Michael S. Klein,305610031.0
NRC,National Research Corporation,NASDAQ,387826035.0,17.05,Trent Green,495024910.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,387608749.0,57.92,Chandler D. Robinson,-61194693700.0
VSTM,"Verastem, Inc.",NASDAQ,387464707.0,5.59,Daniel W. Paterson,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,385239250.0,11.11,Steven Trieu,
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385069340.0,9.85,Samuel A. Jernigan,
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,384754560.0,3.04,Sujal Patel,
NC,"NACCO Industries, Inc.",NYSE,384512643.0,51.8,John C. Butler Jr.,425630920.0
TACO,Berto Acquisition Corp.,NASDAQ,384192000.0,10.24,Harry L. You,204034499.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,383745588.0,7.59,Bruce F. Young,738424700.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,383625000.0,10.23,Joseph Ali Naggar,378858287.0
OOMA,"Ooma, Inc.",NYSE,383369699.0,13.91,Eric Stang,372521296.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,383269676.0,27.98,Terry L. Lee,506645640.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383066438.0,10.21,Julian Sevillano,302597528.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,381000953.0,26.46,Matthew V. Crawford,914472000.0
BMBL,Bumble Inc.,NASDAQ,379963508.0,3.45,Whitney Wolfe Herd,788154760.0
HLLY,Holley Inc.,NYSE,379917637.0,3.17,Matthew J. Stevenson,977767690.0
PSA-PP,Public Storage,NYSE,379749979.0,15.73,H. Thomas Boyle,55464282500.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,378645155.0,2.08,Daljit Singh Aurora,110416890.0
TSSI,"TSS, Inc.",NASDAQ,378446885.0,13.12,Darryll E. Dewan,121543790.0
QUAD,"Quad/Graphics, Inc.",NYSE,378389688.0,7.24,J. Joel Quadracci,679152000.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,378380191.0,9.96,David Walter Boral,
CTRN,"Citi Trends, Inc.",NASDAQ,377956825.0,45.29,Kenneth Duane Seipel,504885550.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,377709390.0,1.41,John Butler,445478029.0
SOR,"Source Capital, Inc.",NYSE,377253073.0,45.86,James Richard Atwood,375833453.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,376798596.0,21.18,Roy Dallis Copeland Jr.,558136240.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,376662275.0,4.87,Bryon T. McGregor,286504160.0
WEAV,"Weave Communications, Inc.",NYSE,375940356.0,4.78,Brett T. White,610915156.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,375257116.0,5.63,Yael Duffy,4406836240.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,375098472.0,27.28,Lars Eller,541654813.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,374538569.0,1.89,Mark A. Goldsmith,14918744116.0
IBEX,IBEX Limited,NASDAQ,374252793.0,27.79,Robert T. Dechant,481534800.0
UP,Wheels Up Experience Inc.,NYSE,373808088.0,0.5171,George Nathaniel Mattson,486413411.0
CLFD,"Clearfield, Inc.",NASDAQ,373722946.0,26.99,Cheryl Beranek,468222631.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,372757684.0,22.98,Steven G. Burdette,452270341.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,371864340.0,12.18,Bryant Richard Riley,1384727054.0
WNC,Wabash National Corporation,NYSE,371206152.0,9.18,Brent L. Yeagy,769999150.0
NINE,"Nine Energy Service, Inc.",NYSE,368979994.0,8.52,Ann G. Fox,378345338.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,368931359.0,7.24,Jeffrey Walker,281322625.0
AII,"American Integrity Insurance Group, Inc.",NYSE,368868511.0,18.84,Robert Craig Ritchie,156182549.0
EVMN,"Evommune, Inc.",NYSE,368762373.0,28.65,Luis C. Pena,497689472.0
FVR,"FrontView REIT, Inc.",NYSE,368610810.0,16.52,Stephen Preston,292551755.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,368535010.0,223.49,Charles E. Drimal Jr.,
USCB,"USCB Financial Holdings, Inc.",NASDAQ,368243408.0,20.17,Luis F. de la Aguilera,342141133.0
NVEC,NVE Corporation,NASDAQ,367963218.0,76.07,Daniel A. Baker,301071965.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,367207484.0,7.63,Ryan S. Napierski,599821659.0
CERS,Cerus Corporation,NASDAQ,367048092.0,1.91,William Greenman,469608640.0
CZNC,Citizens & Northern Corporation,NASDAQ,367026199.0,23.91,J. Bradley Scovill,468702244.0
ONIT,Onity Group Inc.,NYSE,366941646.0,43.06,Glen A. Messina,14881765784.0
CION,CION Investment Corporation,NYSE,366347000.0,7.09,Michael A. Reisner,1623591388.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,366338968.0,9.49,Casey Hoyt,291438544.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,365485643.0,1.99,Zhenwu Huang,
HVT,"Haverty Furniture Companies, Inc.",NYSE,364801590.0,22.5,Steven G. Burdette,452270341.0
SDHI,Siddhi Acquisition Corp,NASDAQ,364344613.0,10.3001,Samuel S. Potter,214737086.0
ISBA,Isabella Bank Corporation,NASDAQ,364229688.0,49.69,Jerome E. Schwind,488579000.0
ZURA,Zura Bio Limited,NASDAQ,364123082.0,5.6,Sandeep C. Kulkarni,383992123.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,363285000.0,10.53,J. Kyle Derham,
MCI,Barings Corporate Investors,NYSE,363220138.0,17.67,Clifford Michael Noreen,414167167.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,306086515.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362894194.0,10.38,Betsy Zubrow Cohen,131369472.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,362073734.0,41.91,Erik L. Johnson,703190703.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361351552.0,10.055,Thomas Jong Lee,
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,360909071.0,14.39,Jesse A. Tomczak,184529778.0
APPS,"Digital Turbine, Inc.",NASDAQ,360898798.0,3.01,William Gordon Stone,660295840.0
PLBC,Plumas Bancorp,NASDAQ,360255361.0,51.62,Andrew J. Ryback,355084600.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,359856627.0,10.18,Thomas Jong Lee,
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,100371731.0
NAGE,Niagen Bioscience Inc,NASDAQ,358760586.0,4.48,Robert N. Fried,441601080.0
NWAX-UN,New America Acquisition I Corp.,NYSE,358722000.0,10.22,Kevin J. McGurn,517473894.0
SMC,Summit Midstream Corp.,NYSE,358650966.0,28.83,J. Heath Deneke,1367954440.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,358028195.0,23.51,Julie Smolyansky,363191000.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,357724197.0,25.82,Snehal S. Patel,142061799.0
SAR,Saratoga Investment Corp.,NYSE,357256840.0,22.02,Christian Long Oberbeck,995321004.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357186000.0,10.09,William I. Fradin,-2194564.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,356554442.0,10.31,Mario A. Zarazua,159061098.0
BCML,BayCom Corp,NASDAQ,356406831.0,32.67,George J. Guarini,
TACH,Titan Acquisition Corp.,NASDAQ,356384990.0,10.33,Frank Mastrangelo,205447922.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355953617.0,10.26,Betsy Zubrow Cohen,131369472.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,173182165.0
MAGN,Magnera Corp.,NYSE,355644000.0,9.99,Curtis L. Begle,2101565000.0
EU,enCore Energy Corp.,NASDAQ,355415280.0,1.83,Robert J. Willette,524261557.0
LAB,Standard BioTools Inc.,NASDAQ,355394149.0,0.9111,Michael Egholm,401091440.0
GIG,GigCapital7 Corp.,NASDAQ,355339986.0,10.6602,Avishay S. Katz,3718968492.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,355219230.0,10.07,Scott Joseph Troeller,125936880.0
RM,Regional Management Corp.,NYSE,354808730.0,36.53,Lakhbir Lamba,2020899500.0
STTK,"Shattuck Labs, Inc.",NASDAQ,354483791.0,7.4,Taylor H. Schreiber,201377020.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,354012060.0,25.59,Kenneth A. Martinek,369401210.0
FPH,"Five Point Holdings, LLC",NYSE,353083995.0,4.95,Daniel C. Hedigan,478954105.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,352909480.0,29.8,Vito S. Pantilione,280218960.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,352662207.0,10.23,Michael Blitzer,173182165.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,352533310.0,10.518,Roger Bendelac,85366471.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,352306009.0,4.05,Melissa Tomkiel,368945900.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,351753905.0,21.6,Bradley Nelson,276803738.0
LXFR,Luxfer Holdings PLC,NYSE,351120628.0,13.14,Andrew William John Butcher,392978656.0
LE,"Lands' End, Inc.",NASDAQ,350257307.0,11.39,Andrew J. McLean,773003000.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350175000.0,10.15,Matthew Harrison Perkal,
GETY,"Getty Images Holdings, Inc.",NYSE,349962257.0,0.8377,Craig Peters,1185066061.0
DIN,"Dine Brands Global, Inc.",NYSE,349643520.0,26.8,John W. Peyton,1936163999.0
RZLT,"Rezolute, Inc.",NASDAQ,349296550.0,3.65,Nevan Charles Elam,246464833.0
NEWT,"NewtekOne, Inc.",NASDAQ,348669663.0,12.07,Barry Scott Sloane,798116450.0
ONTF,"ON24, Inc.",NYSE,348248986.0,8.1,James Blackie,306449221.0
APXTU,Apex Treasury Corporation,NASDAQ,348147000.0,10.1,Ajmal Rahman,1615138350.0
CVEO,Civeo Corporation,NYSE,347258281.0,27.46,Bradley J. Dodson,475611020.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,347119213.0,9.99,Bracebridge Hemyng Young Jr.,21642034.0
PCB,PCB Bancorp,NASDAQ,347104640.0,24.4,Henry Kim,354199732.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,347070000.0,10.06,Matthew Harrison Perkal,
SES,SES AI Corporation,NYSE,347018434.0,0.9601,Qichao Hu,645639441.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,347005022.0,6.55,Jason Few,96263105.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Joseph Hernandez,
FRST,Primis Financial Corp.,NASDAQ,346476252.0,14.03,Dennis J. Zember Jr.,461696984.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,346251800.0,18.76,William F. Bruss,643900350.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,346127889.0,10.2418,Charles Syl Leykum,
BBBY,Bed Bath & Beyond Inc.,NYSE,346016552.0,4.78,Marcus Anthony Lemonis,175085800.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,242131531.0
LVWR,"LiveWire Group, Inc.",NYSE,345336290.0,1.69,Karim Donnez,893680600.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,344907933.0,10.17,Mario A. Zarazua,159061098.0
MTRX,Matrix Service Company,NASDAQ,344854184.0,12.26,John R. Hewitt,171945190.0
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,344437490.0,10.02,Eric H. Semler,
MESHU,Meshflow Acquisition Corp.,NASDAQ,344310000.0,9.98,Bartosz Lipinski,
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,33791883.0
STRT,Strattec Security Corporation,NASDAQ,344029276.0,82.2,Jennifer L. Slater,177413300.0
MVBF,MVB Financial Corp.,NASDAQ,343598400.0,26.75,Larry F. Mazza,189352500.0
DCTH,"Delcath Systems, Inc.",NASDAQ,343292337.0,9.88,Gerard J. Michel,319275685.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,343231811.0,2.9,John Thomson Wyatt,2884469640.0
GCO,Genesco Inc.,NYSE,342793374.0,31.57,Mimi Eckel Vaughn,715866380.0
OFLX,"Omega Flex, Inc.",NASDAQ,342550817.0,33.935,Dean W. Rivest,
ATLCP,Atlanticus Holdings Corporation,NASDAQ,342306981.0,22.65,Jeffrey A. Howard,6787750800.0
CRNC,Cerence Inc.,NASDAQ,342137423.0,7.6,Brian Matthew Krzanich,
TSBK,"Timberland Bancorp, Inc.",NASDAQ,342022062.0,43.38,Dean J. Brydon,35916183.0
CHSCP,CHS Inc.,NASDAQ,339934400.0,27.7,Jay D. Debertin,2830435000.0
ALCO,"Alico, Inc.",NASDAQ,339495684.0,44.34,John E. Kiernan,312186739.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,339128100.0,9.89,Long Long,302296500.0
USNA,"USANA Health Sciences, Inc.",NYSE,338499546.0,18.34,Kevin G. Guest,216698560.0
ADV,Advantage Solutions Inc.,NASDAQ,338380930.0,25.83,David A. Peacock,58016364.0
FNLC,"The First Bancorp, Inc.",NASDAQ,336869267.0,29.89,Tony C. McKim,452891440.0
ARTNA,Artesian Resources Corporation,NASDAQ,336669561.0,32.72,Nicholle R. Taylor,508461490.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,336525034.0,2.4,Richard Jay Mack,3401963858.0
WEYS,"Weyco Group, Inc.",NASDAQ,335318522.0,35.18,Thomas W. Florsheim Jr.,
VALU,"Value Line, Inc.",NASDAQ,335124468.0,35.7,Howard A. Brecher,354661267.0
BNED,"Barnes & Noble Education, Inc.",NYSE,334729936.0,9.76,Jonathan Shar,546518474.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,333423950.0,16.26,Zachary Schmidt,351134196.0
GIGGU,GigCapital7 Corp.,NASDAQ,333320256.0,11.19,Avishay S. Katz,3718968492.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,332993850.0,6.18,Dietrich John Pauls,358559984.0
NGNE,Neurogene Inc.,NASDAQ,332822641.0,21.37,Rachel L. McMinn,
RPD,"Rapid7, Inc.",NASDAQ,332760155.0,5.05,Corey E. Thomas,1765477599.0
RUMBW,Rumble Inc.,NASDAQ,332612077.0,0.98,Christopher Pavlovski,1373947103.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,332337559.0,8.87,Andrew S. Samuel,422902579.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,331793000.0,10.85,Brandon G. Lutnick,241294313.0
CZFS,"Citizens Financial Services, Inc.",NASDAQ,331650039.0,68.99,Randall E. Black,548711590.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,331543629.0,8.98,Steven Polvinen,116395085.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,331344451.0,10.58,Eli Baker,272771408.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331318519.0,10.255,Joseph Hernandez,
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,330945617.0,10.95,Kevin J. McGurn,218465750.0
