symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
VTS,"Vitesse Energy, Inc.",NYSE,747006914.0,18.78,Brian J. Cree,853015624.0
LANDO,Gladstone Land Corporation,NASDAQ,740700809.0,20.47,Erich Hellmold,
NEGG,"Newegg Commerce, Inc.",NASDAQ,740536074.0,35.32,Anthony K. Chow,
KRO,"Kronos Worldwide, Inc.",NYSE,739791536.0,6.43,Brian W. Christian,1048600000.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,738225646.0,24.83,Derek J. Maetzold,1047739400.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,737973455.0,14.19,Thomas C. Spalding Jr.,751168253.0
HNRG,Hallador Energy Company,NASDAQ,735447462.0,15.64,Brent K. Bilsland,846428280.0
CCNEP,CNB Financial Corporation,NASDAQ,734976668.0,24.8008,Tito L. Lima,
CMPX,"Compass Therapeutics, Inc.",NASDAQ,734300258.0,5.31,Thomas J. Schuetz,826008150.0
WRLD,World Acceptance Corporation,NASDAQ,733594538.0,145.61,Ravin Chad Prashad,1212739963.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,732592385.0,65.95,Greg A. Steffens,565121320.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,732079003.0,4.3,Sean A. McCarthy,579179818.0
OMDA,Omada Health,NASDAQ,730675431.0,12.4,Sean Duffy,699973620.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,730248882.0,37.22,Thomas Rodney Quinn Jr.,883706220.0
ARVN,"Arvinas, Inc.",NASDAQ,730230257.0,11.37,Randy Teel,635314000.0
CSV,"Carriage Services, Inc.",NYSE,729910608.0,46.34,Steven D. Metzger,1213962400.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,729763668.0,65.22,Joseph William Turner,1008772571.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,727154076.0,9.33,Mojdeh Poul,2751408260.0
CRML,Critical Metals Corp.,NASDAQ,726941151.0,7.78,Antony William-Paul Sage,330193345.0
BRSP,"BrightSpire Capital, Inc.",NYSE,726504380.0,5.6,Michael Joseph Mazzei,3134367800.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,725473123.0,25.3,Zachary Prensky,316560020.0
CODI,Compass Diversified,NYSE,723017633.0,9.61,Elias Joseph Sabo,2170434800.0
LANDP,Gladstone Land Corporation,NASDAQ,721227494.0,19.96,Erich Hellmold,
APOG,"Apogee Enterprises, Inc.",NASDAQ,720616256.0,33.5,Donald A. Nolan,1358646959.0
KOP,Koppers Holdings Inc.,NYSE,720175148.0,36.67,Leroy Mangus Ball Jr.,1522173400.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,719895276.0,27.27,Blake L. Sartini,1246663770.0
AMN,"AMN Healthcare Services, Inc.",NYSE,719883693.0,18.63,Caroline Sullivan Grace,1376320960.0
PRAA,"PRA Group, Inc.",NASDAQ,718274361.0,18.41,Martin Sjolund,620721370.0
ANNX,"Annexon, Inc.",NASDAQ,716374355.0,5.99,Douglas E. Love,642781276.0
DJCO,Daily Journal Corporation,NASDAQ,715905683.0,519.63,Steven Myhill-Jones,643082929.0
VEL,"Velocity Financial, Inc.",NYSE,714474467.0,18.21,Christopher D. Farrar,7210414000.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,714183680.0,1.28,Adam Aron,8507795600.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,712366230.0,19.26,James Brian Lally,
RWT,"Redwood Trust, Inc.",NYSE,711187410.0,5.69,Andrew Stone,22661042690.0
EHAB,"Enhabit, Inc.",NYSE,709618184.0,13.99,Barbara Ann Jacobsmeyer,924776000.0
TXO,"TXO Partners, L.P.",NYSE,707656515.0,12.81,Brent W. Clum,812761230.0
TRNS,"Transcat, Inc.",NASDAQ,704766838.0,75.52,Jaime A. Irick,730205300.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,704297514.0,21.07,Patrick H. Mooney,
ACHR-WT,Archer Aviation Inc. WT,NYSE,703183972.0,0.2999,Adam D. Goldstein,3715694415.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,702527487.0,2.05,Wendy Barnes,763368170.0
UDMY,"Udemy, Inc.",NASDAQ,700931678.0,4.82,Hugo Sarrazin,
JBI,"Janus International Group, Inc.",NYSE,698455740.0,5.03,Ramey Pierce Jackson,1351674951.0
SPFI,"South Plains Financial, Inc.",NASDAQ,698331605.0,42.76,Curtis C. Griffith,632481620.0
IBCP,Independent Bank Corporation,NASDAQ,697123224.0,33.86,William Bradford Kessel,737059532.0
SMBK,"SmartFinancial, Inc.",NYSE,694820820.0,40.64,William Young Carroll Jr.,339194524.0
DSP,Viant Technology Inc.,NASDAQ,694804629.0,10.94,Tim Vanderhook,28317880.0
QNST,"QuinStreet, Inc.",NASDAQ,694755641.0,12.19,Douglas Valenti,818397700.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,694699567.0,27.67,David Ray Parker,593621400.0
SSYS,Stratasys Ltd.,NASDAQ,691965175.0,8.03,Yoav Zeif,
BETR,Better Home & Finance Holding Company,NASDAQ,688668862.0,44.84,Vishal Garg,998292300.0
NTGR,"NETGEAR, Inc.",NASDAQ,687346623.0,24.2,Charles J. Prober,549689447.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,687124005.0,25.05,Bilal Rashid,223578284.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,686582233.0,23.07,Stephen Chunping Chang,652361300.0
GO,Grocery Outlet Holding Corp.,NASDAQ,686090071.0,6.99,Jason Potter,2736607450.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,683749344.0,25.06,Sean E. Brynjelsen,460090280.0
UTZ,"Utz Brands, Inc.",NYSE,682701988.0,7.72,Howard A. Friedman,1949898965.0
TE,T1 Energy Inc,NYSE,682369940.0,3.93,Daniel Barcelo,1304659200.0
ANRO,"Alto Neuroscience, Inc.",NYSE,682036767.0,21.35,Amit Etkin,341489600.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,681415152.0,8.35,Michael Comparato,4876249514.0
OPFI,OppFi Inc.,NYSE,679673292.0,7.87,Todd G. Schwartz,523284550.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,678775267.0,11.87,Eric Thomas Steigerwalt,1472109090.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,677888978.0,1.6,Michael S. Exton,445421949.0
FDUS,Fidus Investment Corporation,NASDAQ,676346766.0,17.82,Edward H. Ross,845510855.0
FET,"Forum Energy Technologies, Inc.",NYSE,676094250.0,59.68,Neal A. Lux,636085850.0
SG,"Sweetgreen, Inc.",NYSE,675949143.0,5.69,Jonathan Neman,1065059798.0
OIS,"Oil States International, Inc.",NYSE,674310560.0,11.2,Philip S. Moses,415098690.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,674231858.0,24.58,Bilal Rashid,223578284.0
DCH,Dauch Corporation,NYSE,673702202.0,5.69,David Charles Dauch,4208205876.0
CBLL,"CeriBell, Inc.",NASDAQ,672648744.0,17.87,Xingjuan Chao,783167112.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,672275688.0,8.4,Eli Wallace,19011583.0
ADAM,"Adamas Trust, Inc.",NASDAQ,672224049.0,7.43,Jason T. Serrano,11452571100.0
MTUS,Metallus Inc.,NYSE,671859440.0,16.1,Michael S. Williams,577204000.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,670979652.0,20.37,John Albright,1235635189.0
EGY,"VAALCO Energy, Inc.",NYSE,668295402.0,6.41,George Walter-Mitchell Maxwell,448299200.0
FISI,"Financial Institutions, Inc.",NASDAQ,668132822.0,33.19,Martin K. Birmingham,851962830.0
ASIX,AdvanSix Inc.,NYSE,667254107.0,24.83,Erin N. Kane,828316095.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,667017107.0,10.91,Christopher A. Tomasso,1659019147.0
MNTN,MNTN Inc.,NYSE,664829523.0,9.0,Mark Douglas,5867836941.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,662511193.0,14.89,Mark Peter Smith,509184140.0
PSTL,"Postal Realty Trust, Inc.",NYSE,662276859.0,19.17,Andrew Spodek,796327911.0
HIPO,Hippo Holdings Inc.,NYSE,662259939.0,25.5,Richard Lyn McCathron,561925881.0
DGICB,Donegal Group Inc.,NASDAQ,658682289.0,17.8,Kevin Gerard Burke,622480878.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,658158502.0,0.722,JoeBen Bevirt,10726088606.0
NB,NioCorp Developments Ltd.,NASDAQ,655119418.0,4.59,Mark Allan Smith,79596845.0
IIIN,"Insteel Industries, Inc.",NYSE,654239897.0,33.73,Howard Osler Woltz,715212160.0
NEWTH,"NewtekOne, Inc.",NASDAQ,653693849.0,25.175,Barry Scott Sloane,2692244432.0
FOXF,Fox Factory Holding Corp.,NASDAQ,651279834.0,15.58,Michael C. Dennison,1449994140.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,650815024.0,37.04,Douglas L. Kennedy,740349829.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,650155730.0,7.12,Ping Zhang,594642031.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,649439905.0,13.15,Kenneth John Kencel,1777316841.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,647816909.0,40.63,Todd W. Seyfert,513459204.0
REPL,"Replimune Group, Inc.",NASDAQ,644066280.0,7.8,Sushil Patel,750545000.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,642413420.0,4.51,Angelos Stergiou,340231080.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,641793715.0,19.2,James Burke,651336004.0
BOH-PA,Bank of Hawaii Corporation,NYSE,640663682.0,16.155,James C. Polk,1856163287.0
AMSF,"AMERISAFE, Inc.",NASDAQ,639644720.0,33.8,Gerry Janelle Frost,667566250.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,638698150.0,2.62,David D. Chang,325610056.0
AVNS,"Avanos Medical, Inc.",NYSE,636691152.0,13.69,David C. Pacitti,560372000.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,635270555.0,41.54,Jeremy Spivey,40479532660.0
EICC,Eagle Point Income Company Inc.,NYSE,635242500.0,25.0,Thomas Philip Majewski,406546423.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,635215420.0,28.42,Julie Felss Masino,2418023965.0
VLGEA,"Village Super Market, Inc.",NASDAQ,635079670.0,43.05,John J. Sumas,760184639.0
MAMA,"Mama's Creations, Inc.",NASDAQ,633785461.0,15.59,Adam L. Michaels,291156296.0
BIOA,"BioAge Labs, Inc.",NASDAQ,633607800.0,17.61,Kristen Fortney,292064452.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,632694696.0,10.04,Roger Bendelac,
RSVR,"Reservoir Media, Inc.",NASDAQ,632385928.0,9.64,Golnar Khosrowshahi,869650974.0
CNNE,"Cannae Holdings, Inc.",NYSE,631758847.0,12.22,Ryan Richard Caswell,1038545000.0
HIFS,Hingham Institution for Savings,NASDAQ,631532203.0,289.13,Robert H. Gaughen Jr.,2076732720.0
TIPT,Tiptree Inc.,NASDAQ,629516687.0,16.62,Michael Gene Barnes,736173673.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,627449286.0,25.184,Sreeniwas Vikram Prabhu,870533347.0
MAX,"MediaAlpha, Inc.",NYSE,626623221.0,9.55,Steven Yi,836692423.0
ARKO,Arko Corp.,NASDAQ,624012329.0,5.6,Arie Kotler,4160871480.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,623322683.0,24.55,James David Dondero,2308047000.0
CTO,"CTO Realty Growth, Inc.",NYSE,621888131.0,19.1,John Albright,1235635189.0
DGICA,Donegal Group Inc.,NASDAQ,621814732.0,17.12,Kevin Gerard Burke,622480878.0
VPG,"Vishay Precision Group, Inc.",NYSE,621387876.0,46.73,Ziv Shoshani,487206500.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,619928410.0,23.55,Barry Scott Sloane,798116450.0
MITK,"Mitek Systems, Inc.",NASDAQ,619020508.0,13.66,Edward H. West,447678320.0
ALRS,Alerus Financial Corporation,NASDAQ,618773232.0,24.36,Daniel Edmund Coughlin,944911600.0
GDOT,Green Dot Corporation,NYSE,616800227.0,11.1,William I. Jacobs,-650406810.0
PRME,"Prime Medicine, Inc.",NASDAQ,615682930.0,3.41,Allan Reine,569587088.0
NUTX,"Nutex Health, Inc.",NASDAQ,612700145.0,102.9,Thomas T. Vo,
ROOT,"Root, Inc.",NASDAQ,612628704.0,44.56,Alexander Edward Timm,630965000.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,612431184.0,9.14,Scott McDougald Sutton,1097347523.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,611989281.0,26.57,Kemper Isely,1232350760.0
CODI-PA,Compass Diversified,NYSE,611391571.0,18.94,Elias Joseph Sabo,2170434800.0
FIP,FTAI Infrastructure Inc.,NASDAQ,610905554.0,5.17,Kenneth J. Nicholson,4130475735.0
HSTM,"HealthStream, Inc.",NASDAQ,609680256.0,20.55,Robert A. Frist Jr.,671038260.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,609478548.0,22.84,Laura M. Thompson,10321279999.0
VITL,"Vital Farms, Inc.",NASDAQ,607000705.0,13.55,Russell Diez-Canseco,1454184345.0
GTN-A,"Gray Media, Inc.",NYSE,606827442.0,10.7,Hilton Hatchett Howell Jr.,5914480000.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,606201114.0,4.89,David Ira Schamis,
GOODO,Gladstone Commercial Corporation,NASDAQ,606143275.0,19.6501,David J. Gladstone,1349379445.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,604892880.0,7.72,Doug Bouquard,3883507671.0
HZO,"MarineMax, Inc.",NYSE,604872404.0,27.46,William Brett McGill,1634195643.0
SWIM,"Latham Group, Inc.",NASDAQ,603685390.0,5.17,Sean Gadd,703097673.0
OPTU,"Optimum Communications, Inc.",NYSE,603447098.0,1.29,Dennis Mathew,26108008400.0
SLDB,Solid Biosciences Inc.,NASDAQ,603024948.0,7.74,Alexander G. Cumbo,454787118.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,600705330.0,20.5,Bradford Todd Nordholm,31807147270.0
TASK,"TaskUs, Inc.",NASDAQ,600460827.0,6.67,Bryce Maddock,1152371199.0
SSTK,"Shutterstock, Inc.",NYSE,599673757.0,16.87,Paul J. Hennessy,813373000.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,599510869.0,91.15,Ronald Blake Chatelain,452800895.0
INDI,"indie Semiconductor, Inc.",NASDAQ,598651940.0,2.89,Donald McClymont,927373291.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,598373820.0,5.61,Thi L. La,652428700.0
BVS,Bioventus Inc.,NASDAQ,595533580.0,8.84,Robert E. Claypoole,755780374.0
SABR,Sabre Corporation,NASDAQ,592747500.0,1.5,Kurt J. Ekert,
CODI-PB,Compass Diversified,NYSE,592495465.0,20.16,Elias Joseph Sabo,2170434800.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,591330000.0,4.6,Wenbin Jiang,587287991.0
CASS,"Cass Information Systems, Inc.",NASDAQ,590493466.0,45.13,Martin H. Resch,159557640.0
AMBQ,"Ambiq Micro, Inc.",NYSE,590039675.0,27.75,Fumihide Esaka,87757760.0
OXM,"Oxford Industries, Inc.",NYSE,589543139.0,39.6,Thomas Caldecot Chubb,1106698550.0
PD,"PagerDuty, Inc.",NYSE,589207095.0,6.42,Jennifer G. Tejada,1142772200.0
PKE,Park Aerospace Corp.,NYSE,588010299.0,29.51,Brian E. Shore,252686370.0
KE,"Kimball Electronics, Inc.",NASDAQ,586554548.0,24.1,Richard D. Phillips,534826860.0
LYTS,LSI Industries Inc.,NASDAQ,585304160.0,18.8,James A. Clark,571834030.0
BZH,"Beazer Homes USA, Inc.",NYSE,584849095.0,19.82,Allan Merrill,1572729900.0
EICA,Eagle Point Income Company Inc.,NYSE,584258580.0,24.9,Thomas Philip Majewski,406546423.0
BCAL,Southern California Bancorp,NASDAQ,584147083.0,18.07,David I. Rainer,631060873.0
GAIN,Gladstone Investment Corporation,NASDAQ,583790036.0,14.66,David A. R. Dullum,932193512.0
SD,"SandRidge Energy, Inc.",NYSE,583678834.0,15.85,Grayson R. Pranin Jr.,419636390.0
AIV,Apartment Investment and Management Company,NYSE,582065149.0,4.04,Wesley William Powell,1297558180.0
SIBN,"SI-BONE, Inc.",NASDAQ,581656830.0,13.17,Laura A. Francis,
GAM-PB,"General American Investors Company, Inc.",NYSE,580371924.0,24.76,Jeffrey Priest,944452340.0
SNDA,"Sonida Senior Living, Inc.",NYSE,579156018.0,32.02,Brandon Ribar,1268550070.0
UHT,Universal Health Realty Income Trust,NYSE,579127599.0,41.74,Alan Miller,921268410.0
MSIF,"MSC Income Fund, Inc.",NYSE,576532823.0,12.29,Dwayne Louis Hyzak,1193086829.0
AROW,Arrow Financial Corporation,NASDAQ,576254840.0,34.9,David S. DeMarco,518256200.0
AMWD,American Woodmark Corporation,NASDAQ,576081786.0,39.54,Michael Scott Culbreth,1364492000.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,575090239.0,13.77,Steven Klein,
MCS,The Marcus Corporation,NYSE,574555382.0,18.44,Gregory S. Marcus,789245680.0
AHRT,"AH Realty Trust, Inc.",NYSE,574545312.0,5.54,Shawn J. Tibbetts,2311764452.0
MDXG,"MiMedx Group, Inc.",NASDAQ,573467022.0,3.86,Joseph H. Capper,856970077.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,572685640.0,32.41,Rajiv K. Prasad,787872070.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,571704000.0,3.32,Joshua Charlesworth,2180075910.0
OCGN,"Ocugen, Inc.",NASDAQ,570540780.0,1.74,Shankar Musunuri,
TREE,"LendingTree, Inc.",NASDAQ,569195935.0,41.08,Scott Peyree,1075318560.0
KRT,Karat Packaging Inc.,NASDAQ,569017015.0,28.31,Alan Yu,471815880.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,568370751.0,21.57,Jude Marcus Beres,1344448320.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,568328133.0,9.68,Neil F. McFarlane,496389319.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,568158120.0,46.01,Alexander Fink,373669359.0
GOOD,Gladstone Commercial Corporation,NASDAQ,567329958.0,11.72,Arthur S. Cooper,1349379445.0
CRMD,CorMedix Inc.,NASDAQ,566791332.0,7.17,Joseph Todisco,840844420.0
GOGO,Gogo Inc.,NASDAQ,565663972.0,4.2,Christopher J. Moore,1459445620.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,564636345.0,1.44,Nirav N. Tolia,803547700.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,564521186.0,19.945,Michael R. Anderson,1418802224.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,564180680.0,3.46,Thomas A. McCourt,929010550.0
EVGO,"EVgo, Inc.",NASDAQ,563550349.0,1.8,Badar Khan,846905025.0
BAND,Bandwidth Inc.,NASDAQ,561825904.0,17.9,David Andrew Morken,1061467650.0
BFS-PE,"Saul Centers, Inc.",NYSE,560393388.0,22.88,Bernard Francis Saul,2364655470.0
PFIS,Peoples Financial Services Corp.,NASDAQ,559946744.0,56.0,Gerard A. Champi,686801427.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,557354613.0,2.54,Andrew J. Littlefair,404506936.0
CARS,Cars.com Inc.,NYSE,556861534.0,9.31,Sonia Jain,1147384600.0
EBF,"Ennis, Inc.",NYSE,556678192.0,21.72,Keith S. Walters,494206000.0
IPI,"Intrepid Potash, Inc.",NYSE,554375853.0,41.35,Kevin S. Crutchfield,280637904.0
PAR,PAR Technology Corporation,NYSE,553418484.0,13.54,Savneet Singh,1791153440.0
EVER,"EverQuote, Inc.",NASDAQ,553415946.0,15.36,Jayme Mendal,882993000.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,552575000.0,0.961,Andrew Stephen Gundlach,
ALTI,"AlTi Global, Inc.",NASDAQ,551705610.0,3.81,Michael William Harrington,692430451.0
FWRD,Forward Air Corporation,NASDAQ,551251874.0,17.47,Shawn Stewart,2827971000.0
PHR,"Phreesia, Inc.",NYSE,550513369.0,9.06,Chaim Indig,830899198.0
ACIC,American Coastal Insurance Corporation,NASDAQ,549097323.0,11.26,Robert Daniel Peed,-253614713.0
PSNL,"Personalis, Inc.",NASDAQ,547922827.0,6.17,Christopher Hall,617974862.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,547834865.0,19.89,Gerald John Baack,864598448.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,547763389.0,106.29,Ara K. Hovnanian,1459893270.0
ERII,"Energy Recovery, Inc.",NASDAQ,547201762.0,10.33,David W. Moon,687141980.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,547147120.0,24.05,Sheri Louise Dodd,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,545272464.0,29.04,Alise S. Reicin,129686038.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,544849979.0,19.25,Michael R. Anderson,987620000.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,544798449.0,39.36,Bart O. Caraway,486382020.0
RPC,"Ridgepost Capital, Inc.",NYSE,544559288.0,6.96,Luke A. Sarsfield,1527246360.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,543668047.0,55.24,Thomas McClelland,182744800.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,542760420.0,24.8601,Jeffrey G. Ludwig,766895878.0
SXC,"SunCoke Energy, Inc.",NYSE,542705913.0,6.41,Katherine T. Gates,1212400000.0
KFRC,Kforce Inc.,NASDAQ,541211580.0,29.61,Joseph J. Liberatore,617233920.0
ETD,Ethan Allen Interiors Inc.,NYSE,540225777.0,21.23,Farooq Kathwari,762084900.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,538816959.0,53.67,James A. Hughes,568471760.0
IIIV,"i3 Verticals, Inc.",NASDAQ,537921425.0,22.51,Gregory S. Daily,717242175.0
IVR,Invesco Mortgage Capital Inc.,NYSE,537006250.0,8.03,John Anzalone,6120860057.0
CEVA,"CEVA, Inc.",NASDAQ,536209212.0,19.32,Amir Panush,512761400.0
FFIC,Flushing Financial Corporation,NASDAQ,536038552.0,15.82,John R. Buran,989519810.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,533758284.0,16.36,Tom Frohlich,396170151.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,530732163.0,28.73,Raul R. Rodriguez,783106210.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,530237735.0,13.85,Dipal Doshi,
PROK,ProKidney Corp.,NASDAQ,529811401.0,1.83,Bruce Culleton,575329005.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,529365494.0,19.21,Joshua T. Brumm,1023510771.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,528194644.0,23.87,Michael G. Huston,645587679.0
UPB,"Upstream Bio, Inc.",NASDAQ,527873864.0,9.7,E. Rand Sutherland,1361793216.0
BULLW,Webull Corporation Warrants,NASDAQ,527510040.0,1.2,Anquan Wang,971902340.0
RDVT,"Red Violet, Inc.",NASDAQ,525311577.0,37.23,Derek Dubner,758637594.0
CABO,"Cable One, Inc.",NYSE,525300590.0,92.61,James Holanda,3677599724.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525145000.0,10.0,Roger Bendelac,629589065.0
SLDP,"Solid Power, Inc.",NASDAQ,524463093.0,2.84,John C. Van Scoter,602582410.0
MLR,"Miller Industries, Inc.",NYSE,524016109.0,45.84,William G. Miller,416669390.0
EMBC,Embecta Corp.,NASDAQ,522911293.0,8.83,Devdatt Kurdikar,2027539990.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,522767227.0,10.24,David H. Kirn,395648350.0
SPIR,"Spire Global, Inc.",NYSE,521658214.0,15.57,Theresa Condor,231815526500.0
TRC,Tejon Ranch Co.,NYSE,521099293.0,19.35,Matthew Walker,509408114.0
KELYB,"Kelly Services, Inc.",NASDAQ,520885113.0,14.84,Christopher D. Layden,
CARE,"Carter Bankshares, Inc.",NASDAQ,520864575.0,23.5,Litz H. Van Dyke,514835820.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,520654750.0,3.01,Robert Allen Piconi,776395130.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,520216110.0,94.16,Gary Owens,798356140.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,515323403.0,4.38,Tyler Winklevoss,3502244237.0
ACNB,ACNB Corporation,NASDAQ,514879654.0,49.73,James Helt,804438304.0
ECC,Eagle Point Credit Company Inc.,NYSE,514173690.0,3.93,Thomas Philip Majewski,1078818839.0
FPI,Farmland Partners Inc.,NYSE,512126321.0,11.54,Luca Fabbri,580146240.0
JOUT,Johnson Outdoors Inc.,NASDAQ,511363402.0,48.92,Helen Johnson-Leipold,300909640.0
FMNB,Farmers National Banc Corp.,NASDAQ,510765469.0,13.56,Kevin J. Helmick,848518560.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,509746031.0,18.32,Gerald John Baack,864598448.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,508568217.0,29.7,Gary Bowman,677795828.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,507628638.0,21.78,Lynn Seely,
CRD-A,Crawford & Company,NYSE,506525345.0,10.26,William Bruce Swain Jr.,763857500.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,506364451.0,30.65,Edward F. Barry,485775810.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,505313524.0,23.54,Jeffrey G. Ludwig,766895878.0
RMR,The RMR Group Inc.,NASDAQ,503859767.0,15.81,Adam David Portnoy,403552120.0
CRD-B,Crawford & Company,NYSE,503563208.0,10.2,William Bruce Swain Jr.,763857500.0
WTI,"W&T Offshore, Inc.",NYSE,502868619.0,3.38,Tracy W. Krohn,451770409.0
NWAX,New America Acquisition I Corp.,NYSE,498000030.0,10.0,Kevin J. McGurn,
FLGT,"Fulgent Genetics, Inc.",NASDAQ,496878846.0,15.91,Ming Hsieh,758794790.0
ANGX,"Angel Studios, Inc.",NYSE,496659231.0,2.93,Neal S. Harmon,739755583.0
CVGW,"Calavo Growers, Inc.",NASDAQ,495469470.0,27.72,John Pawlowski,
SERV,Serve Robotics Inc.,NASDAQ,495058831.0,8.03,Ali Kashani,545527580.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,495001949.0,6.75,Sergio Traversa,
ACTG,Acacia Research Corporation,NASDAQ,494919156.0,5.13,Martin D. McNulty Jr.,153909677.0
MVST,"Microvast Holdings, Inc.",NASDAQ,494729090.0,1.49,Yang Wu,990015877.0
GNL-PD,"Global Net Lease, Inc.",NYSE,493187000.0,22.78,Edward Michael Weil Jr.,4315747000.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,491318134.0,1.94,Aydin Kilic,217308719.0
HBCP,"Home Bancorp, Inc.",NASDAQ,491182418.0,62.68,John W. Bordelon,365382705.0
KRNY,Kearny Financial Corp.,NASDAQ,491113848.0,7.81,Craig L. Montanaro,1493023680.0
GRPN,"Groupon, Inc.",NASDAQ,490280292.0,12.03,Dusan Senkypl,763198935.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,489925647.0,12.77,Samir Tabar,407985804.0
HQL,Tekla Life Sciences Investors,NYSE,489387180.0,16.95,Daniel R. Omstead,447735634.0
