symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
HROW,"Harrow Health, Inc.",NASDAQ,1507802850.0,40.5,Mark L. Baum,1980311589.0
ENOV,Enovis Corporation,NYSE,1505286762.0,26.27,Damien McDonald,2856084880.0
GAM,"General American Investors Company, Inc.",NYSE,1501325595.0,64.05,Jeffrey Priest,944452340.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1498686153.0,52.53,Daniel N. Leib,1441275000.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1496265301.0,53.18,Paul E. Smithers,1672429598.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1494293700.0,6.87,Jeffrey S. Shaner,2794557080.0
ASAN,"Asana, Inc.",NYSE,1489718430.0,6.29,Daniel Mark Rogers,2436195750.0
LZB,La-Z-Boy Incorporated,NYSE,1489087889.0,36.1,Melinda D. Whittington,1805647500.0
TROX,Tronox Holdings plc,NYSE,1488256253.0,9.33,John D. Romano,4039878280.0
FRMEP,First Merchants Corporation,NASDAQ,1487314411.0,25.885,Michael C. Rechin,3079346480.0
ENVX,Enovix Corporation,NASDAQ,1483639920.0,6.83,Raj Talluri,1497280329.0
MAN,ManpowerGroup Inc.,NYSE,1481625018.0,31.87,Jonas Prising,2907518000.0
PENG,"Penguin Solutions, Inc.",NASDAQ,1476940356.0,28.1,Kash Shaikh,1561886020.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1476799989.0,17.04,Arthur T. Sands,1274307397.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1475546969.0,25.1599,Randall W. Atkins,1152331773.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1464723592.0,50.95,Daniel R. Faga,1123126720.0
DFH,"Dream Finders Homes, Inc.",NYSE,1463636224.0,15.72,Patrick O. Zalupski,1948413388.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1460506250.0,17.57,Joshua Cohen,921658049.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1460240190.0,14.86,Denise A. Paulonis,3052581360.0
ATRC,"AtriCure, Inc.",NASDAQ,1457775892.0,28.79,Michael H. Carrel,1809580000.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1455029208.0,21.24,John F. Sheridan,1832765300.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1454846131.0,28.93,Frank S. Sorrentino,2399697095.0
ARDT,"Ardent Health Partners, LLC",NYSE,1453851926.0,10.16,Martin J. Bonick,2797774298.0
FUBO,fuboTV Inc.,NYSE,1451322330.0,13.29,David Gandler,3486364580.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1450919743.0,25.73,Larry L. Wood,1518284867.0
UPWK,Upwork Inc.,NASDAQ,1448962630.0,11.09,Hayden Brown,2671768580.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1445062413.0,16.58,Sean Bohen,2128042675.0
CRI,"Carter's, Inc.",NYSE,1443751933.0,39.15,Douglas C. Palladini,1901778238.0
TRS,TriMas Corporation,NASDAQ,1440965079.0,38.27,Thomas J. Snyder,1906672800.0
REX,REX American Resources Corporation,NYSE,1439707654.0,43.71,Zafar A. Rizvi,955297480.0
CSWC,Capital Southwest Corporation,NASDAQ,1437270180.0,23.89,Michael Scott Sarner,1971885435.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,1422709266.0,17.63,Thomas Richard Stanton,842299980.0
AMRC,"Ameresco, Inc.",NYSE,1422484774.0,26.91,George Sakellaris,3416912910.0
TNC,Tennant Company,NYSE,1420785833.0,78.9,David W. Huml,1591790119.0
OBK,"Origin Bancorp, Inc.",NYSE,1419983613.0,45.83,Drake D. Mills,1118822779.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1417423860.0,18.09,Doug Bouquard,
DNOW,Dnow Inc.,NYSE,1414538304.0,12.0,Brad Wise,2068500000.0
NVAX,"Novavax, Inc.",NASDAQ,1412654643.0,8.67,John Charles Jacobs,1096756520.0
ENR,"Energizer Holdings, Inc.",NYSE,1403640428.0,20.47,Mark S. LaVigne,5061201000.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1400727049.0,20.75,Scott Jeffrey Ulm,
SVV,"Savers Value Village, Inc.",NYSE,1398235651.0,8.95,Mark T. Walsh,2067477050.0
BFLY,"Butterfly Network, Inc.",NYSE,1397934434.0,5.49,Joseph DeVivo,808981587.0
BKSY,BlackSky Technology Inc.,NYSE,1388618780.0,37.42,Brian E. O'Toole,602621000.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1387488915.0,31.39,Zhengbin Yao,728341512.0
VTOL,Bristow Group Inc.,NYSE,1387448230.0,47.53,Christopher S. Bradshaw,1684790659.0
WINA,Winmark Corporation,NASDAQ,1386168242.0,387.45,Brett D. Heffes,1510543873.0
AFGE,"American Financial Group, Inc.",NYSE,1386092032.0,16.64,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),-13950015000.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1385113287.0,203.27,Austin Chandler Willis,3611779559.0
DLX,Deluxe Corporation,NYSE,1377690640.0,30.56,Barry C. McCarthy,2254114998.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1377136178.0,3.84,Kevin McAleenan,1874729425.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,1370291650.0,2.04,Amanda G. Baldwin,926614195.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1362939028.0,44.0,Stephen D. Lebovitz,3251189000.0
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,1360682835.0,23.31,Brian Webster,998499685.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1357569646.0,19.32,Theodore Wahl,1247462600.0
WEN,The Wendy's Company,NASDAQ,1357273930.0,7.13,Kenneth Cook,5459975938.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1355521533.0,37.14,Abraham N. Ceesay,1384158285.0
SOC,Sable Offshore Corp.,NYSE,1352303528.0,13.59,James C. Flores,885483237060.0
VIA,"Via Transportation, Inc.",NYSE,1350402320.0,17.46,Daniel Ramot,1987118165.0
PSEC,Prospect Capital Corporation,NASDAQ,1347563298.0,2.77,John Francis Barry,3442006410.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1347533441.0,27.925,Bradley J. Ehrman,1024383440.0
FOR,Forestar Group Inc.,NYSE,1346604437.0,26.46,Anthony W. Oxley,1791331000.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1344812480.0,9.13,Owen Eugene Kratz,1114702229.0
VSTS,Vestis Corporation,NYSE,1344559678.0,10.19,James Jay Barber Jr.,2054263550.0
ASTE,"Astec Industries, Inc.",NASDAQ,1344469367.0,58.66,Jaco G. van der Merwe,1239324760.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1342969388.0,15.47,Michael Occi Jr.,3443448934.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1342107582.0,11.48,Matthew Goldberg,2022000000.0
QUBT,"Quantum Computing, Inc.",NASDAQ,1341795000.0,9.83,Yuping Huang,951615920.0
CRMLW,Critical Metals Corp.,NASDAQ,1340058137.0,5.85,Antony William-Paul Sage,
UMH,"UMH Properties, Inc.",NYSE,1339826227.0,15.72,Samuel A. Landy,2041834975.0
CXM,"Sprinklr, Inc.",NYSE,1337101549.0,5.33,Rory Read,1484083920.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,1334180327.0,26.84,Jason V. Coloma,1614555674.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1330551499.0,33.39,H. Michael Schwartz,2502336214.0
AI,"C3.ai, Inc.",NYSE,1329999580.0,9.38,Stephen Ehikian,2681685890.0
UMH-PD,"UMH Properties, Inc.",NYSE,1327717098.0,21.78,Samuel A. Landy,
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1324322127.0,31.39,Morris Goldfarb,1132279900.0
PRG,"PROG Holdings, Inc.",NYSE,1320323842.0,32.96,Steven A. Michaels,1482896590.0
PRGS,Progress Software Corporation,NASDAQ,1317902065.0,31.32,Yogesh K. Gupta,2559868200.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1313134634.0,69.58,Alexander Gabriel Merk,1003650408.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1312898304.0,75.19,Steven E. Trager,1769040560.0
WKC,World Kinect Corporation,NYSE,1311742678.0,23.61,Ira Birns,1787564000.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1311500661.0,41.14,Scott Shaw,922594300.0
IDT,IDT Corporation,NYSE,1310985304.0,52.28,Samuel Jonas,1259265080.0
LADR,Ladder Capital Corp,NYSE,1308863889.0,10.28,Brian Richard Harris,
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1305241896.0,15.54,Richard A. Miller,604390283.0
CDRE,"Cadre Holdings, Inc.",NYSE,1303587468.0,30.51,Warren Kanders,1868393131.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1301473080.0,43.6,Priscilla Sims Brown,1048260695.0
UAN,"CVR Partners, LP",NYSE,1298585602.0,122.86,Mark A. Pytosh,1607599000.0
XPEL,"XPEL, Inc.",NASDAQ,1297397400.0,47.0,Ryan L. Pape,1352359870.0
EFC,Ellington Financial Inc.,NYSE,1296861891.0,13.04,Laurence Eric Penn,18112059040.0
ASST,"Strive, Inc.",NASDAQ,1293959488.0,15.62,Matthew Ryan Cole,-25168342.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1293204182.0,16.2451,Frank Martin Svoboda,
GIC,Global Industrial Company,NYSE,1292242875.0,33.57,Anesa T. Chaibi,1158148000.0
WAFDP,"WaFd, Inc.",NASDAQ,1292015932.0,16.625,Brent J. Beardall,3588724324.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1290083322.0,19.81,Markus Warmuth,1211864180.0
UVV,Universal Corporation,NYSE,1287547803.0,51.66,Preston Douglas Wigner,2242471350.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1285674842.0,23.47,Claire Mazumdar Clemon,825237159.0
ALX,"Alexander's, Inc.",NYSE,1283155540.0,251.24,Steven Roth,1934028258.0
WABC,Westamerica Bancorporation,NASDAQ,1279861313.0,52.91,David L. Payne,780230670.0
AAT,"American Assets Trust, Inc.",NYSE,1278738119.0,20.83,Adam Wyll,2723328339.0
PRA,ProAssurance Corporation,NYSE,1275226267.0,24.71,Edward Lewis Rand Jr.,1650366560.0
KODK,Eastman Kodak Company,NYSE,1266525000.0,12.99,Jenine Rose-Johnson,672708769.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1265211397.0,27.39,John Bryan King,2027274232.0
STAA,STAAR Surgical Company,NASDAQ,1264059231.0,25.53,Warren Foust,
CCB,Coastal Financial Corporation,NASDAQ,1259886618.0,82.705,Eric Sprink,1755103653.0
ANABV,"AnaptysBio, Inc. Common Stock When Issued",NASDAQ,1259175540.0,43.8,Daniel R. Faga,
LUCK,Lucky Strike Entertainment Corporation,NYSE,1258125703.0,9.01,Thomas F. Shannon,3854200210.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1257318733.0,15.07,Jay S. Duker,1257246770.0
ICFI,"ICF International, Inc.",NASDAQ,1257146203.0,68.19,John Wasson,2128567400.0
TRUP,"Trupanion, Inc.",NASDAQ,1254263281.0,28.88,Margaret Rosemary Maria Tooth,1579124899.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1254231500.0,6.94,Dustin Olson,2159900930.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1253783403.0,3.78,Frederick G. Vogt,860917850.0
RLJ,RLJ Lodging Trust,NYSE,1250281330.0,8.23,Leslie D. Hale,3020234666.0
ALNT,Allient Inc.,NASDAQ,1249808897.0,73.44,Richard S. Warzala,1052073750.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,1249432004.0,146.98,Thomas R. Knott,1793394890.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1248785831.0,12.5986,,
PEBO,Peoples Bancorp Inc.,NASDAQ,1247766689.0,34.74,Tyler J. Wilcox,1595759808.0
PZZA,"Papa John's International, Inc.",NASDAQ,1246901184.0,37.91,Todd Allan Penegor,2347522320.0
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,1245584803.0,14.68,Stephen F. Mahoney,2477391407.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1245101346.0,12.595,Jeffrey Thompson,378228372.0
FIVN,"Five9, Inc.",NASDAQ,1243399165.0,16.24,Amit Mathradas,2169185450.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1243051954.0,18.74,Michael A. Stivala,2534511160.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1242449998.0,2.94,Keyvan Mohajer,
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1242085719.0,24.6992,Frank S. Sorrentino,2399697095.0
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,1236823991.0,58.51,John A. Cuomo,
PGEN,"Precigen, Inc.",NASDAQ,1234761427.0,4.11,Helen Sabzevari,1248559951.0
GOLD,"Gold.com, Inc.",NYSE,1230193110.0,48.63,Gregory N. Roberts,1353000462.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1230155439.0,20.41,Jon E. Bortz,
PEB-PF,Pebblebrook Hotel Trust,NYSE,1227929275.0,20.5,Jon E. Bortz,
CNMD,CONMED Corporation,NYSE,1223474708.0,39.68,Patrick J. Beyer,2054186600.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1221996634.0,24.39,David Schaeffer,3759603488.0
AZTA,"Azenta, Inc.",NASDAQ,1216023600.0,26.4,John Marotta,1145128960.0
HLIT,Harmonic Inc.,NASDAQ,1215484267.0,10.83,Nimrod Ben-Natan,1147837400.0
URGN,UroGen Pharma Ltd.,NASDAQ,1213162418.0,24.92,Elizabeth A. Barrett,1144466015.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1212967781.0,17.74,Andrea R. Owen,2781941990.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1211717092.0,14.86,Randolph L. Marten,884716560.0
NPKI,NPK International Inc.,NYSE,1210439528.0,14.32,Matthew S. Lanigan,1042530400.0
KOS,Kosmos Energy Ltd.,NYSE,1209000947.0,2.51,Andrew G. Inglis,3407489012.0
SEPN,"Septerna, Inc.",NASDAQ,1206185206.0,26.86,Jeffrey T. Finer,1136825463.0
OPY,Oppenheimer Holdings Inc.,NYSE,1204385769.0,113.54,Robert Steven Lowenthal,1349331605.0
TTI,"TETRA Technologies, Inc.",NYSE,1203756060.0,8.97,Brady Murphy,1466237740.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1203400661.0,82.385,Mark Paul Lappe,1206265000.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1197226768.0,65.96,Mark A. Gooch,1345354500.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1191386399.0,2.39,Scott R. Wells,7378587320.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1189861717.0,40.27,William T. Bosway,1465174000.0
IRMD,IRadimed Corporation,NASDAQ,1187883858.0,92.93,Roger E. Susi,1186437160.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1187824464.0,7.08,Brandon Moss,1589775500.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,1187456918.0,39.9,Stephen Chunping Chang,652361300.0
WOLF,"Wolfspeed, Inc.",NYSE,1186055886.0,26.305,Robert A. Feurle,
BV,"BrightView Holdings, Inc.",NYSE,1185978000.0,12.59,Dale A. Asplund,2114755200.0
NSP,"Insperity, Inc.",NYSE,1185426328.0,31.42,Paul J. Sarvadi,1264360000.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1182473970.0,8.63,Kang Sun,
DEC,Diversified Energy Company PLC,NYSE,1178558059.0,15.31,Robert Russell Hutson Jr.,1263457067.0
MBC,"MasterBrand, Inc.",NYSE,1177169907.0,9.23,R. David Banyard Jr.,2584490000.0
ARRY,"Array Technologies, Inc.",NASDAQ,1172317040.0,7.66,Kevin G. Hostetler,1928196140.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,1171352625.0,3.75,Wayne Gilbert West,
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1170210973.0,21.15,David Burton,2336202100.0
SCL,Stepan Company,NYSE,1169915941.0,51.56,Luis E. Rojo,1641571921.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1169366818.0,6.52,John Kedzierski,1198970550.0
PFBC,Preferred Bank,NASDAQ,1168670904.0,95.95,Li Yu,765995221.0
SBGI,"Sinclair, Inc.",NASDAQ,1166715047.0,16.88,Christopher S. Ripley,4710505400.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1164665582.0,6.57,Jeffrey Stibel,1596753140.0
WLDN,"Willdan Group, Inc.",NASDAQ,1158534630.0,78.3,Michael A. Bieber,1545772260.0
TWO,Two Harbors Investment Corp.,NYSE,1157575965.0,11.02,William Ross Greenberg,8812814860.0
UPBD,"Upbound Group, Inc.",NASDAQ,1157121416.0,19.91,Fahmi Karam,2727925239.0
LMB,"Limbach Holdings, Inc.",NASDAQ,1154391006.0,98.84,Michael McCann,949655097.0
MBINM,Merchants Bancorp,NASDAQ,1153419166.0,25.1435,Michael F. Petrie,5389138033.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1151255815.0,75.72,Christopher J. Reading,1575182750.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1150757826.0,41.07,David W. Barry,1113811640.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1148132532.0,21.79,James L. Eccher,1241919030.0
SVRA,Savara Inc.,NASDAQ,1148125770.0,5.61,Matthew Pauls,1337723811.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1147035830.0,37.01,Ronald A. Duncan,1871970000.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1146873509.0,13.02,Armen Panossian,2530580950.0
AVNS,"Avanos Medical, Inc.",NYSE,1145718544.0,24.635,David C. Pacitti,
BHVN,Biohaven Ltd.,NYSE,1145462914.0,10.82,Vladimir Coric,1263985951.0
SMPL,The Simply Good Foods Company,NASDAQ,1141971180.0,12.62,Joseph E. Scalzo,3088862032.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1141714869.0,2.23,Andrew Toy,1137206749.0
HTFC,Horizon Technology Finance Corp,NYSE,1140777858.0,24.63,Robert D. Pomeroy,
ABTC,American Bitcoin Corp,NASDAQ,1138081170.0,1.26,Michael,1713476382.0
ARHS,"Arhaus, Inc.",NASDAQ,1137268200.0,8.06,John Reed,1904442497.0
HQH,Abrdn Healthcare Investors,NYSE,1136409014.0,19.87,Daniel R. Omstead,1015845969.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1135568571.0,36.64,Ronald A. Duncan,1871970000.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1134775898.0,33.78,Peter Kent Hawryluk,1076709141.0
CIM,Chimera Investment Corporation,NYSE,1133439975.0,13.59,Phillip John Kardis,13813445629.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1131012937.0,17.59,Matthew A. Salem,5158077091.0
LNN,Lindsay Corporation,NYSE,1130986092.0,108.18,Randy A. Wood,1376115570.0
WBI,WaterBridge Infrastructure LLC,NYSE,1130077882.0,26.12,Jason Long,826732648.0
TRIN,Trinity Capital Inc.,NASDAQ,1123880361.0,16.22,Kyle Steven Brown,2307546105.0
MBINL,Merchants Bancorp,NASDAQ,1122982129.0,24.48,Michael F. Petrie,4869411695.0
SAFE,Safehold Inc.,NYSE,1119757986.0,15.59,Jay S. Sugarman,5451294860.0
APEI,"American Public Education, Inc.",NASDAQ,1118631144.0,60.86,Angela K. Selden,667276800.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1118178452.0,76.15,George Michael Murphy,1134167401.0
CSR,Centerspace,NYSE,1117605155.0,66.58,Anne Olson,2124423160.0
ETI-P,"Entergy Texas, Inc.",NYSE,1117131528.0,24.0,Eliecer Viamontes,
CRML,Critical Metals Corp.,NASDAQ,1115639762.0,11.94,Antony William-Paul Sage,330193345.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1113156614.0,20.25,Benjamin L. Bressler,1199812109.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1112450760.0,19.38,Christopher D. Maher,2530276050.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1112388031.0,20.83,Matthew Roden,1150263049.0
COUR,"Coursera, Inc.",NYSE,1109004073.0,6.55,Gregory Hart,417968000.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,1105010920.0,4.81,James G. Dempsey,5869581598.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,1103781919.0,11.83,Tanner Powell,2962628429.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1101533433.0,39.45,Neal E. Arnold,431949616.0
EPC,Edgewell Personal Care Company,NYSE,1101110262.0,23.57,Rod R. Little,2283800000.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1099812657.0,17.17,Phillip D. Green,
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1099799785.0,9.77,David Nathan Miller,2907328539.0
CIM-PA,Chimera Investment Corporation,NYSE,1096662777.0,21.9053,Phillip John Kardis,
CDNA,"CareDx, Inc",NASDAQ,1095000948.0,21.29,John Walter Hanna Jr.,958187366.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1092898620.0,10.89,Jacob Chacko,
ACDC,ProFrac Holding Corp.,NASDAQ,1092761330.0,6.04,Johnathan Ladd Wilks,1742779610.0
GPRE,Green Plains Inc.,NASDAQ,1091231250.0,15.625,Chris G. Osowski,987494800.0
CIM-PD,Chimera Investment Corporation,NYSE,1090440936.0,24.0,Phillip John Kardis,13813445629.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1089452292.0,34.31,Vikram Karnani,2157464661.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1088959118.0,0.4036,Eduardo Siffert Couto,
ATLC,Atlanticus Holdings Corporation,NASDAQ,1088818980.0,72.98,Jeffrey A. Howard,6934064800.0
TDOC,"Teladoc Health, Inc.",NYSE,1088215600.0,6.1,Teri Condon,1492632709.0
TBLA,Taboola.com Ltd.,NASDAQ,1086602097.0,3.77,Adam Singolda,1509979347.0
CIM-PC,Chimera Investment Corporation,NYSE,1085399482.0,22.31,Phillip John Kardis,
DEA,"Easterly Government Properties, Inc.",NYSE,1085058182.0,23.41,Darrell William Crate,2610978711.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,1080645386.0,6.71,Glenn Darrel Sanford,1319509590.0
BULLW,Webull Corporation Warrants,NASDAQ,1079145462.0,2.41,Anquan Wang,
INNV,InnovAge Holding Corp.,NASDAQ,1078807050.0,7.95,Patrick Blair,536523077.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1077693750.0,6.25,John Shannon,1186058804.0
CIM-PB,Chimera Investment Corporation,NYSE,1074714586.0,23.98,Phillip John Kardis,13813445629.0
RYZ,Ryerson Holding Corporation,NYSE,1074036098.0,25.71,Edward J. Lehner,1931138560.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,1071777000.0,22.19,Roderick de Greef,1139546464.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,1071229772.0,24.9,Frank D. Lee,1449203080.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,1069013304.0,20.87,Benjamin L. Palleiko,591383130.0
MMI,"Marcus & Millichap, Inc.",NYSE,1068653353.0,27.95,Hessam Nadji,979088470.0
CMP,"Compass Minerals International, Inc.",NYSE,1067932094.0,25.51,Edward C. Dowling Jr.,1591097600.0
LGIH,"LGI Homes, Inc.",NASDAQ,1067591919.0,46.15,Eric Thomas Lipar,2591753936.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,1066518510.0,1.83,Adam Aron,8507795600.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1064670976.0,46.12,Mark Van Genderen,959455350.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,1064165140.0,5.37,Mark A. Goldsmith,
ORC,"Orchid Island Capital, Inc.",NYSE,1063501120.0,7.01,Robert E. Cauley,10443406445.0
FSCO,FS Credit Opportunities Corp.,NYSE,1061915636.0,5.25,Michael Craig Forman,1127378238.0
NNE,Nano Nuclear Energy Inc,NASDAQ,1061604620.0,25.53,James Walker,1261378650.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,1061418489.0,13.47,Steven L. Basta,1082463294.0
UVSP,Univest Financial Corporation,NASDAQ,1061289861.0,37.27,Jeffrey Schweitzer,738878346.0
TDAY,"USA TODAY Co., Inc.",NYSE,1054769745.0,7.17,Michael E. Reed,1782349800.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1054671150.0,20.15,James Peter Flynn,1038788472.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1053851676.0,33.98,William Paul Angrick,687994350.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1051954740.0,23.8,David A. Spector,
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1049274525.0,43.57,Joseph R. Dively,1438230305.0
GNK,Genco Shipping & Trading Limited,NYSE,1047424646.0,24.18,John C. Wobensmith,943982390.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1045260775.0,22.45,Arthur S. Cooper,1349379445.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1042458916.0,11.98,David A. Spector,19914061400.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,1039884984.0,22.92,Yongfeng Zhang,1737602540.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1039148090.0,23.64,David A. Spector,
PXED,"Phoenix Education Partners, Inc",NYSE,1035295258.0,28.91,Christopher Lynne,1296956538.0
MFA,"MFA Financial, Inc.",NYSE,1034220484.0,10.12,Craig L. Knutson,11745522730.0
CRAI,"CRA International, Inc.",NASDAQ,1033845041.0,157.45,Paul A. Maleh,1440675320.0
RJET,Republic Airways Holdings Inc.,NASDAQ,1029780705.0,21.99,David Grizzle,
AIP,"Arteris, Inc.",NASDAQ,1028924116.0,22.63,Karel Charles Janac,630686594.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1028704543.0,29.64,Brent J. Guerisoli,1409085450.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1026444156.0,11.8499,,
ASIC,Ategrity Specialty Holdings LLC,NYSE,1019494156.0,21.21,Justin G. Cohen,909882784.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,1019431547.0,3.82,Steven D. Harr,1037654380.0
GHM,Graham Corporation,NYSE,1017145571.0,91.86,Daniel J. Thoren,298953880.0
ODC,Oil-Dri Corporation of America,NYSE,1016110433.0,73.0,Daniel S. Jaffee,731411800.0
UFCS,"United Fire Group, Inc.",NASDAQ,1015862345.0,39.66,Kevin James Leidwinger,969620700.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,1014703738.0,7.72,John Dicus,2523992100.0
LXU,"LSB Industries, Inc.",NYSE,1013758941.0,14.11,Mark T. Behrman,1085221500.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,1012653900.0,8.1,Christopher Brent Smith,3311416900.0
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1011991517.0,25.85,Stuart H. Lubow,-687872300.0
IBTA,"Ibotta, Inc.",NYSE,1011565152.0,35.66,Bryan W. Leach,483665682.0
FGNXP,FG Nexus Inc.,NASDAQ,1011230142.0,25.5,Daniel Kyle Cerminara,25199250.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,1007196013.0,23.0,James R. Brickman,
AMTB,Amerant Bancorp Inc.,NYSE,1006442634.0,23.99,Carlos Iafigliola,1368979950.0
