symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
WAFD,"WaFd, Inc.",NASDAQ,2351134663.0,30.76,Brent J. Beardall,4104630663.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2340878327.0,16.61,,1164735481.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2340461660.0,20.0,Jon E. Bortz,3663224188.0
FRSH,Freshworks Inc.,NASDAQ,2334229132.0,8.02,Dennis Woodside,1768645130.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,2332349451.0,48.47,Jason V. Coloma,2039759451.0
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,NASDAQ,2331116832.0,25.28,Tanner Powell,2898775947.0
GEO,"The GEO Group, Inc.",NYSE,2330161932.0,16.74,George C. Zoley,3986539932.0
VRRM,Verra Mobility Corporation,NASDAQ,2326449652.0,14.58,David Martin Roberts,2299403768.0
MNR,Mach Natural Resources LP,NYSE,2325919020.0,13.81,Tom L. Ward,3446893020.0
AMBA,"Ambarella, Inc.",NASDAQ,2323004225.0,53.96,Feng-Ming Wang,2145420225.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2315090910.0,11.59,Daniel T. Scavilla,4457090910.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2314056868.0,4.75,Devin G. Nunes,3312069052.0
FRME,First Merchants Corporation,NASDAQ,2310663915.0,36.45,Mark K. Hardwick,3226439915.0
GRND,Grindr Inc.,NYSE,2310643458.0,12.48,George Arison,2624605458.0
STUB,"StubHub Holdings, Inc.",NYSE,2310539868.0,6.96,Eric H. Baker,2575909868.0
YSS,"York Space Systems, Inc.",NYSE,2310387843.0,18.2,Dirk Wallinger,2425855843.0
VC,Visteon Corporation,NASDAQ,2304296282.0,84.45,Sachin S. Lawande,2073296282.0
RHI,Robert Half International Inc.,NYSE,2300402709.0,22.74,Keith Waddell,2257249709.0
TBBK,"The Bancorp, Inc.",NASDAQ,2299087826.0,52.35,Damian Kozlowski,2713415826.0
BL,"BlackLine, Inc.",NASDAQ,2297738708.0,38.59,Owen Ryan,2847961708.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2297458153.0,46.06,Stephen S. Trundle,2468024153.0
ASH,Ashland Inc.,NYSE,2292238165.0,50.09,Guillermo Novo,3560238165.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2291841900.0,6.9,Subodh K. Kulkarni,5167115228.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,2286877072.0,17.89,Cedric Francois,2305424072.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2286214292.0,6.96,John Lai,3230983292.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2281962477.0,73.62,Joyce A. Mullen,3510304477.0
MFA-PC,"MFA Financial, Inc.",NYSE,2277109887.0,22.3,Craig L. Knutson,11795037390.0
NSA-PA,National Storage Affiliates Trust,NYSE,2270250023.0,22.5,David G. Cramer,6379062106.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2267665512.0,79.51,Brian A. Shepherd,2674247512.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2266002184.0,25.06,Jason T. Serrano,11506296227.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2264431215.0,60.05,Chadwick Collins,2123107215.0
IRON,"Disc Medicine, Inc.",NASDAQ,2256595444.0,59.135,John D. Quisel,2167314444.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2252438724.0,24.91,Jason T. Serrano,11506296227.0
CUBI,"Customers Bancorp, Inc.",NYSE,2241581640.0,65.52,Samvir S. Sidhu,3884953640.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2239701795.0,23.19,Jonathan H. Cohen,1482894001.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2239238925.0,24.75,Jason Thomas Serrano,11506296227.0
SEZL,Sezzle Inc.,NASDAQ,2237369909.0,65.51,Charles G. Youakim,2313967909.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2235906019.0,22.21,Terry J. Rosen,2112906019.0
CENT,Central Garden & Pet Company,NASDAQ,2233758076.0,35.85,Nicholas Lahanas,3119723076.0
AVPT,"AvePoint, Inc.",NASDAQ,2233419514.0,10.35,Tianyi Jiang,1762308369.0
EYE,"National Vision Holdings, Inc.",NASDAQ,2222652436.0,27.98,Alexander N. Wilkes,2878544436.0
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,2219886418.0,24.55,Jason T. Serrano,11506296227.0
TXG,"10x Genomics, Inc.",NASDAQ,2216501538.0,17.35,Serge Saxonov,1900272538.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2207052368.0,30.56,Anil K. Singhal,1739965368.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2206669439.0,17.75,Bruce Thomas Lucas,2206669439.0
PRDO,Perdoceo Education Corporation,NASDAQ,2204974580.0,34.28,Todd S. Nelson,2177785580.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2203260312.0,25.32,David A. Spector,19833494938.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2201273795.0,21.31,Jeremy Bender,2006988795.0
FLOC,Flowco Holdings Inc.,NYSE,2200570817.0,23.64,Joseph Robert Edwards,2415194817.0
RXO,"RXO, Inc.",NYSE,2196915051.0,13.38,Drew Wilkerson,3040915051.0
ABM,ABM Industries Incorporated,NYSE,2195095015.0,37.46,Scott Salmirs,3833295015.0
FBNC,First Bancorp,NASDAQ,2189584503.0,52.79,Richard Hancock Moore,2117394503.0
NWN,Northwest Natural Holding Company,NYSE,2187087156.0,52.62,Justin Palfreyman,4904028156.0
AXTI,"AXT, Inc.",NASDAQ,2180799582.0,48.76,Morris S. Young,2126211582.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2170080295.0,18.68,Malte Peters,2091371295.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2168992573.0,25.47,John Farquhar,2146270573.0
NP,Neptune Insurance Holdings Inc.,NYSE,2164318411.0,22.85,Trevor R. Burgess,2396282411.0
HURN,Huron Consulting Group Inc.,NASDAQ,2163459530.0,125.48,C. Mark Hussey,2687291405.0
BBUC,Brookfield Business Corporation,NYSE,2155199409.0,30.79,Anuj Ranjan,9276216599.0
GEL,"Genesis Energy, L.P.",NYSE,2148546834.0,17.55,Grant E. Sims,5182524834.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2147818810.0,33.91,Fred Burke,2126923810.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2139313226.0,23.2,Debra K. Osteen,4660963226.0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,2132176038.0,23.58,Jason T. Serrano,11506296227.0
VVX,"V2X, Inc.",NYSE,2131325358.0,68.37,Jeremy C. Wensinger,2932116358.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2130096187.0,20.21,Kenneth Young,1853487000.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2127479649.0,18.18,Jon E. Bortz,3663224188.0
NBTB,NBT Bancorp Inc.,NASDAQ,2120543134.0,40.62,Scott A. Kingsley,2126630134.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2117128060.0,52.23,Jack Clifford Bendheim,2834809060.0
PK,Park Hotels & Resorts Inc.,NYSE,2116692980.0,10.51,Thomas Jeremiah Baltimore Jr.,6141692980.0
CXW,"CoreCivic, Inc.",NYSE,2114701684.0,20.22,Patrick Swindle,3222993684.0
NAVN,"Navan, Inc.",NASDAQ,2114054683.0,9.06,Ariel Cohen,2514141683.0
HLIO,"Helios Technologies, Inc.",NYSE,2112272841.0,63.76,Sean Bagan,2150172841.0
HTH,Hilltop Holdings Inc.,NYSE,2111541494.0,34.43,Jeremy Blue Ford,1806349494.0
GNL,"Global Net Lease, Inc.",NYSE,2109011205.0,9.62,Edward Michael Weil Jr.,4563695205.0
BLKB,"Blackbaud, Inc.",NASDAQ,2108530610.0,44.08,Michael Gianoni,2468462610.0
MTX,Minerals Technologies Inc.,NYSE,2104367743.0,67.59,Douglas T. Dietrich,2821167743.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2102526410.0,140.36,Michael E. Daniels,1577154410.0
INTA,"Intapp, Inc.",NASDAQ,2101414135.0,25.65,John T. Hall,1946834135.0
PLAB,"Photronics, Inc.",NASDAQ,2091478902.0,35.41,George C. Macricostas,1547366902.0
KWR,Quaker Chemical Corporation,NYSE,2088879550.0,120.5,Joseph A. Berquist,2837662550.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,2085944095.0,23.65,Michael A. Metzger,2297497095.0
CIMN,Chimera Investment Corporation,NYSE,2085896525.0,25.01,Phillip John Kardis,14877905525.0
KN,Knowles Corporation,NYSE,2085478016.0,24.56,Jeffrey S. Niew,2181578016.0
BUSE,First Busey Corporation,NASDAQ,2084118675.0,24.17,Van A. Dukeman,2393132675.0
HUN,Huntsman Corporation,NYSE,2081147640.0,11.96,Peter R. Huntsman,4386147640.0
WGS,GeneDx Holdings Corp.,NASDAQ,2070418203.0,70.69,Katherine A. Stueland,2117367203.0
MANE,"Veradermics, Incorporated",NYSE,2069898727.0,59.01,Reid Waldman,2016814727.0
SAH,"Sonic Automotive, Inc.",NYSE,2069155956.0,60.55,David Bruton Smith,6290955956.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2068149240.0,20.52,Sherif Foda,2293322240.0
VERX,"Vertex, Inc.",NASDAQ,2066813872.0,12.96,Christopher David Young,2112424872.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2060102044.0,131.39,David R. Little,2738314044.0
BRBR,"BellRing Brands, Inc.",NYSE,2059417723.0,17.39,Darcy Horn Davenport,3179917724.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2044875130.0,13.28,Chad Robins,2254964130.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,2043526884.0,38.05,Todd Harris,1971949884.0
HUBG,"Hub Group, Inc.",NASDAQ,2041499056.0,33.7,Phillip D. Yeager,2420559056.0
MFA-PB,"MFA Financial, Inc.",NYSE,2036124267.0,19.94,Craig L. Knutson,11795037390.0
HCI,"HCI Group, Inc.",NYSE,2033760479.0,156.54,Pareshbhai Suryakant Patel,890953479.0
ALG,Alamo Group Inc.,NYSE,2032741004.0,167.7,Robert Hureau,1943372004.0
HOG,"Harley-Davidson, Inc.",NYSE,2030858659.0,17.19,Arthur Francis Starrs,1992810659.0
DXC,DXC Technology Company,NYSE,2030401880.0,11.66,Raul J. Fernandez,5088401880.0
WT,"WisdomTree, Inc.",NYSE,2019454113.0,14.26,Jonathan Laurence Steinberg,2664309113.0
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,2018230960.0,19.82,,10755143588.0
CASH,"Pathward Financial, Inc.",NASDAQ,2018105712.0,90.34,Brett L. Pharr,1720370712.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2015982390.0,22.295,Jason T. Serrano,11506296227.0
SEM,Select Medical Holdings Corporation,NYSE,2015292500.0,16.25,Thomas Mullin,5692845500.0
CECO,CECO Environmental Corp.,NASDAQ,2007271956.0,56.28,Todd R. Gleason,1998967956.0
XMTR,"Xometry, Inc.",NASDAQ,2005656399.0,39.835,Randolph Brody Altschuler,2339923399.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2004644232.0,14.93,Edward Meyercord,1996976232.0
GTY,Getty Realty Corp.,NYSE,1999067430.0,33.42,Christopher J. Constant,3042190430.0
HTO,H2O America,NASDAQ,1995087210.0,57.0,Andrew F. Walters,3972069210.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,1984177370.0,16.62,Scott Jeffrey Ulm,19636002370.0
BANR,Banner Corporation,NASDAQ,1983472284.0,58.17,Mark J. Grescovich,2173321284.0
RC-PC,Ready Capital Corporation,NYSE,1980608640.0,12.16,Thomas Edward Capasse,5875366983.0
UTI,"Universal Technical Institute, Inc.",NYSE,1979637590.0,35.98,Jerome A. Grant,2345205590.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,1977045462.0,20.46,Emil D. Kakkis,2819045462.0
PLUS,ePlus inc.,NASDAQ,1974719499.0,74.69,Mark Marron,1781578499.0
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,NASDAQ,1972316010.0,24.15,Jonathan H. Cohen,254410775.0
ARCB,ArcBest Corporation,NASDAQ,1960259709.0,87.08,Seth K. Runser,2527145709.0
CENTA,Central Garden & Pet Company,NASDAQ,1960223963.0,31.46,Nicholas Lahanas,3119723076.0
WLYB,"John Wiley & Sons, Inc.",NYSE,1959455461.0,36.9,Matthew S. Kissner,2747396982.0
GRAL,"GRAIL, Inc.",NASDAQ,1952441138.0,48.41,Robert Ragusa,1800725138.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1949872675.0,24.9999,Jonathan H. Cohen,254410775.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1947979794.0,18.2308,Jonathan Stanner,1875009690.0
WLY,"John Wiley & Sons, Inc.",NYSE,1945117982.0,36.63,Matthew S. Kissner,2747396982.0
EFSC,Enterprise Financial Services Corp,NASDAQ,1943442937.0,52.51,James Brian Lally,2243907937.0
BHE,"Benchmark Electronics, Inc.",NYSE,1941647588.0,54.42,Jeffrey W. Benck,2027537588.0
BRZE,"Braze, Inc.",NASDAQ,1930807851.0,18.88,William Magnuson,1980931851.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,1930402963.0,54.1,Matthijs Glastra,4218884854.0
PNFPP,"Pinnacle Financial Partners, Inc.",NASDAQ,1929131931.0,25.08,Michael Terry Turner,5266767543.0
NEOG,Neogen Corporation,NASDAQ,1927280192.0,8.86,Mikhael Nassif,2574866192.0
DRH,DiamondRock Hospitality Company,NYSE,1927032102.0,9.46,Jeffrey John Donnelly,3044851102.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1922626402.0,9.16,Charles K. Gayer,2310219402.0
RC-PE,Ready Capital Corporation,NYSE,1918714620.0,11.78,Thomas Edward Capasse,5875366983.0
EPAC,Enerpac Tool Group Corp.,NYSE,1917931857.0,36.2,Paul E. Sternlieb,1967344857.0
ADC-PA,Agree Realty Corporation,NYSE,1917794948.0,17.32,Joel N. Agree,12829259602.0
CNXC,Concentrix Corporation,NASDAQ,1916283942.0,30.78,Christopher A. Caldwell,6227450942.0
GCMG,GCM Grosvenor Inc.,NASDAQ,1906176000.0,10.2,Michael Jay Sacks,2144289000.0
BOBS,"Bob's Discount Furniture, Inc.",NYSE,1905966417.0,14.62,William G. Barton,3078574417.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1904525165.0,42.83,Andrew Scott Robinson,1855961165.0
MBIN,Merchants Bancorp,NASDAQ,1903289112.0,41.41,Michael F. Petrie,5730037112.0
EPR-PC,EPR Properties,NYSE,1901057150.0,25.0,Gregory K. Silvers,7254667000.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1901039147.0,12.56,Patrick S. Miles,2360181147.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,1899802202.0,28.54,Anthony S. Marucci,1873267202.0
AGYS,"Agilysys, Inc.",NASDAQ,1898427828.0,67.54,Ramesh Srinivasan,1852159828.0
DX,"Dynex Capital, Inc.",NYSE,1898408460.0,12.93,Byron L. Boston,14880625460.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1889656060.0,22.6,John M. Hairston,5753381883.0
ADUS,Addus HomeCare Corporation,NASDAQ,1880530420.0,101.55,R. Dirk Allison,2007534420.0
LTC,"LTC Properties, Inc.",NYSE,1879753278.0,38.75,Pamela J. Shelley-Kessler,2710127278.0
KALU,Kaiser Aluminum Corporation,NASDAQ,1875219072.0,115.68,Keith A. Harvey,2990719072.0
XPRO,Expro Group Holdings N.V.,NYSE,1874863680.0,16.48,Michael Jardon,1902007680.0
VECO,Veeco Instruments Inc.,NASDAQ,1872153798.0,31.0,William John Miller,1966533798.0
DCO,Ducommun Incorporated,NYSE,1870814727.0,124.83,Stephen G. Oswald,2171355727.0
OZKAP,Bank OZK,NASDAQ,1867494169.0,16.56,George G. Gleason,5357114853.0
DGII,Digi International Inc.,NASDAQ,1867394094.0,49.65,Ronald E. Konezny,1990744094.0
ATKR,Atkore Inc.,NYSE,1866408180.0,55.3,William E. Waltz Jr.,2348650180.0
APPN,Appian Corporation,NASDAQ,1866029634.0,25.2,Matthew W. Calkins,2075612634.0
COTY,Coty Inc.,NYSE,1865612720.0,2.12,Markus Strobel,5033412720.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1861148332.0,19.63,Lance E. Rosenzweig,3513058929.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1861109950.0,9.97,Ajmal Rahman,1389998950.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1860587064.0,64.72,Daniel R. Faga,1913031064.0
FA,First Advantage Corporation,NASDAQ,1856497350.0,10.65,Scott Staples,1625592350.0
PENN,"PENN Entertainment, Inc.",NASDAQ,1848280446.0,13.84,Jay A. Snowden,9539180446.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,1848203204.0,8.49,Pravin U. Dugel,1188111204.0
ALKT,"Alkami Technology, Inc.",NASDAQ,1848036680.0,17.41,Alex Shootman,2138124680.0
NEXT,NextDecade Corporation,NASDAQ,1838614200.0,6.94,Matthew K. Schatzman,10351906200.0
MGNI,"Magnite, Inc.",NASDAQ,1836310080.0,12.72,Michael G. Barrett,1561643080.0
EVTC,"EVERTEC, Inc.",NYSE,1833776883.0,28.66,Morgan Schuessler Jr.,2661330883.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,1831981088.0,6.4,Mark W. Stewart,8286981088.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1830346764.0,62.09,James A. Hillebrand,2239827764.0
STRA,"Strategic Education, Inc.",NASDAQ,1827751464.0,80.41,Karl McDonnell,1796115464.0
EVCM,EverCommerce Inc.,NASDAQ,1825476982.0,10.07,Eric Richard Remer,2232950982.0
FMC,FMC Corporation,NYSE,1817790515.0,14.55,Pierre R. Brondeau,5432090515.0
PUMP,ProPetro Holding Corp.,NYSE,1817372102.0,14.91,Samuel D. Sledge,1974904102.0
UNIT,Uniti Group Inc.,NASDAQ,1816956495.0,7.6,Kenneth A. Gunderman,11705356495.0
IMNM,"Immunome, Inc.",NASDAQ,1811688851.0,20.62,Clay Siegall,1162061851.0
SEMR,"Semrush Holdings, Inc.",NYSE,1805355127.0,11.92,William R. Wagner,1553616127.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,1801624488.0,17.16,Douglas S. Ingram,2039890488.0
JXN-PA,Jackson Financial Inc.,NYSE,1798845091.0,25.45,Laura Louene Prieskorn,3615422800.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1798185453.0,5.89,Henry L. Schuck,3430685453.0
ROG,Rogers Corporation,NYSE,1795962498.0,100.74,Ali El-Haj,1620762498.0
TNET,"TriNet Group, Inc.",NYSE,1794414250.0,37.36,Michael Quinn Simonds,792414250.0
STEL,"Stellar Bancorp, Inc.",NYSE,1794290113.0,35.34,Robert R. Franklin Jr.,1415063113.0
AAMI,Acadian Asset Management,NYSE,1793630139.0,50.21,Kelly Ann Louise Young,2015230139.0
USAR,USA Rare Earth Inc,NASDAQ,1792763520.0,18.4,Barbara W. Humpton,1549956520.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1792103473.0,17.18,Thomas J. Kemly,2634880473.0
FUN,Six Flags Entertainment Corporation,NYSE,1791893300.0,17.59,John T. Reilly,7128084300.0
SF-PD,Stifel Financial Corp.,NYSE,1784026560.0,17.52,Ronald James Kruszewski,10755143588.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1783188646.0,11.54,David Wright,1524974646.0
FLO,"Flowers Foods, Inc.",NYSE,1781284680.0,8.42,A. Ryals McMullian Jr.,4100688680.0
AFGB,"American Financial Group, Inc.",NYSE,1776763404.0,21.33,,10888784779.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,1774747283.0,9.93,Sanjiv K. Patel,1723187283.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,1771773993.0,31.02,Ian F. Smith,1687553993.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1766820510.0,12.09,Louis J. Torchio,1979456510.0
VRE,"Veris Residential, Inc.",NYSE,1761689671.0,18.85,Mahbod Nia,3114120671.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,1761688722.0,32.8,Anish Bhatnagar,1694272722.0
NCNO,"nCino, Inc.",NASDAQ,1759225658.0,15.19,Sean Desmond,1941006658.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,1758674996.0,17.64,Robert Barrow,1500837996.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1757344638.0,27.61,Scott E. Howe,1414562638.0
AORT,"Artivion, Inc.",NYSE,1755902503.0,36.67,James Patrick Mackin,1983035503.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,1744859253.0,10.61,Daniel R. Rivera,4274369253.0
PRKS,United Parks & Resorts Inc.,NYSE,1742346611.0,31.94,Marc G. Swanson,3996450483.0
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock",NASDAQ,1741548367.0,19.26,Jason T. Serrano,11506296227.0
KMPR,Kemper Corporation,NYSE,1740887564.0,29.65,Carl Thomas Evans Jr.,2619787564.0
MQ,"Marqeta, Inc.",NASDAQ,1729590143.0,3.93,Michael Milotich,769580139.0
FCF,First Commonwealth Financial Corporation,NYSE,1727703684.0,16.65,Thomas Michael Price,2076758684.0
DHC,Diversified Healthcare Trust,NASDAQ,1726507803.0,7.13,Christopher J. Bilotto,1621100803.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,1724221968.0,96.4,John Farahi,1653330967.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1723633730.0,18.2,Joshua William Easterly,3447205730.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1718623517.0,9.05,Bryan Albert Giglia,2534868517.0
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,1718052864.0,121.0,Bradford Todd Nordholm,31428435193.0
GSHD,"Goosehead Insurance, Inc",NASDAQ,1716766965.0,45.0,Mark K. Miller,2034664965.0
FBRT-PE,"Franklin BSP Realty Trust, Inc.",NYSE,1708025886.0,20.76,Michael Comparato,4801655538.0
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,NYSE,1706405924.0,25.47,Tony Cheng,14880593213.0
INVX,"Innovex International, Inc.",NYSE,1705651729.0,24.67,Adam Anderson,1622517729.0
BLBD,Blue Bird Corporation,NASDAQ,1704472740.0,53.91,John Wyskiel,1551887740.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1702948564.0,19.83,Kasandra H. Rossi,1988008564.0
INFQ,"Infleqtion, Inc.",NYSE,1700542668.0,9.8,Pranav Gokhale,1699407106.0
AFGD,"American Financial Group, Inc.",NYSE,1700128508.0,20.41,Stephen Craig Lindner,10888784779.0
TPB,"Turning Point Brands, Inc.",NYSE,1698590088.0,88.74,Graham A. Purdy,1784804088.0
TIC,"TIC Solutions, Inc.",NYSE,1696678292.0,7.67,Talman Pizzey,1382286292.0
HMN,Horace Mann Educators Corporation,NYSE,1693308285.0,41.62,Marita Zuraitis,2260508285.0
HNI,HNI Corporation,NYSE,1691836901.0,35.32,Jeffrey D. Lorenger,3114436901.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1687262282.0,72.48,David Maura,2369762282.0
CHCO,City Holding Company,NASDAQ,1680336996.0,116.62,Charles R. Hageboeck,2045899996.0
AESI,Atlas Energy Solutions Inc.,NYSE,1679902605.0,13.53,John G. Turner,2218191605.0
SOC,Sable Offshore Corp.,NYSE,1677692235.0,16.86,James C. Flores,1580008235.0
IOSP,Innospec Inc.,NASDAQ,1673496597.0,67.54,Patrick S. Williams,1470496597.0
ZD,"Ziff Davis, Inc.",NASDAQ,1673426378.0,42.36,Vivek R. Shah,1958124378.0
OFG,OFG Bancorp,NYSE,1666119077.0,38.69,José Rafael Fernández,1206245077.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1665722172.0,74.17,Nikhil Lalwani,1705332172.0
TY,Tri-Continental Corporation,NYSE,1663543774.0,31.79,William F. Truscott,1663357552.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1659092082.0,4.05,Peter C. Stern,2807192082.0
VOYG,"Voyager Technologies, Inc.",NYSE,1656619267.0,27.82,Dylan E. Taylor,1632091267.0
CCS,"Century Communities, Inc.",NYSE,1656098584.0,56.36,Robert J. Francescon,2941229584.0
PAYO,Payoneer Global Inc.,NASDAQ,1650318719.0,4.63,John R. Caplan,1307114797.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1648197798.0,28.13,Brian Goff,1599274798.0
DX-PC,"Dynex Capital, Inc.",NYSE,1643963967.0,25.85,Byron L. Boston,14880625460.0
NTST,NETSTREIT Corp.,NYSE,1641589938.0,19.85,Mark Manheimer,2749332938.0
VCEL,Vericel Corporation,NASDAQ,1639654590.0,32.3,Dominick C. Colangelo,1637827590.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1638782934.0,56.4,Timothy Herbert,1596122934.0
GNL-PA,"Global Net Lease, Inc.",NYSE,1635683208.0,22.71,Edward Michael Weil Jr.,4563695205.0
WMK,"Weis Markets, Inc.",NYSE,1632895956.0,65.99,Jonathan H. Weis,1687898956.0
NVAX,"Novavax, Inc.",NASDAQ,1630988809.0,10.01,John Charles Jacobs,1639165809.0
RVLV,"Revolve Group, Inc.",NYSE,1630582767.0,22.87,Michael Karanikolas,1370781767.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1629572715.0,23.85,John F. Sheridan,2103280715.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,1629560900.0,27.25,Richard A. Fair,1531063900.0
DEI,"Douglas Emmett, Inc.",NYSE,1629210300.0,9.73,Jordan L. Kaplan,6856375300.0
WERN,"Werner Enterprises, Inc.",NASDAQ,1626053040.0,27.16,Derek J. Leathers,2360052040.0
OGN,Organon & Co.,NYSE,1621766500.0,6.23,Joseph T. Morrissey Jr.,9847766500.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,1621699683.0,46.81,Philip Barros,1709013683.0
GLP,Global Partners LP,NYSE,1620934253.0,47.92,Eric S. Slifka,3226618253.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1618260120.0,9.99,Mark S. Zagorski,1458773120.0
SRCE,1st Source Corporation,NASDAQ,1615622562.0,66.12,Christopher J. Murphy,1887088562.0
SONO,"Sonos, Inc.",NASDAQ,1611334132.0,13.33,Thomas Conrad,1358049132.0
WS,"Worthington Steel, Inc.",NYSE,1610899481.0,31.69,Geoffrey G. Gilmore,1799899481.0
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1610860710.0,27.85,Jeffrey Dayno,1097937710.0
AXGN,"AxoGen, Inc.",NASDAQ,1605714281.0,30.94,Michael D. Dale,1589408281.0
IMKTA,"Ingles Markets, Incorporated",NASDAQ,1603695166.0,84.43,James W. Lanning,1781043490.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1599629173.0,12.36,J. Eric Evans,5384529173.0
OI,"O-I Glass, Inc.",NYSE,1597382946.0,10.4,Gordon J. Hardie,5837382946.0
GRC,The Gorman-Rupp Company,NYSE,1593242583.0,60.55,Scott A. King,1885690583.0
PMT-PC,PennyMac Mortgage Investment Trust,NYSE,1591533614.0,18.29,David A. Spector,19833494938.0
ASAN,"Asana, Inc.",NYSE,1590941054.0,6.71,Daniel Mark Rogers,1599701054.0
