symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
ATEN,"A10 Networks, Inc.",NYSE,1525590750.0,21.27,Dhrupad Trivedi,1673270378.0
NUVB,Nuvation Bio Inc.,NYSE,1525026800.0,4.4,David T. Hung,1371087800.0
NKTR,Nektar Therapeutics,NASDAQ,1523366041.0,75.055,Howard W. Robin,1657158041.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1521972235.0,16.97,Jeffrey Thompson,1337966626.0
CDZIP,Cadiz Inc.,NASDAQ,1520895312.0,19.4169,Susan Kennedy,513649777.0
RES,"RPC, Inc.",NYSE,1520443540.0,6.86,Ben Palmer,1405617540.0
BFC,Bank First Corporation,NASDAQ,1519174554.0,135.62,Michael Molepske,1587381554.0
ALEX,"Alexander & Baldwin, Inc.",NYSE,1518725253.0,20.84,Lance K. Parker,2013352253.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1517516221.0,22.32,Paul Arthur LaViolette,1444311221.0
TCBK,TriCo Bancshares,NASDAQ,1516668426.0,46.65,Richard Smith,1439883426.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1514196428.0,67.89,Ashish Masih,5489581427.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1508145548.0,32.63,James S. Mahan,747806548.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1507878557.0,10.89,William J. McMorrow,6017878557.0
FLYW,Flywire Corporation,NASDAQ,1507150530.0,12.63,Michael Massaro,1176847530.0
ARLO,"Arlo Technologies, Inc.",NYSE,1505586950.0,14.09,Matthew Blake McRae,1365889950.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1502437158.0,7.78,Ivan Paul Kaufman,12068963158.0
CXM,"Sprinklr, Inc.",NYSE,1500162713.0,5.98,Rory Read,1383925713.0
CODI-PC,Compass Diversified,NYSE,1497934266.0,19.91,Elias Joseph Sabo,2260717796.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1496828018.0,53.2,Paul E. Smithers,1842930018.0
YELP,Yelp Inc.,NYSE,1496100214.0,24.33,Jeremy Stoppelman,1322366214.0
GABC,"German American Bancorp, Inc.",NASDAQ,1490487227.0,39.75,D. Neil Dauby,1601242227.0
NVRI,Enviri Corporation,NYSE,1489711318.0,18.29,F. Nicholas Grasberger,3193098318.0
AMSC,American Superconductor Corporation,NASDAQ,1484074923.0,31.17,Daniel Patrick McGahn,1354385923.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1483241220.0,18.93,Doug Bouquard,3835278860.0
INOD,Innodata Inc.,NASDAQ,1481126850.0,45.43,Jack S. Abuhoff,1403326850.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1480831044.0,25.25,Randall W. Atkins,1091127044.0
PGNY,"Progyny, Inc.",NASDAQ,1478335288.0,18.05,Peter Anevski,1393823288.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1477003478.0,7.07,Jeffrey S. Shaner,2676194478.0
ALGT,Allegiant Travel Company,NASDAQ,1476183520.0,80.0,Gregory Clark Anderson,3168209520.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1475323440.0,77.6,Daniel J. Fachner,1569930440.0
CNXN,"PC Connection, Inc.",NASDAQ,1474068571.0,58.39,Timothy J. McGrath,1281843571.0
ATRC,"AtriCure, Inc.",NASDAQ,1473376842.0,29.58,Michael H. Carrel,1393966842.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1470559173.0,5.64,Joseph R. Mastrangelo Jr.,1702622173.0
NBHC,National Bank Holdings Corporation,NYSE,1467266819.0,38.65,G. Timothy Laney,1122098819.0
FRMEP,First Merchants Corporation,NASDAQ,1462894530.0,25.46,Mark K. Hardwick,3240386309.0
CBZ,"CBIZ, Inc.",NYSE,1458890843.0,26.49,Jerome Grisko Jr.,3230869842.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1456017393.0,10.43,Stuart A. Rothstein,9234204393.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1455221636.0,21.42,Trevor Lowry Baldwin,3101994636.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1453731452.0,0.62,Adam D. Goldstein,3704050310.0
MXL,"MaxLinear, Inc.",NASDAQ,1453243832.0,16.81,Kishore Seendripu,1536358832.0
XZO,"Exzeo Group, Inc.",NYSE,1444615976.0,15.89,Pareshbhai Suryakant Patel,1146488976.0
PRGS,Progress Software Corporation,NASDAQ,1442552571.0,33.62,Yogesh K. Gupta,2198738571.0
SMPL,The Simply Good Foods Company,NASDAQ,1435437564.0,15.11,Joseph E. Scalzo,1685649564.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1434893689.0,11.19,Jennifer L. Good,1416732689.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1431856584.0,6.32,Ryan McMonagle,3843080584.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1431175689.0,1.57,JoeBen Bevirt,9544494620.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1429849200.0,120.8,Wesley H. Kaupinen,1382303200.0
ARDX,"Ardelyx, Inc.",NASDAQ,1429790010.0,5.83,Michael G. Raab,1573386010.0
NGL,NGL Energy Partners LP,NYSE,1429104011.0,11.5,H. Michael Krimbill,4573946011.0
TRS,TriMas Corporation,NASDAQ,1428288914.0,35.14,Thomas J. Snyder,7318288914.0
LKFN,Lakeland Financial Corporation,NASDAQ,1426293925.0,56.45,David Findlay,1553354925.0
KSS,Kohl's Corporation,NYSE,1423678410.0,12.69,Michael J. Bender,7379678410.0
AHCO,AdaptHealth Corp.,NASDAQ,1420309827.0,10.45,Suzanne Foster,3216973827.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1420171683.0,3.96,Kevin McAleenan,1357373683.0
INVA,"Innoviva, Inc.",NASDAQ,1419237137.0,22.06,Pavel Raifeld,1137313137.0
AFGE,"American Financial Group, Inc.",NYSE,1416079600.0,17.0,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),11019563947.0
GAM,"General American Investors Company, Inc.",NYSE,1411081980.0,60.2,Jeffrey Priest,1412467361.0
DFH,"Dream Finders Homes, Inc.",NYSE,1407089163.0,15.17,Patrick O. Zalupski,1763383163.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1404541076.0,20.8065,Scott Jeffrey Ulm,19701664076.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1401360074.0,19.89,Theodore Wahl,1264917074.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1396366080.0,9.48,Owen Eugene Kratz,1580920080.0
BY,"Byline Bancorp, Inc.",NYSE,1388780710.0,30.31,Roberto R. Herencia,1893543710.0
ECVT,Ecovyst Inc.,NYSE,1388756499.0,12.18,Kurt J. Bitting,1622298499.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1388446493.0,10.83,Kevin Sung Kim,1224271493.0
LEG,"Leggett & Platt, Incorporated",NYSE,1387310235.0,10.21,Karl G. Glassman,2455810235.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1385557608.0,14.1,Denise A. Paulonis,2769599608.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1384451840.0,22.28,Paul E. Smithers,1842930018.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1383632199.0,82.17,Todd A. Gipple,1925006199.0
AMRC,"Ameresco, Inc.",NYSE,1380724723.0,26.12,George Sakellaris,3254669723.0
SILA,"Sila Realty Trust, Inc.",NYSE,1380054822.0,24.98,Michael A. Seton,2068788822.0
PEB,Pebblebrook Hotel Trust,NYSE,1374321620.0,12.08,Jon E. Bortz,3647296620.0
LZB,La-Z-Boy Incorporated,NYSE,1364103570.0,33.07,Melinda D. Whittington,2106372570.0
UAN,"CVR Partners, LP",NYSE,1363377477.0,128.99,Mark A. Pytosh,1887551477.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1361785305.0,20.53,Michael A. Stivala,2872883305.0
REX,REX American Resources Corporation,NYSE,1361310939.0,41.18,Zafar A. Rizvi,1112245939.0
WWW,"Wolverine World Wide, Inc.",NYSE,1360667090.0,16.6,Christopher E. Hufnagel,1916367090.0
LPG,Dorian LPG Ltd.,NYSE,1357552711.0,31.76,John C. Hadjipateras,1849317308.0
COHU,"Cohu, Inc.",NASDAQ,1354134104.0,28.88,Luis Antonio Müller,1486544104.0
PRLB,"Proto Labs, Inc.",NYSE,1348527075.0,56.72,Suresh Krishna,1242354075.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1345959072.0,27.68,Thomas J. Sonderman,1573078072.0
CTS,CTS Corporation,NYSE,1345417663.0,46.31,Kieran O'Sullivan,1385036663.0
OUST,"Ouster, Inc.",NASDAQ,1343377367.0,21.39,Charles Angus Pacala,1293044367.0
ENOV,Enovis Corporation,NYSE,1342970046.0,23.46,Damien McDonald,2686116046.0
CDRE,"Cadre Holdings, Inc.",NYSE,1341681411.0,32.98,Warren Kanders,1541075411.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1341599990.0,15.48,Arthur T. Sands,1150369990.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1338886411.0,56.27,Aaron Graft,1090415411.0
KMPB,Kemper Corporation 5.875% Fixed,NYSE,1336931442.0,22.77,Joseph P. Lacher,2652080588.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1336231971.0,14.5,Marcel Verbaas,2633897971.0
WEN,The Wendy's Company,NASDAQ,1334427505.0,7.01,Kenneth Cook,5178610505.0
ARDT,"Ardent Health Partners, LLC",NYSE,1331645424.0,9.3,Martin J. Bonick,2886502424.0
UMH-PD,"UMH Properties, Inc.",NYSE,1328326702.0,21.79,Samuel A. Landy,1950540975.0
UVV,Universal Corporation,NYSE,1328173102.0,53.29,Preston Douglas Wigner,2356626102.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1322621160.0,9.48,Marianne De Backer,1275420160.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1321977798.0,33.14,John K. Kibarian,1356414798.0
CSWC,Capital Southwest Corporation,NASDAQ,1319352660.0,21.93,Michael Scott Sarner,1691635660.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1316604418.0,33.04,H. Michael Schwartz,2355484418.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1315038454.0,4.21,Wayne Gilbert West,19345038454.0
IRMD,IRadimed Corporation,NASDAQ,1314047785.0,102.8,Roger E. Susi,1262888785.0
HROW,"Harrow Health, Inc.",NASDAQ,1311602331.0,35.23,Mark L. Baum,1490651331.0
DNOW,Dnow Inc.,NYSE,1310805495.0,11.12,David A. Cherechinsky,1815805495.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1305309923.0,27.05,Bradley J. Ehrman,1264149923.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1305096997.0,25.96,Frank S. Sorrentino,2382935997.0
QDEL,QuidelOrtho Corporation,NASDAQ,1301723385.0,19.12,Brian J. Blaser,3936523385.0
FOR,Forestar Group Inc.,NYSE,1297239119.0,25.49,Anthony W. Oxley,1895339119.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1294210193.0,15.45,Richard A. Miller,1290571193.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1290269164.0,3.89,Frederick G. Vogt,1175635164.0
WKC,World Kinect Corporation,NYSE,1282296573.0,23.08,Ira Birns,1785896573.0
LADR,Ladder Capital Corp,NYSE,1280853224.0,10.06,Brian Richard Harris,4753302224.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1280452498.0,55.55,Constantine Xykis,1388604498.0
VTOL,Bristow Group Inc.,NYSE,1280317260.0,43.86,Christopher S. Bradshaw,1899722260.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1279265206.0,16.07,Frank Martin Svoboda,13601675400.0
SVV,"Savers Value Village, Inc.",NYSE,1274815976.0,8.16,Mark T. Walsh,1861959976.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1272652309.0,14.66,Michael Occi Jr.,3277890309.0
PRA,ProAssurance Corporation,NYSE,1262719072.0,24.56,Edward Lewis Rand Jr.,1672687072.0
KOD,Kodiak Sciences Inc.,NASDAQ,1262385222.0,23.85,Victor Perlroth,1252548222.0
CRI,"Carter's, Inc.",NYSE,1262189669.0,34.63,Douglas C. Palladini,1987236669.0
OBK,"Origin Bancorp, Inc.",NYSE,1261656264.0,40.72,Martin Lance Hall,1224128264.0
UMH,"UMH Properties, Inc.",NYSE,1261413975.0,14.8,Samuel A. Landy,1950540975.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1259537947.0,39.51,Scott Shaw,1434882947.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1255456674.0,12.6659,,1211188674.0
PSEC,Prospect Capital Corporation,NASDAQ,1254473503.0,2.6,John Francis Barry,3067672503.0
WABC,Westamerica Bancorporation,NASDAQ,1254381796.0,50.31,David L. Payne,846084796.0
FIVN,"Five9, Inc.",NASDAQ,1249892351.0,15.98,Amit Mathradas,1865022351.0
ICFI,"ICF International, Inc.",NASDAQ,1247006440.0,67.64,John Wasson,1813048440.0
ASTH,"Astrana Health, Inc.",NASDAQ,1243859326.0,24.8,Brandon K. Sim,1892515326.0
TROX,Tronox Holdings plc,NYSE,1243093607.0,7.84,John D. Romano,4622093607.0
PLPC,Preformed Line Products Company,NASDAQ,1242869139.0,253.55,Dennis F. McKenna,1207372139.0
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,1241726349.0,145.64,Thomas R. Knott,1105927349.0
ALX,"Alexander's, Inc.",NYSE,1238875335.0,242.57,Steven Roth,2053777335.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1238747060.0,18.08,Andrea R. Owen,3279147060.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1238658684.0,8.31,Joseph Chalom,1210119684.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1237834157.0,65.59,Alexander Gabriel Merk,1233698605.0
LNN,Lindsay Corporation,NYSE,1237355104.0,116.82,Randy A. Wood,1173607104.0
WAFDP,"WaFd, Inc.",NASDAQ,1235856961.0,16.29,Brent J. Beardall,4121446321.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1233885434.0,41.76,William T. Bosway,1222039434.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1233498980.0,21.14,Brian Webster,946463980.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1233206502.0,24.53,Frank S. Sorrentino,2382935997.0
MAN,ManpowerGroup Inc.,NYSE,1226405832.0,26.42,Jonas Prising,2748505832.0
ACDC,ProFrac Holding Corp.,NASDAQ,1224497909.0,6.77,Johnathan Ladd Wilks,2387197909.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1220705772.0,46.0,Daniel N. Leib,1378005772.0
ASTE,"Astec Industries, Inc.",NASDAQ,1216208325.0,53.11,Jaco G. van der Merwe,1463808325.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1213358825.0,9.09,Junkoo Kim,655224825.0
DLX,Deluxe Corporation,NYSE,1211606315.0,26.92,Barry C. McCarthy,2449706314.0
GOLD,"Gold.com, Inc.",NYSE,1211473330.0,47.89,Gregory N. Roberts,1366751330.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1211321060.0,12.07,Jacob Chacko,1177204058.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1209662893.0,20.07,Jon E. Bortz,3647296620.0
AI,"C3.ai, Inc.",NYSE,1209198930.0,8.81,Stephen Ehikian,1120351930.0
IDT,IDT Corporation,NYSE,1203520800.0,48.0,Samuel Jonas,867345800.0
ENR,"Energizer Holdings, Inc.",NYSE,1202042811.0,17.53,Mark S. LaVigne,4495342811.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1199177760.0,20.02,Jon E. Bortz,3647296620.0
UAMY,United States Antimony Corporation,NYSE,1197574985.0,10.3,Gary C. Evans,1179501515.0
TE,T1 Energy Inc,NYSE,1197051370.0,7.79,Daniel Barcelo,1864741370.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1194899100.0,68.7,Steven E. Trager,1601801100.0
CCB,Coastal Financial Corporation,NASDAQ,1193751506.0,78.49,Eric Sprink,1217514506.0
EFC,Ellington Financial Inc.,NYSE,1192436662.0,11.99,Laurence Eric Penn,17954127662.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1191386320.0,2.39,Scott R. Wells,7472063320.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1187856250.0,14.29,Joshua Cohen,967162250.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1184224795.0,15.055,Sean Bohen,1137116795.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1181547908.0,20.27,David Burton,2847214908.0
WLTH,Wealthfront Corporation,NASDAQ,1179946187.0,7.86,David Fortunato,739159187.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1179733590.0,8.61,Kang Sun,2478183780.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1176950852.0,77.41,Christopher J. Reading,1567117852.0
NPKI,NPK International Inc.,NYSE,1174092531.0,13.89,Matthew S. Lanigan,1205568531.0
GIC,Global Industrial Company,NYSE,1173681481.0,30.49,Anesa T. Chaibi,1209781481.0
AAT,"American Assets Trust, Inc.",NYSE,1171920821.0,19.09,Adam Wyll,2748942821.0
GPRE,Green Plains Inc.,NASDAQ,1166307960.0,16.7,Chris G. Osowski,1492341960.0
PZZA,"Papa John's International, Inc.",NASDAQ,1166094126.0,35.54,Todd Allan Penegor,2221915126.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1165622628.0,37.63,Stephen D. Lebovitz,3183455628.0
TNC,Tennant Company,NYSE,1163505822.0,64.19,David W. Huml,1401705822.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1163091071.0,25.16,John Bryan King,1920449071.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1159703410.0,13.9,Jay S. Duker,1078654410.0
WLDN,"Willdan Group, Inc.",NASDAQ,1158386669.0,78.29,Michael A. Bieber,1161748669.0
CNMD,CONMED Corporation,NYSE,1156343514.0,37.34,Patrick J. Beyer,1950468514.0
INNV,InnovAge Holding Corp.,NASDAQ,1156155480.0,8.52,Patrick Blair,1189951480.0
RLJ,RLJ Lodging Trust,NYSE,1154573038.0,7.6,Leslie D. Hale,3059820038.0
KOS,Kosmos Energy Ltd.,NYSE,1154459726.0,2.4,Andrew G. Inglis,4127915726.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1153703569.0,2.73,Keyvan Mohajer,3062130177.0
MBINM,Merchants Bancorp,NASDAQ,1152799874.0,25.13,Michael F. Petrie,5753937385.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1150599978.0,37.125,Ronald A. Duncan,1873866348.0
PRG,"PROG Holdings, Inc.",NYSE,1150072748.0,29.06,Steven A. Michaels,1450685748.0
TRUP,"Trupanion, Inc.",NASDAQ,1149596573.0,26.47,Margaret Rosemary Maria Tooth,1123356573.0
BV,"BrightView Holdings, Inc.",NYSE,1148298000.0,12.19,Dale A. Asplund,1192098000.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1144922193.0,33.03,Brent J. Guerisoli,1581059193.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1144866348.0,36.94,Ronald A. Duncan,1873866348.0
HTFC,Horizon Technology Finance Corp,NYSE,1144020020.0,24.7,Robert D. Pomeroy,572590163.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1137895576.0,166.99,Austin Chandler Willis,3833562576.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1136063914.0,31.63,Tyler J. Wilcox,1681535914.0
AEHR,Aehr Test Systems,NASDAQ,1135966557.0,37.09,Gayn Erickson,1115294557.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1134224304.0,35.72,Vikram Karnani,1823681303.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1131934560.0,16.95,Lasse J. Petterson,1576679560.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1130369951.0,17.58,Matthew A. Salem,5038281295.0
SEPN,"Septerna, Inc.",NASDAQ,1130293434.0,25.17,Jeffrey T. Finer,1033196434.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1124074509.0,8.05,Thomas F. Shannon,4851287509.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1122551940.0,17.525,Phillip D. Green,4142256605.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1119917694.0,37.41,Priscilla Sims Brown,1209473694.0
DEC,Diversified Energy Company PLC,NYSE,1118513951.0,14.53,Robert Russell Hutson Jr.,1325369951.0
VIA,"Via Transportation, Inc.",NYSE,1117054387.0,14.48,Daniel Ramot,774645387.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1115239912.0,25.09,Kyle Steven Brown,2303444007.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1112977256.0,24.99,Kyle Steven Brown,2303444007.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1111798266.0,9.51,Matthew Goldberg,1313798266.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1111484480.0,6.27,Jeffrey Stibel,932773480.0
CIM,Chimera Investment Corporation,NYSE,1109253250.0,13.3,Phillip John Kardis,13901262250.0
MBINL,Merchants Bancorp,NASDAQ,1101880341.0,24.02,Michael F. Petrie,4928628341.0
ORC,"Orchid Island Capital, Inc.",NYSE,1098394880.0,7.24,Robert E. Cauley,10618023880.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1090115082.0,4.57,Sean Nolan,861854081.0
PFBC,Preferred Bank,NASDAQ,1088526511.0,89.37,Li Yu,665241511.0
TTI,"TETRA Technologies, Inc.",NYSE,1088345780.0,8.11,Brady Murphy,1306480780.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1087892636.0,25.77,Morris Goldfarb,692972636.0
BFLY,"Butterfly Network, Inc.",NYSE,1087282359.0,4.27,Joseph DeVivo,957191359.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1084585085.0,72.82,George Michael Murphy,1072545085.0
WBI,WaterBridge Infrastructure LLC,NYSE,1074698874.0,24.84,Jason Long,1035701874.0
HLIT,Harmonic Inc.,NASDAQ,1070703583.0,9.54,Nimrod Ben-Natan,1094443583.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,1070369400.0,7.36,Yves LeMaitre,1038069633.0
ALNT,Allient Inc.,NASDAQ,1068965226.0,63.09,Richard S. Warzala,1225080226.0
ARRY,"Array Technologies, Inc.",NASDAQ,1068414454.0,6.99,Kevin G. Hostetler,1590219454.0
BULLW,Webull Corporation Warrants,NASDAQ,1068207831.0,2.43,Anquan Wang,750490273.0
SAFE,Safehold Inc.,NYSE,1064152321.0,14.83,Jay S. Sugarman,5533956321.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1063635181.0,58.6,Mark A. Gooch,1390577181.0
PGEN,"Precigen, Inc.",NASDAQ,1063517141.0,3.54,Helen Sabzevari,1147387141.0
LXU,"LSB Industries, Inc.",NYSE,1062620221.0,14.77,Mark T. Behrman,1532518221.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1061475480.0,20.28,James Peter Flynn,736291224.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1061280944.0,24.01,Zhengbin Yao,1015754944.0
SCL,Stepan Company,NYSE,1060462681.0,46.85,Luis E. Rojo,1618816682.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1060110708.0,9.29,David Nathan Miller,2894885708.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1058387274.0,19.32,Claire Mazumdar Clemon,888689274.0
CERT,"Certara, Inc.",NASDAQ,1055982364.0,6.63,Jon Resnick,877991364.0
UPBD,"Upbound Group, Inc.",NASDAQ,1051928560.0,18.1,Fahmi Karam,2788082560.0
ARHS,"Arhaus, Inc.",NASDAQ,1051197034.0,7.45,John Reed,1378418034.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1050661677.0,22.566,David John Gladstone,1437117454.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1050440388.0,37.14,David W. Barry,1214543388.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1048214282.0,23.48,Joseph L. Farmer,938899282.0
SVRA,Savara Inc.,NASDAQ,1047859402.0,5.15,Matthew Pauls,1044586402.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1047534762.0,23.7,David A. Spector,19842196599.0
MBC,"MasterBrand, Inc.",NYSE,1047081791.0,8.21,R. David Banyard Jr.,2212981791.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1043919013.0,16.03,Markus Warmuth,953227013.0
CIM-PA,Chimera Investment Corporation,NYSE,1038723930.0,20.748,Phillip John Kardis,13901262250.0
CIM-PD,Chimera Investment Corporation,NYSE,1038190641.0,22.85,Phillip John Kardis,13901262250.0
LFMDP,"LifeMD, Inc.",NASDAQ,1037969668.0,23.0,Justin Schreiber,183260807.0
GERN,Geron Corporation,NASDAQ,1037682351.0,1.62,Harout Semerjian,1209816330.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1035191942.0,23.55,David A. Spector,19842196599.0
XPEL,"XPEL, Inc.",NASDAQ,1034605416.0,37.48,Ryan L. Pape,1006604416.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1033166500.0,6.17,Brandon Moss,1201257500.0
DEA,"Easterly Government Properties, Inc.",NYSE,1031054262.0,22.26,Darrell William Crate,2177755262.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1030582293.0,22.58,Robert C. Holmes,3227790720.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1030105140.0,19.55,James L. Eccher,1245000140.0
QUBT,"Quantum Computing, Inc.",NASDAQ,1029210000.0,7.54,Yuping Huang,293138000.0
BH-A,Biglari Holdings Inc.,NYSE,1028849834.0,1638.81,Sardar Biglari,1047794126.0
MFA,"MFA Financial, Inc.",NYSE,1028088762.0,10.06,Craig L. Knutson,11808322762.0
CIM-PC,Chimera Investment Corporation,NYSE,1027505023.0,21.12,Phillip John Kardis,13901262250.0
COUR,"Coursera, Inc.",NYSE,1027385917.0,6.07,Gregory Hart,234785917.0
CIM-PB,Chimera Investment Corporation,NYSE,1026312094.0,22.9,Phillip John Kardis,13901262250.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1025283610.0,0.38,Eduardo Siffert Couto,849819740.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1024900349.0,19.23,Matthew Roden,999751349.0
CRAI,"CRA International, Inc.",NASDAQ,1022157241.0,155.67,Paul A. Maleh,1131179241.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1021255612.0,11.79,,1231785612.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1020033540.0,17.77,Christopher D. Maher,2519638540.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1019834599.0,11.72,David A. Spector,19842196599.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1017763672.0,20.33,David Schaeffer,3744021672.0
AZTA,"Azenta, Inc.",NASDAQ,1014734845.0,22.03,John Marotta,784634845.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1013843976.0,69.71,Mark Paul Lappe,867743976.0
APEI,"American Public Education, Inc.",NASDAQ,1012399979.0,55.98,Angela K. Selden,998860979.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1012078947.0,27.73,Abraham N. Ceesay,970917947.0
TRIN,Trinity Capital Inc.,NASDAQ,1010938007.0,14.59,Kyle Steven Brown,2303444007.0
