symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,658101923.0,24.12,Sean E. Brynjelsen,460090280.0
KE,"Kimball Electronics, Inc.",NASDAQ,657379212.0,27.01,Richard D. Phillips,534826860.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,654027448.0,8.46,Doug Bouquard,3883507671.0
NEWTH,"NewtekOne, Inc.",NASDAQ,653044699.0,25.15,Barry Scott Sloane,
TIPT,Tiptree Inc.,NASDAQ,653000463.0,17.24,Michael Gene Barnes,736173673.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,645594631.0,19.3,James Burke,
CODI-PB,Compass Diversified,NYSE,644515156.0,21.93,Elias Joseph Sabo,2170434800.0
MVST,"Microvast Holdings, Inc.",NASDAQ,640823586.0,1.93,Yang Wu,990015877.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,640066212.0,24.315,Barry Scott Sloane,798116450.0
PRME,"Prime Medicine, Inc.",NASDAQ,640057514.0,3.545,Allan Reine,
RYAM,Rayonier Advanced Materials Inc.,NYSE,639564941.0,9.49,Scott McDougald Sutton,1097347523.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,639365412.0,23.96,Laura M. Thompson,10321279999.0
BOH-PA,Bank of Hawaii Corporation,NYSE,638311805.0,16.11,James C. Polk,1856163287.0
OXM,"Oxford Industries, Inc.",NYSE,637778529.0,42.84,Thomas Caldecot Chubb,1106698550.0
SLDP,"Solid Power, Inc.",NASDAQ,637111855.0,3.45,John C. Van Scoter,602582410.0
BZH,"Beazer Homes USA, Inc.",NYSE,637078325.0,21.59,Allan Merrill,1572729900.0
AMWD,American Woodmark Corporation,NASDAQ,636399910.0,43.68,Michael Scott Culbreth,1364492000.0
VLGEA,"Village Super Market, Inc.",NASDAQ,635669756.0,43.09,John J. Sumas,760184639.0
XE,"X-Energy, Inc. Class A Common Stock",NASDAQ,635137030.0,31.73,J. Clay Sell,147312945.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,634509397.0,24.08,Timothy Phillips,1344448320.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,634014491.0,0.2704,Adam D. Goldstein,
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,633955044.0,10.06,Roger Bendelac,
ARVN,"Arvinas, Inc.",NASDAQ,633213900.0,9.9,Randy Teel,635314000.0
HZO,"MarineMax, Inc.",NYSE,633089117.0,28.74,William Brett McGill,1634195643.0
MITK,"Mitek Systems, Inc.",NASDAQ,632615394.0,13.96,Edward H. West,447678320.0
BETR,Better Home & Finance Holding Company,NASDAQ,631689347.0,41.13,Vishal Garg,998292300.0
AHRT,"AH Realty Trust, Inc.",NYSE,631585076.0,6.09,Shawn J. Tibbetts,2311764452.0
CARS,Cars.com Inc.,NYSE,626645404.0,10.99,Tobias Hartmann,1147384600.0
WTI,"W&T Offshore, Inc.",NYSE,626354109.0,4.21,Tracy W. Krohn,451770409.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,621619270.0,24.95,Sreeniwas Vikram Prabhu,
RPC,"Ridgepost Capital, Inc.",NYSE,620453327.0,7.93,Luke A. Sarsfield,1527246360.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,620337139.0,1.6,Nirav N. Tolia,803547700.0
HIFS,Hingham Institution for Savings,NASDAQ,620195450.0,284.2,Robert H. Gaughen Jr.,2076732720.0
GOODO,Gladstone Commercial Corporation,NASDAQ,619404326.0,20.08,David J. Gladstone,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,616445616.0,22.37,Joshua T. Brumm,1023510771.0
VITL,"Vital Farms, Inc.",NASDAQ,611480415.0,13.65,Russell Diez-Canseco,1454184345.0
AIV,Apartment Investment and Management Company,NYSE,611447500.0,4.25,Wesley William Powell,1297558180.0
DGICA,Donegal Group Inc.,NASDAQ,610918446.0,16.82,Kevin Gerard Burke,622480878.0
CASS,"Cass Information Systems, Inc.",NASDAQ,610433507.0,47.29,Martin H. Resch,159557640.0
GOOD,Gladstone Commercial Corporation,NASDAQ,610412182.0,12.61,Arthur S. Cooper,1349379445.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,610348816.0,2.41,Aydin Kilic,217308719.0
AROW,Arrow Financial Corporation,NASDAQ,608452460.0,36.85,David S. DeMarco,518256200.0
HSTM,"HealthStream, Inc.",NASDAQ,608378422.0,20.76,Robert A. Frist Jr.,671038260.0
GTN-A,"Gray Media, Inc.",NYSE,606833113.0,10.7001,Hilton Hatchett Howell Jr.,
BIOA,"BioAge Labs, Inc.",NASDAQ,606263000.0,16.85,Kristen Fortney,292064452.0
MSIF,"MSC Income Fund, Inc.",NYSE,605617434.0,12.91,Dwayne Louis Hyzak,1193086829.0
CLYM,"Climb Bio, Inc.",NASDAQ,605477756.0,8.88,Aoife Brennan BCh MMSc,236104580.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,604221674.0,20.62,Bradford Todd Nordholm,31807147270.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,601197516.0,10.17,Neil F. McFarlane,496389319.0
BCAL,Southern California Bancorp,NASDAQ,600926450.0,18.69,David I. Rainer,631060873.0
MG,"Mistras Group, Inc.",NYSE,600698918.0,18.88,Natalia Shuman,611920200.0
SPIR,"Spire Global, Inc.",NYSE,597836334.0,17.83,Theresa Condor,231815526500.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,596748449.0,90.73,Ronald Blake Chatelain,452800895.0
CRMD,CorMedix Inc.,NASDAQ,595376981.0,7.59,Joseph Todisco,840844420.0
IMSR,Terrestrial Energy Inc.,NASDAQ,594770048.0,7.26,Simon Irish,342671923.0
SSTK,"Shutterstock, Inc.",NYSE,594053460.0,16.17,Paul J. Hennessy,813373000.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,589287094.0,20.82,Michael R. Anderson,1418802224.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,587373662.0,15.31,Samir Tabar,407985804.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,586188000.0,4.56,Wenbin Jiang,587287991.0
ERII,"Energy Recovery, Inc.",NASDAQ,584813709.0,11.07,David W. Moon,687141980.0
EICA,Eagle Point Income Company Inc.,NYSE,584598548.0,24.945,Thomas Philip Majewski,
TASK,"TaskUs, Inc.",NASDAQ,583356246.0,6.48,Bryce Maddock,
NFBK,"Northfield Bancorp, Inc.",NASDAQ,582607716.0,13.95,Steven Klein,1438008469.0
SERV,Serve Robotics Inc.,NASDAQ,581370458.0,9.43,Ali Kashani,545527580.0
GAM-PB,"General American Investors Company, Inc.",NYSE,581309520.0,24.8,Jeffrey Priest,944452340.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,580229848.0,20.5,Michael R. Anderson,987620000.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,579457291.0,112.44,Ara K. Hovnanian,1459893270.0
GRPN,"Groupon, Inc.",NASDAQ,578965135.0,14.21,Dusan Senkypl,763198935.0
SXC,"SunCoke Energy, Inc.",NYSE,578634539.0,6.82,Katherine T. Gates,1212400000.0
MAMA,"Mama's Creations, Inc.",NASDAQ,576922830.0,14.19,Adam L. Michaels,581939696.0
ACIC,American Coastal Insurance Corporation,NASDAQ,575279451.0,11.9,Bennett Bradford Martz,-253614713.0
KRT,Karat Packaging Inc.,NASDAQ,572759442.0,28.69,Alan Yu,471815880.0
SD,"SandRidge Energy, Inc.",NYSE,572631860.0,15.55,Grayson R. Pranin Jr.,419636390.0
NPCE,"NeuroPace, Inc.",NASDAQ,572403744.0,16.86,Joel D. Becker,
WEST,"Westrock Coffee Company, LLC",NASDAQ,570617958.0,5.89,Scott Thomas Ford,539828570.0
PFIS,Peoples Financial Services Corp.,NASDAQ,569923988.0,56.96,Gerard A. Champi,686801427.0
RMR,The RMR Group Inc.,NASDAQ,567599143.0,17.81,Adam David Portnoy,403552120.0
CARE,"Carter Bankshares, Inc.",NASDAQ,567296000.0,25.6,Litz H. Van Dyke,514835820.0
OCGN,"Ocugen, Inc.",NASDAQ,567261810.0,1.73,Shankar Musunuri,419799785.0
AMSF,"AMERISAFE, Inc.",NASDAQ,566725140.0,30.3,Gerry Janelle Frost,667566250.0
NMAX,"Newsmax, Inc.",NYSE,566364677.0,6.3,Christopher W. Ruddy,-11076956831911.0
SLDB,Solid Biosciences Inc.,NASDAQ,565628052.0,7.26,Alexander G. Cumbo,454787118.0
SSP,The E.W. Scripps Company,NASDAQ,565347912.0,4.79,Adam Symson,3054001760.0
GOGO,Gogo Inc.,NASDAQ,565297026.0,4.18,Christopher J. Moore,1459445620.0
PD,"PagerDuty, Inc.",NYSE,565113675.0,6.65,Jennifer G. Tejada,1142772200.0
UHT,Universal Health Realty Income Trust,NYSE,564696220.0,40.7,Alan Miller,921268410.0
PHR,"Phreesia, Inc.",NYSE,559627829.0,9.21,Chaim Indig,830899198.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,558847907.0,12.81,Shmuel Rubin,136200843.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,558335862.0,26.01,Jeffrey G. Ludwig,715570878.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,555206107.0,0.285,Christopher Urmson,6996760000.0
PAR,PAR Technology Corporation,NYSE,554348915.0,13.44,Savneet Singh,1791153440.0
FMNB,Farmers National Banc Corp.,NASDAQ,553088211.0,14.07,Kevin J. Helmick,848518560.0
KELYB,"Kelly Services, Inc.",NASDAQ,553068372.0,15.7569,Christopher D. Layden,430768000.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,552481000.0,100.0,Siddhartha Chandrakant Kadia,798356140.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,551468837.0,7.52,Sergio Traversa,
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,551193744.0,25.39,Jeffrey G. Ludwig,715570878.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,551023887.0,4.44,Tyler Winklevoss,3502244237.0
BALY,Bally's Corporation,NYSE,550949059.0,13.32,Robeson Mandela Reeves,6479551473.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,550906918.0,19.96,Gerald John Baack,
JOUT,Johnson Outdoors Inc.,NASDAQ,550144232.0,52.63,Helen Johnson-Leipold,300909640.0
PROK,ProKidney Corp.,NASDAQ,550077411.0,1.9,Bruce Culleton,575329005.0
MCS,The Marcus Corporation,NYSE,549005740.0,17.62,Gregory S. Marcus,789245680.0
ORN,"Orion Group Holdings, Inc.",NYSE,547532172.0,13.62,Travis J. Boone,436605356.0
SIBN,"SI-BONE, Inc.",NASDAQ,547208067.0,12.39,Laura A. Francis,816852539.0
FFIC,Flushing Financial Corporation,NASDAQ,546203632.0,16.12,John R. Buran,989519810.0
MLR,"Miller Industries, Inc.",NYSE,545729323.0,47.99,William G. Miller,416669390.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,545539252.0,24.53,Michael G. Huston,
TDUP,ThredUp Inc.,NASDAQ,544762081.0,4.29,James G. Reinhart,791121270.0
BFS-PE,"Saul Centers, Inc.",NYSE,544718048.0,22.24,Bernard Francis Saul,2364655470.0
IVR,Invesco Mortgage Capital Inc.,NYSE,543693750.0,8.13,John Anzalone,
ETD,Ethan Allen Interiors Inc.,NYSE,543024874.0,21.34,Farooq Kathwari,762084900.0
EMBC,Embecta Corp.,NASDAQ,541861646.0,9.15,Devdatt Kurdikar,
BWMN,Bowman Consulting Group Ltd.,NASDAQ,540417944.0,31.56,Gary Bowman,677795828.0
RUMBW,Rumble Inc.,NASDAQ,539646126.0,1.59,Christopher Pavlovski,
ECC,Eagle Point Credit Company Inc.,NYSE,539411773.0,4.08,Thomas Philip Majewski,1078818839.0
INN,"Summit Hotel Properties, Inc.",NYSE,538881447.0,4.953,Jonathan Stanner,
HELE,Helen of Troy Limited,NASDAQ,538415871.0,23.15,George Scott Uzzell,
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,534072000.0,28.9,Raul R. Rodriguez,783106210.0
CPS,Cooper-Standard Holdings Inc.,NYSE,533901390.0,30.07,Jeffrey S. Edwards,1650771675.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,532325790.0,56.3,R. Arthur Seaver Jr.,593425960.0
HQL,Tekla Life Sciences Investors,NYSE,532140000.0,17.5,Daniel R. Omstead,447735634.0
IPI,"Intrepid Potash, Inc.",NYSE,530511033.0,39.57,Kevin S. Crutchfield,280637904.0
CRD-A,Crawford & Company,NYSE,530222437.0,10.74,William Bruce Swain Jr.,763857500.0
TRC,Tejon Ranch Co.,NYSE,528472194.0,19.57,Matthew Walker,509408114.0
RDVT,"Red Violet, Inc.",NASDAQ,528226758.0,37.43,Derek Dubner,758637594.0
EBF,"Ennis, Inc.",NYSE,528115752.0,20.88,Keith S. Walters,510254425.0
MNRO,"Monro, Inc.",NASDAQ,527145230.0,17.56,Peter D. Fitzsimmons,985191040.0
ALOY,REalloys Inc.,NASDAQ,526510151.0,8.8,Leonard Sternheim,31456278.0
BDN,Brandywine Realty Trust,NYSE,526347360.0,3.03,Gerard H. Sweeney,3054814053.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,526195290.0,10.02,Roger Bendelac,131547719.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,525181502.0,27.97,Alise S. Reicin,129686038.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,524943480.0,52.28,James A. Hughes,568471760.0
ACNB,ACNB Corporation,NASDAQ,524818915.0,50.69,James Helt,
GTN,"Gray Media, Inc.",NYSE,524027064.0,5.64,Hilton Hatchett Howell Jr.,5914480000.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,523880018.0,8.46,Jason Kelly,710729287.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,523714208.0,23.02,Sheri Louise Dodd,
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,523382300.0,4.34,Neal S. Walker,351376951.0
CWH,"Camping World Holdings, Inc.",NYSE,520227031.0,8.19,Matthew D. Wagner,3060581520.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,519888360.0,6.1,Michael Spanos,3545119200.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,519441811.0,2.13,David D. Chang,325610056.0
LDI,"loanDepot, Inc.",NYSE,519294553.0,1.55,Anthony Li Hsieh,5137053720.0
CABO,"Cable One, Inc.",NYSE,518947748.0,91.49,James Holanda,3677599724.0
LEGH,Legacy Housing Corporation,NASDAQ,517918417.0,21.75,Kenneth E. Shipley,462137892.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,516838772.0,37.34,Bart O. Caraway,486115020.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,516838226.0,13.5,Dipal Doshi,
CIVB,"Civista Bancshares, Inc.",NASDAQ,515196972.0,24.87,Dennis G. Shaffer,594718115.0
CYRX,"Cryoport, Inc.",NASDAQ,515030495.0,10.26,Jerrell W. Shelton,460911984.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,513579857.0,31.49,Edward F. Barry,485775810.0
ALTI,"AlTi Global, Inc.",NASDAQ,512608362.0,3.54,Nancy Curtin,692430451.0
NGS,"Natural Gas Services Group, Inc.",NYSE,512189444.0,40.69,Justin C. Jacobs,651903700.0
EVER,"EverQuote, Inc.",NASDAQ,510082654.0,14.42,Jayme Mendal,882993000.0
FTK,"Flotek Industries, Inc.",NYSE,509205095.0,16.9,Ryan Gillis Ezell,628569690.0
MATV,"Mativ Holdings, Inc.",NYSE,509182974.0,9.28,Shruti Singhal,1701976264.0
IIIN,"Insteel Industries, Inc.",NYSE,508762406.0,26.18,Howard Osler Woltz,715212160.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,508736455.0,18.52,Clifton E. Sifford,
KRNY,Kearny Financial Corp.,NASDAQ,505576868.0,8.04,Craig L. Montanaro,1493023680.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,504691185.0,2.3,Andrew J. Littlefair,404506936.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,504609879.0,18.13,Gerald John Baack,
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,503521662.0,13.62,Jason A. Breaux,-30102770800.0
CVGW,"Calavo Growers, Inc.",NASDAQ,503334065.0,28.16,John Pawlowski,358648450.0
GNL-PD,"Global Net Lease, Inc.",NYSE,502713000.0,23.22,Edward Michael Weil Jr.,4315747000.0
NWAX,New America Acquisition I Corp.,NYSE,501984000.0,10.08,Kevin J. McGurn,
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,500340836.0,7.66,Mads Rosenberg Boye Petersen,708118351.0
UPB,"Upstream Bio, Inc.",NASDAQ,499575471.0,9.18,E. Rand Sutherland,1361793216.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,499568820.0,9.21,Victor J. Coleman,4124810890.0
MDXG,"MiMedx Group, Inc.",NASDAQ,499185120.0,3.36,Joseph H. Capper,856970077.0
IIIV,"i3 Verticals, Inc.",NASDAQ,498224210.0,22.55,Gregory S. Daily,717242175.0
SFIX,"Stitch Fix, Inc.",NASDAQ,496942013.0,3.64,Matthew H. Baer,557801616.0
OLP,"One Liberty Properties, Inc.",NYSE,495375501.0,22.71,Patrick J. Callan Jr.,939225140.0
GNL-PE,"Global Net Lease, Inc.",NYSE,495352000.0,22.88,Edward Michael Weil Jr.,
ILPT,Industrial Logistics Properties Trust,NASDAQ,495232526.0,7.43,Yael Duffy,4406836240.0
CRD-B,Crawford & Company,NYSE,495170488.0,10.03,William Bruce Swain Jr.,763857500.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,493671058.0,50.16,Thomas McClelland,
BTBT,"Bit Digital, Inc.",NASDAQ,493131270.0,1.51,Samir Tabar,4885917609.0
CHCT,Community Healthcare Trust Incorporated,NYSE,492006275.0,17.22,David H. Dupuy,973846940.0
PSNL,"Personalis, Inc.",NASDAQ,490200001.0,5.52,Christopher Hall,
ACTG,Acacia Research Corporation,NASDAQ,490095383.0,5.08,Martin D. McNulty Jr.,153909677.0
TITN,Titan Machinery Inc.,NASDAQ,488670338.0,20.91,Bryan J. Knutson,1168437060.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,488534924.0,6.095,Shawn J. Tibbetts,1794769811.0
VREX,Varex Imaging Corporation,NASDAQ,488361383.0,11.65,Sunny S. Sanyal,
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,488328038.0,25.88,R. Scott Turicchi,925822528.0
MTW,"The Manitowoc Company, Inc.",NYSE,487993090.0,13.59,Aaron H. Ravenscroft,930652647.0
TWI,"Titan International, Inc.",NYSE,487863642.0,7.62,Paul George Reitz,1005065020.0
XOMA,XOMA Royalty Corp.,NASDAQ,487828758.0,40.94,Owen Hughes Jr.,526788380.0
HBCP,"Home Bancorp, Inc.",NASDAQ,487414125.0,62.19,John W. Bordelon,365382705.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,485662957.0,5.69,Leonard Livschitz,438365170.0
OWLS,OBOOK Holdings Inc.,NASDAQ,480439904.0,5.91,Chun-Kai Wang,
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,480176820.0,1.59,Christian O. Henry,
IMXI,"International Money Express, Inc.",NASDAQ,479474897.0,15.91,Robert Lisy,507684796.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,478647956.0,12.82,Carmine N. Stengone,249267772.0
KRSP,Rice Acquisition Corporation 3,NYSE,477046962.0,10.37,J. Kyle Derham,
MBUU,"Malibu Boats, Inc.",NASDAQ,476224589.0,25.6,Steven D. Menneto,604601321.0
YEXT,"Yext, Inc.",NYSE,476111700.0,3.86,Michael Walrath,909058939.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,475506416.0,27.16,Kenneth G. Romanzi,313556899.0
BCSS,Bain Capital GSS Investment Cor,NYSE,475097000.0,10.13,Angelo R. Rufino,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,473444519.0,38.34,Alexander Fink,
IMMX,"Immix Biopharma, Inc.",NASDAQ,473397982.0,8.93,Ilya Rachman,79555040.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,473290405.0,174.99001,Heather Elizabeth Brilliant,
BSRR,Sierra Bancorp,NASDAQ,472402656.0,36.08,Kevin J. McPhaill,824492580.0
OFIX,Orthofix Medical Inc.,NASDAQ,472098109.0,11.76,Massimo Calafiore,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,471145645.0,11.34,Robert Glover,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,470475000.0,10.25,Brandon G. Lutnick,
FBIZ,"First Business Financial Services, Inc.",NASDAQ,469953673.0,56.2,Corey A. Chambas,671631694.0
GNL-PB,"Global Net Lease, Inc.",NYSE,469805000.0,21.7,Edward Michael Weil Jr.,
XRN,Chiron Real Estate Inc.,NYSE,469220468.0,35.07,Ray Braun,1119024840.0
MAX,"MediaAlpha, Inc.",NYSE,469217448.0,8.505,Steven Yi,836692423.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,469107537.0,10.6,Mark Ronald Stone,
FPI,Farmland Partners Inc.,NYSE,469016050.0,10.75,Luca Fabbri,580146240.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,468995280.0,9.9999,William I. Fradin,462115436.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466075510.0,10.34,Mark Ronald Stone,
KLC,"KinderCare Learning Companies, Inc.",NYSE,465138294.0,3.93,John Thomson Wyatt,2884469640.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,464723670.0,36.94,Sharon Price John,879092113.0
AGL,"Agilon Health, Inc.",NYSE,464137700.0,27.95,Ronald Allan Williams,148243847.0
GEVO,"Gevo, Inc.",NASDAQ,463904620.0,1.91,Paul D. Bloom,634452148.0
RBBN,Ribbon Communications Inc.,NASDAQ,463595967.0,2.64,Bruce W. McClelland,816181120.0
PUBM,"PubMatic, Inc.",NASDAQ,463572000.0,9.78,Rajeev K. Goel,
MEC,"Mayville Engineering Company, Inc.",NYSE,463462020.0,22.81,Jagadeesh A. Reddy,407293784.0
YORW,The York Water Company,NASDAQ,463458106.0,29.02,Joseph Thomas Hand,691110709.0
RGNX,REGENXBIO Inc.,NASDAQ,463006284.0,8.97,Curran Simpson,968703200.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,460269332.0,19.73,Lynn Seely,507862540.0
ELMT,Elmet Group Co.,NASDAQ,457285449.0,16.35,Peter V. Anania,
OBT,"Orange County Bancorp, Inc.",NASDAQ,457202229.0,34.1,Michael J. Gilfeather,
BMBL,Bumble Inc.,NASDAQ,457057553.0,4.15,Whitney Wolfe Herd,788154760.0
BYND,"Beyond Meat, Inc.",NASDAQ,456190916.0,0.9841,Ethan Brown,427050703.0
CWBC,Community West Bancshares,NASDAQ,455076194.0,23.72,James J. Kim,450968065.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454892461.0,25.1451,,1078818839.0
BBNX,"Beta Bionics, Inc.",NASDAQ,454529289.0,10.2,Sean T. Saint,1215912183.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,452826690.0,8.87,David H. Kirn,395648350.0
AURA,"Aura Biosciences, Inc.",NASDAQ,452260814.0,7.05,Elisabet de los Pinos,286701963.0
ANGO,"AngioDynamics, Inc.",NASDAQ,452028766.0,10.94,James C. Clemmer,362143800.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,451863006.0,15.19,Ming Hsieh,758794790.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,451806372.0,2.46,Zhenwu Huang,330325641.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,451239548.0,2.47,Daljit Singh Aurora,110416890.0
PTLO,Portillo's Inc.,NASDAQ,451000063.0,6.25,Brett A. Patterson,1299541728.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,450406378.0,46.0,James Edward Manning,1744890231.0
ADV,Advantage Solutions Inc.,NASDAQ,449759309.0,34.27,David A. Peacock,58016364.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,449625000.0,0.22,Robert Glover,
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,449156218.0,30.03,Kelly J. Potes,637017995.0
OOMA,"Ooma, Inc.",NYSE,448959936.0,16.32,Eric Stang,372521296.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,447078935.0,2.27321,Paul Marone Shoukry,28021200000.0
ITIC,Investors Title Company,NASDAQ,447039693.0,236.78,James Allen Fine,466332680.0
BGS,"B&G Foods, Inc.",NYSE,445477372.0,5.54,Kenneth Charles Keller Jr.,2279765000.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,444163950.0,4.75,Samraat S. Raha,633995000.0
CMCO,Columbus McKinnon Corporation,NASDAQ,444023205.0,15.45,David J. Wilson,973522340.0
TSSI,"TSS, Inc.",NASDAQ,442140822.0,15.32,Darryll E. Dewan,121543790.0
CAL,"Caleres, Inc.",NYSE,442004729.0,13.1,John W. Schmidt,1258744180.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,441098091.0,16.53,Jay C. Horgen,10321279999.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,438993271.0,5.51,Jean-Pierre Sommadossi,196068406.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,437093166.0,5.26,Paul Elliot Mann,374519727.0
PACK,Ranpak Holdings Corp.,NYSE,435344137.0,5.09,Omar Marwan Asali,822424289.0
ANGX,"Angel Studios, Inc.",NYSE,434050284.0,2.56,Neal S. Harmon,739755583.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,433962434.0,5.02,Melissa Tomkiel,
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,433877564.0,14.2,Bryant Richard Riley,1384727054.0
OSPN,OneSpan Inc.,NASDAQ,433866702.0,11.58,Victor T. Limongelli,422250320.0
ALIT,"Alight, Inc.",NYSE,433646958.0,0.8274,Rohit Verma,2760756985.0
AIOT,"PowerFleet, Inc.",NASDAQ,431954232.0,3.22,Steve Towe,896395730.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431374970.0,9.86,Trevor Harries-Jones,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,431151000.0,10.29,Michael S. Klein,
ATNI,"ATN International, Inc.",NASDAQ,429217375.0,27.93,Brad W. Martin,924658600.0
CCXI,Churchill Capital Corp XI,NASDAQ,429056000.0,10.24,Michael S. Klein,
MESH,Meshflow Acquisition Corp.,NASDAQ,428662470.0,9.94,Bartosz Lipinski,
ASMB,"Assembly Biosciences, Inc.",NASDAQ,427499765.0,26.95,Jason A. Okazaki,325461865.0
GLAD,Gladstone Capital Corporation,NASDAQ,427009004.0,18.9,Robert L. Marcotte,854446143.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,426937490.0,9.9,Ravikant Tanuku,
ALTO,"Alto Ingredients, Inc.",NASDAQ,426659800.0,5.52,Bryon T. McGregor,286504160.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,426238170.0,5.18,Thomas Charles Priore,1404169099.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,426151866.0,29.45,Edward Nigro,517111770.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,426099854.0,19.94,Chris Wiseman,767273042.0
VHI,"Valhi, Inc.",NYSE,425949510.0,15.05,Michael S. Simmons,732425000.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,425823460.0,18.28,Sanjeev Aggarwal,171576387.0
