symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
JJSF,J&J Snack Foods Corp.,NASDAQ,1526085213.0,80.27,Daniel J. Fachner,1918909870.0
NBHC,National Bank Holdings Corporation,NYSE,1523072310.0,40.12,G. Timothy Laney,1106089985.0
COHU,"Cohu, Inc.",NASDAQ,1522931984.0,32.48,Luis Antonio Müller,1229933270.0
NKTR,Nektar Therapeutics,NASDAQ,1516566659.0,74.72,Howard W. Robin,
AIN,Albany International Corp.,NYSE,1515157420.0,52.86,Gunnar Kleveland,1789834700.0
CNXN,"PC Connection, Inc.",NASDAQ,1511961014.0,59.96,Timothy J. McGrath,1264482200.0
RES,"RPC, Inc.",NYSE,1511577980.0,6.82,Ben Palmer,1078503280.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1511522083.0,11.79,Kevin Sung Kim,1247139421.0
DCOM,"Dime Community Bancshares, Inc.",NASDAQ,1510801606.0,34.41,Stuart H. Lubow,-687872300.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1510647848.0,10.91,William J. McMorrow,5843717411.0
AFGC,"American Financial Group, Inc.",NYSE,1508549598.0,18.1101,,-13776335001.0
ECVT,Ecovyst Inc.,NYSE,1507336666.0,13.22,Kurt J. Bitting,1355331982.0
WINA,Winmark Corporation,NASDAQ,1506860578.0,421.87,Brett D. Heffes,1510543873.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1503457273.0,22.13,Trevor Lowry Baldwin,3279339480.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1502529876.0,6.63,Ryan McMonagle,3716209600.0
FRMEP,First Merchants Corporation,NASDAQ,1501966340.0,26.14,Mark K. Hardwick,
PSIX,"Power Solutions International, Inc.",NASDAQ,1495167439.0,64.865,Constantine Xykis,1423629080.0
ALGT,Allegiant Travel Company,NASDAQ,1494266849.0,80.98,Drew A. Wells,3231149500.0
GBX,"The Greenbrier Companies, Inc.",NYSE,1493654843.0,48.36,Lorie L. Tekorius,3008181460.0
KSS,Kohl's Corporation,NYSE,1493568340.0,13.31,Michael J. Bender,8467639999.0
BOBS,"Bob's Discount Furniture, Inc.",NYSE,1488791825.0,11.42,William G. Barton,3391455361.0
KOS,Kosmos Energy Ltd.,NYSE,1488371684.0,3.09,Andrew G. Inglis,3407489012.0
REX,REX American Resources Corporation,NYSE,1482526687.0,45.01,Zafar A. Rizvi,955297480.0
ARLO,"Arlo Technologies, Inc.",NYSE,1482078850.0,13.87,Matthew Blake McRae,1318102970.0
INVA,"Innoviva, Inc.",NASDAQ,1480999043.0,23.02,Pavel Raifeld,1065302050.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1480953600.0,192.0,R. Jeffrey Bailly,1844922150.0
UPWK,Upwork Inc.,NASDAQ,1480319734.0,11.33,Hayden Brown,2671768580.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1478778406.0,25.215,Randall W. Atkins,1152331773.0
USAR,USA Rare Earth Inc,NASDAQ,1476767046.0,15.28,Barbara W. Humpton,808373900.0
ASAN,"Asana, Inc.",NYSE,1475508079.0,6.23,Daniel Mark Rogers,2436195750.0
HLF,Herbalife Nutrition Ltd.,NYSE,1475032820.0,14.27,Stephan Paulo Gratziani,
LKFN,Lakeland Financial Corporation,NASDAQ,1474805605.0,58.37,David Findlay,1589149493.0
LPG,Dorian LPG Ltd.,NYSE,1474671554.0,34.5,John C. Hadjipateras,1337421073.0
BY,"Byline Bancorp, Inc.",NYSE,1474462693.0,32.18,Roberto R. Herencia,1811629413.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1473718823.0,87.52,Todd A. Gipple,1937208526.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1472769228.0,10.55,Stuart A. Rothstein,9122435067.0
TROX,Tronox Holdings plc,NYSE,1465075920.0,9.24,John D. Romano,4039878280.0
ARDX,"Ardelyx, Inc.",NASDAQ,1464124590.0,5.97,Michael G. Raab,1548822762.0
NWL,Newell Brands Inc.,NASDAQ,1463008000.0,3.49,Christopher H. Peterson,
ATRC,"AtriCure, Inc.",NASDAQ,1453950981.0,29.19,Michael H. Carrel,1809580000.0
TILE,"Interface, Inc.",NASDAQ,1452174595.0,24.87,Laurel Hurd,1866758760.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1448364870.0,7.5,Ivan Paul Kaufman,12063865755.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1448316239.0,31.68,Linda Marbán,1074464522.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1447887660.0,9.06,Marianne De Backer,788077126.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1446197193.0,60.78,Aaron Graft,1230782210.0
PEB,Pebblebrook Hotel Trust,NYSE,1445995678.0,12.71,Jon E. Bortz,3597727364.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,1441550995.0,29.0,Jason V. Coloma,1614555674.0
TRS,TriMas Corporation,NASDAQ,1440889037.0,35.45,Jodi F. Robin,1906672800.0
WLTH,Wealthfront Corporation,NASDAQ,1438153240.0,9.58,David Fortunato,51322423.0
DNOW,Dnow Inc.,NYSE,1435756379.0,12.18,David A. Cherechinsky,2068500000.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1435132398.0,40.24,Richard L. Soloway,999941620.0
PLPC,Preformed Line Products Company,NASDAQ,1430372806.0,292.1,Dennis F. McKenna,
TPB,"Turning Point Brands, Inc.",NYSE,1429656228.0,74.69,Graham A. Purdy,2071456694.0
FLYW,Flywire Corporation,NASDAQ,1420038900.0,11.9,Michael Massaro,1402569480.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1418834360.0,119.86,Wesley H. Kaupinen,1120319337.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1414903081.0,20.96,Scott Jeffrey Ulm,19540377670.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1414041600.0,9.6,Owen Eugene Kratz,1114702229.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1411639900.0,6.49,Jeffrey S. Shaner,2794557080.0
SOC,Sable Offshore Corp.,NYSE,1411012805.0,14.18,James C. Flores,885483237060.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1410372000.0,18.0,Doug Bouquard,3883507671.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1408653590.0,3.15,Najat Khan,1164725585.0
CTS,CTS Corporation,NYSE,1406137370.0,48.4,Kieran O'Sullivan,1304626960.0
VTOL,Bristow Group Inc.,NYSE,1399124630.0,47.93,Christopher S. Bradshaw,1684790659.0
GAM,"General American Investors Company, Inc.",NYSE,1392798858.0,59.42,Jeffrey Priest,
CDRE,"Cadre Holdings, Inc.",NYSE,1391176924.0,32.56,Warren Kanders,1868393131.0
PIPR,Piper Sandler Companies,NYSE,1390860096.0,78.04,Chad R. Abraham,4965991760.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1390193090.0,49.41,Paul E. Smithers,1672429598.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1387777136.0,28.54,Thomas J. Sonderman,1115595080.0
AESI,Atlas Energy Solutions Inc.,NYSE,1385640287.0,11.16,John G. Turner,1691626700.0
PGNY,"Progyny, Inc.",NASDAQ,1374319453.0,16.78,Peter Anevski,2100530109.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1373468796.0,27.32,Frank S. Sorrentino,2399697095.0
PRLB,"Proto Labs, Inc.",NYSE,1371113477.0,57.67,Suresh Krishna,1104076544.0
UAN,"CVR Partners, LP",NYSE,1371093312.0,129.72,Mark A. Pytosh,1607599000.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1368466656.0,15.79,Arthur T. Sands,
CSWC,Capital Southwest Corporation,NASDAQ,1364474160.0,22.68,Michael Scott Sarner,1971885435.0
TH,Target Hospitality Corp.,NASDAQ,1364083860.0,13.62,James Bradley Archer,799508398.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1359319110.0,42.64,Scott Shaw,922594300.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1359076149.0,34.07,John K. Kibarian,1156151010.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,1358887379.0,2.03,Amanda G. Baldwin,926614195.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1356505835.0,14.72,Marcel Verbaas,2665167868.0
SMPL,The Simply Good Foods Company,NASDAQ,1350888297.0,14.22,Joseph E. Scalzo,3088862032.0
WEN,The Wendy's Company,NASDAQ,1349656349.0,7.09,Kenneth Cook,5459975938.0
AFGE,"American Financial Group, Inc.",NYSE,1349440560.0,16.2,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1349222382.0,27.96,Bradley J. Ehrman,1024383440.0
DFH,"Dream Finders Homes, Inc.",NYSE,1347726111.0,14.53,Patrick O. Zalupski,1948413388.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,1342098210.0,1.35,Cecil D. Magpuri,590407296.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1340958861.0,23.78,Larry L. Wood,1518284867.0
DEC,Diversified Energy Company PLC,NYSE,1327898531.0,17.25,Robert Russell Hutson Jr.,1263457067.0
MAN,ManpowerGroup Inc.,NYSE,1327600560.0,28.6,Jonas Prising,2907518000.0
LEG,"Leggett & Platt, Incorporated",NYSE,1326165317.0,9.76,Karl G. Glassman,2592000000.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1323859033.0,18.79,Theodore Wahl,1247462600.0
LZB,La-Z-Boy Incorporated,NYSE,1323679544.0,32.09,Melinda D. Whittington,1805647500.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1322171098.0,15.17,Sean Bohen,
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1321479908.0,9.9,Junkoo Kim,1138078499.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1315037500.0,15.82,Joshua Cohen,921658049.0
OBK,"Origin Bancorp, Inc.",NYSE,1314638391.0,42.43,Drake D. Mills,1118822779.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1313823038.0,13.37,Denise A. Paulonis,3052581360.0
UVV,Universal Corporation,NYSE,1313219004.0,52.69,Preston Douglas Wigner,2242471350.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1312036694.0,19.78,Michael A. Stivala,2534511160.0
SILA,"Sila Realty Trust, Inc.",NYSE,1311549299.0,23.74,Michael A. Seton,1970923696.0
CRI,"Carter's, Inc.",NYSE,1310665261.0,35.96,Richard F. Westenberger,1901778238.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1309807503.0,19.17,John F. Sheridan,1832765300.0
HROW,"Harrow Health, Inc.",NASDAQ,1307879361.0,35.13,Mark L. Baum,1980311589.0
ASTH,"Astrana Health, Inc.",NASDAQ,1304045600.0,26.0,Brandon K. Sim,1866224786.0
ENOV,Enovis Corporation,NYSE,1302898476.0,22.76,Damien McDonald,2856084880.0
XZO,"Exzeo Group, Inc.",NYSE,1300063622.0,14.3,Pareshbhai Suryakant Patel,1906526345.0
NVAX,"Novavax, Inc.",NASDAQ,1298599482.0,7.97,John Charles Jacobs,1096756520.0
WWW,"Wolverine World Wide, Inc.",NYSE,1297759214.0,15.83,Christopher E. Hufnagel,2043457000.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1293417377.0,48.74,Daniel N. Leib,1441275000.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1291069756.0,13.06,Jeffrey Thompson,378228372.0
WKC,World Kinect Corporation,NYSE,1290630436.0,23.23,Ira Birns,1787564000.0
ARDT,"Ardent Health Partners, LLC",NYSE,1281529664.0,8.95,Martin J. Bonick,2797774298.0
UMH-PD,"UMH Properties, Inc.",NYSE,1277729586.0,20.96,Samuel A. Landy,
FOR,Forestar Group Inc.,NYSE,1277391208.0,25.1,Anthony W. Oxley,1791331000.0
WABC,Westamerica Bancorporation,NASDAQ,1275453681.0,52.38,David L. Payne,780230670.0
INOD,Innodata Inc.,NASDAQ,1274753723.0,39.1,Jack S. Abuhoff,1542766650.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1274488858.0,16.01,Frank Martin Svoboda,
TNC,Tennant Company,NYSE,1274385467.0,70.77,David W. Huml,1591790119.0
PSEC,Prospect Capital Corporation,NASDAQ,1273773600.0,2.64,John Francis Barry,3442006410.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1270321126.0,41.01,Stephen D. Lebovitz,3251189000.0
AMRC,"Ameresco, Inc.",NYSE,1268659776.0,24.0,Robert McCullough,3416912910.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1268455543.0,10.85,Matthew Goldberg,2022000000.0
ASTE,"Astec Industries, Inc.",NASDAQ,1265213950.0,55.25,Jaco G. van der Merwe,1239324760.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,1264478084.0,148.75,Thomas R. Knott,1793394890.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1261969219.0,4.84,Joseph R. Mastrangelo Jr.,3221229017.0
PGEN,"Precigen, Inc.",NASDAQ,1258795712.0,4.19,Helen Sabzevari,1248559951.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1258788538.0,3.51,Kevin McAleenan,1874729425.0
SBET,"Sharplink, Inc.",NASDAQ,1257874420.0,6.38,Joseph Chalom,862953285.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1256149807.0,71.94,Steven E. Trager,1769040560.0
ENVX,Enovix Corporation,NASDAQ,1249038000.0,5.75,Raj Talluri,1497280329.0
UMH,"UMH Properties, Inc.",NYSE,1247777053.0,14.64,Samuel A. Landy,2041834975.0
DLX,Deluxe Corporation,NYSE,1247405105.0,27.67,Barry C. McCarthy,2254114998.0
ICFI,"ICF International, Inc.",NASDAQ,1247190732.0,67.65,John Wasson,2128567400.0
LADR,Ladder Capital Corp,NYSE,1245203194.0,9.78,Brian Richard Harris,4851514786.0
PRA,ProAssurance Corporation,NYSE,1244210161.0,24.2,Edward Lewis Rand Jr.,1650366560.0
AI,"C3.ai, Inc.",NYSE,1243507070.0,8.77,Stephen Ehikian,2681685890.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1241400332.0,14.3,Michael Occi Jr.,3443448934.0
IDT,IDT Corporation,NYSE,1240019524.0,49.45,Samuel Jonas,1259265080.0
XPEL,"XPEL, Inc.",NASDAQ,1238876496.0,44.88,Ryan L. Pape,
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1237736135.0,24.6201,Frank S. Sorrentino,2399697095.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1236038870.0,12.47,,1752529670.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1235528204.0,14.71,Richard A. Miller,604390283.0
VIA,"Via Transportation, Inc.",NYSE,1234388375.0,15.96,Daniel Ramot,1987118165.0
WAFDP,"WaFd, Inc.",NASDAQ,1229029022.0,16.2,Brent J. Beardall,3588724324.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1223649495.0,26.47,John Bryan King,2027274232.0
IRMD,IRadimed Corporation,NASDAQ,1222780264.0,95.66,Roger E. Susi,1186437160.0
NPKI,NPK International Inc.,NYSE,1218047039.0,14.41,Matthew S. Lanigan,1042530400.0
SVV,"Savers Value Village, Inc.",NYSE,1217011812.0,7.79,Mark T. Walsh,2067477050.0
GIC,Global Industrial Company,NYSE,1216409831.0,31.6,Anesa T. Chaibi,1158148000.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1215800300.0,33.85,Tyler J. Wilcox,1595759808.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1214418526.0,178.22,Austin Chandler Willis,3611779559.0
OUST,"Ouster, Inc.",NASDAQ,1212745066.0,19.31,Charles Angus Pacala,1168754474.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1209809629.0,30.36,H. Michael Schwartz,2502336214.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1205063858.0,8.63,Thomas F. Shannon,3854200210.0
EFC,Ellington Financial Inc.,NYSE,1203376448.0,12.1,Laurence Eric Penn,18112059040.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1201643885.0,40.14,Priscilla Sims Brown,1048260695.0
CCB,Coastal Financial Corporation,NASDAQ,1196945388.0,78.7,Eric Sprink,1755103653.0
PRGS,Progress Software Corporation,NASDAQ,1196026240.0,28.4,Yogesh K. Gupta,2559868200.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1195182759.0,63.33,Alexander Gabriel Merk,1003650408.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1193535297.0,28.29,Morris Goldfarb,1132279900.0
FIVN,"Five9, Inc.",NASDAQ,1186537479.0,15.17,Amit Mathradas,2169185450.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1186401440.0,2.38,Scott R. Wells,7378587320.0
UAMY,United States Antimony Corporation,NYSE,1185685911.0,8.27,Gary C. Evans,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1181792871.0,32.38,Abraham N. Ceesay,1384158285.0
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,1179402504.0,13.9,Stephen F. Mahoney,2477391407.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1178321354.0,19.55,Jon E. Bortz,
PEB-PF,Pebblebrook Hotel Trust,NYSE,1177015134.0,19.65,Jon E. Bortz,3597727364.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,1171299970.0,7.87,Yves LeMaitre,350338402.0
WLDN,"Willdan Group, Inc.",NASDAQ,1168595978.0,78.98,Michael A. Bieber,1545772260.0
ALX,"Alexander's, Inc.",NYSE,1165790015.0,228.26,Steven Roth,1934028258.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1163259503.0,4.65,Sean Nolan,1229686271.0
TWO,Two Harbors Investment Corp.,NYSE,1156523430.0,11.01,William Ross Greenberg,8812814860.0
ENR,"Energizer Holdings, Inc.",NYSE,1156100535.0,16.86,Mark S. LaVigne,5061201000.0
PZZA,"Papa John's International, Inc.",NASDAQ,1155924484.0,35.23,Todd Allan Penegor,2347522320.0
MBINM,Merchants Bancorp,NASDAQ,1151194303.0,25.095,Michael F. Petrie,5389138033.0
SVRA,Savara Inc.,NASDAQ,1146079200.0,5.6,Matthew Pauls,
BKSY,BlackSky Technology Inc.,NYSE,1144249164.0,30.93,Brian E. O'Toole,602621000.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1142152554.0,20.85,Claire Mazumdar Clemon,825237159.0
HTFC,Horizon Technology Finance Corp,NYSE,1141704190.0,24.65,Robert D. Pomeroy,
GLIBK,"GCI Liberty, Inc.",NASDAQ,1136188423.0,36.66,Ronald A. Duncan,1871970000.0
AAT,"American Assets Trust, Inc.",NYSE,1135701162.0,18.5,Adam Wyll,2723328339.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1135273600.0,17.0,Lasse J. Petterson,1322066280.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1134786203.0,62.52,Mark A. Gooch,1345354500.0
TTI,"TETRA Technologies, Inc.",NYSE,1133973100.0,8.45,Brady Murphy,1466237740.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1131357119.0,38.29,William T. Bosway,1465174000.0
BH-A,Biglari Holdings Inc.,NYSE,1128193381.0,1797.05,Sardar Biglari,1121371992.0
PRG,"PROG Holdings, Inc.",NYSE,1127910300.0,28.5,Steven A. Michaels,1482896590.0
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,1127773161.0,19.32,Brian Webster,998499685.0
PXED,"Phoenix Education Partners, Inc",NYSE,1126431495.0,31.5,Christopher Lynne,1296956538.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1125712971.0,74.04,Christopher J. Reading,1575182750.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1123791386.0,36.26,Ronald A. Duncan,1871970000.0
GPRE,Green Plains Inc.,NASDAQ,1123706292.0,16.09,Chris G. Osowski,987494800.0
PFBC,Preferred Bank,NASDAQ,1122021600.0,92.12,Li Yu,765995221.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1121368142.0,17.44,Matthew A. Salem,5158077091.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1121205250.0,13.75,Randolph L. Marten,884716560.0
GERN,Geron Corporation,NASDAQ,1120953157.0,1.75,Harout Semerjian,1052129145.0
KODK,Eastman Kodak Company,NYSE,1120275000.0,11.49,James V. Continenza,672708769.0
TRUP,"Trupanion, Inc.",NASDAQ,1120064059.0,25.79,Margaret Rosemary Maria Tooth,1579124899.0
SCL,Stepan Company,NYSE,1117957467.0,49.39,Luis E. Rojo,1641571921.0
MBINL,Merchants Bancorp,NASDAQ,1114724908.0,24.3,Michael F. Petrie,4869411695.0
WBI,WaterBridge Infrastructure LLC,NYSE,1114069888.0,25.75,Jason Long,826732648.0
SEPN,"Septerna, Inc.",NASDAQ,1112779948.0,24.78,Jeffrey T. Finer,1136825463.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1105957241.0,0.4099,Eduardo Siffert Couto,1358731520.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1103714501.0,24.97,Zhengbin Yao,728341512.0
BV,"BrightView Holdings, Inc.",NYSE,1103082000.0,11.71,Dale A. Asplund,2114755200.0
RLJ,RLJ Lodging Trust,NYSE,1102921319.0,7.26,Leslie D. Hale,3020234666.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1102529563.0,16.93,Markus Warmuth,1211864180.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1098472000.0,6.56,Brandon Moss,1589775500.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1098239102.0,38.83,David W. Barry,1113811640.0
ETI-P,"Entergy Texas, Inc.",NYSE,1096185312.0,23.55,Eliecer Viamontes,13096864310.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1094572812.0,3.3,Frederick G. Vogt,
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1093861008.0,20.76,James L. Eccher,1241919030.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1093792209.0,13.11,Jay S. Duker,1257246770.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1092246001.0,6.09,John Kedzierski,1198970550.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1091734232.0,73.3,George Michael Murphy,1134167401.0
LNN,Lindsay Corporation,NYSE,1090126582.0,102.92,Randy A. Wood,1376115570.0
ORC,"Orchid Island Capital, Inc.",NYSE,1089292160.0,7.18,Robert E. Cauley,10443406445.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1088923423.0,17.0,Phillip D. Green,4014429020.0
CIM,Chimera Investment Corporation,NYSE,1087568600.0,13.04,Phillip John Kardis,13813445629.0
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,1081877489.0,51.18,John A. Cuomo,
INNV,InnovAge Holding Corp.,NASDAQ,1081521030.0,7.97,Patrick Blair,536523077.0
QDEL,QuidelOrtho Corporation,NASDAQ,1081138460.0,15.88,Brian J. Blaser,4621340000.0
LXU,"LSB Industries, Inc.",NYSE,1079167410.0,15.0,Mark T. Behrman,1085221500.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1078364627.0,19.49,David Burton,2336202100.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1077803126.0,6.08,Jeffrey Stibel,1596753140.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,1077656788.0,11.55,Tanner Powell,2962628429.0
GOLD,"Gold.com, Inc.",NYSE,1077146260.0,42.58,Gregory N. Roberts,1353000462.0
CRAI,"CRA International, Inc.",NASDAQ,1075474622.0,163.79,Paul A. Maleh,1440675320.0
ACDC,ProFrac Holding Corp.,NASDAQ,1074669255.0,5.94,Johnathan Ladd Wilks,1742779610.0
APEI,"American Public Education, Inc.",NASDAQ,1071577320.0,58.3,Angela K. Selden,667276800.0
SENEA,Seneca Foods Corporation,NASDAQ,1066562595.0,155.0,Paul L. Palmby,945348480.0
PENG,"Penguin Solutions, Inc.",NASDAQ,1065395254.0,20.27,Kash Shaikh,1561886020.0
ARRY,"Array Technologies, Inc.",NASDAQ,1065357474.0,6.97,Kevin G. Hostetler,1928196140.0
CIM-PA,Chimera Investment Corporation,NYSE,1064356601.0,21.26,Phillip John Kardis,
BH,Biglari Holdings Inc.,NYSE,1059845869.0,337.38,Sardar Biglari,1121371992.0
UPBD,"Upbound Group, Inc.",NASDAQ,1058902672.0,18.22,Fahmi Karam,
OCFC,OceanFirst Financial Corp.,NASDAQ,1056770820.0,18.41,Christopher D. Maher,2530276050.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1055546092.0,9.25,David Nathan Miller,2907328539.0
CNMD,CONMED Corporation,NYSE,1055387975.0,34.08,Patrick J. Beyer,2054186600.0
NSP,"Insperity, Inc.",NYSE,1055263991.0,27.97,Paul J. Sarvadi,1264360000.0
BFLY,"Butterfly Network, Inc.",NYSE,1051633774.0,4.13,Joseph DeVivo,808981587.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1051464938.0,31.3,Peter Kent Hawryluk,1076709141.0
TRIN,Trinity Capital Inc.,NASDAQ,1049047390.0,15.14,Kyle Steven Brown,2307546105.0
MBC,"MasterBrand, Inc.",NYSE,1045806418.0,8.2,R. David Banyard Jr.,2584490000.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1043207550.0,6.05,John Shannon,1186058804.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,1042929921.0,12.93,Thomas Richard Stanton,842299980.0
HLIT,Harmonic Inc.,NASDAQ,1042645295.0,9.29,Nimrod Ben-Natan,1147837400.0
AZTA,"Azenta, Inc.",NASDAQ,1040529285.0,22.59,John Marotta,1145128960.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1039848418.0,11.95,David A. Spector,19914061400.0
STAA,STAAR Surgical Company,NASDAQ,1037786192.0,20.96,Warren Foust,
PNTG,"The Pennant Group, Inc.",NASDAQ,1037119952.0,29.92,Lynette Walbom,1409085450.0
TDAY,"USA TODAY Co., Inc.",NYSE,1037116688.0,7.05,Michael E. Reed,1782349800.0
GNK,Genco Shipping & Trading Limited,NYSE,1037028371.0,23.94,John C. Wobensmith,943982390.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1034836788.0,32.59,Vikram Karnani,2157464661.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,1034182013.0,20.19,Benjamin L. Palleiko,591383130.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1033853697.0,22.205,Arthur S. Cooper,1349379445.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1033734750.0,19.75,James Peter Flynn,1038788472.0
VSTS,Vestis Corporation,NYSE,1029201716.0,7.8,James Jay Barber Jr.,2054263550.0
LFMDP,"LifeMD, Inc.",NASDAQ,1028943845.0,22.8,Justin Schreiber,123429471.0
CIM-PC,Chimera Investment Corporation,NYSE,1027991531.0,21.13,Phillip John Kardis,
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1023553777.0,11.62,Armen Panossian,2530580950.0
AVO,"Mission Produce, Inc.",NASDAQ,1023021496.0,14.44,Stephen J. Barnard,955541504.0
ALNT,Allient Inc.,NASDAQ,1020296200.0,60.23,Richard S. Warzala,1052073750.0
CIM-PD,Chimera Investment Corporation,NYSE,1019107925.0,22.43,Phillip John Kardis,
COUR,"Coursera, Inc.",NYSE,1017574730.0,6.01,Gregory Hart,417968000.0
CIM-PB,Chimera Investment Corporation,NYSE,1016900498.0,22.69,Phillip John Kardis,
SENEB,Seneca Foods Corporation,NASDAQ,1016298485.0,148.03,Paul L. Palmby,945348480.0
