symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
RHI,Robert Half International Inc.,NYSE,2211380968.0,21.86,Keith Waddell,2168227968.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2206438680.0,21.36,Jeremy Bender,2012153680.0
FBNC,First Bancorp,NASDAQ,2202857225.0,53.11,Richard Hancock Moore,2130667225.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2199779648.0,25.28,David A. Spector,19836105437.0
NWN,Northwest Natural Holding Company,NYSE,2189165346.0,52.67,Justin Palfreyman,4906106346.0
HURN,Huron Consulting Group Inc.,NASDAQ,2184838825.0,126.72,C. Mark Hussey,2708670698.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2179608654.0,30.18,Anil K. Singhal,1712521654.0
BUSE,First Busey Corporation,NASDAQ,2165172525.0,25.11,Van A. Dukeman,2474186525.0
AXTI,"AXT, Inc.",NASDAQ,2164251267.0,48.39,Morris S. Young,2109663267.0
HLIO,"Helios Technologies, Inc.",NYSE,2163953359.0,65.32,Sean Bagan,2201853359.0
NBTB,NBT Bancorp Inc.,NASDAQ,2163872795.0,41.45,Scott A. Kingsley,2169959795.0
MTX,Minerals Technologies Inc.,NYSE,2159786946.0,69.37,Douglas T. Dietrich,2876586946.0
GEL,"Genesis Energy, L.P.",NYSE,2155892293.0,17.61,Grant E. Sims,5189870293.0
HTH,Hilltop Holdings Inc.,NYSE,2155084790.0,35.14,Jeremy Blue Ford,1849892790.0
BBUC,Brookfield Business Corporation,NYSE,2144699899.0,30.64,Anuj Ranjan,9265717089.0
EYE,"National Vision Holdings, Inc.",NASDAQ,2141626508.0,26.96,Alexander N. Wilkes,2797518508.0
HCI,"HCI Group, Inc.",NYSE,2140944100.0,164.79,Pareshbhai Suryakant Patel,998137100.0
RNA,"Avidity Biosciences, Inc.",NASDAQ,2139513618.0,13.79,Kathleen Gallagher,1851560618.0
GEO,"The GEO Group, Inc.",NYSE,2139461671.0,15.37,George C. Zoley,3795839671.0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,2133984499.0,23.6,Jason T. Serrano,11503581998.0
TXG,"10x Genomics, Inc.",NASDAQ,2132185153.0,16.69,Serge Saxonov,1815956153.0
FLOC,Flowco Holdings Inc.,NYSE,2125170548.0,22.83,Joseph Robert Edwards,2339794548.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,2120342328.0,24.04,Michael A. Metzger,2331895328.0
BL,"BlackLine, Inc.",NASDAQ,2118516279.0,35.58,Owen Ryan,2668739279.0
VERX,"Vertex, Inc.",NASDAQ,2113062022.0,13.25,Christopher David Young,2158673022.0
GNL,"Global Net Lease, Inc.",NYSE,2109011503.0,9.62,Edward Michael Weil Jr.,4563695503.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2108461974.0,21.82,Emil D. Kakkis,2950461974.0
HOG,"Harley-Davidson, Inc.",NYSE,2105287910.0,17.82,Arthur Francis Starrs,2067239910.0
INTA,"Intapp, Inc.",NASDAQ,2103871981.0,25.68,John T. Hall,1949291981.0
PK,Park Hotels & Resorts Inc.,NYSE,2102595120.0,10.44,Thomas Jeremiah Baltimore Jr.,6127595120.0
WT,"WisdomTree, Inc.",NYSE,2101591798.0,14.84,Jonathan Laurence Steinberg,2746446798.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2101506398.0,22.79,Debra K. Osteen,4623156398.0
KN,Knowles Corporation,NYSE,2099845484.0,24.66,Jeffrey S. Niew,2195945484.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2094713186.0,17.9,Jon E. Bortz,3631369051.0
VVX,"V2X, Inc.",NYSE,2093293810.0,67.15,Jeremy C. Wensinger,2894084810.0
CIMN,Chimera Investment Corporation,NYSE,2091734700.0,25.08,Phillip John Kardis,14883743700.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2085746783.0,32.93,Fred Burke,2064851783.0
NP,Neptune Insurance Holdings Inc.,NYSE,2083807660.0,22.0,Trevor R. Burgess,2315771660.0
BLKB,"Blackbaud, Inc.",NASDAQ,2080786743.0,43.5,Michael Gianoni,2440718743.0
SAH,"Sonic Automotive, Inc.",NYSE,2079066095.0,60.84,David Bruton Smith,6300866095.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2077220070.0,20.61,Sherif Foda,2302393070.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2077143237.0,17.88,Malte Peters,1998434237.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2074161469.0,51.17,Jack Clifford Bendheim,2791842469.0
MFA-PB,"MFA Financial, Inc.",NYSE,2072884785.0,20.3,Craig L. Knutson,11796059278.0
HUBG,"Hub Group, Inc.",NASDAQ,2068759429.0,34.15,Phillip D. Yeager,2447819429.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2064805832.0,131.69,David R. Little,2743017832.0
ALG,Alamo Group Inc.,NYSE,2059771489.0,169.93,Robert Hureau,1970402489.0
NAVN,"Navan, Inc.",NASDAQ,2055719841.0,8.81,Ariel Cohen,2455806841.0
HTO,H2O America,NASDAQ,2053889780.0,58.68,Andrew F. Walters,4030871780.0
HUN,Huntsman Corporation,NYSE,2053306200.0,11.8,Peter R. Huntsman,4358306200.0
BOBS,"Bob's Discount Furniture, Inc.",NYSE,2051977524.0,15.74,William G. Barton,3224585524.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2051034393.0,13.32,Chad Robins,2261123393.0
PLAB,"Photronics, Inc.",NASDAQ,2037730080.0,34.5,George C. Macricostas,1493618080.0
CECO,CECO Environmental Corp.,NASDAQ,2035091176.0,57.06,Todd R. Gleason,2026787176.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2033125188.0,17.03,Scott Jeffrey Ulm,19684950188.0
DXC,DXC Technology Company,NYSE,2032143173.0,11.67,Raul J. Fernandez,5090143173.0
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,2030450320.0,19.94,,10705611454.0
KWR,Quaker Chemical Corporation,NYSE,2027859998.0,116.98,Joseph A. Berquist,2776642998.0
PLUS,ePlus inc.,NASDAQ,2025482214.0,76.61,Mark Marron,1832341214.0
CENTA,Central Garden & Pet Company,NASDAQ,2022532417.0,32.46,Nicholas Lahanas,3190131629.0
GTY,Getty Realty Corp.,NYSE,2015816050.0,33.7,Christopher J. Constant,3058939050.0
SEM,Select Medical Holdings Corporation,NYSE,2015292500.0,16.25,Thomas Mullin,5692845500.0
BANR,Banner Corporation,NASDAQ,2014842311.0,59.09,Mark J. Grescovich,2204691311.0
CASH,"Pathward Financial, Inc.",NASDAQ,2011850790.0,90.06,Brett L. Pharr,1714115790.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2011009121.0,22.24,Jason T. Serrano,11503581998.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2009636597.0,30.19,Anthony S. Marucci,1983101597.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2005726395.0,19.03,Kenneth Young,1583514000.0
MANE,"Veradermics, Incorporated",NYSE,1997639934.0,56.95,Reid Waldman,1944555934.0
EXTR,"Extreme Networks, Inc.",NASDAQ,1991217278.0,14.83,Edward Meyercord,1983549278.0
CNXC,Concentrix Corporation,NASDAQ,1989747814.0,31.96,Christopher A. Caldwell,6300914814.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1987672273.0,37.01,Todd Harris,1916095273.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1987233939.0,44.69,Andrew Scott Robinson,1938669939.0
CXW,"CoreCivic, Inc.",NYSE,1987108464.0,19.0,Patrick Swindle,3095400464.0
UTI,"Universal Technical Institute, Inc.",NYSE,1985689845.0,36.09,Jerome A. Grant,2351257845.0
NEOG,Neogen Corporation,NASDAQ,1981661687.0,9.11,Mikhael Nassif,2629247687.0
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,NASDAQ,1964965764.0,24.06,Jonathan H. Cohen,258786310.0
EFSC,Enterprise Financial Services Corp,NASDAQ,1964909371.0,53.09,James Brian Lally,2265374371.0
RXO,"RXO, Inc.",NYSE,1963759642.0,11.96,Drew Wilkerson,2807759642.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1958045161.0,18.325,Jonathan Stanner,1864129790.0
RC-PC,Ready Capital Corporation,NYSE,1952919210.0,11.99,Thomas Edward Capasse,5893349970.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1952011522.0,9.3,Charles K. Gayer,2339604522.0
RC-PE,Ready Capital Corporation,NYSE,1948032840.0,11.96,Thomas Edward Capasse,5893349970.0
WLY,"John Wiley & Sons, Inc.",NYSE,1947773070.0,36.68,Matthew S. Kissner,2750052070.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1945972915.0,24.9499,Jonathan H. Cohen,258786310.0
COTY,Coty Inc.,NYSE,1944813260.0,2.21,Markus Strobel,5112613260.0
BRZE,"Braze, Inc.",NASDAQ,1940011914.0,18.97,William Magnuson,1990135914.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,1939698414.0,33.96,Ian F. Smith,1855478414.0
ADC-PA,Agree Realty Corporation,NYSE,1935134826.0,17.4766,Joel N. Agree,12915679977.0
BHE,"Benchmark Electronics, Inc.",NYSE,1932727909.0,54.17,Jeffrey W. Benck,2018617909.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,1929305083.0,6.74,Mark W. Stewart,8384305083.0
PNFPP,"Pinnacle Financial Partners, Inc.",NASDAQ,1929131931.0,25.08,Michael Terry Turner,5361307793.0
DX,"Dynex Capital, Inc.",NYSE,1926304640.0,13.12,Byron L. Boston,14908521640.0
KALU,Kaiser Aluminum Corporation,NASDAQ,1922553440.0,118.6,Keith A. Harvey,3038053440.0
MBIN,Merchants Bancorp,NASDAQ,1922133558.0,41.82,Michael F. Petrie,5748881558.0
WLYB,"John Wiley & Sons, Inc.",NYSE,1921753201.0,36.19,Matthew S. Kissner,2750052070.0
GCMG,GCM Grosvenor Inc.,NASDAQ,1921126400.0,10.28,Michael Jay Sacks,2159239400.0
DRH,DiamondRock Hospitality Company,NYSE,1920921006.0,9.43,Jeffrey John Donnelly,3038740006.0
EPAC,Enerpac Tool Group Corp.,NYSE,1919521194.0,36.23,Paul E. Sternlieb,1968934194.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,1918627861.0,53.77,Matthijs Glastra,4171782238.0
AGYS,"Agilysys, Inc.",NASDAQ,1918103568.0,68.24,Ramesh Srinivasan,1871835568.0
EPR-PC,EPR Properties,NYSE,1912463493.0,25.15,Gregory K. Silvers,7346491000.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1911395466.0,22.86,John M. Hairston,5852194042.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1907093412.0,12.6,Patrick S. Miles,2366235412.0
DCO,Ducommun Incorporated,NYSE,1901987479.0,126.91,Stephen G. Oswald,2202528479.0
APPN,Appian Corporation,NASDAQ,1899351592.0,25.65,Matthew W. Calkins,2108934592.0
USAR,USA Rare Earth Inc,NASDAQ,1898965272.0,19.49,Barbara W. Humpton,1656158272.0
DGII,Digi International Inc.,NASDAQ,1895602464.0,50.4,Ronald E. Konezny,2018952464.0
ATKR,Atkore Inc.,NYSE,1895433696.0,56.16,William E. Waltz Jr.,2377675696.0
ARCB,ArcBest Corporation,NASDAQ,1893852281.0,84.13,Seth K. Runser,2460738281.0
HNI,HNI Corporation,NYSE,1892538957.0,39.51,Jeffrey D. Lorenger,3315138957.0
VECO,Veeco Instruments Inc.,NASDAQ,1892083177.0,31.33,William John Miller,1986463177.0
LTC,"LTC Properties, Inc.",NYSE,1891395620.0,38.99,Pamela J. Shelley-Kessler,2721769620.0
EVTC,"EVERTEC, Inc.",NYSE,1886243574.0,29.48,Morgan Schuessler Jr.,2713797603.0
FLO,"Flowers Foods, Inc.",NYSE,1880715060.0,8.89,A. Ryals McMullian Jr.,4200119060.0
XMTR,"Xometry, Inc.",NASDAQ,1880035394.0,37.34,Randolph Brody Altschuler,2214302394.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,1878680053.0,8.63,Pravin U. Dugel,1218588053.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1876318160.0,19.79,Lance E. Rosenzweig,3598345655.0
XPRO,Expro Group Holdings N.V.,NYSE,1872588360.0,16.46,Michael Jardon,1899732360.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1869848530.0,63.43,James A. Hillebrand,2279329530.0
ALKT,"Alkami Technology, Inc.",NASDAQ,1869266280.0,17.61,Alex Shootman,2159354280.0
ADUS,Addus HomeCare Corporation,NASDAQ,1869234275.0,100.94,R. Dirk Allison,1996238275.0
PENN,"PENN Entertainment, Inc.",NASDAQ,1866976897.0,13.98,Jay A. Snowden,9557876897.0
EVCM,EverCommerce Inc.,NASDAQ,1863545468.0,10.28,Eric Richard Remer,2271019468.0
OZKAP,Bank OZK,NASDAQ,1862983313.0,16.52,George G. Gleason,5376134437.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1862311959.0,64.78,Daniel R. Faga,1914755959.0
STRA,"Strategic Education, Inc.",NASDAQ,1861549263.0,79.26,Karl McDonnell,1829913263.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1858309885.0,9.955,Ajmal Rahman,1387198885.0
UNIT,Uniti Group Inc.,NASDAQ,1845645282.0,7.72,Kenneth A. Gunderman,11734045282.0
GRAL,"GRAIL, Inc.",NASDAQ,1845159720.0,45.75,Robert Ragusa,1693443720.0
INFQ,"Infleqtion, Inc.",NYSE,1830686239.0,10.55,Pranav Gokhale,1829550677.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,1826469723.0,18.32,Robert Barrow,1568632723.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1822354242.0,17.47,Thomas J. Kemly,2665131242.0
JXN-PA,Jackson Financial Inc.,NYSE,1817222291.0,25.71,Laura Louene Prieskorn,3642281916.0
ROG,Rogers Corporation,NYSE,1815216414.0,101.82,Ali El-Haj,1640016414.0
AAMI,Acadian Asset Management,NYSE,1812205875.0,50.73,Kelly Ann Louise Young,2033805875.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,1810492445.0,10.13,Sanjiv K. Patel,1758932445.0
SEMR,"Semrush Holdings, Inc.",NYSE,1806869758.0,11.93,William R. Wagner,1555130758.0
STEL,"Stellar Bancorp, Inc.",NYSE,1804444557.0,35.54,Robert R. Franklin Jr.,1425217557.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1800186111.0,11.65,David Wright,1541972111.0
FA,First Advantage Corporation,NASDAQ,1797228890.0,10.31,Scott Staples,1566323890.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,1793377701.0,33.39,Anish Bhatnagar,1725961701.0
AORT,"Artivion, Inc.",NYSE,1790857748.0,37.4,James Patrick Mackin,2017990748.0
IMNM,"Immunome, Inc.",NASDAQ,1788845053.0,20.36,Clay Siegall,1139218053.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,1786629925.0,20.98,John Farquhar,1517251925.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1785818580.0,12.22,Louis J. Torchio,1998454580.0
TNET,"TriNet Group, Inc.",NYSE,1783847533.0,37.14,Michael Quinn Simonds,781847533.0
AFGB,"American Financial Group, Inc.",NYSE,1776763404.0,21.33,,10981246484.0
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,1769736313.0,124.64,Bradford Todd Nordholm,31525652756.0
TPB,"Turning Point Brands, Inc.",NYSE,1769029704.0,92.42,Graham A. Purdy,1855243704.0
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock",NASDAQ,1767771058.0,19.55,Jason T. Serrano,11503581998.0
DHC,Diversified Healthcare Trust,NASDAQ,1767672845.0,7.3,Christopher J. Bilotto,1662265845.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1764603042.0,5.78,Henry L. Schuck,3397103042.0
VRE,"Veris Residential, Inc.",NYSE,1764493421.0,18.88,Mahbod Nia,3116924421.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1764345845.0,27.72,Scott E. Howe,1421563845.0
NCNO,"nCino, Inc.",NASDAQ,1762700023.0,15.22,Sean Desmond,1944481023.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,1760530792.0,98.43,John Farahi,1689639791.0
MGNI,"Magnite, Inc.",NASDAQ,1758353520.0,12.18,Michael G. Barrett,1483686520.0
PRKS,United Parks & Resorts Inc.,NYSE,1749438159.0,32.07,Marc G. Swanson,4003542159.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,1749129602.0,16.66,Douglas S. Ingram,1987395602.0
MQ,"Marqeta, Inc.",NASDAQ,1747194110.0,3.97,Michael Milotich,787184110.0
KMPR,Kemper Corporation,NYSE,1746759023.0,29.75,Carl Thomas Evans Jr.,2625659023.0
SF-PD,Stifel Financial Corp.,NYSE,1746350200.0,17.15,Ronald James Kruszewski,10705611454.0
FCF,First Commonwealth Financial Corporation,NYSE,1741193128.0,16.78,Thomas Michael Price,2090248128.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1730017833.0,9.11,Bryan Albert Giglia,2546262833.0
HMN,Horace Mann Educators Corporation,NYSE,1727483614.0,42.46,Marita Zuraitis,2294683614.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1727301948.0,74.2,David Maura,2409801948.0
FMC,FMC Corporation,NYSE,1724089931.0,13.8,Pierre R. Brondeau,5338389931.0
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,NYSE,1719135296.0,25.66,Tony Cheng,14839193905.0
PUMP,ProPetro Holding Corp.,NYSE,1716203836.0,14.08,Samuel D. Sledge,1873735836.0
CCS,"Century Communities, Inc.",NYSE,1715454850.0,58.38,Robert J. Francescon,3000585850.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,1715257494.0,10.43,Daniel R. Rivera,4244767494.0
GSHD,"Goosehead Insurance, Inc",NASDAQ,1714096439.0,44.93,Mark K. Miller,2031994439.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1710552152.0,58.87,Timothy Herbert,1667892152.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1705792401.0,25.73,Jon Congleton,1532871401.0
AXGN,"AxoGen, Inc.",NASDAQ,1704319877.0,32.84,Michael D. Dale,1688013877.0
CHCO,City Holding Company,NASDAQ,1704255240.0,118.28,Charles R. Hageboeck,2069818240.0
BLBD,Blue Bird Corporation,NASDAQ,1702575665.0,53.85,John Wyskiel,1549990665.0
AFGD,"American Financial Group, Inc.",NYSE,1700128508.0,20.41,Stephen Craig Lindner,10981246484.0
FBRT-PE,"Franklin BSP Realty Trust, Inc.",NYSE,1698975653.0,20.65,Michael Comparato,4786150256.0
OFG,OFG Bancorp,NYSE,1691957057.0,39.29,José Rafael Fernández,1232083057.0
INVX,"Innovex International, Inc.",NYSE,1690441215.0,24.45,Adam Anderson,1607307215.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1689798240.0,28.84,Brian Goff,1640875240.0
IOSP,Innospec Inc.,NASDAQ,1687867755.0,68.12,Patrick S. Williams,1484867755.0
CMPO,"CompoSecure, Inc.",NASDAQ,1682229837.0,16.51,Jonathan C. Wilk,4756219333.0
TIC,"TIC Solutions, Inc.",NYSE,1681193614.0,7.6,Talman Pizzey,1366801614.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1673750117.0,19.49,Kasandra H. Rossi,1958810117.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1673440001.0,17.67,Robert Stanley,3397012001.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1672578373.0,37.17,Michael Cloonan,1622804373.0
FUN,Six Flags Entertainment Corporation,NYSE,1669649300.0,16.39,John T. Reilly,7005840300.0
TY,Tri-Continental Corporation,NYSE,1667206815.0,31.86,William F. Truscott,1667020593.0
NTST,NETSTREIT Corp.,NYSE,1664745867.0,20.13,Mark Manheimer,2772488867.0
PBI,Pitney Bowes Inc.,NYSE,1662284655.0,10.33,Kurt Wolf,3598345655.0
ZD,"Ziff Davis, Inc.",NASDAQ,1661179784.0,42.05,Vivek R. Shah,1945877784.0
SLVM,Sylvamo Corporation,NYSE,1658952929.0,41.99,John Van Sims,2376952929.0
SRCE,1st Source Corporation,NASDAQ,1658383293.0,67.87,Christopher J. Murphy,1929849293.0
GNL-PA,"Global Net Lease, Inc.",NYSE,1655850152.0,22.99,Edward Michael Weil Jr.,4563695503.0
IMKTA,"Ingles Markets, Incorporated",NASDAQ,1652510625.0,87.0,James W. Lanning,1829858949.0
WMK,"Weis Markets, Inc.",NYSE,1650712066.0,66.71,Jonathan H. Weis,1705715066.0
OGN,Organon & Co.,NYSE,1650401221.0,6.34,Joseph T. Morrissey Jr.,9876401221.0
DX-PC,"Dynex Capital, Inc.",NYSE,1647143782.0,25.9,Byron L. Boston,14908521640.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1644178200.0,10.15,Mark S. Zagorski,1484691200.0
NVAX,"Novavax, Inc.",NASDAQ,1642394326.0,10.08,John Charles Jacobs,1650571326.0
WS,"Worthington Steel, Inc.",NYSE,1640891112.0,32.28,Geoffrey G. Gilmore,1829891112.0
VCEL,Vericel Corporation,NASDAQ,1639146957.0,32.29,Dominick C. Colangelo,1637319957.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,1637932956.0,27.39,Richard A. Fair,1539435956.0
AESI,Atlas Energy Solutions Inc.,NYSE,1637687758.0,13.19,John G. Turner,2175976758.0
PAYO,Payoneer Global Inc.,NASDAQ,1636060991.0,4.59,John R. Caplan,1286766991.0
NWL,Newell Brands Inc.,NASDAQ,1634880000.0,3.9,Christopher H. Peterson,7083880000.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1634149756.0,149.77,Bradford Todd Nordholm,31525652756.0
VOYG,"Voyager Technologies, Inc.",NYSE,1633991056.0,27.44,Dylan E. Taylor,1609463056.0
WERN,"Werner Enterprises, Inc.",NASDAQ,1632039980.0,27.26,Derek J. Leathers,2366038980.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1620805912.0,72.17,Nikhil Lalwani,1660415912.0
RVLV,"Revolve Group, Inc.",NYSE,1619888084.0,22.72,Michael Karanikolas,1360087084.0
SONO,"Sonos, Inc.",NASDAQ,1612542975.0,13.34,Thomas Conrad,1359257975.0
PMT-PC,PennyMac Mortgage Investment Trust,NYSE,1611556134.0,18.5201,David A. Spector,19836105437.0
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1611439116.0,27.86,Jeffrey Dayno,1098516116.0
ASAN,"Asana, Inc.",NYSE,1609908986.0,6.79,Daniel Mark Rogers,1618668986.0
OI,"O-I Glass, Inc.",NYSE,1609670528.0,10.48,Gordon J. Hardie,5849670528.0
DEI,"Douglas Emmett, Inc.",NYSE,1609117264.0,9.61,Jordan L. Kaplan,6836282264.0
KRP,"Kimbell Royalty Partners, LP",NYSE,1608207862.0,14.74,Robert Dean Ravnaas,2015210847.0
SOC,Sable Offshore Corp.,NYSE,1605051943.0,16.13,James C. Flores,1507367943.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1603511768.0,12.39,J. Eric Evans,5388411768.0
GRC,The Gorman-Rupp Company,NYSE,1603504591.0,60.94,Scott A. King,1895952591.0
GBX,"The Greenbrier Companies, Inc.",NYSE,1603300721.0,51.91,Lorie L. Tekorius,3088900721.0
HLMN,Hillman Solutions Corp.,NASDAQ,1602978349.0,8.125,Jon Michael Adinolfi,2403734349.0
GLP,Global Partners LP,NYSE,1602329993.0,47.37,Eric S. Slifka,3208013993.0
LC,LendingClub Corporation,NYSE,1599231028.0,13.87,Scott C. Sanborn,1603308028.0
BC-PC,Brunswick Corporation,NYSE,1592092050.0,24.55,David M. Foulkes,6788307760.0
TILE,"Interface, Inc.",NASDAQ,1591144204.0,27.25,Laurel Hurd,1784353204.0
WINA,Winmark Corporation,NASDAQ,1589692012.0,445.06,Brett D. Heffes,1644020712.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1585354656.0,3.87,Peter C. Stern,2733454656.0
IVR-PC,Invesco Mortgage Capital Inc.,NYSE,1584937500.0,23.7,John Anzalone,6141421640.0
THR,"Thermon Group Holdings, Inc.",NYSE,1583172176.0,48.17,Bruce A. Thames,1709467176.0
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,1580626845.0,13.38,John Leonard,1518491845.0
HLF,Herbalife Nutrition Ltd.,NYSE,1580459489.0,15.29,Stephan Paulo Gratziani,3566859489.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1578361586.0,27.99,Larry L. Wood,1343473586.0
JBLU,JetBlue Airways Corporation,NASDAQ,1576709786.0,4.26,Joanna L. Geraghty,9785709786.0
RDW,Redwire Corporation,NYSE,1575540540.0,9.54,Peter Anthony Cannito Jr.,1711661540.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1568861988.0,82.52,Daniel J. Fachner,1663468988.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1565954166.0,203.02,R. Jeffrey Bailly,1700135166.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1563570650.0,41.75,Lawrence Otto Klein,1518567650.0
UPWK,Upwork Inc.,NASDAQ,1561325816.0,11.95,Hayden Brown,1644225816.0
NUVB,Nuvation Bio Inc.,NYSE,1559686500.0,4.5,David T. Hung,1405747500.0
OMCL,"Omnicell, Inc.",NASDAQ,1557997628.0,34.29,Randall A. Lipps,1565822628.0
ASGN,ASGN Incorporated,NYSE,1555560927.0,36.43,Theodore S. Hanson,2622660927.0
AIN,Albany International Corp.,NYSE,1550413637.0,54.09,Gunnar Kleveland,1893726637.0
WD,"Walker & Dunlop, Inc.",NYSE,1548385784.0,45.46,William Mallory Walker,3498560784.0
EPR-PG,EPR Properties,NYSE,1547460520.0,20.35,Gregory K. Silvers,7346491000.0
NRP,Natural Resource Partners L.P.,NYSE,1547249208.0,116.77,Corbin J. Robertson Jr.,1550190208.0
STBA,"S&T Bancorp, Inc.",NASDAQ,1535397825.0,40.17,Christopher J. McComish,1682909825.0
PWP,Perella Weinberg Partners,NASDAQ,1535192228.0,16.81,Andrew Bednar,1632946228.0
AFGC,"American Financial Group, Inc.",NYSE,1532697920.0,18.4,,10981246484.0
TCBK,TriCo Bancshares,NASDAQ,1530648388.0,47.08,Richard Smith,1453863388.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1527859640.0,42.84,Richard L. Soloway,1428195640.0
BFC,Bank First Corporation,NASDAQ,1526679693.0,136.29,Michael Molepske,1594886693.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1524304392.0,11.96,Mike Nally,1471180392.0
NEXT,NextDecade Corporation,NASDAQ,1520698200.0,5.74,Matthew K. Schatzman,10033990200.0
CNXN,"PC Connection, Inc.",NASDAQ,1519257520.0,60.18,Timothy J. McGrath,1327032520.0
ALEX,"Alexander & Baldwin, Inc.",NYSE,1518725253.0,20.84,Lance K. Parker,2013352253.0
ATRC,"AtriCure, Inc.",NASDAQ,1516213356.0,30.44,Michael H. Carrel,1436803356.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1515979578.0,3.39,Najat Khan,850650578.0
EZPW,"EZCORP, Inc.",NASDAQ,1515157967.0,25.8,Lachlan Given,1814767967.0
CDZIP,Cadiz Inc.,NASDAQ,1514636870.0,19.337,Susan Kennedy,519527033.0
GABC,"German American Bancorp, Inc.",NASDAQ,1509610459.0,40.26,D. Neil Dauby,1620365459.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1509069940.0,32.65,James S. Mahan,748730940.0
