symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CRSR,"Corsair Gaming, Inc.",NASDAQ,756233580.0,7.09,Thi L. La,
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,754728897.0,42.62,Robert A. Plante,517947829.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,753686054.0,28.55,Blake L. Sartini,
ARKO,Arko Corp.,NASDAQ,752752640.0,6.71,Arie Kotler,4160871480.0
DSP,Viant Technology Inc.,NASDAQ,751086175.0,11.76,Tim Vanderhook,28317880.0
LANDP,Gladstone Land Corporation,NASDAQ,747605053.0,20.69,David John Gladstone,844766488.0
SLRC,SLR Investment Corp.,NASDAQ,745216300.0,13.66,Michael Stuart Gross,
NXDR,"Nextdoor Holdings, Inc.",NYSE,744404567.0,1.92,Nirav N. Tolia,803547700.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,743393300.0,13.0,Eric Thomas Steigerwalt,1472109090.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,742654048.0,14.28,Thomas C. Spalding Jr.,751168253.0
CCNEP,CNB Financial Corporation,NASDAQ,739990944.0,24.97,Michael D. Peduzzi,430943538.0
GRNT,"Granite Ridge Resources, Inc",NYSE,738673600.0,5.6,Tyler S. Farquharson,615891200.0
WRLD,World Acceptance Corporation,NASDAQ,738211666.0,149.53,Janet Lewis Matricciani,
IHRT,"iHeartMedia, Inc.",NASDAQ,737122674.0,5.67,Robert W. Pittman,6162907920.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,736656376.0,11.95,Christopher A. Tomasso,1659019147.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,734333505.0,29.9,Gary Edward Kramer Jr.,847778020.0
UDMY,"Udemy, Inc.",NASDAQ,734055691.0,5.03,Hugo Sarrazin,645743636.0
QDEL,QuidelOrtho Corporation,NASDAQ,733240986.0,10.77,Brian J. Blaser,4621340000.0
DGICB,Donegal Group Inc.,NASDAQ,729924757.0,19.72,Kevin Gerard Burke,622481033.0
EVER,"EverQuote, Inc.",NASDAQ,728689609.0,20.6,Jayme Mendal,882993000.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,726846930.0,2.87,Aydin Kilic,217308719.0
NRDS,"NerdWallet, Inc.",NASDAQ,725895378.0,9.77,Tim Chen,908465000.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,724363016.0,36.92,Thomas Rodney Quinn Jr.,883706220.0
HZO,"MarineMax, Inc.",NYSE,723845140.0,32.86,William Brett McGill,1634195643.0
SMBK,"SmartFinancial, Inc.",NYSE,723607335.0,42.32,William Young Carroll Jr.,258244524.0
SATL,Satellogic Inc.,NASDAQ,723582345.0,6.62,Emiliano Kargieman,
BVS,Bioventus Inc.,NASDAQ,720347842.0,10.65,Robert E. Claypoole,755780374.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,717846250.0,4.15,Robert Allen Piconi,776395130.0
VEL,"Velocity Financial, Inc.",NYSE,717613289.0,18.29,Christopher D. Farrar,7210414000.0
MNTN,MNTN Inc.,NYSE,716206718.0,9.18,Mark Douglas,5867836941.0
GDOT,Green Dot Corporation,NYSE,716198339.0,12.64,William I. Jacobs,-650406810.0
HIPO,Hippo Holdings Inc.,NYSE,714945814.0,27.46,Richard Lyn McCathron,561925881.0
TRNS,"Transcat, Inc.",NASDAQ,713912382.0,76.5,Jaime A. Irick,730205300.0
JBI,"Janus International Group, Inc.",NYSE,713332587.0,5.23,Ramey Pierce Jackson,1351674951.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,711784080.0,1.68,Michael S. Exton,445421949.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,711121118.0,0.7801,JoeBen Bevirt,
CSV,"Carriage Services, Inc.",NYSE,707400600.0,44.6,Carlos R. Quezada,1213962400.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,707213212.0,21.47,John Albright,
SSYS,Stratasys Ltd.,NASDAQ,706614500.0,8.2,Yoav Zeif,640278360.0
HPK,"HighPeak Energy, Inc.",NASDAQ,706341220.0,5.59,Michael L. Hollis,1625475100.0
EHAB,"Enhabit, Inc.",NYSE,705376581.0,13.77,Barbara Ann Jacobsmeyer,924776000.0
CARS,Cars.com Inc.,NYSE,703051668.0,12.33,Tobias Hartmann,1147384600.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,702239060.0,4.93,Angelos Stergiou,340231080.0
FDUS,Fidus Investment Corporation,NASDAQ,700258016.0,18.45,Edward H. Ross,845510855.0
IBCP,Independent Bank Corporation,NASDAQ,698888080.0,33.95,Gavin A. Mohr,650907532.0
RWT,"Redwood Trust, Inc.",NYSE,697472100.0,5.58,Christopher J. Abate,22627792423.0
FISI,"Financial Institutions, Inc.",NASDAQ,697038768.0,35.41,Martin K. Birmingham,851962830.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,696233650.0,31.15,Julie Felss Masino,2418023965.0
MITK,"Mitek Systems, Inc.",NASDAQ,696058199.0,15.36,Edward H. West,447678320.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,695745610.0,9.04,Michael Comparato,4905098514.0
NTGR,"NETGEAR, Inc.",NASDAQ,694885089.0,25.89,Charles J. Prober,549689447.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,692900522.0,14.03,Kenneth John Kencel,
RDVT,"Red Violet, Inc.",NASDAQ,692777716.0,49.09,Derek Dubner,758637594.0
TXO,"TXO Partners, L.P.",NYSE,690531338.0,12.5,Brent W. Clum,812761230.0
HSTM,"HealthStream, Inc.",NASDAQ,689847209.0,23.54,Robert A. Frist Jr.,671038260.0
CTO,"CTO Realty Growth, Inc.",NYSE,685806918.0,20.3,John Albright,1204149189.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,685747580.0,7.07,Ping Zhang,594642031.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685203898.0,24.98,Bilal Rashid,
KRUS,"Kura Sushi USA, Inc.",NASDAQ,683925757.0,56.3,Hajime Uba,1133112960.0
DCH,Dauch Corporation,NYSE,683174289.0,5.77,David Charles Dauch,
UTZ,"Utz Brands, Inc.",NYSE,682702011.0,7.72,Howard A. Friedman,1949898965.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,681003724.0,4.0,Sean A. McCarthy,579179818.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,679951860.0,4.17,Thomas A. McCourt,929010550.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,678346373.0,24.73,Bilal Rashid,223578284.0
DJCO,Daily Journal Corporation,NASDAQ,678293872.0,492.33,Steven Myhill-Jones,643082929.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,677559420.0,7.95,Michael Spanos,3545119200.0
ALRS,Alerus Financial Corporation,NASDAQ,676211864.0,26.91,Daniel Edmund Coughlin,944911600.0
OXM,"Oxford Industries, Inc.",NYSE,675294913.0,45.36,Thomas Caldecot Chubb,1106698550.0
SWIM,"Latham Group, Inc.",NASDAQ,672514250.0,5.75,Sean Gadd,703097673.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,672197823.0,10.32,Jason Kelly,710729287.0
SPFI,"South Plains Financial, Inc.",NASDAQ,671660269.0,41.1,Curtis C. Griffith,632481620.0
CODI-PA,Compass Diversified,NYSE,669819172.0,20.75,Elias Joseph Sabo,
RSVR,"Reservoir Media, Inc.",NASDAQ,667810036.0,10.18,Golnar Khosrowshahi,869650974.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,667309631.0,0.2846,Adam D. Goldstein,
PKE,Park Aerospace Corp.,NYSE,665720911.0,33.41,Brian E. Shore,252686370.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,665051083.0,11.63,Eric Thomas Steigerwalt,1472109090.0
RPC,"Ridgepost Capital, Inc.",NYSE,661921398.0,8.46,Luke A. Sarsfield,1527246360.0
SNDA,"Sonida Senior Living, Inc.",NYSE,661091583.0,36.55,Brandon Ribar,1268550070.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,660981860.0,19.76,James Burke,651336004.0
ANNX,"Annexon, Inc.",NASDAQ,660164682.0,5.52,Douglas E. Love,642781276.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,659930225.0,24.2,Barry Scott Sloane,
CODI-PB,Compass Diversified,NYSE,659136510.0,22.4275,Elias Joseph Sabo,
NEWTH,"NewtekOne, Inc.",NASDAQ,658237897.0,25.35,Barry Scott Sloane,2692244432.0
GAIN,Gladstone Investment Corporation,NASDAQ,657461220.0,16.51,David A. R. Dullum,932193512.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,657119777.0,8.5,Doug Bouquard,3883507671.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,655392201.0,14.73,Mark Peter Smith,509184140.0
NPCE,"NeuroPace, Inc.",NASDAQ,654903216.0,19.29,Joel D. Becker,554379442.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,653759355.0,36.86,Rajiv K. Prasad,787872070.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,652833378.0,3.14,Sheldon L. Koenig,1149248796.0
ARVN,"Arvinas, Inc.",NASDAQ,651762590.0,10.19,Randy Teel,635314000.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,650568194.0,12.28,Jason Few,96263105.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,650262800.0,11.0,Neil F. McFarlane,496389319.0
VLGEA,"Village Super Market, Inc.",NASDAQ,648209076.0,43.94,John J. Sumas,760184639.0
ASIX,AdvanSix Inc.,NYSE,643337226.0,23.94,Erin N. Kane,828316095.0
TIPT,Tiptree Inc.,NASDAQ,642448710.0,17.1,Michael Gene Barnes,
BIOA,"BioAge Labs, Inc.",NASDAQ,641163600.0,17.82,Kristen Fortney,292064452.0
GTN-A,"Gray Media, Inc.",NYSE,640855149.0,11.3,Hilton Hatchett Howell Jr.,
CYRX,"Cryoport, Inc.",NASDAQ,640525204.0,12.76,Jerrell W. Shelton,460911984.0
BOH-PA,Bank of Hawaii Corporation,NYSE,640292910.0,16.16,James C. Polk,
MGRE,"Affiliated Managers Group, Inc.",NYSE,639899106.0,23.98,Laura M. Thompson,10321279999.0
EVC,Entravision Communications Corporation,NYSE,639672336.0,6.95,Michael J. Christenson,421221654.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,639398662.0,27.76,Kemper Isely,1232350760.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,638428340.0,11.77,Victor J. Coleman,4124810890.0
AHRT,"AH Realty Trust, Inc.",NYSE,636639405.0,6.4,Shawn J. Tibbetts,2311764452.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,636475740.0,10.1,Roger Bendelac,
TDUP,ThredUp Inc.,NASDAQ,634880982.0,4.92,James G. Reinhart,791121270.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,632466000.0,4.92,Wenbin Jiang,587287991.0
GOGO,Gogo Inc.,NASDAQ,631563902.0,4.67,Christopher J. Moore,1459445620.0
ONT,"Onterris, Inc.",NYSE,631163010.0,17.45,Vijay Manthripragada,1138355200.0
DGICA,Donegal Group Inc.,NASDAQ,631084949.0,17.22,Kevin Gerard Burke,622481033.0
GRPN,"Groupon, Inc.",NASDAQ,629894510.0,15.46,Dusan Senkypl,763198935.0
PD,"PagerDuty, Inc.",NYSE,629698095.0,7.41,Jennifer G. Tejada,1142772200.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,629686011.0,7.86,Eli Wallace,19011583.0
KE,"Kimball Electronics, Inc.",NASDAQ,628355895.0,25.95,Richard D. Phillips,534826860.0
MVST,"Microvast Holdings, Inc.",NASDAQ,627542268.0,1.89,Yang Wu,
DNUT,"Krispy Kreme, Inc.",NASDAQ,626808000.0,3.64,Joshua Charlesworth,
GOODO,Gladstone Commercial Corporation,NASDAQ,626807565.0,20.32,David J. Gladstone,1349379445.0
HIFS,Hingham Institution for Savings,NASDAQ,626109348.0,286.91,Robert H. Gaughen Jr.,2076732720.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,624208634.0,39.14,Todd W. Seyfert,513459204.0
SSTK,"Shutterstock, Inc.",NYSE,624178620.0,16.99,Paul J. Hennessy,813373000.0
EGY,"VAALCO Energy, Inc.",NYSE,623462840.0,5.98,George Walter-Mitchell Maxwell,
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,622117562.0,24.97,Sreeniwas Vikram Prabhu,870533347.0
CRMD,CorMedix Inc.,NASDAQ,621262937.0,7.92,Joseph Todisco,840844420.0
SXC,"SunCoke Energy, Inc.",NYSE,621125409.0,7.32,Katherine T. Gates,1212400000.0
AIV,Apartment Investment and Management Company,NYSE,620079700.0,4.31,Wesley William Powell,1297558180.0
TRAX,First Tracks Biotherapeutics Inc,NASDAQ,619224347.0,17.82,Daniel R. Faga,
PAR,PAR Technology Corporation,NYSE,618280523.0,14.99,Savneet Singh,1791153440.0
RMR,The RMR Group Inc.,NASDAQ,617634553.0,19.38,Adam David Portnoy,403552120.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,616651129.0,9.15,Scott McDougald Sutton,1097347523.0
GOOD,Gladstone Commercial Corporation,NASDAQ,615736951.0,12.72,Arthur S. Cooper,1349379445.0
FET,"Forum Energy Technologies, Inc.",NYSE,615180006.0,54.42,Neal A. Lux,636085850.0
CASS,"Cass Information Systems, Inc.",NASDAQ,614693246.0,47.62,Martin H. Resch,159557640.0
BCAL,Southern California Bancorp,NASDAQ,613144323.0,19.07,David I. Rainer,631060873.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,612623083.0,29.21,Anthony K. Chow,976438640.0
AROW,Arrow Financial Corporation,NASDAQ,612085012.0,37.07,David S. DeMarco,518256200.0
MSIF,"MSC Income Fund, Inc.",NYSE,611715841.0,13.04,Dwayne Louis Hyzak,1193086829.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,608352108.0,28.34,Jeffrey G. Ludwig,715570878.0
IMSR,Terrestrial Energy Inc.,NASDAQ,608161173.0,7.39,Simon Irish,342671923.0
KRT,Karat Packaging Inc.,NASDAQ,607097060.0,30.41,Alan Yu,471815880.0
FIP,FTAI Infrastructure Inc.,NASDAQ,606179012.0,5.13,Kenneth J. Nicholson,4130475735.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,605979836.0,20.68,Bradford Todd Nordholm,
RRBI,"Red River Bancshares, Inc.",NASDAQ,605890743.0,92.12,Ronald Blake Chatelain,265093895.0
HELE,Helen of Troy Limited,NASDAQ,600281366.0,25.81,George Scott Uzzell,1220564280.0
XE,"X-Energy, Inc. Class A Common Stock",NASDAQ,599707073.0,29.96,J. Clay Sell,147312945.0
BTBT,"Bit Digital, Inc.",NASDAQ,597635910.0,1.83,Samir Tabar,4885917609.0
PHR,"Phreesia, Inc.",NYSE,597300929.0,9.83,Chaim Indig,830899198.0
ORN,"Orion Group Holdings, Inc.",NYSE,597069351.0,14.75,Travis J. Boone,436605356.0
MG,"Mistras Group, Inc.",NYSE,596244602.0,18.74,Natalia Shuman,611920200.0
EVGO,"EVgo, Inc.",NASDAQ,595802015.0,1.9,Badar Khan,846905025.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,595041625.0,34.75,Gary Bowman,677795828.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,592437317.0,20.9313,Michael R. Anderson,
PFIS,Peoples Financial Services Corp.,NASDAQ,590036129.0,58.97,Gerard A. Champi,
NFBK,"Northfield Bancorp, Inc.",NASDAQ,587619410.0,14.07,Steven Klein,1286108469.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,586689363.0,26.01,Sheri Louise Dodd,595824389.0
EICA,Eagle Point Income Company Inc.,NYSE,586459326.0,25.0244,Thomas Philip Majewski,
MLAB,"Mesa Laboratories, Inc.",NASDAQ,586292837.0,106.12,Siddhartha Chandrakant Kadia,798356140.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,586091700.0,4.86,Neal S. Walker,351376951.0
GAM-PB,"General American Investors Company, Inc.",NYSE,585763101.0,24.99,Jeffrey Priest,
INN,"Summit Hotel Properties, Inc.",NYSE,585171432.0,5.4,Jonathan Stanner,1902354500.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,584546439.0,6.99,Leonard Livschitz,438365170.0
ADV,Advantage Solutions Inc.,NASDAQ,583099320.0,44.43,David A. Peacock,58016364.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,582894309.0,19.24,Derek J. Maetzold,1047739400.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,582494159.0,20.58,Michael R. Anderson,
CARE,"Carter Bankshares, Inc.",NASDAQ,580370400.0,26.19,Litz H. Van Dyke,514835820.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,578211092.0,4.75,Tyler Winklevoss,3502244237.0
IVR,Invesco Mortgage Capital Inc.,NYSE,576834793.0,8.03,John Anzalone,6120860057.0
AMWD,American Woodmark Corporation,NASDAQ,575936090.0,39.53,Michael Scott Culbreth,1364492000.0
TASK,"TaskUs, Inc.",NASDAQ,573453593.0,6.37,Bryce Maddock,1152371199.0
SIBN,"SI-BONE, Inc.",NASDAQ,572955915.0,12.95,Laura A. Francis,816852539.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,571586749.0,5.9,Scott Thomas Ford,
ALOY,REalloys Inc.,NASDAQ,571383185.0,9.55,Leonard Sternheim,31456278.0
WTI,"W&T Offshore, Inc.",NYSE,568330806.0,3.82,Tracy W. Krohn,451770409.0
AMSF,"AMERISAFE, Inc.",NASDAQ,566725140.0,30.3,Gerry Janelle Frost,667075250.0
OPTU,"Optimum Communications, Inc.",NYSE,566024022.0,1.21,Dennis Mathew,
ECC,Eagle Point Credit Company Inc.,NYSE,565853527.0,4.28,Thomas Philip Majewski,1078818839.0
MCS,The Marcus Corporation,NYSE,565701817.0,18.29,Gregory S. Marcus,787258197.0
UHT,Universal Health Realty Income Trust,NYSE,564735496.0,40.7,Alan Miller,921268410.0
PRME,"Prime Medicine, Inc.",NASDAQ,562420072.0,3.115,Allan Reine,569587088.0
SERV,Serve Robotics Inc.,NASDAQ,560409063.0,9.09,Ali Kashani,
KELYB,"Kelly Services, Inc.",NASDAQ,560162097.0,15.959,Christopher D. Layden,430768000.0
JOUT,Johnson Outdoors Inc.,NASDAQ,559238389.0,53.5,Helen Johnson-Leipold,300909640.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,558018814.0,108.28,Ara K. Hovnanian,1459893270.0
FMNB,Farmers National Banc Corp.,NASDAQ,557412283.0,14.18,Kevin J. Helmick,848518560.0
TREE,"LendingTree, Inc.",NASDAQ,555747990.0,39.83,Scott Peyree,1075318560.0
BFS-PE,"Saul Centers, Inc.",NYSE,553657890.0,22.605,Bernard Francis Saul,
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,553583527.0,2.27,David D. Chang,325610056.0
ALTI,"AlTi Global, Inc.",NASDAQ,553153656.0,3.82,Nancy Curtin,692430451.0
TRC,Tejon Ranch Co.,NYSE,553046016.0,20.48,Matthew Walker,509408114.0
NMAX,"Newsmax, Inc.",NYSE,552879803.0,6.15,Christopher W. Ruddy,-11076956831911.0
SSP,The E.W. Scripps Company,NASDAQ,552364975.0,4.68,Adam Symson,3054001760.0
SD,"SandRidge Energy, Inc.",NYSE,551641496.0,14.98,Grayson R. Pranin Jr.,
SLDB,Solid Biosciences Inc.,NASDAQ,550825114.0,7.07,Alexander G. Cumbo,
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,550768915.0,19.955,Gerald John Baack,864598448.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,549674108.0,25.32,Jeffrey G. Ludwig,715570878.0
MDXG,"MiMedx Group, Inc.",NASDAQ,549609747.0,3.69,Joseph H. Capper,856970077.0
ACNB,ACNB Corporation,NASDAQ,548735500.0,53.0,James Helt,804438304.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,548555880.0,24.66,Michael G. Huston,529782679.0
FWRD,Forward Air Corporation,NASDAQ,546834286.0,17.33,Shawn Stewart,2827971000.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,546226192.0,14.63,Carmine N. Stengone,249267772.0
HQL,Tekla Life Sciences Investors,NYSE,545823600.0,17.95,Daniel R. Omstead,447735634.0
PACK,Ranpak Holdings Corp.,NYSE,545776283.0,6.38,Omar Marwan Asali,822424289.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,544868811.0,7.43,Sergio Traversa,187190382.0
MAMA,"Mama's Creations, Inc.",NASDAQ,544397230.0,13.39,Adam L. Michaels,581939696.0
PROK,ProKidney Corp.,NASDAQ,544287123.0,1.88,Bruce Culleton,575329005.0
FFIC,Flushing Financial Corporation,NASDAQ,543831780.0,16.05,John R. Buran,989519810.0
MLR,"Miller Industries, Inc.",NYSE,542317804.0,47.69,William G. Miller,416669390.0
CPS,Cooper-Standard Holdings Inc.,NYSE,541358609.0,30.49,Jeffrey S. Edwards,1650771675.0
SPIR,"Spire Global, Inc.",NYSE,541170972.0,16.14,Theresa Condor,231815526500.0
BDN,Brandywine Realty Trust,NYSE,540244320.0,3.11,Gerard H. Sweeney,3054814053.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,540070560.0,38.3,Bart O. Caraway,486115020.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,539904570.0,53.77,James A. Hughes,568471760.0
BALY,Bally's Corporation,NYSE,539781173.0,13.05,Robeson Mandela Reeves,6479551473.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,539436019.0,54.81,Thomas McClelland,182744800.0
SLDP,"Solid Power, Inc.",NASDAQ,539236701.0,2.92,John C. Van Scoter,602582410.0
RGNX,REGENXBIO Inc.,NASDAQ,537851224.0,10.42,Curran Simpson,968703200.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,537526130.0,56.85,R. Arthur Seaver Jr.,
OIS,"Oil States International, Inc.",NYSE,535778220.0,8.9,Cynthia Taylor,415098690.0
PSNL,"Personalis, Inc.",NASDAQ,531938045.0,5.99,Christopher Hall,617974862.0
MEC,"Mayville Engineering Company, Inc.",NYSE,528075216.0,25.99,Jagadeesh A. Reddy,407293784.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,527323876.0,7.91,Yael Duffy,4406836240.0
IIIN,"Insteel Industries, Inc.",NYSE,527029659.0,27.12,Howard Osler Woltz,715212160.0
AURA,"Aura Biosciences, Inc.",NASDAQ,526438163.0,8.2,Elisabet de los Pinos,286701963.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525932718.0,10.015,Roger Bendelac,131547719.0
EBF,"Ennis, Inc.",NYSE,525839391.0,20.79,Keith S. Walters,510254425.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,525800489.0,53.7,James Edward Manning,1744890231.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,524819697.0,12.03,Shmuel Rubin,136200843.0
ACIC,American Coastal Insurance Corporation,NASDAQ,524519499.0,10.85,Bennett Bradford Martz,565988287.0
MNRO,"Monro, Inc.",NASDAQ,523242674.0,17.43,Peter D. Fitzsimmons,985191040.0
CERS,Cerus Corporation,NASDAQ,522963022.0,2.61,William Greenman,469608640.0
OOMA,"Ooma, Inc.",NYSE,522686200.0,19.0,Eric Stang,372521296.0
RUMBW,Rumble Inc.,NASDAQ,522676122.0,1.54,Christopher Pavlovski,
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,520478006.0,28.29,R. Scott Turicchi,
ETD,Ethan Allen Interiors Inc.,NYSE,520123169.0,20.44,Farooq Kathwari,762084900.0
CLFD,"Clearfield, Inc.",NASDAQ,519113458.0,37.49,Cheryl Beranek,468222631.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,519087771.0,9.93,David H. Kirn,395648350.0
IPI,"Intrepid Potash, Inc.",NYSE,518675157.0,38.61,Kevin S. Crutchfield,280637904.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,517475688.0,24.98,Dennis G. Shaffer,594718115.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,516121105.0,18.51,Gerald John Baack,864598448.0
MATV,"Mativ Holdings, Inc.",NYSE,515767660.0,9.4,Shruti Singhal,1701976264.0
TWI,"Titan International, Inc.",NYSE,515619376.0,8.01,Paul George Reitz,1005065020.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,515386311.0,6.43,Shawn J. Tibbetts,
CBNK,"Capital Bancorp, Inc.",NASDAQ,514232229.0,31.53,Edward F. Barry,485775810.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,514057752.0,7.87,Mads Rosenberg Boye Petersen,708118351.0
LEGH,Legacy Housing Corporation,NASDAQ,513632195.0,21.57,Kenneth E. Shipley,462137892.0
HBCP,"Home Bancorp, Inc.",NASDAQ,512572500.0,65.4,John W. Bordelon,365382705.0
GNL-PD,"Global Net Lease, Inc.",NYSE,512239000.0,23.66,Edward Michael Weil Jr.,4315747000.0
BZH,"Beazer Homes USA, Inc.",NYSE,509229160.0,18.63,Allan Merrill,1572729900.0
OLP,"One Liberty Properties, Inc.",NYSE,508681492.0,23.32,Patrick J. Callan Jr.,939225140.0
YEXT,"Yext, Inc.",NYSE,508181400.0,4.12,Michael Walrath,909058939.0
KRNY,Kearny Financial Corp.,NASDAQ,508092176.0,8.08,Craig L. Montanaro,1493023680.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,506885610.0,2.31,Andrew J. Littlefair,404506936.0
IIIV,"i3 Verticals, Inc.",NASDAQ,506178122.0,22.91,Gregory S. Daily,717242175.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,505735358.0,9.54,Ilya Rachman,79555040.0
ANGX,"Angel Studios, Inc.",NYSE,505384879.0,2.99,Neal S. Harmon,739755583.0
CHCT,Community Healthcare Trust Incorporated,NYSE,505149300.0,17.68,David H. Dupuy,973846940.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,504527242.0,26.87,Alise S. Reicin,129686038.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,504357338.0,21.51,Sanjeev Aggarwal,
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,502782276.0,13.6,Jason A. Breaux,-30102770800.0
TITN,Titan Machinery Inc.,NASDAQ,502121750.0,21.5,Bryan J. Knutson,
MAX,"MediaAlpha, Inc.",NYSE,501697216.0,9.28,Steven Yi,836692423.0
NWAX,New America Acquisition I Corp.,NYSE,501485980.0,10.07,Kevin J. McGurn,507513894.0
XOMA,XOMA Royalty Corp.,NASDAQ,500822926.0,41.29,Owen Hughes Jr.,526788380.0
GNL-PE,"Global Net Lease, Inc.",NYSE,500115000.0,23.1,Edward Michael Weil Jr.,
NGS,"Natural Gas Services Group, Inc.",NYSE,498320116.0,39.58,Justin C. Jacobs,651903700.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,498296700.0,1.65,Christian O. Henry,1256678330.0
ERII,"Energy Recovery, Inc.",NASDAQ,498174641.0,9.43,David W. Moon,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,496294200.0,18.0,Joshua T. Brumm,-88042123.0
VREX,Varex Imaging Corporation,NASDAQ,495906881.0,11.83,Sunny S. Sanyal,751216000.0
CVGW,"Calavo Growers, Inc.",NASDAQ,495111988.0,27.7,John Pawlowski,358648450.0
OWLS,OBOOK Holdings Inc.,NASDAQ,494593639.0,6.04,Chun-Kai Wang,4133274588.0
BSRR,Sierra Bancorp,NASDAQ,493870592.0,37.76,Kevin J. McPhaill,824492580.0
GEVO,"Gevo, Inc.",NASDAQ,493050460.0,2.03,Paul D. Bloom,634452148.0
