symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
CLMT,"Calumet, Inc.",NASDAQ,2492221080.0,28.72,Louis Todd Borgmann,2748921080.0
TALO,Talos Energy Inc.,NYSE,2486935778.0,14.63,Paul R. A. Goodfellow,3365928778.0
EFC-PD,Ellington Financial Inc.,NYSE,2486324920.0,25.0001,Laurence Eric Penn,17930259038.0
ABXL,"Abacus Global Management, Inc. - 9.875% Fixed Rate Senior Notes due 2028",NYSE,2484868943.0,25.4199,Jay Jackson,2812927827.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2482841567.0,109.0,George W. LeMaitre,2640189567.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2476849198.0,44.31,Christopher O. Petersen,1657601345.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2462235154.0,23.65,William Ross Greenberg,8850430110.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2460708549.0,71.09,Matthew E. Avril,7480708549.0
TRMK,Trustmark Corporation,NASDAQ,2454690837.0,40.94,Thomas C. Owens,2902767837.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2451210759.0,14.2,Scott W. H. Seu,4429307759.0
IVT,InvenTrust Properties Corp.,NYSE,2445970816.0,31.48,Daniel Joseph Busch,3231333816.0
WSBCO,"WesBanco, Inc.",NASDAQ,2443427660.0,25.4226,Jeffrey H. Jackson,3903353660.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2442058942.0,60.01,Christopher Pappas,3497522942.0
ATRO,Astronics Corporation,NASDAQ,2441276438.0,68.4,Peter J. Gundermann,2801450438.0
PHIN,PHINIA Inc.,NYSE,2440725499.0,63.49,Brady D. Ericson,3101725499.0
EFC-PB,Ellington Financial Inc.,NYSE,2435413282.0,24.38,Laurence Eric Penn,17930259038.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2433083956.0,23.37,William Ross Greenberg,8850430110.0
BBT,Beacon Financial Corp.,NYSE,2424126965.0,28.89,Paul A. Perrault,3101642965.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2423713927.0,23.28,William Ross Greenberg,8850430110.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2420671760.0,33.2,Edward R. Rosenfeld,2794386760.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2409560831.0,20.19,Stephen A. Vintz,2687357831.0
VSH,"Vishay Intertechnology, Inc.",NYSE,2407631857.0,17.73,Joel Smejkal,3061702857.0
UNFI,"United Natural Foods, Inc.",NYSE,2407416090.0,39.51,James Alexander Miller Douglas Jr.,5591416090.0
AMBA,"Ambarella, Inc.",NASDAQ,2404800148.0,55.86,Feng-Ming Wang,2227216148.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2396493231.0,8.66,Devin G. Nunes,3182005331.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2395912009.0,18.2,Thomas Philip Majewski,817573760.0
EPR-PE,EPR Properties,NYSE,2392297922.0,31.4601,Gregory K. Silvers,7134530600.0
CXT,"Crane NXT, Co.",NYSE,2387354894.0,41.56,Aaron W. Saak,3293054894.0
TRN,"Trinity Industries, Inc.",NYSE,2383766770.0,29.73,E. Jean Savage,7624966770.0
WOR,"Worthington Industries, Inc.",NYSE,2383425845.0,47.99,Joseph Hayek,2580748845.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,2378544117.0,49.43,Jason V. Coloma,2085954117.0
WAFD,"WaFd, Inc.",NASDAQ,2374829547.0,31.07,Brent J. Beardall,4128325547.0
HIW,"Highwoods Properties, Inc.",NYSE,2373410290.0,21.59,Theodore J. Klinck,5983449290.0
SF-PC,Stifel Financial Corp.,NYSE,2372083260.0,23.295,Ronald James Kruszewski,10779909655.0
FIGS,"FIGS, Inc.",NYSE,2365882646.0,14.22,Catherine Eva Spear,2343901646.0
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,2362198972.0,27.84,Stephen F. Mahoney,2200509972.0
MNR,Mach Natural Resources LP,NYSE,2361287810.0,14.02,Tom L. Ward,3482261810.0
FRSH,Freshworks Inc.,NASDAQ,2357513213.0,8.1,Dennis Woodside,1791929211.0
NGVT,Ingevity Corporation,NYSE,2350249426.0,65.35,Michael N. Shukov,3514849426.0
TXG,"10x Genomics, Inc.",NASDAQ,2348086263.0,18.38,Serge Saxonov,2031857263.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2346312814.0,20.05,Jon E. Bortz,3671187972.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2338764349.0,16.595,,1173884936.0
STUB,"StubHub Holdings, Inc.",NYSE,2330458315.0,7.02,Eric H. Baker,2595828315.0
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,NASDAQ,2330194713.0,25.27,Tanner Powell,2909972382.0
ANDE,"The Andersons, Inc.",NASDAQ,2322821713.0,68.56,William E. Krueger,3267520713.0
TBBK,"The Bancorp, Inc.",NASDAQ,2322364169.0,52.88,Damian Kozlowski,2736692169.0
RHI,Robert Half International Inc.,NYSE,2321646534.0,22.95,Keith Waddell,2278493534.0
FRME,First Merchants Corporation,NASDAQ,2320172820.0,36.6,Mark K. Hardwick,3235948820.0
VC,Visteon Corporation,NASDAQ,2318757907.0,84.98,Sachin S. Lawande,2087757907.0
GRND,Grindr Inc.,NYSE,2318049367.0,12.52,George Arison,2632011367.0
VRRM,Verra Mobility Corporation,NASDAQ,2315280140.0,14.51,David Martin Roberts,2288234140.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2309928073.0,46.31,Stephen S. Trundle,2480494073.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,2297103465.0,17.97,Cedric Francois,2315650465.0
ASH,Ashland Inc.,NYSE,2296814404.0,50.19,Guillermo Novo,3564814404.0
BL,"BlackLine, Inc.",NASDAQ,2293570744.0,38.52,Owen Ryan,2843793744.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2292783874.0,6.98,John Lai,3237552874.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2282272442.0,73.63,Joyce A. Mullen,3510614442.0
GEO,"The GEO Group, Inc.",NYSE,2280050677.0,16.38,George C. Zoley,3936428677.0
FLOC,Flowco Holdings Inc.,NYSE,2275971086.0,24.45,Joseph Robert Edwards,2490595086.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2273940183.0,79.73,Brian A. Shepherd,2680522023.0
MFA-PC,"MFA Financial, Inc.",NYSE,2269962009.0,22.23,Craig L. Knutson,11788905648.0
NSA-PA,National Storage Affiliates Trust,NYSE,2266214022.0,22.46,David G. Cramer,6394460543.0
CUBI,"Customers Bancorp, Inc.",NYSE,2262793188.0,66.14,Samvir S. Sidhu,3906165188.0
SEZL,Sezzle Inc.,NASDAQ,2262301410.0,66.24,Charles G. Youakim,2338899675.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2261481031.0,25.01,Jason T. Serrano,11507200970.0
EYE,"National Vision Holdings, Inc.",NASDAQ,2259193541.0,28.44,Alexander N. Wilkes,2915085541.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2258053670.0,22.43,Terry J. Rosen,2135053670.0
IRON,"Disc Medicine, Inc.",NASDAQ,2257931046.0,59.17,John D. Quisel,2168650046.0
CENT,Central Garden & Pet Company,NASDAQ,2254942950.0,36.19,Nicholas Lahanas,3140907950.0
AVPT,"AvePoint, Inc.",NASDAQ,2252840553.0,10.44,Tianyi Jiang,1781729553.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2249173740.0,11.26,Daniel T. Scavilla,4391173740.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2244429941.0,19.32,Malte Peters,2165720941.0
YSS,"York Space Systems, Inc.",NYSE,2244376762.0,17.68,Dirk Wallinger,2359844762.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2240593301.0,24.779,Jason T. Serrano,11507200970.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2238735990.0,23.18,Jonathan H. Cohen,1525935772.0
RXO,"RXO, Inc.",NYSE,2236321599.0,13.62,Drew Wilkerson,3080321599.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2231096238.0,24.66,Jason Thomas Serrano,11507200970.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2225411700.0,6.7,Subodh K. Kulkarni,5080756083.0
PRDO,Perdoceo Education Corporation,NASDAQ,2215266211.0,34.44,Todd S. Nelson,2188077211.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2212107789.0,30.63,Anil K. Singhal,1745020789.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2209537610.0,21.39,Jeremy Bender,2015252610.0
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,2208131418.0,24.42,Jason T. Serrano,11507200970.0
NWN,Northwest Natural Holding Company,NYSE,2205375228.0,53.06,Justin Palfreyman,4922316228.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2204759235.0,25.89,Campbell Rogers,2182037235.0
FBNC,First Bancorp,NASDAQ,2200368590.0,53.05,Richard Hancock Moore,2128178590.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2198135034.0,25.2611,David A. Spector,19834365105.0
ABM,ABM Industries Incorporated,NYSE,2197438950.0,37.5,Scott Salmirs,3835638950.0
HURN,Huron Consulting Group Inc.,NASDAQ,2193976930.0,127.25,C. Mark Hussey,2717808930.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2185996237.0,57.97,Chadwick Collins,2044672237.0
PLAB,"Photronics, Inc.",NASDAQ,2180577472.0,36.98,George C. Macricostas,1640098387.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2178221435.0,34.39,Fred Burke,2157326435.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2158162511.0,4.43,Devin G. Nunes,3182005331.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2150725707.0,17.3,Bruce Thomas Lucas,2150725707.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2148013869.0,20.38,Kenneth Young,2020137000.0
GEL,"Genesis Energy, L.P.",NYSE,2147322590.0,17.54,Grant E. Sims,5181300590.0
NBTB,NBT Bancorp Inc.,NASDAQ,2138814678.0,40.97,Scott A. Kingsley,2144901678.0
WGS,GeneDx Holdings Corp.,NASDAQ,2138075100.0,73.0,Katherine A. Stueland,2185024100.0
HTH,Hilltop Holdings Inc.,NYSE,2137912765.0,34.86,Jeremy Blue Ford,1832720765.0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,2132176038.0,23.58,Jason T. Serrano,11507200970.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2123208424.0,52.38,Jack Clifford Bendheim,2840889424.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2122574220.0,21.06,Sherif Foda,2347747220.0
NAVN,"Navan, Inc.",NASDAQ,2121054864.0,9.09,Ariel Cohen,2521141864.0
VVX,"V2X, Inc.",NYSE,2120102934.0,68.01,Jeremy C. Wensinger,2920893934.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2119603071.0,141.5,Michael E. Daniels,1594231071.0
PK,Park Hotels & Resorts Inc.,NYSE,2118706960.0,10.52,Thomas Jeremiah Baltimore Jr.,6143706960.0
BLKB,"Blackbaud, Inc.",NASDAQ,2118575832.0,44.29,Michael Gianoni,2478507832.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2117182400.0,22.96,Debra K. Osteen,4638832400.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,2116814304.0,24.0,Michael A. Metzger,2328367304.0
BUSE,First Busey Corporation,NASDAQ,2115160575.0,24.53,Van A. Dukeman,2424174575.0
HLIO,"Helios Technologies, Inc.",NYSE,2114591836.0,63.83,Sean Bagan,2152491836.0
BBUC,Brookfield Business Corporation,NYSE,2108301598.0,30.12,Anuj Ranjan,9229318788.0
KN,Knowles Corporation,NYSE,2104159008.0,24.78,Jeffrey S. Niew,2200259008.0
NP,Neptune Insurance Holdings Inc.,NYSE,2099909810.0,22.17,Trevor R. Burgess,2331873810.0
KWR,Quaker Chemical Corporation,NYSE,2098760557.0,121.07,Joseph A. Berquist,2847543557.0
GNL,"Global Net Lease, Inc.",NYSE,2098049656.0,9.57,Edward Michael Weil Jr.,4552733656.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2095883417.0,17.91,Jon E. Bortz,3671187972.0
MTX,Minerals Technologies Inc.,NYSE,2093470735.0,67.24,Douglas T. Dietrich,2810270735.0
INTA,"Intapp, Inc.",NASDAQ,2091582958.0,25.53,John T. Hall,1937002958.0
HUBG,"Hub Group, Inc.",NASDAQ,2090567728.0,34.51,Phillip D. Yeager,2469627728.0
DXC,DXC Technology Company,NYSE,2086124793.0,11.98,Raul J. Fernandez,5144124793.0
SAH,"Sonic Automotive, Inc.",NYSE,2083508483.0,60.97,David Bruton Smith,6305308483.0
CXW,"CoreCivic, Inc.",NYSE,2082280441.0,19.91,Patrick Swindle,3190572441.0
CIMN,Chimera Investment Corporation,NYSE,2080892375.0,24.95,Phillip John Kardis,14872901375.0
HOG,"Harley-Davidson, Inc.",NYSE,2079296894.0,17.6,Arthur Francis Starrs,2041248894.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2078751074.0,13.5,Chad Robins,2288840074.0
VERX,"Vertex, Inc.",NASDAQ,2070003399.0,12.98,Christopher David Young,2115614399.0
CECO,CECO Environmental Corp.,NASDAQ,2059344043.0,57.74,Todd R. Gleason,2051040043.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,2059057315.0,9.81,Charles K. Gayer,2446650315.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2056495808.0,131.16,David R. Little,2734707808.0
BRBR,"BellRing Brands, Inc.",NYSE,2053496453.0,17.34,Darcy Horn Davenport,3173996454.0
UTI,"Universal Technical Institute, Inc.",NYSE,2053365060.0,37.32,Jerome A. Grant,2418933060.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,2050508710.0,38.18,Todd Harris,1978931710.0
CASH,"Pathward Financial, Inc.",NASDAQ,2040891497.0,91.36,Brett L. Pharr,1743156497.0
MFA-PB,"MFA Financial, Inc.",NYSE,2020296822.0,19.785,Craig L. Knutson,11788905648.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2018071186.0,15.03,Edward Meyercord,2010403186.0
SEM,Select Medical Holdings Corporation,NYSE,2017772860.0,16.27,Thomas Mullin,5695325860.0
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,2017212680.0,19.81,,10779909655.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2012817583.0,22.26,Jason T. Serrano,11507200970.0
XMTR,"Xometry, Inc.",NASDAQ,2010943054.0,39.94,Randolph Brody Altschuler,2345210054.0
ARCB,ArcBest Corporation,NASDAQ,2009333556.0,89.26,Seth K. Runser,2576219734.0
HUN,Huntsman Corporation,NYSE,2002843590.0,11.51,Peter R. Huntsman,4307843590.0
HCI,"HCI Group, Inc.",NYSE,2001280594.0,154.04,Pareshbhai Suryakant Patel,858473594.0
BHE,"Benchmark Electronics, Inc.",NYSE,1999804251.0,56.05,Jeffrey W. Benck,2085694251.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,1998985989.0,30.03,Anthony S. Marucci,1972450989.0
MANE,"Veradermics, Incorporated",NYSE,1996236850.0,56.91,Reid Waldman,1943152850.0
BANR,Banner Corporation,NASDAQ,1993701640.0,58.47,Mark J. Grescovich,2183550640.0
PLUS,ePlus inc.,NASDAQ,1987939162.0,75.19,Mark Marron,1794798162.0
GTY,Getty Realty Corp.,NYSE,1987702295.0,33.23,Christopher J. Constant,3030825295.0
CNXC,Concentrix Corporation,NASDAQ,1987257485.0,31.92,Christopher A. Caldwell,6298424485.0
CENTA,Central Garden & Pet Company,NASDAQ,1982031922.0,31.81,Nicholas Lahanas,3140907950.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,1978208124.0,16.57,Scott Jeffrey Ulm,19630033124.0
ALG,Alamo Group Inc.,NYSE,1977831542.0,163.17,Robert Hureau,1888462542.0
HTO,H2O America,NASDAQ,1976886414.0,56.48,Andrew F. Walters,3953868414.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,1973180271.0,20.42,Emil D. Kakkis,2815180271.0
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,NASDAQ,1972316010.0,24.15,Jonathan H. Cohen,256160989.0
EFSC,Enterprise Financial Services Corp,NASDAQ,1966389701.0,53.13,James Brian Lally,2266854701.0
BRZE,"Braze, Inc.",NASDAQ,1964556082.0,19.21,William Magnuson,2014680082.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,1963214687.0,33.19,Ian F. Smith,1878994687.0
WT,"WisdomTree, Inc.",NYSE,1962807434.0,13.86,Jonathan Laurence Steinberg,2607662434.0
AGYS,"Agilysys, Inc.",NASDAQ,1955206392.0,69.56,Ramesh Srinivasan,1908938392.0
GRAL,"GRAIL, Inc.",NASDAQ,1954861019.0,48.47,Robert Ragusa,1803145019.0
WLYB,"John Wiley & Sons, Inc.",NYSE,1949366124.0,36.71,Matthew S. Kissner,2736776627.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1948962824.0,18.24,Jonathan Stanner,1882625620.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1945200762.0,24.94,Jonathan H. Cohen,256160989.0
DRH,DiamondRock Hospitality Company,NYSE,1935180229.0,9.5,Jeffrey John Donnelly,3052999229.0
WLY,"John Wiley & Sons, Inc.",NYSE,1934497627.0,36.43,Matthew S. Kissner,2736776627.0
PNFPP,"Pinnacle Financial Partners, Inc.",NASDAQ,1929131931.0,25.08,Michael Terry Turner,5331331616.0
NEXT,NextDecade Corporation,NASDAQ,1928690400.0,7.28,Matthew K. Schatzman,10441982400.0
ADC-PA,Agree Realty Corporation,NYSE,1926653123.0,17.4,Joel N. Agree,12781248282.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,1926121108.0,53.98,Matthijs Glastra,4192122004.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1925256206.0,12.72,Patrick S. Miles,2384398206.0
EPAC,Enerpac Tool Group Corp.,NYSE,1920580970.0,36.25,Paul E. Sternlieb,1969993970.0
MBIN,Merchants Bancorp,NASDAQ,1919375834.0,41.76,Michael F. Petrie,5746123834.0
ATKR,Atkore Inc.,NYSE,1916696574.0,56.79,William E. Waltz Jr.,2398938574.0
APPN,Appian Corporation,NASDAQ,1915642327.0,25.87,Matthew W. Calkins,2125225327.0
FA,First Advantage Corporation,NASDAQ,1912279430.0,10.97,Scott Staples,1681374430.0
XPRO,Expro Group Holdings N.V.,NYSE,1905580500.0,16.75,Michael Jardon,1932724500.0
DX,"Dynex Capital, Inc.",NYSE,1904281340.0,12.97,Byron L. Boston,14886498340.0
VECO,Veeco Instruments Inc.,NASDAQ,1896914542.0,31.41,William John Miller,1991294542.0
UNIT,Uniti Group Inc.,NASDAQ,1893459926.0,7.92,Kenneth A. Gunderman,11781859926.0
NEOG,Neogen Corporation,NASDAQ,1892476035.0,8.7,Mikhael Nassif,2540062035.0
COTY,Coty Inc.,NYSE,1892012900.0,2.15,Markus Strobel,5059812900.0
RC-PE,Ready Capital Corporation,NYSE,1891839585.0,11.615,Thomas Edward Capasse,5873732165.0
PENN,"PENN Entertainment, Inc.",NASDAQ,1891015254.0,14.16,Jay A. Snowden,9581915254.0
EVCM,EverCommerce Inc.,NASDAQ,1890737331.0,10.43,Eric Richard Remer,2298211331.0
GCMG,GCM Grosvenor Inc.,NASDAQ,1881881600.0,10.07,Michael Jay Sacks,2119994600.0
DCO,Ducommun Incorporated,NYSE,1873512369.0,125.01,Stephen G. Oswald,2174053369.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1870629474.0,19.73,Lance E. Rosenzweig,3574207828.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1867080523.0,22.33,John M. Hairston,5776247507.0
RC-PC,Ready Capital Corporation,NYSE,1863352048.0,11.4401,Thomas Edward Capasse,5873732165.0
LTC,"LTC Properties, Inc.",NYSE,1861804666.0,38.38,Pamela J. Shelley-Kessler,2692178666.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1860587064.0,64.72,Daniel R. Faga,1913031064.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,1860367087.0,18.66,Robert Barrow,1602530087.0
AAMI,Acadian Asset Management,NYSE,1859359664.0,52.05,Kelly Ann Louise Young,2080959664.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1859243240.0,9.96,Ajmal Rahman,1388132240.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1856583011.0,62.98,James A. Hillebrand,2266064011.0
ADUS,Addus HomeCare Corporation,NASDAQ,1852197465.0,100.02,R. Dirk Allison,1979201465.0
OZKAP,Bank OZK,NASDAQ,1851706175.0,16.42,George G. Gleason,5428716939.0
EPR-PC,EPR Properties,NYSE,1847827550.0,24.3,Gregory K. Silvers,7134530600.0
DGII,Digi International Inc.,NASDAQ,1845579621.0,49.07,Ronald E. Konezny,1968929621.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1841826578.0,41.42,Andrew Scott Robinson,1793262578.0
STRA,"Strategic Education, Inc.",NASDAQ,1840935096.0,80.99,Karl McDonnell,1809299096.0
IMNM,"Immunome, Inc.",NASDAQ,1830139610.0,20.83,Clay Siegall,1180512610.0
ROG,Rogers Corporation,NYSE,1826091311.0,102.43,Ali El-Haj,1650891311.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1821311126.0,17.46,Thomas J. Kemly,2664088126.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,1820531206.0,6.36,Mark W. Stewart,8275531206.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1816503132.0,5.95,Henry L. Schuck,3449003132.0
KALU,Kaiser Aluminum Corporation,NASDAQ,1815078488.0,111.97,Keith A. Harvey,2930578488.0
JXN-PA,Jackson Financial Inc.,NYSE,1812274583.0,25.64,Laura Louene Prieskorn,3572306850.0
EVTC,"EVERTEC, Inc.",NYSE,1811382539.0,28.31,Morgan Schuessler Jr.,2638936539.0
SEMR,"Semrush Holdings, Inc.",NYSE,1805355127.0,11.92,William R. Wagner,1553616127.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,1805193974.0,33.61,Anish Bhatnagar,1737777974.0
STEL,"Stellar Bancorp, Inc.",NYSE,1804952279.0,35.55,Robert R. Franklin Jr.,1425725279.0
MGNI,"Magnite, Inc.",NASDAQ,1803106360.0,12.49,Michael G. Barrett,1528439360.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,1800311012.0,8.27,Pravin U. Dugel,1140219012.0
ALKT,"Alkami Technology, Inc.",NASDAQ,1797085640.0,16.93,Alex Shootman,2087173640.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,1797002020.0,30.05,Richard A. Fair,1698505020.0
NCNO,"nCino, Inc.",NASDAQ,1795128222.0,15.5,Sean Desmond,1976909222.0
PUMP,ProPetro Holding Corp.,NYSE,1791775312.0,14.7,Samuel D. Sledge,1949307312.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,1787258090.0,10.0,Sanjiv K. Patel,1735698090.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1785818580.0,12.22,Louis J. Torchio,1998454580.0
AFGB,"American Financial Group, Inc.",NYSE,1776771734.0,21.3301,,10677205744.0
FUN,Six Flags Entertainment Corporation,NYSE,1774575400.0,17.42,John T. Reilly,7110766400.0
SF-PD,Stifel Financial Corp.,NYSE,1771807200.0,17.4,Ronald James Kruszewski,10779909655.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,1771016616.0,51.12,Philip Barros,1858330616.0
FLO,"Flowers Foods, Inc.",NYSE,1770706980.0,8.37,A. Ryals McMullian Jr.,4090110980.0
TNET,"TriNet Group, Inc.",NYSE,1768958196.0,36.83,Michael Quinn Simonds,766958196.0
PRKS,United Parks & Resorts Inc.,NYSE,1763621351.0,32.33,Marc G. Swanson,4017725351.0
VRE,"Veris Residential, Inc.",NYSE,1760755088.0,18.84,Mahbod Nia,3113186088.0
BOBS,"Bob's Discount Furniture, Inc.",NYSE,1753436957.0,13.45,William G. Barton,2926044957.0
AORT,"Artivion, Inc.",NYSE,1749198757.0,36.53,James Patrick Mackin,1976331757.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,1748079704.0,16.65,Douglas S. Ingram,1986345704.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,1745685312.0,97.6,John Farahi,1674794311.0
FCF,First Commonwealth Financial Corporation,NYSE,1745343901.0,16.82,Thomas Michael Price,2094398901.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1744558122.0,11.29,David Wright,1486344122.0
BLBD,Blue Bird Corporation,NASDAQ,1743677771.0,55.15,John Wyskiel,1591092771.0
FMC,FMC Corporation,NYSE,1741876850.0,13.93,Pierre R. Brondeau,5354631400.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1740937000.0,15.67,Kenneth Young,2020137000.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1738886473.0,27.32,Scott E. Howe,1396104473.0
USAR,USA Rare Earth Inc,NASDAQ,1735278168.0,17.81,Barbara W. Humpton,1492471168.0
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock",NASDAQ,1735218752.0,19.19,Jason T. Serrano,11507200970.0
DHC,Diversified Healthcare Trust,NASDAQ,1731350743.0,7.15,Christopher J. Bilotto,1625943743.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1730017660.0,9.11,Bryan Albert Giglia,2546262660.0
MQ,"Marqeta, Inc.",NASDAQ,1729590143.0,3.93,Michael Milotich,769580143.0
KMPR,Kemper Corporation,NYSE,1727970354.0,29.43,Carl Thomas Evans Jr.,2606870354.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,1721835662.0,10.47,Daniel R. Rivera,4251345662.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1720792576.0,18.17,Joshua William Easterly,3444364576.0
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,NYSE,1708415825.0,25.5,Tony Cheng,14717622915.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1708101108.0,19.89,Kasandra H. Rossi,1993161108.0
SOC,Sable Offshore Corp.,NYSE,1705554265.0,17.14,James C. Flores,1607870265.0
TIC,"TIC Solutions, Inc.",NYSE,1701102485.0,7.69,Talman Pizzey,1386710485.0
CHCO,City Holding Company,NASDAQ,1700509109.0,118.02,Charles R. Hageboeck,2066072109.0
AESI,Atlas Energy Solutions Inc.,NYSE,1698526803.0,13.68,John G. Turner,2236815803.0
HMN,Horace Mann Educators Corporation,NYSE,1693715135.0,41.63,Marita Zuraitis,2260915135.0
AFGD,"American Financial Group, Inc.",NYSE,1690965640.0,20.3,Stephen Craig Lindner,10677205744.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1682866917.0,24.63,John F. Sheridan,2156574917.0
INVX,"Innovex International, Inc.",NYSE,1680761797.0,24.31,Adam Anderson,1597627797.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1680320055.0,74.82,Nikhil Lalwani,1719930055.0
FBRT-PE,"Franklin BSP Realty Trust, Inc.",NYSE,1680052437.0,20.42,Michael Comparato,4799207340.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1674691620.0,71.94,David Maura,2357191620.0
ZD,"Ziff Davis, Inc.",NASDAQ,1673031329.0,42.35,Vivek R. Shah,1957729329.0
INFQ,"Infleqtion, Inc.",NYSE,1669308210.0,9.62,Pranav Gokhale,1668172648.0
