symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,424233204.0,7.84,Alexander C. Sapir,525455050.0
ANGX,"Angel Studios, Inc.",NYSE,423877230.0,2.5,Neal S. Harmon,739755583.0
SGU,"Star Group, L.P.",NYSE,423154017.0,12.87,Jeffrey Woosnam,666060080.0
CTRN,"Citi Trends, Inc.",NASDAQ,422770821.0,50.66,Kenneth Duane Seipel,504885550.0
SES,SES AI Corporation,NYSE,421824886.0,1.16,Qichao Hu,645639441.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,421476031.0,10.23,David Walter Boral,310168640.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,421227557.0,27.66,Julie Smolyansky,363191000.0
NGNE,Neurogene Inc.,NASDAQ,420973329.0,27.03,Rachel L. McMinn,342115678.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,419784912.0,29.01,Edward Nigro,517111770.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,418358985.0,25.85,Chris Long Oberbeck,995321004.0
CLFD,"Clearfield, Inc.",NASDAQ,417755512.0,30.17,Cheryl Beranek,468222631.0
BMRC,Bank of Marin Bancorp,NASDAQ,417192555.0,25.87,Timothy D. Myers,257516980.0
LVWR,"LiveWire Group, Inc.",NYSE,416855640.0,2.04,Karim Donnez,893680600.0
ZUMZ,Zumiez Inc.,NASDAQ,416774604.0,24.56,Richard Brooks Jr.,484252530.0
LAND,Gladstone Land Corporation,NASDAQ,416696274.0,9.93,David John Gladstone,844766488.0
BSVN,Bank7 Corp.,NASDAQ,416089914.0,43.71,Thomas L. Travis,142384422.0
EBS,Emergent BioSolutions Inc.,NYSE,415719974.0,8.03,Joseph C. Papa Jr.,1027960000.0
FRBA,First Bank,NASDAQ,415471632.0,16.53,Patrick L. Ryan,379522758.0
APPS,"Digital Turbine, Inc.",NASDAQ,414853768.0,3.46,William Gordon Stone,660295840.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,414594625.0,13.84,Elizabeth Goodwin Williams,539395951.0
CZNC,Citizens & Northern Corporation,NASDAQ,414262926.0,23.13,J. Bradley Scovill,468702244.0
NATH,"Nathan's Famous, Inc.",NASDAQ,414108122.0,101.14,Eric Gatoff,421930680.0
GLAD,Gladstone Capital Corporation,NASDAQ,413905024.0,18.32,Robert L. Marcotte,854446143.0
FRPH,"FRP Holdings, Inc.",NASDAQ,413875982.0,21.59,John D. Baker,522595950.0
BTGO,"BitGo Holdings, Inc.",NYSE,413136280.0,10.69,Michael A. Belshe,-1334935630.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,413100980.0,42.19,James Edward Manning,1744890231.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,413099153.0,25.525,Chris Long Oberbeck,995321004.0
SAY,Saratoga Investment Corp 8.125%,NYSE,412464592.0,25.4228,Chris Long Oberbeck,995321004.0
QUAD,"Quad/Graphics, Inc.",NYSE,412361185.0,7.89,J. Joel Quadracci,679152000.0
DBI,Designer Brands Inc.,NYSE,411227460.0,8.11,Douglas Howe,1467709239.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,411201074.0,5.32,Bryon T. McGregor,286504160.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,411179696.0,14.02,George Stewart Hall,1317299919.0
VACH,Voyager Acquisition Corp.,NASDAQ,411125013.0,13.0,Adeel Rouf Ennis,269768897.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,411010938.0,10.47,Edward King,275894115.0
VHI,"Valhi, Inc.",NYSE,410100226.0,14.49,Michael S. Simmons,732425000.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,410087194.0,28.48,Matthew V. Crawford,914472000.0
VSTM,"Verastem, Inc.",NASDAQ,409645155.0,5.91,Daniel W. Paterson,406940480.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,409592115.0,2.25,Daljit Singh Aurora,110416890.0
KIDS,OrthoPediatrics Corp.,NASDAQ,409263562.0,16.19,David R. Bailey,445442388.0
SAV,Saratoga Investment Corp 7.50%,NYSE,408810366.0,25.26,Chris Long Oberbeck,
HLLY,Holley Inc.,NYSE,408681117.0,3.41,Matthew J. Stevenson,977767690.0
XRPN,Armada Acquisition Corp. II,NASDAQ,408486871.0,10.3493,Taryn Jogi Naidu,178892502.0
TTGT,"TechTarget, Inc.",NASDAQ,408453495.0,5.65,Gary Nugent,457950520.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,407254120.0,6.89,Mihael H. Polymeropoulos,447534984.0
WTBA,"West Bancorporation, Inc.",NASDAQ,407087424.0,24.03,David D. Nelson,457155790.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,406913848.0,23.025,James David Dondero,4770762480.0
BBBY,Bed Bath & Beyond Inc.,NYSE,406098924.0,5.61,Marcus Anthony Lemonis,175085800.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,405460024.0,10.5099,Harry L. You,207056557.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,405171075.0,4.08,Daniel Barber,798182245.0
CLDT,Chatham Lodging Trust,NYSE,405014400.0,8.61,Jeffrey H. Fisher,658622446.0
BYND,"Beyond Meat, Inc.",NASDAQ,404874653.0,0.8734,Ethan Brown,427050703.0
SAT,Saratoga Investment Corp 6.00%,NYSE,404602500.0,25.0,Chris Long Oberbeck,995321004.0
CTEV,Claritev Corporation,NYSE,403981889.0,23.81,Travis S. Dalton,5318085787.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,403698330.0,10.75,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
RBB,RBB Bancorp,NASDAQ,403462354.0,23.63,Johnny Lee,639708573.0
AVBC,"Avidia Bancorp, Inc.",NYSE,403331863.0,20.09,Robert D. Cozzone,583418110.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,403123981.0,50.56,Christopher R. Gruseke,309889751.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,402672123.0,15.09,Jay C. Horgen,10321279999.0
HNST,"The Honest Company, Inc.",NASDAQ,401532180.0,3.57,Carla Vernon,202258050.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,398938580.0,23.43,Donald E. Gibson,321892940.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,398881598.0,27.795,Joseph Warner Brown Jr.,345566757.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,398859046.0,3.37,John Thomson Wyatt,2884469640.0
CVEO,Civeo Corporation,NYSE,397842153.0,31.46,Bradley J. Dodson,475611020.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,397760000.0,55.0,Junheng Xie,96777692.0
NVEC,NVE Corporation,NASDAQ,397469930.0,82.17,Daniel A. Baker,301071965.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,397105653.0,1.91,Sheldon L. Koenig,1149248796.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,396752884.0,9.06,Warner Biddle,320982990.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,396750000.0,11.5,Robert Glover,386501747.0
FVR,"FrontView REIT, Inc.",NYSE,395163319.0,17.71,Drew Ireland,292551755.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,395049945.0,28.84,Terry L. Lee,506645640.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,394833299.0,10.3,Andrew Stephen Gundlach,
NAGE,Niagen Bioscience Inc,NASDAQ,394796806.0,4.93,Robert N. Fried,441601080.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,394488511.0,10.76,Michael S. Klein,305610031.0
ONIT,Onity Group Inc.,NYSE,394210881.0,46.26,Glen A. Messina,14881765784.0
CDZI,Cadiz Inc.,NASDAQ,393763168.0,4.72,Susan Kennedy,550379040.0
CRNC,Cerence Inc.,NASDAQ,393458037.0,8.74,Brian Matthew Krzanich,684261800.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,393358304.0,24.25,Steven G. Burdette,452270341.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,393055289.0,6.31,Daniel A. Barton,528256269.0
OVID,Ovid Therapeutics Inc.,NASDAQ,392675283.0,2.6,Margaret Alexander,120455037.0
RPD,"Rapid7, Inc.",NASDAQ,392063945.0,5.95,Corey E. Thomas,1765477599.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,391999345.0,10.41,Joseph Ali Naggar,378858287.0
NRC,National Research Corporation,NASDAQ,391920420.0,17.23,Trent Green,495024910.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,390951316.0,7.74,Bruce F. Young,738424700.0
RXT,"Rackspace Technology, Inc.",NASDAQ,390124120.0,1.58,Gajen Kandiah,3409853830.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,389273088.0,21.13,Dale Richard Foster,431918200.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388843739.0,10.82,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,388524356.0,4.54,Carole S. Ben-Maimon,196586601.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,277864897.0
ALF,Centurion Acquisition Corp.,NASDAQ,388125000.0,10.8,Mark Gerhard,306086515.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
PSA-PP,Public Storage,NYSE,387475344.0,16.05,H. Thomas Boyle,55464282500.0
TACO,Berto Acquisition Corp.,NASDAQ,387193500.0,10.32,Harry L. You,204034499.0
NUCL,Eagle Nuclear Energy Corp.,NASDAQ,387193207.0,13.09,Manavdeep Singh Mukhija,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,387109159.0,11.5,Mark Gerhard,306086515.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,387023967.0,9.9,Samuel A. Jernigan,
TBRG,"TruBridge, Inc.",NASDAQ,386781569.0,25.77,Christopher L. Fowler,461643160.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,386445398.0,6.01,Matthew A. Salem,5158077091.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,385239250.0,11.11,Steven Trieu,
AII,"American Integrity Insurance Group, Inc.",NYSE,385119087.0,19.67,Robert Craig Ritchie,156182549.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384375000.0,10.25,Joseph Ali Naggar,378858287.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,384112386.0,3.52,Gaurav D. Shah,337363432.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383629249.0,10.225,Julian Sevillano,302597528.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,383608712.0,7.54,Alan H. Auerbach,296479335.0
CYH,"Community Health Systems, Inc.",NYSE,383294240.0,2.72,Kevin J. Hammons,11738080000.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,383066970.0,1.43,John Butler,445478029.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,383066047.0,23.53,Bradley Nelson,276803738.0
WEAV,"Weave Communications, Inc.",NYSE,383018731.0,4.87,Brett T. White,610915156.0
GCO,Genesco Inc.,NYSE,381665730.0,35.15,Mimi Eckel Vaughn,715866380.0
WENNU,WEN Acquisition Corp,NASDAQ,381502044.0,10.33,Julian Sevillano,302597528.0
IBEX,IBEX Limited,NASDAQ,381255696.0,28.31,Robert T. Dechant,481534800.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,381162465.0,27.45,Paul A. Wagner,3936569061.0
CERS,Cerus Corporation,NASDAQ,380500560.0,1.98,William Greenman,469608640.0
TYGO,"Tigo Energy, Inc.",NASDAQ,380057723.0,5.01,Zvi Alon,84713711.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,379784600.0,10.27,Paul Jaron Grinberg,
SOR,"Source Capital, Inc.",NYSE,378939442.0,46.065,James Richard Atwood,375833453.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,378760091.0,9.97,David Walter Boral,
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,377881935.0,10.43,Chi Tsang,
BOC,Boston Omaha Corporation,NYSE,377806081.0,12.32,Adam Kenneth Peterson,468387835.0
CION,CION Investment Corporation,NYSE,377714014.0,7.48,Michael A. Reisner,1623591388.0
EU,enCore Energy Corp.,NASDAQ,376779040.0,1.94,Robert J. Willette,524261557.0
DCTH,"Delcath Systems, Inc.",NASDAQ,376648656.0,10.84,Gerard J. Michel,319275685.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,374027096.0,7.34,Jeffrey Walker,281322625.0
NC,"NACCO Industries, Inc.",NYSE,373823489.0,50.36,John C. Butler Jr.,425630920.0
GETY,"Getty Images Holdings, Inc.",NYSE,372939365.0,0.8927,Craig Peters,1185066061.0
GIGGU,GigCapital7 Corp.,NASDAQ,372937409.0,12.52,Avishay S. Katz,3718968492.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,372901406.0,9.66,Casey Hoyt,291438544.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,372140000.0,230.0,Charles E. Drimal Jr.,280247585.0
IRD,"Opus Genetics, Inc.",NASDAQ,372109793.0,5.23,George Magrath,1205569210.0
MAGN,Magnera Corp.,NYSE,372020000.0,10.45,Curtis L. Begle,2101565000.0
BNED,"Barnes & Noble Education, Inc.",NYSE,371769724.0,10.84,Jonathan Shar,546518474.0
STTK,"Shattuck Labs, Inc.",NASDAQ,370770884.0,7.74,Taylor H. Schreiber,201377020.0
BLND,"Blend Labs, Inc.",NYSE,370633188.0,1.46,Nima Ghamsari,904598960.0
WNC,Wabash National Corporation,NYSE,370133100.0,9.1,Brent L. Yeagy,769999150.0
ALIT,"Alight, Inc.",NYSE,369758073.0,0.7055,Rohit Verma,2760756985.0
DIN,"Dine Brands Global, Inc.",NYSE,369343103.0,28.31,John W. Peyton,1936163999.0
SMC,Summit Midstream Corp.,NYSE,369225136.0,29.68,J. Heath Deneke,1367954440.0
GNE,Genie Energy Ltd.,NYSE,369117150.0,13.82,Michael Stein,323759170.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,369101477.0,12.08,Bryant Richard Riley,1384727054.0
FCRS,FutureCrest Acquisition Corp.,NYSE,368718740.0,10.26,Thomas Jong Lee,
RM,Regional Management Corp.,NYSE,367889770.0,39.15,Lakhbir S. Lamba,2020899500.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,367582766.0,22.71,Steven G. Burdette,452270341.0
BRCC,BRC Inc.,NYSE,367417709.0,1.16,Christopher Mondzelewski,312763393.0
NEWT,"NewtekOne, Inc.",NASDAQ,367313310.0,12.74,Barry Scott Sloane,798116450.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,366249384.0,26.64,Lars Eller,541654813.0
SDHI,Siddhi Acquisition Corp,NASDAQ,366109722.0,10.35,Samuel S. Potter,214737086.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,365970974.0,2.61,Richard Jay Mack,3401963858.0
NWAX-UN,New America Acquisition I Corp.,NYSE,365742000.0,10.42,Kevin J. McGurn,517473894.0
MCI,Barings Corporate Investors,NYSE,365686828.0,17.79,Clifford Michael Noreen,414167167.0
SAR,Saratoga Investment Corp.,NYSE,364882213.0,22.49,Christian Long Oberbeck,995321004.0
FPH,"Five Point Holdings, LLC",NYSE,364496811.0,5.11,Daniel C. Hedigan,478954105.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,353406801.0
VELO,"Velo3D, Inc.",NASDAQ,363210451.0,17.36,Arun Jeldi,-32481470750.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,362876072.0,7.54,Ryan S. Napierski,599821659.0
AMCX,AMC Networks Inc.,NASDAQ,361801733.0,8.47,Kristin Aigner Dolan,1772698400.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,360677125.0,17.595,Zachary Schmidt,24536623746.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,360372000.0,10.18,William I. Fradin,-2194564.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,360102848.0,14.36,Thomas L. Amell,184529778.0
PACK,Ranpak Holdings Corp.,NYSE,360078353.0,4.21,Omar Marwan Asali,822424289.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359914063.0,10.015,Ole Henry Slorer,100371731.0
SPT,"Sprout Social, Inc.",NASDAQ,359897428.0,5.99,Ryan Paul Barretto,632220174.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,358803450.0,10.4001,J. Kyle Derham,
USNA,"USANA Health Sciences, Inc.",NYSE,358802136.0,19.44,Kevin G. Guest,216698560.0
MTRX,Matrix Service Company,NASDAQ,358355867.0,12.74,John R. Hewitt,171945190.0
PLBC,Plumas Bancorp,NASDAQ,357673135.0,51.25,Michonne R. Ascuaga,355084600.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,356855740.0,6.5,Paul-Peter Tak,181389338.0
GIG,GigCapital7 Corp.,NASDAQ,356333330.0,10.69,Avishay S. Katz,3718968492.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356277510.0,10.1,Scott Joseph Troeller,125936880.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,356021848.0,53.2,Chandler D. Robinson,-61194693700.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355953617.0,10.26,Betsy Zubrow Cohen,353406801.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,173182165.0
TACH,Titan Acquisition Corp.,NASDAQ,355695000.0,10.31,Frank Mastrangelo,205447922.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,355547252.0,10.545,Roger Bendelac,217849094.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,355514732.0,30.02,Vito S. Pantilione,280218960.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075361.0,10.3,Michael Blitzer,173182165.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,354479440.0,10.25,Mario A. Zarazua,159061098.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,354404091.0,9.58,Al Kapoor,116395085.0
FRST,Primis Financial Corp.,NASDAQ,354186528.0,14.34,Dennis J. Zember Jr.,461696984.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,353849107.0,19.89,Roy Dallis Copeland Jr.,558136240.0
INV,"Innventure, Inc.",NASDAQ,353848420.0,6.54,Gregory William Haskell,200424688.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,353788170.0,19.9,Shahram Askarpour,240931732.0
LE,"Lands' End, Inc.",NASDAQ,353332437.0,11.49,Andrew J. McLean,773003000.0
LXFR,Luxfer Holdings PLC,NYSE,351120641.0,13.14,Andrew William John Butcher,392978656.0
LAB,Standard BioTools Inc.,NASDAQ,350869320.0,0.8995,Michael Egholm,401091440.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,350770200.0,23.21,Jeffrey A. Howard,6934064800.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,349830000.0,10.14,Matthew Harrison Perkal,
ZURA,Zura Bio Limited,NASDAQ,349818247.0,5.38,Sandeep C. Kulkarni,383992123.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,349440742.0,11.78,Joseph Michael Burnett,399661674.0
EVH,"Evolent Health, Inc.",NYSE,349427998.0,3.13,Seth Barrie Blackley,1294674000.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,349130493.0,4.14,Philip Tseng,1439354569.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,349073840.0,19.12,Luis F. de la Aguilera,342141133.0
APXTU,Apex Treasury Corporation,NASDAQ,348491700.0,10.11,Ajmal Rahman,1615138350.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348161603.0,10.02,Bracebridge Hemyng Young Jr.,21642034.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,348105000.0,10.09,Matthew Harrison Perkal,
BLZR,Trailblazer Acquisition Corp.,NASDAQ,347187490.0,10.1,Eric H. Semler,342907506.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,346942818.0,10.23,Mario A. Zarazua,159061098.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Kevin J. McGurn,261096000.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,346405013.0,10.25,Charles Syl Leykum,
OFLX,"Omega Flex, Inc.",NASDAQ,346285716.0,34.305,Dean W. Rivest,248698360.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,242131531.0
KELYA,"Kelly Services, Inc.",NASDAQ,345502016.0,9.61,Christopher D. Layden,430768000.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,345345000.0,10.01,Bartosz Lipinski,
EVC,Entravision Communications Corporation,NYSE,345146948.0,3.75,Michael J. Christenson,421221654.0
PALI,"Palisade Bio, Inc.",NASDAQ,345040800.0,2.08,J. D. Finley,-2489921.0
EOLS,"Evolus, Inc.",NASDAQ,344817947.0,5.3,David Moatazedi,529888850.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,344518224.0,3.28,Ryan Mitchell Melsert,130673985.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,343741028.0,11.25,Bryant Richard Riley,1384727054.0
XWIN,XMax Inc.,NASDAQ,343661136.0,7.28,Jeffery Chuang,123608341.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,343632759.0,3.35,Yoshiyuki Aikawa,331783573.0
PAYS,"PaySign, Inc.",NASDAQ,343253151.0,6.22,Mark R. Newcomer,273258417.0
TLS,Telos Corporation,NASDAQ,342244111.0,4.43,John Wood,326556800.0
CHSCP,CHS Inc.,NASDAQ,341161600.0,27.8,Jay D. Debertin,2830435000.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,341076225.0,6.33,Dietrich John Pauls,358559984.0
PCB,PCB Bancorp,NASDAQ,340842030.0,23.95,Henry Kim,354199732.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,339471000.0,9.9,Long Long,302296500.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,338826411.0,11.08,Brandon G. Lutnick,241294313.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
KFS,Kingsway Financial Services Inc.,NYSE,337783791.0,11.8,John Taylor-Maloney Fitzgerald,436488900.0
VALU,"Value Line, Inc.",NASDAQ,337001916.0,35.9,Howard A. Brecher,354661267.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,336028419.0,24.29,Kenneth A. Martinek,369401210.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,335418389.0,24.21,Snehal S. Patel,142061799.0
FSTR,L.B. Foster Company,NASDAQ,334988638.0,32.03,John F. Kasel,342253300.0
MVBF,MVB Financial Corp.,NASDAQ,333964800.0,26.0,Michael R. Sumbs,189352500.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,333737384.0,10.71,Eric S. Swider,332736911.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,333676849.0,10.6,Christopher Dale Long,-2109221540.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,333365200.0,17.77,Jonathan Stanner,1926445500.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,331597680.0,2.62,Sujal Patel,263831336.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,331480059.0,10.26,Kevin J. McGurn,261096000.0
SSSS,SuRo Capital Corp.,NASDAQ,331056338.0,13.04,Mark David Klein,-14902416306560.0
SIMA,SIM Acquisition Corp. I,NASDAQ,330280004.0,10.77,Christopher Devall,243504573.0
NCMI,"National CineMedia, Inc.",NASDAQ,330212683.0,3.54,Thomas F. Lesinski,313769536.0
ARTNA,Artesian Resources Corporation,NASDAQ,329981411.0,32.07,Nicholle R. Taylor,508461490.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,329778519.0,10.53,Eli Baker,272771408.0
DDD,3D Systems Corporation,NYSE,328649238.0,2.25,Jeffrey Alan Graves,291432430.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,328514469.0,0.5999,Betsy Zubrow Cohen,353406801.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,327779652.0,10.13,Christopher D. Sorrells,10420.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,327414908.0,4.57,Diem Nguyen,283135036.0
TG,Tredegar Corporation,NYSE,327410940.0,9.42,Arijit DasGupta,290939300.0
FNLC,"The First Bancorp, Inc.",NASDAQ,327402215.0,29.05,Tony C. McKim,452891440.0
HCKT,"The Hackett Group, Inc.",NASDAQ,327358533.0,12.98,Ted A. Fernandez,606606850.0
LTBR,Lightbridge Corporation,NASDAQ,326769752.0,12.61,Seth Grae,108044745.0
EVMN,"Evommune, Inc.",NYSE,326673264.0,25.38,Luis C. Pena,497689472.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,325302621.0,14.07,Sanjeev Aggarwal,171576387.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,325276047.0,17.91,William F. Bruss,643900350.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,325126122.0,10.06,Kevin Cronin Clark,156092900.0
ASLE,AerSale Corporation,NASDAQ,325022208.0,6.88,Nicolas Finazzo,365962597.0
PINE,"Alpine Income Property Trust, Inc.",NYSE,324859026.0,19.83,John Albright,629158700.0
BNTC,Benitec Biopharma Inc.,NASDAQ,324675959.0,12.37,Jerel A. Banks,326753470.0
ALCO,"Alico, Inc.",NASDAQ,324105825.0,42.33,John E. Kiernan,312186739.0
CHSCO,CHS Inc.,NASDAQ,323980800.0,26.4,Jay D. Debertin,2830435000.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,323345336.0,8.63,Andrew S. Samuel,422902579.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,322830944.0,10.36,Eric S. Swider,332736911.0
ANGI,Angi Inc.,NASDAQ,322766301.0,7.48,Jeffrey W. Kip,796889145.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,322575000.0,10.2,Mitchell R. Creem,135075299.0
RCKY,"Rocky Brands, Inc.",NASDAQ,322260227.0,42.76,Jason S. Brooks,340679420.0
PCAP,ProCap Acquisition Corp,NASDAQ,322179604.0,10.24,Anthony John Pompliano,323356808.0
ALDFU,Aldel Financial II Inc.,NASDAQ,322131285.0,10.705,Robert I. Kauffmann,240728350.0
CHMG,Chemung Financial Corporation,NASDAQ,322018150.0,66.83,Anders Tomson,250618800.0
TOI,"The Oncology Institute, Inc.",NASDAQ,321227075.0,3.25,Daniel Virnich,3359183963.0
BCML,BayCom Corp,NASDAQ,321060699.0,29.43,Christopher F. Baron,315962421.0
SOHOB,Sotherly Hotels Inc.,NASDAQ,321032365.0,15.661,Anthony E. Domalski,24536623746.0
WEYS,"Weyco Group, Inc.",NASDAQ,321021189.0,33.68,Thomas W. Florsheim Jr.,200179480.0
TSBK,"Timberland Bancorp, Inc.",NASDAQ,320497852.0,40.65,Dean J. Brydon,35916183.0
DXYZ,Destiny Tech100 Inc.,NYSE,320304403.0,29.44,Sohail Prasad,378323910.0
