symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
EGY,"VAALCO Energy, Inc.",NYSE,630762431.0,6.05,George Walter-Mitchell Maxwell,448299200.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,629965661.0,25.285,Sreeniwas Vikram Prabhu,
VLGEA,"Village Super Market, Inc.",NASDAQ,629326335.0,42.66,John J. Sumas,760184639.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,628724560.0,122.0,Ara K. Hovnanian,1459893270.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,627373680.0,1.6,Nirav N. Tolia,803547700.0
TASK,"TaskUs, Inc.",NASDAQ,626567820.0,6.96,Bryce Maddock,1152371199.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,625138819.0,11.8,Jason Few,96263105.0
KFRC,Kforce Inc.,NASDAQ,625107532.0,34.2,Joseph J. Liberatore,617233920.0
AHRT,"AH Realty Trust, Inc.",NYSE,624325477.0,6.02,Shawn J. Tibbetts,2311764452.0
KELYB,"Kelly Services, Inc.",NASDAQ,618814322.0,17.63,Christopher D. Layden,430768000.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,616940422.0,93.8,Ronald Blake Chatelain,452800895.0
SNDA,"Sonida Senior Living, Inc.",NYSE,616415900.0,34.08,Brandon Ribar,1268550070.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,615884516.0,10.49,Neil F. McFarlane,496389319.0
PD,"PagerDuty, Inc.",NYSE,615822395.0,6.71,Jennifer G. Tejada,1142772200.0
GOODO,Gladstone Commercial Corporation,NASDAQ,614623068.0,19.925,David J. Gladstone,1349379445.0
SIBN,"SI-BONE, Inc.",NASDAQ,612572711.0,13.87,Laura A. Francis,816852539.0
SPIR,"Spire Global, Inc.",NYSE,612119907.0,18.27,Theresa Condor,231815526500.0
ASIX,AdvanSix Inc.,NYSE,610821017.0,22.73,Erin N. Kane,828316095.0
RPC,"Ridgepost Capital, Inc.",NYSE,610281961.0,7.8,Luke A. Sarsfield,1527246360.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,608910085.0,20.78,Bradford Todd Nordholm,
GOOD,Gladstone Commercial Corporation,NASDAQ,607991832.0,12.56,Arthur S. Cooper,1349379445.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,607600000.0,15.5,Cecil D. Magpuri,590407296.0
AIV,Apartment Investment and Management Company,NYSE,606557990.0,4.21,Wesley William Powell,1297558180.0
SERV,Serve Robotics Inc.,NASDAQ,605414411.0,9.82,Ali Kashani,545527580.0
PROK,ProKidney Corp.,NASDAQ,605085152.0,2.09,Bruce Culleton,575329005.0
AROW,Arrow Financial Corporation,NASDAQ,599536196.0,36.31,David S. DeMarco,518256200.0
MSIF,"MSC Income Fund, Inc.",NYSE,598111706.0,12.75,Dwayne Louis Hyzak,1193086829.0
BCAL,Southern California Bancorp,NASDAQ,598047650.0,18.5,David I. Rainer,631060873.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,597757500.0,4.65,Wenbin Jiang,587287991.0
PAR,PAR Technology Corporation,NYSE,597657424.0,14.49,Savneet Singh,1791153440.0
GOGO,Gogo Inc.,NASDAQ,596641260.0,4.43,Christopher J. Moore,1459445620.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,595796990.0,21.05,Michael R. Anderson,1418802224.0
SSP,The E.W. Scripps Company,NASDAQ,594854588.0,5.04,Adam Symson,3054001760.0
CRMD,CorMedix Inc.,NASDAQ,592087459.0,7.49,Joseph Todisco,840844420.0
EVER,"EverQuote, Inc.",NASDAQ,590526554.0,16.39,Jayme Mendal,882993000.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,590419250.0,20.86,Michael R. Anderson,987620000.0
MG,"Mistras Group, Inc.",NYSE,589881247.0,18.54,Natalia Shuman,611920200.0
RDVT,"Red Violet, Inc.",NASDAQ,587395137.0,41.63,Derek Dubner,758637594.0
EICA,Eagle Point Income Company Inc.,NYSE,585431790.0,24.95,Thomas Philip Majewski,
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,584532096.0,4.71,Tyler Winklevoss,3502244237.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,582629420.0,2.39,David D. Chang,325610056.0
MCS,The Marcus Corporation,NYSE,580787003.0,18.64,Gregory S. Marcus,789245680.0
GAM-PB,"General American Investors Company, Inc.",NYSE,580371924.0,24.76,Jeffrey Priest,
WTI,"W&T Offshore, Inc.",NYSE,580233022.0,3.9,Tracy W. Krohn,451770409.0
LDI,"loanDepot, Inc.",NYSE,579547969.0,1.68,Anthony Li Hsieh,5137053720.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,577549938.0,24.78,Lynn Seely,507862540.0
ETD,Ethan Allen Interiors Inc.,NYSE,576105115.0,22.64,Farooq Kathwari,762084900.0
NPCE,"NeuroPace, Inc.",NASDAQ,571663962.0,16.98,Joel D. Becker,554379442.0
KOPN,Kopin Corporation,NASDAQ,571455653.0,3.21,Michael Murray,-60571091479.0
ERII,"Energy Recovery, Inc.",NASDAQ,571078247.0,10.81,David W. Moon,687141980.0
KRT,Karat Packaging Inc.,NASDAQ,570625004.0,28.39,Alan Yu,471815880.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,570078518.0,13.65,Steven Klein,1438008469.0
PFIS,Peoples Financial Services Corp.,NASDAQ,568645974.0,56.87,Gerard A. Champi,686801427.0
ACIC,American Coastal Insurance Corporation,NASDAQ,568304486.0,11.68,Bennett Bradford Martz,-253614713.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,567849984.0,24.96,Sheri Louise Dodd,595824389.0
MAMA,"Mama's Creations, Inc.",NASDAQ,567571720.0,13.96,Adam L. Michaels,581939696.0
AMSF,"AMERISAFE, Inc.",NASDAQ,566974964.0,29.96,Gerry Janelle Frost,667566250.0
GTN,"Gray Media, Inc.",NYSE,566766860.0,6.1,Hilton Hatchett Howell Jr.,5914480000.0
PHR,"Phreesia, Inc.",NYSE,566311766.0,9.32,Chaim Indig,830899198.0
UHT,Universal Health Realty Income Trust,NYSE,564697970.0,40.7,Alan Miller,921268410.0
ABSI,Absci Corporation,NASDAQ,563117280.0,3.68,Sean McClain,462628328.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,562875357.0,30.47,Raul R. Rodriguez,783106210.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,562502160.0,6.6,Michael Spanos,3545119200.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,560992915.0,40.53,Bart O. Caraway,486382020.0
PSNL,"Personalis, Inc.",NASDAQ,560355436.0,6.31,Christopher Hall,617974862.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,560091602.0,20.335,Gerald John Baack,864598448.0
VITL,"Vital Farms, Inc.",NASDAQ,559963750.0,12.5,Russell Diez-Canseco,1454184345.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,559552757.0,101.28,Siddhartha Chandrakant Kadia,798356140.0
SXC,"SunCoke Energy, Inc.",NYSE,559120471.0,6.59,Katherine T. Gates,1212400000.0
IVR,Invesco Mortgage Capital Inc.,NYSE,558406250.0,8.35,John Anzalone,6120860057.0
CPS,Cooper-Standard Holdings Inc.,NYSE,556273048.0,31.33,Jeffrey S. Edwards,1650771675.0
TDUP,ThredUp Inc.,NASDAQ,556190656.0,4.38,James G. Reinhart,791121270.0
SD,"SandRidge Energy, Inc.",NYSE,554586955.0,15.06,Grayson R. Pranin Jr.,419636390.0
MAX,"MediaAlpha, Inc.",NYSE,553642969.0,9.85,Steven Yi,836692423.0
OCGN,"Ocugen, Inc.",NASDAQ,550866960.0,1.68,Shankar Musunuri,419799785.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,550836296.0,25.23,Jeffrey G. Ludwig,
ALTI,"AlTi Global, Inc.",NASDAQ,548809517.0,3.79,Nancy Curtin,692430451.0
FMNB,Farmers National Banc Corp.,NASDAQ,547191748.0,13.92,Kevin J. Helmick,848518560.0
EMBC,Embecta Corp.,NASDAQ,545414837.0,9.21,Devdatt Kurdikar,2027539990.0
JOUT,Johnson Outdoors Inc.,NASDAQ,545126714.0,52.15,Helen Johnson-Leipold,300909640.0
SFIX,"Stitch Fix, Inc.",NASDAQ,544724879.0,3.99,Matthew H. Baer,557801616.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,544188756.0,2.48,Andrew J. Littlefair,404506936.0
BTBT,"Bit Digital, Inc.",NASDAQ,542117820.0,1.66,Samir Tabar,4885917609.0
IHRT,"iHeartMedia, Inc.",NASDAQ,541527356.0,4.18,Robert W. Pittman,6162907920.0
BBNX,"Beta Bionics, Inc.",NASDAQ,541462169.0,12.2,Sean T. Saint,1215912183.0
CARE,"Carter Bankshares, Inc.",NASDAQ,540147768.0,24.37,Litz H. Van Dyke,514835820.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,539663097.0,10.18,Ilya Rachman,79555040.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,537710400.0,24.3,Michael G. Huston,645587679.0
HQL,Tekla Life Sciences Investors,NYSE,537613440.0,17.68,Daniel R. Omstead,447735634.0
FFIC,Flushing Financial Corporation,NASDAQ,536377388.0,15.83,John R. Buran,989519810.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,535918752.0,56.68,R. Arthur Seaver Jr.,651714960.0
BFS-PE,"Saul Centers, Inc.",NYSE,535900670.0,21.88,Bernard Francis Saul,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,535133100.0,28.5,Alise S. Reicin,129686038.0
IIIV,"i3 Verticals, Inc.",NASDAQ,533142025.0,22.31,Gregory S. Daily,717242175.0
CRD-A,Crawford & Company,NYSE,532690884.0,10.79,William Bruce Swain Jr.,763857500.0
MLR,"Miller Industries, Inc.",NYSE,531855812.0,46.77,William G. Miller,416669390.0
MATV,"Mativ Holdings, Inc.",NYSE,530789130.0,9.69,Shruti Singhal,1701976264.0
ECC,Eagle Point Credit Company Inc.,NYSE,529873650.0,4.05,Thomas Philip Majewski,1078818839.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,529594092.0,53.81,Thomas McClelland,182744800.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,529412050.0,4.39,Neal S. Walker,351376951.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,529116428.0,30.9,Gary Bowman,677795828.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,528959941.0,5.46,Scott Thomas Ford,539828570.0
MNRO,"Monro, Inc.",NASDAQ,527445426.0,17.57,Peter D. Fitzsimmons,985191040.0
CYRX,"Cryoport, Inc.",NASDAQ,526724870.0,10.52,Jerrell W. Shelton,460911984.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,526549988.0,52.44,James A. Hughes,568471760.0
RMR,The RMR Group Inc.,NASDAQ,526487246.0,16.52,Adam David Portnoy,403552120.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525407573.0,10.005,Roger Bendelac,
UPB,"Upstream Bio, Inc.",NASDAQ,524608665.0,9.64,E. Rand Sutherland,1361793216.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,523020632.0,19.04,Clifton E. Sifford,775015079.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,522641522.0,8.44,Jason Kelly,710729287.0
TRC,Tejon Ranch Co.,NYSE,522261228.0,19.34,Matthew Walker,509408114.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,522088667.0,27.47,R. Scott Turicchi,925822528.0
EBF,"Ennis, Inc.",NYSE,521052858.0,20.33,Keith S. Walters,510254425.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,517735371.0,7.06,Sergio Traversa,187190382.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,516416580.0,1.71,Christian O. Henry,1256678330.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,515977451.0,31.52,Edward F. Barry,485775810.0
ACNB,ACNB Corporation,NASDAQ,514983189.0,49.74,James Helt,804438304.0
LEGH,Legacy Housing Corporation,NASDAQ,514822812.0,21.62,Kenneth E. Shipley,462137892.0
INN,"Summit Hotel Properties, Inc.",NYSE,513531280.0,4.72,Jonathan Stanner,1926445500.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,512395556.0,39.58,Sharon Price John,879092113.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,512250886.0,18.41,Gerald John Baack,864598448.0
FPI,Farmland Partners Inc.,NYSE,511238730.0,11.52,Luca Fabbri,580146240.0
BYND,"Beyond Meat, Inc.",NASDAQ,509917698.0,1.1,Ethan Brown,427050703.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,509189448.0,24.58,Dennis G. Shaffer,595883115.0
VREX,Varex Imaging Corporation,NASDAQ,508901904.0,12.14,Sunny S. Sanyal,751216000.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,508761455.0,41.2,Alexander Fink,373669359.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,508746963.0,16.29,Ming Hsieh,758794790.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,508741322.0,2.77,Zhenwu Huang,330325641.0
TWI,"Titan International, Inc.",NYSE,507710756.0,7.93,Paul George Reitz,1005065020.0
BDN,Brandywine Realty Trust,NYSE,507239040.0,2.92,Gerard H. Sweeney,3054814053.0
IPI,"Intrepid Potash, Inc.",NYSE,505440620.0,37.7,Kevin S. Crutchfield,280637904.0
FTK,"Flotek Industries, Inc.",NYSE,504685523.0,16.75,Ryan Gillis Ezell,628569690.0
NWAX,New America Acquisition I Corp.,NYSE,502731030.0,10.095,Kevin J. McGurn,
OLP,"One Liberty Properties, Inc.",NYSE,501701300.0,23.0,Patrick J. Callan Jr.,939225140.0
GNL-PD,"Global Net Lease, Inc.",NYSE,501414000.0,23.16,Edward Michael Weil Jr.,4315747000.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,501026636.0,5.87,Leonard Livschitz,438365170.0
RUMBW,Rumble Inc.,NASDAQ,500615117.0,1.475,Christopher Pavlovski,
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,500304573.0,9.8,David H. Kirn,395648350.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,499610285.0,13.05,Dipal Doshi,385836876.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,498345948.0,13.48,Jason A. Breaux,-30102770800.0
CVGW,"Calavo Growers, Inc.",NASDAQ,497971841.0,27.86,John Pawlowski,358648450.0
CRD-B,Crawford & Company,NYSE,496157867.0,10.05,William Bruce Swain Jr.,763857500.0
YEXT,"Yext, Inc.",NYSE,495846900.0,4.02,Michael Walrath,909058939.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,495224427.0,23.07,Jeffrey G. Ludwig,766895878.0
KRNY,Kearny Financial Corp.,NASDAQ,494886810.0,7.87,Craig L. Montanaro,1493023680.0
HBCP,"Home Bancorp, Inc.",NASDAQ,493997625.0,63.03,John W. Bordelon,365382705.0
BALY,Bally's Corporation,NYSE,493041501.0,11.92,Robeson Mandela Reeves,6479551473.0
MDXG,"MiMedx Group, Inc.",NASDAQ,491755400.0,3.31,Joseph H. Capper,856970077.0
CHCT,Community Healthcare Trust Incorporated,NYSE,489434814.0,17.13,David H. Dupuy,973846940.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,488567436.0,7.33,Yael Duffy,4406836240.0
ORN,"Orion Group Holdings, Inc.",NYSE,488035284.0,12.14,Travis J. Boone,436605356.0
OWLS,OBOOK Holdings Inc.,NASDAQ,487756248.0,6.0,Chun-Kai Wang,4133274588.0
OFIX,Orthofix Medical Inc.,NASDAQ,487352980.0,12.14,Massimo Calafiore,751862477.0
GNL-PE,"Global Net Lease, Inc.",NYSE,487198610.0,22.5034,Edward Michael Weil Jr.,
BMBL,Bumble Inc.,NASDAQ,486793827.0,4.42,Whitney Wolfe Herd,788154760.0
IIIN,"Insteel Industries, Inc.",NYSE,486219840.0,25.02,Howard Osler Woltz,715212160.0
RBBN,Ribbon Communications Inc.,NASDAQ,485648856.0,2.75,Bruce W. McClelland,816181120.0
MBUU,"Malibu Boats, Inc.",NASDAQ,484702208.0,25.21,Steven D. Menneto,604601321.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,483875014.0,12.96,Carmine N. Stengone,249267772.0
RGNX,REGENXBIO Inc.,NASDAQ,482104648.0,9.34,Curran Simpson,968703200.0
TSSI,"TSS, Inc.",NASDAQ,480846783.0,16.67,Darryll E. Dewan,121543790.0
AURA,"Aura Biosciences, Inc.",NASDAQ,480487005.0,7.49,Elisabet de los Pinos,286701963.0
CAL,"Caleres, Inc.",NYSE,480221400.0,14.19,John W. Schmidt,1258744180.0
NGS,"Natural Gas Services Group, Inc.",NYSE,479587560.0,38.1,Justin C. Jacobs,651903700.0
ACTG,Acacia Research Corporation,NASDAQ,479483081.0,4.97,Martin D. McNulty Jr.,153909677.0
IMXI,"International Money Express, Inc.",NASDAQ,478872163.0,15.89,Robert Lisy,507684796.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,478132496.0,7.32,Mads Rosenberg Boye Petersen,708118351.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,477793702.0,57.27,Corey A. Chambas,671631694.0
TITN,Titan Machinery Inc.,NASDAQ,476985231.0,20.41,Bryan J. Knutson,1168437060.0
BCSS,Bain Capital GSS Investment Cor,NYSE,476973000.0,10.17,Angelo R. Rufino,
MYGN,"Myriad Genetics, Inc.",NASDAQ,475021656.0,5.08,Samraat S. Raha,633995000.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,473508728.0,35.42,Michael J. Gilfeather,187454521.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,473413571.0,174.99,Heather Elizabeth Brilliant,
YORW,The York Water Company,NASDAQ,472401089.0,29.58,Joseph Thomas Hand,691110709.0
BSRR,Sierra Bancorp,NASDAQ,472076807.0,35.8,Kevin J. McPhaill,824492580.0
KRSP,Rice Acquisition Corporation 3,NYSE,471986676.0,10.26,J. Kyle Derham,
GNL-PB,"Global Net Lease, Inc.",NYSE,471970000.0,21.8,Edward Michael Weil Jr.,4315747000.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,471129516.0,26.91,Kenneth G. Romanzi,313556899.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,470934000.0,10.26,Brandon G. Lutnick,523258453.0
AGL,"Agilon Health, Inc.",NYSE,470281722.0,28.32,Ronald Allan Williams,148243847.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,469899217.0,11.31,Robert Glover,
XOMA,XOMA Royalty Corp.,NASDAQ,469121109.0,39.37,Owen Hughes Jr.,526788380.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,468971109.0,6.33,R. Nolan Townsend,5271866573.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,468531020.0,9.99,William I. Fradin,462115436.0
PTLO,Portillo's Inc.,NASDAQ,468426725.0,6.5,Brett A. Patterson,1299541728.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,466177312.0,5.61,Paul Elliot Mann,374519727.0
XRN,Chiron Real Estate Inc.,NYSE,465875583.0,34.82,Ray Braun,1119024840.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,465850135.0,10.335,Mark Ronald Stone,242209381.0
AIOT,"PowerFleet, Inc.",NASDAQ,465491051.0,3.47,Steve Towe,896395730.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,463796885.0,10.48,Mark Ronald Stone,242209381.0
MTW,"The Manitowoc Company, Inc.",NYSE,460343739.0,12.82,Aaron H. Ravenscroft,930652647.0
ANGO,"AngioDynamics, Inc.",NASDAQ,459879357.0,11.13,James C. Clemmer,362143800.0
CWBC,Community West Bancshares,NASDAQ,459680390.0,23.98,James J. Kim,450968065.0
SES,SES AI Corporation,NYSE,459028654.0,1.27,Qichao Hu,645639441.0
HELE,Helen of Troy Limited,NASDAQ,456135476.0,19.77,George Scott Uzzell,2206135636.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454257427.0,25.11,,
BTGO,"BitGo Holdings, Inc.",NYSE,451783266.0,11.69,Michael A. Belshe,-1334935630.0
PUBM,"PubMatic, Inc.",NASDAQ,451248000.0,9.52,Rajeev K. Goel,315305959.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,450955702.0,30.1,Kelly J. Potes,639659995.0
CWH,"Camping World Holdings, Inc.",NYSE,449720071.0,7.08,Matthew D. Wagner,3060581520.0
CMCO,Columbus McKinnon Corporation,NASDAQ,449483684.0,15.64,David J. Wilson,973522340.0
GEVO,"Gevo, Inc.",NASDAQ,449331700.0,1.85,Paul D. Bloom,634452148.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,449180442.0,12.93,Tarun Lal,3822138100.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,448914410.0,28.3,Jason A. Okazaki,325461865.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,448455217.0,5.45,Thomas Charles Priore,1404169099.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,447989183.0,10.23,Warner Biddle,320982990.0
ITIC,Investors Title Company,NASDAQ,447033203.0,236.83,James Allen Fine,466332680.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,446960386.0,5.61,Jean-Pierre Sommadossi,196068406.0
OSPN,OneSpan Inc.,NASDAQ,445297634.0,11.71,Victor T. Limongelli,422250320.0
APPS,"Digital Turbine, Inc.",NASDAQ,444828751.0,3.71,William Gordon Stone,660295840.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,444241980.0,8.19,Victor J. Coleman,4124810890.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,444033408.0,16.64,Jay C. Horgen,
BXC,BlueLinx Holdings Inc.,NYSE,443395110.0,56.36,Shyam K. Reddy,767331808.0
MOV,"Movado Group, Inc.",NYSE,441957696.0,28.29,Efraim Grinberg,343121200.0
ATNI,"ATN International, Inc.",NASDAQ,439436522.0,28.595,Brad W. Martin,924658600.0
OOMA,"Ooma, Inc.",NYSE,438900000.0,15.96,Eric Stang,372521296.0
BGS,"B&G Foods, Inc.",NYSE,437436253.0,5.44,Kenneth Charles Keller Jr.,2279765000.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,435204425.0,2.21283,Paul Marone Shoukry,28021200000.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,434945700.0,5.0,Melissa Tomkiel,368945900.0
MEC,"Mayville Engineering Company, Inc.",NYSE,434813118.0,21.4,Jagadeesh A. Reddy,407293784.0
BBBY,Bed Bath & Beyond Inc.,NYSE,432882632.0,5.98,Marcus Anthony Lemonis,175085800.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431812500.0,9.87,Trevor Harries-Jones,
KREF,KKR Real Estate Finance Trust Inc.,NYSE,430646808.0,6.7,Matthew A. Salem,5158077091.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,430058861.0,29.72,Edward Nigro,517111770.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,429977654.0,0.58,Kanishka Roy,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429475000.0,10.25,Michael S. Klein,567960796.0
EBS,Emergent BioSolutions Inc.,NYSE,429180396.0,8.29,Joseph C. Papa Jr.,1027960000.0
MESH,Meshflow Acquisition Corp.,NASDAQ,428231260.0,9.93,Bartosz Lipinski,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,428231250.0,9.93,Ravikant Tanuku,
RNGR,"Ranger Energy Services, Inc.",NYSE,428002640.0,17.9,Stuart N. Bodden,344166517.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,427904896.0,20.03,Chris Wiseman,767273042.0
CCXI,Churchill Capital Corp XI,NASDAQ,427380000.0,10.2,Michael S. Klein,570745796.0
GLAD,Gladstone Capital Corporation,NASDAQ,426557143.0,18.88,Robert L. Marcotte,854446143.0
CLFD,"Clearfield, Inc.",NASDAQ,426478945.0,30.8,Cheryl Beranek,468222631.0
WEAV,"Weave Communications, Inc.",NYSE,426275466.0,5.42,Brett T. White,610915156.0
ZUMZ,Zumiez Inc.,NASDAQ,426107912.0,25.11,Richard Brooks Jr.,484252530.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,425813285.0,11.44,Jasbir S. Seehra,487291855.0
ADV,Advantage Solutions Inc.,NASDAQ,424842956.0,32.43,David A. Peacock,58016364.0
NGNE,Neurogene Inc.,NASDAQ,424711161.0,27.27,Rachel L. McMinn,342115678.0
LAND,Gladstone Land Corporation,NASDAQ,423830047.0,10.1,David John Gladstone,844766488.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,423536031.0,10.28,David Walter Boral,310168640.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,421536160.0,17.45,Carlos Naudon,970327669.0
VSTM,"Verastem, Inc.",NASDAQ,420735379.0,6.07,Daniel W. Paterson,406940480.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,420514571.0,2.31,Daljit Singh Aurora,110416890.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,419363180.0,7.75,Alexander C. Sapir,525455050.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,419088063.0,13.99,Elizabeth Goodwin Williams,539395951.0
DBI,Designer Brands Inc.,NYSE,418833394.0,8.26,Douglas Howe,1467709239.0
FRBA,First Bank,NASDAQ,417482384.0,16.61,Patrick L. Ryan,379522758.0
RPD,"Rapid7, Inc.",NASDAQ,416444392.0,6.32,Corey E. Thomas,1765477599.0
BMRC,Bank of Marin Bancorp,NASDAQ,415902074.0,25.79,Timothy D. Myers,257516980.0
CZNC,Citizens & Northern Corporation,NASDAQ,415158436.0,23.18,J. Bradley Scovill,468702244.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,415122165.0,25.65,Chris Long Oberbeck,
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,414666781.0,3.8,Gaurav D. Shah,337363432.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,414210431.0,29.83,Paul A. Wagner,3936569061.0
NATH,"Nathan's Famous, Inc.",NASDAQ,414108122.0,101.14,Eric Gatoff,421930680.0
AVBC,"Avidia Bancorp, Inc.",NYSE,413972275.0,20.62,Robert D. Cozzone,583418110.0
KIDS,OrthoPediatrics Corp.,NASDAQ,413813743.0,16.37,David R. Bailey,445442388.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,413503755.0,25.55,Chris Long Oberbeck,
BSVN,Bank7 Corp.,NASDAQ,412853342.0,43.37,Thomas L. Travis,142384422.0
LVWR,"LiveWire Group, Inc.",NYSE,412768820.0,2.02,Karim Donnez,893680600.0
SAY,Saratoga Investment Corp 8.125%,NYSE,412743648.0,25.44,Chris Long Oberbeck,
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,412122539.0,4.15,Daniel Barber,798182245.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,411911480.0,10.7,Edward King,
RBB,RBB Bancorp,NASDAQ,411812232.0,24.13,Johnny Lee,639708573.0
FRPH,"FRP Holdings, Inc.",NASDAQ,411575606.0,21.47,John D. Baker,522595950.0
SGU,"Star Group, L.P.",NYSE,411317541.0,12.51,Jeffrey Woosnam,666060080.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,410618367.0,10.46,Edward King,
SAV,Saratoga Investment Corp 7.50%,NYSE,409619571.0,25.31,Chris Long Oberbeck,
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,409580176.0,1.97,Sheldon L. Koenig,1149248796.0
