symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FFIC,Flushing Financial Corporation,NASDAQ,554335696.0,16.36,John R. Buran,989519810.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,554049057.0,12.7,Shmuel Rubin,136200843.0
IVR,Invesco Mortgage Capital Inc.,NYSE,553725000.0,8.28,John Anzalone,6120860057.0
MAX,"MediaAlpha, Inc.",NYSE,552247696.0,10.01,Steven Yi,836692423.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,550630913.0,19.95,Gerald John Baack,864598448.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,550108290.0,25.34,Jeffrey G. Ludwig,766895878.0
CARE,"Carter Bankshares, Inc.",NASDAQ,549568000.0,24.8,Litz H. Van Dyke,514835820.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,549276610.0,99.42,Siddhartha Chandrakant Kadia,798356140.0
TRC,Tejon Ranch Co.,NYSE,548725344.0,20.32,Matthew Walker,509408114.0
SSP,The E.W. Scripps Company,NASDAQ,546463640.0,4.63,Adam Symson,3054001760.0
SIBN,"SI-BONE, Inc.",NASDAQ,545883108.0,12.36,Laura A. Francis,
SFST,"Southern First Bancshares, Inc.",NASDAQ,545846675.0,57.73,R. Arthur Seaver Jr.,
WEST,"Westrock Coffee Company, LLC",NASDAQ,545429389.0,5.63,Scott Thomas Ford,
HELE,Helen of Troy Limited,NASDAQ,545393182.0,23.45,George Scott Uzzell,464753280.0
OCGN,"Ocugen, Inc.",NASDAQ,544309020.0,1.66,Shankar Musunuri,
GOGO,Gogo Inc.,NASDAQ,544115280.0,4.04,Christopher J. Moore,1459445620.0
CRD-A,Crawford & Company,NYSE,542070983.0,10.98,William Bruce Swain Jr.,763857500.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,541209900.0,53.9,James A. Hughes,
ACNB,ACNB Corporation,NASDAQ,539935025.0,52.15,James Helt,804438304.0
NMAX,"Newsmax, Inc.",NYSE,539394930.0,6.0,Christopher W. Ruddy,-11076956831911.0
BALY,Bally's Corporation,NYSE,538540297.0,13.02,Robeson Mandela Reeves,6479551473.0
RDVT,"Red Violet, Inc.",NASDAQ,538246555.0,38.14,Derek Dubner,758637594.0
BFS-PE,"Saul Centers, Inc.",NYSE,536880379.0,21.92,Bernard Francis Saul,
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,536226928.0,23.57,Sheri Louise Dodd,595824389.0
GTN,"Gray Media, Inc.",NYSE,535176576.0,5.76,Hilton Hatchett Howell Jr.,5914480000.0
BDN,Brandywine Realty Trust,NYSE,535032960.0,3.08,Gerard H. Sweeney,3054814053.0
SPIR,"Spire Global, Inc.",NYSE,534800310.0,15.95,Theresa Condor,231815526500.0
EMBC,Embecta Corp.,NASDAQ,534755264.0,9.03,Devdatt Kurdikar,2027539990.0
MATV,"Mativ Holdings, Inc.",NYSE,534422648.0,9.74,Shruti Singhal,1701976264.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,534073975.0,2.19,David D. Chang,325610056.0
MLR,"Miller Industries, Inc.",NYSE,533902724.0,46.95,William G. Miller,416669390.0
HQL,Tekla Life Sciences Investors,NYSE,533052240.0,17.53,Daniel R. Omstead,447735634.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,532198660.0,31.08,Gary Bowman,677795828.0
TDUP,ThredUp Inc.,NASDAQ,532063664.0,4.19,James G. Reinhart,
ECC,Eagle Point Credit Company Inc.,NYSE,531479247.0,4.02,Thomas Philip Majewski,1078818839.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,531029180.0,9.79,Victor J. Coleman,4124810890.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,530935423.0,7.24,Sergio Traversa,187190382.0
PROK,ProKidney Corp.,NASDAQ,529811401.0,1.83,Bruce Culleton,575329005.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,528040644.0,25.49,Dennis G. Shaffer,595883115.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,526666183.0,38.05,Bart O. Caraway,486115020.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,526599988.0,9.94,Jason Few,96263105.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525670145.0,10.01,Roger Bendelac,131547719.0
EBF,"Ennis, Inc.",NYSE,522551314.0,20.66,Keith S. Walters,510254425.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,521866256.0,18.75,Gerald John Baack,864598448.0
CPS,Cooper-Standard Holdings Inc.,NYSE,521117585.0,29.35,Jeffrey S. Edwards,1650771675.0
TWI,"Titan International, Inc.",NYSE,520515567.0,8.13,Paul George Reitz,1005065020.0
LEGH,Legacy Housing Corporation,NASDAQ,519585281.0,21.82,Kenneth E. Shipley,462137892.0
KRNY,Kearny Financial Corp.,NASDAQ,518782234.0,8.25,Craig L. Montanaro,1493023680.0
UPB,"Upstream Bio, Inc.",NASDAQ,517534067.0,9.51,E. Rand Sutherland,
BLMN,"Bloomin' Brands, Inc.",NASDAQ,513922428.0,6.03,Michael Spanos,3545119200.0
FTK,"Flotek Industries, Inc.",NYSE,511012924.0,16.96,Ryan Gillis Ezell,628569690.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,510723520.0,27.2,Alise S. Reicin,
SFIX,"Stitch Fix, Inc.",NASDAQ,510594232.0,3.74,Matthew H. Baer,
MNRO,"Monro, Inc.",NASDAQ,510334220.0,17.0,Peter D. Fitzsimmons,985191040.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,509229906.0,7.64,Yael Duffy,4406836240.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,508910900.0,4.22,Neal S. Walker,351376951.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,507912368.0,18.49,Clifton E. Sifford,775015079.0
OLP,"One Liberty Properties, Inc.",NYSE,507154575.0,23.25,Patrick J. Callan Jr.,939225140.0
CYRX,"Cryoport, Inc.",NASDAQ,506998830.0,10.1,Jerrell W. Shelton,460911984.0
GNL-PD,"Global Net Lease, Inc.",NYSE,506610000.0,23.4,Edward Michael Weil Jr.,
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,506253526.0,26.83,R. Scott Turicchi,925822528.0
VREX,Varex Imaging Corporation,NASDAQ,505967544.0,12.07,Sunny S. Sanyal,751216000.0
MDXG,"MiMedx Group, Inc.",NASDAQ,505126392.0,3.4,Joseph H. Capper,856970077.0
NWAX,New America Acquisition I Corp.,NYSE,504723000.0,10.135,Kevin J. McGurn,
CRD-B,Crawford & Company,NYSE,504550587.0,10.22,William Bruce Swain Jr.,763857500.0
FPI,Farmland Partners Inc.,NYSE,503483276.0,11.54,Luca Fabbri,580146240.0
IPI,"Intrepid Potash, Inc.",NYSE,503160957.0,37.53,Kevin S. Crutchfield,280637904.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,502300395.0,7.69,Mads Rosenberg Boye Petersen,708118351.0
CHCT,Community Healthcare Trust Incorporated,NYSE,502292121.0,17.58,David H. Dupuy,973846940.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,501327316.0,21.49,Lynn Seely,507862540.0
CVGW,"Calavo Growers, Inc.",NASDAQ,500295471.0,27.99,John Pawlowski,358648450.0
NGS,"Natural Gas Services Group, Inc.",NYSE,499727720.0,39.7,Justin C. Jacobs,651903700.0
HBCP,"Home Bancorp, Inc.",NASDAQ,496819125.0,63.39,John W. Bordelon,365382705.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,496550263.0,6.195,Shawn J. Tibbetts,
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,496497498.0,13.43,Jason A. Breaux,-30102770800.0
BTBT,"Bit Digital, Inc.",NASDAQ,496397040.0,1.52,Samir Tabar,4885917609.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,495313441.0,30.37,Edward F. Barry,485775810.0
IIIV,"i3 Verticals, Inc.",NASDAQ,494247254.0,22.37,Gregory S. Daily,
TITN,Titan Machinery Inc.,NASDAQ,493811777.0,21.13,Bryan J. Knutson,
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,493484795.0,12.89,Dipal Doshi,385836876.0
GNL-PE,"Global Net Lease, Inc.",NYSE,493403500.0,22.79,Edward Michael Weil Jr.,
IIIN,"Insteel Industries, Inc.",NYSE,491855482.0,25.31,Howard Osler Woltz,715212160.0
PSNL,"Personalis, Inc.",NASDAQ,488423914.0,5.5,Christopher Hall,617974862.0
XOMA,XOMA Royalty Corp.,NASDAQ,486875502.0,40.86,Owen Hughes Jr.,
OBT,"Orange County Bancorp, Inc.",NASDAQ,486296916.0,36.27,Michael J. Gilfeather,187454521.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,486106148.0,7.85,Jason Kelly,710729287.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,484942400.0,2.21,Andrew J. Littlefair,404506936.0
YEXT,"Yext, Inc.",NYSE,484745850.0,3.93,Michael Walrath,909058939.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,483800654.0,57.99,Corey A. Chambas,671631694.0
BSRR,Sierra Bancorp,NASDAQ,483270012.0,36.91,Kevin J. McPhaill,824492580.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,482212010.0,39.05,Alexander Fink,373669359.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,480905008.0,9.42,David H. Kirn,395648350.0
MTW,"The Manitowoc Company, Inc.",NYSE,480452358.0,13.38,Aaron H. Ravenscroft,930652647.0
IMXI,"International Money Express, Inc.",NASDAQ,480077631.0,15.93,Robert Lisy,507684796.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,479990780.0,48.77,Thomas McClelland,182744800.0
XRN,Chiron Real Estate Inc.,NYSE,479388918.0,35.83,Ray Braun,1119024840.0
OFIX,Orthofix Medical Inc.,NASDAQ,478119768.0,11.91,Massimo Calafiore,751862477.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,477981118.0,5.6,Leonard Livschitz,438365170.0
ACTG,Acacia Research Corporation,NASDAQ,477553572.0,4.95,Martin D. McNulty Jr.,153909677.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,477304170.0,37.94,Sharon Price John,
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,477156840.0,1.58,Christian O. Henry,1256678330.0
BCSS,Bain Capital GSS Investment Cor,NYSE,476973000.0,10.17,Angelo R. Rufino,
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,476031644.0,27.19,Kenneth G. Romanzi,
ADV,Advantage Solutions Inc.,NASDAQ,475802896.0,36.32,David A. Peacock,58016364.0
MBUU,"Malibu Boats, Inc.",NASDAQ,475480513.0,25.56,Steven D. Menneto,604601321.0
KRSP,Rice Acquisition Corporation 3,NYSE,475206837.0,10.33,J. Kyle Derham,
YORW,The York Water Company,NASDAQ,474956722.0,29.74,Joseph Thomas Hand,
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,473290405.0,174.99001,Heather Elizabeth Brilliant,-35563466500.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,470016000.0,10.24,Brandon G. Lutnick,523258453.0
OWLS,OBOOK Holdings Inc.,NASDAQ,469871852.0,5.78,Chun-Kai Wang,4133274588.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,469483756.0,11.3,Robert Glover,
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,469234470.0,10.005,William I. Fradin,
BMBL,Bumble Inc.,NASDAQ,469172331.0,4.26,Whitney Wolfe Herd,788154760.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,468193866.0,12.54,Carmine N. Stengone,249267772.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466977010.0,10.36,Mark Ronald Stone,242209381.0
ITIC,Investors Title Company,NASDAQ,466165092.0,246.91,James Allen Fine,466332680.0
ORN,"Orion Group Holdings, Inc.",NYSE,464718936.0,11.56,Travis J. Boone,436605356.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,464681994.0,10.5,Mark Ronald Stone,242209381.0
GNL-PB,"Global Net Lease, Inc.",NYSE,464392500.0,21.45,Edward Michael Weil Jr.,
PUBM,"PubMatic, Inc.",NASDAQ,463572000.0,9.78,Rajeev K. Goel,315305959.0
AGL,"Agilon Health, Inc.",NYSE,463307400.0,27.9,Ronald Allan Williams,148243847.0
CWBC,Community West Bancshares,NASDAQ,462174768.0,24.09,James J. Kim,450968065.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,459626059.0,30.73,Kelly J. Potes,639659995.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,456853388.0,3.86,John Thomson Wyatt,2884469640.0
RBBN,Ribbon Communications Inc.,NASDAQ,456571742.0,2.6,Bruce W. McClelland,
IMMX,"Immix Biopharma, Inc.",NASDAQ,455903991.0,8.6,Ilya Rachman,79555040.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,455135220.0,15.3,Ming Hsieh,758794790.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454800198.0,25.14,,
ANGO,"AngioDynamics, Inc.",NASDAQ,453681522.0,10.98,James C. Clemmer,362143800.0
CAL,"Caleres, Inc.",NYSE,453139199.0,13.43,John W. Schmidt,1258744180.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,452579688.0,4.84,Samraat S. Raha,
BBNX,"Beta Bionics, Inc.",NASDAQ,449181886.0,10.08,Sean T. Saint,
OOMA,"Ooma, Inc.",NYSE,448684838.0,16.31,Eric Stang,372521296.0
RGNX,REGENXBIO Inc.,NASDAQ,448553468.0,8.69,Curran Simpson,968703200.0
CMCO,Columbus McKinnon Corporation,NASDAQ,447759322.0,15.58,David J. Wilson,973522340.0
AURA,"Aura Biosciences, Inc.",NASDAQ,446487271.0,6.96,Elisabet de los Pinos,286701963.0
MEC,"Mayville Engineering Company, Inc.",NYSE,445378670.0,21.92,Jagadeesh A. Reddy,407293784.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,445163803.0,5.41,Thomas Charles Priore,
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,444570223.0,5.58,Jean-Pierre Sommadossi,196068406.0
GEVO,"Gevo, Inc.",NASDAQ,444474060.0,1.83,Paul D. Bloom,634452148.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,442699173.0,16.59,Jay C. Horgen,10321279999.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,442623316.0,2.41,Zhenwu Huang,330325641.0
BXC,BlueLinx Holdings Inc.,NYSE,441664327.0,56.14,Shyam K. Reddy,767331808.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,440498207.0,2.23975,Paul Marone Shoukry,
BGS,"B&G Foods, Inc.",NYSE,439848591.0,5.47,Kenneth Charles Keller Jr.,2279765000.0
ATNI,"ATN International, Inc.",NASDAQ,439821027.0,28.62,Brad W. Martin,924658600.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,439149236.0,5.08,Melissa Tomkiel,368945900.0
TSSI,"TSS, Inc.",NASDAQ,438966182.0,15.21,Darryll E. Dewan,121543790.0
PTLO,Portillo's Inc.,NASDAQ,438159152.0,6.08,Brett A. Patterson,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,435431214.0,5.24,Paul Elliot Mann,374519727.0
CWH,"Camping World Holdings, Inc.",NYSE,432569729.0,6.81,Matthew D. Wagner,3060581520.0
MOV,"Movado Group, Inc.",NYSE,432115584.0,27.66,Efraim Grinberg,343121200.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,431869511.0,20.21,Chris Wiseman,767273042.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431374970.0,9.86,Trevor Harries-Jones,
OSPN,OneSpan Inc.,NASDAQ,431244019.0,11.51,Victor T. Limongelli,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,430627663.0,43.98,James Edward Manning,1744890231.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,430445836.0,5.81,R. Nolan Townsend,5271866573.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,430313000.0,10.27,Michael S. Klein,567960796.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,429187500.0,0.21,Robert Glover,386501747.0
MESH,Meshflow Acquisition Corp.,NASDAQ,429093740.0,9.95,Bartosz Lipinski,
CCXI,Churchill Capital Corp XI,NASDAQ,429056000.0,10.24,Michael S. Klein,
PDLB,"Ponce Financial Group, Inc.",NASDAQ,429024768.0,17.76,Carlos Naudon,970327669.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,428292900.0,27.0,Jason A. Okazaki,325461865.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,427800000.0,9.92,Ravikant Tanuku,
NGNE,Neurogene Inc.,NASDAQ,427514535.0,27.45,Rachel L. McMinn,
BSVN,Bank7 Corp.,NASDAQ,427417917.0,44.9,Thomas L. Travis,142384422.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,425062318.0,29.52,Matthew V. Crawford,
EBS,Emergent BioSolutions Inc.,NYSE,425034235.0,8.23,Joseph C. Papa Jr.,1027960000.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,424093444.0,53.19,Christopher R. Gruseke,309889751.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,424084051.0,14.46,George Stewart Hall,1317299919.0
ELMT,Elmet Group Co.,NASDAQ,424002900.0,15.16,Peter V. Anania,
CZNC,Citizens & Northern Corporation,NASDAQ,423576230.0,23.65,J. Bradley Scovill,468702244.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,423207784.0,11.37,Jasbir S. Seehra,487291855.0
TTGT,"TechTarget, Inc.",NASDAQ,422912026.0,5.85,Gary Nugent,457950520.0
VHI,"Valhi, Inc.",NYSE,422270212.0,14.92,Michael S. Simmons,732425000.0
LAND,Gladstone Land Corporation,NASDAQ,422151522.0,10.06,David John Gladstone,844766488.0
GLAD,Gladstone Capital Corporation,NASDAQ,421812598.0,18.67,Robert L. Marcotte,854446143.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,420239959.0,10.2,David Walter Boral,
AVBC,"Avidia Bancorp, Inc.",NYSE,419593625.0,20.9,Robert D. Cozzone,583418110.0
WTBA,"West Bancorporation, Inc.",NASDAQ,419061541.0,24.61,David D. Nelson,
GCBC,"Greene County Bancorp, Inc.",NASDAQ,418859969.0,24.6,Donald E. Gibson,321892940.0
ZUMZ,Zumiez Inc.,NASDAQ,418812196.0,24.68,Richard Brooks Jr.,
BMRC,Bank of Marin Bancorp,NASDAQ,418643940.0,25.96,Timothy D. Myers,257516980.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,418358985.0,25.85,Chris Long Oberbeck,995321004.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,418334120.0,27.47,Julie Smolyansky,363191000.0
LVWR,"LiveWire Group, Inc.",NYSE,415666509.0,2.03,Karim Donnez,893680600.0
RBB,RBB Bancorp,NASDAQ,415243547.0,24.32,Johnny Lee,639708573.0
APPS,"Digital Turbine, Inc.",NASDAQ,414853768.0,3.46,William Gordon Stone,660295840.0
FRPH,"FRP Holdings, Inc.",NASDAQ,414834472.0,21.64,John D. Baker,522595950.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,414636642.0,25.62,Chris Long Oberbeck,
SGU,"Star Group, L.P.",NYSE,414605451.0,12.61,Jeffrey Woosnam,666060080.0
AIOT,"PowerFleet, Inc.",NASDAQ,414515086.0,3.09,Steve Towe,896395730.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,413490308.0,28.575,Edward Nigro,517111770.0
SAY,Saratoga Investment Corp 8.125%,NYSE,413394238.0,25.4801,Chris Long Oberbeck,
RNGR,"Ranger Energy Services, Inc.",NYSE,412461300.0,17.25,Stuart N. Bodden,344166517.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,411403488.0,10.48,Edward King,275894115.0
NATH,"Nathan's Famous, Inc.",NASDAQ,411160150.0,100.42,Eric Gatoff,
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,411048171.0,2.25,Daljit Singh Aurora,110416890.0
CTRN,"Citi Trends, Inc.",NASDAQ,410826062.0,49.24,Kenneth Duane Seipel,504885550.0
ANGX,"Angel Studios, Inc.",NYSE,410313159.0,2.42,Neal S. Harmon,739755583.0
CLDT,Chatham Lodging Trust,NYSE,410188800.0,8.72,Jeffrey H. Fisher,658622446.0
SAV,Saratoga Investment Corp 7.50%,NYSE,409781412.0,25.32,Chris Long Oberbeck,
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,409653116.0,23.18,James David Dondero,
XRPN,Armada Acquisition Corp. II,NASDAQ,408514500.0,10.35,Taryn Jogi Naidu,
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,408109374.0,5.28,Bryon T. McGregor,286504160.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,407778614.0,10.57,Harry L. You,207056557.0
QUAD,"Quad/Graphics, Inc.",NYSE,407657468.0,7.8,J. Joel Quadracci,679152000.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,407105560.0,13.59,Elizabeth Goodwin Williams,539395951.0
ONIT,Onity Group Inc.,NYSE,406908119.0,47.75,Glen A. Messina,14881765784.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,406164141.0,4.09,Daniel Barber,798182245.0
VACH,Voyager Acquisition Corp.,NASDAQ,406064987.0,12.84,Adeel Rouf Ennis,
CYH,"Community Health Systems, Inc.",NYSE,405840960.0,2.88,Kevin J. Hammons,11738080000.0
SAT,Saratoga Investment Corp 6.00%,NYSE,405249864.0,25.04,Chris Long Oberbeck,995321004.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,404298720.0,6.84,Mihael H. Polymeropoulos,
EVH,"Evolent Health, Inc.",NYSE,404130784.0,3.62,Seth Barrie Blackley,1294674000.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,402588652.0,7.44,Alexander C. Sapir,525455050.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,401234490.0,6.24,Matthew A. Salem,
MGRD,"Affiliated Managers Group, Inc.",NYSE,401071041.0,15.03,Jay C. Horgen,
PLMKW,Plum Acquisition Corp. IV,NASDAQ,400249888.0,0.5399,Kanishka Roy,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,399570281.0,29.17,Terry L. Lee,506645640.0
CTEV,Claritev Corporation,NYSE,398552481.0,23.49,Travis S. Dalton,5318085787.0
BYND,"Beyond Meat, Inc.",NASDAQ,398477506.0,0.8596,Ethan Brown,427050703.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,398113524.0,11.46,Tarun Lal,3822138100.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,397105653.0,1.91,Sheldon L. Koenig,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,397012577.0,7.86,Bruce F. Young,738424700.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,396750000.0,11.5,Robert Glover,386501747.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,396458240.0,54.82,Junheng Xie,96777692.0
FVR,"FrontView REIT, Inc.",NYSE,396278969.0,17.76,Drew Ireland,292551755.0
CVEO,Civeo Corporation,NYSE,395818798.0,31.3,Bradley J. Dodson,475611020.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395588386.0,10.79,Michael S. Klein,305610031.0
HLLY,Holley Inc.,NYSE,395497856.0,3.3,Matthew J. Stevenson,977767690.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394635268.0,10.48,Joseph Ali Naggar,
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,394449976.0,10.29,Andrew Stephen Gundlach,
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,393678197.0,6.32,Daniel A. Barton,528256269.0
HNST,"The Honest Company, Inc.",NASDAQ,393659746.0,3.5,Carla Vernon,202258050.0
CRNC,Cerence Inc.,NASDAQ,393232946.0,8.735,Brian Matthew Krzanich,684261800.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,393069480.0,27.39,Joseph Warner Brown Jr.,
WEAV,"Weave Communications, Inc.",NYSE,391670078.0,4.98,Brett T. White,610915156.0
GCO,Genesco Inc.,NYSE,391220946.0,36.03,Mimi Eckel Vaughn,715866380.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,391036022.0,21.19,Dale Richard Foster,431918200.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,277864897.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388484364.0,10.81,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
ALF,Centurion Acquisition Corp.,NASDAQ,388484364.0,10.81,Mark Gerhard,306086515.0
TACO,Berto Acquisition Corp.,NASDAQ,388319063.0,10.35,Harry L. You,204034499.0
AII,"American Integrity Insurance Group, Inc.",NYSE,388055939.0,19.82,Robert Craig Ritchie,156182549.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,387956432.0,10.05,Casey Hoyt,291438544.0
NAGE,Niagen Bioscience Inc,NASDAQ,387589562.0,4.84,Robert N. Fried,441601080.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
FRBA,First Bank,NASDAQ,387321104.0,15.41,Patrick L. Ryan,379522758.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,386633034.0,9.89,Samuel A. Jernigan,
BTGO,"BitGo Holdings, Inc.",NYSE,386469860.0,10.0,Michael A. Belshe,-1334935630.0
TBRG,"TruBridge, Inc.",NASDAQ,385927769.0,25.73,Christopher L. Fowler,461643160.0
CLFD,"Clearfield, Inc.",NASDAQ,385908059.0,27.87,Cheryl Beranek,468222631.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,385586000.0,11.12,Steven Trieu,
PSA-PP,Public Storage,NYSE,385116211.0,15.95,H. Thomas Boyle,
CION,CION Investment Corporation,NYSE,384783521.0,7.62,Michael A. Reisner,1623591388.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384375000.0,10.25,Joseph Ali Naggar,
ALIT,"Alight, Inc.",NYSE,384275860.0,0.7332,Rohit Verma,2760756985.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,384004427.0,10.235,Julian Sevillano,302597528.0
WENNU,WEN Acquisition Corp,NASDAQ,383717932.0,10.39,Julian Sevillano,302597528.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,383608712.0,7.54,Alan H. Auerbach,296479335.0
RPD,"Rapid7, Inc.",NASDAQ,383497842.0,5.82,Corey E. Thomas,
SMC,Summit Midstream Corp.,NYSE,383158160.0,30.8,J. Heath Deneke,1367954440.0
NRC,National Research Corporation,NASDAQ,383049325.0,16.84,Trent Green,
KIDS,OrthoPediatrics Corp.,NASDAQ,382721032.0,15.14,David R. Bailey,445442388.0
NVEC,NVE Corporation,NASDAQ,382619831.0,79.1,Daniel A. Baker,301071965.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,382180275.0,7.5,Jeffrey Walker,
DBI,Designer Brands Inc.,NYSE,381817814.0,7.53,Douglas Howe,1467709239.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,381112459.0,23.41,Bradley Nelson,276803738.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,380987868.0,8.7,Warner Biddle,320982990.0
