symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
TRIP,"Tripadvisor, Inc.",NASDAQ,1243904684.0,10.64,Matthew Goldberg,1401479517.0
BV,"BrightView Holdings, Inc.",NYSE,1242969000.0,13.195,Dale A. Asplund,1306080000.0
RLJ,RLJ Lodging Trust,NYSE,1241925603.0,8.175,Leslie D. Hale,3712293491.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1241872440.0,81.68,Christopher J. Reading,1668681367.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1239621281.0,33.1,Lawrence Otto Klein,1221062282.0
AEHR,Aehr Test Systems,NASDAQ,1238874285.0,40.45,Gayn Erickson,1285888618.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1238736576.0,24.64,Frank S. Sorrentino,2415613695.0
ASTH,"Astrana Health, Inc.",NASDAQ,1237338973.0,24.67,Brandon K. Sim,941234137.0
SOC,Sable Offshore Corp.,NYSE,1234884973.0,12.41,James C. Flores,906344153.0
TRUP,"Trupanion, Inc.",NASDAQ,1233516689.0,28.4023,Margaret Rosemary Maria Tooth,1190239034.0
EFC,Ellington Financial Inc.,NYSE,1223764231.0,12.305,Laurence Eric Penn,17975012708.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1221436553.0,0.4527,Eduardo Siffert Couto,1031533560.0
EFC-PA,Ellington Financial Inc.,NYSE,1220203989.0,12.215,Laurence Eric Penn,17975012708.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1220111941.0,41.3,William T. Bosway,1259965599.0
CRAI,"CRA International, Inc.",NASDAQ,1215517291.0,185.2284,Paul A. Maleh,1308734739.0
OUST,"Ouster, Inc.",NASDAQ,1215171690.0,20.2511,Charles Angus Pacala,1292583801.0
REX,REX American Resources Corporation,NYSE,1214865808.0,36.75,Zafar A. Rizvi,991916290.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1213060307.0,6.843,Jeffrey Stibel,998363447.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1212122875.0,38.345,Vikram Karnani,1941567758.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1209959578.0,20.2,Jon E. Bortz,3856663414.0
PLPC,Preformed Line Products Company,NASDAQ,1207920665.0,245.2704,Dennis F. McKenna,1175354178.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1205443840.0,20.0,Jon E. Bortz,3856663414.0
AAT,"American Assets Trust, Inc.",NYSE,1204457124.0,19.62,Adam Wyll,2798668115.0
WLDN,"Willdan Group, Inc.",NASDAQ,1203295374.0,81.58,Michael A. Bieber,1240434603.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1200148307.0,69.0018,Steven E. Trager,1633804219.0
CCB,Coastal Financial Corporation,NASDAQ,1199708814.0,79.24,Eric Sprink,1183198903.0
KOS,Kosmos Energy Ltd.,NYSE,1198209020.0,2.505,Andrew G. Inglis,4188406463.0
UPBD,"Upbound Group, Inc.",NASDAQ,1192279001.0,20.59,Anthony J. Blasquez,2929012059.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1188893880.0,2.385,Scott R. Wells,7472063320.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1188307404.0,8.51,Thomas F. Shannon,4914124007.0
MBC,"MasterBrand, Inc.",NYSE,1186735209.0,9.305,R. David Banyard Jr.,2388983359.0
ALX,"Alexander's, Inc.",NYSE,1184584843.0,231.94,Steven Roth,2021703554.0
SEPN,"Septerna, Inc.",NASDAQ,1182934153.0,26.42,Jeffrey T. Finer,994737084.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1182367385.0,38.15,Ronald A. Duncan,1934611829.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1181127681.0,38.11,Ronald A. Duncan,1934611829.0
XPEL,"XPEL, Inc.",NASDAQ,1176315632.0,42.4991,Ryan L. Pape,1190411016.0
MBINM,Merchants Bancorp,NASDAQ,1175736600.0,25.63,Michael F. Petrie,5776519327.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1174229802.0,18.031,Markus Warmuth,1043760922.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1166381630.0,2.76,Keyvan Mohajer,3205886962.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1163750000.0,14.0,Joshua Cohen,1030337250.0
HTFC,Horizon Technology Finance Corp,NYSE,1159767664.0,25.04,Robert D. Pomeroy,111474487.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1156636869.0,25.2999,Linda Marbán,1160817258.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1154521868.0,16.955,Lasse J. Petterson,1654548401.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1154441801.0,7.745,Joseph Chalom,1200700301.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1154433363.0,23.06,David Schaeffer,3882193228.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1150752025.0,38.44,Priscilla Sims Brown,1266063811.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1149376347.0,33.225,Brent J. Guerisoli,1596410369.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1148989282.0,32.1819,Tyler J. Wilcox,1715458196.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1147990152.0,37.415,Stephen D. Lebovitz,3190215834.0
CIM,Chimera Investment Corporation,NYSE,1147618400.0,13.76,Phillip John Kardis,13941295450.0
TROX,Tronox Holdings plc,NYSE,1146373313.0,7.23,John D. Romano,4547571413.0
AZTA,"Azenta, Inc.",NASDAQ,1146010120.0,24.88,John Marotta,927425495.0
NPKI,NPK International Inc.,NYSE,1145748118.0,13.56,Matthew S. Lanigan,1220316415.0
MBINL,Merchants Bancorp,NASDAQ,1143418793.0,24.9255,Michael F. Petrie,4964409634.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1141447965.0,17.82,Phillip D. Green,4732561342.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1137442800.0,17.69,Matthew A. Salem,5094191104.0
TNC,Tennant Company,NYSE,1137404492.0,62.75,David W. Huml,1377235829.0
TRIN,Trinity Capital Inc.,NASDAQ,1137028884.0,15.0235,Kyle Steven Brown,2436081494.0
VYX,NCR Voyix Corporation,NYSE,1136372176.0,8.205,James G. Kelly,2497909738.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1133019743.0,25.49,Kyle Steven Brown,2436081494.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1133014410.0,25.4399,Kyle Steven Brown,2436081494.0
TTI,"TETRA Technologies, Inc.",NYSE,1130159708.0,8.45,Brady Murphy,1368356740.0
ORC,"Orchid Island Capital, Inc.",NYSE,1126461600.0,7.425,Robert E. Cauley,10642297800.0
DAKT,"Daktronics, Inc.",NASDAQ,1124124660.0,23.06,Bradley T. Wiemann,1110072234.0
DEC,Diversified Energy Company PLC,NYSE,1120633314.0,14.545,Robert Russell Hutson Jr.,1329415462.0
CERT,"Certara, Inc.",NASDAQ,1117302670.0,7.015,Jon Resnick,992668247.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1117053900.0,75.0,George Michael Murphy,1136535049.0
SAFE,Safehold Inc.,NYSE,1114740816.0,15.535,Jay S. Sugarman,5597102244.0
SCL,Stepan Company,NYSE,1110367446.0,49.09,Luis E. Rojo,1685007138.0
SVRA,Savara Inc.,NASDAQ,1106865077.0,5.44,Matthew Pauls,1157042289.0
ARHS,"Arhaus, Inc.",NASDAQ,1102411362.0,7.815,John Reed,1437390863.0
BH-A,Biglari Holdings Inc.,NYSE,1100073791.0,1772.62,Sardar Biglari,1040339407.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1097345687.0,34.7,Scott Shaw,1312220430.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1096665165.0,20.88,Matthew Roden,1069940496.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1096615505.0,12.66,,1285490343.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,1096025632.0,6.8055,Glenn Darrel Sanford,980012856.0
LGIH,"LGI Homes, Inc.",NASDAQ,1094888960.0,47.33,Eric Thomas Lipar,2720980634.0
PFBC,Preferred Bank,NASDAQ,1090961192.0,89.442,Li Yu,692760678.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1089845732.0,60.1598,Mark A. Gooch,1441247749.0
HLIT,Harmonic Inc.,NASDAQ,1086247836.0,9.6785,Nimrod Ben-Natan,1170762047.0
RYZ,Ryerson Holding Corporation,NYSE,1084062106.0,25.95,Edward J. Lehner,2230138375.0
WGO,"Winnebago Industries, Inc.",NYSE,1081977804.0,38.34,Michael J. Happe,1497221194.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1078802962.0,13.23,Randolph L. Marten,1078314893.0
CIM-PA,Chimera Investment Corporation,NYSE,1076872565.0,21.51,Phillip John Kardis,13941295450.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1075345845.0,20.545,James Peter Flynn,733149330.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1074610118.0,4.505,Sean Nolan,878551639.0
BHVN,Biohaven Ltd.,NYSE,1074533140.0,10.15,Vladimir Coric,1172132194.0
SBGI,"Sinclair, Inc.",NASDAQ,1073120241.0,15.3999,Christopher S. Ripley,4719855686.0
ARRY,"Array Technologies, Inc.",NASDAQ,1073053063.0,7.025,Kevin G. Hostetler,979727177.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1072092537.0,9.395,David Nathan Miller,2899450186.0
METCB,"Ramaco Resources, Inc.",NASDAQ,1071542436.0,12.08,Randall W. Atkins,450908162.0
PXED,"Phoenix Education Partners, Inc",NYSE,1071003914.0,29.95,Christopher Lynne,957976860.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1064350170.0,22.86,David John Gladstone,1450187343.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1060770869.0,2.0719,Andrew Toy,1037723530.0
BH,Biglari Holdings Inc.,NYSE,1060553375.0,339.395,Sardar Biglari,1040339407.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1060365296.0,29.053,Abraham N. Ceesay,831353112.0
WBI,WaterBridge Infrastructure LLC,NYSE,1060205149.0,24.505,Jason Long,739753449.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1057708187.0,18.43,Christopher D. Maher,2634589338.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1057138617.0,12.1487,David A. Spector,19866561248.0
CIM-PC,Chimera Investment Corporation,NYSE,1056695506.0,21.72,Phillip John Kardis,13941295450.0
DEA,"Easterly Government Properties, Inc.",NYSE,1055603173.0,22.79,Darrell William Crate,2219442092.0
COUR,"Coursera, Inc.",NYSE,1055455000.0,6.275,Gregory Hart,305746000.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,1053381161.0,21.915,Justin G. Cohen,1034955829.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1051288923.0,37.17,David W. Barry,1213641082.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1049744751.0,23.75,David A. Spector,19866561248.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,1048805060.0,1.706,Vincent Pilette,21534601980.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1048429982.0,5.8182,Dustin Olson,1736711708.0
CIM-PD,Chimera Investment Corporation,NYSE,1048186350.0,23.07,Phillip John Kardis,13941295450.0
GPRE,Green Plains Inc.,NASDAQ,1047637871.0,15.0008,Chris G. Osowski,1386186984.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1047081034.0,31.1695,Peter Kent Hawryluk,829298869.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1045391053.0,24.95,Leon Oliver Moulder Jr.,967076567.0
MFA,"MFA Financial, Inc.",NYSE,1044951092.0,10.225,Craig L. Knutson,11821608203.0
ABTC,American Bitcoin Corp,NASDAQ,1044668728.0,1.1262,Michael,1244383699.0
CSR,Centerspace,NYSE,1043109846.0,62.185,Anne Olson,2061086068.0
AMPL,"Amplitude, Inc.",NASDAQ,1042752173.0,7.8,Spenser Skates,957820279.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1041684065.0,37.3533,Neal E. Arnold,441575819.0
QUBT,"Quantum Computing, Inc.",NASDAQ,1040157300.0,7.6202,Yuping Huang,376403000.0
MMI,"Marcus & Millichap, Inc.",NYSE,1038844274.0,26.69,Hessam Nadji,949729110.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1038123456.0,44.97,Mark Van Genderen,1270557432.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1037424968.0,23.6008,David A. Spector,19866561248.0
CIM-PB,Chimera Investment Corporation,NYSE,1036167379.0,23.1199,Phillip John Kardis,13941295450.0
NNE,Nano Nuclear Energy Inc,NASDAQ,1035823388.0,24.91,James Walker,521270423.0
TWO,Two Harbors Investment Corp.,NYSE,1033623136.0,9.84,William Ross Greenberg,8760093130.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1033528183.0,19.623,James L. Eccher,1270912941.0
ACEL,"Accel Entertainment, Inc.",NYSE,1033441939.0,12.26,Andrew Harry Rubenstein,841894054.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1031038706.0,22.59,Robert C. Holmes,3438207262.0
CRMLW,Critical Metals Corp.,NASDAQ,1030813952.0,4.5,Antony William-Paul Sage,934824005.0
TASK,"TaskUs, Inc.",NASDAQ,1029686791.0,11.4379,Bryce Maddock,1098822260.0
VSTS,Vestis Corporation,NYSE,1025902993.0,7.775,James Jay Barber Jr.,2376828865.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1024809918.0,20.62,Keith Warner Demmings,11989113233.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1020534095.0,70.17,Mark Paul Lappe,939299167.0
TE,T1 Energy Inc,NYSE,1019568144.0,6.635,Daniel Barcelo,1758712430.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1019236803.0,24.69,Zhengbin Yao,983816948.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1017935804.0,22.02,John Bryan King,2125453463.0
MOFG,"MidWestOne Financial Group, Inc.",NASDAQ,1017475755.0,49.31,Charles N. Reeves,843207755.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1015687740.0,11.5307,Armen Panossian,2551881922.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,1015397295.0,16.75,John Joseph Marchioni,5863604953.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1015024713.0,18.3215,Benjamin L. Bressler,1425952664.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1014013895.0,18.51,Claire Mazumdar Clemon,845959353.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1013285520.0,32.672,William Paul Angrick,859340716.0
SENEA,Seneca Foods Corporation,NASDAQ,1008761637.0,146.6,Paul L. Palmby,1207565321.0
PZZA,"Papa John's International, Inc.",NASDAQ,1008602436.0,30.76,Todd Allan Penegor,2066062907.0
FSCO,FS Credit Opportunities Corp.,NYSE,1007647804.0,5.08,Michael Craig Forman,1283205156.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1007259989.0,6.0706,John Shannon,933881434.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,1006321482.0,3.645,Bernd Brust,873326956.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,14.0,Sheila K. Gujrathi,982556072.0
MSEX,Middlesex Water Company,NASDAQ,1003070164.0,54.1559,Nadine Duchemin-Leslie,1443489355.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,1000056782.0,8.5,Tyler Winklevoss,1579482992.0
ALNT,Allient Inc.,NASDAQ,999751040.0,59.005,Richard S. Warzala,1250852234.0
LFMDP,"LifeMD, Inc.",NASDAQ,997992104.0,22.69,Justin Schreiber,132923345.0
PENG,"Penguin Solutions, Inc.",NASDAQ,996467808.0,18.9586,Kash Shaikh,1071417840.0
PGEN,"Precigen, Inc.",NASDAQ,995920713.0,3.315,Helen Sabzevari,1150391427.0
GNK,Genco Shipping & Trading Limited,NYSE,993926921.0,22.945,John C. Wobensmith,1190742870.0
CLDT-PA,Chatham Lodging Trust,NYSE,993002283.0,20.35,Jeffrey H. Fisher,751517601.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,992221866.0,21.12,,4026545272.0
CMP,"Compass Minerals International, Inc.",NYSE,992159570.0,23.7,Edward C. Dowling Jr.,1880036516.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,991210176.0,23.04,Frank D. Lee,1279301347.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,989143859.0,35.265,Stephen Joseph Donaghy,643061364.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,988528946.0,7.2,Dustin Olson,1736711708.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,987618839.0,10.585,Tanner Powell,2890378611.0
LXU,"LSB Industries, Inc.",NYSE,985639636.0,13.7,Mark T. Behrman,1418383357.0
HQH,Abrdn Healthcare Investors,NYSE,985139638.0,18.29,Daniel R. Omstead,1007761703.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,980707315.0,17.15,Eric Thomas Steigerwalt,1252227152.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,980101595.0,5.8531,Brandon Moss,1195855887.0
EPC,Edgewell Personal Care Company,NYSE,978712812.0,20.95,Rod R. Little,2330669615.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,975755106.0,0.9815,Cecil D. Magpuri,319724418.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,974187135.0,20.55,John A. Taylor,1160023557.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,973909635.0,5.745,Anthony E. Malkin,3318789710.0
TBLA,Taboola.com Ltd.,NASDAQ,972753860.0,3.375,Adam Singolda,989775304.0
AVO,"Mission Produce, Inc.",NASDAQ,972623246.0,13.73,Stephen J. Barnard,1216601633.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,972207462.0,40.52,Joseph R. Dively,1305188871.0
ABL,"Abacus Global Management, Inc.",NASDAQ,971663379.0,9.94,Jay J. Jackson,1299722263.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,966523875.0,20.074,Roderick de Greef,1006237111.0
UFCS,"United Fire Group, Inc.",NASDAQ,965589139.0,37.8336,Kevin James Leidwinger,840302100.0
CDNA,"CareDx, Inc",NASDAQ,962819002.0,18.72,John Walter Hanna Jr.,934556099.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,961899142.0,64.005,David Boyle,1464602625.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,961653237.0,21.96,James R. Brickman,3271531734.0
NPK,"National Presto Industries, Inc.",NYSE,960863139.0,134.35,Maryjo J. Cohen,1058156495.0
ABX,"Abacus Global Management, Inc.",NYSE,959933036.0,9.82,Jay J. Jackson,1299722263.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959505170.0,58.02,Brian Russell Wong,924171170.0
MEG,"Montrose Environmental Group, Inc.",NYSE,959417659.0,27.15,Vijay Manthripragada,1311108802.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,958224487.0,14.01,Douglas L. Goodwillie,2046936109.0
SENEB,Seneca Foods Corporation,NASDAQ,956431412.0,139.31,Paul L. Palmby,1207565321.0
UVSP,Univest Financial Corporation,NASDAQ,956214543.0,33.58,Jeffrey Schweitzer,803060302.0
MBINN,Merchants Bancorp,NASDAQ,951874150.0,20.75,Michael F. Petrie,5776519327.0
UTL,Unitil Corporation,NYSE,947576644.0,52.69,Thomas Meissner Jr.,1879668641.0
XIFR,"XPLR Infrastructure, LP",NYSE,945771272.0,10.065,S. Alan Liu,6205155047.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,944529346.0,1.415,Amanda G. Baldwin,1253889191.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,942873680.0,31.36,Keith Donahoe,875022775.0
GAINI,Gladstone Investment Corporation,NASDAQ,941809070.0,25.58,David John Gladstone,1511927888.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,940116953.0,7.53,Christopher Brent Smith,3217491439.0
TDAY,"USA TODAY Co., Inc.",NYSE,937818281.0,6.375,Michael E. Reed,1966252862.0
SSII,"SS Innovations International, Inc.",NASDAQ,935189430.0,4.83,Sudhir Prem Srivastava,893571485.0
ACVA,ACV Auctions Inc.,NYSE,934764354.0,5.37,George G. Chamoun,868933816.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,933593859.0,138.22,Richard William Smirl,955682343.0
SDGR,"Schrödinger, Inc.",NASDAQ,931674369.0,12.6475,Ramy Farid,845191943.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,931240341.0,7.085,John Dicus,2547578895.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,929874407.0,20.2357,Yongfeng Zhang,794281393.0
LMB,"Limbach Holdings, Inc.",NASDAQ,928691768.0,79.875,Jay A. Sharp,1056756427.0
ODC,Oil-Dri Corporation of America,NYSE,928624598.0,66.75,Daniel S. Jaffee,964113963.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,926474590.0,3.4782,Steven D. Harr,1024510120.0
THRM,Gentherm Incorporated,NASDAQ,926176001.0,30.3401,William T. Presley,1072479534.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,923590238.0,78.89,Jeffrey T. Sanfilippo,994216458.0
OPY,Oppenheimer Holdings Inc.,NYSE,922146483.0,88.4901,Robert Steven Lowenthal,2184272746.0
BFLY,"Butterfly Network, Inc.",NYSE,919724333.0,3.641,Joseph DeVivo,887895455.0
NABL,"N-able, Inc.",NYSE,918641797.0,4.91,John Pagliuca,1243997266.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,916272777.0,15.51,Nadim Ahmed,860796022.0
STAA,STAAR Surgical Company,NASDAQ,914859714.0,18.5322,Warren Foust,834016617.0
ACDC,ProFrac Holding Corp.,NASDAQ,913164342.0,5.0487,Johnathan Ladd Wilks,2055664627.0
FTRE,Fortrea Holdings Inc.,NASDAQ,912912000.0,9.88,Anshul Thakral,852512000.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,911596528.0,4.7399,Lindsay Androski,892053000.0
GERN,Geron Corporation,NASDAQ,909656267.0,1.425,Harout Semerjian,858942254.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,908771031.0,25.15,Greg Greifeld,727552019.0
RJET,Republic Airways Holdings Inc.,NASDAQ,908452961.0,19.37,David Grizzle,1025583000.0
MNKD,MannKind Corporation,NASDAQ,904321978.0,2.945,Michael E. Castagna,877944329.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,903760120.0,43.105,Anthony K. Chow,921304277.0
OPK,"OPKO Health, Inc.",NASDAQ,902049004.0,1.175,Phillip Frost,985764536.0
AMTB,Amerant Bancorp Inc.,NYSE,901770922.0,21.495,Carlos Iafigliola,1366985410.0
TDOC,"Teladoc Health, Inc.",NYSE,900677530.0,5.075,Charles Divita,1158483568.0
GHM,Graham Corporation,NYSE,900217048.0,81.3,Matthew J. Malone,941378175.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,900153671.0,5.155,John Kedzierski,932876870.0
URGN,UroGen Pharma Ltd.,NASDAQ,899666904.0,19.22,Elizabeth A. Barrett,961254263.0
EVEX,"Eve Holding, Inc.",NYSE,899637180.0,2.99,Johann Christian Jean Charles Bordais,1031533560.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,896062559.0,9.065,Richard E. Lowenthal,835566344.0
NNAVW,NextNav Inc.,NASDAQ,895471664.0,6.79,Mariam Sorond,2361617440.0
VITL,"Vital Farms, Inc.",NASDAQ,891666656.0,19.9146,Russell Diez-Canseco,900598145.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,890958063.0,16.74,Jude I. Bricker,1418957495.0
JBGS,JBG SMITH Properties,NYSE,890175200.0,15.1,W. Matthew Kelly,3365898960.0
MBWM,Mercantile Bank Corporation,NASDAQ,889294202.0,51.76,Raymond E. Reitsma,1257659822.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,881539877.0,58.22,Jeffrey A. Howard,6502506762.0
CRCT,"Cricut, Inc.",NASDAQ,879666422.0,4.155,Ashish Arora,712566527.0
CRML,Critical Metals Corp.,NASDAQ,877374989.0,9.39,Antony William-Paul Sage,934824005.0
BBDC,"Barings BDC, Inc.",NYSE,877025543.0,8.34,Thomas McDonnell,2240352543.0
WOLF,"Wolfspeed, Inc.",NYSE,876974787.0,19.45,Robert A. Feurle,2446675880.0
PX,"P10, Inc.",NYSE,874808370.0,7.96,Luke A. Sarsfield,996148708.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,873976414.0,14.5469,Soroush Salehian Dardashti,931902419.0
NBN,Northeast Bank,NASDAQ,873517167.0,109.495,Richard N. Wayne,959722467.0
HFWA,Heritage Financial Corporation,NASDAQ,872698925.0,25.6952,Bryan D. McDonald,884701225.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,871553216.0,15.76,Edward H. McKay,1467926992.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,868361674.0,11.02,Steven L. Basta,744254622.0
MYE,"Myers Industries, Inc.",NYSE,867912258.0,23.2013,Aaron Schapper,1162182310.0
HNRG,Hallador Energy Company,NASDAQ,865199623.0,18.5654,Brent K. Bilsland,880995060.0
ARVN,"Arvinas, Inc.",NASDAQ,863052539.0,13.4381,Randy Teel,875826066.0
EQBK,"Equity Bancshares, Inc.",NYSE,859201056.0,45.04,Brad S. Elliott,708631200.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,858921641.0,100.277,Andrew C. Sagliocca,644174270.0
RYI,Ryerson Holding Corporation,NYSE,858770400.0,26.66,James J. Claussen,1647570400.0
GLP-PB,Global Partners LP,NYSE,858691543.0,25.37,Eric S. Slifka,3237442473.0
EEX,"Emerald Holding, Inc.",NYSE,858212495.0,4.335,Herve Sedky,1286421276.0
PRCH,"Porch Group, Inc.",NASDAQ,857317971.0,8.0765,Matthew Ehrlichman,1211141955.0
SCHL,Scholastic Corporation,NASDAQ,856774559.0,34.809,Peter Warwick,1143106900.0
NX,Quanex Building Products Corporation,NYSE,854454240.0,18.6,George L. Wilson,1681324328.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,853850914.0,16.6711,Thomas Prame,1203250618.0
HBT,"HBT Financial, Inc.",NASDAQ,851956014.0,27.1048,J. Lance Carter,911136975.0
AMN,"AMN Healthcare Services, Inc.",NYSE,849137711.0,21.975,Caroline Sullivan Grace,1640972701.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,847761802.0,49.205,Terry Clyde Matlack,1138559728.0
BKSY,BlackSky Technology Inc.,NYSE,845106154.0,23.48,Brian E. O'Toole,847691083.0
CPF,Central Pacific Financial Corp.,NYSE,844418106.0,31.5,Arnold D. Martines,901555676.0
NRDS,"NerdWallet, Inc.",NASDAQ,843286851.0,11.35,Tim Chen,731613139.0
NSP,"Insperity, Inc.",NYSE,841343291.0,22.3,Paul J. Sarvadi,600765044.0
BFS,"Saul Centers, Inc.",NYSE,841248340.0,34.46,Bernard Francis Saul,1910684729.0
HTLD,"Heartland Express, Inc.",NASDAQ,840693003.0,10.855,Michael J. Gerdin,1015004255.0
NAVI,Navient Corporation,NASDAQ,839532756.0,8.61,David L. Yowan,44448358225.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,838260220.0,13.78,David Alan Campbell,862485264.0
SMP,"Standard Motor Products, Inc.",NYSE,836118455.0,37.755,Eric Philip Sills,1464896740.0
