symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,622475350.0,27.85,Julie Felss Masino,2418023965.0
SSTK,"Shutterstock, Inc.",NYSE,622423680.0,17.51,Paul J. Hennessy,813373000.0
ARKO,Arko Corp.,NASDAQ,620669422.0,5.57,Arie Kotler,4160871480.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,620152428.0,23.24,Laura M. Thompson,10321279999.0
SIBN,"SI-BONE, Inc.",NASDAQ,618314018.0,14.0,Laura A. Francis,816852539.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,617006194.0,93.81,Ronald Blake Chatelain,452800895.0
CODI-PB,Compass Diversified,NYSE,615713293.0,20.95,Elias Joseph Sabo,
AMWD,American Woodmark Corporation,NASDAQ,615565389.0,42.25,Michael Scott Culbreth,1364492000.0
TASK,"TaskUs, Inc.",NASDAQ,613964444.0,6.82,Bryce Maddock,1152371199.0
INDI,"indie Semiconductor, Inc.",NASDAQ,613152160.0,2.96,Donald McClymont,927373291.0
HZO,"MarineMax, Inc.",NYSE,613022542.0,27.83,William Brett McGill,1634195643.0
EGY,"VAALCO Energy, Inc.",NYSE,611995945.0,5.87,George Walter-Mitchell Maxwell,448299200.0
GOODO,Gladstone Commercial Corporation,NASDAQ,609718422.0,19.766,David J. Gladstone,1349379445.0
FWRD,Forward Air Corporation,NASDAQ,609311602.0,19.31,Shawn Stewart,
MAX,"MediaAlpha, Inc.",NYSE,608907191.0,9.28,Steven Yi,836692423.0
GOGO,Gogo Inc.,NASDAQ,607415360.0,4.51,Christopher J. Moore,1459445620.0
CASS,"Cass Information Systems, Inc.",NASDAQ,607241388.0,46.41,Martin H. Resch,159557640.0
LYTS,LSI Industries Inc.,NASDAQ,606474736.0,19.48,James A. Clark,571834030.0
EVGO,"EVgo, Inc.",NASDAQ,605209415.0,1.93,Badar Khan,846905025.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,605079353.0,26.27,Kemper Isely,1232350760.0
ERII,"Energy Recovery, Inc.",NASDAQ,604411627.0,11.41,David W. Moon,687141980.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,604368208.0,20.625,Bradford Todd Nordholm,
HSTM,"HealthStream, Inc.",NASDAQ,604339930.0,20.37,Robert A. Frist Jr.,671038260.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,603251264.0,18.49,Tom Frohlich,396170151.0
AROW,Arrow Financial Corporation,NASDAQ,601022240.0,36.4,David S. DeMarco,
TREE,"LendingTree, Inc.",NASDAQ,600510025.0,43.34,Scott Peyree,1075318560.0
SNDA,"Sonida Senior Living, Inc.",NYSE,599594691.0,33.15,Brandon Ribar,1268550070.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,598000000.0,1.04,Andrew Stephen Gundlach,
GAIN,Gladstone Investment Corporation,NASDAQ,597727725.0,15.01,David A. R. Dullum,932193512.0
MCS,The Marcus Corporation,NYSE,596366053.0,19.14,Gregory S. Marcus,789245680.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,595701499.0,4.8,Tyler Winklevoss,3502244237.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,595161700.0,3.65,Thomas A. McCourt,929010550.0
UHT,Universal Health Realty Income Trust,NYSE,593973467.0,42.81,Alan Miller,921268410.0
BCAL,Southern California Bancorp,NASDAQ,593521884.0,18.36,David I. Rainer,631060873.0
GOOD,Gladstone Commercial Corporation,NASDAQ,592985664.0,12.25,Arthur S. Cooper,1349379445.0
KRT,Karat Packaging Inc.,NASDAQ,592935398.0,29.5,Alan Yu,471815880.0
CARS,Cars.com Inc.,NYSE,590356935.0,9.87,Tobias Hartmann,1147384600.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,590044500.0,4.59,Wenbin Jiang,587287991.0
AHRT,"AH Realty Trust, Inc.",NYSE,589064536.0,5.68,Shawn J. Tibbetts,2311764452.0
CLYM,"Climb Bio, Inc.",NASDAQ,588431614.0,8.63,Aoife Brennan BCh MMSc,236104580.0
AIV,Apartment Investment and Management Company,NYSE,587828179.0,4.08,Wesley William Powell,1297558180.0
OCGN,"Ocugen, Inc.",NASDAQ,586935630.0,1.79,Shankar Musunuri,419799785.0
EICA,Eagle Point Income Company Inc.,NYSE,584258580.0,24.9,Thomas Philip Majewski,
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,583537126.0,15.21,Samir Tabar,
BIOA,"BioAge Labs, Inc.",NASDAQ,582516200.0,16.19,Kristen Fortney,292064452.0
MDXG,"MiMedx Group, Inc.",NASDAQ,582381017.0,3.92,Joseph H. Capper,856970077.0
GAM-PB,"General American Investors Company, Inc.",NYSE,581778318.0,24.82,Jeffrey Priest,
NFBK,"Northfield Bancorp, Inc.",NASDAQ,580519558.0,13.9,Steven Klein,
CEVA,"CEVA, Inc.",NASDAQ,580338231.0,20.91,Amir Panush,512761400.0
MSIF,"MSC Income Fund, Inc.",NYSE,578878359.0,12.34,Dwayne Louis Hyzak,1193086829.0
CRMD,CorMedix Inc.,NASDAQ,578648891.0,7.32,Joseph Todisco,840844420.0
RPC,"Ridgepost Capital, Inc.",NYSE,578203037.0,7.39,Luke A. Sarsfield,1527246360.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,578016080.0,24.8,Lynn Seely,507862540.0
PFIS,Peoples Financial Services Corp.,NASDAQ,576945127.0,57.7,Gerard A. Champi,
TCBX,"Third Coast Bancshares, Inc.",NYSE,575664824.0,41.59,Bart O. Caraway,486382020.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,575485267.0,21.84,Timothy Phillips,1344448320.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,572996990.0,58.22,Thomas McClelland,182744800.0
VITL,"Vital Farms, Inc.",NASDAQ,571163025.0,12.75,Russell Diez-Canseco,1454184345.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,570676596.0,9.72,Neil F. McFarlane,496389319.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,569982000.0,3.31,Joshua Charlesworth,2180075910.0
SD,"SandRidge Energy, Inc.",NYSE,569685272.0,15.47,Grayson R. Pranin Jr.,419636390.0
NMAX,"Newsmax, Inc.",NYSE,568103688.0,6.32,Christopher W. Ruddy,-11076956831911.0
ETD,Ethan Allen Interiors Inc.,NYSE,565926579.0,22.24,Farooq Kathwari,762084900.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,565797691.0,19.9901,Michael R. Anderson,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,565688404.0,45.81,Alexander Fink,373669359.0
EBF,"Ennis, Inc.",NYSE,564623459.0,22.03,Keith S. Walters,494206000.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,564618331.0,56.24,James A. Hughes,568471760.0
PROK,ProKidney Corp.,NASDAQ,564553133.0,1.95,Bruce Culleton,575329005.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,562546936.0,29.96,Alise S. Reicin,129686038.0
PAR,PAR Technology Corporation,NYSE,561184313.0,13.73,Savneet Singh,1791153440.0
IVR,Invesco Mortgage Capital Inc.,NYSE,561081250.0,8.39,John Anzalone,6120860057.0
ALTI,"AlTi Global, Inc.",NASDAQ,560393887.0,3.87,Nancy Ann Curtin,692430451.0
PSNL,"Personalis, Inc.",NASDAQ,560355436.0,6.31,Christopher Hall,617974862.0
EVER,"EverQuote, Inc.",NASDAQ,559540993.0,15.53,Jayme Mendal,882993000.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,559307184.0,108.53,Ara K. Hovnanian,1459893270.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,558999096.0,19.7499,Michael R. Anderson,
ACIC,American Coastal Insurance Corporation,NASDAQ,558573233.0,11.48,Bennett Bradford Martz,-253614713.0
UPB,"Upstream Bio, Inc.",NASDAQ,556716457.0,10.23,E. Rand Sutherland,1361793216.0
PD,"PagerDuty, Inc.",NYSE,556167420.0,6.06,Jennifer G. Tejada,1142772200.0
MLR,"Miller Industries, Inc.",NYSE,555054141.0,48.81,William G. Miller,
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,553638807.0,29.97,Raul R. Rodriguez,783106210.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,551469696.0,24.24,Sheri Louise Dodd,595824389.0
CABO,"Cable One, Inc.",NYSE,551279174.0,97.19,James Holanda,3677599724.0
KELYB,"Kelly Services, Inc.",NASDAQ,550369176.0,15.68,Christopher D. Layden,430768000.0
SLDP,"Solid Power, Inc.",NASDAQ,550316907.0,2.98,John C. Van Scoter,602582410.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,549567191.0,2.17,Aydin Kilic,217308719.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,548951999.0,1.4,Nirav N. Tolia,803547700.0
BFS-PE,"Saul Centers, Inc.",NYSE,548881810.0,22.41,Bernard Francis Saul,
EMBC,Embecta Corp.,NASDAQ,548375830.0,9.26,Devdatt Kurdikar,2027539990.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,547284000.0,19.87,Gerald John Baack,864598448.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,547224698.0,24.73,Michael G. Huston,645587679.0
TWI,"Titan International, Inc.",NYSE,546125189.0,8.53,Paul George Reitz,1005065020.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,545814800.0,25.0,Jeffrey G. Ludwig,766895878.0
MVST,"Microvast Holdings, Inc.",NASDAQ,544534031.0,1.64,Yang Wu,990015877.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,543141500.0,3.14,Robert Allen Piconi,776395130.0
CARE,"Carter Bankshares, Inc.",NASDAQ,542807405.0,24.49,Litz H. Van Dyke,514835820.0
KFRC,Kforce Inc.,NASDAQ,541942670.0,29.65,Joseph J. Liberatore,617233920.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,541202130.0,7.38,Sergio Traversa,187190382.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,540602659.0,97.85,John V. Sakys,798356140.0
IMSR,Terrestrial Energy Inc.,NASDAQ,539880801.0,6.59,Simon Irish,342671923.0
BETR,Better Home & Finance Holding Company,NASDAQ,538771269.0,35.08,Vishal Garg,998292300.0
MG,"Mistras Group, Inc.",NYSE,538704980.0,17.05,Manuel N. Stamatakis,611920200.0
CPS,Cooper-Standard Holdings Inc.,NYSE,538695317.0,30.34,Jeffrey S. Edwards,1650771675.0
JOUT,Johnson Outdoors Inc.,NASDAQ,538332230.0,51.5,Helen Johnson-Leipold,300909640.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,536650772.0,31.34,Gary Bowman,677795828.0
SXC,"SunCoke Energy, Inc.",NYSE,535932615.0,6.33,Katherine T. Gates,1212400000.0
FFIC,Flushing Financial Corporation,NASDAQ,535022044.0,15.79,John R. Buran,989519810.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,531769108.0,13.89,Dipal Doshi,385836876.0
BAND,Bandwidth Inc.,NASDAQ,531066720.0,16.92,David Andrew Morken,1061467650.0
ACNB,ACNB Corporation,NASDAQ,531031118.0,51.29,James Helt,804438304.0
CRD-A,Crawford & Company,NYSE,525779232.0,10.65,William Bruce Swain Jr.,763857500.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525670145.0,10.01,Roger Bendelac,629589065.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,524771296.0,18.86,Gerald John Baack,864598448.0
SERV,Serve Robotics Inc.,NASDAQ,523418365.0,8.49,Ali Kashani,
TRC,Tejon Ranch Co.,NYSE,523253786.0,19.43,Nicholas Ortiz,509408114.0
FMNB,Farmers National Banc Corp.,NASDAQ,523195602.0,13.89,Kevin J. Helmick,848518560.0
RMR,The RMR Group Inc.,NASDAQ,521388096.0,16.36,Adam David Portnoy,403552120.0
PHR,"Phreesia, Inc.",NYSE,520131836.0,8.56,Chaim Indig,830899198.0
FPI,Farmland Partners Inc.,NYSE,518783063.0,11.69,Luca Fabbri,580146240.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,518269229.0,31.66,Steven Poynot,485775810.0
INN,"Summit Hotel Properties, Inc.",NYSE,517883240.0,4.76,Jonathan Stanner,1926445500.0
RDVT,"Red Violet, Inc.",NASDAQ,516281241.0,36.59,Derek Dubner,758637594.0
LEGH,Legacy Housing Corporation,NASDAQ,515537183.0,21.65,Kenneth E. Shipley,462137892.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,514758637.0,23.98,Jeffrey G. Ludwig,
IMMX,"Immix Biopharma, Inc.",NASDAQ,513226490.0,9.69,Ilya Rachman,79555040.0
GNL-PD,"Global Net Lease, Inc.",NYSE,512672000.0,23.68,Edward Michael Weil Jr.,
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,512556929.0,10.04,David H. Kirn,395648350.0
IPI,"Intrepid Potash, Inc.",NYSE,508926417.0,37.96,Kevin S. Crutchfield,280637904.0
MATV,"Mativ Holdings, Inc.",NYSE,508878330.0,9.29,Shruti Singhal,1701976264.0
OFIX,Orthofix Medical Inc.,NASDAQ,507826622.0,12.65,Massimo Calafiore,751862477.0
HBCP,"Home Bancorp, Inc.",NASDAQ,506615741.0,64.64,John W. Bordelon,365382705.0
SSP,The E.W. Scripps Company,NASDAQ,506334560.0,4.29,Adam Symson,3054001760.0
KRNY,Kearny Financial Corp.,NASDAQ,505576868.0,8.04,Craig L. Montanaro,1493023680.0
HQL,Tekla Life Sciences Investors,NYSE,504978276.0,17.49,Daniel R. Omstead,447735634.0
MNRO,"Monro, Inc.",NASDAQ,502529108.0,16.74,Peter D. Fitzsimmons,985191040.0
NPCE,"NeuroPace, Inc.",NASDAQ,500963472.0,14.88,Joel D. Becker,554379442.0
TDUP,ThredUp Inc.,NASDAQ,500317622.0,3.94,James G. Reinhart,791121270.0
ECC,Eagle Point Credit Company Inc.,NYSE,499782060.0,3.82,Thomas Philip Majewski,1078818839.0
NWAX,New America Acquisition I Corp.,NYSE,498249000.0,10.005,Kevin J. McGurn,
CIVB,"Civista Bancshares, Inc.",NASDAQ,497854553.0,24.01,Dennis G. Shaffer,595883115.0
IIIV,"i3 Verticals, Inc.",NASDAQ,497774468.0,20.83,Gregory S. Daily,717242175.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,497448000.0,12.69,Cecil D. Magpuri,590407296.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,496876908.0,5.83,Michael Spanos,3545119200.0
MBUU,"Malibu Boats, Inc.",NASDAQ,496622639.0,25.83,Steven D. Menneto,604601321.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,495913947.0,2.26,Andrew J. Littlefair,404506936.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,495746238.0,17.99,Joshua T. Brumm,1023510771.0
OLP,"One Liberty Properties, Inc.",NYSE,495157370.0,22.7,Patrick J. Callan Jr.,939225140.0
KOPN,Kopin Corporation,NASDAQ,493807124.0,2.8,Michael Murray,-60571092480.0
GNL-PE,"Global Net Lease, Inc.",NYSE,493403500.0,22.79,Edward Michael Weil Jr.,
LDI,"loanDepot, Inc.",NYSE,493305711.0,1.43,Anthony Li Hsieh,5137053720.0
GEVO,"Gevo, Inc.",NASDAQ,492926630.0,2.03,Paul D. Bloom,634452148.0
CHCT,Community Healthcare Trust Incorporated,NYSE,491434840.0,17.2,David H. Dupuy,973846940.0
NGS,"Natural Gas Services Group, Inc.",NYSE,491419904.0,39.04,Justin C. Jacobs,651903700.0
GTN,"Gray Media, Inc.",NYSE,491209425.0,5.25,Hilton Hatchett Howell Jr.,5914480000.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,491196225.0,7.52,Mads Rosenberg Boye Petersen,708118351.0
CVGW,"Calavo Growers, Inc.",NASDAQ,490822209.0,27.46,John Pawlowski,358648450.0
GRPN,"Groupon, Inc.",NASDAQ,490687816.0,12.04,Dusan Senkypl,763198935.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,489890801.0,58.72,Corey A. Chambas,671631694.0
FFWM,First Foundation Inc.,NYSE,489265123.0,5.9,Simone F. Lagomarsino,487406052.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,488555564.0,37.22,Sharon Price John,879092113.0
OWLS,OBOOK Holdings Inc.,NASDAQ,484504540.0,5.96,Chun-Kai Wang,4133274588.0
CRD-B,Crawford & Company,NYSE,483815632.0,9.8,William Bruce Swain Jr.,763857500.0
IHRT,"iHeartMedia, Inc.",NASDAQ,483228956.0,3.73,Robert W. Pittman,6162907920.0
CYRX,"Cryoport, Inc.",NASDAQ,482664235.0,9.64,Jerrell W. Shelton,460911984.0
ACTG,Acacia Research Corporation,NASDAQ,482377345.0,5.0,Martin D. McNulty Jr.,153909677.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,482090971.0,17.55,Clifton E. Sifford,775015079.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,481772077.0,58.53,R. Arthur Seaver Jr.,
VREX,Varex Imaging Corporation,NASDAQ,478719913.0,11.42,Sunny S. Sanyal,751216000.0
IMXI,"International Money Express, Inc.",NASDAQ,477968062.0,15.86,Robert Lisy,507684796.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,477828180.0,15.3,Ming Hsieh,758794790.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,476407819.0,12.76,Carmine N. Stengone,249267772.0
BSRR,Sierra Bancorp,NASDAQ,475900929.0,36.09,Kevin J. McPhaill,824492580.0
ORN,"Orion Group Holdings, Inc.",NYSE,475387938.0,11.86,Travis J. Boone,436605356.0
BCSS,Bain Capital GSS Investment Cor,NYSE,474628000.0,10.12,Angelo R. Rufino,
MTW,"The Manitowoc Company, Inc.",NYSE,474347943.0,13.21,Aaron H. Ravenscroft,930652647.0
KRSP,Rice Acquisition Corporation 3,NYSE,474286796.0,10.31,J. Kyle Derham,
XRN,Chiron Real Estate Inc.,NYSE,474037102.0,35.43,Mark O. Decker,1119024840.0
FTK,"Flotek Industries, Inc.",NYSE,473349825.0,15.71,Ryan Gillis Ezell,628569690.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,472675462.0,6.38,R. Nolan Townsend,5271866573.0
BBNX,"Beta Bionics, Inc.",NASDAQ,471782201.0,10.63,Sean T. Saint,1215912183.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,471152816.0,5.52,Leonard Livschitz,
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,470392907.0,24.75,R. Scott Turicchi,925822528.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,470320500.0,3.9,Neal S. Walker,351376951.0
BTBT,"Bit Digital, Inc.",NASDAQ,470270880.0,1.44,Samir Tabar,4885917609.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,469483756.0,11.3,Robert Glover,386501747.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,468328300.0,26.75,Kenneth G. Romanzi,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,468180000.0,10.2,Brandon G. Lutnick,523258453.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,467441382.0,12.66,Jason A. Breaux,-30102770800.0
ABSI,Absci Corporation,NASDAQ,466714050.0,3.05,Sean McClain,462628328.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,466654980.0,9.95,William I. Fradin,
RGNX,REGENXBIO Inc.,NASDAQ,466581375.0,9.04,Curran Simpson,968703200.0
GNL-PB,"Global Net Lease, Inc.",NYSE,466185120.0,21.5328,Edward Michael Weil Jr.,
BDN,Brandywine Realty Trust,NYSE,465547753.0,2.68,Gerard H. Sweeney,3054814053.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,465487688.0,34.82,Michael J. Gilfeather,187454521.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,465271252.0,171.98,Heather Elizabeth Brilliant,-35563466500.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,464050937.0,4.79,Scott Thomas Ford,
ASMB,"Assembly Biosciences, Inc.",NASDAQ,463825348.0,29.24,Jason A. Okazaki,325461865.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,463821750.0,10.29,Mark Ronald Stone,242209381.0
CWBC,Community West Bancshares,NASDAQ,462939175.0,24.15,James J. Kim,450968065.0
TITN,Titan Machinery Inc.,NASDAQ,462729445.0,19.8,Bryan J. Knutson,
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,461557356.0,2.22,Sheldon L. Koenig,1149248796.0
XOMA,XOMA Royalty Corp.,NASDAQ,460155305.0,38.65,Owen Hughes Jr.,526788380.0
CMCO,Columbus McKinnon Corporation,NASDAQ,458680281.0,15.96,David J. Wilson,973522340.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,458486234.0,10.36,Mark Ronald Stone,242209381.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,455450277.0,30.4,Kelly J. Potes,639659995.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,454927594.0,5.71,Jean-Pierre Sommadossi,196068406.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454621075.0,25.1301,,
AHH,"Armada Hoffler Properties, Inc.",NYSE,453668199.0,5.66,Shawn J. Tibbetts,
YORW,The York Water Company,NASDAQ,453538415.0,31.39,Joseph Thomas Hand,
WTI,"W&T Offshore, Inc.",NYSE,452284202.0,3.04,Tracy W. Krohn,451770409.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,452217877.0,0.61,Kanishka Roy,
BALY,Bally's Corporation,NYSE,451678959.0,10.92,Robeson Mandela Reeves,6479551473.0
BXC,BlueLinx Holdings Inc.,NYSE,450375445.0,57.25,Shyam K. Reddy,767331808.0
CWH,"Camping World Holdings, Inc.",NYSE,449720071.0,7.08,Matthew D. Wagner,3060581520.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,449625000.0,0.22,Robert Glover,386501747.0
AURA,"Aura Biosciences, Inc.",NASDAQ,443279734.0,6.91,Elisabet de los Pinos,286701963.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,443232867.0,16.61,Jay C. Horgen,
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,443213019.0,24.93,Shahram Askarpour,240931732.0
SFIX,"Stitch Fix, Inc.",NASDAQ,442332987.0,3.24,Matthew H. Baer,
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,441080855.0,4.3,Yoshiyuki Aikawa,331783573.0
ITIC,Investors Title Company,NASDAQ,440069002.0,233.14,James Allen Fine,466332680.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,439453410.0,12.65,Tarun Lal,3822138100.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,437897100.0,1.45,Christian O. Henry,1256678330.0
LAND,Gladstone Land Corporation,NASDAQ,437258315.0,10.42,David John Gladstone,844766488.0
CAL,"Caleres, Inc.",NYSE,436226461.0,12.89,John W. Schmidt,1258744180.0
BGS,"B&G Foods, Inc.",NYSE,433444988.0,5.42,Kenneth Charles Keller Jr.,2279765000.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,431351952.0,11.66,Steven Polvinen,
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,429624990.0,9.82,Trevor Harries-Jones,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429475000.0,10.25,Michael S. Klein,567960796.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,429202477.0,4.59,Samraat S. Raha,633995000.0
KIDS,OrthoPediatrics Corp.,NASDAQ,428475440.0,16.95,David R. Bailey,445442388.0
BMRC,Bank of Marin Bancorp,NASDAQ,428319468.0,26.56,Timothy D. Myers,257516980.0
FRPH,"FRP Holdings, Inc.",NASDAQ,428187693.0,22.4,John D. Baker,522595950.0
TSSI,"TSS, Inc.",NASDAQ,428060349.0,14.84,Darryll E. Dewan,121543790.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,427616751.0,2.17425,Paul Marone Shoukry,
FRBA,First Bank,NASDAQ,427536144.0,17.01,Patrick L. Ryan,379522758.0
MESH,Meshflow Acquisition Corp.,NASDAQ,426937470.0,9.9,Bartosz Lipinski,
EBS,Emergent BioSolutions Inc.,NYSE,426592216.0,8.24,Joseph C. Papa Jr.,1027960000.0
CCXI,Churchill Capital Corp XI,NASDAQ,426542000.0,10.18,Michael S. Klein,
PDLB,"Ponce Financial Group, Inc.",NASDAQ,425642816.0,17.62,Carlos Naudon,970327669.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,424901441.0,30.6,Paul A. Wagner,3936569061.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,424781211.0,9.85,Ravikant Tanuku,
MEC,"Mayville Engineering Company, Inc.",NYSE,424653933.0,20.9,Jagadeesh A. Reddy,407293784.0
WTBA,"West Bancorporation, Inc.",NASDAQ,424536072.0,25.06,David D. Nelson,457155790.0
CYH,"Community Health Systems, Inc.",NYSE,424195560.0,3.06,Daniel McKinney,11738080000.0
CZNC,Citizens & Northern Corporation,NASDAQ,423397128.0,23.64,J. Bradley Scovill,468702244.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,423213280.0,7.16,Mihael H. Polymeropoulos,447534984.0
ANGO,"AngioDynamics, Inc.",NASDAQ,423105536.0,10.24,James C. Clemmer,362143800.0
OVID,Ovid Therapeutics Inc.,NASDAQ,421370784.0,2.79,Margaret Alexander,120455037.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,420776021.0,22.84,Dale Richard Foster,431918200.0
YEXT,"Yext, Inc.",NYSE,420606450.0,3.41,Michael Walrath,909058939.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,420473654.0,5.06,Paul Elliot Mann,374519727.0
RBBN,Ribbon Communications Inc.,NASDAQ,420307038.0,2.38,Bruce W. McClelland,
KREF,KKR Real Estate Finance Trust Inc.,NYSE,419719949.0,6.53,Matthew A. Salem,5158077091.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,419499281.0,52.59,Christopher R. Gruseke,309889751.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,419168190.0,25.9,Chris Long Oberbeck,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,418592000.0,10.16,David Walter Boral,310168640.0
MOV,"Movado Group, Inc.",NYSE,418367872.0,26.78,Efraim Grinberg,343121200.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,418280952.0,7.73,Alexander C. Sapir,525455050.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,417614359.0,28.86,Edward Nigro,517111770.0
ZUMZ,Zumiez Inc.,NASDAQ,416435211.0,24.54,Richard Brooks Jr.,
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,416094805.0,4.19,Daniel Barber,798182245.0
OSPN,OneSpan Inc.,NASDAQ,416016737.0,10.94,Victor T. Limongelli,422250320.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,415909333.0,4.86,Carole S. Ben-Maimon,196586601.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,415583318.0,9.49,Warner Biddle,
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,415193750.0,13.86,Elizabeth Goodwin Williams,539395951.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,415019067.0,11.15,Jasbir S. Seehra,487291855.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,414352710.0,14.3,George Stewart Hall,1317299919.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,414284325.0,13.65,Adeel Rouf Ennis,
