symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1092627612.0,34.41,Vikram Karnani,2157464661.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1092319085.0,39.12,Neal E. Arnold,431949616.0
CSR,Centerspace,NYSE,1092006930.0,65.1,Anne Olson,2124423160.0
CIM-PD,Chimera Investment Corporation,NYSE,1090440936.0,24.0,Phillip John Kardis,13813445629.0
NSP,"Insperity, Inc.",NYSE,1090351425.0,28.9,Paul J. Sarvadi,1264360000.0
DEA,"Easterly Government Properties, Inc.",NYSE,1088952637.0,23.51,Darrell William Crate,2610978711.0
WBI,WaterBridge Infrastructure LLC,NYSE,1087678329.0,25.14,Jason Long,826732648.0
CIM-PC,Chimera Investment Corporation,NYSE,1084912974.0,22.3,Phillip John Kardis,13813445629.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,1084002420.0,1.86,Adam Aron,8507795600.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1081414193.0,20.25,Matthew Roden,1150263049.0
TBLA,Taboola.com Ltd.,NASDAQ,1080837563.0,3.75,Adam Singolda,1509979347.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1078848500.0,10.75,Jacob Chacko,684036290.0
COUR,"Coursera, Inc.",NYSE,1076834490.0,6.36,Gregory Hart,417968000.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1076547790.0,0.399,Eduardo Siffert Couto,1358731520.0
GERN,Geron Corporation,NASDAQ,1076115600.0,1.68,Harout Semerjian,1052129145.0
CIM-PB,Chimera Investment Corporation,NYSE,1076059099.0,24.01,Phillip John Kardis,13813445629.0
SMPL,The Simply Good Foods Company,NASDAQ,1075914210.0,11.89,Joseph E. Scalzo,3088862032.0
TDAY,"USA TODAY Co., Inc.",NYSE,1075364970.0,7.31,Michael E. Reed,1782349800.0
NNE,Nano Nuclear Energy Inc,NASDAQ,1074911063.0,25.85,James Walker,1261378650.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,1074442898.0,70.96,Jeffrey A. Howard,6934064800.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,1074203320.0,6.67,Glenn Darrel Sanford,1319509590.0
ACDC,ProFrac Holding Corp.,NASDAQ,1072860048.0,5.93,Johnathan Ladd Wilks,1742779610.0
UVSP,Univest Financial Corporation,NASDAQ,1070117332.0,37.58,Jeffrey Schweitzer,738878346.0
ORC,"Orchid Island Capital, Inc.",NYSE,1068052480.0,7.04,Robert E. Cauley,10443406445.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1066881837.0,30.74,Brent J. Guerisoli,1409085450.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1066286912.0,46.19,Mark Van Genderen,959455350.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,1063485918.0,24.72,Frank D. Lee,1449203080.0
MMI,"Marcus & Millichap, Inc.",NYSE,1060241825.0,27.73,Hessam Nadji,979088470.0
CMP,"Compass Minerals International, Inc.",NYSE,1059978072.0,25.32,Edward C. Dowling Jr.,1591097600.0
FSCO,FS Credit Opportunities Corp.,NYSE,1059892940.0,5.24,Michael Craig Forman,1127378238.0
GNK,Genco Shipping & Trading Limited,NYSE,1059553633.0,24.46,John C. Wobensmith,943982390.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1058584707.0,23.95,David A. Spector,19914061400.0
GHM,Graham Corporation,NYSE,1056121756.0,95.38,Daniel J. Thoren,298953880.0
BH-A,Biglari Holdings Inc.,NYSE,1055694691.0,1681.57,Sardar Biglari,1121371992.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1054671150.0,20.15,James Peter Flynn,1038788472.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1054471954.0,34.0,William Paul Angrick,687994350.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,1054256713.0,5.32,Mark A. Goldsmith,14918744116.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1052030742.0,12.09,David A. Spector,19914061400.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1051682775.0,43.67,Joseph R. Dively,1438230305.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,1051385787.0,22.88,Yongfeng Zhang,1737602540.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,1049036534.0,20.48,Benjamin L. Palleiko,591383130.0
MFA,"MFA Financial, Inc.",NYSE,1045462042.0,10.23,Craig L. Knutson,11745522730.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,1044725500.0,4.55,James G. Dempsey,5869581598.0
CRAI,"CRA International, Inc.",NASDAQ,1042972031.0,158.84,Paul A. Maleh,1440675320.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,1039354853.0,13.19,Steven L. Basta,1082463294.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1038708518.0,23.63,David A. Spector,19914061400.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,1038450000.0,21.5,Roderick de Greef,1139546464.0
RYZ,Ryerson Holding Corporation,NYSE,1037274069.0,24.83,Edward J. Lehner,1931138560.0
GPRE,Green Plains Inc.,NASDAQ,1035011016.0,14.82,Chris G. Osowski,987494800.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1034552090.0,22.22,Arthur S. Cooper,1349379445.0
UFCS,"United Fire Group, Inc.",NASDAQ,1034304626.0,40.38,Kevin James Leidwinger,969620700.0
NPK,"National Presto Industries, Inc.",NYSE,1029660382.0,143.72,Maryjo J. Cohen,792826720.0
PXED,"Phoenix Education Partners, Inc",NYSE,1024910076.0,28.62,Christopher Lynne,1296956538.0
ODC,Oil-Dri Corporation of America,NYSE,1021817355.0,73.41,Daniel S. Jaffee,731411800.0
LIFE,Ethos Technologies Inc.,NASDAQ,1018296101.0,16.2,Peter George Colis,
ASIC,Ategrity Specialty Holdings LLC,NYSE,1017090822.0,21.16,Justin G. Cohen,909882784.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1016058395.0,11.73,,1763518637.0
TDOC,"Teladoc Health, Inc.",NYSE,1015073240.0,5.69,Teri Condon,1492632709.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,1013389355.0,7.71,John Dicus,2523992100.0
AVO,"Mission Produce, Inc.",NASDAQ,1012394542.0,14.29,John Pawlowski,955541504.0
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1011991517.0,25.85,Stuart H. Lubow,-687872300.0
BULLW,Webull Corporation Warrants,NASDAQ,1011710065.0,2.2594,Anquan Wang,971902340.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,1008296751.0,33.88,Stephen Chunping Chang,652361300.0
LGIH,"LGI Homes, Inc.",NASDAQ,1007677226.0,43.56,Eric Thomas Lipar,2591753936.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1007414946.0,20.27,Keith Warner Demmings,12528411108.0
AIP,"Arteris, Inc.",NASDAQ,1006190486.0,22.13,Karel Charles Janac,630686594.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1004566708.0,22.01,Robert C. Holmes,3129060439.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,1001524372.0,115.96,Andrew C. Sagliocca,655750731.0
IBTA,"Ibotta, Inc.",NYSE,999934706.0,35.25,Bryan W. Leach,483665682.0
SCHL,Scholastic Corporation,NASDAQ,999217870.0,39.77,Peter Warwick,727687370.0
EIG,"Employers Holdings, Inc.",NYSE,999064872.0,42.72,Katherine Holt Antonello,915433882.0
AMTB,Amerant Bancorp Inc.,NYSE,998471642.0,23.8,Carlos Iafigliola,1368979950.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,998437787.0,22.8,James R. Brickman,2888373060.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,997979115.0,35.58,Stephen Joseph Donaghy,564006799.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,995638125.0,66.25,H. Charles Maddy,1427659755.0
FGNXP,FG Nexus Inc.,NASDAQ,995367708.0,25.1,Daniel Kyle Cerminara,25199250.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,993332028.0,18.33,Jude I. Bricker,1211447744.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,992840867.0,33.38,Keith Donahoe,1265962430.0
NBN,Northeast Bank,NASDAQ,990430214.0,124.15,Richard N. Wayne,645885753.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,990167148.0,15.73,Soroush Salehian Dardashti,787368758.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,989936586.0,16.33,John Joseph Marchioni,6010191000.0
CERT,"Certara, Inc.",NASDAQ,989850800.0,6.22,Jon Resnick,1235083822.0
RJET,Republic Airways Holdings Inc.,NASDAQ,985760975.0,21.05,David Grizzle,1539700000.0
CLDT-PA,Chatham Lodging Trust,NYSE,985194894.0,20.19,Jeffrey H. Fisher,658622446.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,981221811.0,14.65,Douglas L. Goodwillie,2105025965.0
NABL,"N-able, Inc.",NYSE,979555200.0,5.2,John Pagliuca,1752693120.0
LXU,"LSB Industries, Inc.",NYSE,979164631.0,13.61,Mark T. Behrman,1085221500.0
ACEL,"Accel Entertainment, Inc.",NYSE,978879000.0,12.0,Andrew Harry Rubenstein,1302864200.0
SSII,"SS Innovations International, Inc.",NASDAQ,978643206.0,4.89,Sudhir Prem Srivastava,1078962483.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,976000000.0,10.0,Jonathan H. Cohen,2330594518.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,975778712.0,20.77,,12182914300.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,974107140.0,21.82,Leon Oliver Moulder Jr.,1593469188.0
WSR,Whitestone REIT,NYSE,973872715.0,18.95,David K. Holeman,1342565500.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,972647820.0,7.78,Christopher Brent Smith,3311416900.0
FTRE,Fortrea Holdings Inc.,NASDAQ,970530000.0,10.38,Anshul Thakral,1466600000.0
UTL,Unitil Corporation,NYSE,967719040.0,53.81,Thomas Meissner Jr.,1775285156.0
OMER,Omeros Corporation,NASDAQ,967628538.0,13.44,Gregory A. Demopulos,1320588253.0
BH,Biglari Holdings Inc.,NYSE,966483432.0,307.66,Sardar Biglari,1121371992.0
SENEA,Seneca Foods Corporation,NASDAQ,965204743.0,140.27,Paul L. Palmby,945348480.0
EQBK,"Equity Bancshares, Inc.",NYSE,963957232.0,45.92,Brad S. Elliott,690698619.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,962356798.0,15.82,David Alan Campbell,824949586.0
DAKT,"Daktronics, Inc.",NASDAQ,958869580.0,19.67,Bradley T. Wiemann,493173030.0
XNCR,"Xencor, Inc.",NASDAQ,957802116.0,13.06,Bassil I. Dahiyat,1270273090.0
XIFR,"XPLR Infrastructure, LP",NYSE,957517616.0,10.19,S. Alan Liu,6181000000.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,957261834.0,16.74,Eric Thomas Steigerwalt,1472109090.0
SENEB,Seneca Foods Corporation,NASDAQ,956294102.0,139.29,Paul L. Palmby,945348480.0
WGO,"Winnebago Industries, Inc.",NYSE,953687653.0,33.74,Michael J. Happe,1436035999.0
VYX,NCR Voyix Corporation,NYSE,953615460.0,6.86,James G. Kelly,2778720000.0
MSEX,Middlesex Water Company,NASDAQ,953416765.0,51.31,Nadine Duchemin-Leslie,1330211660.0
CRCT,"Cricut, Inc.",NASDAQ,952707317.0,4.5,Ashish Arora,820567344.0
OPK,"OPKO Health, Inc.",NASDAQ,951949608.0,1.24,Phillip Frost,1029077397.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,950868287.0,81.22,Jeffrey T. Sanfilippo,835515320.0
BFST,"Business First Bancshares, Inc.",NASDAQ,948601600.0,29.0,David R. Melville,912468269.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,941205025.0,32.66,Nack Young Paek,859968146.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,939371477.0,3.52,Steven D. Harr,1037654380.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,938669310.0,44.77,Anthony K. Chow,126183050.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,938229961.0,19.7296,John A. Taylor,1220951564.0
EEX,"Emerald Holding, Inc.",NYSE,938088660.0,4.74,Herve Sedky,1393418630.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,936479500.0,5.5,Anthony E. Malkin,3371805280.0
BBDC,"Barings BDC, Inc.",NYSE,936080580.0,8.94,Thomas McDonnell,2328686050.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,935899786.0,139.78,George Robert Aylward Jr.,3479992350.0
JBGS,JBG SMITH Properties,NYSE,934659792.0,15.84,W. Matthew Kelly,3613870610.0
HFWA,Heritage Financial Corporation,NASDAQ,934587234.0,27.49,Bryan D. McDonald,792869392.0
CPF,Central Pacific Financial Corp.,NYSE,934221301.0,34.85,Arnold D. Martines,871029089.0
AMPL,"Amplitude, Inc.",NASDAQ,933263873.0,6.98,Spenser Skates,1454045080.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,931400995.0,3.39,Bernd Brust,716276894.0
NX,Quanex Building Products Corporation,NYSE,930711923.0,20.26,George L. Wilson,1433791700.0
GAINI,Gladstone Investment Corporation,NASDAQ,930395434.0,25.27,David John Gladstone,1328199537.0
CCNE,CNB Financial Corporation,NASDAQ,929064272.0,31.35,Michael D. Peduzzi,898693538.0
MBWM,Mercantile Bank Corporation,NASDAQ,927212493.0,53.68,Raymond E. Reitsma,1134851820.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,926809230.0,25.02,Jason A. Breaux,1770223840.0
MBINN,Merchants Bancorp,NASDAQ,925267547.0,20.17,Michael F. Petrie,5389138033.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,922656160.0,4.72,Lindsay Androski,907774075.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,922578459.0,18.01,Thomas Prame,1202223753.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,917804540.0,25.4,Greg Greifeld,759452568.0
THRM,Gentherm Incorporated,NASDAQ,912420730.0,29.77,William T. Presley,1242835450.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,911523066.0,15.06,Nadim Ahmed,525518500.0
SDGR,"Schrödinger, Inc.",NASDAQ,911001783.0,12.34,Ramy Farid,1191877168.0
METCB,"Ramaco Resources, Inc.",NASDAQ,905486588.0,10.61,Randall W. Atkins,565837177.0
ABX,"Abacus Global Management, Inc.",NYSE,905191474.0,9.26,Jay J. Jackson,1233573025.0
HBT,"HBT Financial, Inc.",NASDAQ,904295763.0,28.77,Peter R. Chapman,853366471.0
HTLD,"Heartland Express, Inc.",NASDAQ,900800487.0,11.63,Michael J. Gerdin,846174797.0
MCB,Metropolitan Bank Holding Corp.,NYSE,900535222.0,89.02,Mark R. DeFazio,496349114.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,900310048.0,16.28,Edward H. McKay,1230440000.0
NB,NioCorp Developments Ltd.,NASDAQ,887765311.0,6.22,Mark Allan Smith,79596845.0
ANRO,"Alto Neuroscience, Inc.",NYSE,885529731.0,27.72,Amit Etkin,341489600.0
FSBC,Five Star Bancorp,NASDAQ,885400257.0,41.42,James Eugene Beckwith,384334914.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,885023632.0,8.92,Arthur Howard Penn,2476777508.0
EVEX,"Eve Holding, Inc.",NYSE,884593080.0,2.94,Johann Christian Jean Charles Bordais,1358731520.0
SLRC,SLR Investment Corp.,NASDAQ,879966246.0,16.13,Michael Stuart Gross,1974052640.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,878319585.0,13.54,Michael Alexander Ewald,2313546110.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,875155720.0,30.52,Heather D. Turner,316560020.0
MNKD,MannKind Corporation,NASDAQ,875004000.0,2.84,Michael E. Castagna,2131474130.0
ACVA,ACV Auctions Inc.,NYSE,873839332.0,5.02,George G. Chamoun,1286586680.0
TE,T1 Energy Inc,NYSE,873364071.0,5.03,Daniel Barcelo,1304659200.0
GLP-PB,Global Partners LP,NYSE,873194921.0,25.78,Eric S. Slifka,3023185350.0
PRCH,"Porch Group, Inc.",NASDAQ,870427458.0,8.2,Matthew Ehrlichman,1286324440.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,868220408.0,11.14,Mojdeh Poul,2751408260.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,867857802.0,34.32,Rory G. Ritrievi,730831913.0
SCSC,"ScanSource, Inc.",NASDAQ,867826033.0,39.55,Michael L. Baur,1001059020.0
CAC,Camden National Corporation,NASDAQ,866575360.0,51.2,Simon R. Griffiths,1277108553.0
TALK,"Talkspace, Inc.",NASDAQ,865453680.0,5.18,Jon R. Cohen,574035646.0
QDEL,QuidelOrtho Corporation,NASDAQ,865319259.0,12.71,Brian J. Blaser,4621340000.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,861713235.0,11.82,Alex Chi,2300518367.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,861472956.0,3.03,Joel D. Anderson,3355668950.0
MATW,Matthews International Corporation,NASDAQ,857212271.0,27.54,Joseph C. Bartolacci,1483780041.0
NMFC,New Mountain Finance Corporation,NASDAQ,856855913.0,8.5,John R. Kline,2567977903.0
KURA,"Kura Oncology, Inc.",NASDAQ,855032464.0,9.68,Troy Edward Wilson,782311640.0
CCLDO,"CareCloud, Inc.",NASDAQ,854472584.0,27.35,Stephen A. Snyder,1104704897.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,848657030.0,27.95,Susan G. Riel,783074480.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,844368475.0,6.15,Dustin Olson,2159900930.0
NAVI,Navient Corporation,NASDAQ,843445639.0,8.87,David L. Yowan,44889000000.0
BFS,"Saul Centers, Inc.",NYSE,843284281.0,34.43,Bernard Francis Saul,2364655470.0
HAFC,Hanmi Financial Corporation,NASDAQ,841744127.0,28.1,Bonita I. Lee,874525587.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,841706145.0,22.5,Joseph Campanelli,680586605.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,841409315.0,27.22,Ernesto Jose Garateix,444400219.0
SMP,"Standard Motor Products, Inc.",NYSE,838665233.0,37.87,Eric Philip Sills,1420260191.0
SKYH,Sky Harbour Group Corporation,NYSE,833965994.0,10.95,Tal Keinan,639994160.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,833658282.0,24.94,Patrick H. Mooney,
OMDA,Omada Health,NASDAQ,833205693.0,14.14,Sean Duffy,699973620.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,830718268.0,39.19,Lyle D. Tick,1330571200.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,829717806.0,6.0,Thomas J. Schuetz,826008150.0
HTBK,Heritage Commerce Corp,NASDAQ,828429670.0,13.45,Robertson Jones Jr.,754436523.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,826138250.0,43.31,William Stafford,106656986.0
MGTX,MeiraGTx Holdings plc,NASDAQ,824234532.0,10.12,Alexandria Forbes,662174978.0
PRAA,"PRA Group, Inc.",NASDAQ,822835777.0,21.09,Martin Sjolund,620721370.0
TRST,TrustCo Bank Corp NY,NASDAQ,821413500.0,46.38,Robert Joseph McCormick,897572750.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,820609487.0,4.82,Sean A. McCarthy,579179818.0
SG,"Sweetgreen, Inc.",NYSE,816128424.0,6.87,Jonathan Neman,1065059798.0
NRDS,"NerdWallet, Inc.",NASDAQ,813567491.0,10.95,Tim Chen,908465000.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,813561880.0,47.22,Terry Clyde Matlack,1193821915.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,812251914.0,8.18,Richard E. Lowenthal,1203944503.0
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,810942490.0,18.47,Stuart H. Lubow,-687872300.0
TBN,Tamboran Resources Corp,NYSE,810582147.0,35.76,Todd C. Abbott,299530078.0
MYE,"Myers Industries, Inc.",NYSE,809881403.0,21.65,Aaron Schapper,1033156780.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,809785943.0,24.66,Stephen Jay Sills,701836842.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,809140300.0,13.12,Pratik Shah,521546200.0
CAPL,CrossAmerica Partners LP,NYSE,805031497.0,21.11,Maura E. Topper,1689649523.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,804083647.0,24.92,Ryan Greenawalt,1300574234.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,803240383.0,46.83,William Godfrey Smith Jr.,757834900.0
THFF,First Financial Corporation,NASDAQ,802821899.0,67.51,Norman D. Lowery,1065992555.0
CTLP,"Cantaloupe, Inc.",NASDAQ,798389701.0,10.83,Ravi Venkatesan,801503698.0
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,797734651.0,18.51,Eirik Bergsvik,1142210000.0
CBLL,"CeriBell, Inc.",NASDAQ,797617621.0,21.19,Xingjuan Chao,783167112.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,794631726.0,6.41,David Ira Schamis,
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,793071879.0,0.87,JoeBen Bevirt,10726088606.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,792282743.0,1.87,Michael S. Exton,445421949.0
CODI,Compass Diversified,NYSE,790730003.0,10.51,Elias Joseph Sabo,2170434800.0
ATEX,Anterix Inc.,NASDAQ,790340587.0,42.19,Scott A. Lang,637401523.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,789729694.0,51.64,Jeremy Spivey,40479532660.0
WLKP,Westlake Chemical Partners LP,NYSE,789155231.0,22.39,Jean-Marc Gilson,1024832000.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,784628004.0,81.65,Scott J. Montross,711308260.0
TRAXV,"First Tracks Biotherapeutics, Inc. Ordinary Shares When-Issued",NASDAQ,782196411.0,22.51,Daniel R. Faga,
ANNX,"Annexon, Inc.",NASDAQ,782151634.0,6.54,Douglas E. Love,642781276.0
NTGR,"NETGEAR, Inc.",NASDAQ,781359818.0,27.51,Charles J. Prober,549689447.0
OPTU,"Optimum Communications, Inc.",NYSE,781206708.0,1.67,Dennis Mathew,26108008400.0
VEL,"Velocity Financial, Inc.",NYSE,780782092.0,19.9,Christopher D. Farrar,7210414000.0
AMN,"AMN Healthcare Services, Inc.",NYSE,780468678.0,20.19,Caroline Sullivan Grace,1376320960.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,780054306.0,22.8299,,2363155281.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,779511285.0,12.75,Christopher A. Tomasso,1659019147.0
BRSP,"BrightSpire Capital, Inc.",NYSE,779062829.0,5.98,Michael Joseph Mazzei,3134367800.0
PKST,Peakstone Realty Trust,NYSE,778703297.0,20.94,Michael J. Escalante,936293657.0
MEG,"Montrose Environmental Group, Inc.",NYSE,778260378.0,21.63,Vijay Manthripragada,1219833599.0
PX,"P10, Inc.",NYSE,778095887.0,7.08,Luke A. Sarsfield,26564716630.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,777920680.0,2.27,Wendy Barnes,763368170.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,776974828.0,36.12,Donald A. Nolan,1358646959.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,773914458.0,25.24,Thomas J. Durkin,8288991480.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,773056870.0,0.3297,Adam D. Goldstein,3715694415.0
CSV,"Carriage Services, Inc.",NYSE,771636726.0,48.65,Carlos R. Quezada,1213962400.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,771093175.0,45.55,C. Hunter Westbrook,890269168.0
JBI,"Janus International Group, Inc.",NYSE,769273320.0,5.54,Ramey Pierce Jackson,1351674951.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,768311290.0,39.16,Thomas Rodney Quinn Jr.,883706220.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,768222945.0,20.91,Jeffrey Lown,1231772000.0
STKL,SunOpta Inc.,NASDAQ,765866840.0,6.47,Brian W. Kocher,809632150.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,765500173.0,30.49,David Ray Parker,593621400.0
OPFI,OppFi Inc.,NYSE,765172211.0,8.86,Todd G. Schwartz,523284550.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,765151273.0,29.86,Gary Edward Kramer Jr.,847778020.0
METC,"Ramaco Resources, Inc.",NASDAQ,762782505.0,13.63,Randall W. Atkins,541254000.0
BFS-PD,"Saul Centers, Inc.",NYSE,759371243.0,20.49,Bernard Francis Saul,2364655470.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,758965500.0,28.75,Blake L. Sartini,1246663770.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,758302223.0,24.29,,1384727054.0
SATL,Satellogic Inc.,NASDAQ,757466110.0,6.93,Emiliano Kargieman,173034077.0
SSYS,Stratasys Ltd.,NASDAQ,757456275.0,8.79,Yoav Zeif,640278360.0
MTUS,Metallus Inc.,NYSE,753233720.0,18.05,Michael S. Williams,577204000.0
ROOT,"Root, Inc.",NASDAQ,752037480.0,54.7,Alexander Edward Timm,630965000.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,751399074.0,13.14,Eric Thomas Steigerwalt,1472109090.0
HIPO,Hippo Holdings Inc.,NYSE,750301554.0,28.89,Richard Lyn McCathron,561925881.0
RWT,"Redwood Trust, Inc.",NYSE,749934000.0,6.0,Christopher J. Abate,22661042690.0
ARKO,Arko Corp.,NASDAQ,749929149.0,6.73,Arie Kotler,4160871480.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,749810250.0,67.5,Greg A. Steffens,565121320.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,748672353.0,68.29,Joseph William Turner,1008772571.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,748306867.0,9.35,Eli Wallace,19011583.0
TRNS,"Transcat, Inc.",NASDAQ,747601581.0,80.11,Jaime A. Irick,730205300.0
SABR,Sabre Corporation,NASDAQ,746861850.0,1.89,Kurt J. Ekert,4196059519.0
DJCO,Daily Journal Corporation,NASDAQ,746339562.0,541.72,Steven Myhill-Jones,643082929.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,745499804.0,22.85,Tom Frohlich,396170151.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,745068349.0,9.13,Michael Comparato,4876249514.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,744766560.0,25.05,Derek J. Maetzold,1047739400.0
GO,Grocery Outlet Holding Corp.,NASDAQ,744000392.0,7.58,Jason Potter,2736607450.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,743547240.0,5.22,Angelos Stergiou,340231080.0
MNTN,MNTN Inc.,NYSE,743131667.0,10.06,Mark Douglas,5867836941.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,742654048.0,14.28,Thomas C. Spalding Jr.,751168253.0
LANDO,Gladstone Land Corporation,NASDAQ,742148197.0,20.51,David John Gladstone,844766488.0
SWIM,"Latham Group, Inc.",NASDAQ,741520060.0,6.34,Sean Gadd,703097673.0
HNRG,Hallador Energy Company,NASDAQ,740620046.0,15.75,Brent K. Bilsland,846428280.0
KOP,Koppers Holdings Inc.,NYSE,740207252.0,37.69,Leroy Mangus Ball Jr.,1522173400.0
