symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SLDP,"Solid Power, Inc.",NASDAQ,485682371.0,2.63,John C. Van Scoter,
ETD,Ethan Allen Interiors Inc.,NYSE,485261685.0,19.07,Farooq Kathwari,762084900.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,484994003.0,94.11,Ara K. Hovnanian,1459893270.0
MEC,"Mayville Engineering Company, Inc.",NYSE,482633700.0,23.55,Jagadeesh A. Reddy,407293784.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,482085243.0,8.86,Ilya Rachman,79555040.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,480788254.0,7.36,Jason Kelly,710729287.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,477050158.0,12.76,Carmine N. Stengone,249267772.0
BCSS,Bain Capital GSS Investment Cor,NYSE,476973000.0,10.17,Angelo R. Rufino,
PACK,Ranpak Holdings Corp.,NYSE,476484954.0,5.57,Omar Marwan Asali,822424289.0
CVGW,"Calavo Growers, Inc.",NASDAQ,476165465.0,26.64,John Pawlowski,358648450.0
IIIN,"Insteel Industries, Inc.",NYSE,475725887.0,24.48,Howard Osler Woltz,715212160.0
YORW,The York Water Company,NASDAQ,474446182.0,29.27,Joseph Thomas Hand,691110709.0
AURA,"Aura Biosciences, Inc.",NASDAQ,474436345.0,7.39,Elisabet de los Pinos,286701963.0
SLDB,Solid Biosciences Inc.,NASDAQ,473694016.0,6.08,Alexander G. Cumbo,454787118.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,473542210.0,5.75,Thomas Charles Priore,1404169099.0
CLDT,Chatham Lodging Trust,NYSE,473347571.0,10.14,Jeffrey H. Fisher,658622446.0
ANGO,"AngioDynamics, Inc.",NASDAQ,472688216.0,11.44,James C. Clemmer,362143800.0
GNL-PB,"Global Net Lease, Inc.",NYSE,472403000.0,21.82,Edward Michael Weil Jr.,4315747000.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,472311000.0,10.29,Brandon G. Lutnick,523258453.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,471561151.0,11.35,Robert Glover,386501747.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,471517140.0,37.48,Sharon Price John,879092113.0
PUBM,"PubMatic, Inc.",NASDAQ,469835852.0,10.06,Rajeev K. Goel,315305959.0
GTN-A,"Gray Media, Inc.",NYSE,469015228.0,8.27,Hilton Hatchett Howell Jr.,5914480000.0
RBBN,Ribbon Communications Inc.,NASDAQ,468529740.0,2.66,Bruce W. McClelland,816181120.0
KIDS,OrthoPediatrics Corp.,NASDAQ,468237550.0,18.23,David R. Bailey,497073388.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,468061980.0,9.98,William I. Fradin,462115436.0
OWLS,OBOOK Holdings Inc.,NASDAQ,467114300.0,5.645,Chun-Kai Wang,4133274588.0
CRD-B,Crawford & Company,NYSE,466653739.0,9.48,William Bruce Swain Jr.,763857500.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466526271.0,10.35,Mark Ronald Stone,461399174.0
RPD,"Rapid7, Inc.",NASDAQ,465140976.0,6.96,Corey E. Thomas,
ADV,Advantage Solutions Inc.,NASDAQ,463606414.0,34.87,David A. Peacock,58016364.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,463354331.0,10.47,Mark Ronald Stone,461399174.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,463180375.0,55.39,Corey A. Chambas,671631694.0
OSPN,OneSpan Inc.,NASDAQ,463040521.0,12.49,Victor T. Limongelli,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,462909375.0,0.2265,Robert Glover,386501747.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,462428000.0,30.88,Kelly J. Potes,637017995.0
CPS,Cooper-Standard Holdings Inc.,NYSE,461814937.0,26.01,Jeffrey S. Edwards,1650771675.0
WEAV,"Weave Communications, Inc.",NYSE,461480683.0,5.8,Brett T. White,610915156.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,461039036.0,3.57,Wenbin Jiang,578006991.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,460913157.0,1.89,David D. Chang,325610056.0
IMXI,"International Money Express, Inc.",NASDAQ,460445728.0,15.3,Robert Lisy,507684796.0
TWI,"Titan International, Inc.",NYSE,458972075.0,7.13,Paul George Reitz,1005065020.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,458964078.0,0.6191,Kanishka Roy,185417981.0
MNRO,"Monro, Inc.",NASDAQ,458700405.0,15.28,Peter D. Fitzsimmons,985191040.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455342919.0,25.17,,1078818839.0
XRN,Chiron Real Estate Inc.,NYSE,454484062.0,34.34,Ray Braun,1119024840.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,452989937.0,15.95,Ming Hsieh,765995790.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,451668695.0,5.22,Melissa Tomkiel,368945900.0
BLZE,"Backblaze, Inc.",NASDAQ,450710630.0,7.51,Gleb Budman,
ITIC,Investors Title Company,NASDAQ,449456328.0,238.06,James Allen Fine,458282680.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,447957939.0,33.41,Michael J. Gilfeather,187454521.0
MATV,"Mativ Holdings, Inc.",NYSE,446450940.0,8.1,Shruti Singhal,1701976264.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,446168184.0,16.72,Jay C. Horgen,10321279999.0
ALIT,"Alight, Inc.",NYSE,445975986.0,0.8465,Rohit Verma,2760756985.0
MAX,"MediaAlpha, Inc.",NYSE,445472528.0,8.24,Steven Yi,836692423.0
FPI,Farmland Partners Inc.,NYSE,444459278.0,10.19,Luca Fabbri,580146240.0
YEXT,"Yext, Inc.",NYSE,444042000.0,3.6,Michael Walrath,909058939.0
TITN,Titan Machinery Inc.,NASDAQ,444040260.0,19.05,Bryan J. Knutson,1168437060.0
SMC,Summit Midstream Corp.,NYSE,443740934.0,32.11,J. Heath Deneke,1367954440.0
ACTG,Acacia Research Corporation,NASDAQ,443343969.0,4.59,Martin D. McNulty Jr.,153909677.0
CWBC,Community West Bancshares,NASDAQ,442812742.0,23.27,James J. Kim,450968065.0
BALY,Bally's Corporation,NYSE,441751949.0,10.68,Robeson Mandela Reeves,6479551473.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,440449268.0,2.0,Andrew J. Littlefair,404506936.0
OCGN,"Ocugen, Inc.",NASDAQ,440078413.0,1.3,Shankar Musunuri,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,439604000.0,10.67,David Walter Boral,310168640.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,439368853.0,8.405,David H. Kirn,395648350.0
EVH,"Evolent Health, Inc.",NYSE,437551351.0,3.89,Seth Barrie Blackley,1294674000.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,437301988.0,2.2235,Paul Marone Shoukry,28021200000.0
UPB,"Upstream Bio, Inc.",NASDAQ,436992488.0,8.03,E. Rand Sutherland,
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,436715190.0,23.37,James David Dondero,4677130480.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,436195177.0,2.375,Zhenwu Huang,330325641.0
ERII,"Energy Recovery, Inc.",NASDAQ,436072891.0,8.46,David W. Moon,687141980.0
CWH,"Camping World Holdings, Inc.",NYSE,433204927.0,6.82,Matthew D. Wagner,3060581520.0
SATLW,Satellogic Inc.,NASDAQ,433196520.0,3.27,Emiliano Kargieman,173034077.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,433124970.0,9.9,Trevor Harries-Jones,
GPATU,GP-Act III Acquisition Corp.,NASDAQ,432727450.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
FRPH,"FRP Holdings, Inc.",NASDAQ,432673107.0,22.57,John D. Baker,522595950.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,431570000.0,10.3,Michael S. Klein,567960796.0
MESH,Meshflow Acquisition Corp.,NASDAQ,430387500.0,9.98,Bartosz Lipinski,
CCXI,Churchill Capital Corp XI,NASDAQ,429475000.0,10.25,Michael S. Klein,
GLAD,Gladstone Capital Corporation,NASDAQ,429042380.0,18.99,Robert L. Marcotte,854446143.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,428710442.0,3.62,John Thomson Wyatt,2884469640.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,428608200.0,264.9,Charles E. Drimal Jr.,280247585.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,428125830.0,17.7,Carlos Naudon,872435669.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,427800010.0,9.92,Ravikant Tanuku,
JOUT,Johnson Outdoors Inc.,NASDAQ,427157899.0,40.78,Helen Johnson-Leipold,300909640.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,426069619.0,13.99,Elizabeth Goodwin Williams,539395951.0
NGNE,Neurogene Inc.,NASDAQ,424755072.0,26.88,Rachel L. McMinn,342115678.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,423558370.0,13.1,Kevin Cronin Clark,156092900.0
EOLS,"Evolus, Inc.",NASDAQ,423446049.0,6.43,David Moatazedi,529888850.0
NRC,National Research Corporation,NASDAQ,422563125.0,18.75,Trent Green,
ASMB,"Assembly Biosciences, Inc.",NASDAQ,421471752.0,26.52,Jason A. Okazaki,325461865.0
AIOT,"PowerFleet, Inc.",NASDAQ,421222450.0,3.14,Steve Towe,896395730.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,421108968.0,15.33,Clifton E. Sifford,775015079.0
IIIV,"i3 Verticals, Inc.",NASDAQ,420894510.0,19.05,Gregory S. Daily,717242175.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,420540764.0,7.66,Paul-Peter Tak,181389338.0
BBNX,"Beta Bionics, Inc.",NASDAQ,419771167.0,9.42,Sean T. Saint,1210647183.0
ASPN,"Aspen Aerogels, Inc.",NYSE,419359912.0,5.06,Donald R. Young,220783460.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,418997555.0,24.61,Donald E. Gibson,
SGU,"Star Group, L.P.",NYSE,417975967.0,12.73,Jeffrey Woosnam,666060080.0
SFIX,"Stitch Fix, Inc.",NASDAQ,417758936.0,3.06,Matthew H. Baer,557801616.0
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,417723250.0,10.15,Paul S. Kwan,
BMRC,Bank of Marin Bancorp,NASDAQ,416722852.0,25.74,Timothy D. Myers,257516980.0
IBEX,IBEX Limited,NASDAQ,416133725.0,31.08,Robert T. Dechant,481534800.0
EBS,Emergent BioSolutions Inc.,NYSE,415866178.0,8.06,Joseph C. Papa Jr.,1027960000.0
ATNI,"ATN International, Inc.",NASDAQ,414975387.0,26.98,Brad W. Martin,924658600.0
CRNC,Cerence Inc.,NASDAQ,414824004.0,9.18,Brian Matthew Krzanich,684261800.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,414812142.0,28.81,Matthew V. Crawford,914472000.0
NATH,"Nathan's Famous, Inc.",NASDAQ,413084520.0,100.89,Eric Gatoff,
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,413043660.0,11.21,Jason A. Breaux,1389186200.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,412766800.0,13.6,Adeel Rouf Ennis,277864897.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,412581191.0,10.51,Edward King,275894115.0
MOBI,"Mobia Medical, Inc. Common Stock",NASDAQ,412243972.0,12.46,Richard Foust,
MOV,"Movado Group, Inc.",NYSE,411962688.0,26.37,Efraim Grinberg,343121200.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,411250712.0,10.66,Harry L. You,207056557.0
XRPN,Armada Acquisition Corp. II,NASDAQ,410882679.0,10.41,Taryn Jogi Naidu,
TOI,"The Oncology Institute, Inc.",NASDAQ,409929890.0,4.1,Daniel Virnich,3359183963.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,409515993.0,25.3036,Chris Long Oberbeck,271376268253.0
LXFR,Luxfer Holdings PLC,NYSE,409417024.0,15.16,Andrew William John Butcher,392722019.0
ANGX,"Angel Studios, Inc.",NYSE,409368823.0,2.54,Neal S. Harmon,739755583.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,409185837.0,25.2832,Chris Long Oberbeck,271376268253.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,408974670.0,19.5,Anthony K. Chow,976438640.0
GEVO,"Gevo, Inc.",NASDAQ,408930480.0,1.68,Paul D. Bloom,634452148.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,408784939.0,51.27,Christopher R. Gruseke,309889751.0
SAY,Saratoga Investment Corp 8.125%,NYSE,407832866.0,25.0701,Chris Long Oberbeck,271376268253.0
WENNU,WEN Acquisition Corp,NASDAQ,407694363.0,10.39,Julian Sevillano,302597528.0
MTW,"The Manitowoc Company, Inc.",NYSE,407573778.0,11.35,Aaron H. Ravenscroft,930652647.0
LAND,Gladstone Land Corporation,NASDAQ,407209249.0,9.44,David John Gladstone,844766488.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,406164141.0,4.09,Daniel Barber,798182245.0
SAV,Saratoga Investment Corp 7.50%,NYSE,404926182.0,25.02,Chris Long Oberbeck,
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,404212200.0,10.5,Edward King,275894115.0
SPT,"Sprout Social, Inc.",NASDAQ,403909182.0,6.72,Ryan Paul Barretto,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,402192190.0,4.84,Paul Elliot Mann,374519727.0
SAT,Saratoga Investment Corp 6.00%,NYSE,402174885.0,24.85,Chris Long Oberbeck,271376268253.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,401189750.0,11.57,Steven Trieu,
BSVN,Bank7 Corp.,NASDAQ,400763793.0,42.1,Thomas L. Travis,142384422.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,400137077.0,14.995,Jay C. Horgen,10321279999.0
MVST,"Microvast Holdings, Inc.",NASDAQ,399788400.0,1.2,Yang Wu,990015877.0
FVR,"FrontView REIT, Inc.",NYSE,398675675.0,17.6,Drew Ireland,292551755.0
NVEC,NVE Corporation,NASDAQ,398388992.0,82.36,Daniel A. Baker,316025872.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,397376466.0,6.18,Matthew A. Salem,5158077091.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,397271190.0,10.55,Joseph Ali Naggar,378858287.0
CMCO,Columbus McKinnon Corporation,NASDAQ,397178038.0,13.82,David J. Wilson,973522340.0
WTBA,"West Bancorporation, Inc.",NASDAQ,396754730.0,23.3,David D. Nelson,402653790.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,396458240.0,54.82,Junheng Xie,261093221.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,396198238.0,27.38,Edward Nigro,
ZUMZ,Zumiez Inc.,NASDAQ,396190872.0,22.96,Richard Brooks Jr.,484252530.0
BETR,Better Home & Finance Holding Company,NASDAQ,395801921.0,25.26,Vishal Garg,998292300.0
RBB,RBB Bancorp,NASDAQ,394945188.0,23.32,Johnny Lee,639708573.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,394855136.0,10.77,Michael S. Klein,305610031.0
CYH,"Community Health Systems, Inc.",NYSE,394567600.0,2.8,Kevin J. Hammons,11738080000.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,394449986.0,10.29,Andrew Stephen Gundlach,
GBLI,"Global Indemnity Group, LLC",NASDAQ,393613990.0,27.5,Joseph Warner Brown Jr.,345566757.0
VITL,"Vital Farms, Inc.",NASDAQ,392920745.0,9.17,Russell Diez-Canseco,1454184345.0
VREX,Varex Imaging Corporation,NASDAQ,392372000.0,9.32,Sunny S. Sanyal,751216000.0
DDD,3D Systems Corporation,NYSE,392348490.0,2.67,Jeffrey Alan Graves,291432430.0
FSTR,L.B. Foster Company,NASDAQ,391363806.0,37.42,John F. Kasel,342253300.0
RNGR,"Ranger Energy Services, Inc.",NYSE,391353931.0,16.47,Stuart N. Bodden,333866517.0
TACO,Berto Acquisition Corp.,NASDAQ,390570188.0,10.41,Harry L. You,204034499.0
ALF,Centurion Acquisition Corp.,NASDAQ,390460938.0,10.865,Mark Gerhard,306086515.0
LAB,Standard BioTools Inc.,NASDAQ,390368000.0,1.0,Michael Egholm,401091440.0
BYND,"Beyond Meat, Inc.",NASDAQ,390268497.0,0.7573,Ethan Brown,427050703.0
XWIN,XMax Inc.,NASDAQ,389272679.0,8.24,Jeffery Chuang,123608341.0
TBRG,"TruBridge, Inc.",NASDAQ,388927596.0,25.93,Christopher L. Fowler,461643160.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,388694929.0,6.24,Daniel A. Barton,528256269.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,388587710.0,9.94,Samuel A. Jernigan,
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388484375.0,10.81,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
REPL,"Replimune Group, Inc.",NASDAQ,388091220.0,4.7,Sushil Patel,
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,387754400.0,12.68,Brandon G. Lutnick,241294313.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,385312479.0,10.275,Joseph Ali Naggar,378858287.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,385103578.0,25.2,Julie Smolyansky,363191000.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,384567198.0,10.25,Julian Sevillano,302597528.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,383635532.0,28.0,Terry L. Lee,506645640.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,383295000.0,11.11,Robert Glover,386501747.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,382373200.0,10.34,Paul Jaron Grinberg,
GETY,"Getty Images Holdings, Inc.",NYSE,382048712.0,0.9119,Craig Peters,1185066061.0
LDI,"loanDepot, Inc.",NYSE,381932768.0,1.14,Anthony Li Hsieh,5137053720.0
FRBA,First Bank,NASDAQ,381791536.0,15.19,Patrick L. Ryan,379522758.0
OSS,"One Stop Systems, Inc.",NASDAQ,381690290.0,15.41,Michael Knowles,131149536.0
AVBC,"Avidia Bancorp, Inc.",NYSE,381649513.0,19.01,Robert D. Cozzone,583418110.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,381419389.0,10.04,David Walter Boral,
SSP,The E.W. Scripps Company,NASDAQ,381226254.0,3.23,Adam Symson,3054001760.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,380987868.0,8.7,Warner Biddle,320982990.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,380407360.0,17.8,Chris Wiseman,767273042.0
QUAD,"Quad/Graphics, Inc.",NYSE,379993692.0,7.37,J. Joel Quadracci,679152000.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,379833214.0,21.6,Kenneth G. Romanzi,313556899.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,379568852.0,20.41,Dale Richard Foster,431918200.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,379348347.0,30.72,Alexander Fink,373669359.0
ELMT,Elmet Group Co.,NASDAQ,378414197.0,13.53,Peter V. Anania,
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,378321809.0,16.15,Randall Edgar,342108689.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,376432723.0,10.39,Chi Tsang,
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,376378823.0,16.13,Lynn Seely,507862540.0
BLND,"Blend Labs, Inc.",NYSE,375709840.0,1.48,Nima Ghamsari,904598960.0
DIN,"Dine Brands Global, Inc.",NYSE,375355068.0,29.59,John W. Peyton,1936163999.0
DCTH,"Delcath Systems, Inc.",NASDAQ,374559870.0,10.85,Gerard J. Michel,319275685.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,374396624.0,14.93,Thomas L. Amell,184529778.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,374081668.0,27.17,Lars Eller,540625813.0
CAL,"Caleres, Inc.",NYSE,373173458.0,11.06,John W. Schmidt,1258744180.0
PSA-PP,Public Storage,NYSE,372564540.0,15.43,H. Thomas Boyle,55464282500.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,372406368.0,10.72,Tarun Lal,3822138100.0
CVEO,Civeo Corporation,NYSE,372291066.0,34.02,Bradley J. Dodson,468759020.0
SES,SES AI Corporation,NYSE,371706183.0,1.02,Qichao Hu,645639441.0
AMCX,AMC Networks Inc.,NASDAQ,371628444.0,8.46,Kristin Aigner Dolan,1772698400.0
NEWT,"NewtekOne, Inc.",NASDAQ,371125454.0,12.86,Barry Scott Sloane,824593450.0
BOC,Boston Omaha Corporation,NYSE,370933778.0,12.2,Adam Kenneth Peterson,468387835.0
SOR,"Source Capital, Inc.",NYSE,370064366.0,44.96,James Richard Atwood,375833453.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,369788112.0,55.2,Chandler D. Robinson,-61194693700.0
INV,"Innventure, Inc.",NASDAQ,369518863.0,5.98,Gregory William Haskell,
MAGN,Magnera Corp.,NYSE,368816000.0,10.36,Curtis L. Begle,2101565000.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,368724094.0,24.3899,Jeffrey A. Howard,6934064800.0
CXIIU,Churchill Capital Corp XII Units,NASDAQ,368589000.0,10.14,Michael S. Klein,
VMD,"Viemed Healthcare, Inc.",NASDAQ,368416677.0,9.61,Casey Hoyt,291438544.0
XPER,Xperi Inc.,NYSE,367828495.0,7.62,Geir R. Skaaden,594404700.0
BMBL,Bumble Inc.,NASDAQ,367583467.0,3.16,Whitney Wolfe Herd,788154760.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367524639.0,10.39,Samuel S. Potter,214737086.0
CZNC,Citizens & Northern Corporation,NASDAQ,367379596.0,20.505,J. Bradley Scovill,468702244.0
FCRS,FutureCrest Acquisition Corp.,NYSE,366921855.0,10.21,Thomas Jong Lee,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,366201169.0,7.25,Bruce F. Young,738424700.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,365729922.0,4.72,Bryon T. McGregor,286504160.0
NC,"NACCO Industries, Inc.",NYSE,364885514.0,48.96,John C. Butler Jr.,425630920.0
BXC,BlueLinx Holdings Inc.,NYSE,364683264.0,46.86,Shyam K. Reddy,767331808.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,364512921.0,26.31,Snehal S. Patel,142061799.0
PLBC,Plumas Bancorp,NASDAQ,364503403.0,52.31,Michonne R. Ascuaga,355084600.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,364320000.0,10.56,J. Kyle Derham,
CDZI,Cadiz Inc.,NASDAQ,364093614.0,4.33,Susan Kennedy,550379040.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363943021.0,10.41,Betsy Zubrow Cohen,353406801.0
CCIXU,Churchill Capital Corp IX,NASDAQ,363786064.0,10.84,Michael S. Klein,305610031.0
VHI,"Valhi, Inc.",NYSE,362552373.0,12.81,Michael S. Simmons,732425000.0
GTN,"Gray Media, Inc.",NYSE,362359140.0,3.9,Hilton Hatchett Howell Jr.,5914480000.0
NWAX-UN,New America Acquisition I Corp.,NYSE,361881000.0,10.31,Kevin J. McGurn,517473894.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,361788000.0,10.22,William I. Fradin,-2194564.0
GNE,Genie Energy Ltd.,NYSE,360410519.0,13.65,Michael Stein,165307031.0
SAR,Saratoga Investment Corp.,NYSE,360329555.0,22.15,Christian Long Oberbeck,271376268253.0
MEI,"Methode Electronics, Inc.",NYSE,360327168.0,10.17,Jonathan DeGaynor,476704355.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,360212016.0,5.99,Mihael H. Polymeropoulos,447534984.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,360166742.0,9.7,Bryant Richard Riley,1384727054.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359734365.0,10.01,Ole Henry Slorer,100371731.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,359422789.0,30.35,Vito S. Pantilione,280218960.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,359007000.0,28.38,Luke Weil,159573170.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,358776831.0,22.29,Steven G. Burdette,452270341.0
TACH,Titan Acquisition Corp.,NASDAQ,358455000.0,10.39,Frank Mastrangelo,205447922.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,358157800.0,22.0,Bradley Nelson,
TTGT,"TechTarget, Inc.",NASDAQ,357520746.0,4.945,Gary Nugent,457950520.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,357335750.0,10.13,Scott Joseph Troeller,125936880.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,357191941.0,1.15,Christian O. Henry,1256678330.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,356727373.0,10.58,Roger Bendelac,217849094.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355420074.0,10.31,Michael Blitzer,173182165.0
MCI,Barings Corporate Investors,NYSE,354586722.0,17.25,Clifford Michael Noreen,414167167.0
HNST,"The Honest Company, Inc.",NASDAQ,354453140.0,3.22,Carla Vernon,202258050.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354392366.0,10.215,Betsy Zubrow Cohen,353406801.0
GCO,Genesco Inc.,NYSE,352348590.0,32.45,Mimi Eckel Vaughn,715866380.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351900000.0,10.2,Matthew Harrison Perkal,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,351776920.0,4.48,R. Nolan Townsend,477584057.0
PAII,Pyrophyte Acquisition Corp. II,NYSE,350444725.0,10.16,Bernard J. Duroc-Danner,
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,350151630.0,9.93,Long Long,
BTGO,"BitGo Holdings, Inc.",NYSE,349530199.0,8.19,Michael A. Belshe,-1334935630.0
APXTU,Apex Treasury Corporation,NASDAQ,349525800.0,10.14,Ajmal Rahman,1615138350.0
NL,"NL Industries, Inc.",NYSE,349368548.0,7.15,Courtney J. Riley,154009790.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,349140000.0,10.12,Matthew Harrison Perkal,
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348856517.0,10.04,Bracebridge Hemyng Young Jr.,21642034.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,348757162.0,10.25,Charles Syl Leykum,
SBXE,SilverBox Corp V,NYSE,347990840.0,10.03,Stephen Kadenacy,33791883.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,347451491.0,10.245,Mario A. Zarazua,159061098.0
FRST,Primis Financial Corp.,NASDAQ,347304449.0,14.02,Dennis J. Zember Jr.,461696984.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,347070000.0,10.06,Bartosz Lipinski,
ACCO,ACCO Brands Corporation,NYSE,346889328.0,3.76,Thomas W. Tedford,1199933000.0
BLZR,Trailblazer Acquisition Corp.,NASDAQ,346843740.0,10.09,Eric H. Semler,342907506.0
