symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ALTG-PA,Alta Equipment Group Inc.,NYSE,806016416.0,24.9799,Ryan Greenawalt,1300574234.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,805673056.0,83.84,Scott J. Montross,711308260.0
NAVI,Navient Corporation,NASDAQ,802557068.0,8.44,David L. Yowan,
MYE,"Myers Industries, Inc.",NYSE,802399798.0,21.45,Aaron Schapper,1033156780.0
KURA,"Kura Oncology, Inc.",NASDAQ,799384319.0,9.05,Troy Edward Wilson,782311640.0
CTLP,"Cantaloupe, Inc.",NASDAQ,799126903.0,10.84,Ravi Venkatesan,801503698.0
PRAA,"PRA Group, Inc.",NASDAQ,799036355.0,20.48,Martin Sjolund,620721370.0
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,798600000.0,18.15,Eirik Bergsvik,1142210000.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,796379478.0,46.43,William Godfrey Smith Jr.,757834900.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,796364346.0,8.02,Richard E. Lowenthal,1203944503.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,795993968.0,24.24,Stephen Jay Sills,701836842.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,795055497.0,2.32,Wendy Barnes,763368170.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,793552940.0,51.89,Jeremy Spivey,
THFF,First Financial Corporation,NASDAQ,789859732.0,66.42,Norman D. Lowery,1065992555.0
PRCH,"Porch Group, Inc.",NASDAQ,789753694.0,7.44,Matthew Ehrlichman,
METC,"Ramaco Resources, Inc.",NASDAQ,789085350.0,14.1,Randall W. Atkins,541254000.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,788045936.0,1.86,Michael S. Exton,
DSGN,"Design Therapeutics, Inc.",NASDAQ,786321557.0,12.75,Pratik Shah,521546200.0
WLKP,Westlake Chemical Partners LP,NYSE,785983102.0,22.3,Jean-Marc Gilson,1024832000.0
SG,"Sweetgreen, Inc.",NYSE,782865548.0,6.59,Jonathan Neman,1065059798.0
CODI,Compass Diversified,NYSE,780949327.0,10.38,Elias Joseph Sabo,2170434800.0
NRDS,"NerdWallet, Inc.",NASDAQ,779390226.0,10.49,Tim Chen,908465000.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,778690999.0,22.79,,2363155281.0
PKST,Peakstone Realty Trust,NYSE,778331424.0,20.93,Michael J. Escalante,936293657.0
PX,"P10, Inc.",NYSE,778095887.0,7.08,Luke A. Sarsfield,26564716630.0
BRSP,"BrightSpire Capital, Inc.",NYSE,777760048.0,5.97,Michael Joseph Mazzei,3134367800.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,776344245.0,4.56,Sean A. McCarthy,579179818.0
OMDA,Omada Health,NASDAQ,773101747.0,13.12,Sean Duffy,699973620.0
CBLL,"CeriBell, Inc.",NASDAQ,772774411.0,20.53,Xingjuan Chao,783167112.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,770848236.0,25.14,Thomas J. Durkin,8288991480.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,770500000.0,1.34,Andrew Stephen Gundlach,
STKL,SunOpta Inc.,NASDAQ,769333500.0,6.5,Brian W. Kocher,
VEL,"Velocity Financial, Inc.",NYSE,767442096.0,19.56,Christopher D. Farrar,7210414000.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,763079415.0,20.77,Jeffrey Lown,1231772000.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,761951785.0,45.01,C. Hunter Westbrook,890269168.0
MEG,"Montrose Environmental Group, Inc.",NYSE,761349496.0,21.16,Vijay Manthripragada,1219833599.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,761120371.0,13.31,Eric Thomas Steigerwalt,1472109090.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,759863158.0,24.34,,
ANNX,"Annexon, Inc.",NASDAQ,759428574.0,6.35,Douglas E. Love,642781276.0
BFS-PD,"Saul Centers, Inc.",NYSE,759371243.0,20.49,Bernard Francis Saul,2364655470.0
RWT,"Redwood Trust, Inc.",NYSE,757433340.0,6.06,Christopher J. Abate,22661042690.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,756608804.0,0.83,JoeBen Bevirt,10726088606.0
SATL,Satellogic Inc.,NASDAQ,756373085.0,6.92,Emiliano Kargieman,173034077.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,756170326.0,67.58,Joseph William Turner,1008772571.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,754381233.0,38.45,Thomas Rodney Quinn Jr.,883706220.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,751807038.0,34.95,Donald A. Nolan,1358646959.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,751508180.0,9.39,Eli Wallace,19011583.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,751313976.0,29.32,Gary Edward Kramer Jr.,847778020.0
LANDO,Gladstone Land Corporation,NASDAQ,749023290.0,20.7,David John Gladstone,844766488.0
AMN,"AMN Healthcare Services, Inc.",NYSE,748770594.0,19.37,Caroline Sullivan Grace,1376320960.0
DJCO,Daily Journal Corporation,NASDAQ,746256899.0,541.66,Steven Myhill-Jones,643082929.0
OPFI,OppFi Inc.,NYSE,745308824.0,8.63,Todd G. Schwartz,523284550.0
KRO,"Kronos Worldwide, Inc.",NYSE,744393661.0,6.47,Brian W. Christian,1048600000.0
HNRG,Hallador Energy Company,NASDAQ,743911691.0,15.82,Brent K. Bilsland,846428280.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,743694180.0,14.3,Thomas C. Spalding Jr.,751168253.0
CSV,"Carriage Services, Inc.",NYSE,741818081.0,46.77,Carlos R. Quezada,1213962400.0
JBI,"Janus International Group, Inc.",NYSE,741501720.0,5.34,Ramey Pierce Jackson,1351674951.0
CCNEP,CNB Financial Corporation,NASDAQ,740287296.0,24.98,Michael D. Peduzzi,
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,739812780.0,66.6,Greg A. Steffens,565121320.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,738902412.0,27.99,Blake L. Sartini,1246663770.0
KOP,Koppers Holdings Inc.,NYSE,737261349.0,37.54,Leroy Mangus Ball Jr.,1522173400.0
DSP,Viant Technology Inc.,NASDAQ,736086394.0,11.59,Tim Vanderhook,28317880.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,735862722.0,26.97,Sean E. Brynjelsen,460090280.0
SSYS,Stratasys Ltd.,NASDAQ,734189700.0,8.52,Yoav Zeif,
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,732338336.0,8.02,Ping Zhang,594642031.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,731982144.0,24.62,Derek J. Maetzold,1047739400.0
TRNS,"Transcat, Inc.",NASDAQ,731550217.0,78.39,Jaime A. Irick,
MTUS,Metallus Inc.,NYSE,731116608.0,17.52,Michael S. Williams,577204000.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,729563093.0,8.94,Michael Comparato,4876249514.0
HPK,"HighPeak Energy, Inc.",NASDAQ,729085660.0,5.77,Michael L. Hollis,1625475100.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,728872920.0,60.0,Hajime Uba,1133112960.0
LANDP,Gladstone Land Corporation,NASDAQ,728092886.0,20.15,David John Gladstone,844766488.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,726791092.0,19.65,James Brian Lally,
VTS,"Vitesse Energy, Inc.",NYSE,718765439.0,18.07,Brian J. Cree,853015624.0
HIPO,Hippo Holdings Inc.,NYSE,718616961.0,27.67,Richard Lyn McCathron,561925881.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,717150382.0,11.73,Christopher A. Tomasso,
UDMY,"Udemy, Inc.",NASDAQ,715998639.0,4.91,Hugo Sarrazin,
SPFI,"South Plains Financial, Inc.",NASDAQ,714825334.0,43.77,Curtis C. Griffith,632481620.0
SMBK,"SmartFinancial, Inc.",NYSE,714483630.0,41.79,William Young Carroll Jr.,339194524.0
MNTN,MNTN Inc.,NYSE,713583688.0,9.66,Mark Douglas,5867836941.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,712563460.0,4.37,Thomas A. McCourt,929010550.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,712161477.0,14.42,Kenneth John Kencel,1777316841.0
BVS,Bioventus Inc.,NASDAQ,711406629.0,10.56,Robert E. Claypoole,755780374.0
OPTU,"Optimum Communications, Inc.",NYSE,711038441.0,1.52,Dennis Mathew,26108008400.0
FDUS,Fidus Investment Corporation,NASDAQ,710885238.0,18.73,Edward H. Ross,845510855.0
ROOT,"Root, Inc.",NASDAQ,710792280.0,51.7,Alexander Edward Timm,
IIIN,"Insteel Industries, Inc.",NYSE,709907508.0,36.6,Howard Osler Woltz,715212160.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,709763525.0,28.27,David Ray Parker,593621400.0
GO,Grocery Outlet Holding Corp.,NASDAQ,709646812.0,7.23,Jason Potter,2736607450.0
IBCP,Independent Bank Corporation,NASDAQ,707417424.0,34.36,Gavin A. Mohr,737059532.0
QNST,"QuinStreet, Inc.",NASDAQ,706724360.0,12.4,Douglas Valenti,818397700.0
ATEX,Anterix Inc.,NASDAQ,705667929.0,37.67,Scott A. Lang,
SWIM,"Latham Group, Inc.",NASDAQ,705262770.0,6.03,Sean Gadd,703097673.0
NTGR,"NETGEAR, Inc.",NASDAQ,704672352.0,24.81,Charles J. Prober,
ARVN,"Arvinas, Inc.",NASDAQ,704540527.0,10.97,Randy Teel,635314000.0
GRNT,"Granite Ridge Resources, Inc",NYSE,703337750.0,5.35,Tyler S. Farquharson,615891200.0
ADAM,"Adamas Trust, Inc.",NASDAQ,702080568.0,7.76,Jason T. Serrano,11452571100.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,699390220.0,4.91,Angelos Stergiou,340231080.0
FOXF,Fox Factory Holding Corp.,NASDAQ,698098410.0,16.7,Michael C. Dennison,1449994140.0
SABR,Sabre Corporation,NASDAQ,695490400.0,1.76,Kurt J. Ekert,
EHAB,"Enhabit, Inc.",NYSE,695415675.0,13.71,Barbara Ann Jacobsmeyer,924776000.0
DCH,Dauch Corporation,NYSE,695014398.0,5.87,David Charles Dauch,4208205876.0
FIP,FTAI Infrastructure Inc.,NASDAQ,688893497.0,5.83,Kenneth J. Nicholson,4130475735.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,688240402.0,39.17,Douglas L. Kennedy,740349829.0
SPIR,"Spire Global, Inc.",NYSE,688174214.0,20.54,Theresa Condor,231815526500.0
UTZ,"Utz Brands, Inc.",NYSE,684470661.0,7.74,Howard A. Friedman,1949898965.0
PRME,"Prime Medicine, Inc.",NASDAQ,684292758.0,3.79,Allan Reine,
OCCIO,"OFS Credit Company, Inc.",NASDAQ,684109437.0,24.9401,Bilal Rashid,223578284.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,683349995.0,11.95,Eric Thomas Steigerwalt,1472109090.0
MITK,"Mitek Systems, Inc.",NASDAQ,682916475.0,15.07,Edward H. West,447678320.0
ARKO,Arko Corp.,NASDAQ,680842041.0,6.11,Arie Kotler,4160871480.0
PSTL,"Postal Realty Trust, Inc.",NYSE,679657215.0,19.67,Andrew Spodek,796327911.0
WRLD,World Acceptance Corporation,NASDAQ,677873395.0,134.55,Ravin Chad Prashad,1212739963.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,676631403.0,10.04,Scott McDougald Sutton,1097347523.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,676133729.0,26.63,James David Dondero,2308047000.0
VPG,"Vishay Precision Group, Inc.",NYSE,675508377.0,50.8,Ziv Shoshani,487206500.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,675241105.0,42.35,Todd W. Seyfert,513459204.0
FISI,"Financial Institutions, Inc.",NASDAQ,674794121.0,34.28,Martin K. Birmingham,851962830.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,674506159.0,24.59,Bilal Rashid,
CNNE,"Cannae Holdings, Inc.",NYSE,674151870.0,13.04,Ryan Richard Caswell,1038545000.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,674108914.0,20.465,John Albright,1235635189.0
DGICB,Donegal Group Inc.,NASDAQ,672559023.0,18.175,Kevin Gerard Burke,
AMBQ,"Ambiq Micro, Inc.",NYSE,671901036.0,31.6,Fumihide Esaka,87757760.0
GDOT,Green Dot Corporation,NYSE,669033760.0,12.04,William I. Jacobs,-650406810.0
FET,"Forum Energy Technologies, Inc.",NYSE,667031324.0,58.88,Neal A. Lux,636085850.0
BOH-PA,Bank of Hawaii Corporation,NYSE,662276910.0,16.7,James C. Polk,1856163287.0
OXM,"Oxford Industries, Inc.",NYSE,661747330.0,44.45,Thomas Caldecot Chubb,1106698550.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,659396634.0,14.82,Mark Peter Smith,509184140.0
TXO,"TXO Partners, L.P.",NYSE,657385833.0,11.9,Brent W. Clum,812761230.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,657325079.0,37.2,Rajiv K. Prasad,787872070.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,657037920.0,6.16,Thi L. La,652428700.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,655554830.0,29.33,Julie Felss Masino,
RSVR,"Reservoir Media, Inc.",NASDAQ,652721990.0,9.95,Golnar Khosrowshahi,869650974.0
TIPT,Tiptree Inc.,NASDAQ,652621692.0,17.23,Michael Gene Barnes,736173673.0
GTN-A,"Gray Media, Inc.",NYSE,652197718.0,11.5,Hilton Hatchett Howell Jr.,5914480000.0
NEWTH,"NewtekOne, Inc.",NASDAQ,651227079.0,25.08,Barry Scott Sloane,
OIS,"Oil States International, Inc.",NYSE,650228040.0,10.8,Philip S. Moses,415098690.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,649944031.0,19.43,James Burke,
PKE,Park Aerospace Corp.,NYSE,649780273.0,32.61,Brian E. Shore,252686370.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,649554660.0,8.29,Doug Bouquard,3883507671.0
NUTX,"Nutex Health, Inc.",NASDAQ,649021534.0,109.0,Thomas T. Vo,
HIFS,Hingham Institution for Savings,NASDAQ,648329085.0,296.82,Robert H. Gaughen Jr.,2076732720.0
SLDB,Solid Biosciences Inc.,NASDAQ,648212864.0,8.32,Alexander G. Cumbo,454787118.0
EVGO,"EVgo, Inc.",NASDAQ,645974816.0,2.06,Badar Khan,846905025.0
BZH,"Beazer Homes USA, Inc.",NYSE,643865171.0,21.82,Allan Merrill,1572729900.0
ALRS,Alerus Financial Corporation,NASDAQ,641634312.0,25.26,Daniel Edmund Coughlin,944911600.0
CTO,"CTO Realty Growth, Inc.",NYSE,640447096.0,19.67,John Albright,1235635189.0
SIBN,"SI-BONE, Inc.",NASDAQ,639955009.0,14.49,Laura A. Francis,816852539.0
OCGN,"Ocugen, Inc.",NASDAQ,639399150.0,1.95,Shankar Musunuri,
MGRE,"Affiliated Managers Group, Inc.",NYSE,638831718.0,23.94,Laura M. Thompson,10321279999.0
MAMA,"Mama's Creations, Inc.",NASDAQ,638256810.0,15.7,Adam L. Michaels,575368696.0
MVST,"Microvast Holdings, Inc.",NASDAQ,637503256.0,1.92,Yang Wu,990015877.0
GOGO,Gogo Inc.,NASDAQ,637045378.0,4.73,Christopher J. Moore,1459445620.0
MAX,"MediaAlpha, Inc.",NYSE,636465490.0,9.7,Steven Yi,836692423.0
KE,"Kimball Electronics, Inc.",NASDAQ,635961425.0,26.13,Richard D. Phillips,534826860.0
EICC,Eagle Point Income Company Inc.,NYSE,635242500.0,25.0,Thomas Philip Majewski,406546423.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,633955044.0,10.06,Roger Bendelac,
SNDA,"Sonida Senior Living, Inc.",NYSE,633237108.0,35.01,Brandon Ribar,1268550070.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,633087740.0,24.0499,Barry Scott Sloane,798116450.0
AMSF,"AMERISAFE, Inc.",NASDAQ,632831903.0,33.44,Gerry Janelle Frost,667566250.0
SSTK,"Shutterstock, Inc.",NYSE,632376771.0,17.79,Paul J. Hennessy,813373000.0
TASK,"TaskUs, Inc.",NASDAQ,631969266.0,7.02,Bryce Maddock,
TREE,"LendingTree, Inc.",NASDAQ,630161420.0,45.48,Scott Peyree,1075318560.0
CODI-PA,Compass Diversified,NYSE,629791423.0,19.51,Elias Joseph Sabo,2170434800.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,628373139.0,19.26,Tom Frohlich,396170151.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,626411576.0,95.24,Ronald Blake Chatelain,452800895.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,625544222.0,2.47,Aydin Kilic,217308719.0
DGICA,Donegal Group Inc.,NASDAQ,624720409.0,17.2,Kevin Gerard Burke,622480878.0
HZO,"MarineMax, Inc.",NYSE,624697064.0,28.36,William Brett McGill,1634195643.0
HSTM,"HealthStream, Inc.",NASDAQ,624217581.0,21.04,Robert A. Frist Jr.,671038260.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,624110730.0,25.05,Sreeniwas Vikram Prabhu,870533347.0
CODI-PB,Compass Diversified,NYSE,619533948.0,21.08,Elias Joseph Sabo,2170434800.0
ASIX,AdvanSix Inc.,NYSE,618614158.0,23.02,Erin N. Kane,828316095.0
INDI,"indie Semiconductor, Inc.",NASDAQ,615223620.0,2.97,Donald McClymont,927373291.0
CEVA,"CEVA, Inc.",NASDAQ,614753315.0,22.15,Amir Panush,512761400.0
CASS,"Cass Information Systems, Inc.",NASDAQ,614045213.0,46.93,Martin H. Resch,159557640.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,613462106.0,15.99,Samir Tabar,407985804.0
GOODO,Gladstone Commercial Corporation,NASDAQ,612309556.0,19.85,David J. Gladstone,1349379445.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,611937096.0,20.8833,Bradford Todd Nordholm,31807147270.0
GAIN,Gladstone Investment Corporation,NASDAQ,611665413.0,15.36,David A. R. Dullum,932193512.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,611635258.0,14.02,Shmuel Rubin,136200843.0
BIOA,"BioAge Labs, Inc.",NASDAQ,610580600.0,16.97,Kristen Fortney,292064452.0
CARS,Cars.com Inc.,NYSE,608899038.0,10.18,Tobias Hartmann,1147384600.0
AHRT,"AH Realty Trust, Inc.",NYSE,608769159.0,5.87,Shawn J. Tibbetts,2311764452.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,608111947.0,4.9,Tyler Winklevoss,3502244237.0
VLGEA,"Village Super Market, Inc.",NASDAQ,608083252.0,41.22,John J. Sumas,760184639.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,608073655.0,26.4,Kemper Isely,1232350760.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,605903547.0,10.32,Neil F. McFarlane,496389319.0
FWRD,Forward Air Corporation,NASDAQ,605525098.0,19.19,Shawn Stewart,2827971000.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,605412500.0,3.5,Robert Allen Piconi,776395130.0
MSIF,"MSC Income Fund, Inc.",NYSE,604679232.0,12.89,Dwayne Louis Hyzak,1193086829.0
NMAX,"Newsmax, Inc.",NYSE,604059617.0,6.72,Christopher W. Ruddy,-11076956831911.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,602899500.0,4.69,Wenbin Jiang,587287991.0
GOOD,Gladstone Commercial Corporation,NASDAQ,602667063.0,12.45,Arthur S. Cooper,1349379445.0
RPC,"Ridgepost Capital, Inc.",NYSE,602457833.0,7.7,Luke A. Sarsfield,1527246360.0
BAND,Bandwidth Inc.,NASDAQ,602315072.0,19.19,David Andrew Morken,1061467650.0
SLDP,"Solid Power, Inc.",NASDAQ,602024536.0,3.26,John C. Van Scoter,602582410.0
AMWD,American Woodmark Corporation,NASDAQ,601724274.0,41.3,Michael Scott Culbreth,1364492000.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,601457769.0,21.25,Michael R. Anderson,1418802224.0
LYTS,LSI Industries Inc.,NASDAQ,601182092.0,19.31,James A. Clark,571834030.0
BCAL,Southern California Bancorp,NASDAQ,599663995.0,18.55,David I. Rainer,631060873.0
AROW,Arrow Financial Corporation,NASDAQ,596894340.0,36.15,David S. DeMarco,518256200.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,596005028.0,1.52,Nirav N. Tolia,803547700.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,595812000.0,3.46,Joshua Charlesworth,2180075910.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,595796990.0,21.05,Michael R. Anderson,987620000.0
EGY,"VAALCO Energy, Inc.",NYSE,593229460.0,5.69,George Walter-Mitchell Maxwell,448299200.0
MCS,The Marcus Corporation,NYSE,592938662.0,19.03,Gregory S. Marcus,789245680.0
UHT,Universal Health Realty Income Trust,NYSE,592447256.0,42.7,Alan Miller,921268410.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,592247586.0,32.06,Raul R. Rodriguez,783106210.0
AIV,Apartment Investment and Management Company,NYSE,591430067.0,4.105,Wesley William Powell,1297558180.0
CLYM,"Climb Bio, Inc.",NASDAQ,589795302.0,8.65,Aoife Brennan BCh MMSc,236104580.0
SERV,Serve Robotics Inc.,NASDAQ,589385109.0,9.56,Ali Kashani,545527580.0
PSNL,"Personalis, Inc.",NASDAQ,588772827.0,6.63,Christopher Hall,
BETR,Better Home & Finance Holding Company,NASDAQ,587457270.0,38.25,Vishal Garg,998292300.0
IMSR,Terrestrial Energy Inc.,NASDAQ,586577623.0,7.16,Simon Irish,342671923.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,586366518.0,14.04,Steven Klein,1438008469.0
EICA,Eagle Point Income Company Inc.,NYSE,584727864.0,24.92,Thomas Philip Majewski,406546423.0
GAM-PB,"General American Investors Company, Inc.",NYSE,582481515.0,24.85,Jeffrey Priest,944452340.0
PROK,ProKidney Corp.,NASDAQ,581923998.0,2.01,Bruce Culleton,575329005.0
PD,"PagerDuty, Inc.",NYSE,580029389.0,6.32,Jennifer G. Tejada,1142772200.0
BBNX,"Beta Bionics, Inc.",NASDAQ,577855528.0,13.02,Sean T. Saint,1215912183.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,576722640.0,25.35,Sheri Louise Dodd,
MDXG,"MiMedx Group, Inc.",NASDAQ,576438354.0,3.88,Joseph H. Capper,856970077.0
KRT,Karat Packaging Inc.,NASDAQ,574644848.0,28.59,Alan Yu,471815880.0
PFIS,Peoples Financial Services Corp.,NASDAQ,572845575.0,57.29,James Chiaro,686801427.0
CRMD,CorMedix Inc.,NASDAQ,571534356.0,7.23,Joseph Todisco,840844420.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,570820326.0,41.24,Bart O. Caraway,486382020.0
ACIC,American Coastal Insurance Corporation,NASDAQ,570737285.0,11.73,Bennett Bradford Martz,-253614713.0
EMBC,Embecta Corp.,NASDAQ,569102778.0,9.61,Devdatt Kurdikar,
SSP,The E.W. Scripps Company,NASDAQ,567708446.0,4.81,Adam Symson,3054001760.0
ETD,Ethan Allen Interiors Inc.,NYSE,566944433.0,22.28,Farooq Kathwari,762084900.0
KELYB,"Kelly Services, Inc.",NASDAQ,566515211.0,16.14,Christopher D. Layden,
KFRC,Kforce Inc.,NASDAQ,563327929.0,30.82,Joseph J. Liberatore,617233920.0
ERII,"Energy Recovery, Inc.",NASDAQ,562563670.0,10.62,David W. Moon,687141980.0
IVR,Invesco Mortgage Capital Inc.,NYSE,561750000.0,8.4,John Anzalone,6120860057.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,558923034.0,56.79,Thomas McClelland,182744800.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,558240780.0,6.55,Michael Spanos,3545119200.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,557477254.0,29.69,Alise S. Reicin,129686038.0
EVER,"EverQuote, Inc.",NASDAQ,557379211.0,15.47,Jayme Mendal,882993000.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,555641264.0,23.84,Lynn Seely,507862540.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,555202815.0,25.43,Jeffrey G. Ludwig,
BFS-PE,"Saul Centers, Inc.",NYSE,553535427.0,22.6,Bernard Francis Saul,2364655470.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,551140052.0,20.01,Gerald John Baack,
PHR,"Phreesia, Inc.",NYSE,550513369.0,9.06,Chaim Indig,830899198.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,549757502.0,19.95,Joshua T. Brumm,1023510771.0
VITL,"Vital Farms, Inc.",NASDAQ,549212446.0,12.26,Russell Diez-Canseco,1454184345.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,548871708.0,20.83,Timothy Phillips,1344448320.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,548834625.0,99.34,John V. Sakys,798356140.0
RDVT,"Red Violet, Inc.",NASDAQ,548734011.0,38.89,Derek Dubner,758637594.0
EBF,"Ennis, Inc.",NYSE,548476714.0,21.4,Keith S. Walters,494206000.0
SD,"SandRidge Energy, Inc.",NYSE,547221922.0,14.86,Grayson R. Pranin Jr.,419636390.0
FFIC,Flushing Financial Corporation,NASDAQ,546881304.0,16.14,John R. Buran,989519810.0
PAR,PAR Technology Corporation,NYSE,546061356.0,13.36,Savneet Singh,1791153440.0
ALTI,"AlTi Global, Inc.",NASDAQ,545913425.0,3.77,Nancy Ann Curtin,692430451.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,544568232.0,105.67,Ara K. Hovnanian,1459893270.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,544356351.0,31.79,Gary Bowman,677795828.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,543905503.0,24.58,Michael G. Huston,
CABO,"Cable One, Inc.",NYSE,543848618.0,95.88,James Holanda,3677599724.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,543736287.0,54.16,James A. Hughes,568471760.0
JOUT,Johnson Outdoors Inc.,NASDAQ,542095329.0,51.86,Helen Johnson-Leipold,300909640.0
CPS,Cooper-Standard Holdings Inc.,NYSE,541713715.0,30.51,Jeffrey S. Edwards,1650771675.0
TDUP,ThredUp Inc.,NASDAQ,538412872.0,4.24,James G. Reinhart,791121270.0
CARE,"Carter Bankshares, Inc.",NASDAQ,538374515.0,24.29,Litz H. Van Dyke,514835820.0
UPB,"Upstream Bio, Inc.",NASDAQ,537669462.0,9.88,E. Rand Sutherland,1361793216.0
MG,"Mistras Group, Inc.",NYSE,536809244.0,16.99,Manuel N. Stamatakis,611920200.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,535597539.0,13.99,Dipal Doshi,
LDI,"loanDepot, Inc.",NYSE,534701995.0,1.55,Anthony Li Hsieh,5137053720.0
MLR,"Miller Industries, Inc.",NYSE,532765551.0,46.85,William G. Miller,416669390.0
GTN,"Gray Media, Inc.",NYSE,532377453.0,5.69,Hilton Hatchett Howell Jr.,5914480000.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,531764082.0,10.04,Ilya Rachman,79555040.0
CRD-A,Crawford & Company,NYSE,531209816.0,10.76,William Bruce Swain Jr.,763857500.0
SXC,"SunCoke Energy, Inc.",NYSE,530006030.0,6.26,Katherine T. Gates,1212400000.0
