symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MBINL,Merchants Bancorp,NASDAQ,1114266173.0,24.29,Michael F. Petrie,4869411695.0
KODK,Eastman Kodak Company,NYSE,1113450000.0,11.42,James V. Continenza,672708769.0
BV,"BrightView Holdings, Inc.",NYSE,1112502000.0,11.81,Dale A. Asplund,2114755200.0
ETI-P,"Entergy Texas, Inc.",NYSE,1108753042.0,23.82,Eliecer Viamontes,13096864310.0
WBI,WaterBridge Infrastructure LLC,NYSE,1107580160.0,25.6,Jason Long,826732648.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,1107457681.0,13.73,Thomas Richard Stanton,842299980.0
PXED,"Phoenix Education Partners, Inc",NYSE,1101042087.0,30.79,Christopher Lynne,1296956538.0
SEPN,"Septerna, Inc.",NASDAQ,1099757099.0,24.49,Jeffrey T. Finer,
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1096609941.0,17.12,Phillip D. Green,4014429020.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1096446290.0,74.67,George Michael Murphy,1134167401.0
SENEB,Seneca Foods Corporation,NASDAQ,1096144133.0,159.66,Paul L. Palmby,945348480.0
ALNT,Allient Inc.,NASDAQ,1096018000.0,64.7,Richard S. Warzala,1052073750.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1095833015.0,6.11,John Kedzierski,1198970550.0
CRAI,"CRA International, Inc.",NASDAQ,1095698457.0,166.87,Paul A. Maleh,1440675320.0
SENEA,Seneca Foods Corporation,NASDAQ,1095669432.0,159.23,Paul L. Palmby,945348480.0
GERN,Geron Corporation,NASDAQ,1095331370.0,1.71,Harout Semerjian,1052129145.0
CIM,Chimera Investment Corporation,NYSE,1090904700.0,13.08,Phillip John Kardis,13813445629.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,1090719329.0,11.69,Tanner Powell,2962628429.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1089489960.0,18.98,Christopher D. Maher,2530276050.0
ORC,"Orchid Island Capital, Inc.",NYSE,1089292160.0,7.18,Robert E. Cauley,10443406445.0
GPRE,Green Plains Inc.,NASDAQ,1088786892.0,15.59,Chris G. Osowski,987494800.0
AVO,"Mission Produce, Inc.",NASDAQ,1086783224.0,15.34,Stephen J. Barnard,955541504.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1085004122.0,19.61,David Burton,2336202100.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1079245905.0,0.4,Eduardo Siffert Couto,1358731520.0
HLIT,Harmonic Inc.,NASDAQ,1078559908.0,9.61,Nimrod Ben-Natan,1147837400.0
VSTS,Vestis Corporation,NYSE,1076703334.0,8.16,James Jay Barber Jr.,2054263550.0
OPY,Oppenheimer Holdings Inc.,NYSE,1076140006.0,101.45,Robert Steven Lowenthal,1349331605.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1074902731.0,31.01,Brent J. Guerisoli,1409085450.0
CIM-PA,Chimera Investment Corporation,NYSE,1074870001.0,21.47,Phillip John Kardis,13813445629.0
BH,Biglari Holdings Inc.,NYSE,1070997843.0,340.93,Sardar Biglari,1121371992.0
LFMDP,"LifeMD, Inc.",NASDAQ,1067980530.0,23.665,Justin Schreiber,123429471.0
MBC,"MasterBrand, Inc.",NYSE,1063661649.0,8.34,R. David Banyard Jr.,2584490000.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1063558464.0,31.66,Peter Kent Hawryluk,1076709141.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1062522300.0,20.3,James Peter Flynn,1038788472.0
LXU,"LSB Industries, Inc.",NYSE,1061900790.0,14.76,Mark T. Behrman,1085221500.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1061509476.0,33.43,Vikram Karnani,2157464661.0
APEI,"American Public Education, Inc.",NASDAQ,1060732884.0,57.71,Angela K. Selden,667276800.0
BFLY,"Butterfly Network, Inc.",NYSE,1054180053.0,4.14,Joseph DeVivo,808981587.0
CIM-PD,Chimera Investment Corporation,NYSE,1054092905.0,23.2,Phillip John Kardis,13813445629.0
GNK,Genco Shipping & Trading Limited,NYSE,1053489139.0,24.32,John C. Wobensmith,943982390.0
UPBD,"Upbound Group, Inc.",NASDAQ,1053090912.0,18.12,Fahmi Karam,
LZ,"LegalZoom.com, Inc.",NASDAQ,1051212553.0,5.93,Jeffrey Stibel,1596753140.0
UVSP,Univest Financial Corporation,NASDAQ,1048475826.0,36.82,Jeffrey Schweitzer,738878346.0
CMP,"Compass Minerals International, Inc.",NYSE,1046163192.0,24.99,Edward C. Dowling Jr.,1591097600.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1046015586.0,11.875,Armen Panossian,2530580950.0
CIM-PC,Chimera Investment Corporation,NYSE,1045505821.0,21.49,Phillip John Kardis,13813445629.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1044587200.0,45.25,Mark Van Genderen,959455350.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1044199248.0,12.0,David A. Spector,19914061400.0
TRIN,Trinity Capital Inc.,NASDAQ,1044197105.0,15.07,Kyle Steven Brown,2307546105.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1043735550.0,43.34,Joseph R. Dively,
QDEL,QuidelOrtho Corporation,NASDAQ,1043012670.0,15.32,Brian J. Blaser,4621340000.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1041852566.0,9.13,David Nathan Miller,2907328539.0
CIM-PB,Chimera Investment Corporation,NYSE,1039309059.0,23.19,Phillip John Kardis,13813445629.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1038396466.0,18.89,Benjamin L. Bressler,1199812109.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1035981096.0,11.96,,1763518637.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1034937825.0,23.415,David A. Spector,19914061400.0
SAFE,Safehold Inc.,NYSE,1034731614.0,14.42,Jay S. Sugarman,5451294860.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1034086495.0,22.21,Arthur S. Cooper,1349379445.0
STAA,STAAR Surgical Company,NASDAQ,1033825176.0,20.88,Warren Foust,
NPK,"National Presto Industries, Inc.",NYSE,1028442443.0,143.55,Maryjo J. Cohen,792826720.0
AZTA,"Azenta, Inc.",NASDAQ,1027171450.0,22.3,John Marotta,1145128960.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1026988520.0,15.02,Andrea R. Owen,2781941990.0
DEA,"Easterly Government Properties, Inc.",NYSE,1025959205.0,22.15,Darrell William Crate,2610978711.0
TDAY,"USA TODAY Co., Inc.",NYSE,1023876928.0,6.96,Michael E. Reed,1782349800.0
CSR,Centerspace,NYSE,1023567786.0,61.02,Anne Olson,2124423160.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1023351086.0,36.65,Neal E. Arnold,431949616.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1020791520.0,5.92,John Shannon,1186058804.0
MMI,"Marcus & Millichap, Inc.",NYSE,1018948546.0,26.65,Hessam Nadji,979088470.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1013652917.0,23.06,David A. Spector,19914061400.0
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1011991517.0,25.85,Stuart H. Lubow,
EPC,Edgewell Personal Care Company,NYSE,1007209896.0,21.56,Rod R. Little,2283800000.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,1006996820.0,20.95,Justin G. Cohen,909882784.0
HQH,Abrdn Healthcare Investors,NYSE,1006684518.0,18.69,Daniel R. Omstead,1015845969.0
MFA,"MFA Financial, Inc.",NYSE,1005605718.0,9.84,Craig L. Knutson,11745522730.0
RYZ,Ryerson Holding Corporation,NYSE,1003854043.0,24.03,James J. Claussen,1931138560.0
FSCO,FS Credit Opportunities Corp.,NYSE,1003257439.0,4.96,Michael Craig Forman,1127378238.0
AMTB,Amerant Bancorp Inc.,NYSE,1001827849.0,23.88,Carlos Iafigliola,1368979950.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,1000244690.0,23.25,Frank D. Lee,
PCT,"PureCycle Technologies, Inc.",NASDAQ,996906480.0,5.52,Donald Carpenter,2159900930.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,996302382.0,7.58,John Dicus,2523992100.0
EIG,"Employers Holdings, Inc.",NYSE,995089192.0,42.55,Katherine Holt Antonello,915433882.0
UFCS,"United Fire Group, Inc.",NASDAQ,993828666.0,38.94,Kevin James Leidwinger,
MSEX,Middlesex Water Company,NASDAQ,993699935.0,53.65,Nadine Duchemin-Leslie,1330211660.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,993612777.0,21.77,Robert C. Holmes,
BHVN,Biohaven Ltd.,NYSE,993016833.0,9.38,Vladimir Coric,1263985951.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,992973931.0,114.97,Andrew C. Sagliocca,655750731.0
LQDT,"Liquidity Services, Inc.",NASDAQ,992134053.0,31.99,William Paul Angrick,687994350.0
GHM,Graham Corporation,NYSE,991899632.0,89.58,Daniel J. Thoren,298953880.0
FGNXP,FG Nexus Inc.,NASDAQ,991406066.0,25.0001,Daniel Kyle Cerminara,
SCHL,Scholastic Corporation,NASDAQ,989670402.0,39.39,Peter Warwick,727687370.0
DAKT,"Daktronics, Inc.",NASDAQ,989580665.0,20.3,Bradley T. Wiemann,493173030.0
ODC,Oil-Dri Corporation of America,NYSE,988967757.0,71.05,Daniel S. Jaffee,731411800.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,987226584.0,19.72,David Schaeffer,3759603488.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,987057324.0,19.27,Benjamin L. Palleiko,591383130.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,985166610.0,7.19,Kang Sun,932816528.0
NSP,"Insperity, Inc.",NYSE,983202703.0,26.06,Paul J. Sarvadi,1264360000.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,983001143.0,1.92,Andrew Toy,1137206749.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,982055891.0,16.2,John Joseph Marchioni,
LMB,"Limbach Holdings, Inc.",NASDAQ,980718462.0,83.97,Michael McCann,949655097.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,980570327.0,67.13,Mark Paul Lappe,1206265000.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,972615230.0,32.7,Keith Donahoe,1265962430.0
EQBK,"Equity Bancshares, Inc.",NYSE,971934230.0,46.3,Brad S. Elliott,690698619.0
XIFR,"XPLR Infrastructure, LP",NYSE,971612576.0,10.34,S. Alan Liu,6181000000.0
UTL,Unitil Corporation,NYSE,971495680.0,54.02,Thomas Meissner Jr.,1775285156.0
TBLA,Taboola.com Ltd.,NASDAQ,971312703.0,3.37,Adam Singolda,
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,970185360.0,82.87,Jeffrey T. Sanfilippo,835515320.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,969649851.0,34.57,Stephen Joseph Donaghy,564006799.0
CLDT-PA,Chatham Lodging Trust,NYSE,968604193.0,19.85,Jeffrey H. Fisher,658622446.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,968286255.0,64.43,H. Charles Maddy,
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,967158108.0,19.46,Keith Warner Demmings,12528411108.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,964689392.0,5.99,Glenn Darrel Sanford,1319509590.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,963312000.0,9.87,Jonathan H. Cohen,
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,962980244.0,16.84,Eric Thomas Steigerwalt,1472109090.0
NBN,Northeast Bank,NASDAQ,961790306.0,120.56,Richard N. Wayne,
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,959288643.0,20.419,,12182914300.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,951993000.0,19.71,Roderick de Greef,
ACEL,"Accel Entertainment, Inc.",NYSE,950328363.0,11.65,Andrew Harry Rubenstein,1302864200.0
SBGI,"Sinclair, Inc.",NASDAQ,946228021.0,13.69,Christopher S. Ripley,4710505400.0
QUBT,"Quantum Computing, Inc.",NASDAQ,945945000.0,6.93,Yuping Huang,
KBDC,"Kayne Anderson BDC, Inc.",NYSE,941035252.0,14.05,Douglas L. Goodwillie,2105025965.0
TDOC,"Teladoc Health, Inc.",NYSE,940146920.0,5.27,Charles Divita,1492632709.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,937424411.0,20.4,Yongfeng Zhang,
GAINI,Gladstone Investment Corporation,NASDAQ,937390888.0,25.46,David John Gladstone,1328199537.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,937130203.0,21.4,James R. Brickman,2888373060.0
COUR,"Coursera, Inc.",NYSE,936304202.0,5.53,Gregory Hart,417968000.0
NNE,Nano Nuclear Energy Inc,NASDAQ,935193416.0,22.49,James Walker,1261378650.0
HFWA,Heritage Financial Corporation,NASDAQ,931867446.0,27.41,Bryan D. McDonald,792869392.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,931249997.0,20.86,Leon Oliver Moulder Jr.,1593469188.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,930612647.0,11.81,Steven L. Basta,
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,930343319.0,17.48,Jude I. Bricker,1211447744.0
URGN,UroGen Pharma Ltd.,NASDAQ,929831548.0,19.1,Elizabeth A. Barrett,
WOLF,"Wolfspeed, Inc.",NYSE,928194125.0,20.586,Robert A. Feurle,7122839448.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,925327520.0,24.98,Jason A. Breaux,1770223840.0
BFST,"Business First Bancshares, Inc.",NASDAQ,925050112.0,28.28,David R. Melville,912468269.0
CDNA,"CareDx, Inc",NASDAQ,921672927.0,17.92,John Walter Hanna Jr.,958187366.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,919999302.0,60.76,Jeffrey A. Howard,6787750800.0
ARHS,"Arhaus, Inc.",NASDAQ,919973780.0,6.52,John Reed,1904442497.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,918340458.0,2.94,Wayne Gilbert West,19623400000.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,917046427.0,2.17,Keyvan Mohajer,3797774477.0
RJET,Republic Airways Holdings Inc.,NASDAQ,916453315.0,19.57,David Grizzle,1539700000.0
MBINN,Merchants Bancorp,NASDAQ,916088269.0,19.9699,Michael F. Petrie,
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,916032406.0,135.62,Richard William Smirl,3479992350.0
MBWM,Mercantile Bank Corporation,NASDAQ,915466880.0,53.0,Raymond E. Reitsma,1134851820.0
OPK,"OPKO Health, Inc.",NASDAQ,913564521.0,1.19,Phillip Frost,1029077397.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,912384434.0,25.25,Greg Greifeld,759452568.0
CCNE,CNB Financial Corporation,NASDAQ,912171456.0,30.78,Tito L. Lima,898693538.0
EEX,"Emerald Holding, Inc.",NYSE,910381400.0,4.6,Herve Sedky,1393418630.0
WGO,"Winnebago Industries, Inc.",NYSE,910158341.0,32.2,Michael J. Happe,1436035999.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,908239900.0,9.05,Jacob Chacko,
AKTS,"Aktis Oncology, Inc.",NASDAQ,906785827.0,16.98,Matthew Roden,1150263049.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,905470456.0,14.96,Nadim Ahmed,525518500.0
LGIH,"LGI Homes, Inc.",NASDAQ,901033700.0,38.95,Eric Thomas Lipar,
FTRE,Fortrea Holdings Inc.,NASDAQ,900405000.0,9.63,Anshul Thakral,1466600000.0
XNCR,"Xencor, Inc.",NASDAQ,898397850.0,12.25,Bassil I. Dahiyat,
CRCT,"Cricut, Inc.",NASDAQ,897662005.0,4.24,Ashish Arora,820567344.0
MCB,Metropolitan Bank Holding Corp.,NYSE,894060918.0,88.38,Mark R. DeFazio,496349114.0
CPF,Central Pacific Financial Corp.,NYSE,892402500.0,33.29,Arnold D. Martines,871029089.0
METCB,"Ramaco Resources, Inc.",NASDAQ,890978300.0,10.44,Randall W. Atkins,565837177.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,888769365.0,17.35,Thomas Prame,1202223753.0
HBT,"HBT Financial, Inc.",NASDAQ,887636856.0,28.24,J. Lance Carter,
THRM,Gentherm Incorporated,NASDAQ,886184295.0,29.03,William T. Presley,1242835450.0
NABL,"N-able, Inc.",NYSE,885367200.0,4.7,John Pagliuca,1752693120.0
NX,Quanex Building Products Corporation,NYSE,885232929.0,19.27,George L. Wilson,1433791700.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,884721227.0,30.7,Nack Young Paek,859968146.0
IBTA,"Ibotta, Inc.",NYSE,884197582.0,31.17,Bryan W. Leach,483665682.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,883883962.0,14.53,David Alan Campbell,824949586.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,881993420.0,5.18,Anthony E. Malkin,3371805280.0
VYX,NCR Voyix Corporation,NYSE,879939630.0,6.33,James G. Kelly,2778720000.0
BBDC,"Barings BDC, Inc.",NYSE,879538800.0,8.4,Thomas McDonnell,2328686050.0
ABTC,American Bitcoin Corp,NASDAQ,870812743.0,0.9641,Michael,1713476382.0
WSR,Whitestone REIT,NYSE,870575398.0,16.94,David K. Holeman,1342565500.0
CRMLW,Critical Metals Corp.,NASDAQ,870465115.0,3.8,Antony William-Paul Sage,330193345.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,870221900.0,3.79,James G. Dempsey,5869581598.0
HTLD,"Heartland Express, Inc.",NASDAQ,867494880.0,11.2,Michael J. Gerdin,846174797.0
AIP,"Arteris, Inc.",NASDAQ,865241977.0,19.03,Karel Charles Janac,630686594.0
GLP-PB,Global Partners LP,NYSE,865065876.0,25.54,Eric S. Slifka,3023185350.0
CERT,"Certara, Inc.",NASDAQ,864854372.0,5.43,Jon Resnick,1235083822.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,864064066.0,18.17,John A. Taylor,1220951564.0
TALK,"Talkspace, Inc.",NASDAQ,862112160.0,5.16,Jon R. Cohen,
SSII,"SS Innovations International, Inc.",NASDAQ,860565601.0,4.3,Sudhir Prem Srivastava,
FSBC,Five Star Bancorp,NASDAQ,859321351.0,40.2,James Eugene Beckwith,384334914.0
JBGS,JBG SMITH Properties,NYSE,859131728.0,14.56,W. Matthew Kelly,3613870610.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,856642739.0,3.21,Steven D. Harr,
ABUS,Arbutus Biopharma Corporation,NASDAQ,856193640.0,4.38,Lindsay Androski,907774075.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,854471119.0,3.11,Bernd Brust,716276894.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,851949045.0,33.87,Rory G. Ritrievi,730831913.0
CAC,Camden National Corporation,NASDAQ,851511843.0,50.31,Simon R. Griffiths,1277108553.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,851233259.0,6.2,Dustin Olson,2159900930.0
SDGR,"Schrödinger, Inc.",NASDAQ,848988662.0,11.5,Ramy Farid,
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,848879010.0,6.79,Christopher Brent Smith,3311416900.0
ASST,"Strive, Inc.",NASDAQ,842288615.0,10.25,Matthew Ryan Cole,-25168342.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,838391221.0,8.45,Arthur Howard Penn,
AMPL,"Amplitude, Inc.",NASDAQ,838333021.0,6.27,Spenser Skates,1454045080.0
ABX,"Abacus Global Management, Inc.",NYSE,837741976.0,8.57,Jay J. Jackson,1233573025.0
SCSC,"ScanSource, Inc.",NASDAQ,837325953.0,38.16,Michael L. Baur,
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,830109305.0,22.19,Joseph Campanelli,
OMER,Omeros Corporation,NASDAQ,828675848.0,11.51,Gregory A. Demopulos,
HAFC,Hanmi Financial Corporation,NASDAQ,827665132.0,27.63,Bonita I. Lee,
BFS,"Saul Centers, Inc.",NYSE,826874160.0,33.76,Bernard Francis Saul,2364655470.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,822862426.0,26.62,Ernesto Jose Garateix,444400219.0
MATW,Matthews International Corporation,NASDAQ,821728538.0,26.4,Joseph C. Bartolacci,1483780041.0
MYE,"Myers Industries, Inc.",NYSE,820729633.0,21.94,Aaron Schapper,1033156780.0
CAPL,CrossAmerica Partners LP,NYSE,819904177.0,21.5,Maura E. Topper,1689649523.0
NAVI,Navient Corporation,NASDAQ,819673214.0,8.62,David L. Yowan,
CCLDO,"CareCloud, Inc.",NASDAQ,819637595.0,26.235,Stephen A. Snyder,1104704897.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,818949434.0,13.01,Soroush Salehian Dardashti,787368758.0
TRST,TrustCo Bank Corp NY,NASDAQ,818225654.0,46.2,Robert Joseph McCormick,
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,817991873.0,12.61,Michael Alexander Ewald,2313546110.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,816663132.0,47.4,Terry Clyde Matlack,1193821915.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,815699623.0,25.28,Ryan Greenawalt,1300574234.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,814693250.0,42.71,William Stafford,106656986.0
LIFE,Ethos Technologies Inc.,NASDAQ,814008303.0,12.95,Peter George Colis,
HTBK,Heritage Commerce Corp,NASDAQ,813647282.0,13.21,Robertson Jones Jr.,
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,813244887.0,8.19,Richard E. Lowenthal,
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,812698727.0,18.51,Stuart H. Lubow,
EVEX,"Eve Holding, Inc.",NYSE,812381400.0,2.7,Johann Christian Jean Charles Bordais,1358731520.0
MEG,"Montrose Environmental Group, Inc.",NYSE,811362530.0,22.55,Vijay Manthripragada,1219833599.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,810608235.0,26.69,Susan G. Riel,783074480.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,810580928.0,38.24,Lyle D. Tick,1330571200.0
SMP,"Standard Motor Products, Inc.",NYSE,810097022.0,36.58,Eric Philip Sills,1420260191.0
TBN,Tamboran Resources Corp,NYSE,809362590.0,35.75,Todd C. Abbott,299530078.0
SLRC,SLR Investment Corp.,NASDAQ,806317491.0,14.78,Michael Stuart Gross,
PX,"P10, Inc.",NYSE,805571024.0,7.33,Luke A. Sarsfield,
CRML,Critical Metals Corp.,NASDAQ,804493999.0,8.61,Antony William-Paul Sage,330193345.0
MNKD,MannKind Corporation,NASDAQ,804141000.0,2.61,Michael E. Castagna,2131474130.0
NMFC,New Mountain Finance Corporation,NASDAQ,803428427.0,7.97,John R. Kline,2567977903.0
HPK,"HighPeak Energy, Inc.",NASDAQ,801109720.0,6.34,Michael L. Hollis,1625475100.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,799745680.0,10.97,Alex Chi,2300518367.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,798923765.0,2.81,Joel D. Anderson,3355668950.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,797449072.0,14.42,Edward H. McKay,1230440000.0
ACVA,ACV Auctions Inc.,NYSE,797247836.0,4.58,George G. Chamoun,1286586680.0
WLKP,Westlake Chemical Partners LP,NYSE,795499489.0,22.57,Jean-Marc Gilson,1024832000.0
CTLP,"Cantaloupe, Inc.",NASDAQ,793966489.0,10.77,Ravi Venkatesan,801503698.0
METC,"Ramaco Resources, Inc.",NASDAQ,791323890.0,14.14,Randall W. Atkins,541254000.0
ABL,"Abacus Global Management, Inc.",NASDAQ,790820597.0,8.09,Jay J. Jackson,
THFF,First Financial Corporation,NASDAQ,789859732.0,66.42,Norman D. Lowery,1065992555.0
NRDS,"NerdWallet, Inc.",NASDAQ,789792003.0,10.63,Tim Chen,
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,787895285.0,81.99,Scott J. Montross,
CCBG,"Capital City Bank Group, Inc.",NASDAQ,786774212.0,45.87,William Godfrey Smith Jr.,757834900.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,783852313.0,23.91,Stephen Jay Sills,701836842.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,782190350.0,44.84,C. Hunter Westbrook,890269168.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,781387775.0,12.67,Pratik Shah,521546200.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,780947980.0,1.34,Adam Aron,8507795600.0
PKST,Peakstone Realty Trust,NYSE,777811750.0,20.92,Michael J. Escalante,936293657.0
SKYH,Sky Harbour Group Corporation,NYSE,777606669.0,10.21,Tal Keinan,639994160.0
ATEX,Anterix Inc.,NASDAQ,777227565.0,41.49,Scott A. Lang,637401523.0
KURA,"Kura Oncology, Inc.",NASDAQ,776418582.0,8.79,Troy Edward Wilson,782311640.0
STKL,SunOpta Inc.,NASDAQ,766966320.0,6.48,Brian W. Kocher,809632150.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,765123258.0,13.38,Eric Thomas Steigerwalt,1472109090.0
MGTX,MeiraGTx Holdings plc,NASDAQ,764778879.0,9.39,Alexandria Forbes,662174978.0
WRLD,World Acceptance Corporation,NASDAQ,763218285.0,151.49,Ravin Chad Prashad,1212739963.0
PRCH,"Porch Group, Inc.",NASDAQ,762154774.0,7.18,Matthew Ehrlichman,1286324440.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,760581906.0,22.26,,2363155281.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,757356859.0,24.7,Thomas J. Durkin,8288991480.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,755804727.0,24.21,,1384727054.0
BFS-PD,"Saul Centers, Inc.",NYSE,755665185.0,20.39,Bernard Francis Saul,2364655470.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,754388420.0,35.07,Donald A. Nolan,
BRSP,"BrightSpire Capital, Inc.",NYSE,754309996.0,5.79,Michael Joseph Mazzei,3134367800.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,753527145.0,20.51,Jeffrey Lown,1231772000.0
SATL,Satellogic Inc.,NASDAQ,753094011.0,6.89,Emiliano Kargieman,
ACHR-WT,Archer Aviation Inc. WT,NYSE,750313007.0,0.32,Adam D. Goldstein,3715694415.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,750016232.0,67.03,Joseph William Turner,1008772571.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,749755864.0,9.62,Mojdeh Poul,2751408260.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,748928878.0,25.19,Derek J. Maetzold,1047739400.0
CSV,"Carriage Services, Inc.",NYSE,748182000.0,47.5,Carlos R. Quezada,1213962400.0
GRNT,"Granite Ridge Resources, Inc",NYSE,748035366.0,5.69,Tyler S. Farquharson,615891200.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,747854707.0,14.38,Thomas C. Spalding Jr.,751168253.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,747144258.0,67.26,Greg A. Steffens,
CMPX,"Compass Therapeutics, Inc.",NASDAQ,746746025.0,5.4,Thomas J. Schuetz,826008150.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,746337116.0,38.04,Thomas Rodney Quinn Jr.,
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,744972005.0,25.98,Zachary Prensky,316560020.0
