symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
APPN,Appian Corporation,NASDAQ,1906015983.0,25.74,Matthew W. Calkins,2115598983.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1904928457.0,64.62,James A. Hillebrand,1045358457.0
VECO,Veeco Instruments Inc.,NASDAQ,1901141986.0,31.48,William John Miller,1995521986.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,1899249319.0,19.05,Robert Barrow,1641412319.0
ADC-PA,Agree Realty Corporation,NYSE,1897675818.0,17.1383,Joel N. Agree,12999699787.0
GRAL,"GRAIL, Inc.",NASDAQ,1897264842.0,48.67,Robert Ragusa,1745548842.0
TIC,"TIC Solutions, Inc.",NYSE,1895767009.0,8.57,Talman Pizzey,3446335009.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1893471316.0,12.51,Patrick S. Miles,2352613316.0
DGII,Digi International Inc.,NASDAQ,1892217460.0,50.31,Ronald E. Konezny,2015567460.0
ADUS,Addus HomeCare Corporation,NASDAQ,1891641383.0,102.15,R. Dirk Allison,2018645383.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1888643646.0,19.92,Lance E. Rosenzweig,3640184283.0
NP,Neptune Insurance Holdings Inc.,NYSE,1886793118.0,19.92,Trevor R. Burgess,2118757118.0
UTI,"Universal Technical Institute, Inc.",NYSE,1886102740.0,34.28,Jerome A. Grant,2251670740.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1884791215.0,28.43,Jon Congleton,1667194215.0
LTC,"LTC Properties, Inc.",NYSE,1884119156.0,38.84,Pamela J. Shelley-Kessler,2714493156.0
ROG,Rogers Corporation,NYSE,1881713735.0,105.55,Ali El-Haj,1706513735.0
MGNI,"Magnite, Inc.",NASDAQ,1876732000.0,13.0,Michael G. Barrett,1602065000.0
STRA,"Strategic Education, Inc.",NASDAQ,1868125596.0,79.54,Karl McDonnell,1836489596.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1865758842.0,34.74,Todd Harris,1782569685.0
WERN,"Werner Enterprises, Inc.",NASDAQ,1863734578.0,31.13,Derek J. Leathers,2597733578.0
STEL,"Stellar Bancorp, Inc.",NYSE,1862713016.0,36.39,Robert R. Franklin Jr.,1483486016.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1861109950.0,9.97,Ajmal Rahman,1389998950.0
OZKAP,Bank OZK,NASDAQ,1860727886.0,16.5,George G. Gleason,5442142103.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1854691541.0,17.78,Thomas J. Kemly,2697468541.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,1854119374.0,17.66,Douglas S. Ingram,2092385374.0
CXW,"CoreCivic, Inc.",NYSE,1853240051.0,17.72,Patrick Swindle,2961532051.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1848362372.0,29.04,Scott E. Howe,1505580372.0
AAMI,Acadian Asset Management,NYSE,1841855606.0,51.56,Kelly Ann Louise Young,2063455606.0
JXN-PA,Jackson Financial Inc.,NYSE,1840193790.0,26.035,Laura Louene Prieskorn,4021136820.0
NCNO,"nCino, Inc.",NASDAQ,1839137785.0,15.88,Sean Desmond,2020918785.0
WS,"Worthington Steel, Inc.",NYSE,1837106608.0,36.14,Geoffrey G. Gilmore,2026106608.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1836569980.0,8.75,Charles K. Gayer,2224162980.0
MQ,"Marqeta, Inc.",NASDAQ,1835213998.0,4.17,Michael Milotich,875203998.0
FLO,"Flowers Foods, Inc.",NYSE,1832057640.0,8.66,A. Ryals McMullian Jr.,4151461640.0
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,1823265853.0,128.41,Bradford Todd Nordholm,31644801553.0
AFGB,"American Financial Group, Inc.",NYSE,1810082924.0,21.73,,11050384902.0
SEMR,"Semrush Holdings, Inc.",NYSE,1805355127.0,11.92,William R. Wagner,1553616198.0
INVX,"Innovex International, Inc.",NYSE,1800371748.0,26.04,Adam Anderson,1717237748.0
PRKS,United Parks & Resorts Inc.,NYSE,1796351620.0,32.93,Marc G. Swanson,4050455620.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,1794662866.0,30.24,Richard A. Fair,1696165866.0
OI,"O-I Glass, Inc.",NYSE,1790911975.0,11.66,Gordon J. Hardie,6030911975.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1786900400.0,12.23,Louis J. Torchio,1999536400.0
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock",NASDAQ,1784951441.0,19.74,Jason T. Serrano,11530724288.0
EVTC,"EVERTEC, Inc.",NYSE,1781949944.0,27.85,Morgan Schuessler Jr.,2609503944.0
MANE,"Veradermics, Incorporated",NYSE,1776654305.0,50.65,Reid Waldman,1723570305.0
NWL,Newell Brands Inc.,NASDAQ,1773216000.0,4.23,Christopher H. Peterson,7222216000.0
OMCL,"Omnicell, Inc.",NASDAQ,1771546443.0,38.99,Randall A. Lipps,1779371443.0
FBRT-PE,"Franklin BSP Realty Trust, Inc.",NYSE,1765618281.0,21.46,Michael Comparato,4797575235.0
DHC,Diversified Healthcare Trust,NASDAQ,1765251368.0,7.29,Christopher J. Bilotto,1659844368.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1764200301.0,9.29,Bryan Albert Giglia,2580445301.0
VRE,"Veris Residential, Inc.",NYSE,1762624255.0,18.86,Mahbod Nia,3115055255.0
CCS,"Century Communities, Inc.",NYSE,1762175871.0,59.97,Robert J. Francescon,3047306871.0
GSHD,"Goosehead Insurance, Inc",NASDAQ,1762165914.0,46.19,Mark K. Miller,2080063914.0
FCF,First Commonwealth Financial Corporation,NYSE,1761946442.0,16.98,Thomas Michael Price,2111001442.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1758263097.0,75.53,David Maura,2440763097.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1753298553.0,160.69,Bradford Todd Nordholm,31644801553.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,1751051148.0,97.9,John Farahi,1680160147.0
IOSP,Innospec Inc.,NASDAQ,1749316845.0,70.6,Patrick S. Williams,1546316845.0
TPB,"Turning Point Brands, Inc.",NYSE,1747782972.0,91.31,Graham A. Purdy,1833996972.0
TNET,"TriNet Group, Inc.",NYSE,1746383962.0,36.36,Michael Quinn Simonds,744383962.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1745415915.0,18.43,Robert Stanley,3468987915.0
SF-PD,Stifel Financial Corp.,NYSE,1744313640.0,17.13,Ronald James Kruszewski,11089485495.0
ASAN,"Asana, Inc.",NYSE,1742684927.0,7.35,Daniel Mark Rogers,1751444963.0
NVAX,"Novavax, Inc.",NASDAQ,1741785252.0,10.69,John Charles Jacobs,1749962252.0
KMPR,Kemper Corporation,NYSE,1732667521.0,29.51,Carl Thomas Evans Jr.,2611567521.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1727114318.0,59.44,Timothy Herbert,1684454437.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1724781401.0,5.2,Frederick G. Vogt,1610147401.0
HMN,Horace Mann Educators Corporation,NYSE,1723415287.0,42.36,Marita Zuraitis,2290615160.0
AORT,"Artivion, Inc.",NYSE,1721904936.0,35.96,James Patrick Mackin,1949037936.0
SLVM,Sylvamo Corporation,NYSE,1720190772.0,43.54,John Van Sims,2438190772.0
SONO,"Sonos, Inc.",NASDAQ,1720126327.0,14.23,Thomas Conrad,1466841441.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1718692680.0,10.61,Mark S. Zagorski,1559205680.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1716962025.0,62.01,Daniel R. Faga,1769406025.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1716744008.0,11.11,David Wright,1458530008.0
FMC,FMC Corporation,NYSE,1716593160.0,13.74,Pierre R. Brondeau,5330893160.0
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,NYSE,1715785461.0,25.61,Tony Cheng,15134906149.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1713526620.0,38.08,Michael Cloonan,1649690247.0
RVLV,"Revolve Group, Inc.",NYSE,1711862363.0,24.01,Michael Karanikolas,1452061363.0
AFGD,"American Financial Group, Inc.",NYSE,1709291376.0,20.52,Stephen Craig Lindner,11050384902.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1705922365.0,75.96,Nikhil Lalwani,1745532365.0
CHCO,City Holding Company,NASDAQ,1705552019.0,118.37,Charles R. Hageboeck,2071115019.0
PBI,Pitney Bowes Inc.,NYSE,1704123283.0,10.59,Kurt Wolf,3640184283.0
NTST,NETSTREIT Corp.,NYSE,1701133755.0,20.57,Mark Manheimer,2808876755.0
VCEL,Vericel Corporation,NASDAQ,1695494220.0,33.4,Dominick C. Colangelo,1693667220.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1695219560.0,19.74,Kasandra H. Rossi,1980279560.0
HLF,Herbalife Nutrition Ltd.,NYSE,1694161610.0,16.39,Stephan Paulo Gratziani,3680561610.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,1693878445.0,10.3,Daniel R. Rivera,4223388445.0
OFG,OFG Bancorp,NYSE,1693679589.0,39.33,José Rafael Fernández,1233805589.0
BLBD,Blue Bird Corporation,NASDAQ,1688980407.0,53.42,John Wyskiel,1536395407.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1688204267.0,0.72,Adam D. Goldstein,3660469898.0
TY,Tri-Continental Corporation,NYSE,1687091893.0,32.24,William F. Truscott,1669660856.0
ASGN,ASGN Incorporated,NYSE,1687077119.0,39.51,Theodore S. Hanson,2754177119.0
VOYG,"Voyager Technologies, Inc.",NYSE,1686988522.0,28.33,Dylan E. Taylor,1662460522.0
OGN,Organon & Co.,NYSE,1686845412.0,6.48,Joseph T. Morrissey Jr.,9912845412.0
DEI,"Douglas Emmett, Inc.",NYSE,1686140567.0,10.07,Jordan L. Kaplan,6913305567.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1682085015.0,142.11,Wesley H. Kaupinen,1634539015.0
LC,LendingClub Corporation,NYSE,1678789054.0,14.56,Scott C. Sanborn,1682866054.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1675986876.0,12.95,J. Eric Evans,5459876038.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1671327003.0,6.41,Joseph R. Mastrangelo Jr.,1903390003.0
GBX,"The Greenbrier Companies, Inc.",NYSE,1670632557.0,54.09,Lorie L. Tekorius,3156232557.0
PAYO,Payoneer Global Inc.,NASDAQ,1664576164.0,4.67,John R. Caplan,1315282164.0
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1662338844.0,28.74,Jeffrey Dayno,1149415844.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1657279638.0,214.86,R. Jeffrey Bailly,1791460638.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1655814781.0,28.26,Brian Goff,1606891781.0
CDRE,"Cadre Holdings, Inc.",NYSE,1655337071.0,40.69,Warren Kanders,1854731071.0
GNL-PA,"Global Net Lease, Inc.",NYSE,1649367920.0,22.9,Edward Michael Weil Jr.,4511079644.0
SRCE,1st Source Corporation,NASDAQ,1648609479.0,67.47,Andrea Gayle Short,1920075479.0
DX-PC,"Dynex Capital, Inc.",NYSE,1647143782.0,25.9,Byron L. Boston,14978996200.0
IVR-PC,Invesco Mortgage Capital Inc.,NYSE,1644456250.0,24.59,John Anzalone,6157739128.0
KSS,Kohl's Corporation,NYSE,1635715620.0,14.58,Michael J. Bender,3411715620.0
JBLU,JetBlue Airways Corporation,NASDAQ,1632227736.0,4.41,Joanna L. Geraghty,9841227736.0
FUN,Six Flags Entertainment Corporation,NYSE,1631957400.0,16.02,John T. Reilly,6968148400.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1631813759.0,1.7901,JoeBen Bevirt,9495527920.0
HLMN,Hillman Solutions Corp.,NASDAQ,1623693622.0,8.23,Jon Michael Adinolfi,2424449622.0
PMT-PC,PennyMac Mortgage Investment Trust,NYSE,1622859590.0,18.65,David A. Spector,19856989422.0
WD,"Walker & Dunlop, Inc.",NYSE,1617869000.0,47.5,William Mallory Walker,3568044000.0
UPWK,Upwork Inc.,NASDAQ,1617507452.0,12.38,Hayden Brown,1700407452.0
GLP,Global Partners LP,NYSE,1610786501.0,47.62,Eric S. Slifka,3216470501.0
AIN,Albany International Corp.,NYSE,1608600671.0,56.12,Gunnar Kleveland,1951913671.0
NUVB,Nuvation Bio Inc.,NYSE,1607886770.0,4.69,David T. Hung,1449259801.0
PRGS,Progress Software Corporation,NASDAQ,1606888497.0,37.45,Yogesh K. Gupta,2363074497.0
GRC,The Gorman-Rupp Company,NYSE,1605083362.0,61.0,Scott A. King,1897531362.0
TILE,"Interface, Inc.",NASDAQ,1603990139.0,27.47,Laurel Hurd,1797199139.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1602893289.0,84.31,Daniel J. Fachner,1697500289.0
BC-PC,Brunswick Corporation,NYSE,1601171190.0,24.69,David M. Foulkes,6841637623.0
IMKTA,"Ingles Markets, Incorporated",NASDAQ,1596477219.0,84.05,James W. Lanning,1773825543.0
AXGN,"AxoGen, Inc.",NASDAQ,1592739861.0,30.69,Michael D. Dale,1576433861.0
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,1591258811.0,13.47,John Leonard,1529123811.0
WINA,Winmark Corporation,NASDAQ,1580226583.0,442.41,Brett D. Heffes,1634555283.0
ZD,"Ziff Davis, Inc.",NASDAQ,1574269070.0,39.85,Vivek R. Shah,1858967070.0
FLYW,Flywire Corporation,NASDAQ,1569202650.0,13.15,Michael Massaro,1238899650.0
NRP,Natural Resource Partners L.P.,NYSE,1563547200.0,118.0,Corbin J. Robertson Jr.,1566488200.0
EPR-PG,EPR Properties,NYSE,1562668977.0,20.55,Gregory K. Silvers,7442141000.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1559844000.0,14.04,Kenneth Young,1839044000.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1556166942.0,12.21,Mike Nally,1503042942.0
STGW,Stagwell Inc.,NASDAQ,1553048389.0,6.16,Mark Jeffrey Penn,3054307389.0
EZPW,"EZCORP, Inc.",NASDAQ,1550394199.0,26.4,Lachlan Given,1850004199.0
TRS,TriMas Corporation,NASDAQ,1549006522.0,38.11,Thomas J. Snyder,7439006522.0
STBA,"S&T Bancorp, Inc.",NASDAQ,1548011210.0,40.5,Christopher J. McComish,1695523210.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1547831662.0,43.4,Richard L. Soloway,1448167662.0
AFGC,"American Financial Group, Inc.",NYSE,1546025728.0,18.56,,11050384902.0
ALGT,Allegiant Travel Company,NASDAQ,1545379623.0,83.75,Gregory Clark Anderson,3237401623.0
PWP,Perella Weinberg Partners,NASDAQ,1544324841.0,16.91,Andrew Bednar,1642078841.0
KRP,"Kimbell Royalty Partners, LP",NYSE,1540562784.0,14.12,Robert Dean Ravnaas,1947565784.0
AESI,Atlas Energy Solutions Inc.,NYSE,1539600318.0,12.4,John G. Turner,2077889318.0
TCBK,TriCo Bancshares,NASDAQ,1538776395.0,47.33,Richard Smith,1489269395.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1538339159.0,3.44,Najat Khan,873010159.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1537021702.0,33.39,James S. Mahan,776682702.0
CODI-PC,Compass Diversified,NYSE,1534799549.0,20.4,Elias Joseph Sabo,2290812182.0
BFC,Bank First Corporation,NASDAQ,1530936339.0,136.67,Michael Molepske,1599143339.0
CNXN,"PC Connection, Inc.",NASDAQ,1528850705.0,60.56,Timothy J. McGrath,1336625705.0
THR,"Thermon Group Holdings, Inc.",NYSE,1527956658.0,46.49,Bruce A. Thames,1654251658.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1526949570.0,33.4,Linda Marbán,1521981976.0
RDW,Redwire Corporation,NYSE,1524343730.0,9.23,Peter Anthony Cannito Jr.,1660464730.0
WMK,"Weis Markets, Inc.",NYSE,1524267175.0,61.6,Jonathan H. Weis,1644833175.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1519817537.0,7.87,Ivan Paul Kaufman,12086343537.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1519810278.0,3.71,Peter C. Stern,2667910278.0
ALEX,"Alexander & Baldwin, Inc.",NYSE,1517996498.0,20.83,Lance K. Parker,2012623498.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1515366360.0,19.34,Doug Bouquard,3852516740.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1512635306.0,67.82,Ashish Masih,5488020305.0
GABC,"German American Bancorp, Inc.",NASDAQ,1511483915.0,40.31,D. Neil Dauby,1622238915.0
CDZIP,Cadiz Inc.,NASDAQ,1510955434.0,19.29,Susan Kennedy,530441828.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1507984788.0,11.76,Jennifer L. Good,1451938788.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1507238288.0,53.57,Paul E. Smithers,1853340288.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1506251071.0,7.21,Jeffrey S. Shaner,2705442071.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,1505294835.0,43.45,Philip Barros,1592608835.0
NBHC,National Bank Holdings Corporation,NYSE,1503711222.0,39.61,G. Timothy Laney,1158543222.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1500955332.0,10.84,William J. McMorrow,6010955332.0
ARDX,"Ardelyx, Inc.",NASDAQ,1500911640.0,6.12,Michael G. Raab,1644507640.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1494970692.0,21.88,John F. Sheridan,1968678692.0
FRMEP,First Merchants Corporation,NASDAQ,1493922144.0,26.0,Mark K. Hardwick,3286029053.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1489628060.0,25.4,Randall W. Atkins,1099924060.0
PUMP,ProPetro Holding Corp.,NYSE,1487051619.0,12.2,Samuel D. Sledge,1644583619.0
YELP,Yelp Inc.,NYSE,1484416687.0,24.14,Jeremy Stoppelman,1310682687.0
ATEN,"A10 Networks, Inc.",NYSE,1478283021.0,20.61,Dhrupad Trivedi,1625931021.0
LPG,Dorian LPG Ltd.,NYSE,1477663641.0,34.57,John C. Hadjipateras,1969428238.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1476945405.0,15.03,Denise A. Paulonis,2860987405.0
ARLO,"Arlo Technologies, Inc.",NYSE,1474599000.0,13.8,Matthew Blake McRae,1334902000.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1472769271.0,10.55,Stuart A. Rothstein,9250956271.0
NEXT,NextDecade Corporation,NASDAQ,1472295828.0,5.56,Matthew K. Schatzman,9985587828.0
NVRI,Enviri Corporation,NYSE,1466905423.0,18.01,F. Nicholas Grasberger,3170292423.0
PGNY,"Progyny, Inc.",NASDAQ,1466868975.0,17.91,Peter Anevski,1382356975.0
DFH,"Dream Finders Homes, Inc.",NYSE,1466452171.0,15.81,Patrick O. Zalupski,1822746171.0
NKTR,Nektar Therapeutics,NASDAQ,1465965852.0,72.07,Howard W. Robin,1516848852.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1459620897.0,4.07,Kevin McAleenan,1396822897.0
WTTR,"Select Water Solutions, Inc.",NYSE,1458285337.0,13.87,John D. Schmitz,1792924337.0
ATRC,"AtriCure, Inc.",NASDAQ,1453452882.0,29.18,Michael H. Carrel,1374042882.0
PEB,Pebblebrook Hotel Trust,NYSE,1449408728.0,12.74,Jon E. Bortz,3722383728.0
LKFN,Lakeland Financial Corporation,NASDAQ,1447989679.0,56.72,David Findlay,1575050679.0
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,1443366201.0,169.29,Thomas R. Knott,1369960201.0
INVA,"Innoviva, Inc.",NASDAQ,1441754499.0,22.41,Pavel Raifeld,1159830499.0
NGL,NGL Energy Partners LP,NYSE,1436560252.0,11.56,H. Michael Krimbill,4581402194.0
CBZ,"CBIZ, Inc.",NYSE,1434107873.0,26.04,Jerome Grisko Jr.,3206086872.0
SOC,Sable Offshore Corp.,NYSE,1433899473.0,14.41,James C. Flores,1336215473.0
LEG,"Leggett & Platt, Incorporated",NYSE,1428073513.0,10.51,Karl G. Glassman,2496573513.0
VIA,"Via Transportation, Inc.",NYSE,1427947231.0,18.51,Daniel Ramot,1085538231.0
SMPL,The Simply Good Foods Company,NASDAQ,1425937542.0,15.01,Joseph E. Scalzo,1676149542.0
AFGE,"American Financial Group, Inc.",NYSE,1423543172.0,17.0896,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),11050384902.0
CXM,"Sprinklr, Inc.",NYSE,1420056059.0,5.62,Rory Read,1319019059.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1418973951.0,20.14,Theodore Wahl,1282530911.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1418488129.0,84.24,Todd A. Gipple,1959862129.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1417856001.0,20.87,Trevor Lowry Baldwin,3055625001.0
BY,"Byline Bancorp, Inc.",NYSE,1417646945.0,30.94,Roberto R. Herencia,1922409945.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1415571380.0,20.9699,Scott Jeffrey Ulm,19776876576.0
GAM,"General American Investors Company, Inc.",NYSE,1413191571.0,60.29,Jeffrey Priest,1414576952.0
AMSC,American Superconductor Corporation,NASDAQ,1413132619.0,29.68,Daniel Patrick McGahn,1283443619.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1413108624.0,14.2564,,1368840624.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1405621167.0,16.78,Richard A. Miller,1403765167.0
OUST,"Ouster, Inc.",NASDAQ,1404925279.0,22.37,Charles Angus Pacala,1291983749.0
INOD,Innodata Inc.,NASDAQ,1402837673.0,44.03,Jack S. Abuhoff,1325037673.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1401392357.0,28.82,Thomas J. Sonderman,1601448357.0
MXL,"MaxLinear, Inc.",NASDAQ,1400508630.0,16.2,Kishore Seendripu,1483623630.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1398248707.0,74.09,Alexander Gabriel Merk,1394113155.0
CTS,CTS Corporation,NYSE,1397712022.0,48.11,Kieran O'Sullivan,1437331022.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1397420755.0,10.9,Kevin Sung Kim,1233245755.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1395015431.0,22.45,Paul E. Smithers,1853340288.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1393612530.0,58.57,Aaron Graft,1145141530.0
AMRC,"Ameresco, Inc.",NYSE,1391740914.0,26.36,George Sakellaris,3265686019.0
XZO,"Exzeo Group, Inc.",NYSE,1389158769.0,15.28,Pareshbhai Suryakant Patel,1091031769.0
LZB,La-Z-Boy Incorporated,NYSE,1382665541.0,33.52,Melinda D. Whittington,2124934541.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1378427960.0,9.88,Marianne De Backer,1331226960.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1377999989.0,15.9,Arthur T. Sands,1186769989.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1374015081.0,14.91,Marcel Verbaas,2671681081.0
DNOW,Dnow Inc.,NYSE,1370923373.0,11.63,David A. Cherechinsky,1875923373.0
PRLB,"Proto Labs, Inc.",NYSE,1370875726.0,57.66,Suresh Krishna,1264702726.0
ENOV,Enovis Corporation,NYSE,1367585439.0,23.89,Damien McDonald,2710731439.0
KMPB,Kemper Corporation 5.875% Fixed,NYSE,1365701596.0,23.26,Joseph P. Lacher,2611567521.0
SILA,"Sila Realty Trust, Inc.",NYSE,1364033369.0,24.69,Michael A. Seton,2052767369.0
RES,"RPC, Inc.",NYSE,1363150256.0,6.18,Ben Palmer,1248324256.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1362951037.0,24.17,Larry L. Wood,1128063037.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1359795361.0,20.5,Michael A. Stivala,2870893361.0
LNN,Lindsay Corporation,NYSE,1353866756.0,127.82,Randy A. Wood,1290118756.0
VTOL,Bristow Group Inc.,NYSE,1349208020.0,46.22,Christopher S. Bradshaw,1968613020.0
WWW,"Wolverine World Wide, Inc.",NYSE,1347552227.0,16.44,Christopher E. Hufnagel,1903252227.0
HROW,"Harrow Health, Inc.",NASDAQ,1343247576.0,36.08,Mark L. Baum,1515360304.0
ICFI,"ICF International, Inc.",NASDAQ,1342504495.0,72.82,John Wasson,1908546495.0
COHU,"Cohu, Inc.",NASDAQ,1341943146.0,28.62,Luis Antonio Müller,1474353146.0
WLTH,Wealthfront Corporation,NASDAQ,1337572586.0,8.91,David Fortunato,1072044586.0
UMH-PD,"UMH Properties, Inc.",NYSE,1330155513.0,21.82,Samuel A. Landy,1959916290.0
KOD,Kodiak Sciences Inc.,NASDAQ,1329077272.0,25.11,Victor Perlroth,1319240272.0
WEN,The Wendy's Company,NASDAQ,1328716688.0,6.98,Kenneth Cook,5172899688.0
FIVN,"Five9, Inc.",NASDAQ,1327326419.0,16.97,Amit Mathradas,1942456419.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1327136960.0,9.01,Owen Eugene Kratz,1511690960.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1326365775.0,33.25,John K. Kibarian,1360802775.0
ASTE,"Astec Industries, Inc.",NASDAQ,1325211368.0,57.87,Jaco G. van der Merwe,1572811368.0
SVV,"Savers Value Village, Inc.",NYSE,1323246569.0,8.47,Mark T. Walsh,1910390569.0
CSWC,Capital Southwest Corporation,NASDAQ,1322360760.0,21.98,Michael Scott Sarner,1694643760.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1319481854.0,19.45,Paul Arthur LaViolette,1246276854.0
AHCO,AdaptHealth Corp.,NASDAQ,1318373715.0,9.7,Suzanne Foster,3115037715.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1315694324.0,14.67,Jeffrey Thompson,1131688715.0
QDEL,QuidelOrtho Corporation,NASDAQ,1313978103.0,19.3,Brian J. Blaser,3948778103.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1310002517.0,19.12,Andrea R. Owen,3350402517.0
WKC,World Kinect Corporation,NYSE,1309520421.0,23.57,Ira Birns,1813120421.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1309466454.0,9.81,Junkoo Kim,751332454.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1300600391.0,22.29,Brian Webster,1128103391.0
PLPC,Preformed Line Products Company,NASDAQ,1299583774.0,265.12,Dennis F. McKenna,1270180027.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1299166656.0,16.32,Frank Martin Svoboda,13857209878.0
UVV,Universal Corporation,NYSE,1298264907.0,52.09,Preston Douglas Wigner,2326717907.0
IDT,IDT Corporation,NYSE,1295038424.0,51.65,Samuel Jonas,958863424.0
LADR,Ladder Capital Corp,NYSE,1294858618.0,10.17,Brian Richard Harris,4767307506.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1294539587.0,25.75,Frank S. Sorrentino,2372378587.0
ARDT,"Ardent Health Partners, LLC",NYSE,1294416636.0,9.04,Martin J. Bonick,2849273636.0
PSEC,Prospect Capital Corporation,NASDAQ,1288247790.0,2.67,John Francis Barry,3101446790.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1288188536.0,15.44,Jay S. Duker,1197185677.0
