symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NXRT,"NexPoint Residential Trust, Inc.",NYSE,740029391.0,29.16,James David Dondero,2308047000.0
SABR,Sabre Corporation,NASDAQ,738973510.0,1.87,Kurt J. Ekert,4196059519.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,738057233.0,34.78,Donald A. Nolan,1088256600.0
CCNEP,CNB Financial Corporation,NASDAQ,737916480.0,24.9,Michael D. Peduzzi,430943538.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,736666403.0,41.6,Robert A. Plante,517947829.0
ROOT,"Root, Inc.",NASDAQ,736395386.0,52.54,Alexander Edward Timm,630965000.0
DSP,Viant Technology Inc.,NASDAQ,735757885.0,11.52,Tim Vanderhook,28317880.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,734901180.0,6.89,Thi L. La,652428700.0
HNRG,Hallador Energy Company,NASDAQ,733348900.0,15.56,Brent K. Bilsland,846428280.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,731384639.0,12.79,Eric Thomas Steigerwalt,1472109090.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,731212599.0,14.06,Thomas C. Spalding Jr.,751168253.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,730434691.0,14.79,Kenneth John Kencel,1777316841.0
FDUS,Fidus Investment Corporation,NASDAQ,728344245.0,19.19,Edward H. Ross,845510855.0
QNST,"QuinStreet, Inc.",NASDAQ,726102286.0,12.74,Douglas Valenti,818397700.0
LYTS,LSI Industries Inc.,NASDAQ,724469564.0,23.27,James A. Clark,571834030.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,716318898.0,36.51,Thomas Rodney Quinn Jr.,883706220.0
HIPO,Hippo Holdings Inc.,NYSE,715597688.0,27.49,Richard Lyn McCathron,561925881.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,715058840.0,5.02,Angelos Stergiou,340231080.0
TRAX,First Tracks Biotherapeutics Inc,NASDAQ,714088683.0,20.55,Daniel R. Faga,
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,711648892.0,4.18,Sean A. McCarthy,579179818.0
DGICB,Donegal Group Inc.,NASDAQ,711417537.0,19.22,Kevin Gerard Burke,622481033.0
FOXF,Fox Factory Holding Corp.,NASDAQ,706144883.0,16.84,Michael C. Dennison,1449994140.0
SMBK,"SmartFinancial, Inc.",NYSE,705995868.0,41.29,William Young Carroll Jr.,258244524.0
EHAB,"Enhabit, Inc.",NYSE,703839813.0,13.74,Barbara Ann Jacobsmeyer,924776000.0
OPTU,"Optimum Communications, Inc.",NYSE,701682672.0,1.5,Dennis Mathew,26108008400.0
RWT,"Redwood Trust, Inc.",NYSE,699972000.0,5.6,Christopher J. Abate,22627792423.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,697284871.0,9.06,Michael Comparato,4905098514.0
EGY,"VAALCO Energy, Inc.",NYSE,695400860.0,6.67,George Walter-Mitchell Maxwell,448299200.0
GDOT,Green Dot Corporation,NYSE,695150526.0,12.51,William I. Jacobs,-650406810.0
WRLD,World Acceptance Corporation,NASDAQ,693977222.0,140.57,Janet Lewis Matricciani,1334797040.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,692064290.0,21.0101,John Albright,1204149189.0
MITK,"Mitek Systems, Inc.",NASDAQ,691526570.0,15.26,Edward H. West,447678320.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,690960134.0,18.01,Samir Tabar,407985804.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,689771815.0,13.02,Jason Few,96263105.0
ARVN,"Arvinas, Inc.",NASDAQ,689499580.0,10.78,Randy Teel,635314000.0
BVS,Bioventus Inc.,NASDAQ,687881460.0,10.17,Robert E. Claypoole,755780374.0
TXO,"TXO Partners, L.P.",NYSE,687216787.0,12.44,Brent W. Clum,812761230.0
CTO,"CTO Realty Growth, Inc.",NYSE,686820425.0,20.33,John Albright,1204149189.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685203898.0,24.98,Bilal Rashid,
ASIX,AdvanSix Inc.,NYSE,683109118.0,25.42,Erin N. Kane,828316095.0
UDMY,"Udemy, Inc.",NASDAQ,681518902.0,4.67,Hugo Sarrazin,645743636.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,681179618.0,38.55,Rajiv K. Prasad,787872070.0
ANNX,"Annexon, Inc.",NASDAQ,680495840.0,5.69,Douglas E. Love,642781276.0
EVGO,"EVgo, Inc.",NASDAQ,680468607.0,2.17,Badar Khan,846905025.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,680266480.0,24.8,Bilal Rashid,223578284.0
IBCP,Independent Bank Corporation,NASDAQ,680154997.0,33.04,Gavin A. Mohr,650907532.0
UTZ,"Utz Brands, Inc.",NYSE,680049016.0,7.69,Howard A. Friedman,1949898965.0
ALRS,Alerus Financial Corporation,NASDAQ,679645718.0,26.59,Daniel Edmund Coughlin,944911600.0
SWIM,"Latham Group, Inc.",NASDAQ,678362200.0,5.8,Sean Gadd,703097673.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,677889600.0,1.6,Michael S. Exton,445421949.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,677753645.0,8.46,Eli Wallace,19011583.0
DJCO,Daily Journal Corporation,NASDAQ,676847264.0,491.28,Steven Myhill-Jones,643082929.0
SNDA,"Sonida Senior Living, Inc.",NYSE,676646679.0,37.41,Brandon Ribar,1268550070.0
NTGR,"NETGEAR, Inc.",NASDAQ,675657885.0,24.71,Charles J. Prober,549689447.0
FET,"Forum Energy Technologies, Inc.",NYSE,674394951.0,59.53,Neal A. Lux,636085850.0
OIS,"Oil States International, Inc.",NYSE,674237838.0,11.2,Cynthia Taylor,415098690.0
JBI,"Janus International Group, Inc.",NYSE,672414838.0,4.93,Ramey Pierce Jackson,1351674951.0
GAIN,Gladstone Investment Corporation,NASDAQ,670204260.0,16.83,David A. R. Dullum,932193512.0
FISI,"Financial Institutions, Inc.",NASDAQ,667708416.0,33.92,Martin K. Birmingham,851962830.0
CODI-PA,Compass Diversified,NYSE,666913932.0,20.66,Elias Joseph Sabo,2170434800.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,666070689.0,14.97,Mark Peter Smith,509184140.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,665384194.0,24.4,Barry Scott Sloane,824593450.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,663122747.0,28.79,Kemper Isely,1232350760.0
CLYM,"Climb Bio, Inc.",NASDAQ,660707146.0,9.69,Aoife Brennan BCh MMSc,236104580.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,660476355.0,11.55,Eric Thomas Steigerwalt,1472109090.0
TRNS,"Transcat, Inc.",NASDAQ,658572507.0,70.57,Jaime A. Irick,730205300.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,658467602.0,2.6,Aydin Kilic,217308719.0
RSVR,"Reservoir Media, Inc.",NASDAQ,656658002.0,10.01,Golnar Khosrowshahi,869650974.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,656350064.0,54.03,Hajime Uba,1133112960.0
NEWTH,"NewtekOne, Inc.",NASDAQ,655900958.0,25.26,Barry Scott Sloane,2692244432.0
KE,"Kimball Electronics, Inc.",NASDAQ,654215224.0,26.88,Richard D. Phillips,534826860.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,653711184.0,40.99,Todd W. Seyfert,513459204.0
SPFI,"South Plains Financial, Inc.",NASDAQ,652703434.0,39.94,Curtis C. Griffith,632481620.0
WTI,"W&T Offshore, Inc.",NYSE,651646317.0,4.38,Tracy W. Krohn,451770409.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,649967080.0,29.08,Julie Felss Masino,2418023965.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,648675203.0,3.12,Sheldon L. Koenig,1149248796.0
CODI-PB,Compass Diversified,NYSE,647748018.0,22.04,Elias Joseph Sabo,2170434800.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,646296627.0,8.36,Doug Bouquard,3883507671.0
TIPT,Tiptree Inc.,NASDAQ,646183326.0,17.06,Michael Gene Barnes,736173673.0
PKE,Park Aerospace Corp.,NYSE,645595855.0,32.4,Brian E. Shore,252686370.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,645492260.0,9.91,Jason Kelly,710729287.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,644925621.0,19.28,James Burke,651336004.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,642306000.0,3.73,Joshua Charlesworth,2180075910.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,641356175.0,30.58,Anthony K. Chow,976438640.0
BOH-PA,Bank of Hawaii Corporation,NYSE,641085351.0,16.18,James C. Polk,1856163287.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,639722675.0,1.65,Nirav N. Tolia,803547700.0
SLDP,"Solid Power, Inc.",NASDAQ,638958556.0,3.46,John C. Van Scoter,602582410.0
BETR,Better Home & Finance Holding Company,NASDAQ,638447025.0,41.57,Vishal Garg,998292300.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,638298024.0,23.92,Laura M. Thompson,10321279999.0
VLGEA,"Village Super Market, Inc.",NASDAQ,636259841.0,43.13,John J. Sumas,760184639.0
DCH,Dauch Corporation,NYSE,634629842.0,5.36,David Charles Dauch,4208205876.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,633955044.0,10.06,Roger Bendelac,
GRPN,"Groupon, Inc.",NASDAQ,631931685.0,15.51,Dusan Senkypl,763198935.0
PD,"PagerDuty, Inc.",NYSE,630547890.0,7.42,Jennifer G. Tejada,1142772200.0
RPC,"Ridgepost Capital, Inc.",NYSE,628277454.0,8.03,Luke A. Sarsfield,1527246360.0
PRME,"Prime Medicine, Inc.",NASDAQ,626516099.0,3.47,Allan Reine,569587088.0
FIP,FTAI Infrastructure Inc.,NASDAQ,626266815.0,5.3,Kenneth J. Nicholson,4130475735.0
OCGN,"Ocugen, Inc.",NASDAQ,626254600.0,1.85,Shankar Musunuri,419799785.0
CARS,Cars.com Inc.,NYSE,624364620.0,10.95,Tobias Hartmann,1147384600.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,623861584.0,25.04,Sreeniwas Vikram Prabhu,870533347.0
HSTM,"HealthStream, Inc.",NASDAQ,622738029.0,21.25,Robert A. Frist Jr.,671038260.0
MVST,"Microvast Holdings, Inc.",NASDAQ,620901609.0,1.87,Yang Wu,990015877.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,619872273.0,0.68,JoeBen Bevirt,10726088606.0
CRMD,CorMedix Inc.,NASDAQ,619694091.0,7.9,Joseph Todisco,840844420.0
MSIF,"MSC Income Fund, Inc.",NYSE,619221544.0,13.2,Dwayne Louis Hyzak,1193086829.0
GOODO,Gladstone Commercial Corporation,NASDAQ,619095858.0,20.07,David J. Gladstone,1349379445.0
GOOD,Gladstone Commercial Corporation,NASDAQ,618641371.0,12.78,Arthur S. Cooper,1349379445.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,613628444.0,21.68,Michael R. Anderson,1418802224.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,612977527.0,15.79,Dipal Doshi,385836876.0
AIV,Apartment Investment and Management Company,NYSE,611447500.0,4.25,Wesley William Powell,1297558180.0
HZO,"MarineMax, Inc.",NYSE,609298740.0,27.66,William Brett McGill,1634195643.0
HIFS,Hingham Institution for Savings,NASDAQ,608782283.0,278.97,Robert H. Gaughen Jr.,2076732720.0
OXM,"Oxford Industries, Inc.",NYSE,608747994.0,40.89,Thomas Caldecot Chubb,1106698550.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,605868158.0,8.99,Scott McDougald Sutton,1097347523.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,603928647.0,20.61,Bradford Todd Nordholm,31807147270.0
CASS,"Cass Information Systems, Inc.",NASDAQ,602043112.0,46.64,Martin H. Resch,159557640.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,599043000.0,4.66,Wenbin Jiang,587287991.0
BCAL,Southern California Bancorp,NASDAQ,598997312.0,18.63,David I. Rainer,631060873.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,598843569.0,0.2554,Adam D. Goldstein,3715694415.0
AROW,Arrow Financial Corporation,NASDAQ,598545500.0,36.25,David S. DeMarco,518256200.0
DGICA,Donegal Group Inc.,NASDAQ,598101415.0,16.32,Kevin Gerard Burke,622481033.0
BIOA,"BioAge Labs, Inc.",NASDAQ,597987600.0,16.62,Kristen Fortney,292064452.0
GTN-A,"Gray Media, Inc.",NYSE,596624801.0,10.5201,Hilton Hatchett Howell Jr.,5914480000.0
IMSR,Terrestrial Energy Inc.,NASDAQ,595816900.0,7.24,Simon Irish,342671923.0
XE,"X-Energy, Inc. Class A Common Stock",NASDAQ,595703688.0,29.76,J. Clay Sell,147312945.0
RMR,The RMR Group Inc.,NASDAQ,595007075.0,18.67,Adam David Portnoy,403552120.0
AHRT,"AH Realty Trust, Inc.",NYSE,594859902.0,5.98,Shawn J. Tibbetts,2311764452.0
MG,"Mistras Group, Inc.",NYSE,594653749.0,18.69,Natalia Shuman,611920200.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,594103740.0,10.05,Neil F. McFarlane,496389319.0
SSTK,"Shutterstock, Inc.",NYSE,592216560.0,16.12,Paul J. Hennessy,813373000.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,591834444.0,20.91,Michael R. Anderson,987620000.0
ORN,"Orion Group Holdings, Inc.",NYSE,591807044.0,14.62,Travis J. Boone,436605356.0
PAR,PAR Technology Corporation,NYSE,591058032.0,14.33,Savneet Singh,1791153440.0
SIBN,"SI-BONE, Inc.",NASDAQ,590653395.0,13.35,Laura A. Francis,816852539.0
GOGO,Gogo Inc.,NASDAQ,588287575.0,4.35,Christopher J. Moore,1459445620.0
PHR,"Phreesia, Inc.",NYSE,587578839.0,9.67,Chaim Indig,830899198.0
AMWD,American Woodmark Corporation,NASDAQ,586280503.0,40.24,Michael Scott Culbreth,1364492000.0
SXC,"SunCoke Energy, Inc.",NYSE,585422220.0,6.9,Katherine T. Gates,1212400000.0
GAM-PB,"General American Investors Company, Inc.",NYSE,585294303.0,24.97,Jeffrey Priest,944452340.0
SD,"SandRidge Energy, Inc.",NYSE,585152428.0,15.89,Grayson R. Pranin Jr.,419636390.0
SPIR,"Spire Global, Inc.",NYSE,585095010.0,17.45,Theresa Condor,231815526500.0
EICA,Eagle Point Income Company Inc.,NYSE,584247015.0,24.93,Thomas Philip Majewski,406546423.0
VITL,"Vital Farms, Inc.",NASDAQ,582362300.0,13.0,Russell Diez-Canseco,1454184345.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,582212859.0,88.52,Ronald Blake Chatelain,265093895.0
ERII,"Energy Recovery, Inc.",NASDAQ,581115700.0,11.0,David W. Moon,687141980.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,580937184.0,13.91,Steven Klein,1286108469.0
IVR,Invesco Mortgage Capital Inc.,NYSE,578989842.0,8.06,John Anzalone,6120860057.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,578193588.0,0.2968,Christopher Urmson,6996760000.0
KRT,Karat Packaging Inc.,NASDAQ,577550738.0,28.93,Alan Yu,471815880.0
TASK,"TaskUs, Inc.",NASDAQ,577054558.0,6.41,Bryce Maddock,1152371199.0
SERV,Serve Robotics Inc.,NASDAQ,576438365.0,9.35,Ali Kashani,545527580.0
NPCE,"NeuroPace, Inc.",NASDAQ,573761760.0,16.9,Joel D. Becker,554379442.0
SSP,The E.W. Scripps Company,NASDAQ,573609781.0,4.86,Adam Symson,3054001760.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,572124660.0,4.7,Tyler Winklevoss,3502244237.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,569000182.0,102.99,Siddhartha Chandrakant Kadia,798356140.0
MAMA,"Mama's Creations, Inc.",NASDAQ,567571720.0,13.96,Adam L. Michaels,581939696.0
RDVT,"Red Violet, Inc.",NASDAQ,567318118.0,40.2,Derek Dubner,758637594.0
ALOY,REalloys Inc.,NASDAQ,565400115.0,9.45,Leonard Sternheim,31456278.0
CARE,"Carter Bankshares, Inc.",NASDAQ,565301600.0,25.51,Litz H. Van Dyke,514835820.0
SLDB,Solid Biosciences Inc.,NASDAQ,563290746.0,7.23,Alexander G. Cumbo,454787118.0
ACIC,American Coastal Insurance Corporation,NASDAQ,563193748.0,11.65,Bennett Bradford Martz,-253614713.0
ECC,Eagle Point Credit Company Inc.,NYSE,561887264.0,4.25,Thomas Philip Majewski,1078818839.0
AMSF,"AMERISAFE, Inc.",NASDAQ,561862152.0,30.04,Gerry Janelle Frost,667075250.0
PFIS,Peoples Financial Services Corp.,NASDAQ,560719428.0,56.04,Gerard A. Champi,686801427.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,557477214.0,25.97,Jeffrey G. Ludwig,715570878.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,556726190.0,29.65,Alise S. Reicin,129686038.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,556086091.0,5.74,Scott Thomas Ford,539828570.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,556000045.0,32.47,Gary Bowman,677795828.0
KELYB,"Kelly Services, Inc.",NASDAQ,555634187.0,15.83,Christopher D. Layden,430768000.0
TDUP,ThredUp Inc.,NASDAQ,554920814.0,4.37,James G. Reinhart,791121270.0
INN,"Summit Hotel Properties, Inc.",NYSE,554874900.0,5.1,Jonathan Stanner,1902354500.0
UHT,Universal Health Realty Income Trust,NYSE,553080021.0,39.86,Alan Miller,921268410.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,551144833.0,2.26,David D. Chang,325610056.0
FMNB,Farmers National Banc Corp.,NASDAQ,548764138.0,13.96,Kevin J. Helmick,848518560.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,548698874.0,19.88,Gerald John Baack,864598448.0
BTBT,"Bit Digital, Inc.",NASDAQ,548649360.0,1.68,Samir Tabar,4885917609.0
EMBC,Embecta Corp.,NASDAQ,547783631.0,9.25,Devdatt Kurdikar,2027539990.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,546295350.0,4.53,Neal S. Walker,351376951.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,545899200.0,29.54,Raul R. Rodriguez,783106210.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,545354000.0,25.121,Jeffrey G. Ludwig,715570878.0
CERS,Cerus Corporation,NASDAQ,545003609.0,2.72,William Greenman,469608640.0
HELE,Helen of Troy Limited,NASDAQ,544695451.0,23.42,George Scott Uzzell,1220564280.0
PROK,ProKidney Corp.,NASDAQ,544287123.0,1.88,Bruce Culleton,575329005.0
BFS-PE,"Saul Centers, Inc.",NYSE,543983267.0,22.21,Bernard Francis Saul,2364655470.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,543402139.0,7.41,Sergio Traversa,187190382.0
MLR,"Miller Industries, Inc.",NYSE,541294348.0,47.6,William G. Miller,416669390.0
TREE,"LendingTree, Inc.",NASDAQ,539129178.0,38.91,Scott Peyree,1075318560.0
HQL,Tekla Life Sciences Investors,NYSE,538829760.0,17.72,Daniel R. Omstead,447735634.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,537907470.0,12.33,Shmuel Rubin,136200843.0
ACNB,ACNB Corporation,NASDAQ,537760790.0,51.94,James Helt,804438304.0
MDXG,"MiMedx Group, Inc.",NASDAQ,537694089.0,3.61,Joseph H. Capper,856970077.0
TRC,Tejon Ranch Co.,NYSE,536843496.0,19.88,Matthew Walker,509408114.0
AURA,"Aura Biosciences, Inc.",NASDAQ,536068130.0,8.35,Elisabet de los Pinos,286701963.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,533085034.0,23.97,Michael G. Huston,529782679.0
NMAX,"Newsmax, Inc.",NYSE,532202998.0,5.92,Christopher W. Ruddy,-11076956831911.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,532140000.0,13.575,Cecil D. Magpuri,590407296.0
BZH,"Beazer Homes USA, Inc.",NYSE,532007604.0,18.03,Allan Merrill,1572729900.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,531022899.0,2.42,Andrew J. Littlefair,404506936.0
MCS,The Marcus Corporation,NYSE,530442108.0,17.15,Gregory S. Marcus,787258197.0
BALY,Bally's Corporation,NYSE,530267788.0,12.82,Robeson Mandela Reeves,6479551473.0
FFIC,Flushing Financial Corporation,NASDAQ,529600668.0,15.63,John R. Buran,989519810.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,528732827.0,55.92,R. Arthur Seaver Jr.,593425960.0
IPI,"Intrepid Potash, Inc.",NYSE,528481758.0,39.34,Kevin S. Crutchfield,280637904.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,528304895.0,14.15,Carmine N. Stengone,249267772.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,525932718.0,10.015,Roger Bendelac,131547719.0
JOUT,Johnson Outdoors Inc.,NASDAQ,525004587.0,50.225,Helen Johnson-Leipold,300909640.0
PSNL,"Personalis, Inc.",NASDAQ,523945653.0,5.9,Christopher Hall,617974862.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,522433230.0,52.03,James A. Hughes,568471760.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,521031615.0,52.94,Thomas McClelland,182744800.0
EBF,"Ennis, Inc.",NYSE,518504450.0,20.5,Keith S. Walters,510254425.0
EVER,"EverQuote, Inc.",NASDAQ,516803606.0,14.61,Jayme Mendal,882993000.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,516790974.0,100.28,Ara K. Hovnanian,1459893270.0
IIIV,"i3 Verticals, Inc.",NASDAQ,514794860.0,23.3,Gregory S. Daily,717242175.0
GTN,"Gray Media, Inc.",NYSE,514735804.0,5.54,Hilton Hatchett Howell Jr.,5914480000.0
CPS,Cooper-Standard Holdings Inc.,NYSE,514370577.0,28.97,Jeffrey S. Edwards,1650771675.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,513873062.0,13.9,Jason A. Breaux,-30102770800.0
NGS,"Natural Gas Services Group, Inc.",NYSE,513680160.0,40.8,Justin C. Jacobs,651903700.0
CYRX,"Cryoport, Inc.",NASDAQ,512520620.0,10.21,Jerrell W. Shelton,460911984.0
ANGX,"Angel Studios, Inc.",NYSE,512145880.0,3.03,Neal S. Harmon,739755583.0
GNL-PD,"Global Net Lease, Inc.",NYSE,512022500.0,23.65,Edward Michael Weil Jr.,4315747000.0
FWRD,Forward Air Corporation,NASDAQ,511809124.0,16.22,Shawn Stewart,2827971000.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,510432384.0,24.64,Dennis G. Shaffer,594718115.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,510291472.0,22.43,Sheri Louise Dodd,595824389.0
ETD,Ethan Allen Interiors Inc.,NYSE,509944634.0,20.04,Farooq Kathwari,762084900.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,508703318.0,27.65,R. Scott Turicchi,925822528.0
ALTI,"AlTi Global, Inc.",NASDAQ,508264223.0,3.51,Nancy Curtin,692430451.0
YEXT,"Yext, Inc.",NYSE,508181400.0,4.12,Michael Walrath,909058939.0
BDN,Brandywine Realty Trust,NYSE,507239040.0,2.92,Gerard H. Sweeney,3054814053.0
CRD-A,Crawford & Company,NYSE,507019034.0,10.27,William Bruce Swain Jr.,763857500.0
UPB,"Upstream Bio, Inc.",NASDAQ,506650070.0,9.31,E. Rand Sutherland,1361793216.0
LDI,"loanDepot, Inc.",NYSE,505893403.0,1.51,Anthony Li Hsieh,5137053720.0
PACK,Ranpak Holdings Corp.,NYSE,505478163.0,5.91,Omar Marwan Asali,822424289.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,505211976.0,36.5,Bart O. Caraway,486115020.0
GEVO,"Gevo, Inc.",NASDAQ,502765740.0,2.07,Paul D. Bloom,634452148.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,502554632.0,9.48,Ilya Rachman,79555040.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,502326440.0,30.8,Edward F. Barry,485775810.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,501990997.0,7.53,Yael Duffy,4406836240.0
NWAX,New America Acquisition I Corp.,NYSE,501984000.0,10.08,Kevin J. McGurn,507513894.0
FTK,"Flotek Industries, Inc.",NYSE,501672475.0,16.65,Ryan Gillis Ezell,628569690.0
KRNY,Kearny Financial Corp.,NASDAQ,501175079.0,7.97,Craig L. Montanaro,1493023680.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,500434949.0,17.98,Gerald John Baack,864598448.0
IIIN,"Insteel Industries, Inc.",NYSE,500017445.0,25.73,Howard Osler Woltz,715212160.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,498466192.0,5.84,Leonard Livschitz,438365170.0
HBCP,"Home Bancorp, Inc.",NASDAQ,498386625.0,63.59,John W. Bordelon,365382705.0
ACTG,Acacia Research Corporation,NASDAQ,497813420.0,5.16,Martin D. McNulty Jr.,153909677.0
XOMA,XOMA Royalty Corp.,NASDAQ,497790576.0,41.04,Owen Hughes Jr.,526788380.0
GNL-PE,"Global Net Lease, Inc.",NYSE,496434500.0,22.93,Edward Michael Weil Jr.,4315747000.0
RXT,"Rackspace Technology, Inc.",NASDAQ,496297140.0,2.01,Gajen Kandiah,3409853830.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,494088448.0,17.92,Joshua T. Brumm,-88042123.0
CVGW,"Calavo Growers, Inc.",NASDAQ,494039544.0,27.64,John Pawlowski,358648450.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,493473168.0,9.44,David H. Kirn,395648350.0
OLP,"One Liberty Properties, Inc.",NYSE,493412322.0,22.62,Patrick J. Callan Jr.,939225140.0
SFIX,"Stitch Fix, Inc.",NASDAQ,492846301.0,3.61,Matthew H. Baer,557801616.0
OOMA,"Ooma, Inc.",NYSE,492425420.0,17.9,Eric Stang,372521296.0
OWLS,OBOOK Holdings Inc.,NASDAQ,492137048.0,6.01,Chun-Kai Wang,4133274588.0
CHCT,Community Healthcare Trust Incorporated,NYSE,490577686.0,17.17,David H. Dupuy,973846940.0
MNRO,"Monro, Inc.",NASDAQ,490521244.0,16.34,Peter D. Fitzsimmons,985191040.0
TITN,Titan Machinery Inc.,NASDAQ,490210955.0,20.99,Bryan J. Knutson,1168437060.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,489805260.0,9.03,Victor J. Coleman,4124810890.0
LEGH,Legacy Housing Corporation,NASDAQ,488391114.0,20.51,Kenneth E. Shipley,462137892.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,487930293.0,7.47,Mads Rosenberg Boye Petersen,708118351.0
VREX,Varex Imaging Corporation,NASDAQ,486684606.0,11.61,Sunny S. Sanyal,751216000.0
PUBM,"PubMatic, Inc.",NASDAQ,485850000.0,10.25,Rajeev K. Goel,315305959.0
RGNX,REGENXBIO Inc.,NASDAQ,484685508.0,9.39,Curran Simpson,968703200.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,483449400.0,20.72,Lynn Seely,507862540.0
MATV,"Mativ Holdings, Inc.",NYSE,483394639.0,8.81,Shruti Singhal,1701976264.0
OFIX,Orthofix Medical Inc.,NASDAQ,482134244.0,12.01,Massimo Calafiore,751862477.0
