symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1298043243.0,27.87,Zhengbin Yao,728341512.0
VPG,"Vishay Precision Group, Inc.",NYSE,1296581383.0,97.48,Ziv Shoshani,
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1294042806.0,36.22,Richard L. Soloway,
FTRE,Fortrea Holdings Inc.,NASDAQ,1292027412.0,13.66,Anshul Thakral,1466600000.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1291814211.0,15.24,Michael Occi Jr.,3443448934.0
NPKI,NPK International Inc.,NYSE,1290968476.0,15.29,Matthew S. Lanigan,1042530400.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,1290760380.0,20.475,Soroush Salehian Dardashti,787368758.0
CXM,"Sprinklr, Inc.",NYSE,1281911616.0,5.11,Rory Read,1484083920.0
WAFDP,"WaFd, Inc.",NASDAQ,1280358645.0,16.475,Brent J. Beardall,
OI,"O-I Glass, Inc.",NYSE,1280051351.0,8.35,Gordon J. Hardie,6506427520.0
UAMY,United States Antimony Corporation,NYSE,1275878137.0,8.61,Gary C. Evans,590340255.0
AAT,"American Assets Trust, Inc.",NYSE,1275088993.0,20.77,Adam Wyll,2723328339.0
TROX,Tronox Holdings plc,NYSE,1274596760.0,7.99,John D. Romano,4039878280.0
CDRE,"Cadre Holdings, Inc.",NYSE,1274506572.0,29.78,Warren Kanders,1868393131.0
UMH,"UMH Properties, Inc.",NYSE,1270679540.0,14.92,Samuel A. Landy,2041834975.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1266263375.0,15.52,Randolph L. Marten,884716560.0
PRA,ProAssurance Corporation,NYSE,1264904727.0,24.51,Edward Lewis Rand Jr.,1638964560.0
WABC,Westamerica Bancorporation,NASDAQ,1263184640.0,53.78,David L. Payne,
LADR,Ladder Capital Corp,NYSE,1262636520.0,9.89,Brian Richard Harris,4851514786.0
AVEX,Aevex Corp.,NYSE,1262007632.0,24.87,Charles Roger Wells,
WWW,"Wolverine World Wide, Inc.",NYSE,1258538825.0,15.35,Christopher E. Hufnagel,2043457000.0
WINA,Winmark Corporation,NASDAQ,1256406151.0,351.18,Brett D. Heffes,
TRIN,Trinity Capital Inc.,NASDAQ,1256262467.0,16.85,Kyle Steven Brown,2307546105.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,1254595934.0,0.6401,Christopher Urmson,6996760000.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1252995292.0,15.74,Frank Martin Svoboda,13788574671.0
LEG,"Leggett & Platt, Incorporated",NYSE,1251081440.0,9.17,Karl G. Glassman,2592000000.0
VTOL,Bristow Group Inc.,NYSE,1248477176.0,42.17,Christopher S. Bradshaw,1684790659.0
AVLN,Avalyn Pharma Inc. Common Stock,NASDAQ,1247671482.0,29.84,Lyn Baranowski,
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1245646145.0,24.77,Frank S. Sorrentino,
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1245190592.0,26.955,John Bryan King,2027274232.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1235986545.0,35.55,Brent J. Guerisoli,
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1233489685.0,3.45,Frederick G. Vogt,860917850.0
UFCS,"United Fire Group, Inc.",NASDAQ,1233035338.0,48.06,Kevin James Leidwinger,948853700.0
CRI,"Carter's, Inc.",NYSE,1233004915.0,33.46,Douglas C. Palladini,1901778238.0
XZO,"Exzeo Group, Inc.",NYSE,1232853911.0,13.56,Pareshbhai Suryakant Patel,1906526345.0
CMP,"Compass Minerals International, Inc.",NYSE,1231476105.0,29.35,Edward C. Dowling Jr.,1591097600.0
AI,"C3.ai, Inc.",NYSE,1226492150.0,8.65,Stephen Ehikian,2681685890.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1221792702.0,64.74,Alexander Gabriel Merk,1003650408.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1216470579.0,2.39,Scott R. Wells,7378587320.0
SEPN,"Septerna, Inc.",NASDAQ,1214785614.0,26.95,Jeffrey T. Finer,
DFH,"Dream Finders Homes, Inc.",NYSE,1212835492.0,13.08,Patrick O. Zalupski,1948413388.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1212098589.0,28.73,Morris Goldfarb,1132279900.0
WGS,GeneDx Holdings Corp.,NASDAQ,1209786000.0,40.75,Katherine A. Stueland,
MAN,ManpowerGroup Inc.,NYSE,1207794581.0,25.97,Jonas Prising,2907518000.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,1207681671.0,14.91,Thomas Richard Stanton,842299980.0
GPRE,Green Plains Inc.,NASDAQ,1200317182.0,17.14,Chris G. Osowski,987494800.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1198211177.0,19.88,Jon E. Bortz,
YELP,Yelp Inc.,NYSE,1190548785.0,21.65,Jeremy Stoppelman,1750986260.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1187052131.0,13.59,Sean Bohen,
PEBO,Peoples Bancorp Inc.,NASDAQ,1186552247.0,33.03,Tyler J. Wilcox,
AMAL,Amalgamated Financial Corp.,NASDAQ,1185134464.0,39.68,Priscilla Sims Brown,1048260695.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1183005033.0,19.75,Jon E. Bortz,3597727364.0
SATL,Satellogic Inc.,NASDAQ,1182362818.0,9.84,Emiliano Kargieman,
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1181979419.0,18.15,Markus Warmuth,1211864180.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1181118491.0,29.64,H. Michael Schwartz,2502336214.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1178023740.0,7.66,Patrick S. Miles,3616488560.0
MBINM,Merchants Bancorp,NASDAQ,1174079026.0,25.58,Michael F. Petrie,5389138033.0
ALX,"Alexander's, Inc.",NYSE,1174063825.0,229.88,Steven Roth,1934028258.0
BV,"BrightView Holdings, Inc.",NYSE,1171524000.0,12.57,Dale A. Asplund,2114755200.0
PRGS,Progress Software Corporation,NASDAQ,1170206144.0,27.81,Yogesh K. Gupta,2559868200.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,1166504649.0,77.16,Jeffrey A. Howard,6934064800.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,1163362697.0,38.87,Stephen Chunping Chang,652361300.0
HROW,"Harrow Health, Inc.",NASDAQ,1163355871.0,31.21,Mark L. Baum,1980311589.0
DEC,Diversified Energy Company PLC,NYSE,1162961414.0,16.08,Robert Russell Hutson Jr.,1263457067.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1162840074.0,64.02,Mark A. Gooch,1345354500.0
AVNS,"Avanos Medical, Inc.",NYSE,1157040635.0,24.71,David C. Pacitti,560372000.0
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,1156959837.0,19.82,Brian Webster,
HTFC,Horizon Technology Finance Corp,NYSE,1156062336.0,24.96,Robert D. Pomeroy,640657843.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1153966778.0,40.05,Timothy Herbert,2636034909.0
NSP,"Insperity, Inc.",NYSE,1153854372.0,30.23,Paul J. Sarvadi,1264360000.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1153214796.0,17.9348,Matthew A. Salem,5158077091.0
ENR,"Energizer Holdings, Inc.",NYSE,1151039283.0,16.81,Mark S. LaVigne,5061201000.0
TDOC,"Teladoc Health, Inc.",NYSE,1148062680.0,6.36,Charles Divita,1492632709.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,1146319395.0,4.15,Bernd Brust,716276894.0
XPEL,"XPEL, Inc.",NASDAQ,1143505890.0,41.49,Ryan L. Pape,
PZZA,"Papa John's International, Inc.",NASDAQ,1142686460.0,34.73,Todd Allan Penegor,
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1141913300.0,41.8,David W. Barry,1113811640.0
VIA,"Via Transportation, Inc.",NYSE,1141510908.0,14.75,Daniel Ramot,1987118165.0
MBINL,Merchants Bancorp,NASDAQ,1141491218.0,24.87,Michael F. Petrie,
HQH,Abrdn Healthcare Investors,NYSE,1139268624.0,19.92,Daniel R. Omstead,1015845969.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1137611623.0,3.86,Henry L. Schuck,4912325000.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1135361150.0,11.9,Denise A. Paulonis,3052581360.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,1131607218.0,21.36,Jason Few,96263105.0
CIM-PC,Chimera Investment Corporation,NYSE,1131131240.0,23.25,Phillip John Kardis,13813445629.0
BRBR,"BellRing Brands, Inc.",NYSE,1126733820.0,9.69,Darcy Horn Davenport,5637515000.0
CSR,Centerspace,NYSE,1125303607.0,66.97,Anne Olson,2124423160.0
ETI-P,"Entergy Texas, Inc.",NYSE,1122717186.0,24.12,Eliecer Viamontes,14094138310.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1121125402.0,8.2,Thomas F. Shannon,3854200210.0
SCL,Stepan Company,NYSE,1117267227.0,49.19,Luis E. Rojo,1641571921.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1113771365.0,5.79,Ivan Paul Kaufman,12063865755.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1112274282.0,41.79,Joseph R. Dively,1238870305.0
CIM-PD,Chimera Investment Corporation,NYSE,1111795404.0,24.47,Phillip John Kardis,13813445629.0
AMN,"AMN Healthcare Services, Inc.",NYSE,1109668948.0,28.61,Caroline Sullivan Grace,1376320960.0
GIC,Global Industrial Company,NYSE,1109189260.0,28.99,Anesa T. Chaibi,1158148000.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1108189265.0,20.23,Claire Mazumdar Clemon,825237159.0
ICFI,"ICF International, Inc.",NASDAQ,1106528704.0,61.12,John Wasson,2128567400.0
AORT,"Artivion, Inc.",NYSE,1105330941.0,22.77,James Patrick Mackin,2294862350.0
IRMD,IRadimed Corporation,NASDAQ,1104962520.0,86.44,Roger E. Susi,1186437160.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1104315625.0,13.285,Joshua Cohen,921658049.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1104234265.0,2.5501,Keyvan Mohajer,3797774477.0
GOLD,"Gold.com, Inc.",NYSE,1102798020.0,38.73,Gregory N. Roberts,1353000462.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1102786113.0,17.87,David Burton,2336202100.0
LNN,Lindsay Corporation,NYSE,1101190391.0,105.33,Randy A. Wood,1376115570.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1100776659.0,9.46,Matthew Goldberg,
SVV,"Savers Value Village, Inc.",NYSE,1097921321.0,7.13,Mark T. Walsh,2067477050.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,1096936332.0,14.1,Mojdeh Poul,2751408260.0
CIM-PB,Chimera Investment Corporation,NYSE,1096674975.0,24.47,Phillip John Kardis,13813445629.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1095613055.0,33.78,Vikram Karnani,2157464661.0
CIM,Chimera Investment Corporation,NYSE,1094926140.0,13.09,Phillip John Kardis,13813445629.0
CIM-PA,Chimera Investment Corporation,NYSE,1093894249.0,21.85,Phillip John Kardis,
PSEC,Prospect Capital Corporation,NASDAQ,1092196684.0,2.18,John Francis Barry,
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,1091497750.0,4.75,James G. Dempsey,
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,1090617480.0,5.13,Mark A. Goldsmith,14918744116.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1090097036.0,32.45,Peter Kent Hawryluk,1076709141.0
GHM,Graham Corporation,NYSE,1088232818.0,98.28,Daniel J. Thoren,298953880.0
TDAY,"USA TODAY Co., Inc.",NYSE,1087124115.0,7.39,Michael E. Reed,1791120250.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1086558906.0,17.04,Phillip D. Green,4014429020.0
ASTE,"Astec Industries, Inc.",NASDAQ,1081571904.0,47.04,Jaco G. van der Merwe,1239324760.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,1081555823.0,38.75,Stephen Joseph Donaghy,632976799.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1077286080.0,6.24,John Shannon,
PRCH,"Porch Group, Inc.",NASDAQ,1076525520.0,9.84,Matthew Ehrlichman,
EXPI,"eXp World Holdings, Inc.",NASDAQ,1073469110.0,6.74,Glenn Darrel Sanford,1319509590.0
GNK,Genco Shipping & Trading Limited,NYSE,1073302766.0,24.63,John C. Wobensmith,943982390.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1073227995.0,12.39,,1763518637.0
PFBC,Preferred Bank,NASDAQ,1071577784.0,90.49,Li Yu,765995221.0
DEA,"Easterly Government Properties, Inc.",NYSE,1069264589.0,23.02,Darrell William Crate,2594858711.0
ATEX,Anterix Inc.,NASDAQ,1068898646.0,57.06,Scott A. Lang,
CNMD,CONMED Corporation,NYSE,1068575508.0,35.49,Patrick J. Beyer,2054186600.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,1067780486.0,110.8,Scott J. Montross,711308260.0
BULLW,Webull Corporation Warrants,NASDAQ,1066143991.0,2.38,Anquan Wang,971902340.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1065834828.0,12.1,Armen Panossian,2530580950.0
MMI,"Marcus & Millichap, Inc.",NYSE,1065818549.0,28.18,Hessam Nadji,979088470.0
CRMLW,Critical Metals Corp.,NASDAQ,1065174417.0,4.65,Antony William-Paul Sage,330193345.0
ODC,Oil-Dri Corporation of America,NYSE,1064410477.0,76.47,Daniel S. Jaffee,731411800.0
DLX,Deluxe Corporation,NYSE,1060358806.0,23.16,Barry C. McCarthy,2254114998.0
RYZ,Ryerson Holding Corporation,NYSE,1060250338.0,25.38,Edward J. Lehner,1931138560.0
AIAI,AIAI Holdings Corporation Class A Common Stock,NASDAQ,1051897290.0,14.96,Todd A. Furniss,
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1051530690.0,20.09,James Peter Flynn,1038788472.0
PXED,"Phoenix Education Partners, Inc",NYSE,1051410285.0,29.36,Christopher Lynne,1296956538.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1050763932.0,20.43,James L. Eccher,
FUBO,fuboTV Inc.,NYSE,1050543327.0,9.62,David Gandler,3486364580.0
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,1050355565.0,45.95,John A. Cuomo,
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1049438022.0,35.38,William T. Bosway,
OCFC,OceanFirst Financial Corp.,NASDAQ,1048321256.0,18.2,Christopher D. Maher,
UVSP,Univest Financial Corporation,NASDAQ,1047837529.0,37.63,Jeffrey Schweitzer,
SMPL,The Simply Good Foods Company,NASDAQ,1045147950.0,11.55,Joseph E. Scalzo,3088862032.0
CRML,Critical Metals Corp.,NASDAQ,1044627516.0,11.18,Antony William-Paul Sage,330193345.0
XIFR,"XPLR Infrastructure, LP",NYSE,1044542624.0,11.08,S. Alan Liu,6181000000.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1044031974.0,19.55,Matthew Roden,1150263049.0
CCB,Coastal Financial Corporation,NASDAQ,1043170408.0,68.41,Eric Sprink,1755103653.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1042964317.0,71.03,George Michael Murphy,
LXU,"LSB Industries, Inc.",NYSE,1042870233.0,14.5,Mark T. Behrman,1085221500.0
ALNT,Allient Inc.,NASDAQ,1042396081.0,61.33,Richard S. Warzala,1052073750.0
ORC,"Orchid Island Capital, Inc.",NYSE,1041546858.0,6.86,Robert E. Cauley,10443406445.0
ABTC,American Bitcoin Corp,NASDAQ,1038995378.0,1.11,Michael,1713476382.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1036880065.0,22.27,Arthur S. Cooper,
NNE,Nano Nuclear Energy Inc,NASDAQ,1036239214.0,24.92,James Walker,1261378650.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1035440030.0,12.35,Jay S. Duker,1257246770.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1035152824.0,12.31,Richard A. Miller,604390283.0
ACVA,ACV Auctions Inc.,NYSE,1033542572.0,5.92,William R. Zerella,1286586680.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,1032689551.0,5.93,Robert Allen Piconi,776395130.0
CDNA,"CareDx, Inc",NASDAQ,1031639836.0,19.97,John Walter Hanna Jr.,958187366.0
SVRA,Savara Inc.,NASDAQ,1030782810.0,5.03,Matthew Pauls,
HTLD,"Heartland Express, Inc.",NASDAQ,1030612957.0,13.3,Michael J. Gerdin,846174797.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1029888000.0,6.0,Jeffrey Stibel,1596753140.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1027732352.0,32.96,William Paul Angrick,687994350.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1027644862.0,23.25,David A. Spector,19914061400.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1026302913.0,18.67,Benjamin L. Bressler,1199812109.0
FSCO,FS Credit Opportunities Corp.,NYSE,1025507100.0,5.07,Michael Craig Forman,1127378238.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1025264700.0,5.7,John Kedzierski,1198970550.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,1024052848.0,23.35,James R. Brickman,2888373060.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1023457107.0,9.49,Jeffrey Thompson,
PLOW,"Douglas Dynamics, Inc.",NYSE,1023058494.0,44.24,Mark Van Genderen,959455350.0
FGNXP,FG Nexus Inc.,NASDAQ,1021144163.0,25.75,Daniel Kyle Cerminara,
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1020686068.0,23.22,David A. Spector,19914061400.0
CEVA,"CEVA, Inc.",NASDAQ,1017145562.0,36.51,Amir Panush,512761400.0
SAFE,Safehold Inc.,NYSE,1014713728.0,14.17,Jay S. Sugarman,5451294860.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,1014279935.0,20.76,Roderick de Greef,1139546464.0
UPWK,Upwork Inc.,NASDAQ,1009143179.0,8.17,Hayden Brown,
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,1008489360.0,7.08,Angelos Stergiou,340231080.0
TBN,Tamboran Resources Corp,NYSE,1006298122.0,36.49,Todd C. Abbott,299530078.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1005241768.0,8.93,David Nathan Miller,2907328539.0
BFLY,"Butterfly Network, Inc.",NYSE,1002084701.0,3.83,Joseph DeVivo,808981587.0
OPY,Oppenheimer Holdings Inc.,NYSE,1000999188.0,94.36,Robert Steven Lowenthal,1349331605.0
UPBD,"Upbound Group, Inc.",NASDAQ,998571081.0,17.13,Fahmi Karam,
SCHL,Scholastic Corporation,NASDAQ,997459126.0,39.7,Peter Warwick,
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,997243839.0,16.51,John Joseph Marchioni,
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,990557080.0,2.23,Michael S. Exton,445421949.0
MLKN,"MillerKnoll, Inc.",NASDAQ,988698625.0,14.46,Andrea R. Owen,2781941990.0
NPK,"National Presto Industries, Inc.",NYSE,988537013.0,137.98,Maryjo J. Cohen,792826720.0
EEX,"Emerald Holding, Inc.",NYSE,987565910.0,4.99,Herve Sedky,1393418630.0
TE,T1 Energy Inc,NYSE,984487929.0,5.67,Daniel Barcelo,1304659200.0
OMDA,Omada Health,NASDAQ,984467243.0,16.56,Sean Duffy,
SBGI,"Sinclair, Inc.",NASDAQ,979121157.0,14.01,Christopher S. Ripley,
APEI,"American Public Education, Inc.",NASDAQ,978075420.0,53.32,Angela K. Selden,667276800.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,976601070.0,19.65,Keith Warner Demmings,12528411108.0
WSR,Whitestone REIT,NYSE,975971623.0,18.99,David K. Holeman,1342565500.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,975148200.0,7.8,Christopher Brent Smith,3311416900.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,974681529.0,14.69,Douglas L. Goodwillie,2105025965.0
TRUP,"Trupanion, Inc.",NASDAQ,974045140.0,22.33,Margaret Rosemary Maria Tooth,
OXLC,Oxford Lane Capital Corp.,NASDAQ,973072000.0,9.97,Jonathan H. Cohen,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,969288555.0,21.69,Eirik Bergsvik,1142210000.0
CLDT-PA,Chatham Lodging Trust,NYSE,966888714.0,19.99,Jeffrey H. Fisher,658622446.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,966734340.0,15.73,Nadim Ahmed,525518500.0
INNV,InnovAge Holding Corp.,NASDAQ,966440320.0,7.12,Patrick Blair,536523077.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,966271484.0,1.06,JoeBen Bevirt,10726088606.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,963071520.0,38.55,Daniel N. Leib,1441275000.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,961449793.0,20.465,,-5431244085700.0
SG,"Sweetgreen, Inc.",NYSE,961315745.0,8.09,Jonathan Neman,1065059798.0
FSUN,FirstSun Capital Bancorp,NASDAQ,959216463.0,34.48,Neal E. Arnold,431949616.0
MBINN,Merchants Bancorp,NASDAQ,957438955.0,20.86,Michael F. Petrie,5389138033.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,955892828.0,62.81,Christopher J. Reading,1575182750.0
SENEA,Seneca Foods Corporation,NASDAQ,955227083.0,138.82,Paul L. Palmby,
MNKD,MannKind Corporation,NASDAQ,954655500.0,3.09,Michael E. Castagna,2131474130.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,953310400.0,7.52,John Dicus,2523992100.0
SENEB,Seneca Foods Corporation,NASDAQ,952586738.0,138.75,Paul L. Palmby,945348480.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,952487529.0,19.83,Justin G. Cohen,908530784.0
SBSI,"Southside Bancshares, Inc.",NYSE,950566815.0,31.95,Keith Donahoe,1265962430.0
MFA,"MFA Financial, Inc.",NYSE,950493892.0,9.31,Craig L. Knutson,11745522730.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,948796224.0,16.56,Eric Thomas Steigerwalt,
RJET,Republic Airways Holdings Inc.,NASDAQ,946892490.0,20.22,David Grizzle,
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,946702533.0,11.87,Steven L. Basta,
KODK,Eastman Kodak Company,NYSE,945744000.0,9.69,James V. Continenza,672708769.0
ACEL,"Accel Entertainment, Inc.",NYSE,944971569.0,11.61,Andrew Harry Rubenstein,1302864200.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,944653224.0,6.67,Kang Sun,
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,941039230.0,20.85,Robert C. Holmes,2927745439.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,940264857.0,19.77,John A. Taylor,1220951564.0
LGIH,"LGI Homes, Inc.",NASDAQ,938816394.0,40.41,Eric Thomas Lipar,2591753936.0
GAINI,Gladstone Investment Corporation,NASDAQ,937022706.0,25.45,David John Gladstone,
MSEX,Middlesex Water Company,NASDAQ,936243561.0,50.27,Nadine Duchemin-Leslie,1330211660.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,934464027.0,24.2,Samir Tabar,
FCRX,"Crescent Capital BDC, Inc.",NYSE,930442462.0,25.14,Jason A. Breaux,1770223840.0
EIG,"Employers Holdings, Inc.",NYSE,929304432.0,42.0,Katherine Holt Antonello,915433882.0
DAKT,"Daktronics, Inc.",NASDAQ,928158398.0,19.04,Bradley T. Wiemann,493173030.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,927674489.0,28.25,Stephen Jay Sills,701836842.0
BHVN,Biohaven Ltd.,NYSE,927380326.0,8.76,Vladimir Coric,1263985951.0
THRM,Gentherm Incorporated,NASDAQ,925232079.0,30.17,William T. Presley,1242835450.0
KOPN,Kopin Corporation,NASDAQ,923747520.0,5.05,Michael Murray,-60571091479.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,923388017.0,61.47,David Boyle,1427659755.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,922454800.0,5.38,Anthony E. Malkin,3371805280.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,922266478.0,138.02,Richard William Smirl,3479992350.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,920000000.0,1.6,Andrew Stephen Gundlach,
NBN,Northeast Bank,NASDAQ,918870334.0,115.18,Richard N. Wayne,
VYX,NCR Voyix Corporation,NYSE,917795786.0,6.66,James G. Kelly,2778720000.0
EQBK,"Equity Bancshares, Inc.",NYSE,913768216.0,44.27,Brad S. Elliott,690698619.0
MCB,Metropolitan Bank Holding Corp.,NYSE,911345819.0,87.13,Mark R. DeFazio,426392114.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,910855105.0,105.43,Andrew C. Sagliocca,655750731.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,907746361.0,11.02,Tanner Powell,2962628429.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,907036597.0,25.102,Greg Greifeld,
HBNC,"Horizon Bancorp, Inc.",NASDAQ,903403846.0,17.6,Thomas Prame,1202223753.0
UTL,Unitil Corporation,NYSE,902418528.0,50.16,Thomas Meissner Jr.,1775285156.0
CODI,Compass Diversified,NYSE,900574513.0,11.97,Elias Joseph Sabo,2170434800.0
BBDC,"Barings BDC, Inc.",NYSE,900479202.0,8.6,Thomas McDonnell,2328686050.0
EVEX,"Eve Holding, Inc.",NYSE,899637180.0,2.99,Johann Christian Jean Charles Bordais,1358731520.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,897506716.0,14.37,Pratik Shah,521546200.0
HPK,"HighPeak Energy, Inc.",NASDAQ,897141800.0,7.1,Michael L. Hollis,1625475100.0
PMT,PennyMac Mortgage Investment Trust,NYSE,896440281.0,10.28,David A. Spector,19914061400.0
MBC,"MasterBrand, Inc.",NYSE,895892130.0,7.0,R. David Banyard Jr.,2584490000.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,894766511.0,31.22,Nack Young Paek,859968146.0
COUR,"Coursera, Inc.",NYSE,893921540.0,5.28,Gregory Hart,417968000.0
PSIX,"Power Solutions International, Inc.",NASDAQ,893204938.0,38.75,Constantine Xykis,
SDGR,"Schr̦dinger, Inc.",NASDAQ,892912604.0,11.95,Ramy Farid,
SPTX,"Seaport Therapeutics, Inc. Common Stock",NASDAQ,891132465.0,16.805,Daphne Zohar,
PCRX,"Pacira BioSciences, Inc.",NASDAQ,890544400.0,22.64,Frank D. Lee,
CRAI,"CRA International, Inc.",NASDAQ,890283485.0,137.75,Paul A. Maleh,1440675320.0
OMER,Omeros Corporation,NASDAQ,886598074.0,12.25,Gregory A. Demopulos,
INDI,"indie Semiconductor, Inc.",NASDAQ,885299196.0,4.19,Donald McClymont,927373291.0
HFWA,Heritage Financial Corporation,NASDAQ,884951099.0,26.03,Bryan D. McDonald,792869392.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,883971823.0,42.06,Lyle D. Tick,1330571200.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,880925468.0,37.57,Sanjeev Aggarwal,168320387.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,880173020.0,15.91,Edward H. McKay,
