symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ILPT,Industrial Logistics Properties Trust,NASDAQ,513324127.0,7.7,Yael Duffy,4406836240.0
PSNL,"Personalis, Inc.",NASDAQ,513289131.0,5.78,Christopher Hall,617974862.0
IIIN,"Insteel Industries, Inc.",NYSE,513037721.0,26.4,Howard Osler Woltz,715212160.0
BTBT,"Bit Digital, Inc.",NASDAQ,512725890.0,1.57,Samir Tabar,4885917609.0
EVER,"EverQuote, Inc.",NASDAQ,512558813.0,14.49,Jayme Mendal,882993000.0
UPB,"Upstream Bio, Inc.",NASDAQ,511547868.0,9.4,E. Rand Sutherland,1361793216.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,511274114.0,2.33,Andrew J. Littlefair,404506936.0
KRNY,Kearny Financial Corp.,NASDAQ,511236310.0,8.13,Craig L. Montanaro,1493023680.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,510454781.0,18.34,Gerald John Baack,864598448.0
GNL-PD,"Global Net Lease, Inc.",NYSE,509857500.0,23.55,Edward Michael Weil Jr.,4315747000.0
FTK,"Flotek Industries, Inc.",NYSE,508602486.0,16.88,Ryan Gillis Ezell,628569690.0
YEXT,"Yext, Inc.",NYSE,506947950.0,4.11,Michael Walrath,909058939.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,506264194.0,18.43,Clifton E. Sifford,775015079.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,504993020.0,9.31,Victor J. Coleman,4124810890.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,504547392.0,5.92,Michael Spanos,3545119200.0
TWI,"Titan International, Inc.",NYSE,504509908.0,7.88,Paul George Reitz,1005065020.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,504259955.0,7.72,Mads Rosenberg Boye Petersen,708118351.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,503888408.0,21.49,Sanjeev Aggarwal,168320387.0
CHCT,Community Healthcare Trust Incorporated,NYSE,503149275.0,17.61,David H. Dupuy,973846940.0
CVGW,"Calavo Growers, Inc.",NASDAQ,502440361.0,28.11,John Pawlowski,358648450.0
NWAX,New America Acquisition I Corp.,NYSE,501735000.0,10.075,Kevin J. McGurn,507513894.0
OLP,"One Liberty Properties, Inc.",NYSE,499301859.0,22.89,Patrick J. Callan Jr.,939225140.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,498224233.0,18.07,Joshua T. Brumm,-88042123.0
GNL-PE,"Global Net Lease, Inc.",NYSE,496001500.0,22.91,Edward Michael Weil Jr.,4315747000.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,495905578.0,5.81,Leonard Livschitz,438365170.0
HBCP,"Home Bancorp, Inc.",NASDAQ,495800250.0,63.26,John W. Bordelon,365382705.0
TITN,Titan Machinery Inc.,NASDAQ,495582490.0,21.22,Bryan J. Knutson,1168437060.0
ACTG,Acacia Research Corporation,NASDAQ,494919156.0,5.13,Martin D. McNulty Jr.,153909677.0
OWLS,OBOOK Holdings Inc.,NASDAQ,493774775.0,6.03,Chun-Kai Wang,4133274588.0
XOMA,XOMA Royalty Corp.,NASDAQ,493071666.0,41.38,Owen Hughes Jr.,526788380.0
GEVO,"Gevo, Inc.",NASDAQ,493050460.0,2.03,Paul D. Bloom,634452148.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,493012456.0,9.3,Ilya Rachman,79555040.0
CWH,"Camping World Holdings, Inc.",NYSE,492913524.0,7.76,Matthew D. Wagner,3060581520.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,492835649.0,13.2,Carmine N. Stengone,249267772.0
AGL,"Agilon Health, Inc.",NYSE,492796884.0,29.58,Ronald Allan Williams,148243847.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,492360128.0,4.16,John Thomson Wyatt,2884469640.0
MAX,"MediaAlpha, Inc.",NYSE,491966020.0,9.1,Steven Yi,836692423.0
OOMA,"Ooma, Inc.",NYSE,487748754.0,17.73,Eric Stang,372521296.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,487733390.0,6.085,Shawn J. Tibbetts,1794769811.0
VREX,Varex Imaging Corporation,NASDAQ,486684606.0,11.61,Sunny S. Sanyal,751216000.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,485930572.0,20.83,Lynn Seely,507862540.0
MTW,"The Manitowoc Company, Inc.",NYSE,485120430.0,13.51,Aaron H. Ravenscroft,930652647.0
ADV,Advantage Solutions Inc.,NASDAQ,485062855.0,36.96,David A. Peacock,58016364.0
PUBM,"PubMatic, Inc.",NASDAQ,484902000.0,10.23,Rajeev K. Goel,315305959.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,483196800.0,1.6,Christian O. Henry,1256678330.0
RBBN,Ribbon Communications Inc.,NASDAQ,482912449.0,2.75,Bruce W. McClelland,816181120.0
IMXI,"International Money Express, Inc.",NASDAQ,480378998.0,15.94,Robert Lisy,507684796.0
PACK,Ranpak Holdings Corp.,NYSE,479819373.0,5.61,Omar Marwan Asali,822424289.0
BSRR,Sierra Bancorp,NASDAQ,478687392.0,36.56,Kevin J. McPhaill,824492580.0
MBUU,"Malibu Boats, Inc.",NASDAQ,478270866.0,25.71,Steven D. Menneto,604601321.0
OFIX,Orthofix Medical Inc.,NASDAQ,478119768.0,11.91,Massimo Calafiore,751862477.0
KRSP,Rice Acquisition Corporation 3,NYSE,476223515.0,10.3521,J. Kyle Derham,
BCSS,Bain Capital GSS Investment Cor,NYSE,476035000.0,10.15,Angelo R. Rufino,
XRN,Chiron Real Estate Inc.,NYSE,474572284.0,35.47,Ray Braun,1119024840.0
CRD-B,Crawford & Company,NYSE,473941843.0,9.6,William Bruce Swain Jr.,763857500.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,473290405.0,174.99001,Heather Elizabeth Brilliant,-35563466500.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,472796809.0,56.54,Corey A. Chambas,671631694.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,471622500.0,10.275,Brandon G. Lutnick,523258453.0
RGNX,REGENXBIO Inc.,NASDAQ,470748864.0,9.12,Curran Simpson,968703200.0
GNL-PB,"Global Net Lease, Inc.",NYSE,469805000.0,21.7,Edward Michael Weil Jr.,4315747000.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,469483744.0,11.3,Robert Glover,386501747.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,469107537.0,10.6,Mark Ronald Stone,242209381.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,468999970.0,10.0,William I. Fradin,462115436.0
PTLO,Portillo's Inc.,NASDAQ,468318465.0,6.49,Brett A. Patterson,1299541728.0
FPI,Farmland Partners Inc.,NYSE,467270874.0,10.71,Luca Fabbri,580146240.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,466752616.0,26.66,Kenneth G. Romanzi,313556899.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466075510.0,10.34,Mark Ronald Stone,242209381.0
YORW,The York Water Company,NASDAQ,465534245.0,29.15,Joseph Thomas Hand,691110709.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,464662651.0,2.53,Zhenwu Huang,330325641.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,464058017.0,9.09,David H. Kirn,395648350.0
ANGO,"AngioDynamics, Inc.",NASDAQ,461118924.0,11.16,James C. Clemmer,362143800.0
BBNX,"Beta Bionics, Inc.",NASDAQ,458539842.0,10.29,Sean T. Saint,1210647183.0
BMBL,Bumble Inc.,NASDAQ,458158896.0,4.16,Whitney Wolfe Herd,788154760.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,457681660.0,30.6,Kelly J. Potes,637017995.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,457202229.0,34.1,Michael J. Gilfeather,187454521.0
CWBC,Community West Bancshares,NASDAQ,456035460.0,23.77,James J. Kim,450968065.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454981105.0,25.15,,1078818839.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,454921650.0,36.84,Alexander Fink,373669359.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,453149610.0,36.02,Sharon Price John,879092113.0
CAL,"Caleres, Inc.",NYSE,453139199.0,13.43,John W. Schmidt,1258744180.0
WEAV,"Weave Communications, Inc.",NYSE,452229508.0,5.75,Brett T. White,610915156.0
MEC,"Mayville Engineering Company, Inc.",NYSE,451880549.0,22.24,Jagadeesh A. Reddy,407293784.0
AURA,"Aura Biosciences, Inc.",NASDAQ,449694795.0,7.01,Elisabet de los Pinos,286701963.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,449625000.0,0.22,Robert Glover,386501747.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,448839360.0,4.8,Samraat S. Raha,633995000.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,448836654.0,16.82,Jay C. Horgen,10321279999.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,445758905.0,2.44,Daljit Singh Aurora,110416890.0
BGS,"B&G Foods, Inc.",NYSE,445477372.0,5.54,Kenneth Charles Keller Jr.,2279765000.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,444570318.0,5.58,Jean-Pierre Sommadossi,196068406.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,443660992.0,30.66,Edward Nigro,517111770.0
ITIC,Investors Title Company,NASDAQ,443358101.0,234.83,James Allen Fine,466332680.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,443156126.0,2.25326,Paul Marone Shoukry,28021200000.0
CMCO,Columbus McKinnon Corporation,NASDAQ,442011449.0,15.38,David J. Wilson,973522340.0
APPS,"Digital Turbine, Inc.",NASDAQ,441231753.0,3.68,William Gordon Stone,660295840.0
BYND,"Beyond Meat, Inc.",NASDAQ,439780838.0,0.9487,Ethan Brown,427050703.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,439149236.0,5.08,Melissa Tomkiel,368945900.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,438580974.0,5.33,Thomas Charles Priore,1404169099.0
ELMT,Elmet Group Co.,NASDAQ,437707479.0,15.65,Peter V. Anania,
EBS,Emergent BioSolutions Inc.,NYSE,437428915.0,8.47,Joseph C. Papa Jr.,1027960000.0
AIOT,"PowerFleet, Inc.",NASDAQ,437320123.0,3.26,Steve Towe,896395730.0
RXT,"Rackspace Technology, Inc.",NASDAQ,437037780.0,1.77,Gajen Kandiah,3409853830.0
CRNC,Cerence Inc.,NASDAQ,435324853.0,9.67,Brian Matthew Krzanich,684261800.0
GLAD,Gladstone Capital Corporation,NASDAQ,435142509.0,19.26,Robert L. Marcotte,854446143.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,434980462.0,27.37,Jason A. Okazaki,325461865.0
QUAD,"Quad/Graphics, Inc.",NYSE,434646754.0,8.43,J. Joel Quadracci,679152000.0
ATNI,"ATN International, Inc.",NASDAQ,433366630.0,28.2,Brad W. Martin,924658600.0
TSSI,"TSS, Inc.",NASDAQ,432616901.0,14.99,Darryll E. Dewan,121543790.0
OSPN,OneSpan Inc.,NASDAQ,432368026.0,11.54,Victor T. Limongelli,422250320.0
VHI,"Valhi, Inc.",NYSE,431609968.0,15.25,Michael S. Simmons,732425000.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431374970.0,9.86,Trevor Harries-Jones,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,430522500.0,10.275,Michael S. Klein,567960796.0
CCXI,Churchill Capital Corp XI,NASDAQ,429056000.0,10.24,Michael S. Klein,570745796.0
MESH,Meshflow Acquisition Corp.,NASDAQ,428878095.0,9.945,Bartosz Lipinski,
MOV,"Movado Group, Inc.",NYSE,428834880.0,27.45,Efraim Grinberg,343121200.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,428483263.0,14.61,George Stewart Hall,1317299919.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,428224933.0,14.015,Bryant Richard Riley,1384727054.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,427952434.0,5.15,Paul Elliot Mann,374519727.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,427674357.0,11.49,Jasbir S. Seehra,487291855.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,427482354.0,5.77,R. Nolan Townsend,477584057.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,427368740.0,9.91,Ravikant Tanuku,
CABO,"Cable One, Inc.",NYSE,425470222.0,75.01,James Holanda,3677599724.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,425159680.0,17.6,Carlos Naudon,872435669.0
CTEV,Claritev Corporation,NYSE,422984817.0,24.93,Travis S. Dalton,5318085787.0
NVEC,NVE Corporation,NASDAQ,421800875.0,87.2,Daniel A. Baker,301071965.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,421064000.0,10.22,David Walter Boral,310168640.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,420330762.0,14.13,Ming Hsieh,758794790.0
CYH,"Community Health Systems, Inc.",NYSE,419932660.0,2.98,Kevin J. Hammons,11738080000.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,419703390.0,5.43,Bryon T. McGregor,286504160.0
NGNE,Neurogene Inc.,NASDAQ,419283854.0,26.85,Rachel L. McMinn,342115678.0
EVH,"Evolent Health, Inc.",NYSE,418642500.0,3.75,Seth Barrie Blackley,1294674000.0
RPD,"Rapid7, Inc.",NASDAQ,418421185.0,6.35,Corey E. Thomas,1765477599.0
BMRC,Bank of Marin Bancorp,NASDAQ,417192555.0,25.87,Timothy D. Myers,257516980.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,417087871.0,4.2,Daniel Barber,798182245.0
TTGT,"TechTarget, Inc.",NASDAQ,416405687.0,5.76,Gary Nugent,457950520.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,415881069.0,52.16,Christopher R. Gruseke,309889751.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,415387584.0,25.6664,Chris Long Oberbeck,995321004.0
AVBC,"Avidia Bancorp, Inc.",NYSE,414775325.0,20.66,Robert D. Cozzone,583418110.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,414722810.0,10.75,Harry L. You,207056557.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,414601280.0,19.4,Chris Wiseman,767273042.0
BSVN,Bank7 Corp.,NASDAQ,413995662.0,43.49,Thomas L. Travis,142384422.0
RBB,RBB Bancorp,NASDAQ,413877614.0,24.24,Johnny Lee,639708573.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,413756000.0,7.0,Mihael H. Polymeropoulos,447534984.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,413712530.0,25.5629,Chris Long Oberbeck,995321004.0
ZUMZ,Zumiez Inc.,NASDAQ,413551589.0,24.37,Richard Brooks Jr.,484252530.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,413296809.0,42.21,James Edward Manning,1744890231.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,412699477.0,27.1,Julie Smolyansky,363191000.0
SAY,Saratoga Investment Corp 8.125%,NYSE,412511642.0,25.4257,Chris Long Oberbeck,995321004.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,412489233.0,13.5,Bryant Richard Riley,1384727054.0
CLDT,Chatham Lodging Trust,NYSE,412070400.0,8.76,Jeffrey H. Fisher,658622446.0
SAV,Saratoga Investment Corp 7.50%,NYSE,411883727.0,25.4499,Chris Long Oberbeck,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,411403488.0,10.48,Edward King,275894115.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,411027628.0,24.14,Donald E. Gibson,321892940.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,410951170.0,28.54,Matthew V. Crawford,914472000.0
LXFR,Luxfer Holdings PLC,NYSE,410637367.0,15.35,Andrew William John Butcher,392722019.0
NATH,"Nathan's Famous, Inc.",NASDAQ,410505045.0,100.26,Eric Gatoff,421930680.0
LAND,Gladstone Land Corporation,NASDAQ,410401778.0,9.78,David John Gladstone,844766488.0
SGU,"Star Group, L.P.",NYSE,410002377.0,12.47,Jeffrey Woosnam,666060080.0
BXC,BlueLinx Holdings Inc.,NYSE,409880860.0,52.1,Shyam K. Reddy,767331808.0
ALIT,"Alight, Inc.",NYSE,409800044.0,0.7819,Rohit Verma,2760756985.0
XRPN,Armada Acquisition Corp. II,NASDAQ,408909200.0,10.36,Taryn Jogi Naidu,178892502.0
WTBA,"West Bancorporation, Inc.",NASDAQ,408844681.0,24.01,David D. Nelson,402653790.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,408307534.0,6.35,Matthew A. Salem,5158077091.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,408239301.0,23.1,James David Dondero,4770762480.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
RNGR,"Ranger Energy Services, Inc.",NYSE,407511869.0,17.15,Stuart N. Bodden,333866517.0
CLFD,"Clearfield, Inc.",NASDAQ,407508940.0,29.43,Cheryl Beranek,468222631.0
ONIT,Onity Group Inc.,NYSE,406822950.0,47.74,Glen A. Messina,14881765784.0
SAT,Saratoga Investment Corp 6.00%,NYSE,405249864.0,25.04,Chris Long Oberbeck,995321004.0
VSTM,"Verastem, Inc.",NASDAQ,404793182.0,5.84,Daniel W. Paterson,406940480.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,404540052.0,15.16,Jay C. Horgen,10321279999.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,404019222.0,11.63,Tarun Lal,3822138100.0
BTGO,"BitGo Holdings, Inc.",NYSE,403088064.0,10.43,Michael A. Belshe,-1334935630.0
CION,CION Investment Corporation,NYSE,402962270.0,7.98,Michael A. Reisner,1623591388.0
FRPH,"FRP Holdings, Inc.",NASDAQ,402949196.0,21.02,John D. Baker,522595950.0
CZNC,Citizens & Northern Corporation,NASDAQ,402621296.0,22.48,J. Bradley Scovill,468702244.0
VACH,Voyager Acquisition Corp.,NASDAQ,402270000.0,12.72,Adeel Rouf Ennis,269768897.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,402063628.0,7.96,Bruce F. Young,738424700.0
FVR,"FrontView REIT, Inc.",NYSE,401634090.0,18.0,Drew Ireland,292551755.0
BBBY,Bed Bath & Beyond Inc.,NYSE,401574734.0,5.44,Marcus Anthony Lemonis,175085800.0
SMC,Summit Midstream Corp.,NYSE,400574440.0,32.2,J. Heath Deneke,1367954440.0
TOI,"The Oncology Institute, Inc.",NASDAQ,400298355.0,4.05,Daniel Virnich,3359183963.0
CTRN,"Citi Trends, Inc.",NASDAQ,400146586.0,47.96,Kenneth Duane Seipel,504885550.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,398259742.0,7.36,Alexander C. Sapir,525455050.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,397977060.0,7.81,Jeffrey Walker,281322625.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,397241623.0,29.0,Terry L. Lee,506645640.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,396750000.0,11.5,Robert Glover,386501747.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395221750.0,10.78,Michael S. Klein,305610031.0
KIDS,OrthoPediatrics Corp.,NASDAQ,395107644.0,15.63,David R. Bailey,497073388.0
HNST,"The Honest Company, Inc.",NASDAQ,394784509.0,3.51,Carla Vernon,202258050.0
CVEO,Civeo Corporation,NYSE,394680661.0,31.21,Bradley J. Dodson,468759020.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394635268.0,10.48,Joseph Ali Naggar,378858287.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,394258309.0,10.285,Andrew Stephen Gundlach,
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,393678197.0,6.32,Daniel A. Barton,528256269.0
NRC,National Research Corporation,NASDAQ,392363947.0,17.41,Trent Green,495024910.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,392064921.0,27.32,Joseph Warner Brown Jr.,345566757.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,391528305.0,13.07,Elizabeth Goodwin Williams,539395951.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,391437883.0,28.19,Paul A. Wagner,3936569061.0
SPT,"Sprout Social, Inc.",NASDAQ,390539786.0,6.5,Ryan Paul Barretto,632220174.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,389760520.0,9.97,Samuel A. Jernigan,
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,277864897.0
ALF,Centurion Acquisition Corp.,NASDAQ,388484375.0,10.81,Mark Gerhard,306086515.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388484375.0,10.81,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,388477880.0,3.56,Gaurav D. Shah,337363432.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,388432459.0,8.87,Warner Biddle,320982990.0
NAGE,Niagen Bioscience Inc,NASDAQ,388390367.0,4.85,Robert N. Fried,441601080.0
TACO,Berto Acquisition Corp.,NASDAQ,388319063.0,10.35,Harry L. You,204034499.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
TBRG,"TruBridge, Inc.",NASDAQ,386827717.0,25.79,Christopher L. Fowler,461643160.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,385932750.0,11.13,Steven Trieu,
BLND,"Blend Labs, Inc.",NYSE,385864689.0,1.52,Nima Ghamsari,904598960.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,384868221.0,9.97,Casey Hoyt,291438544.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384375000.0,10.25,Joseph Ali Naggar,378858287.0
DBI,Designer Brands Inc.,NYSE,383846078.0,7.57,Douglas Howe,1467709239.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383816792.0,10.23,Julian Sevillano,302597528.0
WENNU,WEN Acquisition Corp,NASDAQ,382979302.0,10.37,Julian Sevillano,302597528.0
PSA-PP,Public Storage,NYSE,382947091.0,15.86,H. Thomas Boyle,55464282500.0
SES,SES AI Corporation,NYSE,382638717.0,1.05,Qichao Hu,645639441.0
SOR,"Source Capital, Inc.",NYSE,382328510.0,46.45,James Richard Atwood,375833453.0
XWIN,XMax Inc.,NASDAQ,381898158.0,8.09,Jeffery Chuang,123608341.0
SAR,Saratoga Investment Corp.,NYSE,381755379.0,23.53,Christian Long Oberbeck,995321004.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,381600856.0,23.44,Bradley Nelson,276803738.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,381395038.0,2.72,Richard Jay Mack,3401963858.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,381064888.0,7.49,Alan H. Auerbach,296479335.0
GNE,Genie Energy Ltd.,NYSE,380869057.0,14.26,Michael Stein,323759170.0
IBEX,IBEX Limited,NASDAQ,380447694.0,28.25,Robert T. Dechant,481534800.0
MTRX,Matrix Service Company,NASDAQ,380296022.0,13.52,John R. Hewitt,171945190.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379139990.0,9.98,David Walter Boral,
AII,"American Integrity Insurance Group, Inc.",NYSE,379049595.0,19.36,Robert Craig Ritchie,156182549.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,378855573.0,21.31,Shahram Askarpour,240931732.0
PAYS,"PaySign, Inc.",NASDAQ,378571803.0,6.86,Mark R. Newcomer,273258417.0
GCO,Genesco Inc.,NYSE,378299688.0,34.84,Mimi Eckel Vaughn,715866380.0
NEWT,"NewtekOne, Inc.",NASDAQ,378269280.0,13.12,Barry Scott Sloane,798116450.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,377935600.0,10.22,Paul Jaron Grinberg,
DXYZ,Destiny Tech100 Inc.,NYSE,377750302.0,34.72,Sohail Prasad,378323910.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,377157329.0,10.41,Chi Tsang,
DCTH,"Delcath Systems, Inc.",NASDAQ,375258841.0,10.8,Gerard J. Michel,319275685.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,375030600.0,1.4,John Butler,445478029.0
FRBA,First Bank,NASDAQ,375005248.0,14.92,Patrick L. Ryan,379522758.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,374635725.0,27.25,Lars Eller,540625813.0
HLLY,Holley Inc.,NYSE,371528289.0,3.1,Matthew J. Stevenson,977767690.0
RMNI,"Rimini Street, Inc.",NASDAQ,371239200.0,4.05,Seth A. Ravin,263819680.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,369765802.0,4.39,Philip Tseng,1439354569.0
BOC,Boston Omaha Corporation,NYSE,369526216.0,12.05,Adam Kenneth Peterson,468387835.0
OVID,Ovid Therapeutics Inc.,NASDAQ,367957669.0,2.79,Margaret Alexander,120455037.0
FCRS,FutureCrest Acquisition Corp.,NYSE,367640625.0,10.23,Thomas Jong Lee,
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,367566976.0,22.66,Steven G. Burdette,452270341.0
IRD,"Opus Genetics, Inc.",NASDAQ,367008706.0,5.14,George Magrath,1205569210.0
SDHI,Siddhi Acquisition Corp,NASDAQ,366109722.0,10.35,Samuel S. Potter,214737086.0
AMCX,AMC Networks Inc.,NASDAQ,366073300.0,8.57,Kristin Aigner Dolan,1772698400.0
LAB,Standard BioTools Inc.,NASDAQ,364912356.0,0.9355,Michael Egholm,401091440.0
TYGO,"Tigo Energy, Inc.",NASDAQ,364885758.0,4.81,Zvi Alon,84713711.0
CDZI,Cadiz Inc.,NASDAQ,364564628.0,4.37,Susan Kennedy,550379040.0
LVWR,"LiveWire Group, Inc.",NYSE,364476057.0,1.78,Karim Donnez,893680600.0
ACCO,ACCO Brands Corporation,NYSE,364418310.0,3.95,Thomas W. Tedford,1199933000.0
FRST,Primis Financial Corp.,NASDAQ,364149429.0,14.7,Dennis J. Zember Jr.,461696984.0
NWAX-UN,New America Acquisition I Corp.,NYSE,363846600.0,10.366,Kevin J. McGurn,517473894.0
MAGN,Magnera Corp.,NYSE,363832000.0,10.22,Curtis L. Begle,2101565000.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,353406801.0
EU,enCore Energy Corp.,NASDAQ,363183920.0,1.87,Robert J. Willette,524261557.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,362872759.0,10.78,Mark Gerhard,306086515.0
MCI,Barings Corporate Investors,NYSE,362603465.0,17.64,Clifford Michael Noreen,414167167.0
ALMU,"Aeluma, Inc.",NASDAQ,362480955.0,25.58,Jonathan Klamkin,212878807.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,361198095.0,23.9,Jeffrey A. Howard,6934064800.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,360538200.0,11.79,Brandon G. Lutnick,241294313.0
