symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WBI,WaterBridge Infrastructure LLC,NYSE,1220068770.0,28.2,Jason Long,826732648.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,1217129367.0,143.18,Thomas R. Knott,1793394890.0
NSP,"Insperity, Inc.",NYSE,1215231764.0,32.21,Paul J. Sarvadi,1264360000.0
PZZA,"Papa John's International, Inc.",NASDAQ,1214667917.0,36.93,Todd Allan Penegor,
CXM,"Sprinklr, Inc.",NYSE,1214178517.0,4.84,Rory Read,1484083920.0
AI,"C3.ai, Inc.",NYSE,1210895140.0,8.54,Stephen Ehikian,2681685890.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1209966353.0,14.83,Randolph L. Marten,884716560.0
RLJ,RLJ Lodging Trust,NYSE,1207744419.0,7.95,Leslie D. Hale,3020234666.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1207563618.0,20.16,Jon E. Bortz,3597727364.0
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,1207402707.0,14.23,Stephen F. Mahoney,2477391407.0
VIA,"Via Transportation, Inc.",NYSE,1206545028.0,15.6,Daniel Ramot,1987118165.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1205056611.0,40.37,Priscilla Sims Brown,1048260695.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1204841118.0,19.99,Jon E. Bortz,3597727364.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1200953665.0,23.97,David Schaeffer,3759603488.0
DEC,Diversified Energy Company PLC,NYSE,1200882150.0,15.6,Robert Russell Hutson Jr.,1263457067.0
OPY,Oppenheimer Holdings Inc.,NYSE,1193459951.0,112.51,Robert Steven Lowenthal,1349331605.0
MBC,"MasterBrand, Inc.",NYSE,1192474391.0,9.35,R. David Banyard Jr.,2584490000.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1191386399.0,2.39,Scott R. Wells,7378587320.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1189784940.0,65.55,Mark A. Gooch,1345354500.0
PGEN,"Precigen, Inc.",NASDAQ,1189697141.0,3.96,Helen Sabzevari,1248559951.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,1186861701.0,39.88,Stephen Chunping Chang,652361300.0
GOLD,"Gold.com, Inc.",NYSE,1186429300.0,46.9,Gregory N. Roberts,1353000462.0
CRMLW,Critical Metals Corp.,NASDAQ,1184290695.0,5.17,Antony William-Paul Sage,330193345.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1184250358.0,17.32,Andrea R. Owen,2781941990.0
FIVN,"Five9, Inc.",NASDAQ,1183679254.0,15.46,Amit Mathradas,2169185450.0
URGN,UroGen Pharma Ltd.,NASDAQ,1183466227.0,24.31,Elizabeth A. Barrett,1144466015.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1179141994.0,22.08,Matthew Roden,1150263049.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1179059692.0,2.79,Keyvan Mohajer,3797774477.0
BV,"BrightView Holdings, Inc.",NYSE,1178442000.0,12.51,Dale A. Asplund,2114755200.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1178338348.0,39.88,William T. Bosway,1465174000.0
SCL,Stepan Company,NYSE,1174680921.0,51.77,Luis E. Rojo,1641571921.0
HLIT,Harmonic Inc.,NASDAQ,1170590993.0,10.43,Nimrod Ben-Natan,1147837400.0
MBINM,Merchants Bancorp,NASDAQ,1169314317.0,25.49,Michael F. Petrie,5389138033.0
TRUP,"Trupanion, Inc.",NASDAQ,1165665736.0,26.84,Margaret Rosemary Maria Tooth,1579124899.0
LMB,"Limbach Holdings, Inc.",NASDAQ,1165252840.0,99.77,Michael McCann,949655097.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1160399281.0,6.47,John Kedzierski,1198970550.0
PFBC,Preferred Bank,NASDAQ,1156734505.0,94.97,Li Yu,
AZTA,"Azenta, Inc.",NASDAQ,1156604265.0,25.11,John Marotta,1145128960.0
CNMD,CONMED Corporation,NYSE,1156257638.0,37.5,Patrick J. Beyer,2054186600.0
LNN,Lindsay Corporation,NYSE,1155554565.0,110.53,Randy A. Wood,1376115570.0
TWO,Two Harbors Investment Corp.,NYSE,1155484000.0,11.0,William Ross Greenberg,8812814860.0
PRGS,Progress Software Corporation,NASDAQ,1155478631.0,27.46,Yogesh K. Gupta,2559868200.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1154697496.0,13.84,Jay S. Duker,1257246770.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1154276784.0,3.48,Frederick G. Vogt,860917850.0
AVNS,"Avanos Medical, Inc.",NYSE,1153318716.0,24.71,David C. Pacitti,560372000.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1150445015.0,37.12,Ronald A. Duncan,1871970000.0
NNAVW,NextNav Inc.,NASDAQ,1147957500.0,8.535,Mariam Sorond,2454732240.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1145158636.0,17.81,Matthew A. Salem,5158077091.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1142632111.0,40.78,David W. Barry,1113811640.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1140886537.0,20.62,David Burton,2336202100.0
HTFC,Horizon Technology Finance Corp,NYSE,1139856158.0,24.6101,Robert D. Pomeroy,640657843.0
GPRE,Green Plains Inc.,NASDAQ,1139769216.0,16.32,Chris G. Osowski,987494800.0
ABTC,American Bitcoin Corp,NASDAQ,1138081170.0,1.26,Michael,1713476382.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1137738052.0,36.71,Ronald A. Duncan,1871970000.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,1137157888.0,76.22,Jeffrey A. Howard,6934064800.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1136659862.0,74.76,Christopher J. Reading,1575182750.0
UPBD,"Upbound Group, Inc.",NASDAQ,1135617904.0,19.54,Fahmi Karam,
WLDN,"Willdan Group, Inc.",NASDAQ,1135304753.0,76.73,Michael A. Bieber,1545772260.0
IRMD,IRadimed Corporation,NASDAQ,1135091861.0,88.8,Roger E. Susi,1186437160.0
SAFE,Safehold Inc.,NYSE,1129813542.0,15.73,Jay S. Sugarman,5451294860.0
SMPL,The Simply Good Foods Company,NASDAQ,1123873380.0,12.42,Joseph E. Scalzo,3088862032.0
ETI-P,"Entergy Texas, Inc.",NYSE,1122251714.0,24.11,Eliecer Viamontes,13096864310.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1121674577.0,33.39,Peter Kent Hawryluk,1076709141.0
SEPN,"Septerna, Inc.",NASDAQ,1121312159.0,24.97,Jeffrey T. Finer,
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1117591096.0,76.11,George Michael Murphy,1134167401.0
BHVN,Biohaven Ltd.,NYSE,1113703314.0,10.52,Vladimir Coric,1263985951.0
CIM,Chimera Investment Corporation,NYSE,1112589350.0,13.34,Phillip John Kardis,13813445629.0
HQH,Abrdn Healthcare Investors,NYSE,1110672524.0,19.42,Daniel R. Omstead,1015845969.0
EPC,Edgewell Personal Care Company,NYSE,1109519250.0,23.75,Rod R. Little,2283800000.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1107939113.0,6.25,Jeffrey Stibel,1596753140.0
MBINL,Merchants Bancorp,NASDAQ,1107385155.0,24.14,Michael F. Petrie,4869411695.0
CIM-PC,Chimera Investment Corporation,NYSE,1106319328.0,22.74,Phillip John Kardis,13813445629.0
CSR,Centerspace,NYSE,1105687167.0,65.87,Anne Olson,2124423160.0
AIP,"Arteris, Inc.",NASDAQ,1105309115.0,24.31,Karel Charles Janac,630686594.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1100188182.0,12.49,Armen Panossian,2530580950.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1099812657.0,17.17,Phillip D. Green,4014429020.0
CIM-PD,Chimera Investment Corporation,NYSE,1099527944.0,24.2,Phillip John Kardis,13813445629.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1094082120.0,19.06,Christopher D. Maher,2530276050.0
CIM-PA,Chimera Investment Corporation,NYSE,1091751517.0,21.8072,Phillip John Kardis,13813445629.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,1091019559.0,25.36,Frank D. Lee,1449203080.0
CIM-PB,Chimera Investment Corporation,NYSE,1089504236.0,24.31,Phillip John Kardis,13813445629.0
SBGI,"Sinclair, Inc.",NASDAQ,1089302674.0,15.76,Christopher S. Ripley,4710505400.0
TRIN,Trinity Capital Inc.,NASDAQ,1080920693.0,15.6,Kyle Steven Brown,2307546105.0
GHM,Graham Corporation,NYSE,1080703328.0,97.6,Daniel J. Thoren,298953880.0
DEA,"Easterly Government Properties, Inc.",NYSE,1073934134.0,23.17,Darrell William Crate,2610978711.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1073192332.0,38.435,Neal E. Arnold,431949616.0
TBLA,Taboola.com Ltd.,NASDAQ,1072190899.0,3.72,Adam Singolda,1509979347.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1068738339.0,34.46,William Paul Angrick,687994350.0
MMI,"Marcus & Millichap, Inc.",NYSE,1068653353.0,27.95,Hessam Nadji,979088470.0
UVSP,Univest Financial Corporation,NASDAQ,1068123957.0,37.51,Jeffrey Schweitzer,
TDAY,"USA TODAY Co., Inc.",NYSE,1068000116.0,7.26,Michael E. Reed,1782349800.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1067154755.0,9.48,David Nathan Miller,2907328539.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1064901824.0,46.13,Mark Van Genderen,959455350.0
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,1064121000.0,50.34,John A. Cuomo,
CMP,"Compass Minerals International, Inc.",NYSE,1062908501.0,25.39,Edward C. Dowling Jr.,1591097600.0
RYZ,Ryerson Holding Corporation,NYSE,1061085838.0,25.4,Edward J. Lehner,1931138560.0
ARHS,"Arhaus, Inc.",NASDAQ,1061074053.0,7.52,John Reed,1904442497.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,1058996178.0,11.35,Tanner Powell,2962628429.0
BULLW,Webull Corporation Warrants,NASDAQ,1056756552.0,2.36,Anquan Wang,971902340.0
SCHL,Scholastic Corporation,NASDAQ,1056753925.0,42.06,Peter Warwick,727687370.0
NNE,Nano Nuclear Energy Inc,NASDAQ,1053288094.0,25.33,James Walker,1261378650.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1052396738.0,23.81,David A. Spector,19914061400.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1051463613.0,7.53,Thomas F. Shannon,3854200210.0
BH-A,Biglari Holdings Inc.,NYSE,1050320697.0,1673.01,Sardar Biglari,1121371992.0
INNV,InnovAge Holding Corp.,NASDAQ,1050310260.0,7.74,Patrick Blair,536523077.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,1049076000.0,21.72,Roderick de Greef,1139546464.0
LXU,"LSB Industries, Inc.",NYSE,1046808488.0,14.57,Mark T. Behrman,1085221500.0
LGIH,"LGI Homes, Inc.",NASDAQ,1046772142.0,45.25,Eric Thomas Lipar,2591753936.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1046733940.0,10.43,Jacob Chacko,
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1045912559.0,19.85,James L. Eccher,1241919030.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1045016720.0,30.11,Brent J. Guerisoli,1409085450.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1040604825.0,43.21,Joseph R. Dively,1438230305.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1039848418.0,11.95,David A. Spector,19914061400.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1039492260.0,19.86,James Peter Flynn,1038788472.0
MFA,"MFA Financial, Inc.",NYSE,1039330269.0,10.17,Craig L. Knutson,11745522730.0
ORC,"Orchid Island Capital, Inc.",NYSE,1037710080.0,6.84,Robert E. Cauley,10443406445.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1036071086.0,23.57,David A. Spector,19914061400.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1033620900.0,22.2,Arthur S. Cooper,1349379445.0
CDNA,"CareDx, Inc",NASDAQ,1031738799.0,20.06,John Walter Hanna Jr.,958187366.0
APEI,"American Public Education, Inc.",NASDAQ,1028199576.0,55.94,Angela K. Selden,667276800.0
LIFE,Ethos Technologies Inc.,NASDAQ,1027096191.0,16.34,Peter George Colis,
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1025964450.0,5.95,John Shannon,
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1024993296.0,32.28,Vikram Karnani,2157464661.0
UFCS,"United Fire Group, Inc.",NASDAQ,1023546589.0,39.96,Kevin James Leidwinger,969620700.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,1022667392.0,6.35,Glenn Darrel Sanford,1319509590.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,1018646887.0,7.75,John Dicus,2523992100.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1017790769.0,11.75,,1763518637.0
TDOC,"Teladoc Health, Inc.",NYSE,1016857200.0,5.7,Charles Divita,1492632709.0
IBTA,"Ibotta, Inc.",NYSE,1013550838.0,35.73,Bryan W. Leach,483665682.0
GNK,Genco Shipping & Trading Limited,NYSE,1012770398.0,23.38,John C. Wobensmith,943982390.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1012010532.0,18.41,Benjamin L. Bressler,1199812109.0
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1011991517.0,25.85,Stuart H. Lubow,-687872300.0
SVRA,Savara Inc.,NASDAQ,1011005580.0,4.94,Matthew Pauls,
COUR,"Coursera, Inc.",NYSE,1010802186.0,5.97,Gregory Hart,417968000.0
MSEX,Middlesex Water Company,NASDAQ,1009532895.0,54.33,Nadine Duchemin-Leslie,1330211660.0
FSCO,FS Credit Opportunities Corp.,NYSE,1009325529.0,4.99,Michael Craig Forman,1127378238.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,1008903330.0,8.07,Christopher Brent Smith,3311416900.0
AMTB,Amerant Bancorp Inc.,NYSE,1008759653.0,24.02,Carlos Iafigliola,1368979950.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,1007200392.0,23.0001,James R. Brickman,2888373060.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1003653880.0,21.99,Robert C. Holmes,3129060439.0
NPK,"National Presto Industries, Inc.",NYSE,1002364209.0,139.91,Maryjo J. Cohen,792826720.0
ACEL,"Accel Entertainment, Inc.",NYSE,998456580.0,12.24,Andrew Harry Rubenstein,1302864200.0
ODC,Oil-Dri Corporation of America,NYSE,996066611.0,71.56,Daniel S. Jaffee,731411800.0
CRML,Critical Metals Corp.,NASDAQ,994171446.0,10.64,Antony William-Paul Sage,330193345.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,992967623.0,16.38,John Joseph Marchioni,6010191000.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,990210152.0,114.65,Andrew C. Sagliocca,655750731.0
FGNXP,FG Nexus Inc.,NASDAQ,987436492.0,24.9,Daniel Kyle Cerminara,25199250.0
EIG,"Employers Holdings, Inc.",NYSE,987137834.0,42.21,Katherine Holt Antonello,915433882.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,986759669.0,35.18,Stephen Joseph Donaghy,564006799.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,985999843.0,33.15,Keith Donahoe,1265962430.0
CRAI,"CRA International, Inc.",NASDAQ,985517956.0,150.09,Paul A. Maleh,1440675320.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,977657983.0,20.81,,12182914300.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,977325052.0,19.08,Benjamin L. Palleiko,591383130.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,975272795.0,20.29,Justin G. Cohen,909882784.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,975059703.0,15.49,Soroush Salehian Dardashti,787368758.0
WSR,Whitestone REIT,NYSE,974386632.0,18.96,David K. Holeman,1342565500.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,973619082.0,19.59,Keith Warner Demmings,12528411108.0
OMER,Omeros Corporation,NASDAQ,973388232.0,13.52,Gregory A. Demopulos,1320588253.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,973270990.0,1.67,Adam Aron,8507795600.0
NBN,Northeast Bank,NASDAQ,973198403.0,121.99,Richard N. Wayne,
AVO,"Mission Produce, Inc.",NASDAQ,972720578.0,13.73,John Pawlowski,955541504.0
CLDT-PA,Chatham Lodging Trust,NYSE,969580116.0,19.87,Jeffrey H. Fisher,658622446.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,969338250.0,64.5,David Boyle,1427659755.0
CRCT,"Cricut, Inc.",NASDAQ,967527208.0,4.57,Ashish Arora,820567344.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,966240000.0,9.9,Jonathan H. Cohen,2330594518.0
BH,Biglari Holdings Inc.,NYSE,961331534.0,306.02,Sardar Biglari,1121371992.0
GERN,Geron Corporation,NASDAQ,960817500.0,1.5,Harout Semerjian,1052129145.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,958192192.0,12.16,Steven L. Basta,1082463294.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,957261834.0,16.74,Eric Thomas Steigerwalt,1472109090.0
PXED,"Phoenix Education Partners, Inc",NYSE,956153006.0,26.7,Christopher Lynne,1296956538.0
CERT,"Certara, Inc.",NASDAQ,954840000.0,6.0,Jon Resnick,1235083822.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,954647242.0,142.58,Richard William Smirl,3479992350.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,953443896.0,81.44,Jeffrey T. Sanfilippo,835515320.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,953227902.0,21.01,Yongfeng Zhang,1737602540.0
UTL,Unitil Corporation,NYSE,951103276.0,52.88,Thomas Meissner Jr.,1775285156.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,947885968.0,3.45,Bernd Brust,716276894.0
DAKT,"Daktronics, Inc.",NASDAQ,946682606.0,19.42,Bradley T. Wiemann,493173030.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,945857692.0,19.89,John A. Taylor,1220951564.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,945723684.0,14.12,Douglas L. Goodwillie,2105025965.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,945657360.0,17.1,Edward H. McKay,1230440000.0
EQBK,"Equity Bancshares, Inc.",NYSE,945484184.0,45.04,Brad S. Elliott,690698619.0
HFWA,Heritage Financial Corporation,NASDAQ,941726678.0,27.7,Bryan D. McDonald,792869392.0
NX,Quanex Building Products Corporation,NYSE,940359028.0,20.47,George L. Wilson,1433791700.0
EEX,"Emerald Holding, Inc.",NYSE,940067750.0,4.75,Herve Sedky,1393418630.0
OPK,"OPKO Health, Inc.",NASDAQ,936595626.0,1.22,Phillip Frost,1029077397.0
TE,T1 Energy Inc,NYSE,935871241.0,5.39,Daniel Barcelo,1304659200.0
VYX,NCR Voyix Corporation,NYSE,934153920.0,6.72,James G. Kelly,2778720000.0
BFST,"Business First Bancshares, Inc.",NASDAQ,933229053.0,28.53,David R. Melville,912468269.0
XIFR,"XPLR Infrastructure, LP",NYSE,933086352.0,9.93,S. Alan Liu,6181000000.0
GAINI,Gladstone Investment Corporation,NASDAQ,932788616.0,25.335,David John Gladstone,
MCB,Metropolitan Bank Holding Corp.,NYSE,932683424.0,89.17,Mark R. DeFazio,496349114.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,932065800.0,5.48,Anthony E. Malkin,3371805280.0
HTLD,"Heartland Express, Inc.",NASDAQ,931008138.0,12.02,Michael J. Gerdin,846174797.0
MBINN,Merchants Bancorp,NASDAQ,931001729.0,20.295,Michael F. Petrie,5389138033.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,927220404.0,25.0311,Jason A. Breaux,1770223840.0
SENEA,Seneca Foods Corporation,NASDAQ,925707522.0,134.53,Paul L. Palmby,945348480.0
SENEB,Seneca Foods Corporation,NASDAQ,925467365.0,134.7999,Paul L. Palmby,945348480.0
NABL,"N-able, Inc.",NYSE,924926160.0,4.91,John Pagliuca,1752693120.0
CPF,Central Pacific Financial Corp.,NYSE,924570774.0,34.49,Arnold D. Martines,871029089.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,924032855.0,15.19,David Alan Campbell,824949586.0
WGO,"Winnebago Industries, Inc.",NYSE,922595288.0,32.64,Michael J. Happe,1436035999.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,918022126.0,3.44,Steven D. Harr,
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,917804540.0,25.4,Greg Greifeld,759452568.0
BBDC,"Barings BDC, Inc.",NYSE,914092110.0,8.73,Thomas McDonnell,2328686050.0
XNCR,"Xencor, Inc.",NASDAQ,913065570.0,12.45,Bassil I. Dahiyat,1270273090.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,911821020.0,17.8,Thomas Prame,1202223753.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,908089216.0,31.58,Nack Young Paek,859968146.0
THRM,Gentherm Incorporated,NASDAQ,907516890.0,29.61,William T. Presley,1242835450.0
JBGS,JBG SMITH Properties,NYSE,906336768.0,15.36,W. Matthew Kelly,3613870610.0
CCNE,CNB Financial Corporation,NASDAQ,903577949.0,30.49,Michael D. Peduzzi,898693538.0
ACVA,ACV Auctions Inc.,NYSE,903433680.0,5.19,William R. Zerella,1286586680.0
FTRE,Fortrea Holdings Inc.,NASDAQ,900405000.0,9.63,Anshul Thakral,1466600000.0
ABX,"Abacus Global Management, Inc.",NYSE,900303841.0,9.21,Jay J. Jackson,1233573025.0
AMPL,"Amplitude, Inc.",NASDAQ,897163408.0,6.71,Spenser Skates,1454045080.0
SSII,"SS Innovations International, Inc.",NASDAQ,894587961.0,4.47,Sudhir Prem Srivastava,1078962483.0
EVEX-WT,"Eve Holding, Inc.",NYSE,890377871.0,0.33,Eduardo Siffert Couto,1358731520.0
HAFC,Hanmi Financial Corporation,NASDAQ,889304850.0,29.75,Bonita I. Lee,874525587.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,885490744.0,16.34,Jude I. Bricker,1211447744.0
HBT,"HBT Financial, Inc.",NASDAQ,882922071.0,28.09,J. Lance Carter,853366471.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,882467801.0,30.775,Heather D. Turner,316560020.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,882170880.0,3.84,James G. Dempsey,5869581598.0
SCSC,"ScanSource, Inc.",NASDAQ,876383610.0,39.94,Michael L. Baur,
MATW,Matthews International Corporation,NASDAQ,875887919.0,28.14,Joseph C. Bartolacci,1483780041.0
MBWM,Mercantile Bank Corporation,NASDAQ,875464362.0,50.68,Raymond E. Reitsma,1134851820.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,874609960.0,2.8,Wayne Gilbert West,19623400000.0
GLP-PB,Global Partners LP,NYSE,874380407.0,25.815,Eric S. Slifka,3023185350.0
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,871000354.0,20.21,Eirik Bergsvik,1142210000.0
METCB,"Ramaco Resources, Inc.",NASDAQ,870496132.0,10.2,Randall W. Atkins,565837177.0
FSBC,Five Star Bancorp,NASDAQ,870223189.0,40.71,James Eugene Beckwith,384334914.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,865330265.0,34.15,Rory G. Ritrievi,730831913.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,864592865.0,27.97,Ernesto Jose Garateix,444400219.0
TALK,"Talkspace, Inc.",NASDAQ,863782920.0,5.17,Jon R. Cohen,574035646.0
CODI,Compass Diversified,NYSE,860699451.0,11.44,Elias Joseph Sabo,2170434800.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,856250442.0,8.63,Arthur Howard Penn,2476777508.0
CCLDO,"CareCloud, Inc.",NASDAQ,855722269.0,27.39,Stephen A. Snyder,
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,852124787.0,4.3,Mark A. Goldsmith,14918744116.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,851233259.0,6.2,Dustin Olson,2159900930.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,851074812.0,13.12,Michael Alexander Ewald,2313546110.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,850100376.0,2.99,Joel D. Anderson,
RJET,Republic Airways Holdings Inc.,NASDAQ,848550540.0,18.12,David Grizzle,
CAC,Camden National Corporation,NASDAQ,844233964.0,49.88,Simon R. Griffiths,1277108553.0
SMP,"Standard Motor Products, Inc.",NYSE,843315872.0,38.08,Eric Philip Sills,1420260191.0
SDGR,"Schrödinger, Inc.",NASDAQ,842344425.0,11.41,Ramy Farid,
NAVI,Navient Corporation,NASDAQ,840592948.0,8.84,David L. Yowan,44889000000.0
BFS,"Saul Centers, Inc.",NYSE,839855300.0,34.29,Bernard Francis Saul,2364655470.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,839061066.0,48.7,Terry Clyde Matlack,1193821915.0
SLRC,SLR Investment Corp.,NASDAQ,838504725.0,15.37,Michael Stuart Gross,
OMDA,Omada Health,NASDAQ,837919728.0,14.22,Sean Duffy,
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,836926268.0,11.48,Alex Chi,2300518367.0
MNKD,MannKind Corporation,NASDAQ,834951000.0,2.71,Michael E. Castagna,2131474130.0
ASGN,ASGN Incorporated,NYSE,833931000.0,19.53,Theodore S. Hanson,3157678000.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,830781500.0,4.25,Lindsay Androski,907774075.0
EVEX,"Eve Holding, Inc.",NYSE,830434320.0,2.76,Johann Christian Jean Charles Bordais,1358731520.0
ATEX,Anterix Inc.,NASDAQ,827993694.0,44.2,Scott A. Lang,637401523.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,825446426.0,18.49,Leon Oliver Moulder Jr.,
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,824167590.0,8.3,Richard E. Lowenthal,
TRST,TrustCo Bank Corp NY,NASDAQ,823184551.0,46.48,Robert Joseph McCormick,897572750.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,822496721.0,25.21,Tom Frohlich,396170151.0
ANRO,"Alto Neuroscience, Inc.",NYSE,821319242.0,25.71,Amit Etkin,341489600.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,820225000.0,43.0,William Stafford,106656986.0
KURA,"Kura Oncology, Inc.",NASDAQ,818817246.0,9.27,Troy Edward Wilson,782311640.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,818741044.0,39.05,Anthony K. Chow,126183050.0
NB,NioCorp Developments Ltd.,NASDAQ,817828816.0,5.73,Mark Allan Smith,79596845.0
PRCH,"Porch Group, Inc.",NASDAQ,816291116.0,7.69,Matthew Ehrlichman,
TBN,Tamboran Resources Corp,NYSE,814796397.0,35.99,Todd C. Abbott,299530078.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,813118295.0,25.2,Ryan Greenawalt,1300574234.0
NMFC,New Mountain Finance Corporation,NASDAQ,812500986.0,8.06,John R. Kline,2567977903.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,812064732.0,38.31,Lyle D. Tick,1330571200.0
