symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
OI,"O-I Glass, Inc.",NYSE,1359767124.0,8.87,Gordon J. Hardie,6506427520.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1359462513.0,3.04,Najat Khan,1164725585.0
TBLA,Taboola.com Ltd.,NASDAQ,1352955542.0,4.95,Adam Singolda,1509979347.0
HLF,Herbalife Nutrition Ltd.,NYSE,1350807070.0,13.03,Stephan Paulo Gratziani,3311492000.0
FOR,Forestar Group Inc.,NYSE,1349180961.0,26.45,Anthony W. Oxley,1791331000.0
FTRE,Fortrea Holdings Inc.,NASDAQ,1346886555.0,14.24,Anshul Thakral,1466600000.0
UMH-PD,"UMH Properties, Inc.",NYSE,1344786005.0,22.06,Samuel A. Landy,
UVV,Universal Corporation,NYSE,1343874904.0,53.92,Preston Douglas Wigner,2242471350.0
DXC,DXC Technology Company,NYSE,1343805600.0,8.22,Raul J. Fernandez,4710001400.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1340488296.0,37.52,Richard L. Soloway,999941620.0
KSS,Kohl's Corporation,NYSE,1339178290.0,11.93,Michael J. Bender,8467639999.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1338742537.0,76.67,Steven E. Trager,1769040560.0
EFC,Ellington Financial Inc.,NYSE,1338631983.0,13.46,Laurence Eric Penn,18112059040.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,1338356184.0,21.23,Soroush Salehian Dardashti,787368758.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1338139460.0,20.17,Michael A. Stivala,2534511160.0
UAN,"CVR Partners, LP",NYSE,1338116044.0,126.6,Mark A. Pytosh,1607599000.0
VPG,"Vishay Precision Group, Inc.",NYSE,1334622240.0,100.34,Ziv Shoshani,487206500.0
NPKI,NPK International Inc.,NYSE,1326430003.0,15.71,Matthew S. Lanigan,1042530400.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1326241580.0,70.72,Daniel J. Fachner,1918909870.0
ARRY,"Array Technologies, Inc.",NASDAQ,1325980120.0,8.62,Kevin G. Hostetler,1928196140.0
IDT,IDT Corporation,NYSE,1324275653.0,52.81,Samuel Jonas,1259265080.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1323659454.0,28.42,Zhengbin Yao,728341512.0
TWO,Two Harbors Investment Corp.,NYSE,1323579600.0,12.6,William Ross Greenberg,8808560860.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1321326667.0,8.61,Mark S. Zagorski,1702716200.0
RVLV,"Revolve Group, Inc.",NYSE,1320655219.0,18.51,Michael Karanikolas,1892655430.0
ACDC,ProFrac Holding Corp.,NASDAQ,1317103060.0,7.28,Johnathan Ladd Wilks,1742779610.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1314644418.0,69.66,Alexander Gabriel Merk,1003650408.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1313995904.0,27.23,Bradley J. Ehrman,1024383440.0
AGL,"Agilon Health, Inc.",NYSE,1309510363.0,78.49,Ronald Allan Williams,148243847.0
CDRE,"Cadre Holdings, Inc.",NYSE,1304892726.0,30.49,Warren Kanders,1868393131.0
UMH,"UMH Properties, Inc.",NYSE,1294526073.0,15.2,Samuel A. Landy,2041834975.0
WINA,Winmark Corporation,NASDAQ,1294508336.0,361.83,Brett D. Heffes,
LEG,"Leggett & Platt, Incorporated",NYSE,1293375360.0,9.48,Karl G. Glassman,2592000000.0
WAFDP,"WaFd, Inc.",NASDAQ,1291433067.0,16.6175,Brent J. Beardall,
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1289271270.0,15.21,Michael Occi Jr.,3443448934.0
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,1288299879.0,22.07,Brian Webster,998499685.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1282922743.0,36.9,Brent J. Guerisoli,1409085450.0
AI,"C3.ai, Inc.",NYSE,1280372730.0,9.03,Stephen Ehikian,2681685890.0
AVLN,Avalyn Pharma Inc. Common Stock,NASDAQ,1280284879.0,30.62,Lyn Baranowski,
AAT,"American Assets Trust, Inc.",NYSE,1280000265.0,20.85,Adam Wyll,2723328339.0
LADR,Ladder Capital Corp,NYSE,1277956680.0,10.01,Brian Richard Harris,4851514786.0
SEPN,"Septerna, Inc.",NASDAQ,1276539095.0,28.32,Jeffrey T. Finer,1136825463.0
WABC,Westamerica Bancorporation,NASDAQ,1272579840.0,54.18,David L. Payne,
PRA,ProAssurance Corporation,NYSE,1269549420.0,24.6,Edward Lewis Rand Jr.,1638964560.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1268711049.0,15.55,Randolph L. Marten,884716560.0
CMP,"Compass Minerals International, Inc.",NYSE,1264623162.0,30.14,Edward C. Dowling Jr.,1591097600.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1263344046.0,15.87,Frank Martin Svoboda,
VTOL,Bristow Group Inc.,NYSE,1261799793.0,42.62,Christopher S. Bradshaw,1684790659.0
DFH,"Dream Finders Homes, Inc.",NYSE,1260124949.0,13.59,Patrick O. Zalupski,1948413388.0
UFCS,"United Fire Group, Inc.",NASDAQ,1258948066.0,49.07,Kevin James Leidwinger,948853700.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1258517012.0,3.52,Frederick G. Vogt,860917850.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1257212500.0,25.0,Frank S. Sorrentino,2399697095.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1255131675.0,29.75,Morris Goldfarb,1132279900.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1255122552.0,27.17,John Bryan King,2027274232.0
WWW,"Wolverine World Wide, Inc.",NYSE,1246521090.0,15.205,Christopher E. Hufnagel,2043457000.0
CRI,"Carter's, Inc.",NYSE,1244059950.0,33.76,Douglas C. Palladini,1901778238.0
CXM,"Sprinklr, Inc.",NYSE,1239264850.0,4.94,Rory Read,1484083920.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,1237650968.0,15.28,Thomas Richard Stanton,842299980.0
XZO,"Exzeo Group, Inc.",NYSE,1230126331.0,13.53,Pareshbhai Suryakant Patel,1906526345.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,1230105656.0,41.1,Stephen Chunping Chang,652361300.0
INSP,"Inspire Medical Systems, Inc.",NYSE,1229169107.0,42.66,Timothy Herbert,2636034909.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1226546126.0,30.78,H. Michael Schwartz,
AVEX,Aevex Corp.,NYSE,1225471826.0,24.15,Charles Roger Wells,
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1216494520.0,18.68,Markus Warmuth,1211864180.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1216470579.0,2.39,Scott R. Wells,7378587320.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,1213521619.0,80.27,Jeffrey A. Howard,
AMAL,Amalgamated Financial Corp.,NASDAQ,1207236266.0,40.42,Priscilla Sims Brown,1048260695.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1207142049.0,13.82,Sean Bohen,2128042675.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1206649284.0,20.02,Jon E. Bortz,
MAN,ManpowerGroup Inc.,NYSE,1206399362.0,25.94,Jonas Prising,2907518000.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1198047758.0,33.35,Tyler J. Wilcox,1595759808.0
TDOC,"Teladoc Health, Inc.",NYSE,1193190930.0,6.61,Charles Divita,1492632709.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1192588871.0,19.91,Jon E. Bortz,3597727364.0
BV,"BrightView Holdings, Inc.",NYSE,1189232000.0,12.76,Dale A. Asplund,2114755200.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1187853041.0,35.36,Peter Kent Hawryluk,1076709141.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,1184990411.0,4.29,Bernd Brust,716276894.0
TRIN,Trinity Capital Inc.,NASDAQ,1184855375.0,17.1,Kyle Steven Brown,2307546105.0
ALX,"Alexander's, Inc.",NYSE,1180703302.0,231.18,Steven Roth,1934028258.0
MBINM,Merchants Bancorp,NASDAQ,1180045807.0,25.71,Michael F. Petrie,5389138033.0
AMN,"AMN Healthcare Services, Inc.",NYSE,1175217376.0,30.3,Caroline Sullivan Grace,1376320960.0
CRMLW,Critical Metals Corp.,NASDAQ,1175127905.0,5.13,Antony William-Paul Sage,
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1171649469.0,64.505,Mark A. Gooch,1345354500.0
XPEL,"XPEL, Inc.",NASDAQ,1171342500.0,42.5,Ryan L. Pape,1352359870.0
GPRE,Green Plains Inc.,NASDAQ,1168103302.0,16.68,Chris G. Osowski,987494800.0
DEC,Diversified Energy Company PLC,NYSE,1167300822.0,16.14,Robert Russell Hutson Jr.,1263457067.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,1167152040.0,5.49,Mark A. Goldsmith,
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1165123230.0,18.12,Matthew A. Salem,
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1164182730.0,7.57,Patrick S. Miles,3616488560.0
YELP,Yelp Inc.,NYSE,1159204082.0,21.08,Jeremy Stoppelman,1750986260.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1157211660.0,42.36,David W. Barry,1113811640.0
AVNS,"Avanos Medical, Inc.",NYSE,1157040635.0,24.71,David C. Pacitti,560372000.0
HQH,Abrdn Healthcare Investors,NYSE,1156998206.0,20.23,Daniel R. Omstead,1015845969.0
HTFC,Horizon Technology Finance Corp,NYSE,1156062336.0,24.96,Robert D. Pomeroy,
GOLD,"Gold.com, Inc.",NYSE,1154905440.0,40.56,Gregory N. Roberts,1353000462.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1153775000.0,13.88,Joshua Cohen,921658049.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1153389580.0,18.69,David Burton,2336202100.0
WGS,GeneDx Holdings Corp.,NASDAQ,1153378800.0,38.85,Katherine A. Stueland,3544420162.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,1150577146.0,29.99,Samir Tabar,407985804.0
HROW,"Harrow Health, Inc.",NASDAQ,1150309586.0,30.86,Mark L. Baum,1980311589.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1149400344.0,3.9,Henry L. Schuck,4912325000.0
CIM-PC,Chimera Investment Corporation,NYSE,1149132038.0,23.62,Phillip John Kardis,13813445629.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1148254412.0,13.655,Richard A. Miller,604390283.0
ASTE,"Astec Industries, Inc.",NASDAQ,1147100814.0,49.89,Jaco G. van der Merwe,1239324760.0
SCL,Stepan Company,NYSE,1146340251.0,50.47,Luis E. Rojo,1641571921.0
NNE,Nano Nuclear Energy Inc,NASDAQ,1145185713.0,27.54,James Walker,1261378650.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,1144321906.0,21.6,Jason Few,96263105.0
ENR,"Energizer Holdings, Inc.",NYSE,1143507200.0,16.7,Mark S. LaVigne,5061201000.0
PRCH,"Porch Group, Inc.",NASDAQ,1141073290.0,10.43,Matthew Ehrlichman,1286324440.0
CSR,Centerspace,NYSE,1140594428.0,67.88,Anne Olson,2124423160.0
MBINL,Merchants Bancorp,NASDAQ,1139196302.0,24.82,Michael F. Petrie,4869411695.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1131196654.0,20.65,Claire Mazumdar Clemon,825237159.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1129668523.0,34.83,Vikram Karnani,2157464661.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1129574552.0,42.44,Joseph R. Dively,1238870305.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1128682555.0,11.83,Denise A. Paulonis,3052581360.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,1128055094.0,14.5,Mojdeh Poul,2751408260.0
PRGS,Progress Software Corporation,NASDAQ,1127706748.0,26.8,Yogesh K. Gupta,2559868200.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1125075867.0,37.93,William T. Bosway,1465174000.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1123389426.0,5.84,Ivan Paul Kaufman,12063865755.0
ETI-P,"Entergy Texas, Inc.",NYSE,1123182657.0,24.13,Eliecer Viamontes,
SVV,"Savers Value Village, Inc.",NYSE,1122559106.0,7.29,Mark T. Walsh,2067477050.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1117067222.0,9.6,Matthew Goldberg,
SOUNW,"SoundHound AI, Inc.",NASDAQ,1116565295.0,2.62,Keyvan Mohajer,3797774477.0
CIM-PD,Chimera Investment Corporation,NYSE,1115884558.0,24.56,Phillip John Kardis,
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,1114476650.0,4.85,James G. Dempsey,
LNN,Lindsay Corporation,NYSE,1113108715.0,106.47,Randy A. Wood,1376115570.0
AORT,"Artivion, Inc.",NYSE,1113097869.0,22.93,James Patrick Mackin,2294862350.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1112922045.0,8.14,Thomas F. Shannon,3854200210.0
VIA,"Via Transportation, Inc.",NYSE,1112876397.0,14.38,Daniel Ramot,1987118165.0
CIM,Chimera Investment Corporation,NYSE,1112491800.0,13.3,Phillip John Kardis,13813445629.0
IRMD,IRadimed Corporation,NASDAQ,1110714870.0,86.89,Roger E. Susi,1186437160.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1110058746.0,13.24,Jay S. Duker,1257246770.0
GIC,Global Industrial Company,NYSE,1106128372.0,28.91,Anesa T. Chaibi,1158148000.0
NSP,"Insperity, Inc.",NYSE,1104234435.0,28.93,Paul J. Sarvadi,1264360000.0
CIM-PB,Chimera Investment Corporation,NYSE,1102501201.0,24.6,Phillip John Kardis,
ICFI,"ICF International, Inc.",NASDAQ,1101821612.0,60.86,John Wasson,2128567400.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1101455960.0,6.38,John Shannon,1186058804.0
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,1098130171.0,48.04,John A. Cuomo,1339891960.0
ABTC,American Bitcoin Corp,NASDAQ,1095157290.0,1.17,Michael,1713476382.0
MMI,"Marcus & Millichap, Inc.",NYSE,1094184905.0,28.93,Hessam Nadji,979088470.0
CNMD,CONMED Corporation,NYSE,1094168328.0,36.34,Patrick J. Beyer,2054186600.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,1094089518.0,113.53,Scott J. Montross,711308260.0
GHM,Graham Corporation,NYSE,1093990664.0,98.8,Daniel J. Thoren,298953880.0
CIM-PA,Chimera Investment Corporation,NYSE,1092892972.0,21.83,Phillip John Kardis,
PSEC,Prospect Capital Corporation,NASDAQ,1092196684.0,2.18,John Francis Barry,3442006410.0
RYZ,Ryerson Holding Corporation,NYSE,1090746112.0,26.11,Edward J. Lehner,1931138560.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1090703643.0,17.105,Phillip D. Green,
ODC,Oil-Dri Corporation of America,NYSE,1089604448.0,78.28,Daniel S. Jaffee,731411800.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,1089370936.0,39.03,Stephen Joseph Donaghy,632976799.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1087087275.0,12.55,,
CRML,Critical Metals Corp.,NASDAQ,1083871126.0,11.6,Antony William-Paul Sage,330193345.0
XIFR,"XPLR Infrastructure, LP",NYSE,1081309016.0,11.47,S. Alan Liu,6181000000.0
PFBC,Preferred Bank,NASDAQ,1080814503.0,91.27,Li Yu,765995221.0
GNK,Genco Shipping & Trading Limited,NYSE,1080710865.0,24.8,John C. Wobensmith,943982390.0
SVRA,Savara Inc.,NASDAQ,1079965290.0,5.27,Matthew Pauls,1337723811.0
ALNT,Allient Inc.,NASDAQ,1079788407.0,63.53,Richard S. Warzala,1052073750.0
PZZA,"Papa John's International, Inc.",NASDAQ,1076553440.0,32.72,Todd Allan Penegor,2347522320.0
BFLY,"Butterfly Network, Inc.",NYSE,1072727747.0,4.1,Joseph DeVivo,808981587.0
TDAY,"USA TODAY Co., Inc.",NYSE,1069471220.0,7.27,Michael E. Reed,1791120250.0
DEA,"Easterly Government Properties, Inc.",NYSE,1069264589.0,23.02,Darrell William Crate,2594858711.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,1069260345.0,6.14,Robert Allen Piconi,776395130.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1068481280.0,18.55,Christopher D. Maher,2530276050.0
FUBO,fuboTV Inc.,NYSE,1068015981.0,9.78,David Gandler,3486364580.0
BULLW,Webull Corporation Warrants,NASDAQ,1066099195.0,2.3799,Anquan Wang,
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1065165004.0,20.71,James L. Eccher,1241919030.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1064953973.0,12.09,Armen Panossian,2530580950.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1064232694.0,19.36,Benjamin L. Bressler,1199812109.0
BRBR,"BellRing Brands, Inc.",NYSE,1063943700.0,9.15,Darcy Horn Davenport,5637515000.0
CCB,Coastal Financial Corporation,NASDAQ,1062993848.0,69.71,Eric Sprink,1755103653.0
PXED,"Phoenix Education Partners, Inc",NYSE,1062869797.0,29.68,Christopher Lynne,1296956538.0
UVSP,Univest Financial Corporation,NASDAQ,1061481972.0,38.12,Jeffrey Schweitzer,738878346.0
AIAI,AIAI Holdings Corporation Class A Common Stock,NASDAQ,1061038109.0,15.09,Todd A. Furniss,
ATEX,Anterix Inc.,NASDAQ,1060656175.0,56.62,Scott A. Lang,637401523.0
DLX,Deluxe Corporation,NYSE,1059900943.0,23.15,Barry C. McCarthy,2254114998.0
CDNA,"CareDx, Inc",NASDAQ,1058502766.0,20.49,John Walter Hanna Jr.,958187366.0
CEVA,"CEVA, Inc.",NASDAQ,1058377428.0,37.99,Amir Panush,512761400.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,1056919640.0,7.42,Angelos Stergiou,340231080.0
ORC,"Orchid Island Capital, Inc.",NYSE,1050656597.0,6.92,Robert E. Cauley,10443406445.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1050418569.0,9.74,Jeffrey Thompson,797768850.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1049421213.0,45.38,Mark Van Genderen,959455350.0
SAFE,Safehold Inc.,NYSE,1046222129.0,14.61,Jay S. Sugarman,5451294860.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1044432660.0,71.13,George Michael Murphy,
SMPL,The Simply Good Foods Company,NASDAQ,1044243060.0,11.54,Joseph E. Scalzo,3088862032.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1041361815.0,19.5,Matthew Roden,
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,1040814495.0,13.05,Steven L. Basta,1082463294.0
FSCO,FS Credit Opportunities Corp.,NYSE,1039665975.0,5.14,Michael Craig Forman,1127378238.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1039581208.0,33.34,William Paul Angrick,687994350.0
LXU,"LSB Industries, Inc.",NYSE,1038554907.0,14.44,Mark T. Behrman,1085221500.0
SATL,Satellogic Inc.,NASDAQ,1038172231.0,8.64,Emiliano Kargieman,173034077.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1037345660.0,22.28,Arthur S. Cooper,1349379445.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,1034976680.0,2.33,Michael S. Exton,445421949.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1030660830.0,5.73,John Kedzierski,1198970550.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,1028937160.0,21.06,Roderick de Greef,
GRBK-PA,"Green Brick Partners, Inc.",NYSE,1028438513.0,23.45,James R. Brickman,
RJET,Republic Airways Holdings Inc.,NASDAQ,1025097755.0,21.89,David Grizzle,1825800000.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1024108879.0,23.17,David A. Spector,
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1021784998.0,23.245,David A. Spector,
MLKN,"MillerKnoll, Inc.",NASDAQ,1021518496.0,14.94,Andrea R. Owen,2781941990.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1021057254.0,1.1201,JoeBen Bevirt,10726088606.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1019079270.0,19.47,James Peter Flynn,
HTLD,"Heartland Express, Inc.",NASDAQ,1017854622.0,13.14,Michael J. Gerdin,846174797.0
LGIH,"LGI Homes, Inc.",NASDAQ,1015715238.0,43.72,Eric Thomas Lipar,2591753936.0
UPBD,"Upbound Group, Inc.",NASDAQ,1014893317.0,17.41,Fahmi Karam,2727925239.0
OPY,Oppenheimer Holdings Inc.,NYSE,1013092650.0,95.5,Robert Steven Lowenthal,1349331605.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,1012120953.0,16.7563,John Joseph Marchioni,
KOPN,Kopin Corporation,NASDAQ,1009720062.0,5.52,Michael Murray,-60571091479.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1009290240.0,5.88,Jeffrey Stibel,1596753140.0
INNV,InnovAge Holding Corp.,NASDAQ,1008518480.0,7.43,Patrick Blair,536523077.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1008385450.0,7.12,Kang Sun,
OXLC,Oxford Lane Capital Corp.,NASDAQ,1007232000.0,10.32,Jonathan H. Cohen,2330594518.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,1005152760.0,8.04,Christopher Brent Smith,3311416900.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1004116078.0,8.92,David Nathan Miller,2907328539.0
ACVA,ACV Auctions Inc.,NYSE,998625594.0,5.72,William R. Zerella,1286586680.0
UPWK,Upwork Inc.,NASDAQ,998026547.0,8.08,Hayden Brown,2671768580.0
NPK,"National Presto Industries, Inc.",NYSE,997779025.0,139.27,Maryjo J. Cohen,792826720.0
FGNXP,FG Nexus Inc.,NASDAQ,997747073.0,25.16,Daniel Kyle Cerminara,
APEI,"American Public Education, Inc.",NASDAQ,997152660.0,54.36,Angela K. Selden,667276800.0
TE,T1 Energy Inc,NYSE,994905790.0,5.73,Daniel Barcelo,1304659200.0
MNKD,MannKind Corporation,NASDAQ,994819000.0,3.22,Michael E. Castagna,2131474130.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,992546700.0,16.15,Nadim Ahmed,525518500.0
SCHL,Scholastic Corporation,NASDAQ,990926648.0,39.44,Peter Warwick,727687370.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,990591692.0,65.09,Christopher J. Reading,1575182750.0
EEX,"Emerald Holding, Inc.",NYSE,987565910.0,4.99,Herve Sedky,1393418630.0
SBGI,"Sinclair, Inc.",NASDAQ,987507634.0,14.13,Christopher S. Ripley,
OMDA,Omada Health,NASDAQ,985656213.0,16.58,Sean Duffy,699973620.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,979989530.0,14.77,Douglas L. Goodwillie,2105025965.0
FSUN,FirstSun Capital Bancorp,NASDAQ,979802896.0,35.22,Neal E. Arnold,431949616.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,978092064.0,19.68,Keith Warner Demmings,
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,977183462.0,20.7999,,
WSR,Whitestone REIT,NYSE,975971623.0,18.99,David K. Holeman,1342565500.0
TRUP,"Trupanion, Inc.",NASDAQ,975353754.0,22.36,Margaret Rosemary Maria Tooth,1579124899.0
MFA,"MFA Financial, Inc.",NYSE,973975482.0,9.54,Craig L. Knutson,11745522730.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,970316416.0,38.84,Daniel N. Leib,1441275000.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,969686581.0,14.15,John F. Sheridan,1832765300.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,968522800.0,7.64,John Dicus,2523992100.0
CLDT-PA,Chatham Lodging Trust,NYSE,967372400.0,20.0,Jeffrey H. Fisher,
MSEX,Middlesex Water Company,NASDAQ,966973656.0,51.92,Nadine Duchemin-Leslie,1330211660.0
MBINN,Merchants Bancorp,NASDAQ,965700653.0,21.04,Michael F. Petrie,5389138033.0
DAKT,"Daktronics, Inc.",NASDAQ,965206737.0,19.8,Bradley T. Wiemann,493173030.0
THRM,Gentherm Incorporated,NASDAQ,964792912.0,31.46,William T. Presley,1242835450.0
SBSI,"Southside Bancshares, Inc.",NYSE,964252597.0,32.41,Keith Donahoe,1265962430.0
EVEX,"Eve Holding, Inc.",NYSE,956804760.0,3.18,Johann Christian Jean Charles Bordais,1358731520.0
OMER,Omeros Corporation,NASDAQ,956109536.0,13.28,Gregory A. Demopulos,1320588253.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,955671559.0,16.68,Eric Thomas Steigerwalt,1472109090.0
VYX,NCR Voyix Corporation,NYSE,955003723.0,6.93,James G. Kelly,2778720000.0
BHVN,Biohaven Ltd.,NYSE,954905313.0,9.02,Vladimir Coric,1263985951.0
ACEL,"Accel Entertainment, Inc.",NYSE,953110859.0,11.71,Andrew Harry Rubenstein,1302864200.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,952675054.0,40.63,Sanjeev Aggarwal,168320387.0
SENEB,Seneca Foods Corporation,NASDAQ,952243463.0,138.7,Paul L. Palmby,
PSIX,"Power Solutions International, Inc.",NASDAQ,951983585.0,41.3,Constantine Xykis,1423629080.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,951419998.0,21.08,Robert C. Holmes,2927745439.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,949529536.0,142.1,Richard William Smirl,3479992350.0
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,948731930.0,21.23,Eirik Bergsvik,1142210000.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,944545274.0,19.86,John A. Taylor,1220951564.0
NBN,Northeast Bank,NASDAQ,943920281.0,118.32,Richard N. Wayne,645885753.0
SDGR,"Schr̦dinger, Inc.",NASDAQ,942975436.0,12.62,Ramy Farid,1191877168.0
SENEA,Seneca Foods Corporation,NASDAQ,942290713.0,136.94,Paul L. Palmby,
GAINI,Gladstone Investment Corporation,NASDAQ,940704525.0,25.55,David John Gladstone,1520373562.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,936231628.0,62.325,David Boyle,1427659755.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,934457000.0,5.45,Anthony E. Malkin,3371805280.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,934235120.0,19.45,Justin G. Cohen,908530784.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,931254358.0,25.14,Jason A. Breaux,
EQBK,"Equity Bancshares, Inc.",NYSE,925946288.0,44.86,Brad S. Elliott,690698619.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,925552550.0,23.53,Frank D. Lee,1449203080.0
MCB,Metropolitan Bank Holding Corp.,NYSE,925257101.0,88.46,Mark R. DeFazio,426392114.0
KODK,Eastman Kodak Company,NYSE,925248000.0,9.48,James V. Continenza,672708769.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,921417944.0,25.5,Greg Greifeld,759452568.0
MGTX,MeiraGTx Holdings plc,NASDAQ,920944140.0,9.95,Alexandria Forbes,662174978.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,920000000.0,1.6,Andrew Stephen Gundlach,
