symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1125333408.0,35.44,Vikram Karnani,1814790407.0
AAT,"American Assets Trust, Inc.",NYSE,1125264989.0,18.33,Adam Wyll,2702286989.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1125226060.0,17.5,Matthew A. Salem,5018998602.0
TWO,Two Harbors Investment Corp.,NYSE,1125010530.0,10.71,William Ross Greenberg,8844127530.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1124620147.0,26.64,Morris Goldfarb,729700147.0
EFC,Ellington Financial Inc.,NYSE,1123814369.0,11.3,Laurence Eric Penn,17885505369.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1122976229.0,73.86,Christopher J. Reading,1513143229.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1120516458.0,37.43,Priscilla Sims Brown,1210072458.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1119995280.0,11.16,Jacob Chacko,1085878278.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1119618692.0,13.33,Richard A. Miller,1115979692.0
WLDN,"Willdan Group, Inc.",NASDAQ,1117401472.0,75.52,Michael A. Bieber,1120763472.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1114931023.0,19.1,Brian Webster,827896023.0
CNMD,CONMED Corporation,NYSE,1112988267.0,35.94,Patrick J. Beyer,1907113267.0
TROX,Tronox Holdings plc,NYSE,1111490585.0,7.01,John D. Romano,4490490585.0
WBI,WaterBridge Infrastructure LLC,NYSE,1111041348.0,25.68,Jason Long,1072044348.0
VIA,"Via Transportation, Inc.",NYSE,1107797030.0,14.36,Daniel Ramot,765388030.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1107499176.0,17.29,Phillip D. Green,4261707992.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1103804037.0,13.23,Jay S. Duker,1022755037.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1103017360.0,7.4,Joseph Chalom,1074478360.0
PRG,"PROG Holdings, Inc.",NYSE,1098228450.0,27.75,Steven A. Michaels,1398841450.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1097302909.0,6.19,Jeffrey Stibel,918591909.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1097137757.0,35.4,Ronald A. Duncan,1825517905.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1096517905.0,35.38,Ronald A. Duncan,1825517905.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1093892246.0,1.2,JoeBen Bevirt,8858960820.0
MBINL,Merchants Bancorp,NASDAQ,1093623120.0,23.84,Michael F. Petrie,4920371120.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,1093561504.0,1.1,Cecil D. Magpuri,284249418.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1093092988.0,9.35,Matthew Goldberg,1295092988.0
SEPN,"Septerna, Inc.",NASDAQ,1085836123.0,24.18,Jeffrey T. Finer,988739123.0
GPRE,Green Plains Inc.,NASDAQ,1082501400.0,15.5,Chris G. Osowski,1408535400.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1076289255.0,31.05,Brent J. Guerisoli,1512426255.0
BV,"BrightView Holdings, Inc.",NYSE,1073880000.0,11.4,Dale A. Asplund,1117680000.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1072831714.0,19.39,David Burton,2738498714.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1072409019.0,7.68,Thomas F. Shannon,4799622019.0
XPEL,"XPEL, Inc.",NASDAQ,1069386708.0,38.74,Ryan L. Pape,1041385708.0
GOLD,"Gold.com, Inc.",NYSE,1069051220.0,42.26,Gregory N. Roberts,1224329220.0
TTI,"TETRA Technologies, Inc.",NYSE,1068216080.0,7.96,Brady Murphy,1286351080.0
PFBC,Preferred Bank,NASDAQ,1066846112.0,87.59,Li Yu,643561112.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1064329099.0,71.46,George Michael Murphy,1052289099.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1063453673.0,58.59,Mark A. Gooch,1390395673.0
NNAVW,NextNav Inc.,NASDAQ,1059860000.0,7.88,Mariam Sorond,2677784187.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1057786680.0,7.72,Kang Sun,2324212852.0
AEHR,Aehr Test Systems,NASDAQ,1057254396.0,34.52,Gayn Erickson,1036582396.0
LXU,"LSB Industries, Inc.",NYSE,1054706297.0,14.66,Mark T. Behrman,1524604297.0
CIM,Chimera Investment Corporation,NYSE,1053373575.0,12.63,Phillip John Kardis,13845382575.0
BH-A,Biglari Holdings Inc.,NYSE,1052474061.0,1676.44,Sardar Biglari,1054830866.0
INNV,InnovAge Holding Corp.,NASDAQ,1051667250.0,7.75,Patrick Blair,1085463250.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1049563711.0,4.4,Sean Nolan,747968711.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1046820000.0,20.0,James Peter Flynn,730531085.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1045668210.0,5.79,Dustin Olson,1665150210.0
CRAI,"CRA International, Inc.",NASDAQ,1040214236.0,158.42,Paul A. Maleh,1149236236.0
LFMDP,"LifeMD, Inc.",NASDAQ,1037969668.0,23.0,Justin Schreiber,157267430.0
QDEL,QuidelOrtho Corporation,NASDAQ,1037566129.0,15.24,Brian J. Blaser,3672366129.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1035334378.0,54.86,Alexander Gabriel Merk,1031198826.0
ORC,"Orchid Island Capital, Inc.",NYSE,1034675840.0,6.82,Robert E. Cauley,10554304840.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1033620900.0,22.2,David John Gladstone,1411945818.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1031582397.0,9.04,David Nathan Miller,2866357397.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1028970855.0,23.28,David A. Spector,19798688297.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1024836060.0,19.45,James L. Eccher,1239731060.0
ARRY,"Array Technologies, Inc.",NASDAQ,1024088246.0,6.7,Kevin G. Hostetler,1545893246.0
ALNT,Allient Inc.,NASDAQ,1022370609.0,60.34,Richard S. Warzala,1178485609.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1021445000.0,6.1,Brandon Moss,1189536000.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1017869880.0,15.63,Markus Warmuth,927177880.0
BULLW,Webull Corporation Warrants,NASDAQ,1015456827.0,2.31,Anquan Wang,572517106.0
SVRA,Savara Inc.,NASDAQ,1015098720.0,4.96,Matthew Pauls,1011825720.0
SCL,Stepan Company,NYSE,1014965731.0,44.84,Luis E. Rojo,1573319732.0
TE,T1 Energy Inc,NYSE,1014189865.0,6.6,Daniel Barcelo,1681879865.0
FSCO,FS Credit Opportunities Corp.,NYSE,1011348225.0,5.0,Michael Craig Forman,897419225.0
BFLY,"Butterfly Network, Inc.",NYSE,1010892478.0,3.97,Joseph DeVivo,880801478.0
DEA,"Easterly Government Properties, Inc.",NYSE,1010210847.0,21.81,Darrell William Crate,2156911847.0
HLIT,Harmonic Inc.,NASDAQ,1010097720.0,9.0,Nimrod Ben-Natan,1033837720.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1008490577.0,18.41,Claire Mazumdar Clemon,838792577.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1005301050.0,22.87,David A. Spector,19798688297.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,14.0,Sheila K. Gujrathi,982556072.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1003960980.0,17.49,Christopher D. Maher,2503565980.0
CIM-PA,Chimera Investment Corporation,NYSE,1003779391.0,20.05,Phillip John Kardis,13845382575.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1002570620.0,5.59,John Kedzierski,995659620.0
UPBD,"Upbound Group, Inc.",NASDAQ,1000203896.0,17.21,Fahmi Karam,2736357896.0
CIM-PD,Chimera Investment Corporation,NYSE,1000025208.0,22.01,Phillip John Kardis,13845382575.0
CIM-PB,Chimera Investment Corporation,NYSE,998525478.0,22.28,Phillip John Kardis,13845382575.0
EVEX-WT,"Eve Holding, Inc.",NYSE,998032650.0,0.3699,Eduardo Siffert Couto,798669800.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,996482747.0,10.68,Tanner Powell,2892244747.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,995535711.0,22.3,Joseph L. Farmer,964856711.0
TRIN,Trinity Capital Inc.,NASDAQ,993615560.0,14.34,Kyle Steven Brown,2286121560.0
METCB,"Ramaco Resources, Inc.",NASDAQ,993389622.0,11.64,Randall W. Atkins,329883075.0
MMI,"Marcus & Millichap, Inc.",NYSE,993304880.0,25.52,Hessam Nadji,909638880.0
MRTN,"Marten Transport, Ltd.",NASDAQ,993183996.0,12.18,Randolph L. Marten,950293996.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,993156364.0,21.76,Robert C. Holmes,3119498365.0
FSUN,FirstSun Capital Bancorp,NASDAQ,991557519.0,35.51,Neal E. Arnold,375645519.0
APEI,"American Public Education, Inc.",NASDAQ,990519756.0,53.89,Angela K. Selden,976980756.0
SAFE,Safehold Inc.,NYSE,990242888.0,13.8,Jay S. Sugarman,5460046888.0
COUR,"Coursera, Inc.",NYSE,988791418.0,5.84,Gregory Hart,196191418.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,988355495.0,27.08,Abraham N. Ceesay,947194495.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,986541030.0,19.85,Keith Warner Demmings,11030561232.0
PGEN,"Precigen, Inc.",NASDAQ,985405713.0,3.28,Helen Sabzevari,1069275713.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,984565331.0,6.77,Yves LeMaitre,918146658.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,983874513.0,16.23,John Joseph Marchioni,5374291171.0
CIM-PC,Chimera Investment Corporation,NYSE,983354416.0,20.2125,Phillip John Kardis,13845382575.0
DAKT,"Daktronics, Inc.",NASDAQ,982755950.0,20.16,Bradley T. Wiemann,855607950.0
MBC,"MasterBrand, Inc.",NYSE,980762360.0,7.69,R. David Banyard Jr.,2146662360.0
CERT,"Certara, Inc.",NASDAQ,979531195.0,6.15,Jon Resnick,801540195.0
PMT,PennyMac Mortgage Investment Trust,NYSE,976326297.0,11.22,David A. Spector,19798688297.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,975106740.0,11.07,Armen Panossian,2504315740.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,973319716.0,22.02,Zhengbin Yao,927793716.0
CLDT-PA,Chatham Lodging Trust,NYSE,971044002.0,19.9,Jeffrey H. Fisher,685472682.0
MFA,"MFA Financial, Inc.",NYSE,968815227.0,9.48,Craig L. Knutson,11749049227.0
SENEA,Seneca Foods Corporation,NASDAQ,968301215.0,140.72,Paul L. Palmby,1213827215.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,967641750.0,1.89,Andrew Toy,889340750.0
BKSY,BlackSky Technology Inc.,NYSE,965194332.0,26.09,Brian E. O'Toole,938265332.0
BH,Biglari Holdings Inc.,NYSE,964975866.0,307.18,Sardar Biglari,1054830866.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,963450940.0,28.68,Peter Kent Hawryluk,888757940.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,962196641.0,34.02,David W. Barry,1126299641.0
SSII,"SS Innovations International, Inc.",NASDAQ,960123580.0,4.94,Sudhir Prem Srivastava,959834040.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959257107.0,58.005,Brian Russell Wong,923923107.0
CSR,Centerspace,NYSE,956973815.0,57.05,Anne Olson,1965304815.0
ARHS,"Arhaus, Inc.",NASDAQ,956659851.0,6.78,John Reed,1283880851.0
VSTS,Vestis Corporation,NYSE,956629801.0,7.25,James Jay Barber Jr.,2322729801.0
SENEB,Seneca Foods Corporation,NASDAQ,955744863.0,139.21,Paul L. Palmby,1213827215.0
TDOC,"Teladoc Health, Inc.",NYSE,954418600.0,5.35,Charles Divita,1213500599.0
HQH,Abrdn Healthcare Investors,NYSE,952822318.0,17.69,Daniel R. Omstead,952822259.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,951805376.0,5.91,Glenn Darrel Sanford,827560376.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,951200434.0,22.11,Frank D. Lee,1247035434.0
QUBT,"Quantum Computing, Inc.",NASDAQ,950040000.0,6.96,Yuping Huang,213968000.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,949813800.0,39.44,Joseph R. Dively,1456977800.0
PXED,"Phoenix Education Partners, Inc",NYSE,947632845.0,26.5,Christopher Lynne,827453845.0
UAMY,United States Antimony Corporation,NYSE,947595740.0,8.15,Gary C. Evans,917286468.0
TDAY,"USA TODAY Co., Inc.",NYSE,947380350.0,6.44,Michael E. Reed,1991261350.0
NABL,"N-able, Inc.",NYSE,945647520.0,5.02,John Pagliuca,1293454520.0
BHVN,Biohaven Ltd.,NYSE,945377433.0,8.93,Vladimir Coric,994278433.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,944946281.0,17.19,Benjamin L. Bressler,1352079281.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,944771822.0,20.11,,3977685822.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,944163406.0,10.9,,1154693406.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,943356015.0,17.7,Matthew Roden,918207015.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,943260962.0,21.54,James R. Brickman,2813226903.0
WGO,"Winnebago Industries, Inc.",NYSE,942850246.0,33.41,Michael J. Happe,1339750246.0
UVSP,Univest Financial Corporation,NASDAQ,938274809.0,32.95,Jeffrey Schweitzer,736371809.0
GAINI,Gladstone Investment Corporation,NASDAQ,938127252.0,25.48,David John Gladstone,1508614252.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,938024640.0,5.44,John Shannon,864745640.0
AMPL,"Amplitude, Inc.",NASDAQ,937275036.0,7.01,Spenser Skates,863038036.0
GNK,Genco Shipping & Trading Limited,NYSE,935664480.0,21.6,John C. Wobensmith,1080282480.0
GERN,Geron Corporation,NASDAQ,935195205.0,1.46,Harout Semerjian,1107329205.0
PLOW,"Douglas Dynamics, Inc.",NYSE,934703552.0,40.49,Mark Van Genderen,1141282552.0
TASK,"TaskUs, Inc.",NASDAQ,934450283.0,10.38,Bryce Maddock,1020501283.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,932234100.0,13.63,Douglas L. Goodwillie,2031205100.0
XIFR,"XPLR Infrastructure, LP",NYSE,932146152.0,9.92,S. Alan Liu,6174146152.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,930570809.0,19.36,Justin G. Cohen,902201809.0
AZTA,"Azenta, Inc.",NASDAQ,929981685.0,20.19,John Marotta,699881685.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,929259494.0,33.13,Stephen Joseph Donaghy,551902494.0
MSEX,Middlesex Water Company,NASDAQ,929243723.0,50.17,Nadine Duchemin-Leslie,1345693723.0
UFCS,"United Fire Group, Inc.",NASDAQ,929002656.0,36.4,Kevin James Leidwinger,939637656.0
NPK,"National Presto Industries, Inc.",NYSE,928857978.0,129.65,Maryjo J. Cohen,958670978.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,924359600.0,11.46,Thomas Richard Stanton,1073701600.0
NSP,"Insperity, Inc.",NYSE,923214511.0,24.47,Paul J. Sarvadi,735214511.0
PENG,"Penguin Solutions, Inc.",NASDAQ,920854704.0,17.52,Kash Shaikh,983116704.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,920068093.0,7.0,John Dicus,2517348093.0
SCHL,Scholastic Corporation,NASDAQ,916856339.0,37.25,Peter Warwick,1096856339.0
SBGI,"Sinclair, Inc.",NASDAQ,915124836.0,13.24,Christopher S. Ripley,4568124836.0
EIG,"Employers Holdings, Inc.",NYSE,914172422.0,39.09,Katherine Holt Antonello,793272422.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,910924245.0,105.47,Andrew C. Sagliocca,677678245.0
UTL,Unitil Corporation,NYSE,910709456.0,50.64,Thomas Meissner Jr.,1833809456.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,910455000.0,18.85,Roderick de Greef,895314000.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,909132371.0,25.16,Greg Greifeld,678896813.0
ACEL,"Accel Entertainment, Inc.",NYSE,908630781.0,10.92,Andrew Harry Rubenstein,1241416781.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,908594386.0,2.15,Keyvan Mohajer,2525156082.0
EPC,Edgewell Personal Care Company,NYSE,907703538.0,19.43,Rod R. Little,2237703538.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,907420830.0,60.38,David Boyle,1391413830.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,904990393.0,30.1,Keith Donahoe,1255089393.0
TH,Target Hospitality Corp.,NASDAQ,904381590.0,9.03,James Bradley Archer,906729590.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,903621952.0,18.05,David Schaeffer,3629879952.0
VYX,NCR Voyix Corporation,NYSE,903571500.0,6.5,James G. Kelly,2268571500.0
MBINN,Merchants Bancorp,NASDAQ,900954617.0,19.64,Michael F. Petrie,5719925457.0
EQBK,"Equity Bancshares, Inc.",NYSE,900771011.0,42.91,Brad S. Elliott,741426011.0
CMP,"Compass Minerals International, Inc.",NYSE,900060370.0,21.5,Edward C. Dowling Jr.,1750260370.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,896067452.0,19.5,Yongfeng Zhang,1381892452.0
TBLA,Taboola.com Ltd.,NASDAQ,893492416.0,3.1,Adam Singolda,966717416.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,891645638.0,18.75,John A. Taylor,1178835374.0
FTRE,Fortrea Holdings Inc.,NASDAQ,891055000.0,9.53,Anshul Thakral,784455000.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,890305513.0,1.33,Amanda G. Baldwin,923864513.0
XNCR,"Xencor, Inc.",NASDAQ,889597218.0,12.13,Bassil I. Dahiyat,1023271218.0
LQDT,"Liquidity Services, Inc.",NASDAQ,888237552.0,28.64,William Paul Angrick,740557552.0
SDGR,"Schrödinger, Inc.",NASDAQ,887377786.0,12.02,Ramy Farid,766088786.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,886004519.0,60.92,Mark Paul Lappe,868796519.0
OPY,Oppenheimer Holdings Inc.,NYSE,885733765.0,83.5,Robert Steven Lowenthal,1513950765.0
GHM,Graham Corporation,NYSE,885047305.0,79.93,Matthew J. Malone,873391305.0
EEX,"Emerald Holding, Inc.",NYSE,884938814.0,4.47,Herve Sedky,1390038814.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,883333427.0,11.21,Steven L. Basta,756074427.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,882922504.0,15.44,Eric Thomas Steigerwalt,1161876276.0
CDNA,"CareDx, Inc",NASDAQ,882069759.0,17.15,John Walter Hanna Jr.,836319759.0
JBGS,JBG SMITH Properties,NYSE,881921920.0,14.96,W. Matthew Kelly,3349981920.0
ABTC,American Bitcoin Corp,NASDAQ,878256384.0,0.9468,Michael,1055894384.0
ABX,"Abacus Global Management, Inc.",NYSE,877820602.0,8.98,Jay J. Jackson,1289381639.0
NNE,Nano Nuclear Energy Inc,NASDAQ,877393556.0,21.1,James Walker,302545773.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,871609751.0,74.45,Jeffrey T. Sanfilippo,937084751.0
AMTB,Amerant Bancorp Inc.,NYSE,868838139.0,20.71,Carlos Iafigliola,1322096139.0
STAA,STAAR Surgical Company,NASDAQ,867462504.0,17.52,Warren Foust,752665504.0
AVO,"Mission Produce, Inc.",NASDAQ,865736898.0,12.22,Stephen J. Barnard,1020736898.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,864966520.0,5.08,Anthony E. Malkin,3137897520.0
CRCT,"Cricut, Inc.",NASDAQ,863787967.0,4.08,Ashish Arora,619195967.0
HPK,"HighPeak Energy, Inc.",NASDAQ,863025140.0,6.83,Michael L. Hollis,1894744140.0
GLP-PB,Global Partners LP,NYSE,860662644.0,25.41,Eric S. Slifka,3183321084.0
OPK,"OPKO Health, Inc.",NASDAQ,859825472.0,1.12,Phillip Frost,924348472.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,859286981.0,17.0,Benjamin L. Palleiko,765374981.0
TALK,"Talkspace, Inc.",NASDAQ,858770640.0,5.14,Jon R. Cohen,821418640.0
URGN,UroGen Pharma Ltd.,NASDAQ,857781774.0,17.62,Elizabeth A. Barrett,875368774.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,855293083.0,14.06,David Alan Campbell,844844083.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,854770079.0,126.55,George Robert Aylward Jr.,860783079.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,852048000.0,8.73,Jonathan H. Cohen,1543503781.0
BBDC,"Barings BDC, Inc.",NYSE,851267910.0,8.13,Thomas McDonnell,2214594910.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,848911667.0,15.95,Jude I. Bricker,1296011667.0
NBN,Northeast Bank,NASDAQ,848347555.0,106.34,Richard N. Wayne,921429555.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,847727502.0,14.11,Soroush Salehian Dardashti,877830502.0
BFST,"Business First Bancshares, Inc.",NASDAQ,844255424.0,25.81,David R. Melville,984432424.0
CAPL,CrossAmerica Partners LP,NYSE,841259821.0,22.06,Maura E. Topper,1746023821.0
THRM,Gentherm Incorporated,NASDAQ,840393581.0,27.53,William T. Presley,974489581.0
MBWM,Mercantile Bank Corporation,NASDAQ,840156726.0,48.64,Raymond E. Reitsma,1192715726.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,839922525.0,48.75,Terry Clyde Matlack,1118401587.0
HFWA,Heritage Financial Corporation,NASDAQ,839394646.0,24.69,Bryan D. McDonald,829157646.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,837503691.0,6.1,Dustin Olson,1665150210.0
ODC,Oil-Dri Corporation of America,NYSE,833071362.0,59.85,Daniel S. Jaffee,841522362.0
RYZ,Ryerson Holding Corporation,NYSE,832994158.0,19.94,Edward J. Lehner,1956094158.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,830198360.0,2.92,Joel D. Anderson,3433864360.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,829956050.0,3.11,Steven D. Harr,836948050.0
PX,"P10, Inc.",NYSE,828650139.0,7.54,Luke A. Sarsfield,967019467.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,827787445.0,54.67,Jeffrey A. Howard,6602986445.0
WSR,Whitestone REIT,NYSE,825350702.0,16.06,David K. Holeman,1464387702.0
HBT,"HBT Financial, Inc.",NASDAQ,823830099.0,26.21,J. Lance Carter,864617098.0
LMB,"Limbach Holdings, Inc.",NASDAQ,823163478.0,70.48,Michael McCann,867689478.0
ACVA,ACV Auctions Inc.,NYSE,819877142.0,4.71,George G. Chamoun,738380142.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,818753677.0,2.98,Bernd Brust,637444677.0
CPF,Central Pacific Financial Corp.,NYSE,817879221.0,30.51,Arnold D. Martines,857324221.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,815453760.0,4.24,Lindsay Androski,793967760.0
CCNE,CNB Financial Corporation,NASDAQ,813486240.0,27.45,Michael D. Peduzzi,1066581240.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,812770434.0,6.51,Christopher Brent Smith,3086399434.0
MCB,Metropolitan Bank Holding Corp.,NYSE,812727474.0,80.34,Nick R. Rosenberg,500072474.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,811258941.0,8.17,Richard E. Lowenthal,866903941.0
CCLDO,"CareCloud, Inc.",NASDAQ,810733585.0,25.95,Stephen A. Snyder,146916815.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,809881479.0,15.81,Thomas Prame,1147557479.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,803760981.0,24.91,Ryan Greenawalt,1323694211.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,800688421.0,8.07,Arthur Howard Penn,2337430421.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,799745724.0,10.97,Alex Chi,2254462724.0
OMDA,Omada Health,NASDAQ,796082667.0,13.51,Sean Duffy,574046667.0
BFS,"Saul Centers, Inc.",NYSE,793074209.0,32.38,Bernard Francis Saul,1847863209.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,792878333.0,25.65,Ernesto Jose Garateix,333419333.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,792790965.0,27.51,Nack Young Paek,962570965.0
LGIH,"LGI Homes, Inc.",NASDAQ,792076865.0,34.24,Eric Thomas Lipar,2387632865.0
MEG,"Montrose Environmental Group, Inc.",NYSE,791933006.0,22.01,Vijay Manthripragada,1139737006.0
VTS,"Vitesse Energy, Inc.",NYSE,791159080.0,19.89,Robert W. Gerrity,919131080.0
RJET,Republic Airways Holdings Inc.,NASDAQ,784636983.0,16.73,David Grizzle,1589536983.0
WLKP,Westlake Chemical Partners LP,NYSE,783163431.0,22.22,Jean-Marc Gilson,1138568431.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,783028455.0,31.13,Rory G. Ritrievi,795710455.0
OMER,Omeros Corporation,NASDAQ,779905049.0,11.0,Gregory A. Demopulos,969119049.0
IBTA,"Ibotta, Inc.",NYSE,777821550.0,27.42,Bryan W. Leach,616710550.0
FSBC,Five Star Bancorp,NASDAQ,777236923.0,36.36,James Eugene Beckwith,402148923.0
NMFC,New Mountain Finance Corporation,NASDAQ,777218693.0,7.71,John R. Kline,2367552693.0
PKST,Peakstone Realty Trust,NYSE,775209130.0,20.85,Michael J. Escalante,1183448130.0
CTLP,"Cantaloupe, Inc.",NASDAQ,773324835.0,10.49,Ravi Venkatesan,774594835.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,773116368.0,13.98,Edward H. McKay,1366600368.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,771102514.0,12.74,Nadim Ahmed,685453514.0
STKL,SunOpta Inc.,NASDAQ,769333500.0,6.5,Brian W. Kocher,1141315500.0
TRST,TrustCo Bank Corp NY,NASDAQ,769117097.0,42.66,Robert Joseph McCormick,911384097.0
SMP,"Standard Motor Products, Inc.",NYSE,768462730.0,34.7,Eric Philip Sills,1378527730.0
SLRC,SLR Investment Corp.,NASDAQ,767038154.0,14.06,Michael Stuart Gross,1897676154.0
CAC,Camden National Corporation,NASDAQ,766039078.0,45.26,Simon R. Griffiths,1312842078.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,766022249.0,20.8501,Jeffrey Lown,1331703543.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,765649035.0,22.4083,,2409021035.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,765391455.0,20.46,Joseph Campanelli,635915455.0
NAVI,Navient Corporation,NASDAQ,764521188.0,8.04,David L. Yowan,44366521188.0
BFS-PD,"Saul Centers, Inc.",NYSE,761594878.0,20.55,Bernard Francis Saul,1847863209.0
