symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ODTX,"Odyssey Therapeutics, Inc.",NASDAQ,490173189.0,16.965,Gary D. Glick,
RPD,"Rapid7, Inc.",NASDAQ,488531686.0,7.31,Corey E. Thomas,1765477599.0
OWLS,OBOOK Holdings Inc.,NASDAQ,488215123.0,5.9,Chun-Kai Wang,4133274588.0
ANGO,"AngioDynamics, Inc.",NASDAQ,487976209.0,11.81,James C. Clemmer,362143800.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,486867553.0,3.77,Wenbin Jiang,578006991.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,486438157.0,8.94,Ilya Rachman,79555040.0
CRD-B,Crawford & Company,NYSE,484867018.0,9.85,William Bruce Swain Jr.,763857500.0
KRSP,Rice Acquisition Corporation 3,NYSE,483027290.0,10.5,J. Kyle Derham,
MNRO,"Monro, Inc.",NASDAQ,482716133.0,16.08,Peter D. Fitzsimmons,985191040.0
CVGW,"Calavo Growers, Inc.",NASDAQ,480097762.0,26.86,John Pawlowski,
XRN,Chiron Real Estate Inc.,NYSE,479762588.0,36.25,Ray Braun,1119024840.0
AURA,"Aura Biosciences, Inc.",NASDAQ,479572327.0,7.47,Elisabet de los Pinos,286701963.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,479357198.0,5.54,Melissa Tomkiel,368945900.0
CPS,Cooper-Standard Holdings Inc.,NYSE,479037562.0,26.98,Jeffrey S. Edwards,1650771675.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,478483514.0,5.81,Thomas Charles Priore,
BCSS,Bain Capital GSS Investment Cor,NYSE,477911000.0,10.19,Angelo R. Rufino,
YORW,The York Water Company,NASDAQ,477850135.0,29.48,Joseph Thomas Hand,
OSPN,OneSpan Inc.,NASDAQ,477498952.0,12.88,Victor T. Limongelli,422250320.0
ADV,Advantage Solutions Inc.,NASDAQ,477167599.0,35.89,David A. Peacock,58016364.0
KIDS,OrthoPediatrics Corp.,NASDAQ,475172500.0,18.5,David R. Bailey,497073388.0
GNL-PB,"Global Net Lease, Inc.",NYSE,472619500.0,21.83,Edward Michael Weil Jr.,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,472311000.0,10.29,Brandon G. Lutnick,523258453.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,471814589.0,11.3561,Robert Glover,386501747.0
MATV,"Mativ Holdings, Inc.",NYSE,471804944.0,8.56,Shruti Singhal,1701976264.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,471542541.0,56.39,Corey A. Chambas,671631694.0
TWI,"Titan International, Inc.",NYSE,470559028.0,7.31,Paul George Reitz,1005065020.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,470062500.0,0.23,Robert Glover,
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,469466250.0,31.35,Kelly J. Potes,637017995.0
WEAV,"Weave Communications, Inc.",NYSE,468641590.0,5.89,Brett T. White,610915156.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,468061980.0,9.98,William I. Fradin,
GTEN,"Gores Holdings X, Inc.",NASDAQ,466526271.0,10.35,Mark Ronald Stone,461399174.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,466054223.0,16.41,Ming Hsieh,765995790.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,463354331.0,10.47,Mark Ronald Stone,
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,463351851.0,1.9,David D. Chang,325610056.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,461676972.0,0.1969,Adam D. Goldstein,
PUBM,"PubMatic, Inc.",NASDAQ,461429246.0,9.88,Rajeev K. Goel,315305959.0
OCGN,"Ocugen, Inc.",NASDAQ,460389724.0,1.36,Shankar Musunuri,419799785.0
ITIC,Investors Title Company,NASDAQ,460180145.0,243.74,James Allen Fine,458282680.0
RBBN,Ribbon Communications Inc.,NASDAQ,459722790.0,2.61,Bruce W. McClelland,
BBW,"Build-A-Bear Workshop, Inc.",NYSE,459188250.0,36.5,Sharon Price John,879092113.0
IMXI,"International Money Express, Inc.",NASDAQ,458941003.0,15.25,Robert Lisy,507684796.0
UPB,"Upstream Bio, Inc.",NASDAQ,457672082.0,8.41,E. Rand Sutherland,1361793216.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455342919.0,25.17,,
FPI,Farmland Partners Inc.,NYSE,454927406.0,10.43,Luca Fabbri,580146240.0
MAX,"MediaAlpha, Inc.",NYSE,451959992.0,8.36,Steven Yi,836692423.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,451806372.0,2.46,Zhenwu Huang,330325641.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,451578072.0,33.68,Michael J. Gilfeather,187454521.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,451238277.0,16.91,Jay C. Horgen,10321279999.0
BBNX,"Beta Bionics, Inc.",NASDAQ,450518736.0,10.11,Sean T. Saint,1210647183.0
CWBC,Community West Bancshares,NASDAQ,449853598.0,23.64,James J. Kim,450968065.0
SMC,Summit Midstream Corp.,NYSE,448301336.0,32.44,J. Heath Deneke,1367954440.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,448201787.0,18.53,Carlos Naudon,872435669.0
CWH,"Camping World Holdings, Inc.",NYSE,447179279.0,7.04,Matthew D. Wagner,3060581520.0
BALY,Bally's Corporation,NYSE,447129079.0,10.81,Robeson Mandela Reeves,6479551473.0
BLZE,"Backblaze, Inc.",NASDAQ,445909451.0,7.43,Gleb Budman,314505048.0
ERII,"Energy Recovery, Inc.",NASDAQ,445866490.0,8.65,David W. Moon,687141980.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,444812800.0,23.6,James David Dondero,
ACTG,Acacia Research Corporation,NASDAQ,443343969.0,4.59,Martin D. McNulty Jr.,153909677.0
YEXT,"Yext, Inc.",NYSE,442808550.0,3.59,Michael Walrath,909058939.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,442779871.0,8.47,David H. Kirn,395648350.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,441664000.0,10.72,David Walter Boral,310168640.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,438247022.0,1.99,Andrew J. Littlefair,404506936.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,437504570.0,10.99,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,437093166.0,5.26,Paul Elliot Mann,374519727.0
SFIX,"Stitch Fix, Inc.",NASDAQ,436872090.0,3.2,Matthew H. Baer,
FRPH,"FRP Holdings, Inc.",NASDAQ,436698865.0,22.78,John D. Baker,522595950.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,435103947.0,64.95,Chandler D. Robinson,-61194693700.0
EVH,"Evolent Health, Inc.",NYSE,434176919.0,3.86,Seth Barrie Blackley,1294674000.0
JOUT,Johnson Outdoors Inc.,NASDAQ,434071195.0,41.44,Helen Johnson-Leipold,300909640.0
NRC,National Research Corporation,NASDAQ,434056842.0,19.26,Trent Green,495024910.0
EOLS,"Evolus, Inc.",NASDAQ,433982809.0,6.59,David Moatazedi,529888850.0
IIIV,"i3 Verticals, Inc.",NASDAQ,433598675.0,19.625,Gregory S. Daily,
KLC,"KinderCare Learning Companies, Inc.",NYSE,433447574.0,3.66,John Thomson Wyatt,2884469640.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,433195592.0,15.77,Clifton E. Sifford,775015079.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,433028060.0,2.20177,Paul Marone Shoukry,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,432827000.0,10.33,Michael S. Klein,
AIOT,"PowerFleet, Inc.",NASDAQ,431954232.0,3.22,Steve Towe,896395730.0
TITN,Titan Machinery Inc.,NASDAQ,431919476.0,18.53,Bryan J. Knutson,1168437060.0
SATLW,Satellogic Inc.,NASDAQ,431871760.0,3.26,Emiliano Kargieman,
NEGG,"Newegg Commerce, Inc.",NASDAQ,431415844.0,20.57,Anthony K. Chow,976438640.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431374970.0,9.86,Trevor Harries-Jones,
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,430942467.0,14.15,Elizabeth Goodwin Williams,539395951.0
CCXI,Churchill Capital Corp XI,NASDAQ,430313000.0,10.27,Michael S. Klein,570745796.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,430218216.0,29.88,Matthew V. Crawford,914472000.0
LXFR,Luxfer Holdings PLC,NYSE,429671824.0,15.91,Andrew William John Butcher,392722019.0
MESH,Meshflow Acquisition Corp.,NASDAQ,428662500.0,9.94,Bartosz Lipinski,
GLAD,Gladstone Capital Corporation,NASDAQ,427460865.0,18.92,Robert L. Marcotte,854446143.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,427368730.0,9.91,Ravikant Tanuku,
GCBC,"Greene County Bancorp, Inc.",NASDAQ,426999540.0,25.08,Donald E. Gibson,321892940.0
VREX,Varex Imaging Corporation,NASDAQ,426473000.0,10.13,Sunny S. Sanyal,751216000.0
REPL,"Replimune Group, Inc.",NASDAQ,426074616.0,5.16,Sushil Patel,750545000.0
NGNE,Neurogene Inc.,NASDAQ,425861205.0,26.95,Rachel L. McMinn,342115678.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,423881697.0,13.11,Kevin Cronin Clark,156092900.0
MOV,"Movado Group, Inc.",NYSE,423367040.0,27.1,Efraim Grinberg,343121200.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,423285808.0,7.71,Paul-Peter Tak,181389338.0
ASPN,"Aspen Aerogels, Inc.",NYSE,422675010.0,5.1,Donald R. Young,220783460.0
MOBI,"Mobia Medical, Inc. Common Stock",NASDAQ,421838735.0,12.75,Richard Foust,
ALIT,"Alight, Inc.",NYSE,421741024.0,0.8005,Rohit Verma,2760756985.0
SGU,"Star Group, L.P.",NYSE,421259360.0,12.83,Jeffrey Woosnam,666060080.0
EBS,Emergent BioSolutions Inc.,NYSE,420509845.0,8.15,Joseph C. Papa Jr.,1027960000.0
BMRC,Bank of Marin Bancorp,NASDAQ,419960792.0,25.94,Timothy D. Myers,257516980.0
TOI,"The Oncology Institute, Inc.",NASDAQ,419928180.0,4.2,Daniel Virnich,
MTW,"The Manitowoc Company, Inc.",NYSE,419064845.0,11.67,Aaron H. Ravenscroft,930652647.0
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,418957900.0,10.18,Paul S. Kwan,
GETY,"Getty Images Holdings, Inc.",NYSE,418414353.0,0.9987,Craig Peters,1185066061.0
IBEX,IBEX Limited,NASDAQ,417874310.0,31.21,Robert T. Dechant,481534800.0
CRNC,Cerence Inc.,NASDAQ,417535272.0,9.24,Brian Matthew Krzanich,684261800.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,417339676.0,26.26,Jason A. Okazaki,325461865.0
MWC,"Micware Co., Ltd. American Depositary Shares",NASDAQ,416787185.0,7.15,Kenji Narushima,
MVST,"Microvast Holdings, Inc.",NASDAQ,416446250.0,1.25,Yang Wu,990015877.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,416359800.0,11.3,Jason A. Breaux,1389186200.0
ATNI,"ATN International, Inc.",NASDAQ,415821334.0,27.035,Brad W. Martin,924658600.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,414525628.0,51.99,Christopher R. Gruseke,309889751.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,414108672.0,4.17,Daniel Barber,798182245.0
NATH,"Nathan's Famous, Inc.",NASDAQ,414026234.0,101.12,Eric Gatoff,421930680.0
LAB,Standard BioTools Inc.,NASDAQ,413790080.0,1.06,Michael Egholm,401091440.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,412581180.0,10.51,Edward King,275894115.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,411250712.0,10.66,Harry L. You,
KREF,KKR Real Estate Finance Trust Inc.,NYSE,410236546.0,6.38,Matthew A. Salem,5158077091.0
XRPN,Armada Acquisition Corp. II,NASDAQ,410093279.0,10.39,Taryn Jogi Naidu,
VACHU,Voyager Acquisition Corp Unit,NASDAQ,409731750.0,13.5,Adeel Rouf Ennis,277864897.0
CAL,"Caleres, Inc.",NYSE,409613543.0,12.14,John W. Schmidt,1258744180.0
CMCO,Columbus McKinnon Corporation,NASDAQ,409248572.0,14.24,David J. Wilson,973522340.0
LDI,"loanDepot, Inc.",NYSE,408735068.0,1.22,Anthony Li Hsieh,5137053720.0
SPT,"Sprout Social, Inc.",NASDAQ,408717658.0,6.8,Ryan Paul Barretto,632220174.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,408486684.0,25.24,Chris Long Oberbeck,
SAY,Saratoga Investment Corp 8.125%,NYSE,408319270.0,25.1,Chris Long Oberbeck,
BSVN,Bank7 Corp.,NASDAQ,408188870.0,42.88,Thomas L. Travis,142384422.0
WENNU,WEN Acquisition Corp,NASDAQ,407694363.0,10.39,Julian Sevillano,
SAZ,Saratoga Investment Corp 8.50%,NYSE,407675861.0,25.1899,Chris Long Oberbeck,
LAND,Gladstone Land Corporation,NASDAQ,407209249.0,9.44,David John Gladstone,844766488.0
DDD,3D Systems Corporation,NYSE,407043190.0,2.77,Jeffrey Alan Graves,291432430.0
NVEC,NVE Corporation,NASDAQ,406321944.0,84.0,Daniel A. Baker,316025872.0
BYND,"Beyond Meat, Inc.",NASDAQ,405368017.0,0.7866,Ethan Brown,427050703.0
SAV,Saratoga Investment Corp 7.50%,NYSE,405249864.0,25.04,Chris Long Oberbeck,
GBFH,GBank Financial Holdings Inc.,NASDAQ,404301635.0,27.94,Edward Nigro,517111770.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,404212200.0,10.5,Edward King,
VITL,"Vital Farms, Inc.",NASDAQ,404061355.0,9.43,Russell Diez-Canseco,1454184345.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,403350200.0,13.19,Brandon G. Lutnick,241294313.0
SAT,Saratoga Investment Corp 6.00%,NYSE,402741329.0,24.885,Chris Long Oberbeck,
WTBA,"West Bancorporation, Inc.",NASDAQ,402544284.0,23.64,David D. Nelson,402653790.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,402099200.0,55.6,Junheng Xie,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,402030766.0,5.12,R. Nolan Townsend,477584057.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,401871582.0,15.06,Jay C. Horgen,10321279999.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,401812978.0,17.22,Lynn Seely,507862540.0
ANGX,"Angel Studios, Inc.",NYSE,401310382.0,2.49,Neal S. Harmon,739755583.0
FVR,"FrontView REIT, Inc.",NYSE,400940878.0,17.7,Drew Ireland,292551755.0
RBB,RBB Bancorp,NASDAQ,400025958.0,23.62,Johnny Lee,639708573.0
FSTR,L.B. Foster Company,NASDAQ,399939923.0,38.24,John F. Kasel,342253300.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,399433309.0,10.42,Andrew Stephen Gundlach,
GEVO,"Gevo, Inc.",NASDAQ,399194040.0,1.64,Paul D. Bloom,634452148.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,397995640.0,245.98,Charles E. Drimal Jr.,280247585.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,396335250.0,11.43,Steven Trieu,
CYH,"Community Health Systems, Inc.",NYSE,395976770.0,2.81,Kevin J. Hammons,11738080000.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395221761.0,10.78,Michael S. Klein,305610031.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,395011828.0,10.49,Joseph Ali Naggar,
GPAT,GP-Act III Acquisition Corp.,NASDAQ,394593750.0,10.98,Antonio Carlos Augusto Ribeiro Bonchristiano,
ZUMZ,Zumiez Inc.,NASDAQ,393084846.0,22.78,Richard Brooks Jr.,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,392404344.0,28.64,Terry L. Lee,506645640.0
ELMT,Elmet Group Co.,NASDAQ,392398462.0,14.03,Peter V. Anania,
SSP,The E.W. Scripps Company,NASDAQ,391848657.0,3.32,Adam Symson,3054001760.0
TACO,Berto Acquisition Corp.,NASDAQ,390570188.0,10.41,Harry L. You,204034499.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,390563655.0,6.27,Daniel A. Barton,528256269.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,390146601.0,25.53,Julie Smolyansky,363191000.0
ALF,Centurion Acquisition Corp.,NASDAQ,389598438.0,10.841,Mark Gerhard,306086515.0
FRBA,First Bank,NASDAQ,389331856.0,15.49,Patrick L. Ryan,379522758.0
XWIN,XMax Inc.,NASDAQ,389272679.0,8.24,Jeffery Chuang,
RNGR,"Ranger Energy Services, Inc.",NYSE,389215385.0,16.38,Stuart N. Bodden,333866517.0
TBRG,"TruBridge, Inc.",NASDAQ,389077588.0,25.94,Christopher L. Fowler,461643160.0
BBBY,Bed Bath & Beyond Inc.,NYSE,388916510.0,5.26,Marcus Anthony Lemonis,175085800.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,388747490.0,27.16,Joseph Warner Brown Jr.,
OSS,"One Stop Systems, Inc.",NASDAQ,388625610.0,15.69,Michael Knowles,
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,388587710.0,9.94,Samuel A. Jernigan,
QUAD,"Quad/Graphics, Inc.",NYSE,387727620.0,7.52,J. Joel Quadracci,679152000.0
DCTH,"Delcath Systems, Inc.",NASDAQ,387678096.0,11.23,Gerard J. Michel,319275685.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,387344343.0,11.15,Tarun Lal,3822138100.0
AVBC,"Avidia Bancorp, Inc.",NYSE,386267050.0,19.24,Robert D. Cozzone,583418110.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,386177584.0,18.07,Chris Wiseman,767273042.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,385874979.0,10.29,Joseph Ali Naggar,
PLMKW,Plum Acquisition Corp. IV,NASDAQ,385867877.0,0.5205,Kanishka Roy,
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,385636221.0,21.93,Kenneth G. Romanzi,313556899.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,384942385.0,10.26,Julian Sevillano,302597528.0
MEI,"Methode Electronics, Inc.",NYSE,384419840.0,10.85,Jonathan DeGaynor,476704355.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,383330769.0,0.7,Betsy Zubrow Cohen,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,383295000.0,11.11,Robert Glover,
INV,"Innventure, Inc.",NASDAQ,383113202.0,6.2,Gregory William Haskell,200424688.0
NEWT,"NewtekOne, Inc.",NASDAQ,382669014.0,13.26,Barry Scott Sloane,824593450.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,382373200.0,10.34,Paul Jaron Grinberg,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,381419389.0,10.04,David Walter Boral,
BETR,Better Home & Finance Holding Company,NASDAQ,381386332.0,24.34,Vishal Garg,998292300.0
AMCX,AMC Networks Inc.,NASDAQ,379974709.0,8.65,Kristin Aigner Dolan,1772698400.0
DIN,"Dine Brands Global, Inc.",NYSE,379921740.0,29.95,John W. Peyton,1936163999.0
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,379727339.0,16.21,Randall Edgar,342108689.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,379451261.0,27.56,Lars Eller,540625813.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,379010936.0,20.38,Dale Richard Foster,431918200.0
SES,SES AI Corporation,NYSE,378994539.0,1.04,Qichao Hu,645639441.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,378506005.0,27.32,Snehal S. Patel,142061799.0
BXC,BlueLinx Holdings Inc.,NYSE,377913344.0,48.56,Shyam K. Reddy,767331808.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,377157329.0,10.41,Chi Tsang,
CZNC,Citizens & Northern Corporation,NASDAQ,376248306.0,21.0,J. Bradley Scovill,468702244.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,375903237.0,23.09,Bradley Nelson,276803738.0
VUZI,Vuzix Corporation,NASDAQ,375875326.0,4.52,Paul J. Travers,
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,375294946.0,8.57,Warner Biddle,320982990.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,375148928.0,14.96,Thomas L. Amell,184529778.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,373906944.0,23.23,Steven G. Burdette,
PSA-PP,Public Storage,NYSE,373771814.0,15.48,H. Thomas Boyle,
BOC,Boston Omaha Corporation,NYSE,373670174.0,12.29,Adam Kenneth Peterson,468387835.0
SOR,"Source Capital, Inc.",NYSE,373480218.0,45.375,James Richard Atwood,
MAGN,Magnera Corp.,NYSE,372020000.0,10.45,Curtis L. Begle,2101565000.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,371637773.0,6.18,Mihael H. Polymeropoulos,447534984.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,371285249.0,14.08,Timothy Phillips,1344448320.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,371100253.0,9.68,Casey Hoyt,291438544.0
BLND,"Blend Labs, Inc.",NYSE,370438464.0,1.53,Nima Ghamsari,904598960.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,369616009.0,1.19,Christian O. Henry,1256678330.0
PLBC,Plumas Bancorp,NASDAQ,369032694.0,52.96,Michonne R. Ascuaga,355084600.0
GTN,"Gray Media, Inc.",NYSE,368863022.0,3.97,Hilton Hatchett Howell Jr.,5914480000.0
FCRS,FutureCrest Acquisition Corp.,NYSE,368718760.0,10.26,Thomas Jong Lee,
CXIIU,Churchill Capital Corp XII Units,NASDAQ,368589000.0,10.14,Michael S. Klein,
CVEO,Civeo Corporation,NYSE,368460911.0,33.67,Bradley J. Dodson,468759020.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,367716484.0,7.28,Bruce F. Young,738424700.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367524639.0,10.39,Samuel S. Potter,
NC,"NACCO Industries, Inc.",NYSE,367344914.0,49.29,John C. Butler Jr.,425630920.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,364946130.0,24.14,Jeffrey A. Howard,
CCIXU,Churchill Capital Corp IX,NASDAQ,363786064.0,10.84,Michael S. Klein,
KRSP-UN,Rice Acquisition Corporation 3,NYSE,363630000.0,10.54,J. Kyle Derham,
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,353406801.0
VHI,"Valhi, Inc.",NYSE,363401442.0,12.84,Michael S. Simmons,732425000.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,363330876.0,30.68,Vito S. Pantilione,280218960.0
BMBL,Bumble Inc.,NASDAQ,362930512.0,3.12,Whitney Wolfe Herd,788154760.0
QUIK,QuickLogic Corporation,NASDAQ,362633040.0,20.46,Brian C. Faith,99135020.0
NWAX-UN,New America Acquisition I Corp.,NYSE,362583000.0,10.33,Kevin J. McGurn,
XPER,Xperi Inc.,NYSE,362518635.0,7.51,Geir R. Skaaden,594404700.0
GCO,Genesco Inc.,NYSE,362446716.0,33.38,Mimi Eckel Vaughn,715866380.0
CTEV,Claritev Corporation,NYSE,362094996.0,21.24,Travis S. Dalton,5318085787.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,361855665.0,4.67,Bryon T. McGregor,286504160.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,361788000.0,10.22,William I. Fradin,
IRD,"Opus Genetics, Inc.",NASDAQ,361396189.0,4.44,George Magrath,1205569210.0
SAR,Saratoga Investment Corp.,NYSE,361142940.0,22.2,Christian Long Oberbeck,271376268253.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,359847642.0,3.81,Samraat S. Raha,633995000.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359734365.0,10.01,Ole Henry Slorer,100371731.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,359458780.0,9.02,Al Kapoor,
GNE,Genie Energy Ltd.,NYSE,359090334.0,13.6,Michael Stein,165307031.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,359077516.0,5.09,Yogesh Jashnani,194813522.0
VELO,"Velo3D, Inc.",NASDAQ,359024273.0,18.51,Arun Jeldi,-32481470750.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,359007000.0,28.38,Luke Weil,
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,NASDAQ,358391150.0,13.91,Long Long,208845891.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,358041240.0,10.15,Scott Joseph Troeller,125936880.0
TACH,Titan Acquisition Corp.,NASDAQ,357075000.0,10.35,Frank Mastrangelo,205447922.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,357064544.0,10.59,Roger Bendelac,217849094.0
KELYA,"Kelly Services, Inc.",NASDAQ,356745975.0,10.29,Christopher D. Layden,430768000.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,355787197.0,6.99,Alan H. Auerbach,296479335.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355764766.0,10.32,Michael Blitzer,173182165.0
MTRX,Matrix Service Company,NASDAQ,355611232.0,12.64,John R. Hewitt,171945190.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355259699.0,10.24,Betsy Zubrow Cohen,353406801.0
NL,"NL Industries, Inc.",NYSE,354743449.0,7.26,Courtney J. Riley,154009790.0
MCI,Barings Corporate Investors,NYSE,353970049.0,17.22,Clifford Michael Noreen,414167167.0
HNST,"The Honest Company, Inc.",NASDAQ,353352354.0,3.21,Carla Vernon,202258050.0
SSSS,SuRo Capital Corp.,NASDAQ,352208402.0,13.51,Mark David Klein,-14902416306560.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351900000.0,10.2,Matthew Harrison Perkal,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,351665731.0,31.37,Alexander Fink,373669359.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,351338820.0,10.98,Jasbir S. Seehra,487291855.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,351255400.0,9.46,Bryant Richard Riley,
HVT,"Haverty Furniture Companies, Inc.",NYSE,350878695.0,21.8,Steven G. Burdette,452270341.0
CBAN,"Colony Bankcorp, Inc.",NYSE,350824755.0,19.72,Roy Dallis Copeland Jr.,547809240.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,350712296.0,9.9459,Long Long,302296500.0
FRST,Primis Financial Corp.,NASDAQ,350524819.0,14.15,Dennis J. Zember Jr.,461696984.0
PAII,Pyrophyte Acquisition Corp. II,NYSE,350444735.0,10.16,Bernard J. Duroc-Danner,
TLS,Telos Corporation,NASDAQ,350153856.0,4.68,John Wood,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,349777915.0,10.28,Charles Syl Leykum,
APXTU,Apex Treasury Corporation,NASDAQ,349525800.0,10.14,Ajmal Rahman,1581924430.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,349485000.0,10.13,Matthew Harrison Perkal,
