symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BETR,Better Home & Finance Holding Company,NASDAQ,471170378.0,30.07,Vishal Garg,998292300.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,471145656.0,11.34,Robert Glover,386501747.0
OFIX,Orthofix Medical Inc.,NASDAQ,470912246.0,11.65,Massimo Calafiore,751862477.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,470843747.0,31.48,Kelly J. Potes,637017995.0
ERII,"Energy Recovery, Inc.",NASDAQ,470608589.0,9.13,David W. Moon,687141980.0
EVH,"Evolent Health, Inc.",NYSE,470170860.0,4.18,Seth Barrie Blackley,1294674000.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,469938010.0,10.02,William I. Fradin,462115436.0
LDI,"loanDepot, Inc.",NYSE,469040242.0,1.4,Anthony Li Hsieh,5137053720.0
GNL-PB,"Global Net Lease, Inc.",NYSE,468289500.0,21.63,Edward Michael Weil Jr.,
IIIV,"i3 Verticals, Inc.",NASDAQ,467071388.0,21.14,Gregory S. Daily,717242175.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466976990.0,10.36,Mark Ronald Stone,242209381.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,465380920.0,34.71,Michael J. Gilfeather,187454521.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,464238932.0,3.92,John Thomson Wyatt,2884469640.0
CLDT,Chatham Lodging Trust,NYSE,463077702.0,9.92,Jeffrey H. Fisher,658622446.0
ANGO,"AngioDynamics, Inc.",NASDAQ,462771680.0,11.2,James C. Clemmer,362143800.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,462443948.0,5.62,Thomas Charles Priore,1404169099.0
FPI,Farmland Partners Inc.,NYSE,461469987.0,10.58,Luca Fabbri,580146240.0
RPD,"Rapid7, Inc.",NASDAQ,461131140.0,6.9,Corey E. Thomas,1765477599.0
CRD-B,Crawford & Company,NYSE,460746730.0,9.36,William Bruce Swain Jr.,763857500.0
CTEV,Claritev Corporation,NYSE,460290249.0,27.0,Travis S. Dalton,5318085787.0
CADL,"Candel Therapeutics, Inc.",NASDAQ,458422373.0,8.35,Paul-Peter Tak,181389338.0
CMCO,Columbus McKinnon Corporation,NASDAQ,457818100.0,15.93,David J. Wilson,973522340.0
KIDS,OrthoPediatrics Corp.,NASDAQ,457449850.0,17.81,David R. Bailey,497073388.0
AIOT,"PowerFleet, Inc.",NASDAQ,457442215.0,3.41,Steve Towe,896395730.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,456680000.0,11.65,Cecil D. Magpuri,590407296.0
CWBC,Community West Bancshares,NASDAQ,456513867.0,23.99,James J. Kim,450968065.0
CAL,"Caleres, Inc.",NYSE,455501057.0,13.5,John W. Schmidt,1258744180.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455342919.0,25.17,,1078818839.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,453752473.0,14.68,Bryant Richard Riley,1384727054.0
OSPN,OneSpan Inc.,NASDAQ,453401567.0,12.23,Victor T. Limongelli,422250320.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,453273943.0,15.96,Ming Hsieh,765995790.0
GLAD,Gladstone Capital Corporation,NASDAQ,451183588.0,19.97,Robert L. Marcotte,854446143.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,451047902.0,19.33,Lynn Seely,507862540.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,450971430.0,16.9,Jay C. Horgen,
ACTG,Acacia Research Corporation,NASDAQ,450105206.0,4.66,Martin D. McNulty Jr.,153909677.0
ITIC,Investors Title Company,NASDAQ,449909447.0,238.3,James Allen Fine,458282680.0
XRN,Chiron Real Estate Inc.,NYSE,449851872.0,33.99,Ray Braun,1119024840.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,449262793.0,12.07,Jasbir S. Seehra,487291855.0
BLZE,"Backblaze, Inc.",NASDAQ,448910188.0,7.48,Gleb Budman,314505048.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,447064873.0,5.38,Paul Elliot Mann,374519727.0
CRNC,Cerence Inc.,NASDAQ,445827900.0,9.87,Brian Matthew Krzanich,684261800.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,445743662.0,27.38,Bradley Nelson,276803738.0
GEVO,"Gevo, Inc.",NASDAQ,445442130.0,1.83,Paul D. Bloom,
SPT,"Sprout Social, Inc.",NASDAQ,444612283.0,7.4,Ryan Paul Barretto,632220174.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,443752524.0,30.82,Matthew V. Crawford,914472000.0
FSTR,L.B. Foster Company,NASDAQ,442402164.0,42.3,John F. Kasel,342253300.0
TTGT,"TechTarget, Inc.",NASDAQ,441026590.0,6.1,Gary Nugent,457950520.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,439604000.0,10.67,David Walter Boral,310168640.0
ELMT,Elmet Group Co.,NASDAQ,439385591.0,15.71,Peter V. Anania,
RJF-PB,"Raymond James Financial, Inc.",NYSE,438027549.0,2.22719,Paul Marone Shoukry,
MOV,"Movado Group, Inc.",NYSE,437583424.0,28.01,Efraim Grinberg,343121200.0
NVEC,NVE Corporation,NASDAQ,436360745.0,90.21,Daniel A. Baker,315860756.0
IBEX,IBEX Limited,NASDAQ,435393768.0,32.33,Robert T. Dechant,481534800.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,432619503.0,5.43,Jean-Pierre Sommadossi,196068406.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,432250010.0,9.88,Trevor Harries-Jones,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,431927618.0,5.83,R. Nolan Townsend,477584057.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,431512118.0,17.84,Carlos Naudon,872435669.0
BGS,"B&G Foods, Inc.",NYSE,430199273.0,5.35,Kenneth Charles Keller Jr.,2279765000.0
MAGN,Magnera Corp.,NYSE,430048000.0,12.08,Curtis L. Begle,2101565000.0
BBNX,"Beta Bionics, Inc.",NASDAQ,430020357.0,9.65,Sean T. Saint,1210647183.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429521090.0,10.2511,Michael S. Klein,567960796.0
MESH,Meshflow Acquisition Corp.,NASDAQ,429309345.0,9.955,Bartosz Lipinski,
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,429004668.0,4.32,Daniel Barber,798182245.0
CCXI,Churchill Capital Corp XI,NASDAQ,427380000.0,10.2,Michael S. Klein,570745796.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,426997950.0,22.85,James David Dondero,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,426506270.0,9.89,Ravikant Tanuku,
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,426372660.0,14.0,Elizabeth Goodwin Williams,539395951.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,426081424.0,24.23,Kenneth G. Romanzi,313556899.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,425960466.0,13.18,Kevin Cronin Clark,156092900.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,425817180.0,1.41,Christian O. Henry,1256678330.0
ZUMZ,Zumiez Inc.,NASDAQ,425600076.0,25.08,Richard Brooks Jr.,484252530.0
SGU,"Star Group, L.P.",NYSE,425454972.0,12.94,Jeffrey Woosnam,666060080.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,425452801.0,63.575,Chandler D. Robinson,-61194693700.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,425025637.0,6.61,Matthew A. Salem,5158077091.0
BMRC,Bank of Marin Bancorp,NASDAQ,422874938.0,26.12,Timothy D. Myers,257516980.0
NRC,National Research Corporation,NASDAQ,422563125.0,18.75,Trent Green,495024910.0
BMBL,Bumble Inc.,NASDAQ,421988844.0,3.62,Whitney Wolfe Herd,788154760.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,421955464.0,29.16,Edward Nigro,517111770.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,421012640.0,19.7,Chris Wiseman,767273042.0
LXFR,Luxfer Holdings PLC,NYSE,420489648.0,15.57,Andrew William John Butcher,392722019.0
EOLS,"Evolus, Inc.",NASDAQ,418835886.0,6.36,David Moatazedi,529888850.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,417475705.0,52.36,Christopher R. Gruseke,309889751.0
ASPN,"Aspen Aerogels, Inc.",NYSE,417441024.0,5.04,Donald R. Young,220783460.0
BSVN,Bank7 Corp.,NASDAQ,416565881.0,43.76,Thomas L. Travis,142384422.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,415931370.0,25.7,Chris Long Oberbeck,271376268253.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,415769529.0,25.69,Chris Long Oberbeck,271376268253.0
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,415665500.0,10.1,Paul S. Kwan,
NATH,"Nathan's Famous, Inc.",NASDAQ,415172667.0,101.4,Eric Gatoff,421930680.0
SAY,Saratoga Investment Corp 8.125%,NYSE,415167972.0,25.521,Chris Long Oberbeck,271376268253.0
VREX,Varex Imaging Corporation,NASDAQ,413843000.0,9.83,Sunny S. Sanyal,751216000.0
BRCC,BRC Inc.,NYSE,413613586.0,1.3,Christopher Mondzelewski,312763393.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,412188630.0,10.5,Edward King,275894115.0
FVR,"FrontView REIT, Inc.",NYSE,411587331.0,18.17,Drew Ireland,292551755.0
SMC,Summit Midstream Corp.,NYSE,411540898.0,29.78,J. Heath Deneke,1367954440.0
NEWT,"NewtekOne, Inc.",NASDAQ,411425505.0,14.27,Barry Scott Sloane,824593450.0
XRPN,Armada Acquisition Corp. II,NASDAQ,411277400.0,10.42,Taryn Jogi Naidu,178892502.0
SAV,Saratoga Investment Corp 7.50%,NYSE,411076140.0,25.4,Chris Long Oberbeck,
RBB,RBB Bancorp,NASDAQ,410633524.0,24.05,Johnny Lee,639708573.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,410479134.0,10.64,Harry L. You,207056557.0
WTBA,"West Bancorporation, Inc.",NASDAQ,410206929.0,24.09,David D. Nelson,402653790.0
VHI,"Valhi, Inc.",NYSE,410100226.0,14.49,Michael S. Simmons,732425000.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,409452479.0,9.35,Warner Biddle,320982990.0
LAND,Gladstone Land Corporation,NASDAQ,408303882.0,9.73,David John Gladstone,844766488.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
ATNI,"ATN International, Inc.",NASDAQ,408009780.0,26.55,Brad W. Martin,924658600.0
BXC,BlueLinx Holdings Inc.,NYSE,407719936.0,52.39,Shyam K. Reddy,767331808.0
SAT,Saratoga Investment Corp 6.00%,NYSE,406382751.0,25.11,Chris Long Oberbeck,271376268253.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,406260116.0,23.86,Donald E. Gibson,321892940.0
AVBC,"Avidia Bancorp, Inc.",NYSE,405741013.0,20.21,Robert D. Cozzone,583418110.0
FRPH,"FRP Holdings, Inc.",NASDAQ,405250312.0,21.14,John D. Baker,522595950.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,405182778.0,4.29,Samraat S. Raha,633995000.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,404890551.0,6.5,Daniel A. Barton,528256269.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,404273205.0,15.15,Jay C. Horgen,10321279999.0
GTN,"Gray Media, Inc.",NYSE,402311558.0,4.33,Hilton Hatchett Howell Jr.,5914480000.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,401558523.0,7.95,Bruce F. Young,738424700.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,400856793.0,0.655,Vincent Pilette,19345680000.0
HNST,"The Honest Company, Inc.",NASDAQ,400687560.0,3.64,Carla Vernon,202258050.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,400583319.0,10.45,Andrew Stephen Gundlach,
TOI,"The Oncology Institute, Inc.",NASDAQ,399931600.0,4.0,Daniel Virnich,3359183963.0
VACH,Voyager Acquisition Corp.,NASDAQ,398791225.0,12.61,Adeel Rouf Ennis,269768897.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,398748402.0,29.11,Terry L. Lee,506645640.0
LAB,Standard BioTools Inc.,NASDAQ,398175360.0,1.02,Michael Egholm,401091440.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,397693530.0,13.55,George Stewart Hall,1317299919.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,397385143.0,27.69,Joseph Warner Brown Jr.,
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,396372583.0,3.63,Gaurav D. Shah,337363432.0
DCTH,"Delcath Systems, Inc.",NASDAQ,396308508.0,11.48,Gerard J. Michel,319275685.0
CDZI,Cadiz Inc.,NASDAQ,396265900.0,4.75,Susan Kennedy,550379040.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395221718.0,10.78,Michael S. Klein,305610031.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,394635268.0,10.48,Joseph Ali Naggar,378858287.0
XWIN,XMax Inc.,NASDAQ,393996862.0,8.34,Jeffery Chuang,123608341.0
CYH,"Community Health Systems, Inc.",NYSE,393158430.0,2.79,Kevin J. Hammons,11738080000.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,392867750.0,11.33,Steven Trieu,
BBBY,Bed Bath & Beyond Inc.,NYSE,391874045.0,5.3,Marcus Anthony Lemonis,175085800.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,391216333.0,25.6,Julie Smolyansky,363191000.0
ALF,Centurion Acquisition Corp.,NASDAQ,389203136.0,10.83,Mark Gerhard,306086515.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,389160000.0,11.28,Robert Glover,386501747.0
TACO,Berto Acquisition Corp.,NASDAQ,389069438.0,10.37,Harry L. You,204034499.0
MOBI,"Mobia Medical, Inc. Common Stock",NASDAQ,388753344.0,11.75,Richard Foust,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,388516875.0,0.1901,Robert Glover,386501747.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,277864897.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388484375.0,10.81,Antonio Carlos Augusto Ribeiro Bonchristiano,
OSS,"One Stop Systems, Inc.",NASDAQ,388377920.0,15.68,Michael Knowles,131149536.0
XPER,Xperi Inc.,NYSE,387619776.0,8.03,Geir R. Skaaden,594404700.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
TBRG,"TruBridge, Inc.",NASDAQ,387427683.0,25.83,Christopher L. Fowler,461643160.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,387414910.0,9.91,Samuel A. Jernigan,
CZNC,Citizens & Northern Corporation,NASDAQ,387397626.0,21.63,J. Bradley Scovill,
PNRG,PrimeEnergy Resources Corporation,NASDAQ,386782900.0,239.05,Charles E. Drimal Jr.,280247585.0
AMCX,AMC Networks Inc.,NASDAQ,386563866.0,8.8,Kristin Aigner Dolan,1772698400.0
AII,"American Integrity Insurance Group, Inc.",NYSE,386339897.0,19.73,Robert Craig Ritchie,156182549.0
BYND,"Beyond Meat, Inc.",NASDAQ,386193502.0,0.8331,Ethan Brown,427050703.0
CTRN,"Citi Trends, Inc.",NASDAQ,385545741.0,46.21,Kenneth Duane Seipel,504885550.0
QUAD,"Quad/Graphics, Inc.",NYSE,384634042.0,7.46,J. Joel Quadracci,679152000.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,384420520.0,12.82,Joseph Michael Burnett,399661674.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384375000.0,10.25,Joseph Ali Naggar,
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,384192000.0,10.24,Julian Sevillano,302597528.0
WENNU,WEN Acquisition Corp,NASDAQ,384087246.0,10.4,Julian Sevillano,302597528.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,383444036.0,27.85,Lars Eller,540625813.0
VITL,"Vital Farms, Inc.",NASDAQ,383065590.0,8.94,Russell Diez-Canseco,1454184345.0
PSA-PP,Public Storage,NYSE,382947091.0,15.86,H. Thomas Boyle,55464282500.0
SOR,"Source Capital, Inc.",NYSE,381916962.0,46.4,James Richard Atwood,
EGHT,"8x8, Inc.",NASDAQ,381731320.0,2.74,Samuel C. Wilson,581746000.0
FRBA,First Bank,NASDAQ,381540192.0,15.18,Patrick L. Ryan,379522758.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,381236925.0,7.49,Alan H. Auerbach,296479335.0
GNE,Genie Energy Ltd.,NYSE,381223451.0,14.44,Michael Stein,165307031.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,380154400.0,10.28,Paul Jaron Grinberg,
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,379744488.0,21.36,Shahram Askarpour,240931732.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,379331147.0,10.47,Chi Tsang,
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,379320760.0,7.01,Alexander C. Sapir,525455050.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379139990.0,9.98,David Walter Boral,
GCO,Genesco Inc.,NYSE,378842598.0,34.89,Mimi Eckel Vaughn,715866380.0
INV,"Innventure, Inc.",NASDAQ,378736841.0,7.0,Gregory William Haskell,200424688.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,378083799.0,0.51,Kanishka Roy,185417981.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,377651323.0,6.28,Mihael H. Polymeropoulos,447534984.0
RNGR,"Ranger Energy Services, Inc.",NYSE,375908876.0,15.82,Stuart N. Bodden,333866517.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,375507436.0,11.49,Walden C. Rhines,114526115.0
NC,"NACCO Industries, Inc.",NYSE,375393859.0,50.37,John C. Butler Jr.,425630920.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,374175664.0,20.12,Dale Richard Foster,431918200.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,373508992.0,3.88,Steven A. Nichtberger,168071759.0
ACCO,ACCO Brands Corporation,NYSE,372721512.0,4.04,Thomas W. Tedford,1199933000.0
RMNI,"Rimini Street, Inc.",NASDAQ,372091200.0,4.02,Seth A. Ravin,263819680.0
FCRS,FutureCrest Acquisition Corp.,NYSE,369437500.0,10.28,Thomas Jong Lee,
OVID,Ovid Therapeutics Inc.,NASDAQ,369276513.0,2.8,Margaret Alexander,120455037.0
CXIIU,Churchill Capital Corp XII Units,NASDAQ,367498500.0,10.11,Michael S. Klein,
SDHI,Siddhi Acquisition Corp,NASDAQ,366817180.0,10.37,Samuel S. Potter,
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,366042624.0,11.97,Brandon G. Lutnick,241294313.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,365870512.0,14.59,Thomas L. Amell,184529778.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,353406801.0
XRX,Xerox Holdings Corporation,NASDAQ,363567294.0,2.78,Louis J. Pastor,4034741010.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363545993.0,10.8,Mark Gerhard,306086515.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,363093993.0,30.66,Vito S. Pantilione,280218960.0
CION,CION Investment Corporation,NYSE,362963341.0,7.29,Michael A. Reisner,1623591388.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,362850000.0,10.25,William I. Fradin,-2194564.0
PLBC,Plumas Bancorp,NASDAQ,362552324.0,52.03,Michonne R. Ascuaga,355084600.0
NWAX-UN,New America Acquisition I Corp.,NYSE,361881000.0,10.31,Kevin J. McGurn,
KRSP-UN,Rice Acquisition Corporation 3,NYSE,361560000.0,10.48,J. Kyle Derham,
AENT,Alliance Entertainment Holding Corporation,NASDAQ,361287753.0,7.09,Jeffrey Walker,281322625.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,361166655.0,23.89,Jeffrey A. Howard,6934064800.0
BNED,"Barnes & Noble Education, Inc.",NYSE,360794972.0,10.52,Jonathan Shar,546518474.0
DDD,3D Systems Corporation,NYSE,360765730.0,2.47,Jeffrey Alan Graves,291432430.0
SAR,Saratoga Investment Corp.,NYSE,360329555.0,22.15,Christian Long Oberbeck,271376268253.0
DIN,"Dine Brands Global, Inc.",NYSE,360005976.0,28.38,John W. Peyton,1936163999.0
TG,Tredegar Corporation,NYSE,359734950.0,10.35,Arijit DasGupta,290939300.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359375000.0,10.0,Ole Henry Slorer,100371731.0
FRST,Primis Financial Corp.,NASDAQ,358204161.0,14.46,Dennis J. Zember Jr.,461696984.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,358163214.0,10.31,Tarun Lal,3822138100.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,357401716.0,10.6,Roger Bendelac,217849094.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,357316859.0,22.2,Steven G. Burdette,452270341.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,357110368.0,22.12,Steven G. Burdette,452270341.0
TACH,Titan Acquisition Corp.,NASDAQ,357075000.0,10.35,Frank Mastrangelo,205447922.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356983000.0,10.12,Scott Joseph Troeller,125936880.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,356826880.0,49.34,Junheng Xie,261093221.0
IRD,"Opus Genetics, Inc.",NASDAQ,356298335.0,4.99,George Magrath,1205569210.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,356143212.0,15.34,Jay R. Luly,424149920.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,173182165.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,355840477.0,0.6498,Betsy Zubrow Cohen,353406801.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075320.0,10.3,Michael Blitzer,173182165.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354912766.0,10.23,Betsy Zubrow Cohen,353406801.0
LE,"Lands' End, Inc.",NASDAQ,354562489.0,11.53,Andrew J. McLean,773003000.0
CABO,"Cable One, Inc.",NYSE,353929112.0,62.39,James Holanda,3677599724.0
DBI,Designer Brands Inc.,NYSE,353510336.0,6.97,Douglas Howe,1467709239.0
MCI,Barings Corporate Investors,NYSE,353353377.0,17.19,Clifford Michael Noreen,414167167.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,353137495.0,19.85,Roy Dallis Copeland Jr.,547809240.0
QUIK,QuickLogic Corporation,NASDAQ,352458756.0,19.89,Brian C. Faith,99135020.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,352105172.0,7.16,Ryan S. Napierski,599821659.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351903450.0,10.2001,Matthew Harrison Perkal,
TCPC,BlackRock TCP Capital Corp.,NASDAQ,351552732.0,4.19,Philip Tseng,1439354569.0
PCB,PCB Bancorp,NASDAQ,351170049.0,24.67,Henry Kim,354199732.0
GETY,"Getty Images Holdings, Inc.",NYSE,350333516.0,0.8362,Craig Peters,1185066061.0
BLND,"Blend Labs, Inc.",NYSE,350324040.0,1.38,Nima Ghamsari,904598960.0
PAII,Pyrophyte Acquisition Corp. II,NYSE,350099809.0,10.15,Bernard J. Duroc-Danner,
USNA,"USANA Health Sciences, Inc.",NYSE,349942824.0,18.96,Kevin G. Guest,216698560.0
APXTU,Apex Treasury Corporation,NASDAQ,349525800.0,10.14,Ajmal Rahman,1615138350.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,349140000.0,10.12,Matthew Harrison Perkal,
FPH,"Five Point Holdings, LLC",NYSE,348881811.0,4.95,Daniel C. Hedigan,478954105.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348161623.0,10.02,Bracebridge Hemyng Young Jr.,21642034.0
LTBR,Lightbridge Corporation,NASDAQ,348018856.0,13.43,Seth Grae,108044745.0
SBXE,SilverBox Corp V,NYSE,347990840.0,10.03,Stephen Kadenacy,33791883.0
BLZR,Trailblazer Acquisition Corp.,NASDAQ,347190907.0,10.1001,Eric H. Semler,342907506.0
BOC,Boston Omaha Corporation,NYSE,346902683.0,11.36,Adam Kenneth Peterson,468387835.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Kevin J. McGurn,261096000.0
TLS,Telos Corporation,NASDAQ,346106925.0,4.48,John Wood,326556800.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,345925370.0,10.2,Mario A. Zarazua,159061098.0
ALMU,"Aeluma, Inc.",NASDAQ,345901490.0,24.41,Jonathan Klamkin,212878807.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,242131531.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,345345000.0,10.01,Bartosz Lipinski,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,345222166.0,10.215,Charles Syl Leykum,
ALTO,"Alto Ingredients, Inc.",NASDAQ,344724996.0,4.46,Bryon T. McGregor,286504160.0
SSSS,SuRo Capital Corp.,NASDAQ,344648044.0,13.22,Mark David Klein,-14902416306560.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,344275666.0,4.8,Diem Nguyen,283135036.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,343604756.0,13.04,Timothy Phillips,1344448320.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,343604268.0,18.82,Luis F. de la Aguilera,342141133.0
PAYS,"PaySign, Inc.",NASDAQ,343253151.0,6.22,Mark R. Newcomer,273258417.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,342731019.0,8.94,Casey Hoyt,291438544.0
MTRX,Matrix Service Company,NASDAQ,342669684.0,12.18,John R. Hewitt,171945190.0
NCMI,"National CineMedia, Inc.",NASDAQ,342339138.0,3.67,Thomas F. Lesinski,313769536.0
KELYA,"Kelly Services, Inc.",NASDAQ,342184925.0,9.87,Christopher D. Layden,430768000.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,342017746.0,10.99,Christopher Dale Long,1105010122.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,341953243.0,40.24,Jane Chung,55863522.0
CHSCP,CHS Inc.,NASDAQ,341713840.0,27.845,Jay D. Debertin,2830435000.0
KFS,Kingsway Financial Services Inc.,NYSE,341570635.0,11.8,John Taylor-Maloney Fitzgerald,436488900.0
MEI,"Methode Electronics, Inc.",NYSE,341194752.0,9.63,Jonathan DeGaynor,476704355.0
CVEO,Civeo Corporation,NYSE,340993228.0,31.16,Bradley J. Dodson,468759020.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,340571331.0,2.68,Sujal Patel,263831336.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,340542456.0,6.32,Dietrich John Pauls,358559984.0
