symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WGO,"Winnebago Industries, Inc.",NYSE,903091895.0,31.95,Michael J. Happe,1436035999.0
MBWM,Mercantile Bank Corporation,NASDAQ,901376835.0,52.18,Raymond E. Reitsma,
LMB,"Limbach Holdings, Inc.",NASDAQ,898963418.0,76.97,Michael McCann,949655097.0
SCSC,"ScanSource, Inc.",NASDAQ,898106648.0,40.93,Michael L. Baur,1001059020.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,897493311.0,16.56,Jude I. Bricker,
SHEN,Shenandoah Telecommunications Company,NASDAQ,896991952.0,16.22,Edward H. McKay,1251385000.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,889359454.0,14.62,David Alan Campbell,824949586.0
UTL,Unitil Corporation,NYSE,886586624.0,49.28,Thomas Meissner Jr.,1775285156.0
HBT,"HBT Financial, Inc.",NASDAQ,883550709.0,28.11,J. Lance Carter,853366471.0
AMBQ,"Ambiq Micro, Inc.",NYSE,883439194.0,41.35,Fumihide Esaka,87757760.0
FSBC,Five Star Bancorp,NASDAQ,883048880.0,41.31,James Eugene Beckwith,338384914.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,882304248.0,28.72,Ernesto Jose Garateix,444400219.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,880729581.0,2.57,Wendy Barnes,763368170.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,876641221.0,0.45,Christopher Urmson,6996760000.0
METC,"Ramaco Resources, Inc.",NASDAQ,875828775.0,15.65,Randall W. Atkins,541254000.0
HNRG,Hallador Energy Company,NASDAQ,874268772.0,18.55,Brent K. Bilsland,846428280.0
CODI,Compass Diversified,NYSE,874241925.0,11.62,Elias Joseph Sabo,2170434800.0
KOPN,Kopin Corporation,NASDAQ,874095719.0,4.91,Michael Murray,-60571091479.0
MATW,Matthews International Corporation,NASDAQ,873709094.0,28.07,Joseph C. Bartolacci,1483780041.0
KRO,"Kronos Worldwide, Inc.",NYSE,870952088.0,7.57,Brian W. Christian,1048600000.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,870473381.0,4.42,Lindsay Androski,907774075.0
TALK,"Talkspace, Inc.",NASDAQ,869390218.0,5.19,Jon R. Cohen,
SMP,"Standard Motor Products, Inc.",NYSE,865596288.0,38.88,Eric Philip Sills,1420260191.0
EVEX-WT,"Eve Holding, Inc.",NYSE,863126912.0,0.3199,Eduardo Siffert Couto,1358731520.0
TRST,TrustCo Bank Corp NY,NASDAQ,861085045.0,48.62,Robert Joseph McCormick,
GLP-PB,Global Partners LP,NYSE,858291672.0,25.34,Eric S. Slifka,3023185350.0
CCLDO,"CareCloud, Inc.",NASDAQ,857909219.0,27.46,Stephen A. Snyder,1104704897.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,857855155.0,6.92,David Ira Schamis,
EFOR,"Everforth, Inc.",NYSE,851193000.0,20.61,Theodore S. Hanson,3098778000.0
KURA,"Kura Oncology, Inc.",NASDAQ,848571412.0,9.56,Troy Edward Wilson,782311640.0
SPTX,"Seaport Therapeutics, Inc. Common Stock",NASDAQ,848445072.0,16.0,Daphne Zohar,
AZTA,"Azenta, Inc.",NASDAQ,846610370.0,18.38,John Marotta,1145128960.0
OPK,"OPKO Health, Inc.",NASDAQ,845703327.0,1.12,Phillip Frost,
VPG,"Vishay Precision Group, Inc.",NYSE,845316227.0,63.57,Ziv Shoshani,487206500.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,843368361.0,48.95,Terry Clyde Matlack,1193821915.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,841830975.0,40.05,Lyle D. Tick,1330571200.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,839641845.0,11.88,Alex Chi,
OPFI,OppFi Inc.,NYSE,839595959.0,9.75,Todd G. Schwartz,523284550.0
BFS,"Saul Centers, Inc.",NYSE,838000463.0,34.21,Bernard Francis Saul,2364655470.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,837502336.0,25.055,Patrick H. Mooney,
CAC,Camden National Corporation,NASDAQ,833701182.0,49.11,Simon R. Griffiths,1277108553.0
CLYM,"Climb Bio, Inc.",NASDAQ,833213759.0,12.22,Aoife Brennan BCh MMSc,236104580.0
NRDS,"NerdWallet, Inc.",NASDAQ,832142091.0,11.2,Tim Chen,
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,831039432.0,16.595,David Schaeffer,3759603488.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,829855525.0,32.75,Rory G. Ritrievi,730831913.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,829644382.0,54.25,Jeremy Spivey,
WLKP,Westlake Chemical Partners LP,NYSE,826515863.0,23.45,Jean-Marc Gilson,1024832000.0
CTLP,"Cantaloupe, Inc.",NASDAQ,825666173.0,11.2,Ravi Venkatesan,801503698.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,823658500.0,43.18,William Stafford,106656986.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,822627675.0,30.15,Sean E. Brynjelsen,
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,822169665.0,21.43,Samir Tabar,407985804.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,821487887.0,32.72,David Ray Parker,593621400.0
NAVI,Navient Corporation,NASDAQ,820527610.0,8.73,David L. Yowan,
JBIO,"Jade Biosciences, Inc.",NASDAQ,819886656.0,25.13,Tom Frohlich,396170151.0
PRAA,"PRA Group, Inc.",NASDAQ,818670757.0,21.29,Martin Sjolund,620721370.0
SG,"Sweetgreen, Inc.",NYSE,816305340.0,6.87,Jonathan Neman,1065059798.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,815687483.0,25.26,Ryan Greenawalt,1300574234.0
SSII,"SS Innovations International, Inc.",NASDAQ,814535347.0,4.07,Sudhir Prem Srivastava,
PSTL,"Postal Realty Trust, Inc.",NYSE,814516458.0,23.2,Andrew Spodek,796327911.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,811756225.0,24.72,Stephen Jay Sills,701836842.0
AMN,"AMN Healthcare Services, Inc.",NYSE,810620514.0,20.97,Caroline Sullivan Grace,1376320960.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,808446309.0,26.51,Susan G. Riel,63817480.0
NMFC,New Mountain Finance Corporation,NASDAQ,805678972.0,8.53,John R. Kline,2567977903.0
KOP,Koppers Holdings Inc.,NYSE,804622057.0,41.61,Leroy Mangus Ball Jr.,1522173400.0
THFF,First Financial Corporation,NASDAQ,801394871.0,67.39,Norman D. Lowery,1066467555.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,799250000.0,1.39,Andrew Stephen Gundlach,
MEG,"Montrose Environmental Group, Inc.",NYSE,798267067.0,22.07,Vijay Manthripragada,1219833599.0
TBN,Tamboran Resources Corp,NYSE,798043151.0,35.25,Todd C. Abbott,299530078.0
SSYS,Stratasys Ltd.,NASDAQ,797095625.0,9.25,Yoav Zeif,
CCBG,"Capital City Bank Group, Inc.",NASDAQ,797011166.0,46.605,William Godfrey Smith Jr.,757834900.0
MTUS,Metallus Inc.,NYSE,795798728.0,19.07,Michael S. Williams,577204000.0
ONT,"Onterris, Inc.",NYSE,795735600.0,22.0,Vijay Manthripragada,1096913599.0
ADAM,"Adamas Trust, Inc.",NASDAQ,793473584.0,8.83,Jason T. Serrano,11452571100.0
CAPL,CrossAmerica Partners LP,NYSE,790158816.0,20.72,Maura E. Topper,1689649523.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,787570140.0,4.83,Thomas A. McCourt,929010550.0
ANRO,"Alto Neuroscience, Inc.",NYSE,782345711.0,24.49,Amit Etkin,341489600.0
GO,Grocery Outlet Holding Corp.,NASDAQ,781298676.0,7.96,Jason Potter,2736607450.0
HPK,"HighPeak Energy, Inc.",NASDAQ,780892440.0,6.18,Michael L. Hollis,1625475100.0
PKST,Peakstone Realty Trust,NYSE,780562665.0,20.99,Michael J. Escalante,936293657.0
SATL,Satellogic Inc.,NASDAQ,780419629.0,7.14,Emiliano Kargieman,173034077.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,779831760.0,8.04,Ping Zhang,594642031.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,779021749.0,2.74,Joel D. Anderson,3355668950.0
SKYH,Sky Harbour Group Corporation,NYSE,778666602.0,10.18,Tal Keinan,639994160.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,777747236.0,25.365,Thomas J. Durkin,8288991480.0
NUTX,"Nutex Health, Inc.",NASDAQ,777575432.0,130.59,Thomas T. Vo,1213037112.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,777496269.0,20.48,Joseph Campanelli,
CNNE,"Cannae Holdings, Inc.",NYSE,775780712.0,13.73,Ryan Richard Caswell,1038545000.0
BRSP,"BrightSpire Capital, Inc.",NYSE,775154487.0,5.95,Michael Joseph Mazzei,3134367800.0
MYE,"Myers Industries, Inc.",NYSE,774994884.0,20.72,Aaron Schapper,1033156780.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,774366120.0,7.26,Thi L. La,652428700.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,774334566.0,22.6625,,2363155281.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,774223760.0,24.8,,
APOG,"Apogee Enterprises, Inc.",NASDAQ,773071449.0,36.43,Donald A. Nolan,1088256600.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,772791695.0,45.95,C. Hunter Westbrook,890269168.0
VTS,"Vitesse Energy, Inc.",NYSE,771679844.0,18.5,Brian J. Cree,853015624.0
ROOT,"Root, Inc.",NASDAQ,771575295.0,55.05,Alexander Edward Timm,
STKL,SunOpta Inc.,NASDAQ,769418267.0,6.5,Brian W. Kocher,809632150.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,768583277.0,69.19,Greg A. Steffens,565121320.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,768515553.0,70.1,Joseph William Turner,
VEL,"Velocity Financial, Inc.",NYSE,767834449.0,19.57,Christopher D. Farrar,7210414000.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,766385970.0,20.86,Jeffrey Lown,1231772000.0
BFS-PD,"Saul Centers, Inc.",NYSE,765486239.0,20.655,Bernard Francis Saul,2364655470.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,764822643.0,43.19,Robert A. Plante,517947829.0
CBLL,"CeriBell, Inc.",NASDAQ,763130674.0,20.15,Xingjuan Chao,
IHRT,"iHeartMedia, Inc.",NASDAQ,763123474.0,5.87,Robert W. Pittman,6162907920.0
FOXF,Fox Factory Holding Corp.,NASDAQ,762334559.0,18.18,Michael C. Dennison,1449994140.0
SLRC,SLR Investment Corp.,NASDAQ,761037144.0,13.95,Michael Stuart Gross,1974052640.0
LANDO,Gladstone Land Corporation,NASDAQ,760964241.0,21.03,David John Gladstone,844766488.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,757540374.0,29.85,James David Dondero,2308047000.0
LYTS,LSI Industries Inc.,NASDAQ,756536760.0,24.3,James A. Clark,571834030.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,754202035.0,20.4,James Brian Lally,
GDEN,"Golden Entertainment, Inc.",NASDAQ,753686054.0,28.55,Blake L. Sartini,1246663770.0
GRNT,"Granite Ridge Resources, Inc",NYSE,751864200.0,5.7,Tyler S. Farquharson,615891200.0
KFRC,Kforce Inc.,NASDAQ,750548880.0,42.09,Joseph J. Liberatore,617233920.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,749978136.0,12.17,Christopher A. Tomasso,
CSTL,"Castle Biosciences, Inc.",NASDAQ,749825084.0,24.75,Derek J. Maetzold,1047739400.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,747854707.0,14.38,Thomas C. Spalding Jr.,751168253.0
LANDP,Gladstone Land Corporation,NASDAQ,746701712.0,20.665,David John Gladstone,844766488.0
QDEL,QuidelOrtho Corporation,NASDAQ,746176528.0,10.96,Brian J. Blaser,4621340000.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,744574904.0,2.94,Aydin Kilic,217308719.0
QNST,"QuinStreet, Inc.",NASDAQ,742060578.0,13.02,Douglas Valenti,
CCNEP,CNB Financial Corporation,NASDAQ,739990944.0,24.97,Michael D. Peduzzi,
CSV,"Carriage Services, Inc.",NYSE,738645885.0,46.57,Carlos R. Quezada,1213962400.0
BVS,Bioventus Inc.,NASDAQ,738610181.0,10.92,Robert E. Claypoole,755780374.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,738246731.0,12.91,Eric Thomas Steigerwalt,1472109090.0
WRLD,World Acceptance Corporation,NASDAQ,736039439.0,149.09,Janet Lewis Matricciani,1334797040.0
UTZ,"Utz Brands, Inc.",NYSE,733993145.0,8.3,Howard A. Friedman,1949898965.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,733576300.0,5.15,Angelos Stergiou,
ARKO,Arko Corp.,NASDAQ,731437737.0,6.52,Arie Kotler,4160871480.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,728224750.0,4.21,Robert Allen Piconi,776395130.0
EVER,"EverQuote, Inc.",NASDAQ,727628349.0,20.57,Jayme Mendal,
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,725147808.0,36.96,Thomas Rodney Quinn Jr.,883706220.0
DSP,Viant Technology Inc.,NASDAQ,724900347.0,11.35,Tim Vanderhook,28317880.0
SABR,Sabre Corporation,NASDAQ,723166590.0,1.83,Kurt J. Ekert,
BBSI,"Barrett Business Services, Inc.",NASDAQ,723036067.0,29.44,Gary Edward Kramer Jr.,847778020.0
JBI,"Janus International Group, Inc.",NYSE,722880059.0,5.3,Ramey Pierce Jackson,1351674951.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,722532761.0,14.63,Kenneth John Kencel,1777316841.0
SMBK,"SmartFinancial, Inc.",NYSE,722410442.0,42.25,William Young Carroll Jr.,258244524.0
HIPO,Hippo Holdings Inc.,NYSE,713123301.0,27.39,Richard Lyn McCathron,561925881.0
IMSR,Terrestrial Energy Inc.,NASDAQ,709384210.0,8.62,Simon Irish,
EVC,Entravision Communications Corporation,NYSE,707781302.0,7.69,Michael J. Christenson,421221654.0
EHAB,"Enhabit, Inc.",NYSE,705376581.0,13.77,Barbara Ann Jacobsmeyer,924776000.0
FDUS,Fidus Investment Corporation,NASDAQ,705192083.0,18.58,Edward H. Ross,
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,704596357.0,9.155,Michael Comparato,4905098514.0
TRAX,First Tracks Biotherapeutics Inc,NASDAQ,703664030.0,20.25,Daniel R. Faga,
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,703136345.0,4.13,Sean A. McCarthy,579179818.0
TRNS,"Transcat, Inc.",NASDAQ,701407250.0,75.16,Jaime A. Irick,
UDMY,"Udemy, Inc.",NASDAQ,700490520.0,4.8,Hugo Sarrazin,
GDOT,Green Dot Corporation,NYSE,697928905.0,12.56,William I. Jacobs,-650406810.0
RWT,"Redwood Trust, Inc.",NYSE,696222150.0,5.57,Christopher J. Abate,22627792423.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,696013748.0,21.13,John Albright,1204149189.0
IBCP,Independent Bank Corporation,NASDAQ,696006067.0,33.81,Gavin A. Mohr,650907532.0
FISI,"Financial Institutions, Inc.",NASDAQ,695857680.0,35.35,Martin K. Birmingham,851962830.0
CTO,"CTO Realty Growth, Inc.",NYSE,692563636.0,20.5,John Albright,1204149189.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,692048112.0,8.12,Michael Spanos,3545119200.0
MITK,"Mitek Systems, Inc.",NASDAQ,690167081.0,15.23,Edward H. West,447678320.0
HZO,"MarineMax, Inc.",NYSE,688159531.0,31.24,William Brett McGill,1634195643.0
DCH,Dauch Corporation,NYSE,686726322.0,5.8,David Charles Dauch,4208205876.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,686622720.0,30.72,Julie Felss Masino,2418023965.0
NTGR,"NETGEAR, Inc.",NASDAQ,686027921.0,25.56,Charles J. Prober,549689447.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685203898.0,24.98,Bilal Rashid,223578284.0
MNTN,MNTN Inc.,NYSE,684219325.0,8.77,Mark Douglas,5867836941.0
TXO,"TXO Partners, L.P.",NYSE,683349812.0,12.37,Brent W. Clum,812761230.0
PKE,Park Aerospace Corp.,NYSE,682657839.0,34.26,Brian E. Shore,252686370.0
ANNX,"Annexon, Inc.",NASDAQ,681691791.0,5.7,Douglas E. Love,642781276.0
SWIM,"Latham Group, Inc.",NASDAQ,679531790.0,5.81,Sean Gadd,
OCCIN,"OFS Credit Company, Inc.",NASDAQ,678894975.0,24.75,Bilal Rashid,
FCEL,"FuelCell Energy, Inc.",NASDAQ,678646463.0,12.81,Jason Few,96263105.0
OXM,"Oxford Industries, Inc.",NYSE,678421279.0,45.57,Thomas Caldecot Chubb,1106698550.0
HSTM,"HealthStream, Inc.",NASDAQ,678418135.0,23.15,Robert A. Frist Jr.,
ALRS,Alerus Financial Corporation,NASDAQ,678222156.0,26.99,Daniel Edmund Coughlin,944911600.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,677889600.0,1.6,Michael S. Exton,445421949.0
CODI-PA,Compass Diversified,NYSE,677889282.0,21.0,Elias Joseph Sabo,2170434800.0
ASIX,AdvanSix Inc.,NYSE,676122164.0,25.16,Erin N. Kane,828316095.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,675665197.0,55.62,Hajime Uba,1133112960.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,672702506.0,0.2869,Adam D. Goldstein,3715694415.0
DJCO,Daily Journal Corporation,NASDAQ,672479885.0,488.11,Steven Myhill-Jones,643082929.0
SPFI,"South Plains Financial, Inc.",NASDAQ,672477374.0,41.15,Curtis C. Griffith,
SNDA,"Sonida Senior Living, Inc.",NYSE,671943975.0,37.15,Brandon Ribar,1268550070.0
RSVR,"Reservoir Media, Inc.",NASDAQ,669122040.0,10.2,Golnar Khosrowshahi,
NEGG,"Newegg Commerce, Inc.",NASDAQ,667991961.0,31.85,Anthony K. Chow,
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,667338991.0,8.33,Eli Wallace,19011583.0
DGICB,Donegal Group Inc.,NASDAQ,666259920.0,18.0,Kevin Gerard Burke,
GAIN,Gladstone Investment Corporation,NASDAQ,665425620.0,16.71,David A. R. Dullum,932193512.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,665041500.0,11.25,Neil F. McFarlane,496389319.0
NEWTH,"NewtekOne, Inc.",NASDAQ,664729395.0,25.6,Barry Scott Sloane,
BIOA,"BioAge Labs, Inc.",NASDAQ,664190800.0,18.46,Kristen Fortney,292064452.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,664077515.0,8.59,Doug Bouquard,3883507671.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,663401067.0,14.91,Mark Peter Smith,
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,663335560.0,11.6,Eric Thomas Steigerwalt,1472109090.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,661804818.0,9.82,Scott McDougald Sutton,1097347523.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,661566415.0,24.26,Barry Scott Sloane,
CODI-PB,Compass Diversified,NYSE,661267260.0,22.5,Elias Joseph Sabo,2170434800.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,660647355.0,19.75,James Burke,
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,656565306.0,10.08,Jason Kelly,710729287.0
ARVN,"Arvinas, Inc.",NASDAQ,656239860.0,10.26,Randy Teel,
BETR,Better Home & Finance Holding Company,NASDAQ,655648388.0,42.69,Vishal Garg,998292300.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,654912465.0,3.15,Sheldon L. Koenig,1149248796.0
FIP,FTAI Infrastructure Inc.,NASDAQ,654626067.0,5.54,Kenneth J. Nicholson,4130475735.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,651847370.0,36.89,Rajiv K. Prasad,787872070.0
MVST,"Microvast Holdings, Inc.",NASDAQ,650784574.0,1.96,Yang Wu,990015877.0
TDUP,ThredUp Inc.,NASDAQ,650365884.0,5.04,James G. Reinhart,791121270.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,646056154.0,40.51,Todd W. Seyfert,513459204.0
GRPN,"Groupon, Inc.",NASDAQ,645784475.0,15.85,Dusan Senkypl,763198935.0
OPTU,"Optimum Communications, Inc.",NYSE,645548058.0,1.38,Dennis Mathew,26108008400.0
AHRT,"AH Realty Trust, Inc.",NYSE,643602622.0,6.47,Shawn J. Tibbetts,2311764452.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,643101270.0,24.1,Laura M. Thompson,10321279999.0
RPC,"Ridgepost Capital, Inc.",NYSE,642361073.0,8.21,Luke A. Sarsfield,1527246360.0
BOH-PA,Bank of Hawaii Corporation,NYSE,641877793.0,16.2,James C. Polk,1856163287.0
VLGEA,"Village Super Market, Inc.",NASDAQ,639800355.0,43.37,John J. Sumas,760184639.0
CARS,Cars.com Inc.,NYSE,638049324.0,11.19,Tobias Hartmann,1147384600.0
CYRX,"Cryoport, Inc.",NASDAQ,637011351.0,12.69,Jerrell W. Shelton,460911984.0
XE,"X-Energy, Inc. Class A Common Stock",NASDAQ,636538215.0,31.8,J. Clay Sell,
GTN-A,"Gray Media, Inc.",NYSE,635183864.0,11.2,Hilton Hatchett Howell Jr.,5914480000.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,635037000.0,4.94,Wenbin Jiang,587287991.0
FET,"Forum Energy Technologies, Inc.",NYSE,634971225.0,56.05,Neal A. Lux,636085850.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,633955044.0,10.06,Roger Bendelac,
DNUT,"Krispy Kreme, Inc.",NASDAQ,633696000.0,3.68,Joshua Charlesworth,2180075910.0
HIFS,Hingham Institution for Savings,NASDAQ,632197825.0,289.7,Robert H. Gaughen Jr.,2076732720.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,631968461.0,1.63,Nirav N. Tolia,803547700.0
CRMD,CorMedix Inc.,NASDAQ,631460435.0,8.05,Joseph Todisco,840844420.0
TIPT,Tiptree Inc.,NASDAQ,631177680.0,16.8,Michael Gene Barnes,736173673.0
BTBT,"Bit Digital, Inc.",NASDAQ,630293610.0,1.93,Samir Tabar,4885917609.0
EGY,"VAALCO Energy, Inc.",NYSE,629718320.0,6.04,George Walter-Mitchell Maxwell,448299200.0
RMR,The RMR Group Inc.,NASDAQ,625283279.0,19.62,Adam David Portnoy,
ALOY,REalloys Inc.,NASDAQ,624632508.0,10.44,Leonard Sternheim,31456278.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,624427151.0,27.11,Kemper Isely,1232350760.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,624110730.0,25.05,Sreeniwas Vikram Prabhu,870533347.0
GOODO,Gladstone Commercial Corporation,NASDAQ,623109030.0,20.2001,David J. Gladstone,
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,622294474.0,16.03,Dipal Doshi,
SLDP,"Solid Power, Inc.",NASDAQ,617721495.0,3.345,John C. Van Scoter,602582410.0
PRME,"Prime Medicine, Inc.",NASDAQ,615682968.0,3.41,Allan Reine,
RDVT,"Red Violet, Inc.",NASDAQ,615300248.0,43.6,Derek Dubner,
SXC,"SunCoke Energy, Inc.",NYSE,615185686.0,7.25,Katherine T. Gates,1212400000.0
NPCE,"NeuroPace, Inc.",NASDAQ,615181248.0,18.12,Joel D. Becker,
SPIR,"Spire Global, Inc.",NYSE,613595340.0,18.3,Theresa Condor,231815526500.0
ERII,"Energy Recovery, Inc.",NASDAQ,613341207.0,11.61,David W. Moon,687141980.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,613021300.0,35.8,Gary Bowman,677795828.0
BCAL,Southern California Bancorp,NASDAQ,612501277.0,19.05,David I. Rainer,
KE,"Kimball Electronics, Inc.",NASDAQ,612353213.0,25.16,Richard D. Phillips,534826860.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,611077828.0,5.02,Tyler Winklevoss,3502244237.0
AROW,Arrow Financial Corporation,NASDAQ,610433852.0,36.97,David S. DeMarco,518256200.0
ORN,"Orion Group Holdings, Inc.",NYSE,610427512.0,15.08,Travis J. Boone,436605356.0
AIV,Apartment Investment and Management Company,NYSE,610008800.0,4.24,Wesley William Powell,1297558180.0
MSIF,"MSC Income Fund, Inc.",NYSE,609839386.0,13.0,Dwayne Louis Hyzak,1193086829.0
EVGO,"EVgo, Inc.",NASDAQ,608345216.0,1.94,Badar Khan,846905025.0
CASS,"Cass Information Systems, Inc.",NASDAQ,607851847.0,47.09,Martin H. Resch,159557640.0
DGICA,Donegal Group Inc.,NASDAQ,607629991.0,16.58,Kevin Gerard Burke,622481033.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,605956515.0,92.13,Ronald Blake Chatelain,
SSTK,"Shutterstock, Inc.",NYSE,605809620.0,16.49,Paul J. Hennessy,813373000.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,602463512.0,20.56,Bradford Todd Nordholm,31807147270.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,602023847.0,21.27,Michael R. Anderson,1418802224.0
TASK,"TaskUs, Inc.",NASDAQ,601361068.0,6.68,Bryce Maddock,
GOOD,Gladstone Commercial Corporation,NASDAQ,599278573.0,12.38,Arthur S. Cooper,1349379445.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,596545698.0,27.79,Jeffrey G. Ludwig,715570878.0
HELE,Helen of Troy Limited,NASDAQ,595164671.0,25.59,George Scott Uzzell,
KRT,Karat Packaging Inc.,NASDAQ,592523536.0,29.68,Alan Yu,471815880.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,590982497.0,20.8799,Michael R. Anderson,987620000.0
SERV,Serve Robotics Inc.,NASDAQ,590618132.0,9.58,Ali Kashani,545527580.0
MG,"Mistras Group, Inc.",NYSE,589563099.0,18.53,Natalia Shuman,611920200.0
PFIS,Peoples Financial Services Corp.,NASDAQ,589335730.0,58.9,Gerard A. Champi,686801427.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,588056198.0,6.07,Scott Thomas Ford,539828570.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,586784130.0,14.05,Steven Klein,1286108469.0
EICA,Eagle Point Income Company Inc.,NYSE,585889844.0,25.0001,Thomas Philip Majewski,406546423.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,585381244.0,105.955,Siddhartha Chandrakant Kadia,798356140.0
GAM-PB,"General American Investors Company, Inc.",NYSE,585059904.0,24.96,Jeffrey Priest,944452340.0
PD,"PagerDuty, Inc.",NYSE,582109575.0,6.85,Jennifer G. Tejada,1142772200.0
INN,"Summit Hotel Properties, Inc.",NYSE,582074650.0,5.35,Jonathan Stanner,1902354500.0
SSP,The E.W. Scripps Company,NASDAQ,581871651.0,4.93,Adam Symson,
GOGO,Gogo Inc.,NASDAQ,581525649.0,4.3,Christopher J. Moore,1459445620.0
CARE,"Carter Bankshares, Inc.",NASDAQ,579927200.0,26.17,Litz H. Van Dyke,514835820.0
FWRD,Forward Air Corporation,NASDAQ,579335112.0,18.36,Shawn Stewart,2827971000.0
PHR,"Phreesia, Inc.",NYSE,579072009.0,9.53,Chaim Indig,830899198.0
