symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1106812640.0,Sean Nolan,2020-09-24,878551639.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,1101581856.0,Glenn Darrel Sanford,2018-02-07,980012856.0
PFBC,Preferred Bank,NASDAQ,1100938678.0,Li Yu,1999-08-19,692760678.0
ACEL,"Accel Entertainment, Inc.",NYSE,1100877054.0,Andrew Harry Rubenstein,2017-08-24,841894054.0
WGO,"Winnebago Industries, Inc.",NYSE,1100321194.0,Michael J. Happe,1970-09-09,1497221194.0
COUR,"Coursera, Inc.",NYSE,1098346000.0,Gregory Hart,2021-03-31,305746000.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1096432948.0,Zhengbin Yao,2024-01-26,983816948.0
NNE,Nano Nuclear Energy Inc,NASDAQ,1096118206.0,James Walker,2000-01-05,521270423.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1095089496.0,Matthew Roden,2026-01-09,1069940496.0
TE,T1 Energy Inc,NYSE,1091022430.0,Daniel Barcelo,2020-01-10,1758712430.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1085399167.0,Mark Paul Lappe,2024-06-04,939299167.0
CIM-PA,Chimera Investment Corporation,NYSE,1082379572.0,Phillip John Kardis,2016-10-07,13941295450.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1081843567.0,Leon Oliver Moulder Jr.,2024-09-13,967076567.0
BH,Biglari Holdings Inc.,NYSE,1081255407.0,Sardar Biglari,1980-03-17,1040339407.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1079245905.0,Eduardo Siffert Couto,,1031533560.0
PXED,"Phoenix Education Partners, Inc",NYSE,1078155860.0,Christopher Lynne,2025-10-08,957976860.0
DAKT,"Daktronics, Inc.",NASDAQ,1077814234.0,Bradley T. Wiemann,1994-02-10,1110072234.0
ALNT,Allient Inc.,NASDAQ,1076759234.0,Richard S. Warzala,1980-10-20,1250852234.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,1075855132.0,Vincent Pilette,2025-04-17,21534601980.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1075345845.0,James Peter Flynn,2021-05-06,733149330.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1074960343.0,,2011-07-27,1285490343.0
DEA,"Easterly Government Properties, Inc.",NYSE,1072741092.0,Darrell William Crate,2015-02-06,2219442092.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1070840112.0,Abraham N. Ceesay,2024-06-07,831353112.0
CRMLW,Critical Metals Corp.,NASDAQ,1069755812.0,Antony William-Paul Sage,2022-02-07,934824005.0
SBGI,"Sinclair, Inc.",NASDAQ,1066855686.0,Christopher S. Ripley,1995-06-07,4719855686.0
ABTC,American Bitcoin Corp,NASDAQ,1066745699.0,Michael,2018-02-26,1244383699.0
PGEN,"Precigen, Inc.",NASDAQ,1066521427.0,Helen Sabzevari,2013-08-08,1150391427.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,1064676829.0,Justin G. Cohen,2025-06-11,1034955829.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1064675186.0,David Nathan Miller,2015-03-18,2899450186.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1063978432.0,Mark Van Genderen,2010-05-05,1270557432.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1063884575.0,David John Gladstone,2019-09-26,1450187343.0
CIM-PC,Chimera Investment Corporation,NYSE,1063020111.0,Phillip John Kardis,2018-09-14,13941295450.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1062873338.0,Christopher D. Maher,1996-07-03,2634589338.0
GPRE,Green Plains Inc.,NASDAQ,1060152984.0,Chris G. Osowski,2006-03-15,1386186984.0
METCB,"Ramaco Resources, Inc.",NASDAQ,1059123897.0,Randall W. Atkins,2023-06-21,450908162.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1057487819.0,Neal E. Arnold,2022-08-03,441575819.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1056017941.0,James L. Eccher,1993-11-16,1270912941.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,1054635956.0,Bernd Brust,2020-11-20,873326956.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1054400082.0,David W. Barry,2004-06-22,1213641082.0
WBI,WaterBridge Infrastructure LLC,NYSE,1053066449.0,Jason Long,1987-11-05,739753449.0
CSR,Centerspace,NYSE,1052755068.0,Anne Olson,1997-10-17,2061086068.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1051800869.0,Peter Kent Hawryluk,2000-01-14,829298869.0
CIM-PD,Chimera Investment Corporation,NYSE,1048849722.0,Phillip John Kardis,2019-01-16,13941295450.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1048418758.0,David A. Spector,2017-03-06,19866561248.0
GNK,Genco Shipping & Trading Limited,NYSE,1046124870.0,John C. Wobensmith,2014-07-15,1190742870.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1044199248.0,David A. Spector,2009-07-30,19866561248.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1041785522.0,David A. Spector,2017-06-29,19866561248.0
MFA,"MFA Financial, Inc.",NYSE,1041374183.0,Craig L. Knutson,1998-04-13,11821608203.0
TWO,Two Harbors Investment Corp.,NYSE,1040976130.0,William Ross Greenberg,2009-10-30,8760093130.0
CIM-PB,Chimera Investment Corporation,NYSE,1039757230.0,Phillip John Kardis,2017-02-24,13941295450.0
MMI,"Marcus & Millichap, Inc.",NYSE,1033395110.0,Hessam Nadji,2013-10-31,949729110.0
AMPL,"Amplitude, Inc.",NASDAQ,1032057325.0,Spenser Skates,2021-09-28,957820279.0
CMP,"Compass Minerals International, Inc.",NYSE,1029836516.0,Edward C. Dowling Jr.,2003-12-12,1880036516.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1028756638.0,Robert C. Holmes,2021-03-26,3438207262.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1027764887.0,Brandon Moss,2021-01-28,1195855887.0
MSEX,Middlesex Water Company,NASDAQ,1027039355.0,Nadine Duchemin-Leslie,1973-02-21,1443489355.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1022672922.0,Armen Panossian,2008-06-12,2551881922.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,1022410992.0,Tyler Winklevoss,2025-09-12,1579482992.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,1020418291.0,Stephen Joseph Donaghy,2003-06-06,643061364.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,1019689242.0,John Joseph Marchioni,2020-12-03,5863604953.0
FSCO,FS Credit Opportunities Corp.,NYSE,1019549156.0,Michael Craig Forman,2022-11-14,1283205156.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1018845900.0,Keith Warner Demmings,2020-11-25,11989113233.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1018819664.0,Benjamin L. Bressler,2013-07-03,1425952664.0
BFLY,"Butterfly Network, Inc.",NYSE,1017986455.0,Joseph DeVivo,2020-07-13,887895455.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,1017518120.0,Steven D. Harr,2021-02-04,1024510120.0
MOFG,"MidWestOne Financial Group, Inc.",NASDAQ,1017475755.0,Charles N. Reeves,2008-01-29,843207755.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1015657353.0,Claire Mazumdar Clemon,2024-09-13,845959353.0
NPK,"National Presto Industries, Inc.",NYSE,1013787495.0,Maryjo J. Cohen,1980-03-17,1058156495.0
AVO,"Mission Produce, Inc.",NASDAQ,1013001633.0,Stephen J. Barnard,2020-10-02,1216601633.0
TASK,"TaskUs, Inc.",NASDAQ,1012771260.0,Bryce Maddock,2021-06-11,1098822260.0
LMB,"Limbach Holdings, Inc.",NASDAQ,1012230427.0,Jay A. Sharp,2014-08-08,1056756427.0
VSTS,Vestis Corporation,NYSE,1010728865.0,James Jay Barber Jr.,2023-10-03,2376828865.0
PZZA,"Papa John's International, Inc.",NASDAQ,1010241907.0,Todd Allan Penegor,1993-06-08,2066062907.0
ARVN,"Arvinas, Inc.",NASDAQ,1010226066.0,Randy Teel,2018-09-27,875826066.0
PENG,"Penguin Solutions, Inc.",NASDAQ,1009155840.0,Kash Shaikh,2017-05-24,1071417840.0
HQH,Abrdn Healthcare Investors,NYSE,1007761762.0,Daniel R. Omstead,1987-04-23,1007761703.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1007160434.0,John Shannon,2018-06-21,933881434.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1007020684.0,William Paul Angrick,2006-02-27,859340716.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,Raju S. Mohan,2021-10-21,982556072.0
SOC,Sable Offshore Corp.,NYSE,1004028153.0,James C. Flores,2021-04-19,906344153.0
EPC,Edgewell Personal Care Company,NYSE,1000669615.0,Rod R. Little,2000-03-27,2330669615.0
UFCS,"United Fire Group, Inc.",NASDAQ,996634100.0,Kevin James Leidwinger,1980-03-18,840302100.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,995721950.0,Joseph R. Dively,1999-03-16,1305188871.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,995220111.0,Roderick de Greef,1989-11-22,1006237111.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,994616611.0,Tanner Powell,2004-04-06,2890378611.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,993631272.0,,2007-12-17,4026545272.0
LFMDP,"LifeMD, Inc.",NASDAQ,993483766.0,Justin Schreiber,2021-10-05,132923345.0
CLDT-PA,Chatham Lodging Trust,NYSE,993002283.0,Jeffrey H. Fisher,2021-06-28,751517601.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,988528946.0,Dustin Olson,2020-05-05,1736711708.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,984702427.0,Cecil D. Magpuri,2023-10-06,319724418.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,983466415.0,Frank D. Lee,2011-02-03,1279301347.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,980609625.0,David Boyle,2003-10-07,1464602625.0
CDNA,"CareDx, Inc",NASDAQ,980306099.0,John Walter Hanna Jr.,2014-07-17,934556099.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,978147710.0,Anthony E. Malkin,2013-10-02,3318789710.0
UVSP,Univest Financial Corporation,NASDAQ,976432302.0,Jeffrey Schweitzer,1998-04-16,803060302.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,974661192.0,John A. Taylor,2021-11-24,1160023557.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,972129700.0,Eric Thomas Steigerwalt,2020-05-19,1252227152.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,971857495.0,Jude I. Bricker,2021-03-17,1418957495.0
ABX,"Abacus Global Management, Inc.",NYSE,971663379.0,Jay J. Jackson,2020-09-14,1299722263.0
SDGR,"Schrödinger, Inc.",NASDAQ,966480943.0,Ramy Farid,2020-02-06,845191943.0
RJET,Republic Airways Holdings Inc.,NASDAQ,964264021.0,David Grizzle,2018-08-10,1025583000.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,963842793.0,James R. Brickman,2021-12-21,3271531734.0
MEG,"Montrose Environmental Group, Inc.",NYSE,963304802.0,Vijay Manthripragada,2020-07-23,1311108802.0
XIFR,"XPLR Infrastructure, LP",NYSE,963155047.0,S. Alan Liu,2014-06-27,6205155047.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,962943022.0,Nadim Ahmed,2021-01-08,860796022.0
SENEA,Seneca Foods Corporation,NASDAQ,962039461.0,Paul L. Palmby,1998-06-03,1207565321.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959505170.0,Brian Russell Wong,2019-10-31,924171170.0
FTRE,Fortrea Holdings Inc.,NASDAQ,959112000.0,Anshul Thakral,2023-06-20,852512000.0
CRCT,"Cricut, Inc.",NASDAQ,957158527.0,Ashish Arora,2021-03-26,712566527.0
UTL,Unitil Corporation,NYSE,956568641.0,Thomas Meissner Jr.,1985-03-07,1879668641.0
SENEB,Seneca Foods Corporation,NASDAQ,956431412.0,Paul L. Palmby,1980-03-17,1207565321.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,956102775.0,Keith Donahoe,1998-05-13,875022775.0
GHM,Graham Corporation,NYSE,953034175.0,Matthew J. Malone,1980-03-17,941378175.0
MBINN,Merchants Bancorp,NASDAQ,952332884.0,Michael F. Petrie,2021-03-17,5776519327.0
ODC,Oil-Dri Corporation of America,NYSE,952274963.0,Daniel S. Jaffee,1980-03-19,964113963.0
ACVA,ACV Auctions Inc.,NYSE,950430816.0,George G. Chamoun,2021-03-24,868933816.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,950298895.0,John Dicus,1999-04-01,2547578895.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,949669343.0,Richard William Smirl,2009-01-02,955682343.0
STAA,STAAR Surgical Company,NASDAQ,948813617.0,Warren Foust,1992-02-24,834016617.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,947965109.0,Douglas L. Goodwillie,2024-05-22,2046936109.0
JBI,"Janus International Group, Inc.",NYSE,945400920.0,Ramey Pierce Jackson,2019-12-20,757900920.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,943862439.0,Christopher Brent Smith,2010-02-10,3217491439.0
URGN,UroGen Pharma Ltd.,NASDAQ,943667263.0,Elizabeth A. Barrett,2017-05-04,961254263.0
GAINI,Gladstone Investment Corporation,NASDAQ,941440888.0,David John Gladstone,2024-12-18,1511927888.0
THRM,Gentherm Incorporated,NASDAQ,938383534.0,William T. Presley,1993-06-10,1072479534.0
GERN,Geron Corporation,NASDAQ,938382254.0,Harout Semerjian,1996-07-31,858942254.0
OPY,Oppenheimer Holdings Inc.,NYSE,937255746.0,Robert Steven Lowenthal,1982-10-06,2184272746.0
CRML,Critical Metals Corp.,NASDAQ,936240403.0,Antony William-Paul Sage,2022-02-07,934824005.0
ABL,"Abacus Global Management, Inc.",NASDAQ,934517294.0,Jay J. Jackson,2020-09-14,1299722263.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,928741458.0,Jeffrey T. Sanfilippo,1991-12-04,994216458.0
WOLF,"Wolfspeed, Inc.",NYSE,928375880.0,Robert A. Feurle,1993-02-08,2446675880.0
EVEX,"Eve Holding, Inc.",NYSE,926716560.0,Johann Christian Jean Charles Bordais,2022-05-10,1031533560.0
TDAY,"USA TODAY Co., Inc.",NYSE,922371862.0,Michael E. Reed,2025-11-10,1966252862.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,921980870.0,John Kedzierski,2020-09-22,932876870.0
OPK,"OPKO Health, Inc.",NASDAQ,921241536.0,Phillip Frost,1995-11-02,985764536.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,917205393.0,Yongfeng Zhang,2014-06-25,794281393.0
TBLA,Taboola.com Ltd.,NASDAQ,916550304.0,Adam Singolda,2021-06-30,989775304.0
SSII,"SS Innovations International, Inc.",NASDAQ,915827330.0,Sudhir Prem Srivastava,2018-10-17,893571485.0
AMTB,Amerant Bancorp Inc.,NYSE,913727410.0,Carlos Iafigliola,2018-10-18,1366985410.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,913539000.0,Lindsay Androski,2007-07-26,892053000.0
LXU,"LSB Industries, Inc.",NYSE,910817357.0,Mark T. Behrman,1980-01-02,1418383357.0
TDOC,"Teladoc Health, Inc.",NYSE,910438568.0,Charles Divita,2015-06-30,1158483568.0
NNAVW,NextNav Inc.,NASDAQ,909978569.0,Mariam Sorond,,2361617440.0
XNCR,"Xencor, Inc.",NASDAQ,909769375.0,Bassil I. Dahiyat,2013-12-03,1108178375.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,908771031.0,Greg Greifeld,2022-08-01,727552019.0
ACDC,ProFrac Holding Corp.,NASDAQ,906164627.0,Johnathan Ladd Wilks,2022-05-13,2055664627.0
MNKD,MannKind Corporation,NASDAQ,905857297.0,Michael E. Castagna,2004-07-28,877944329.0
MBWM,Mercantile Bank Corporation,NASDAQ,905100822.0,Raymond E. Reitsma,1999-07-20,1257659822.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,904913277.0,Anthony K. Chow,2010-04-22,921304277.0
NX,Quanex Building Products Corporation,NYSE,903608328.0,George L. Wilson,1980-03-17,1681324328.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,901799419.0,Soroush Salehian Dardashti,2020-02-27,931902419.0
JBGS,JBG SMITH Properties,NYSE,897838960.0,W. Matthew Kelly,2017-07-06,3365898960.0
NABL,"N-able, Inc.",NYSE,896190266.0,John Pagliuca,2021-07-19,1243997266.0
VITL,"Vital Farms, Inc.",NASDAQ,895938145.0,Russell Diez-Canseco,2020-07-31,900598145.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,895477900.0,James G. Dempsey,2021-04-01,5687477900.0
HFWA,Heritage Financial Corporation,NASDAQ,894938225.0,Bryan D. McDonald,1998-05-07,884701225.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,893591344.0,Richard E. Lowenthal,2020-12-04,835566344.0
PX,"P10, Inc.",NYSE,886897430.0,Luke A. Sarsfield,2021-10-21,996148708.0
NBN,Northeast Bank,NASDAQ,886640467.0,Richard N. Wayne,1987-08-19,959722467.0
HNRG,Hallador Energy Company,NASDAQ,883123060.0,Brent K. Bilsland,1994-04-06,880995060.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,880061270.0,Andrew C. Sagliocca,2017-06-27,644174270.0
BBDC,"Barings BDC, Inc.",NYSE,877025543.0,Thomas McDonnell,2007-02-22,2240352543.0
BKSY,BlackSky Technology Inc.,NYSE,874620083.0,Brian E. O'Toole,2019-12-20,847691083.0
METC,"Ramaco Resources, Inc.",NASDAQ,873734162.0,Randall W. Atkins,2017-02-03,450908162.0
HTLD,"Heartland Express, Inc.",NASDAQ,872059233.0,Michael J. Gerdin,1986-11-05,1015004255.0
PRCH,"Porch Group, Inc.",NASDAQ,871488906.0,Matthew Ehrlichman,2020-01-13,1211141955.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,871393353.0,Ernesto Jose Garateix,2014-05-23,412620353.0
HBT,"HBT Financial, Inc.",NASDAQ,870349976.0,J. Lance Carter,2019-10-11,911136975.0
EQBK,"Equity Bancshares, Inc.",NYSE,867976200.0,Brad S. Elliott,2015-11-11,708631200.0
EEX,"Emerald Holding, Inc.",NYSE,867121306.0,Herve Sedky,2017-04-28,1286421276.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,866549762.0,Jeffrey A. Howard,1999-04-23,6502506762.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,865574618.0,Thomas Prame,2002-01-09,1203250618.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,863810992.0,Edward H. McKay,1999-04-26,1467926992.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,863121030.0,David Alan Campbell,2021-06-11,862485264.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,862828646.0,Steven L. Basta,2019-10-25,744254622.0
GO,Grocery Outlet Holding Corp.,NASDAQ,862626252.0,Jason Potter,2019-06-20,2124821252.0
MCB,Metropolitan Bank Holding Corp.,NYSE,862354687.0,Mark R. DeFazio,2017-11-08,915968214.0
CPF,Central Pacific Financial Corp.,NYSE,862110676.0,Arnold D. Martines,1987-08-28,901555676.0
GLP-PB,Global Partners LP,NYSE,861060786.0,Eric S. Slifka,2021-03-23,3237442473.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,860080666.0,Terry Clyde Matlack,2004-02-25,1138559728.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,859035450.0,Sean A. McCarthy,2015-10-08,830446450.0
RYI,Ryerson Holding Corporation,NYSE,858770400.0,James J. Claussen,2014-08-08,1647570400.0
SCHL,Scholastic Corporation,NASDAQ,856306900.0,Peter Warwick,1992-02-25,1143106900.0
BFS,"Saul Centers, Inc.",NYSE,855895729.0,Bernard Francis Saul,1993-08-19,1910684729.0
SMP,"Standard Motor Products, Inc.",NYSE,849168734.0,Eric Philip Sills,1980-03-17,1464896740.0
NAVI,Navient Corporation,NASDAQ,846358225.0,David L. Yowan,2014-04-17,44448358225.0
AMN,"AMN Healthcare Services, Inc.",NYSE,841602701.0,Caroline Sullivan Grace,2001-11-13,1640972701.0
CCNE,CNB Financial Corporation,NASDAQ,840367631.0,Michael D. Peduzzi,1994-04-04,1031664631.0
SWIM,"Latham Group, Inc.",NASDAQ,839921580.0,Sean Gadd,2021-04-23,803722580.0
SSYS,Stratasys Ltd.,NASDAQ,837272800.0,Yoav Zeif,1994-10-21,796895800.0
FSBC,Five Star Bancorp,NASDAQ,835807582.0,James Eugene Beckwith,2021-05-04,460719582.0
SCSC,"ScanSource, Inc.",NASDAQ,835789939.0,Michael L. Baur,1994-03-18,872918939.0
APEI,"American Public Education, Inc.",NASDAQ,830826278.0,Angela K. Selden,2007-11-09,805724278.0
NRDS,"NerdWallet, Inc.",NASDAQ,829913139.0,Tim Chen,2021-11-04,731613139.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,827442816.0,Benjamin L. Palleiko,2015-04-09,733530816.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,826485074.0,Arthur Howard Penn,2011-04-08,2363227074.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,825788387.0,Nack Young Paek,2019-09-05,995568387.0
TALK,"Talkspace, Inc.",NASDAQ,825612882.0,Jon R. Cohen,2020-07-30,788260882.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,823653625.0,Donald A. Nolan,1973-05-03,1093823625.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,822244524.0,Derek J. Maetzold,2019-07-25,742428524.0
OMER,Omeros Corporation,NASDAQ,821736320.0,Gregory A. Demopulos,2009-10-08,1010950320.0
NMFC,New Mountain Finance Corporation,NASDAQ,821577050.0,John R. Kline,2011-05-20,2411911050.0
TRST,TrustCo Bank Corp NY,NASDAQ,821527052.0,Robert Joseph McCormick,1983-04-20,963794052.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,821188949.0,Thomas Richard Stanton,1994-08-10,970530949.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,818603617.0,Ryan Greenawalt,2021-01-06,549548156.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,817971480.0,Alex Chi,2017-06-14,2272688480.0
BFST,"Business First Bancshares, Inc.",NASDAQ,816496578.0,David R. Melville,2018-04-23,956673578.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,816307930.0,Stephen Jay Sills,2008-08-28,582537930.0
BULLW,Webull Corporation Warrants,NASDAQ,814975953.0,Anquan Wang,2025-04-11,1108711437.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,814739125.0,Hajime Uba,2019-08-01,966786058.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,814411500.0,Yves LeMaitre,2006-05-16,782111733.0
MYE,"Myers Industries, Inc.",NYSE,814370310.0,Aaron Schapper,1980-03-17,1162182310.0
MATW,Matthews International Corporation,NASDAQ,813635757.0,Joseph C. Bartolacci,1994-07-20,1368633757.0
CAPL,CrossAmerica Partners LP,NYSE,813491065.0,Charles Nifong Jr.,2012-10-25,1718255065.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,813484947.0,Pedro J. Beltran,2025-08-12,407630947.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,809299033.0,Mojdeh Poul,1995-08-16,790547508.0
NSP,"Insperity, Inc.",NYSE,807765044.0,Paul J. Sarvadi,1997-01-29,600765044.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,807663808.0,Joseph Campanelli,2023-12-29,678187808.0
SLRC,SLR Investment Corp.,NASDAQ,804680852.0,Michael Stuart Gross,2010-02-09,788964852.0
MITN,TPG Mortgage Investment Trust Inc  9.500% Senior Notes due 2029,NYSE,803860215.0,Thomas J. Durkin,2024-02-06,8828314215.0
TH,Target Hospitality Corp.,NASDAQ,803225233.0,James Bradley Archer,2018-03-12,786121233.0
OPFI,OppFi Inc.,NYSE,802343298.0,Todd G. Schwartz,2020-11-20,1089649298.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,802120208.0,Jonathan H. Cohen,2011-01-21,1493575989.0
CCLDO,"CareCloud, Inc.",NASDAQ,800423678.0,Stephen A. Snyder,2022-02-03,115673242.0
CAC,Camden National Corporation,NASDAQ,799573950.0,Simon R. Griffiths,1997-10-08,1346376950.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,794753423.0,,2019-12-23,2438125423.0
PSNL,"Personalis, Inc.",NASDAQ,793022828.0,Christopher Hall,2019-06-20,700643828.0
HAFC,Hanmi Financial Corporation,NASDAQ,792617397.0,Bonita I. Lee,1994-04-06,860239397.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,789128680.0,Angelos Stergiou,2008-03-12,745307680.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,786849053.0,Thomas J. Schuetz,2021-04-05,750504053.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,786742127.0,Scott J. Montross,1995-11-30,887273127.0
SABR,Sabre Corporation,NASDAQ,786378350.0,Kurt J. Ekert,2014-04-17,4449716349.0
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",NASDAQ,784838118.0,Bryant Richard Riley,2021-03-30,1529661370.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,784489052.0,Susan G. Riel,1999-07-14,931429052.0
OMDA,Omada Health,NASDAQ,782916795.0,Sean Duffy,2025-06-06,584289795.0
WLKP,Westlake Chemical Partners LP,NYSE,780696220.0,Jean-Marc Gilson,2014-07-30,1136101220.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,778150553.0,Jeffrey Lown,2017-08-14,191476148.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,777886204.0,Lyle D. Tick,1996-10-09,839105204.0
BFS-PD,"Saul Centers, Inc.",NYSE,777345624.0,Bernard Francis Saul,2018-01-18,1910684729.0
PKST,Peakstone Realty Trust,NYSE,777068145.0,Michael J. Escalante,2023-04-14,1185307145.0
WSR,Whitestone REIT,NYSE,776016086.0,David K. Holeman,2010-08-26,1415053086.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,775416396.0,Eric Thomas Steigerwalt,2020-11-11,1252227152.0
RWT,"Redwood Trust, Inc.",NYSE,775295119.0,Christopher J. Abate,1995-08-04,22810295101.0
HTBK,Heritage Commerce Corp,NASDAQ,775034860.0,Robertson Jones Jr.,1998-07-20,793157860.0
EVGO,"EVgo, Inc.",NASDAQ,774576594.0,Badar Khan,2020-11-20,730470573.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,774446719.0,Michael Comparato,2021-10-19,4828585719.0
CCCXU,Churchill Capital Corp X,NASDAQ,774246810.0,Pranav Gokhale,2025-05-13,703945200.0
BRSP,"BrightSpire Capital, Inc.",NYSE,770613610.0,Michael Joseph Mazzei,2018-02-01,1117884610.0
FWRD,Forward Air Corporation,NASDAQ,769019039.0,Shawn Stewart,1993-11-16,3149701039.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,767782014.0,Durkin,2019-09-13,8279044481.0
CTLP,"Cantaloupe, Inc.",NASDAQ,766690018.0,Ravi Venkatesan,1999-06-07,767960018.0
