symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,470406970.0,10.03,William I. Fradin,462115436.0
GNL-PB,"Global Net Lease, Inc.",NYSE,470346250.0,21.725,Edward Michael Weil Jr.,4315747000.0
DDD,3D Systems Corporation,NYSE,470230400.0,3.2,Jeffrey Alan Graves,291432430.0
CTEV,Claritev Corporation,NYSE,470177965.0,27.58,Travis S. Dalton,5318085787.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,469839275.0,5.43,Melissa Tomkiel,368945900.0
ELMT,Elmet Group Co.,NASDAQ,467633805.0,16.72,Peter V. Anania,
PLMKW,Plum Acquisition Corp. IV,NASDAQ,467044693.0,0.63,Kanishka Roy,185417981.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,466976990.0,10.36,Mark Ronald Stone,242209381.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,466734492.0,15.1,Bryant Richard Riley,1384727054.0
ADV,Advantage Solutions Inc.,NASDAQ,464670036.0,34.95,David A. Peacock,58016364.0
EVH,"Evolent Health, Inc.",NYSE,464546807.0,4.13,Seth Barrie Blackley,1294674000.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,464498729.0,2.57,Dustin Olson,2159900930.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,463354331.0,10.47,Mark Ronald Stone,242209381.0
NVEC,NVE Corporation,NASDAQ,462433070.0,95.6,Daniel A. Baker,316025872.0
TITN,Titan Machinery Inc.,NASDAQ,461718465.0,19.77,Bryan J. Knutson,1168437060.0
CLDT,Chatham Lodging Trust,NYSE,461677266.0,9.89,Jeffrey H. Fisher,658622446.0
ANGX,"Angel Studios, Inc.",NYSE,460942848.0,2.86,Neal S. Harmon,739755583.0
BTGO,"BitGo Holdings, Inc.",NYSE,460285603.0,11.91,Michael A. Belshe,-1334935630.0
RBBN,Ribbon Communications Inc.,NASDAQ,457961400.0,2.6,Bruce W. McClelland,816181120.0
MAX,"MediaAlpha, Inc.",NYSE,457906834.0,8.47,Steven Yi,836692423.0
KIDS,OrthoPediatrics Corp.,NASDAQ,456936150.0,17.79,David R. Bailey,497073388.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,456886424.0,2.32308,Paul Marone Shoukry,28021200000.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,456072534.0,54.54,Corey A. Chambas,671631694.0
IMXI,"International Money Express, Inc.",NASDAQ,455931554.0,15.15,Robert Lisy,507684796.0
ACTG,Acacia Research Corporation,NASDAQ,455900552.0,4.72,Martin D. McNulty Jr.,153909677.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,455539500.0,30.42,Kelly J. Potes,637017995.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,455342919.0,25.17,,
MTW,"The Manitowoc Company, Inc.",NYSE,454974429.0,12.67,Aaron H. Ravenscroft,930652647.0
BETR,Better Home & Finance Holding Company,NASDAQ,454404422.0,29.0,Vishal Garg,998292300.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,454373755.0,14.7001,Bryant Richard Riley,1384727054.0
XRN,Chiron Real Estate Inc.,NYSE,454219366.0,34.32,Ray Braun,1119024840.0
FPI,Farmland Partners Inc.,NYSE,453618890.0,10.4,Luca Fabbri,580146240.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,453273943.0,15.96,Ming Hsieh,765995790.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,452839359.0,16.97,Jay C. Horgen,10321279999.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,452284606.0,5.76,R. Nolan Townsend,477584057.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,451460500.0,2.05,Andrew J. Littlefair,404506936.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,449627070.0,35.74,Sharon Price John,879092113.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,448947834.0,19.24,Lynn Seely,507862540.0
ANGO,"AngioDynamics, Inc.",NASDAQ,447896876.0,10.84,James C. Clemmer,362143800.0
ASPN,"Aspen Aerogels, Inc.",NYSE,447538246.0,5.4,Donald R. Young,220783460.0
OSPN,OneSpan Inc.,NASDAQ,447099174.0,12.06,Victor T. Limongelli,422250320.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,446285078.0,11.99,Jasbir S. Seehra,487291855.0
ALMU,"Aeluma, Inc.",NASDAQ,446228510.0,31.49,Jonathan Klamkin,212878807.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,444471885.0,33.15,Michael J. Gilfeather,187454521.0
CWBC,Community West Bancshares,NASDAQ,444335089.0,23.35,James J. Kim,450968065.0
PUBM,"PubMatic, Inc.",NASDAQ,442747900.0,9.48,Rajeev K. Goel,315305959.0
EOLS,"Evolus, Inc.",NASDAQ,442543577.0,6.72,David Moatazedi,529888850.0
BLZE,"Backblaze, Inc.",NASDAQ,442308567.0,7.37,Gleb Budman,314505048.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,441436472.0,16.07,Clifton E. Sifford,775015079.0
AIOT,"PowerFleet, Inc.",NASDAQ,441344541.0,3.29,Steve Towe,896395730.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,440636475.0,0.72,Vincent Pilette,19345680000.0
VELO,"Velo3D, Inc.",NASDAQ,439576704.0,21.01,Arun Jeldi,-32481470750.0
YEXT,"Yext, Inc.",NYSE,439108200.0,3.56,Michael Walrath,909058939.0
ITIC,Investors Title Company,NASDAQ,438015072.0,232.0,James Allen Fine,458282680.0
REPL,"Replimune Group, Inc.",NASDAQ,437634780.0,5.3,Sushil Patel,750545000.0
OPTU,"Optimum Communications, Inc.",NYSE,435721963.0,0.9277,Dennis Mathew,26108008400.0
GLAD,Gladstone Capital Corporation,NASDAQ,434464717.0,19.23,Robert L. Marcotte,854446143.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,432953874.0,30.07,Matthew V. Crawford,914472000.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,432789051.0,23.1599,James David Dondero,4677130480.0
CMCO,Columbus McKinnon Corporation,NASDAQ,431665277.0,15.02,David J. Wilson,973522340.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,431375000.0,9.86,Trevor Harries-Jones,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,430905000.0,12.49,Robert Glover,386501747.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,430732000.0,10.28,Michael S. Klein,567960796.0
EBS,Emergent BioSolutions Inc.,NYSE,429797179.0,8.33,Joseph C. Papa Jr.,1027960000.0
MESH,Meshflow Acquisition Corp.,NASDAQ,429524970.0,9.96,Bartosz Lipinski,
BBNX,"Beta Bionics, Inc.",NASDAQ,429129123.0,9.63,Sean T. Saint,1210647183.0
CCXI,Churchill Capital Corp XI,NASDAQ,429056000.0,10.24,Michael S. Klein,570745796.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,428574375.0,0.2097,Robert Glover,386501747.0
ERII,"Energy Recovery, Inc.",NASDAQ,428341443.0,8.31,David W. Moon,687141980.0
FSTR,L.B. Foster Company,NASDAQ,427969186.0,40.92,John F. Kasel,342253300.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,427656000.0,10.38,David Walter Boral,310168640.0
SFIX,"Stitch Fix, Inc.",NASDAQ,426632897.0,3.125,Matthew H. Baer,557801616.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,426506250.0,9.89,Ravikant Tanuku,
BRCC,BRC Inc.,NYSE,426340158.0,1.34,Christopher Mondzelewski,312763393.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,424739506.0,17.56,Carlos Naudon,872435669.0
CWH,"Camping World Holdings, Inc.",NYSE,424312157.0,6.68,Matthew D. Wagner,3060581520.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,424205024.0,13.12,Kevin Cronin Clark,156092900.0
VREX,Varex Imaging Corporation,NASDAQ,423947000.0,10.07,Sunny S. Sanyal,751216000.0
MOV,"Movado Group, Inc.",NYSE,422742144.0,27.06,Efraim Grinberg,343121200.0
GEVO,"Gevo, Inc.",NASDAQ,421101030.0,1.73,Paul D. Bloom,634452148.0
NRC,National Research Corporation,NASDAQ,420760189.0,18.67,Trent Green,495024910.0
SGU,"Star Group, L.P.",NYSE,419617664.0,12.78,Jeffrey Woosnam,666060080.0
SMC,Summit Midstream Corp.,NYSE,419418790.0,30.35,J. Heath Deneke,1367954440.0
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,418546350.0,10.17,Paul S. Kwan,
IIIV,"i3 Verticals, Inc.",NASDAQ,417248967.0,18.885,Gregory S. Daily,717242175.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,417064257.0,25.77,Chris Long Oberbeck,271376268253.0
LXFR,Luxfer Holdings PLC,NYSE,416438688.0,15.42,Andrew William John Butcher,392722019.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,416431448.0,27.25,Julie Smolyansky,363191000.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,414879404.0,25.635,Chris Long Oberbeck,271376268253.0
ALIT,"Alight, Inc.",NYSE,414831481.0,0.7915,Rohit Verma,2760756985.0
SAY,Saratoga Investment Corp 8.125%,NYSE,414826350.0,25.5,Chris Long Oberbeck,271376268253.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,414737574.0,6.45,Matthew A. Salem,5158077091.0
NATH,"Nathan's Famous, Inc.",NASDAQ,414435674.0,101.22,Eric Gatoff,421930680.0
BMRC,Bank of Marin Bancorp,NASDAQ,414294397.0,25.59,Timothy D. Myers,257516980.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,414230415.0,24.33,Donald E. Gibson,321892940.0
ATNI,"ATN International, Inc.",NASDAQ,413898727.0,26.91,Brad W. Martin,924658600.0
JOUT,Johnson Outdoors Inc.,NASDAQ,413017066.0,39.43,Helen Johnson-Leipold,300909640.0
RPD,"Rapid7, Inc.",NASDAQ,413013108.0,6.18,Corey E. Thomas,1765477599.0
WEAV,"Weave Communications, Inc.",NYSE,412945646.0,5.19,Brett T. White,610915156.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,411992350.0,10.495,Edward King,275894115.0
XRPN,Armada Acquisition Corp. II,NASDAQ,411672121.0,10.43,Taryn Jogi Naidu,178892502.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,411165082.0,61.44,Chandler D. Robinson,-61194693700.0
LAND,Gladstone Land Corporation,NASDAQ,411091541.0,9.53,David John Gladstone,844766488.0
SAV,Saratoga Investment Corp 7.50%,NYSE,411076140.0,25.4,Chris Long Oberbeck,
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,410766300.0,0.7501,Betsy Zubrow Cohen,353406801.0
SSP,The E.W. Scripps Company,NASDAQ,410732930.0,3.48,Adam Symson,3054001760.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,410479134.0,10.64,Harry L. You,207056557.0
FRPH,"FRP Holdings, Inc.",NASDAQ,410426167.0,21.41,John D. Baker,522595950.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,410136407.0,4.13,Daniel Barber,798182245.0
CYH,"Community Health Systems, Inc.",NYSE,410068470.0,2.91,Kevin J. Hammons,11738080000.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
TOI,"The Oncology Institute, Inc.",NASDAQ,407930232.0,4.08,Daniel Virnich,3359183963.0
IBEX,IBEX Limited,NASDAQ,407564691.0,30.44,Robert T. Dechant,481534800.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,406927000.0,251.5,Charles E. Drimal Jr.,280247585.0
SAT,Saratoga Investment Corp 6.00%,NYSE,406220910.0,25.1,Chris Long Oberbeck,271376268253.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,405697500.0,11.7,Steven Trieu,
LDI,"loanDepot, Inc.",NYSE,405384780.0,1.21,Anthony Li Hsieh,5137053720.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,405206711.0,24.89,Bradley Nelson,276803738.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,404540052.0,15.16,Jay C. Horgen,10321279999.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,404212200.0,10.5,Edward King,275894115.0
FVR,"FrontView REIT, Inc.",NYSE,404112162.0,17.84,Drew Ireland,292551755.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,402565858.0,50.49,Christopher R. Gruseke,309889751.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,402408069.0,28.04,Joseph Warner Brown Jr.,345566757.0
BYND,"Beyond Meat, Inc.",NASDAQ,402172897.0,0.7804,Ethan Brown,427050703.0
ZUMZ,Zumiez Inc.,NASDAQ,401712696.0,23.28,Richard Brooks Jr.,484252530.0
DCTH,"Delcath Systems, Inc.",NASDAQ,400796322.0,11.61,Gerard J. Michel,319275685.0
MOBI,"Mobia Medical, Inc. Common Stock",NASDAQ,400664085.0,12.11,Richard Foust,
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,400182616.0,13.14,Elizabeth Goodwin Williams,539395951.0
BSVN,Bank7 Corp.,NASDAQ,397717607.0,41.78,Thomas L. Travis,142384422.0
TTGT,"TechTarget, Inc.",NASDAQ,397285434.0,5.495,Gary Nugent,457950520.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,397133309.0,10.36,Andrew Stephen Gundlach,
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,396792740.0,6.37,Daniel A. Barton,528256269.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,396487645.0,27.4,Edward Nigro,517111770.0
XPER,Xperi Inc.,NYSE,396308637.0,8.21,Geir R. Skaaden,594404700.0
BMBL,Bumble Inc.,NASDAQ,395501199.0,3.4,Whitney Wolfe Herd,788154760.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,395388389.0,10.5,Joseph Ali Naggar,378858287.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395221718.0,10.78,Michael S. Klein,305610031.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,394464144.0,1.27,Christian O. Henry,1256678330.0
LAB,Standard BioTools Inc.,NASDAQ,394271680.0,1.01,Michael Egholm,401091440.0
RBB,RBB Bancorp,NASDAQ,393590316.0,23.24,Johnny Lee,639708573.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,393096776.0,3.6,Gaurav D. Shah,337363432.0
XWIN,XMax Inc.,NASDAQ,393052026.0,8.32,Jeffery Chuang,123608341.0
WTBA,"West Bancorporation, Inc.",NASDAQ,393008548.0,23.08,David D. Nelson,402653790.0
OSS,"One Stop Systems, Inc.",NASDAQ,392836340.0,15.86,Michael Knowles,131149536.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,392670169.0,22.33,Kenneth G. Romanzi,313556899.0
CDZI,Cadiz Inc.,NASDAQ,392559031.0,4.69,Susan Kennedy,550379040.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,392307491.0,7.25,Alexander C. Sapir,525455050.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,391000000.0,10.88,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
VHI,"Valhi, Inc.",NYSE,390571643.0,13.8,Michael S. Simmons,732425000.0
ALF,Centurion Acquisition Corp.,NASDAQ,389203114.0,10.83,Mark Gerhard,306086515.0
TACO,Berto Acquisition Corp.,NASDAQ,389069438.0,10.37,Harry L. You,204034499.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,388063972.0,28.33,Terry L. Lee,506645640.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
TBRG,"TruBridge, Inc.",NASDAQ,387577674.0,25.84,Christopher L. Fowler,461643160.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,387414940.0,9.91,Samuel A. Jernigan,
INV,"Innventure, Inc.",NASDAQ,386852630.0,7.15,Gregory William Haskell,200424688.0
QUIK,QuickLogic Corporation,NASDAQ,386836332.0,21.83,Brian C. Faith,99135020.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,386818720.0,18.1,Chris Wiseman,767273042.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,386671664.0,6.43,Mihael H. Polymeropoulos,447534984.0
AVBC,"Avidia Bancorp, Inc.",NYSE,386668575.0,19.26,Robert D. Cozzone,583418110.0
GTN,"Gray Media, Inc.",NYSE,386516416.0,4.16,Hilton Hatchett Howell Jr.,5914480000.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,386512000.0,9.86,Cecil D. Magpuri,590407296.0
RNGR,"Ranger Energy Services, Inc.",NYSE,385651141.0,16.23,Stuart N. Bodden,333866517.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384750021.0,10.26,Joseph Ali Naggar,378858287.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,384567188.0,10.25,Julian Sevillano,302597528.0
WENNU,WEN Acquisition Corp,NASDAQ,384456561.0,10.41,Julian Sevillano,302597528.0
PSA-PP,Public Storage,NYSE,382705636.0,15.85,H. Thomas Boyle,55464282500.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,382115835.0,23.74,Steven G. Burdette,452270341.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,381419389.0,10.04,David Walter Boral,
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,380894000.0,10.3,Paul Jaron Grinberg,
SOR,"Source Capital, Inc.",NYSE,380682316.0,46.25,James Richard Atwood,375833453.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,380291765.0,12.53,Adeel Rouf Ennis,277864897.0
SPT,"Sprout Social, Inc.",NASDAQ,379265932.0,6.31,Ryan Paul Barretto,632220174.0
BXC,BlueLinx Holdings Inc.,NYSE,378847232.0,48.68,Shyam K. Reddy,767331808.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,377881935.0,10.43,Chi Tsang,
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,376439788.0,12.31,Brandon G. Lutnick,241294313.0
QUAD,"Quad/Graphics, Inc.",NYSE,375868937.0,7.29,J. Joel Quadracci,679152000.0
SES,SES AI Corporation,NYSE,375350361.0,1.03,Qichao Hu,645639441.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,374882622.0,2.95,Sujal Patel,263831336.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,374038458.0,30.29,Alexander Fink,373669359.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,372877956.0,3.55,Ryan Mitchell Melsert,130673985.0
MAGN,Magnera Corp.,NYSE,372732000.0,10.47,Curtis L. Begle,2101565000.0
CAL,"Caleres, Inc.",NYSE,372161234.0,11.03,John W. Schmidt,1258744180.0
CZNC,Citizens & Northern Corporation,NASDAQ,371769139.0,20.75,J. Bradley Scovill,468702244.0
FRBA,First Bank,NASDAQ,371737776.0,14.79,Patrick L. Ryan,379522758.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,371136640.0,14.8,Thomas L. Amell,184529778.0
BLND,"Blend Labs, Inc.",NYSE,370632680.0,1.46,Nima Ghamsari,904598960.0
NEWT,"NewtekOne, Inc.",NASDAQ,370548276.0,12.84,Barry Scott Sloane,824593450.0
OVID,Ovid Therapeutics Inc.,NASDAQ,369276513.0,2.8,Margaret Alexander,120455037.0
CXIIU,Churchill Capital Corp XII Units,NASDAQ,368952500.0,10.15,Michael S. Klein,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,368726694.0,7.3,Bruce F. Young,738424700.0
AMCX,AMC Networks Inc.,NASDAQ,368553529.0,8.39,Kristin Aigner Dolan,1772698400.0
GNE,Genie Energy Ltd.,NYSE,368551231.0,13.96,Michael Stein,165307031.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,367610620.0,26.7,Lars Eller,540625813.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367170910.0,10.38,Samuel S. Potter,214737086.0
FCRS,FutureCrest Acquisition Corp.,NYSE,366921885.0,10.21,Thomas Jong Lee,
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,366055197.0,20.59,Shahram Askarpour,240931732.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,365529340.0,12.19,Joseph Michael Burnett,399661674.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,364949100.0,7.17,Alan H. Auerbach,296479335.0
HNST,"The Honest Company, Inc.",NASDAQ,364361490.0,3.31,Carla Vernon,202258050.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,364101497.0,4.57,Jean-Pierre Sommadossi,196068406.0
CVEO,Civeo Corporation,NYSE,364083591.0,33.27,Bradley J. Dodson,468759020.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,363816260.0,9.49,Casey Hoyt,291438544.0
NWAX-UN,New America Acquisition I Corp.,NYSE,363636000.0,10.36,Kevin J. McGurn,517473894.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,363630000.0,10.54,J. Kyle Derham,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363545993.0,10.8,Mark Gerhard,306086515.0
DIN,"Dine Brands Global, Inc.",NYSE,363430980.0,28.65,John W. Peyton,1936163999.0
NC,"NACCO Industries, Inc.",NYSE,363171387.0,48.73,John C. Butler Jr.,425630920.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362894194.0,10.38,Betsy Zubrow Cohen,353406801.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,362829624.0,24.0,Jeffrey A. Howard,6934064800.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,361080000.0,10.2,William I. Fradin,-2194564.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,360097334.0,10.0201,Ole Henry Slorer,100371731.0
IRD,"Opus Genetics, Inc.",NASDAQ,359154575.0,5.03,George Magrath,1205569210.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,359007000.0,28.38,Luke Weil,159573170.0
SAR,Saratoga Investment Corp.,NYSE,358052077.0,22.01,Christian Long Oberbeck,271376268253.0
GSIT,"GSI Technology, Inc.",NASDAQ,357596844.0,12.255,Lee-Lean Shu,96440460.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,357401716.0,10.6,Roger Bendelac,217849094.0
ACCO,ACCO Brands Corporation,NYSE,357037686.0,3.87,Thomas W. Tedford,1199933000.0
VITL,"Vital Farms, Inc.",NASDAQ,356928005.0,8.33,Russell Diez-Canseco,1454184345.0
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,356826880.0,49.34,Junheng Xie,261093221.0
TACH,Titan Acquisition Corp.,NASDAQ,356730000.0,10.34,Frank Mastrangelo,205447922.0
PLBC,Plumas Bancorp,NASDAQ,356699087.0,51.19,Michonne R. Ascuaga,355084600.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356630240.0,10.11,Scott Joseph Troeller,125936880.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,356508324.0,19.17,Dale Richard Foster,431918200.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,355870040.0,30.05,Vito S. Pantilione,280218960.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,355656852.0,4.59,Bryon T. McGregor,286504160.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075320.0,10.3,Michael Blitzer,173182165.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354912786.0,10.23,Betsy Zubrow Cohen,353406801.0
BGS,"B&G Foods, Inc.",NYSE,353004637.0,4.39,Kenneth Charles Keller Jr.,2279765000.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,352291786.0,3.73,Samraat S. Raha,633995000.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351900000.0,10.2,Matthew Harrison Perkal,
MCI,Barings Corporate Investors,NYSE,351092244.0,17.08,Clifford Michael Noreen,414167167.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,350870013.0,4.1,Carole S. Ben-Maimon,196586601.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,350519837.0,25.3,Snehal S. Patel,142061799.0
PAII,Pyrophyte Acquisition Corp. II,NYSE,350099809.0,10.15,Bernard J. Duroc-Danner,
AENT,Alliance Entertainment Holding Corporation,NASDAQ,350077132.0,6.87,Jeffrey Walker,281322625.0
BBBY,Bed Bath & Beyond Inc.,NYSE,349729105.0,4.73,Marcus Anthony Lemonis,175085800.0
APXTU,Apex Treasury Corporation,NASDAQ,349525800.0,10.14,Ajmal Rahman,1615138350.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,349485000.0,10.13,Matthew Harrison Perkal,
SSSS,SuRo Capital Corp.,NASDAQ,349079978.0,13.39,Mark David Klein,-14902416306560.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,348708831.0,10.67,Walden C. Rhines,114526115.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348509050.0,10.03,Bracebridge Hemyng Young Jr.,21642034.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,348196620.0,4.15,Philip Tseng,1439354569.0
SBXE,SilverBox Corp V,NYSE,347990840.0,10.03,Stephen Kadenacy,
ORGO,Organogenesis Holdings Inc.,NASDAQ,347421280.0,2.7,Gary S. Gillheeney,695668544.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,347394000.0,10.0,Tarun Lal,3822138100.0
BLZR,Trailblazer Acquisition Corp.,NASDAQ,347187510.0,10.1,Eric H. Semler,342907506.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,346942798.0,10.23,Mario A. Zarazua,159061098.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,346725000.0,10.05,Bartosz Lipinski,
CTRN,"Citi Trends, Inc.",NASDAQ,346248610.0,41.5,Kenneth Duane Seipel,504885550.0
FRST,Primis Financial Corp.,NASDAQ,346065846.0,13.97,Dennis J. Zember Jr.,461696984.0
CABA,"Cabaletta Bio, Inc.",NASDAQ,345592082.0,3.59,Steven A. Nichtberger,168071759.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,344715232.0,10.2,Charles Syl Leykum,
CBAN,"Colony Bankcorp, Inc.",NYSE,344598150.0,19.37,Roy Dallis Copeland Jr.,547809240.0
GCO,Genesco Inc.,NYSE,344422104.0,31.72,Mimi Eckel Vaughn,715866380.0
BOC,Boston Omaha Corporation,NYSE,342627463.0,11.22,Adam Kenneth Peterson,468387835.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,342421362.0,24.66,Paul A. Wagner,3936569061.0
CHSCP,CHS Inc.,NASDAQ,342266080.0,27.89,Jay D. Debertin,2830435000.0
LE,"Lands' End, Inc.",NASDAQ,341646943.0,11.11,Andrew J. McLean,773003000.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,341341372.0,11.63,George Stewart Hall,1317299919.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,340842600.0,9.94,Long Long,302296500.0
FPH,"Five Point Holdings, LLC",NYSE,340424070.0,4.83,Daniel C. Hedigan,478954105.0
EGHT,"8x8, Inc.",NASDAQ,339935920.0,2.44,Samuel C. Wilson,581746000.0
