symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
PSEC,Prospect Capital Corporation,NASDAQ,1278597994.0,2.65,John Francis Barry,3091796994.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1278452104.0,25.43,Frank S. Sorrentino,2356291104.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1275305679.0,31.97,John K. Kibarian,1309742679.0
FIVN,"Five9, Inc.",NASDAQ,1271010813.0,16.25,Amit Mathradas,1886140813.0
FOR,Forestar Group Inc.,NYSE,1268739554.0,24.93,Anthony W. Oxley,1866839554.0
OBK,"Origin Bancorp, Inc.",NYSE,1264444797.0,40.81,Drake D. Mills,1226916797.0
IRMD,IRadimed Corporation,NASDAQ,1264101272.0,99.37,Roger E. Susi,1212942272.0
CRI,"Carter's, Inc.",NYSE,1262554078.0,34.64,Douglas C. Palladini,1987601078.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1262234892.0,14.54,Michael Occi Jr.,3267472892.0
PRA,ProAssurance Corporation,NYSE,1259634254.0,24.5,Edward Lewis Rand Jr.,1669602254.0
KOD,Kodiak Sciences Inc.,NASDAQ,1259209410.0,23.79,Victor Perlroth,1249372410.0
ACDC,ProFrac Holding Corp.,NASDAQ,1258863434.0,6.96,Johnathan Ladd Wilks,2378663434.0
VTOL,Bristow Group Inc.,NYSE,1254921090.0,42.99,Christopher S. Bradshaw,1874326090.0
UMH,"UMH Properties, Inc.",NYSE,1254595492.0,14.72,Samuel A. Landy,1943722492.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1254440287.0,31.48,H. Michael Schwartz,2293320287.0
ALX,"Alexander's, Inc.",NYSE,1254146132.0,245.56,Steven Roth,2069048132.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1250836309.0,42.34,William T. Bosway,1238990309.0
WABC,Westamerica Bancorporation,NASDAQ,1248397914.0,50.07,David L. Payne,840100914.0
GOLD,"Gold.com, Inc.",NYSE,1238035180.0,48.94,Gregory N. Roberts,1393313180.0
WAFDP,"WaFd, Inc.",NASDAQ,1236615621.0,16.3,Brent J. Beardall,4126796882.0
IDT,IDT Corporation,NYSE,1232605788.0,49.16,Samuel Jonas,896430788.0
ASTE,"Astec Industries, Inc.",NASDAQ,1229719206.0,53.7,Jaco G. van der Merwe,1477319206.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1226670960.0,24.4,Frank S. Sorrentino,2356291104.0
MAN,ManpowerGroup Inc.,NYSE,1225941636.0,26.41,Jonas Prising,2748041636.0
EFC-PA,Ellington Financial Inc.,NYSE,1220203989.0,12.215,Laurence Eric Penn,17947165980.0
QDEL,QuidelOrtho Corporation,NASDAQ,1220025265.0,17.92,Brian J. Blaser,3854825265.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1218703722.0,20.22,Jon E. Bortz,3619992217.0
SVV,"Savers Value Village, Inc.",NYSE,1218574094.0,7.8,Mark T. Walsh,1805718094.0
AI,"C3.ai, Inc.",NYSE,1217434110.0,8.87,Stephen Ehikian,1128587110.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1215083037.0,3.89,Wayne Gilbert West,19245083037.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1203370689.0,20.09,Jon E. Bortz,3619992217.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1202680199.0,9.01,Junkoo Kim,644546199.0
DLX,Deluxe Corporation,NYSE,1199004169.0,26.64,Barry C. McCarthy,2437104168.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1198050900.0,31.99,Lawrence Otto Klein,1108709900.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1196638400.0,68.8,A. Scott Trager,1603540399.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1195337500.0,14.38,Joshua Cohen,974643500.0
TE,T1 Energy Inc,NYSE,1189368114.0,7.74,Daniel Barcelo,1857058114.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1188447852.0,37.28,Scott Shaw,1363792852.0
GIC,Global Industrial Company,NYSE,1187539283.0,30.85,Anesa T. Chaibi,1223639283.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1186794051.0,20.36,David Burton,2331677051.0
EFC,Ellington Financial Inc.,NYSE,1185474980.0,11.92,Laurence Eric Penn,17947165980.0
PZZA,"Papa John's International, Inc.",NASDAQ,1185124362.0,36.12,Todd Allan Penegor,2240945362.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1184096710.0,77.88,Christopher J. Reading,1574263710.0
SEPN,"Septerna, Inc.",NASDAQ,1184053507.0,26.445,Jeffrey T. Finer,1086956507.0
WLTH,Wealthfront Corporation,NASDAQ,1182948594.0,7.88,David Fortunato,742161594.0
WLDN,"Willdan Group, Inc.",NASDAQ,1182652273.0,79.93,Michael A. Bieber,1186014273.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1181665079.0,34.09,Brent J. Guerisoli,1617802079.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1181416560.0,2.37,Scott R. Wells,7462093560.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1180210080.0,11.76,Jacob Chacko,1146093078.0
CCB,Coastal Financial Corporation,NASDAQ,1176717467.0,77.37,Eric Sprink,1200480467.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1172819109.0,14.91,Sean Bohen,1142037109.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1170549557.0,14.03,Jay S. Duker,1089500557.0
MBINM,Merchants Bancorp,NASDAQ,1169773052.0,25.5,Michael F. Petrie,5769104867.0
ASTH,"Astrana Health, Inc.",NASDAQ,1166118002.0,23.25,Brandon K. Sim,1814774002.0
AAT,"American Assets Trust, Inc.",NYSE,1158415185.0,18.87,Adam Wyll,2735437185.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1154783978.0,37.26,Ronald A. Duncan,1883783978.0
HTFC,Horizon Technology Finance Corp,NYSE,1154672838.0,24.93,Robert D. Pomeroy,567595919.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1154522112.0,169.43,Austin Chandler Willis,3850189112.0
AEHR,Aehr Test Systems,NASDAQ,1153117845.0,37.65,Gayn Erickson,1132445845.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1150134684.0,37.13,Stephen D. Lebovitz,3167967684.0
TNC,Tennant Company,NYSE,1147011192.0,63.28,David W. Huml,1385211192.0
RLJ,RLJ Lodging Trust,NYSE,1146977163.0,7.55,Leslie D. Hale,3052224163.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1145796126.0,36.97,Ronald A. Duncan,1883783978.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1143965718.0,31.85,Tyler J. Wilcox,1689437718.0
CNMD,CONMED Corporation,NYSE,1137453024.0,36.73,Patrick J. Beyer,1931578024.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1136382707.0,37.96,Priscilla Sims Brown,1225938707.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1136156827.0,17.67,Matthew A. Salem,5035710270.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1133018863.0,25.44,Kyle Steven Brown,2310372986.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1131934560.0,16.95,Lasse J. Petterson,1576679560.0
PRG,"PROG Holdings, Inc.",NYSE,1131472122.0,28.59,Steven A. Michaels,1432085122.0
GPRE,Green Plains Inc.,NASDAQ,1130690172.0,16.19,Chris G. Osowski,1456724172.0
INNV,InnovAge Holding Corp.,NASDAQ,1130372670.0,8.33,Patrick Blair,1164168670.0
MBINL,Merchants Bancorp,NASDAQ,1130321882.0,24.64,Michael F. Petrie,4957069882.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1129908273.0,25.42,Kyle Steven Brown,2310372986.0
ENR,"Energizer Holdings, Inc.",NYSE,1129357947.0,16.47,Mark S. LaVigne,4422658078.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1118388410.0,17.46,Phillip D. Green,4304685211.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1114941872.0,7.48,Joseph Chalom,1086402872.0
NPKI,NPK International Inc.,NYSE,1114077722.0,13.18,Matthew S. Lanigan,1145553722.0
TTI,"TETRA Technologies, Inc.",NYSE,1112501420.0,8.29,Brady Murphy,1330636420.0
DEC,Diversified Energy Company PLC,NYSE,1111585785.0,14.44,Robert Russell Hutson Jr.,1318441785.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1111362000.0,35.0,Vikram Karnani,1800818999.0
LXU,"LSB Industries, Inc.",NYSE,1110823003.0,15.44,Mark T. Behrman,1580721003.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1109798988.0,19.02,Brian Webster,937301988.0
ORC,"Orchid Island Capital, Inc.",NYSE,1109014720.0,7.31,Robert E. Cauley,10628643720.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1105623290.0,26.19,Morris Goldfarb,710703290.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1099656524.0,4.61,Sean Nolan,871395523.0
BV,"BrightView Holdings, Inc.",NYSE,1097430000.0,11.65,Dale A. Asplund,1141230000.0
CIM,Chimera Investment Corporation,NYSE,1096742875.0,13.15,Phillip John Kardis,13888751875.0
KOS,Kosmos Energy Ltd.,NYSE,1096736740.0,2.28,Andrew G. Inglis,4070192740.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1096147224.0,7.85,Thomas F. Shannon,4823360224.0
WBI,WaterBridge Infrastructure LLC,NYSE,1095466002.0,25.32,Jason Long,782153002.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1091984795.0,6.16,Jeffrey Stibel,913273795.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1090754784.0,9.33,Matthew Goldberg,1292754784.0
PFBC,Preferred Bank,NASDAQ,1089013800.0,89.41,Li Yu,665728800.0
ALNT,Allient Inc.,NASDAQ,1082520023.0,63.89,Richard S. Warzala,1238635023.0
SVRA,Savara Inc.,NASDAQ,1082448935.0,5.32,Matthew Pauls,1096001935.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1079245905.0,0.4,Eduardo Siffert Couto,941268960.0
TRUP,"Trupanion, Inc.",NASDAQ,1077502493.0,24.81,Margaret Rosemary Maria Tooth,1051262493.0
TROX,Tronox Holdings plc,NYSE,1076607856.0,6.79,John D. Romano,4455607856.0
CRAI,"CRA International, Inc.",NASDAQ,1073767415.0,163.53,Paul A. Maleh,1182789415.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1073414472.0,72.07,George Michael Murphy,1061374472.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1071440012.0,59.03,Mark A. Gooch,1398382012.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1065038082.0,24.095,Zhengbin Yao,1019512082.0
SCL,Stepan Company,NYSE,1062726161.0,46.95,Luis E. Rojo,1621080162.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1059228625.0,22.75,David John Gladstone,1433244895.0
CSR,Centerspace,NYSE,1058290587.0,63.09,Anne Olson,2066621587.0
SAFE,Safehold Inc.,NYSE,1056976648.0,14.73,Jay S. Sugarman,5526780648.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1056505100.0,2.5,Keyvan Mohajer,2914145081.0
CIM-PA,Chimera Investment Corporation,NYSE,1056146136.0,21.096,Phillip John Kardis,13888751875.0
XPEL,"XPEL, Inc.",NASDAQ,1054894503.0,38.215,Ryan L. Pape,1026893503.0
CIM-PD,Chimera Investment Corporation,NYSE,1053638554.0,23.19,Phillip John Kardis,13888751875.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1052361260.0,19.21,Claire Mazumdar Clemon,882663260.0
HLIT,Harmonic Inc.,NASDAQ,1051623950.0,9.37,Nimrod Ben-Natan,1075363950.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1049463221.0,20.0505,James Peter Flynn,733149330.0
BHVN,Biohaven Ltd.,NYSE,1049125460.0,9.91,Vladimir Coric,1098026460.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1046386708.0,28.67,Abraham N. Ceesay,1005225708.0
CERT,"Certara, Inc.",NASDAQ,1044833209.0,6.56,Jon Resnick,866842209.0
CIM-PB,Chimera Investment Corporation,NYSE,1044687114.0,23.31,Phillip John Kardis,13888751875.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1044570241.0,16.04,Markus Warmuth,876395241.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1043114784.0,23.6,David A. Spector,19843936931.0
UPBD,"Upbound Group, Inc.",NASDAQ,1042048568.0,17.93,Fahmi Karam,2778202568.0
CIM-PC,Chimera Investment Corporation,NYSE,1040154232.0,21.38,Phillip John Kardis,13888751875.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1039956197.0,7.97,Kang Sun,2335956397.0
ARRY,"Array Technologies, Inc.",NASDAQ,1039373146.0,6.8,Kevin G. Hostetler,902514146.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1038278548.0,36.71,David W. Barry,1202381548.0
LFMDP,"LifeMD, Inc.",NASDAQ,1034851246.0,22.9309,Justin Schreiber,158952185.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1033864650.0,9.06,David Nathan Miller,2868639650.0
MBC,"MasterBrand, Inc.",NYSE,1031777307.0,8.09,R. David Banyard Jr.,2197677307.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1030796223.0,23.45,David A. Spector,19843936931.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1030632048.0,19.56,James L. Eccher,1245527048.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,1029648825.0,7.08,Yves LeMaitre,997349058.0
BH-A,Biglari Holdings Inc.,NYSE,1027336829.0,1636.4,Sardar Biglari,1057123782.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1026536305.0,24.5,Leon Oliver Moulder Jr.,911769305.0
DAKT,"Daktronics, Inc.",NASDAQ,1026141485.0,21.05,Bradley T. Wiemann,898993485.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1025802320.0,5.68,Dustin Olson,1645284320.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1025486730.0,17.865,Christopher D. Maher,2525091730.0
DEA,"Easterly Government Properties, Inc.",NYSE,1025032831.0,22.13,Darrell William Crate,2171733831.0
GERN,Geron Corporation,NASDAQ,1024871386.0,1.6,Harout Semerjian,1197005386.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1024794000.0,6.12,Brandon Moss,1192885000.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1022988093.0,11.81,,1233518093.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1021574931.0,11.74,David A. Spector,19843936931.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1021330890.0,20.55,Keith Warner Demmings,11155263629.0
MFA,"MFA Financial, Inc.",NYSE,1017869182.0,9.96,Craig L. Knutson,11798103182.0
TRIN,Trinity Capital Inc.,NASDAQ,1017866986.0,14.69,Kyle Steven Brown,2310372986.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1016433466.0,22.27,Robert C. Holmes,3267500547.0
MMI,"Marcus & Millichap, Inc.",NYSE,1016269164.0,26.11,Hessam Nadji,932603164.0
NNAVW,NextNav Inc.,NASDAQ,1015483330.0,7.7,Mariam Sorond,2439818260.0
QUBT,"Quantum Computing, Inc.",NASDAQ,1014877500.0,7.435,Yuping Huang,278805500.0
SENEB,Seneca Foods Corporation,NASDAQ,1013620944.0,147.64,Paul L. Palmby,1257315298.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,1012290624.0,23.53,Frank D. Lee,1308125624.0
SENEA,Seneca Foods Corporation,NASDAQ,1011789298.0,147.04,Paul L. Palmby,1257315298.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1008600131.0,1.97,Andrew Toy,930299131.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1007881043.0,69.3,Mark Paul Lappe,861781043.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,14.0,Sheila K. Gujrathi,982556072.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,1002970044.0,16.545,John Joseph Marchioni,5527125706.0
COUR,"Coursera, Inc.",NYSE,1000790000.0,5.95,Gregory Hart,208190000.0
XIFR,"XPLR Infrastructure, LP",NYSE,997922595.0,10.62,S. Alan Liu,6239922595.0
ARHS,"Arhaus, Inc.",NASDAQ,996167927.0,7.06,John Reed,1323388927.0
VSTS,Vestis Corporation,NYSE,993575503.0,7.53,James Jay Barber Jr.,2359675503.0
CLDT-PA,Chatham Lodging Trust,NYSE,990562474.0,20.3,Jeffrey H. Fisher,687835384.0
AMPL,"Amplitude, Inc.",NASDAQ,989420152.0,7.4,Spenser Skates,915183152.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,987438713.0,11.21,Armen Panossian,2516647713.0
ABL,"Abacus Global Management, Inc.",NASDAQ,987303836.0,10.1,Jay J. Jackson,1290924506.0
NNE,Nano Nuclear Energy Inc,NASDAQ,986755881.0,23.73,James Walker,411908098.0
PGEN,"Precigen, Inc.",NASDAQ,985405713.0,3.28,Helen Sabzevari,1069275713.0
HQH,Abrdn Healthcare Investors,NYSE,984601016.0,18.28,Daniel R. Omstead,984600957.0
AZTA,"Azenta, Inc.",NASDAQ,984334255.0,21.37,John Marotta,754234255.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,982720162.0,19.63,David Schaeffer,3708978162.0
PXED,"Phoenix Education Partners, Inc",NYSE,982677380.0,27.48,Christopher Lynne,862498380.0
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,981768670.0,115.15,Thomas R. Knott,845969670.0
FSUN,FirstSun Capital Bancorp,NASDAQ,977730035.0,35.06,Neal E. Arnold,361818035.0
METCB,"Ramaco Resources, Inc.",NASDAQ,976883326.0,11.61,Randall W. Atkins,423901755.0
ABTC,American Bitcoin Corp,NASDAQ,973985213.0,1.05,Michael,1151623213.0
FSCO,FS Credit Opportunities Corp.,NYSE,971943748.0,4.9,Michael Craig Forman,1235599748.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,968921593.0,20.375,John A. Taylor,1181213556.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,968731765.0,20.62,,4001645765.0
PLOW,"Douglas Dynamics, Inc.",NYSE,968176512.0,41.94,Mark Van Genderen,1174755512.0
TH,Target Hospitality Corp.,NASDAQ,967861460.0,9.7,James Bradley Archer,970209460.0
CRMLW,Critical Metals Corp.,NASDAQ,967819766.0,4.225,Antony William-Paul Sage,869417989.0
TWO,Two Harbors Investment Corp.,NYSE,967446030.0,9.21,William Ross Greenberg,8686563030.0
BH,Biglari Holdings Inc.,NYSE,967268782.0,307.91,Sardar Biglari,1057123782.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,966625534.0,10.36,Tanner Powell,2862387534.0
SSII,"SS Innovations International, Inc.",NASDAQ,964009232.0,4.96,Sudhir Prem Srivastava,963719692.0
ABX,"Abacus Global Management, Inc.",NYSE,962865622.0,9.85,Jay J. Jackson,1290924506.0
MSEX,Middlesex Water Company,NASDAQ,962027486.0,51.94,Nadine Duchemin-Leslie,1378477486.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,960632465.0,18.29,Matthew Roden,935483465.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959257126.0,58.005,Brian Russell Wong,923923126.0
SBGI,"Sinclair, Inc.",NASDAQ,957286932.0,13.85,Christopher S. Ripley,4610286932.0
TDOC,"Teladoc Health, Inc.",NYSE,956202560.0,5.36,Charles Divita,1215284559.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,954630300.0,39.64,Joseph R. Dively,1461794300.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,954503420.0,34.03,Stephen Joseph Donaghy,577146420.0
CMP,"Compass Minerals International, Inc.",NYSE,951133563.0,22.72,Edward C. Dowling Jr.,1801333563.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,950399742.0,16.62,Eric Thomas Steigerwalt,1220775898.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,949797478.0,19.76,Justin G. Cohen,921428478.0
LGIH,"LGI Homes, Inc.",NASDAQ,949150519.0,41.03,Eric Thomas Lipar,2544706519.0
NPK,"National Presto Industries, Inc.",NYSE,948061166.0,132.56,Maryjo J. Cohen,992430166.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,946973877.0,5.88,Glenn Darrel Sanford,822728877.0
UTL,Unitil Corporation,NYSE,946857284.0,52.65,Thomas Meissner Jr.,1869957284.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,944921880.0,5.48,John Shannon,871642880.0
WGO,"Winnebago Industries, Inc.",NYSE,943979070.0,33.45,Michael J. Happe,1340879070.0
ACEL,"Accel Entertainment, Inc.",NYSE,941913937.0,11.32,Andrew Harry Rubenstein,1274699937.0
TDAY,"USA TODAY Co., Inc.",NYSE,940024944.0,6.39,Michael E. Reed,1983905944.0
UFCS,"United Fire Group, Inc.",NASDAQ,938956256.0,36.79,Kevin James Leidwinger,949591256.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,938927956.0,27.95,Peter Kent Hawryluk,864234956.0
AVO,"Mission Produce, Inc.",NASDAQ,937291257.0,13.23,Stephen J. Barnard,904191257.0
GAINI,Gladstone Investment Corporation,NASDAQ,937026388.0,25.4501,David John Gladstone,1507513388.0
MRTN,"Marten Transport, Ltd.",NASDAQ,934473073.0,11.46,Randolph L. Marten,891583073.0
PENG,"Penguin Solutions, Inc.",NASDAQ,933994754.0,17.77,Kash Shaikh,996256754.0
UVSP,Univest Financial Corporation,NASDAQ,932864423.0,32.76,Jeffrey Schweitzer,730961423.0
VYX,NCR Voyix Corporation,NYSE,932763810.0,6.71,James G. Kelly,2297763810.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,931879647.0,21.2801,James R. Brickman,2935208986.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,931616715.0,61.99,David Boyle,1415609715.0
TASK,"TaskUs, Inc.",NASDAQ,930849318.0,10.34,Bryce Maddock,1016900318.0
MEG,"Montrose Environmental Group, Inc.",NYSE,930818122.0,25.87,Vijay Manthripragada,1278622122.0
MBINN,Merchants Bancorp,NASDAQ,930772361.0,20.29,Michael F. Petrie,5769104867.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,929464538.0,7.9,Tyler Winklevoss,1486536538.0
LMB,"Limbach Holdings, Inc.",NASDAQ,928277997.0,79.48,Michael McCann,972803997.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,928130300.0,13.57,Douglas L. Goodwillie,2027101300.0
BFLY,"Butterfly Network, Inc.",NYSE,926863647.0,3.64,Joseph DeVivo,796772647.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,924412103.0,44.09,Anthony K. Chow,940803103.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,923507710.0,16.8,Benjamin L. Bressler,1330640710.0
EIG,"Employers Holdings, Inc.",NYSE,922825371.0,39.46,Katherine Holt Antonello,801925371.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,919222592.0,15.3,Soroush Salehian Dardashti,949325592.0
RYZ,Ryerson Holding Corporation,NYSE,917379725.0,21.96,Edward J. Lehner,2040479725.0
EQBK,"Equity Bancshares, Inc.",NYSE,917354770.0,43.7,Brad S. Elliott,758009770.0
URGN,UroGen Pharma Ltd.,NASDAQ,914740041.0,18.79,Elizabeth A. Barrett,932327041.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,913461012.0,19.76,John Bryan King,1670819012.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,912388048.0,25.2501,Greg Greifeld,240544705.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,910867426.0,6.93,John Dicus,2508147426.0
ODC,Oil-Dri Corporation of America,NYSE,910741173.0,65.43,Daniel S. Jaffee,903645173.0
STAA,STAAR Surgical Company,NASDAQ,910538553.0,18.39,Warren Foust,795741553.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,908418559.0,3.23,Joel D. Anderson,2023416415.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,907984767.0,106.005,Andrew C. Sagliocca,672097767.0
LQDT,"Liquidity Services, Inc.",NASDAQ,906225603.0,29.22,William Paul Angrick,758545603.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,903926039.0,3.29,Bernd Brust,722617039.0
HNRG,Hallador Energy Company,NASDAQ,900832124.0,19.33,Brent K. Bilsland,890762124.0
NABL,"N-able, Inc.",NYSE,898553520.0,4.77,John Pagliuca,1246360520.0
SDGR,"Schrödinger, Inc.",NASDAQ,897713228.0,12.16,Ramy Farid,776424228.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,897317630.0,5.27,Anthony E. Malkin,3170248630.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,897173170.0,29.84,Keith Donahoe,1550178170.0
GHM,Graham Corporation,NYSE,896341541.0,80.95,Matthew J. Malone,884685541.0
TBLA,Taboola.com Ltd.,NASDAQ,893492438.0,3.1,Adam Singolda,966717438.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,893268287.0,76.3,Jeffrey T. Sanfilippo,958743287.0
OPK,"OPKO Health, Inc.",NASDAQ,890533567.0,1.16,Phillip Frost,955056567.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,885311176.0,5.07,John Kedzierski,878400176.0
OPY,Oppenheimer Holdings Inc.,NYSE,884142626.0,83.35,Robert Steven Lowenthal,1512359626.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,878494572.0,17.38,Benjamin L. Palleiko,784582572.0
AMTB,Amerant Bancorp Inc.,NYSE,877228657.0,20.91,Carlos Iafigliola,1330486657.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,873887035.0,18.15,Roderick de Greef,858746035.0
CRML,Critical Metals Corp.,NASDAQ,870834387.0,9.32,Antony William-Paul Sage,869417989.0
EPC,Edgewell Personal Care Company,NYSE,870330258.0,18.63,Rod R. Little,2200330258.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,869847781.0,28.14,Ernesto Jose Garateix,410388781.0
MNKD,MannKind Corporation,NASDAQ,868842000.0,2.82,Michael E. Castagna,1267343000.0
NBN,Northeast Bank,NASDAQ,867972672.0,108.8,Richard N. Wayne,941054672.0
MBWM,Mercantile Bank Corporation,NASDAQ,864857057.0,50.07,Raymond E. Reitsma,1217416057.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,862672607.0,127.72,George Robert Aylward Jr.,868685607.0
TALK,"Talkspace, Inc.",NASDAQ,862455673.0,5.15,Jon R. Cohen,825103673.0
GLP-PB,Global Partners LP,NYSE,862017484.0,25.45,Eric S. Slifka,3216808712.0
THRM,Gentherm Incorporated,NASDAQ,861762107.0,28.23,William T. Presley,995858107.0
BKSY,BlackSky Technology Inc.,NYSE,861302846.0,23.93,Brian E. O'Toole,834373846.0
JBGS,JBG SMITH Properties,NYSE,860699200.0,14.6,W. Matthew Kelly,3328759200.0
APEI,"American Public Education, Inc.",NASDAQ,860485727.0,47.58,Angela K. Selden,752281727.0
BFST,"Business First Bancshares, Inc.",NASDAQ,859956416.0,26.29,David R. Melville,1000133416.0
GNK,Genco Shipping & Trading Limited,NYSE,856392906.0,19.77,John C. Wobensmith,1001010906.0
HFWA,Heritage Financial Corporation,NASDAQ,852993587.0,25.09,Bryan D. McDonald,842756587.0
