symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FTK,"Flotek Industries, Inc.",NYSE,510410314.0,16.94,Ryan Gillis Ezell,628569690.0
ALTI,"AlTi Global, Inc.",NASDAQ,509893448.0,3.6,Michael Glenn Tiedemann,507157888.0
SLDB,Solid Biosciences Inc.,NASDAQ,505637198.0,6.49,Alexander G. Cumbo,454787118.0
GNL-PD,"Global Net Lease, Inc.",NYSE,504012000.0,23.28,Edward Michael Weil Jr.,4374677000.0
AMBQ,"Ambiq Micro, Inc.",NYSE,503500523.0,23.68,Fumihide Esaka,87757760.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,502083639.0,22.69,Michael G. Huston,645587679.0
MBUU,"Malibu Boats, Inc.",NASDAQ,499891184.0,26.0,Steven D. Menneto,604601321.0
NWAX,New America Acquisition I Corp.,NYSE,499494030.0,10.03,Kevin McGurn,
CRD-B,Crawford & Company,NYSE,497638935.0,10.08,William Bruce Swain Jr.,763857500.0
FWRD,Forward Air Corporation,NASDAQ,496663108.0,15.74,Shawn Stewart,2827971000.0
FMNB,Farmers National Banc Corp.,NASDAQ,493438617.0,13.1,Kevin J. Helmick,848518560.0
CRD-A,Crawford & Company,NYSE,493195731.0,9.99,William Bruce Swain Jr.,763857500.0
GNL-PE,"Global Net Lease, Inc.",NYSE,492537500.0,22.75,Edward Michael Weil Jr.,4374677000.0
ACNB,ACNB Corporation,NASDAQ,492516090.0,47.57,James Helt,804438304.0
RMR,The RMR Group Inc.,NASDAQ,492067983.0,15.44,Adam David Portnoy,403552120.0
FPI,Farmland Partners Inc.,NYSE,491712273.0,11.08,Luca Fabbri,580146240.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,489155853.0,17.58,Gerald John Baack,864598448.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,488521889.0,29.57,Edward F. Barry,485775810.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,488134278.0,15.63,Ming Hsieh,758794790.0
JOUT,Johnson Outdoors Inc.,NASDAQ,485544312.0,46.45,Helen Johnson-Leipold,300909640.0
RDVT,"Red Violet, Inc.",NASDAQ,485380560.0,34.4,Derek Dubner,758637594.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,484809402.0,5.68,Leonard Livschitz,438365170.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,483961372.0,36.87,Sharon Price John,879092113.0
NGS,"Natural Gas Services Group, Inc.",NYSE,480846320.0,38.2,Justin C. Jacobs,651903700.0
CARS,Cars.com Inc.,NYSE,479702393.0,8.02,Tobias Hartmann,1147384600.0
LEGH,Legacy Housing Corporation,NASDAQ,479342424.0,20.13,Kenneth E. Shipley,462137892.0
UPB,"Upstream Bio, Inc.",NASDAQ,477807477.0,8.78,E. Rand Sutherland,1361793216.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,477745901.0,27.9,Gary Bowman,677795828.0
FFWM,First Foundation Inc.,NYSE,477655442.0,5.76,Thomas C. Shafer,487406052.0
CEVA,"CEVA, Inc.",NASDAQ,477648061.0,17.21,Amir Panush,512761400.0
SERV,Serve Robotics Inc.,NASDAQ,476563482.0,7.73,Ali Kashani,545527580.0
IMXI,"International Money Express, Inc.",NASDAQ,476159860.0,15.8,Robert Lisy,507684796.0
OWLS,OBOOK Holdings Inc.,NASDAQ,475562342.0,5.85,Chun-Kai Wang,4133274588.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,475321130.0,4.04,Tyler Winklevoss,3502244237.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,475128132.0,25.72,Raul R. Rodriguez,783106210.0
INN,"Summit Hotel Properties, Inc.",NYSE,474363640.0,4.36,Jonathan Stanner,1926445500.0
KRSP,Rice Acquisition Corporation 3,NYSE,474286796.0,10.31,J. Kyle Derham,
BCSS,Bain Capital GSS Investment Cor,NYSE,473690000.0,10.1,Angelo R. Rufino,
ECC,Eagle Point Credit Company Inc.,NYSE,472307130.0,3.61,Thomas Philip Majewski,1078818839.0
HBCP,"Home Bancorp, Inc.",NASDAQ,472139847.0,60.25,John W. Bordelon,365382705.0
OLP,"One Liberty Properties, Inc.",NYSE,471817353.0,21.63,Patrick J. Callan Jr.,939225140.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,470109013.0,21.9,Jeffrey G. Ludwig,766895878.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,469995587.0,85.07,Gary Owens,798356140.0
PROK,ProKidney Corp.,NASDAQ,469013372.0,1.62,Bruce Culleton,575329005.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,468652856.0,11.28,Robert Glover,386501747.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,468180000.0,10.2,Brandon G. Lutnick,523258453.0
MVST,"Microvast Holdings, Inc.",NASDAQ,468166454.0,1.41,Yang Wu,990015877.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,467868508.0,6.38,Sergio Traversa,187190382.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,467788368.0,22.56,Dennis G. Shaffer,595883115.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,467760202.0,172.9,Heather Elizabeth Brilliant,-35563466500.0
MATV,"Mativ Holdings, Inc.",NYSE,467247810.0,8.53,Shruti Singhal,1701976264.0
KRNY,Kearny Financial Corp.,NASDAQ,467218424.0,7.43,Craig L. Montanaro,1493023680.0
ACTG,Acacia Research Corporation,NASDAQ,466941270.0,4.84,Martin D. McNulty Jr.,153909677.0
CPS,Cooper-Standard Holdings Inc.,NYSE,466851628.0,26.47,Jeffrey S. Edwards,1650771675.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,466070992.0,10.34,Mark R. Stone,
LDI,"loanDepot, Inc.",NYSE,465708189.0,1.35,Anthony Li Hsieh,5137053720.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,465206996.0,12.46,Carmine N. Stengone,249267772.0
YEXT,"Yext, Inc.",NYSE,465010650.0,3.77,Michael Walrath,909058939.0
MNRO,"Monro, Inc.",NASDAQ,465004533.0,15.49,Peter D. Fitzsimmons,985191040.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,464779000.0,9.91,William I. Fradin,462115436.0
NMAX,"Newsmax, Inc.",NYSE,463831492.0,5.16,Christopher W. Ruddy,-11076956831911.0
CVGW,"Calavo Growers, Inc.",NASDAQ,462581165.0,25.88,John Pawlowski,358648450.0
MG,"Mistras Group, Inc.",NYSE,461295205.0,14.6,Natalia Shuman,611920200.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,460666480.0,10.22,Mark R. Stone,242209381.0
HQL,Tekla Life Sciences Investors,NYSE,459359884.0,15.91,Daniel R. Omstead,447735634.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,458210707.0,12.41,Jason A. Breaux,-30102770800.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,457993468.0,16.62,Joshua T. Brumm,1023510771.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,455115384.0,5.34,Michael Spanos,3545119200.0
BDN,Brandywine Realty Trust,NYSE,455091482.0,2.62,Gerard H. Sweeney,3054814053.0
GNL-PB,"Global Net Lease, Inc.",NYSE,455083000.0,21.02,Edward Michael Weil Jr.,4374677000.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,454435805.0,8.58,Ilya Rachman,79555040.0
OFIX,Orthofix Medical Inc.,NASDAQ,454434574.0,11.32,Massimo Calafiore,751862477.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454076545.0,25.1,,1078818839.0
BSRR,Sierra Bancorp,NASDAQ,453684712.0,33.65,Kevin J. McPhaill,824492580.0
IMSR,Terrestrial Energy Inc.,NASDAQ,452195969.0,5.53,Simon Irish,2094849541.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,451430369.0,54.11,Corey A. Chambas,671631694.0
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,450606364.0,11.77,Dipal Doshi,385836876.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,449676637.0,23.66,R. Scott Turicchi,925822528.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,449593959.0,19.29,Lynn Seely,507862540.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,449392291.0,6.88,Mads Rosenberg Boye Petersen,708118351.0
KELYB,"Kelly Services, Inc.",NASDAQ,449280960.0,12.8,Christopher D. Layden,430768000.0
CHCT,Community Healthcare Trust Incorporated,NYSE,448862868.0,15.71,David H. Dupuy,973846940.0
ANGO,"AngioDynamics, Inc.",NASDAQ,448032986.0,10.87,James C. Clemmer,362143800.0
SSP,The E.W. Scripps Company,NASDAQ,447321208.0,3.79,Adam Symson,3054001760.0
GRPN,"Groupon, Inc.",NASDAQ,447080211.0,10.97,Dusan Senkypl,763198935.0
SFIX,"Stitch Fix, Inc.",NASDAQ,446428647.0,3.27,Matthew H. Baer,557801616.0
CLYM,"Climb Bio, Inc.",NASDAQ,445926192.0,6.54,Aoife Brennan BCh MMSc,236104580.0
YORW,The York Water Company,NASDAQ,445880710.0,30.86,Joseph Thomas Hand,691110709.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,445864734.0,11.94,Cecil D. Magpuri,590407296.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,443414636.0,53.87,R. Arthur Seaver Jr.,651714960.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,443199348.0,1.75,Aydin Kilic,217308719.0
XRN,Chiron Real Estate Inc.,NYSE,439517889.0,32.85,Mark O. Decker,1119024840.0
BBNX,"Beta Bionics, Inc.",NASDAQ,437607950.0,9.86,Sean T. Saint,1215912183.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,437511244.0,8.57,David H. Kirn,395648350.0
CWBC,Community West Bancshares,NASDAQ,436487238.0,22.77,James J. Kim,450968065.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,434114520.0,3.43,Sujal Patel,263831336.0
VREX,Varex Imaging Corporation,NASDAQ,433446927.0,10.34,Sunny S. Sanyal,751216000.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,432618267.0,13.26,Tom Frohlich,396170151.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,432292140.0,16.2,Jay C. Horgen,10321279999.0
NPCE,"NeuroPace, Inc.",NASDAQ,432282996.0,12.84,Joel D. Becker,554379442.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,431531952.0,32.28,Michael J. Gilfeather,187454521.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,429692032.0,11.2,Samir Tabar,407985804.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,428938680.0,10.2372,Michael S. Klein,
ORN,"Orion Group Holdings, Inc.",NYSE,426887145.0,10.65,Travis J. Boone,436605356.0
MESH,Meshflow Acquisition Corp.,NASDAQ,426506270.0,9.89,Bartosz Lipinski,
FRPH,"FRP Holdings, Inc.",NASDAQ,425893830.0,22.28,John D. Baker,608741810.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,425212490.0,9.86,Ravikant Tanuku,
TWI,"Titan International, Inc.",NYSE,424479485.0,6.63,Paul George Reitz,1005065020.0
ATNI,"ATN International, Inc.",NASDAQ,424299436.0,27.61,Brad W. Martin,924658600.0
BLND,"Blend Labs, Inc.",NYSE,423943441.0,1.67,Nima Ghamsari,904598960.0
CCXI,Churchill Capital Corp XI,NASDAQ,423609000.0,10.11,Michael Stuart Klein,570745796.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,423209910.0,5.28,Shawn J. Tibbetts,1794769811.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,422767097.0,10.6963,Edward King,
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,422633464.0,24.14,Kenneth G. Romanzi,313556899.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,422582328.0,26.64,Jason A. Okazaki,325461865.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,422482002.0,15.38,Clifton E. Sifford,775015079.0
ABSI,Absci Corporation,NASDAQ,422337960.0,2.76,Sean McClain,462628328.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,422225248.0,2.14684,Paul Marone Shoukry,28021200000.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,422218668.0,42.9,Thomas McClelland,182744800.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,420876550.0,3.49,Neal S. Walker,351376951.0
LAND,Gladstone Land Corporation,NASDAQ,420185376.0,10.14,Erich Hellmold,844766488.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,419539697.0,4.09,Yoshiyuki Aikawa,331783573.0
CWH,"Camping World Holdings, Inc.",NYSE,417960179.0,6.58,Matthew D. Wagner,3060581520.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,417356010.0,10.13,David Walter Boral,310168640.0
BXC,BlueLinx Holdings Inc.,NYSE,416862792.0,52.99,Shyam K. Reddy,767331808.0
EBS,Emergent BioSolutions Inc.,NYSE,416755745.0,8.05,Joseph C. Papa Jr.,1027960000.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,416712365.0,13.73,Adeel Rouf Ennis,
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,416497293.0,27.8,Kelly J. Potes,639659995.0
ANNA,"AleAnna, Inc.",NASDAQ,416357181.0,10.24,Marco Brun,396858381.0
GTN,"Gray Media, Inc.",NYSE,414487191.0,4.43,Hilton Hatchett Howell Jr.,5914480000.0
ITIC,Investors Title Company,NASDAQ,413793972.0,219.22,James Allen Fine,466332680.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,413746517.0,25.565,Chris Long Oberbeck,
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,413396374.0,13.8,Elizabeth Goodwin Williams,539395951.0
NATH,"Nathan's Famous, Inc.",NASDAQ,412920744.0,100.85,Eric Gatoff,421930680.0
BMRC,Bank of Marin Bancorp,NASDAQ,410741598.0,25.47,Timothy D. Myers,257516980.0
SGU,"Star Group, L.P.",NYSE,410659959.0,12.49,Jeffrey Woosnam,666060080.0
RNGR,"Ranger Energy Services, Inc.",NYSE,410481520.0,17.43,Stuart N. Bodden,344166517.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,409833246.0,10.44,Edward King,275894115.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,409538651.0,25.305,Chris Long Oberbeck,
BTBT,"Bit Digital, Inc.",NASDAQ,409448661.0,1.265,Samir Tabar,-89606682870.0
SAY,Saratoga Investment Corp 8.125%,NYSE,409336566.0,25.23,Chris Long Oberbeck,
CDZI,Cadiz Inc.,NASDAQ,408885609.0,4.87,Susan Kennedy,426602400.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,408750000.0,0.2,Robert Glover,
BGS,"B&G Foods, Inc.",NYSE,407882940.0,5.1,Kenneth Charles Keller Jr.,2279765000.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,407695599.0,4.36,Samraat S. Raha,633995000.0
XRPN,Armada Acquisition Corp. II,NASDAQ,407330400.0,10.32,Taryn Jogi Naidu,178892502.0
SAV,Saratoga Investment Corp 7.50%,NYSE,406706433.0,25.13,Chris Long Oberbeck,
LPTH,"LightPath Technologies, Inc.",NASDAQ,406157222.0,9.31,Shmuel Rubin,136200843.0
HYAC-UN,Haymaker Acquisition Corp. 4,NYSE,404976000.0,13.0,Christopher Bradley,
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,404734182.0,5.08,Jean-Pierre Sommadossi,196068406.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,403008282.0,6.27,Matthew A. Salem,5158077091.0
BALY,Bally's Corporation,NYSE,402871159.0,9.74,Robeson Mandela Reeves,6479551473.0
WTBA,"West Bancorporation, Inc.",NASDAQ,402513052.0,23.76,David D. Nelson,457155790.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,401198809.0,4.04,Daniel Barber,798182245.0
VHI,"Valhi, Inc.",NYSE,401043492.0,14.17,Michael S. Simmons,732425000.0
RGNX,REGENXBIO Inc.,NASDAQ,401032886.0,7.77,Curran Simpson,968703200.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,401002880.0,16.6,Carlos Naudon,970327669.0
CMCO,Columbus McKinnon Corporation,NASDAQ,400914156.0,13.95,David J. Wilson,973522340.0
FRBA,First Bank,NASDAQ,400642336.0,15.94,Patrick L. Ryan,379522758.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,400463404.0,22.75,James David Dondero,
SAT,Saratoga Investment Corp 6.00%,NYSE,400232793.0,24.73,Chris Long Oberbeck,995321004.0
MTW,"The Manitowoc Company, Inc.",NYSE,399785218.0,11.27,Aaron H. Ravenscroft,930652647.0
CYH,"Community Health Systems, Inc.",NYSE,397855920.0,2.87,Kevin J. Hammons,11738080000.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,397524990.0,10.68,Jasbir S. Seehra,487291855.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,395268528.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,
CYRX,"Cryoport, Inc.",NASDAQ,395043668.0,7.89,Jerrell W. Shelton,460911984.0
TDUP,ThredUp Inc.,NASDAQ,394920762.0,3.11,James G. Reinhart,791121270.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,394648100.0,27.5,Joseph Warner Brown Jr.,345566757.0
OOMA,"Ooma, Inc.",NYSE,394404000.0,14.29,Eric Stang,372521296.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,394175979.0,4.22,Paul Elliot Mann,228049153.0
SPIR,"Spire Global, Inc.",NYSE,394007734.0,11.76,Theresa Condor,215768942500.0
AURA,"Aura Biosciences, Inc.",NASDAQ,393720274.0,6.2,Elisabet de los Pinos,286701963.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,393296512.0,18.41,Julie Francis,767273042.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,393068200.0,6.65,Mihael H. Polymeropoulos,447534984.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,392360396.0,4.05,Scott Thomas Ford,539828570.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,390455636.0,10.65,Michael S. Klein,305610031.0
NRC,National Research Corporation,NASDAQ,389873210.0,17.14,Trent Green,495024910.0
AIOT,"PowerFleet, Inc.",NASDAQ,389027103.0,2.9,Steve Towe,896395730.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388843739.0,10.82,Antonio Carlos Augusto Ribeiro Bonchristiano,307224840.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,388529232.0,14.56,Jay C. Horgen,10321279999.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,388381947.0,22.81,Donald E. Gibson,321892940.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,388125000.0,10.35,Joseph Ali Naggar,
GLAD,Gladstone Capital Corporation,NASDAQ,387922995.0,17.17,Nicole Schaltenbrand,854446143.0
ALF,Centurion Acquisition Corp.,NASDAQ,387765625.0,10.79,Mark Gerhard,306086515.0
PNRG,PrimeEnergy Resources Corporation,NASDAQ,387564470.0,235.03,Charles E. Drimal Jr.,392851170.0
VACH,Voyager Acquisition Corp.,NASDAQ,387406238.0,12.25,Adeel Rouf Ennis,269768897.0
AVBC,"Avidia Bancorp, Inc.",NYSE,387270863.0,19.29,Robert D. Cozzone,583418110.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,386741197.0,4.7,Thomas Charles Priore,1404169099.0
OSPN,OneSpan Inc.,NASDAQ,386735831.0,10.17,Victor T. Limongelli,422250320.0
SMC,Summit Midstream Corp.,NYSE,386641416.0,31.08,J. Heath Deneke,1367954440.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385753463.0,9.8675,Samuel A. Jernigan,
ILPT,Industrial Logistics Properties Trust,NASDAQ,385255086.0,5.78,Yael Duffy,4406836240.0
WENNU,WEN Acquisition Corp,NASDAQ,384979813.0,10.31,Julian Sevillano,302597528.0
PUBM,"PubMatic, Inc.",NASDAQ,384888000.0,8.12,Rajeev K. Goel,315305959.0
NC,"NACCO Industries, Inc.",NYSE,384809564.0,51.84,John C. Butler Jr.,425630920.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,384643213.0,5.27,R. Nolan Townsend,5271866573.0
KIDS,OrthoPediatrics Corp.,NASDAQ,384237562.0,15.2,David R. Bailey,445442388.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,384000000.0,10.24,Joseph Ali Naggar,
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,383716663.0,10.01,Andrew Stephen Gundlach,
TACO,Berto Acquisition Corp.,NASDAQ,383441625.0,10.22,Harry L. You,-1.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,382950000.0,11.1,Robert Glover,
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,382806056.0,47.99,Christopher R. Gruseke,309889751.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,381940895.0,10.18,Julian Sevillano,302597528.0
TITN,Titan Machinery Inc.,NASDAQ,380700134.0,16.29,Bryan J. Knutson,1126297060.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,380517480.0,1.26,Christian O. Henry,1256678330.0
MOV,"Movado Group, Inc.",NYSE,380092992.0,24.33,Efraim Grinberg,343121200.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,379899790.0,10.0,David W. Boral,
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,379351301.0,6.09,Daniel A. Barton,528256269.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,378666816.0,26.34,Edward Nigro,517111770.0
BSVN,Bank7 Corp.,NASDAQ,378583754.0,39.77,Thomas L. Travis,142384422.0
PTLO,Portillo's Inc.,NASDAQ,378344663.0,5.25,Brett A. Patterson,1299541728.0
AII,"American Integrity Insurance Group, Inc.",NYSE,377091694.0,19.26,Robert Craig Ritchie,156182549.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,376849544.0,5.26,Diem Nguyen,283135036.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,376223750.0,10.85,Steven Trieu,
CCIXU,Churchill Capital Corp IX,NASDAQ,375425400.0,10.5,Michael S. Klein,
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,374020205.0,3.445,Gaurav D. Shah,337363432.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,373400375.0,10.34,Harry L. You,-1.0
GNE,Genie Energy Ltd.,NYSE,372856384.0,13.96,Michael Stein,323759170.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,372375059.0,12.87,George Stewart Hall,1317299919.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,370670391.0,0.5,Kanishka Roy,
CLDT,Chatham Lodging Trust,NYSE,369999110.0,7.83,Jeffrey H. Fisher,658622446.0
ZURA,Zura Bio Limited,NASDAQ,369324841.0,5.68,Sandeep C. Kulkarni,383992123.0
CLFD,"Clearfield, Inc.",NASDAQ,369015061.0,26.65,Cheryl Beranek,468222631.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,368841404.0,4.31,Carole S. Ben-Maimon,196586601.0
BOC,Boston Omaha Corporation,NYSE,368313411.0,11.93,Adam Kenneth Peterson,396243270.0
PSA-PP,Public Storage,NYSE,366954843.0,15.2,Joseph D. Russell Jr.,55464282500.0
SOR,"Source Capital, Inc.",NYSE,366805812.0,44.59,James Richard Atwood,375833453.0
RBBN,Ribbon Communications Inc.,NASDAQ,366444141.0,2.075,Bruce W. McClelland,816181120.0
SDHI,Siddhi Acquisition Corp,NASDAQ,365755993.0,10.34,Samuel S. Potter,214737086.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363288039.0,10.3701,Betsy Zubrow Cohen,131369472.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,
RBB,RBB Bancorp,NASDAQ,362981344.0,21.28,Johnny Lee,639708573.0
IHRT,"iHeartMedia, Inc.",NASDAQ,362745597.0,2.8,Robert W. Pittman,6162907920.0
ZUMZ,Zumiez Inc.,NASDAQ,362641421.0,21.37,Richard Brooks Jr.,484252530.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361531260.0,10.06,Thomas J. Lee,
NWAX-UN,New America Acquisition I Corp.,NYSE,361530000.0,10.3,Kevin McGurn,
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,361483891.0,11.84,Bryant Richard Riley,142693054.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,361215000.0,10.47,J. Kyle Derham,
LE,"Lands' End, Inc.",NASDAQ,361020262.0,11.74,Andrew J. McLean,773003000.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,360934600.0,9.35,Casey Hoyt,291438544.0
IBEX,IBEX Limited,NASDAQ,360785591.0,26.79,Robert T. Dechant,481534800.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,360188605.0,10.49,Michael Blitzer,
XOMA,XOMA Royalty Corp.,NASDAQ,360147425.0,30.25,Owen Hughes Jr.,526788380.0
ADV,Advantage Solutions Inc.,NASDAQ,360127439.0,27.49,David A. Peacock,58016364.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,359856627.0,10.18,Thomas J. Lee,
LAB,Standard BioTools Inc.,NASDAQ,359489900.0,0.9216,Michael Egholm,401091440.0
RPD,"Rapid7, Inc.",NASDAQ,359117395.0,5.45,Corey E. Thomas,1765477599.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,358656240.0,9.98,Ole Henry Slorer,20800.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,358297443.0,10.3604,Mario A. Zarazua,
MCI,Barings Corporate Investors,NYSE,357559558.0,17.42,Clifford Michael Noreen,443075636.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357540000.0,10.1,William I. Fradin,
CLMB,"Climb Global Solutions, Inc.",NASDAQ,357217472.0,19.39,Dale Richard Foster,431918200.0
HLLY,Holley Inc.,NYSE,357146548.0,2.98,Matthew J. Stevenson,977767690.0
BMBL,Bumble Inc.,NASDAQ,356835294.0,3.24,Whitney Wolfe Herd,788154760.0
TACH,Titan Acquisition Corp.,NASDAQ,356730010.0,10.34,Frank Mastrangelo,60649.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,356147662.0,26.0,Terry L. Lee,506645640.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,356114901.0,53.29,Chandler D. Robinson,-61194693700.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,356052867.0,6.58,Alexander C. Sapir,525455050.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,355887884.0,21.94,Steven G. Burdette,
MEC,"Mayville Engineering Company, Inc.",NYSE,355165108.0,17.48,Jagadeesh A. Reddy,407293784.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,355006156.0,4.59,Bryon T. McGregor,286504160.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354912827.0,10.23,Betsy Zubrow Cohen,131369472.0
GIG,GigCapital7 Corp.,NASDAQ,354666674.0,10.64,Avishay S. Katz,3718968492.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,353600280.0,1.32,John Butler,445478029.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,352411039.0,25.63,Lars Eller,541654813.0
