symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,627847920.0,25.2,Sreeniwas Vikram Prabhu,
DGICA,Donegal Group Inc.,NASDAQ,626899666.0,17.26,Kevin Gerard Burke,622480878.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,626509391.0,23.8,Barry Scott Sloane,798116450.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,624910720.0,1.12,Adam Aron,8507795600.0
TASK,"TaskUs, Inc.",NASDAQ,624767337.0,6.94,Bryce Maddock,1152371199.0
AMSF,"AMERISAFE, Inc.",NASDAQ,623937468.0,32.97,Gerry Janelle Frost,667566250.0
HIFS,Hingham Institution for Savings,NASDAQ,623843643.0,285.61,Robert H. Gaughen Jr.,2076732720.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,617483000.0,24.32,James David Dondero,2308047000.0
CNNE,"Cannae Holdings, Inc.",NYSE,617283194.0,11.94,Ryan Richard Caswell,1038545000.0
GDOT,Green Dot Corporation,NYSE,616244551.0,11.09,William I. Jacobs,-650406810.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,615078900.0,7.85,Doug Bouquard,3883507671.0
MAX,"MediaAlpha, Inc.",NYSE,614156344.0,9.36,Steven Yi,836692423.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,613639165.0,4.95,David Ira Schamis,
CTO,"CTO Realty Growth, Inc.",NYSE,612120254.0,18.8,John Albright,1235635189.0
GOODO,Gladstone Commercial Corporation,NASDAQ,607836765.0,19.705,David J. Gladstone,1349379445.0
HSTM,"HealthStream, Inc.",NASDAQ,606713422.0,20.45,Robert A. Frist Jr.,671038260.0
AMBQ,"Ambiq Micro, Inc.",NYSE,606624574.0,28.53,Fumihide Esaka,87757760.0
MAMA,"Mama's Creations, Inc.",NASDAQ,606547728.0,14.92,Adam L. Michaels,291156296.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,606276384.0,22.72,Laura M. Thompson,10321279999.0
SWIM,"Latham Group, Inc.",NASDAQ,606020730.0,5.19,Sean Gadd,703097673.0
ALRS,Alerus Financial Corporation,NASDAQ,605563678.0,23.84,Katie A. Lorenson,944911600.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,604569242.0,2.48,David D. Chang,325610056.0
BVS,Bioventus Inc.,NASDAQ,604291426.0,8.97,Robert E. Claypoole,755780374.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,602085051.0,26.14,Kemper Isely,1232350760.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,602075973.0,91.54,Ronald Blake Chatelain,452800895.0
NUTX,"Nutex Health, Inc.",NASDAQ,600910580.0,100.92,Thomas T. Vo,1268977128.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,600507060.0,5.63,Thi L. La,652428700.0
PRME,"Prime Medicine, Inc.",NASDAQ,599433234.0,3.32,Allan Reine,569587088.0
HZO,"MarineMax, Inc.",NYSE,598484458.0,27.17,William Brett McGill,1634195643.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,596019828.0,20.3401,Bradford Todd Nordholm,
FIP,FTAI Infrastructure Inc.,NASDAQ,595544292.0,5.04,Kenneth J. Nicholson,4130475735.0
VPG,"Vishay Precision Group, Inc.",NYSE,595325001.0,44.77,Ziv Shoshani,487206500.0
ROOT,"Root, Inc.",NASDAQ,594068364.0,43.21,Alexander Edward Timm,630965000.0
BULLW,Webull Corporation Warrants,NASDAQ,593448795.0,1.35,Anquan Wang,
CODI-PA,Compass Diversified,NYSE,592346111.0,18.35,Elias Joseph Sabo,
KE,"Kimball Electronics, Inc.",NASDAQ,589961919.0,24.24,Richard D. Phillips,534826860.0
CODI-PB,Compass Diversified,NYSE,589850396.0,20.07,Elias Joseph Sabo,
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,588285460.0,4.13,Angelos Stergiou,340231080.0
AHRT,"AH Realty Trust, Inc.",NYSE,588027484.0,5.67,Shawn J. Tibbetts,2311764452.0
SSTK,"Shutterstock, Inc.",NYSE,587943328.0,16.54,Paul J. Hennessy,813373000.0
PD,"PagerDuty, Inc.",NYSE,587371584.0,6.4,Jennifer G. Tejada,1142772200.0
IPI,"Intrepid Potash, Inc.",NYSE,587222789.0,43.8,Kevin S. Crutchfield,280637904.0
OCGN,"Ocugen, Inc.",NASDAQ,586935630.0,1.79,Shankar Musunuri,419799785.0
BZH,"Beazer Homes USA, Inc.",NYSE,586619597.0,19.88,Allan Merrill,1572729900.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,585480000.0,3.4,Joshua Charlesworth,2180075910.0
GAM-PB,"General American Investors Company, Inc.",NYSE,585411503.0,24.975,Jeffrey Priest,
OXM,"Oxford Industries, Inc.",NYSE,584830594.0,39.31,Thomas Caldecot Chubb,1106698550.0
PSNL,"Personalis, Inc.",NASDAQ,584332610.0,6.58,Christopher Hall,617974862.0
EICA,Eagle Point Income Company Inc.,NYSE,583906617.0,24.885,Thomas Philip Majewski,
SLDB,Solid Biosciences Inc.,NASDAQ,583547398.0,7.49,Alexander G. Cumbo,454787118.0
AIV,Apartment Investment and Management Company,NYSE,583505945.0,4.05,Wesley William Powell,1297558180.0
MDXG,"MiMedx Group, Inc.",NASDAQ,582381017.0,3.92,Joseph H. Capper,856970077.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,582331500.0,4.53,Wenbin Jiang,587287991.0
SNDA,"Sonida Senior Living, Inc.",NYSE,582049990.0,32.18,Brandon Ribar,1268550070.0
CASS,"Cass Information Systems, Inc.",NASDAQ,581072830.0,44.41,Martin H. Resch,159557640.0
SIBN,"SI-BONE, Inc.",NASDAQ,579448565.0,13.12,Laura A. Francis,816852539.0
MSIF,"MSC Income Fund, Inc.",NYSE,579347429.0,12.35,Dwayne Louis Hyzak,1193086829.0
BETR,Better Home & Finance Holding Company,NASDAQ,577627920.0,37.61,Vishal Garg,998292300.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,577225320.0,3.54,Thomas A. McCourt,929010550.0
LYTS,LSI Industries Inc.,NASDAQ,576275532.0,18.51,James A. Clark,571834030.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,575000000.0,1.0,Andrew Stephen Gundlach,
BCAL,Southern California Bancorp,NASDAQ,574125744.0,17.76,David I. Rainer,631060873.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,573061832.0,30.52,Alise S. Reicin,129686038.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,573039040.0,32.43,Rajiv K. Prasad,787872070.0
SABR,Sabre Corporation,NASDAQ,572989250.0,1.45,Kurt J. Ekert,4196059519.0
GAIN,Gladstone Investment Corporation,NASDAQ,572639885.0,14.38,David A. R. Dullum,932193512.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,571211723.0,110.84,Ara K. Hovnanian,1459893270.0
SD,"SandRidge Energy, Inc.",NYSE,568948768.0,15.45,Grayson R. Pranin Jr.,419636390.0
BAND,Bandwidth Inc.,NASDAQ,566533888.0,18.05,David Andrew Morken,1061467650.0
ETD,Ethan Allen Interiors Inc.,NYSE,566435506.0,22.26,Farooq Kathwari,762084900.0
GOOD,Gladstone Commercial Corporation,NASDAQ,566361818.0,11.7,Arthur S. Cooper,1349379445.0
UHT,Universal Health Realty Income Trust,NYSE,566361172.0,40.82,Alan Miller,921268410.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,566319799.0,13.56,Steven Klein,1438008469.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,565735745.0,21.47,Jude Marcus Beres,1344448320.0
TREE,"LendingTree, Inc.",NASDAQ,564623524.0,40.75,Scott Peyree,1075318560.0
PAR,PAR Technology Corporation,NYSE,564613672.0,13.72,Savneet Singh,1791153440.0
VITL,"Vital Farms, Inc.",NASDAQ,563995489.0,12.59,Russell Diez-Canseco,1454184345.0
AROW,Arrow Financial Corporation,NASDAQ,563540908.0,34.13,David S. DeMarco,518256200.0
PKE,Park Aerospace Corp.,NYSE,562306020.0,28.22,Brian E. Shore,252686370.0
KELYB,"Kelly Services, Inc.",NASDAQ,561601200.0,16.0,Christopher D. Layden,430768000.0
BFS-PE,"Saul Centers, Inc.",NYSE,559903533.0,22.86,Bernard Francis Saul,
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,559659840.0,24.6,Sheri Louise Dodd,595824389.0
KRT,Karat Packaging Inc.,NASDAQ,559369196.0,27.83,Alan Yu,471815880.0
AMWD,American Woodmark Corporation,NASDAQ,557578401.0,38.27,Michael Scott Culbreth,1364492000.0
CRMD,CorMedix Inc.,NASDAQ,557305285.0,7.05,Joseph Todisco,840844420.0
GEVO,"Gevo, Inc.",NASDAQ,557273282.0,2.295,L. Lynn Smull,634452148.0
MCS,The Marcus Corporation,NYSE,556483684.0,17.86,Gregory S. Marcus,789245680.0
EBF,"Ennis, Inc.",NYSE,555909299.0,21.69,Keith S. Walters,494206000.0
RPC,"Ridgepost Capital, Inc.",NYSE,555513067.0,7.1,Luke A. Sarsfield,1527246360.0
SXC,"SunCoke Energy, Inc.",NYSE,555405739.0,6.56,Katherine T. Gates,1212400000.0
GOGO,Gogo Inc.,NASDAQ,554889420.0,4.12,Christopher J. Moore,1459445620.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,553520000.0,3.2,Robert Allen Piconi,776395130.0
ALTI,"AlTi Global, Inc.",NASDAQ,553153656.0,3.82,Kevin Patirck Moran,692748504.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,552873110.0,1.41,Nirav N. Tolia,803547700.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,551888890.0,9.4,Neil F. McFarlane,496389319.0
PROK,ProKidney Corp.,NASDAQ,550077411.0,1.9,Bruce Culleton,575329005.0
FWRD,Forward Air Corporation,NASDAQ,549358622.0,17.41,Shawn Stewart,2827971000.0
CABO,"Cable One, Inc.",NYSE,548840137.0,96.76,James Holanda,3677599724.0
EVER,"EverQuote, Inc.",NASDAQ,546930618.0,15.18,Jayme Mendal,882993000.0
KFRC,Kforce Inc.,NASDAQ,546877760.0,29.92,Joseph J. Liberatore,617233920.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,546760679.0,19.851,Gerald John Baack,864598448.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,546383066.0,2.49,Andrew J. Littlefair,404506936.0
PFIS,Peoples Financial Services Corp.,NASDAQ,546148056.0,54.62,Gerard A. Champi,686801427.0
CEVA,"CEVA, Inc.",NASDAQ,545090524.0,19.64,Amir Panush,512761400.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,543151745.0,19.19,Michael R. Anderson,1418802224.0
SLDP,"Solid Power, Inc.",NASDAQ,542930103.0,2.94,John C. Van Scoter,602582410.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,542641757.0,2.61,Sheldon L. Koenig,1149248796.0
IVR,Invesco Mortgage Capital Inc.,NYSE,541687500.0,8.1,John Anzalone,6120860057.0
IIIV,"i3 Verticals, Inc.",NASDAQ,541505975.0,22.66,Gregory S. Daily,717242175.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,540574978.0,24.76,Jeffrey G. Ludwig,766895878.0
ERII,"Energy Recovery, Inc.",NASDAQ,540315389.0,10.2,David W. Moon,687141980.0
EVGO,"EVgo, Inc.",NASDAQ,535372831.0,1.71,Badar Khan,846905025.0
ACIC,American Coastal Insurance Corporation,NASDAQ,534955374.0,10.97,Bennett Bradford Martz,-253614713.0
CBIO,"Crescent Biopharma, Inc.",NASDAQ,534601280.0,19.4,Joshua T. Brumm,1023510771.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,533586895.0,38.55,Bart O. Caraway,486382020.0
SPIR,"Spire Global, Inc.",NYSE,533049595.0,15.91,Theresa Condor,231815526500.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,532679304.0,18.82,Michael R. Anderson,987620000.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,531186929.0,52.91,James A. Hughes,568471760.0
FFIC,Flushing Financial Corporation,NASDAQ,527906488.0,15.58,John R. Buran,989519810.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,525298692.0,16.82,Ming Hsieh,758794790.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,524619855.0,9.99,Roger Bendelac,629589065.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,524211609.0,23.69,Michael G. Huston,645587679.0
EMBC,Embecta Corp.,NASDAQ,524095690.0,8.85,Devdatt Kurdikar,2027539990.0
MLR,"Miller Industries, Inc.",NYSE,522301351.0,45.69,William G. Miller,416669390.0
SERV,Serve Robotics Inc.,NASDAQ,520952319.0,8.45,Ali Kashani,545527580.0
ECC,Eagle Point Credit Company Inc.,NYSE,520715340.0,3.98,Thomas Philip Majewski,1078818839.0
CARE,"Carter Bankshares, Inc.",NASDAQ,518648177.0,23.4,Litz H. Van Dyke,514835820.0
TRC,Tejon Ranch Co.,NYSE,517059763.0,19.2,Matthew Walker,509408114.0
UPB,"Upstream Bio, Inc.",NASDAQ,516989867.0,9.5,E. Rand Sutherland,1361793216.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,512602018.0,6.99,Sergio Traversa,187190382.0
IMSR,Terrestrial Energy Inc.,NASDAQ,511207314.0,6.24,Simon Irish,342671923.0
NMAX,"Newsmax, Inc.",NYSE,510574200.0,5.68,Christopher W. Ruddy,-11076956831911.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,508564443.0,27.53,Raul R. Rodriguez,783106210.0
BLND,"Blend Labs, Inc.",NYSE,507716696.0,2.0,Nima Ghamsari,904598960.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,507712042.0,29.65,Gary Bowman,677795828.0
FPI,Farmland Partners Inc.,NYSE,507244723.0,11.43,Luca Fabbri,580146240.0
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,506499000.0,4.2,Neal S. Walker,351376951.0
CPS,Cooper-Standard Holdings Inc.,NYSE,505476678.0,28.66,Jeffrey S. Edwards,1650771675.0
JBIO,"Jade Biosciences, Inc.",NASDAQ,505373828.0,15.49,Tom Frohlich,396170151.0
FMNB,Farmers National Banc Corp.,NASDAQ,505115409.0,13.41,Kevin J. Helmick,848518560.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,504734566.0,4.29,Tyler Winklevoss,3502244237.0
PHR,"Phreesia, Inc.",NYSE,504602190.0,8.37,Chaim Indig,821674198.0
LDI,"loanDepot, Inc.",NYSE,503654782.0,1.46,Anthony Li Hsieh,5137053720.0
CRD-A,Crawford & Company,NYSE,503563208.0,10.2,William Bruce Swain Jr.,763857500.0
ANGX,"Angel Studios, Inc.",NYSE,503439550.0,2.97,Neal S. Harmon,
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,503438716.0,13.15,Dipal Doshi,385836876.0
MLAB,"Mesa Laboratories, Inc.",NASDAQ,503199695.0,91.08,Gary Owens,798356140.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,501796310.0,13.44,Carmine N. Stengone,249267772.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,501676907.0,18.03,Gerald John Baack,864598448.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,500912566.0,30.32,Edward F. Barry,485775810.0
RDVT,"Red Violet, Inc.",NASDAQ,500760351.0,35.49,Derek Dubner,758637594.0
CRD-B,Crawford & Company,NYSE,500601072.0,10.14,William Bruce Swain Jr.,763857500.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,499712759.0,38.07,Sharon Price John,879092113.0
NWAX,New America Acquisition I Corp.,NYSE,498498030.0,10.01,Kevin McGurn,
ACNB,ACNB Corporation,NASDAQ,496968096.0,48.0,James Helt,804438304.0
RMR,The RMR Group Inc.,NASDAQ,496529739.0,15.58,Adam David Portnoy,403552120.0
CARS,Cars.com Inc.,NYSE,496450108.0,8.3,Sonia Jain,1147384600.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,494343591.0,21.21,Lynn Seely,507862540.0
MSBI,"Midland States Bancorp, Inc.",NASDAQ,493721795.0,23.0,Jeffrey G. Ludwig,766895878.0
NPCE,"NeuroPace, Inc.",NASDAQ,493220085.0,14.65,Joel D. Becker,554379442.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,492491259.0,5.77,Leonard Livschitz,438365170.0
LEGH,Legacy Housing Corporation,NASDAQ,489581731.0,20.56,Kenneth E. Shipley,462137892.0
FFWM,First Foundation Inc.,NYSE,489265123.0,5.9,Simone F. Lagomarsino,
JOUT,Johnson Outdoors Inc.,NASDAQ,486694194.0,46.56,Helen Johnson-Leipold,300909640.0
GNL-PD,"Global Net Lease, Inc.",NYSE,486583750.0,22.475,Edward Michael Weil Jr.,
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,486252998.0,1.92,Aydin Kilic,217308719.0
HQL,Tekla Life Sciences Investors,NYSE,486211216.0,16.84,Daniel R. Omstead,447735634.0
FEIM,"Frequency Electronics, Inc.",NASDAQ,484616485.0,49.24,Thomas McClelland,182744800.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,483968097.0,9.48,David H. Kirn,395648350.0
KRNY,Kearny Financial Corp.,NASDAQ,483567925.0,7.69,Craig L. Montanaro,1493023680.0
MG,"Mistras Group, Inc.",NYSE,483412099.0,15.3,Natalia Shuman,611920200.0
FTK,"Flotek Industries, Inc.",NYSE,482690274.0,16.02,Ryan Gillis Ezell,628569690.0
ACTG,Acacia Research Corporation,NASDAQ,482377345.0,5.0,Martin D. McNulty Jr.,153909677.0
MVST,"Microvast Holdings, Inc.",NASDAQ,481447772.0,1.45,Yang Wu,990015877.0
NGS,"Natural Gas Services Group, Inc.",NYSE,481098072.0,38.22,Justin C. Jacobs,651903700.0
HBCP,"Home Bancorp, Inc.",NASDAQ,481073281.0,61.39,John W. Bordelon,365382705.0
OLP,"One Liberty Properties, Inc.",NYSE,480978855.0,22.05,Patrick J. Callan Jr.,939225140.0
CVGW,"Calavo Growers, Inc.",NASDAQ,479919021.0,26.85,John Pawlowski,358648450.0
TWI,"Titan International, Inc.",NYSE,479540172.0,7.49,Paul George Reitz,1005065020.0
MNRO,"Monro, Inc.",NASDAQ,479113774.0,15.96,Peter D. Fitzsimmons,985191040.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,479012492.0,10.98,Shmuel Rubin,136200843.0
CIVB,"Civista Bancshares, Inc.",NASDAQ,476911900.0,23.0,Dennis G. Shaffer,595883115.0
IMXI,"International Money Express, Inc.",NASDAQ,476461227.0,15.81,Robert Lisy,507684796.0
PANL,"Pangaea Logistics Solutions, Ltd.",NASDAQ,476172937.0,7.29,Mads Rosenberg Boye Petersen,708118351.0
INN,"Summit Hotel Properties, Inc.",NYSE,475451630.0,4.37,Jonathan Stanner,1926445500.0
KRSP,Rice Acquisition Corporation 3,NYSE,474286806.0,10.31,J. Kyle Derham,
BCSS,Bain Capital GSS Investment Cor,NYSE,473690000.0,10.1,Angelo R. Rufino,
IMMX,"Immix Biopharma, Inc.",NASDAQ,473503050.0,8.94,Graham Ross,79555040.0
OWLS,OBOOK Holdings Inc.,NASDAQ,472318763.0,5.8101,Chun-Kai Wang,4133274588.0
MBUU,"Malibu Boats, Inc.",NASDAQ,470666752.0,24.48,Steven D. Menneto,604601321.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,469068351.0,11.29,Robert Glover,
GNL-PE,"Global Net Lease, Inc.",NYSE,468722500.0,21.65,Edward Michael Weil Jr.,4374677000.0
GRPN,"Groupon, Inc.",NASDAQ,468680223.0,11.5,Dusan Senkypl,763198935.0
ABSI,Absci Corporation,NASDAQ,468244260.0,3.06,Sean McClain,462628328.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,467899524.0,5.49,Michael Spanos,3545119200.0
WTI,"W&T Offshore, Inc.",NYSE,467161972.0,3.14,Tracy W. Krohn,451770409.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,466921534.0,172.59,Heather Elizabeth Brilliant,-35563466500.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,466070992.0,10.34,Mark Ronald Stone,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,465426000.0,10.14,Brandon G. Lutnick,523258453.0
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,464778980.0,9.91,William I. Fradin,462115436.0
MATV,"Mativ Holdings, Inc.",NYSE,464508960.0,8.48,Shruti Singhal,1701976264.0
SFIX,"Stitch Fix, Inc.",NASDAQ,464176605.0,3.4,Matthew H. Baer,557801616.0
YEXT,"Yext, Inc.",NYSE,463777200.0,3.76,Michael Walrath,909058939.0
OFIX,Orthofix Medical Inc.,NASDAQ,462864897.0,11.53,Massimo Calafiore,751862477.0
KOPN,Kopin Corporation,NASDAQ,462062380.0,2.62,Michael Murray,168670739.0
FBIZ,"First Business Financial Services, Inc.",NASDAQ,460440622.0,55.19,Corey A. Chambas,671631694.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,460215740.0,10.21,Mark Ronald Stone,242209381.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,460176927.0,29.01,Jason A. Okazaki,325461865.0
ORN,"Orion Group Holdings, Inc.",NYSE,460156284.0,11.48,Edward Chipman Earle,436605356.0
CHCT,Community Healthcare Trust Incorporated,NYSE,459434431.0,16.08,William G. Monroe,973846940.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,458911198.0,5.76,Jean-Pierre Sommadossi,196068406.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,458518935.0,4.47,Yoshiyuki Aikawa,331783573.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,458292550.0,15.1,Adeel Rouf Ennis,
BSRR,Sierra Bancorp,NASDAQ,458268747.0,33.99,Kevin J. McPhaill,824492580.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,456733799.0,12.37,Jason A. Breaux,-30102770800.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,455378393.0,23.96,R. Scott Turicchi,925822528.0
SFST,"Southern First Bancshares, Inc.",NASDAQ,454773690.0,55.25,R. Arthur Seaver Jr.,651714960.0
YORW,The York Water Company,NASDAQ,452093565.0,31.29,Joseph Thomas Hand,691110709.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,452086593.0,24.99,,
AHH,"Armada Hoffler Properties, Inc.",NYSE,450462063.0,5.62,Shawn J. Tibbetts,
GNL-PB,"Global Net Lease, Inc.",NYSE,447936335.0,20.6899,Edward Michael Weil Jr.,
CLYM,"Climb Bio, Inc.",NASDAQ,447289854.0,6.56,Aoife Brennan BCh MMSc,236104580.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,446657292.0,12.0,Jasbir S. Seehra,487291855.0
BDN,Brandywine Realty Trust,NYSE,446406530.0,2.57,Gerard H. Sweeney,3054814053.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,445805483.0,11.62,Samir Tabar,407985804.0
XRN,Chiron Real Estate Inc.,NYSE,444735910.0,33.24,Mark O. Decker,1119024840.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,444163784.0,4.75,Samraat S. Raha,633995000.0
CWBC,Community West Bancshares,NASDAQ,444154998.0,23.17,James J. Kim,450968065.0
BTBT,"Bit Digital, Inc.",NASDAQ,443434750.0,1.37,Samir Tabar,4885917609.0
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,442176000.0,11.28,Cecil D. Magpuri,590407296.0
BBNX,"Beta Bionics, Inc.",NASDAQ,440714700.0,9.93,Sean T. Saint,1215912183.0
RGNX,REGENXBIO Inc.,NASDAQ,440258754.0,8.53,Curran Simpson,968703200.0
VREX,Varex Imaging Corporation,NASDAQ,440154036.0,10.5,Sunny S. Sanyal,751216000.0
SCVL,"Shoe Carnival, Inc.",NASDAQ,439513136.0,16.0,Clifton E. Sifford,775015079.0
CYRX,"Cryoport, Inc.",NASDAQ,439104314.0,8.77,Jerrell W. Shelton,460911984.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,435055479.0,8.04,Alexander C. Sapir,525455050.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,433136160.0,32.4,Michael J. Gilfeather,187454521.0
SSP,The E.W. Scripps Company,NASDAQ,430797470.0,3.65,Adam Symson,3054001760.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,429623670.0,16.1,Jay C. Horgen,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,428637000.0,10.23,Michael S. Klein,
LAND,Gladstone Land Corporation,NASDAQ,428473056.0,10.34,Erich Hellmold,844766488.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,428301273.0,12.35,Tarun Lal,3822138100.0
CCXI,Churchill Capital Corp XI,NASDAQ,427380000.0,10.2,Michael Stuart Klein,570745796.0
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,427278022.0,6.9,Jason Kelly,710729287.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,426984635.0,28.5,Kelly J. Potes,639659995.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,426937470.0,9.9,Ravikant Tanuku,
TDUP,ThredUp Inc.,NASDAQ,426666804.0,3.36,James G. Reinhart,791121270.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,426268084.0,4.4,Scott Thomas Ford,539828570.0
MESH,Meshflow Acquisition Corp.,NASDAQ,426074970.0,9.88,Bartosz Lipinski,
EBS,Emergent BioSolutions Inc.,NYSE,426074507.0,8.23,Joseph C. Papa Jr.,1027960000.0
ANGO,"AngioDynamics, Inc.",NASDAQ,424951250.0,10.31,James C. Clemmer,362143800.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,424559300.0,24.25,Nathan G. Brower,313556899.0
FRPH,"FRP Holdings, Inc.",NASDAQ,421688415.0,22.06,John D. Baker,608741810.0
ATNI,"ATN International, Inc.",NASDAQ,420764888.0,27.38,Brad W. Martin,924658600.0
GTN,"Gray Media, Inc.",NYSE,420101013.0,4.49,Hilton Hatchett Howell Jr.,5914480000.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,418294020.0,3.305,Sujal Patel,263831336.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,417487510.0,5.72,R. Nolan Townsend,5271866573.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,417356000.0,10.13,David Walter Boral,310168640.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,417079793.0,2.12068,Paul Marone Shoukry,
MTW,"The Manitowoc Company, Inc.",NYSE,416812450.0,11.75,Aaron H. Ravenscroft,930652647.0
BMRC,Bank of Marin Bancorp,NASDAQ,416708398.0,25.84,Timothy D. Myers,257516980.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,416092438.0,13.89,Elizabeth Goodwin Williams,539395951.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,415485106.0,23.51,James David Dondero,
AURA,"Aura Biosciences, Inc.",NASDAQ,415311386.0,6.54,Elisabet de los Pinos,286701963.0
CDZI,Cadiz Inc.,NASDAQ,413923165.0,4.93,Susan Kennedy,550379040.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,413756000.0,7.0,Mihael H. Polymeropoulos,447534984.0
AIOT,"PowerFleet, Inc.",NASDAQ,413173613.0,3.08,David Wilson,896395730.0
ITIC,Investors Title Company,NASDAQ,412925688.0,218.76,James Allen Fine,466332680.0
