symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RGNX,REGENXBIO Inc.,NASDAQ,436645845.0,8.46,Curran Simpson,968703200.0
CMCO,Columbus McKinnon Corporation,NASDAQ,436263576.0,15.18,David J. Wilson,973522340.0
YORW,The York Water Company,NASDAQ,435911245.0,30.17,Joseph Thomas Hand,
RJF-PB,"Raymond James Financial, Inc.",NYSE,433185572.0,2.20257,Paul Marone Shoukry,
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,432936050.0,3.59,Neal S. Walker,351376951.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,432619411.0,5.43,Jean-Pierre Sommadossi,196068406.0
OBT,"Orange County Bancorp, Inc.",NASDAQ,432200372.0,32.33,Michael J. Gilfeather,187454521.0
EBS,Emergent BioSolutions Inc.,NYSE,431188921.0,8.21,Joseph C. Papa Jr.,1027960000.0
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429475000.0,10.25,Michael S. Klein,
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,429273191.0,14.33,Elizabeth Goodwin Williams,539395951.0
MTW,"The Manitowoc Company, Inc.",NYSE,429228140.0,12.1,Aaron H. Ravenscroft,930652647.0
TDUP,ThredUp Inc.,NASDAQ,429206488.0,3.38,James G. Reinhart,791121270.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,429187500.0,0.21,Robert Glover,453219655.0
ATNI,"ATN International, Inc.",NASDAQ,429063392.0,27.92,Brad W. Martin,924658600.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,428533000.0,7.25,Mihael H. Polymeropoulos,
LAND,Gladstone Land Corporation,NASDAQ,428058672.0,10.33,David John Gladstone,844766488.0
CDZI,Cadiz Inc.,NASDAQ,427356828.0,5.09,Susan Kennedy,426602400.0
CCXI,Churchill Capital Corp XI,NASDAQ,426123000.0,10.17,Michael Stuart Klein,
MESH,Meshflow Acquisition Corp.,NASDAQ,426074980.0,9.88,Bartosz Lipinski,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,425643740.0,9.87,Ravikant Tanuku,
BTGO,"BitGo Holdings, Inc.",NYSE,422153144.0,9.925,Michael A. Belshe,
KROS,"Keros Therapeutics, Inc.",NASDAQ,422091141.0,11.34,Jasbir S. Seehra,487291855.0
CYRX,"Cryoport, Inc.",NASDAQ,421079483.0,8.41,Jerrell W. Shelton,460911984.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,419978009.0,12.11,Tarun Lal,4169799200.0
BXC,BlueLinx Holdings Inc.,NYSE,419852183.0,53.37,Shyam K. Reddy,767331808.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,419777220.0,1.39,Christian O. Henry,1256678330.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,418080938.0,4.21,Daniel Barber,798182245.0
SSP,The E.W. Scripps Company,NASDAQ,417814532.0,3.54,Adam Symson,3054001760.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,417722775.0,2.5,Daljit Singh Aurora,1549101200.0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,417487510.0,5.72,R. Nolan Townsend,184071690.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,416944000.0,10.12,David Walter Boral,310168640.0
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,416155652.0,23.77,Kenneth G. Romanzi,313556899.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,415008416.0,10.5,Edward King,175683361.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,414972694.0,0.675,Vincent Pilette,
SGU,"Star Group, L.P.",NYSE,413619078.0,12.58,Jeffrey Woosnam,666060080.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,413051452.0,27.57,Kelly J. Potes,639659995.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,412649628.0,6.42,Matthew A. Salem,5158077091.0
NATH,"Nathan's Famous, Inc.",NASDAQ,412101863.0,100.65,Eric Gatoff,421930680.0
AURA,"Aura Biosciences, Inc.",NASDAQ,411501183.0,6.48,Elisabet de los Pinos,395202945.0
SAY,Saratoga Investment Corp 8.125%,NYSE,411283470.0,25.35,Chris Long Oberbeck,
KIDS,OrthoPediatrics Corp.,NASDAQ,410274713.0,16.23,David R. Bailey,445442388.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,410255606.0,25.3493,Chris Long Oberbeck,995321004.0
RNGR,"Ranger Energy Services, Inc.",NYSE,409539508.0,17.39,Stuart N. Bodden,344166517.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,409457730.0,25.3,Chris Long Oberbeck,995321004.0
BMRC,Bank of Marin Bancorp,NASDAQ,409451454.0,25.39,Timothy D. Myers,257516980.0
CLFD,"Clearfield, Inc.",NASDAQ,409308984.0,29.56,Cheryl Beranek,468222631.0
AIOT,"PowerFleet, Inc.",NASDAQ,409149195.0,3.05,Steve Towe,896395730.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,408736714.0,23.22,James David Dondero,4770762480.0
BGS,"B&G Foods, Inc.",NYSE,408682715.0,5.11,Kenneth Charles Keller Jr.,2279765000.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,408655564.0,10.41,Edward King,175683361.0
SAV,Saratoga Investment Corp 7.50%,NYSE,408001161.0,25.21,Chris Long Oberbeck,
CYH,"Community Health Systems, Inc.",NYSE,407559723.0,2.94,Kevin A. Stockton,11738080000.0
LE,"Lands' End, Inc.",NASDAQ,407551674.0,13.34,Andrew J. McLean,773003000.0
OSPN,OneSpan Inc.,NASDAQ,406509945.0,10.69,Victor T. Limongelli,
XRPN,Armada Acquisition Corp. II,NASDAQ,406146300.0,10.29,Taryn Jogi Naidu,
KOPN,Kopin Corporation,NASDAQ,405627280.0,2.3,Michael Murray,168670739.0
ITIC,Investors Title Company,NASDAQ,404072966.0,214.07,James Allen Fine,466332680.0
PDLB,"Ponce Financial Group, Inc.",NASDAQ,402089936.0,16.645,Carlos Naudon,970327669.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,401871582.0,15.06,Jay C. Horgen,10321279999.0
WTBA,"West Bancorporation, Inc.",NASDAQ,401666012.0,23.71,David D. Nelson,457155790.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,400505283.0,4.68,Carole S. Ben-Maimon,196586601.0
SAT,Saratoga Investment Corp 6.00%,NYSE,400394634.0,24.74,Chris Long Oberbeck,
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,400381257.0,2.18,Zhenwu Huang,330325641.0
SMC,Summit Midstream Corp.,NYSE,399703626.0,32.13,J. Heath Deneke,1367954440.0
FRBA,First Bank,NASDAQ,398631584.0,15.86,Patrick L. Ryan,379522758.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,397996416.0,18.63,Julie Francis,767273042.0
VHI,"Valhi, Inc.",NYSE,396232102.0,14.0,Michael S. Simmons,732425000.0
FRPH,"FRP Holdings, Inc.",NASDAQ,396073616.0,20.72,John D. Baker,608741810.0
GPATU,GP-Act III Acquisition Corp.,NASDAQ,395268528.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,364327748.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,393919670.0,31.9,,373669359.0
OOMA,"Ooma, Inc.",NYSE,393300000.0,14.25,Eric Stang,372521296.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,393253461.0,5.9,Yael Duffy,4406836240.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,392910614.0,0.53,Kanishka Roy,241847072.0
MCI,Barings Corporate Investors,NYSE,392453430.0,19.12,Clifford Michael Noreen,
GLAD,Gladstone Capital Corporation,NASDAQ,392441609.0,17.37,David John Gladstone,854446143.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,391922104.0,10.69,Michael S. Klein,305610031.0
AVBC,"Avidia Bancorp, Inc.",NYSE,391888400.0,19.52,Robert D. Cozzone,583418110.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,390818153.0,3.81,Yoshiyuki Aikawa,424049438.0
NRC,National Research Corporation,NASDAQ,390783083.0,17.18,Trent Green,495024910.0
PTLO,Portillo's Inc.,NASDAQ,390595823.0,5.42,Brett A. Patterson,1299541728.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,389912323.0,27.17,Joseph Warner Brown Jr.,
GPAT,GP-Act III Acquisition Corp.,NASDAQ,388843739.0,10.82,Antonio Carlos Augusto Ribeiro Bonchristiano,364327748.0
RBBN,Ribbon Communications Inc.,NASDAQ,388519083.0,2.2,Bruce W. McClelland,816181120.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,388125000.0,10.35,Joseph Ali Naggar,
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,387564050.0,4.71,Thomas Charles Priore,1404169099.0
ALF,Centurion Acquisition Corp.,NASDAQ,387381094.0,10.7793,Mark Gerhard,306086515.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385460254.0,9.86,Samuel A. Jernigan,
WENNU,WEN Acquisition Corp,NASDAQ,385353217.0,10.32,Julian M. Sevillano,
TSSI,"TSS, Inc.",NASDAQ,384792794.0,13.34,Darryll E. Dewan,121543790.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,384483310.0,10.03,Andrew Stephen Gundlach,
PUBM,"PubMatic, Inc.",NASDAQ,384414000.0,8.11,Rajeev K. Goel,315305959.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,383562009.0,20.82,Dale Richard Foster,431918200.0
SES,SES AI Corporation,NYSE,383126278.0,1.06,Qichao Hu,645639441.0
TACO,Berto Acquisition Corp.,NASDAQ,383066438.0,10.21,Harry L. You,-1.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,382950000.0,11.1,Robert Glover,453219655.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,382875000.0,10.21,Joseph Ali Naggar,
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,382465844.0,6.14,Daniel A. Barton,528256269.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,382465250.0,11.03,Steven Trieu,
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,382247681.0,47.92,Christopher R. Gruseke,309889751.0
DIN,"Dine Brands Global, Inc.",NYSE,382083813.0,26.49,John W. Peyton,1936163999.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,381940895.0,10.18,Julian Sevillano,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,381799289.0,10.05,David W. Boral,
HYAC-UN,Haymaker Acquisition Corp. 4,NYSE,381730843.0,13.0,Christopher Bradley,341020328.0
TITN,Titan Machinery Inc.,NASDAQ,381167538.0,16.31,Bryan J. Knutson,1126297060.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,381012258.0,4.38,Melissa Tomkiel,368945900.0
NC,"NACCO Industries, Inc.",NYSE,380652671.0,51.28,John C. Butler Jr.,425630920.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,380573159.0,56.95,Chandler D. Robinson,205940711.0
BSVN,Bank7 Corp.,NASDAQ,379440494.0,39.86,Thomas L. Travis,142384422.0
MOV,"Movado Group, Inc.",NYSE,379311872.0,24.28,Efraim Grinberg,343121200.0
ZUMZ,Zumiez Inc.,NASDAQ,378932285.0,22.33,Richard Brooks Jr.,
PSA-PP,Public Storage,NYSE,377947500.0,15.65,Joseph D. Russell Jr.,
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,377697418.0,6.98,Alexander C. Sapir,525455050.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,377655045.0,22.18,Donald E. Gibson,321892940.0
SOR,"Source Capital, Inc.",NYSE,376183669.0,45.73,James Richard Atwood,
FCEL,"FuelCell Energy, Inc.",NASDAQ,376142849.0,7.1,Jason Few,96263105.0
CCIXU,Churchill Capital Corp IX,NASDAQ,375425400.0,10.5,Michael S. Klein,305610031.0
LAB,Standard BioTools Inc.,NASDAQ,375248789.0,0.962,Michael Egholm,401091440.0
UP,Wheels Up Experience Inc.,NYSE,374675560.0,0.5183,George Nathaniel Mattson,486413411.0
CLDT,Chatham Lodging Trust,NYSE,374251973.0,7.92,Jeffrey H. Fisher,658622446.0
WEST,"Westrock Coffee Company, LLC",NASDAQ,373953365.0,3.86,Scott Thomas Ford,
AII,"American Integrity Insurance Group, Inc.",NYSE,373567473.0,19.08,Robert Craig Ritchie,156182549.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,373400375.0,10.34,Harry L. You,-1.0
CAL,"Caleres, Inc.",NYSE,373190138.0,11.01,John W. Schmidt,1258744180.0
WNC,Wabash National Corporation,NYSE,372753088.0,9.2,Brent L. Yeagy,769999150.0
GNE,Genie Energy Ltd.,NYSE,372589267.0,13.95,Michael Stein,323759170.0
BACQU,Inflection Point Acquisition Corp. IV,NASDAQ,372368799.0,11.0,Michael Blitzer,271852404.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,372351810.0,1.39,John Butler,445478029.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,372197566.0,25.89,Edward Nigro,517111770.0
BOC,Boston Omaha Corporation,NYSE,372018156.0,12.05,Adam Kenneth Peterson,518231042.0
MEC,"Mayville Engineering Company, Inc.",NYSE,371826171.0,18.3,Jagadeesh A. Reddy,407293784.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,370185000.0,10.73,J. Kyle Derham,
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,369026863.0,22.75,Steven G. Burdette,452270341.0
RPD,"Rapid7, Inc.",NASDAQ,369001360.0,5.6,Corey E. Thomas,1765477599.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,368811267.0,12.08,Bryant Richard Riley,
PNRG,PrimeEnergy Resources Corporation,NASDAQ,368518520.0,223.48,Charles E. Drimal Jr.,392851170.0
CION,CION Investment Corporation,NYSE,367380412.0,7.11,Michael A. Reisner,1623591388.0
VACH,Voyager Acquisition Corp.,NASDAQ,366850012.0,11.6,Adeel Rouf Ennis,
BMBL,Bumble Inc.,NASDAQ,365646042.0,3.32,Whitney Wolfe Herd,788154760.0
ZURA,Zura Bio Limited,NASDAQ,365423522.0,5.62,Sandeep C. Kulkarni,383992123.0
SDHI,Siddhi Acquisition Corp,NASDAQ,364341076.0,10.3,Samuel S. Potter,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363545993.0,10.8,Mark Gerhard,
NWAX-UN,New America Acquisition I Corp.,NYSE,363383280.0,10.3528,Kevin McGurn,
CTRN,"Citi Trends, Inc.",NASDAQ,363269168.0,43.53,Kenneth Duane Seipel,504885550.0
IHRT,"iHeartMedia, Inc.",NASDAQ,362745597.0,2.8,Robert W. Pittman,6433558020.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,362583891.0,10.35,Betsy Zubrow Cohen,
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,362005068.0,7.16,Bruce F. Young,738424700.0
NAGE,Niagen Bioscience Inc,NASDAQ,361963806.0,4.52,Robert N. Fried,441601080.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361531260.0,10.06,Thomas J. Lee,
VMD,"Viemed Healthcare, Inc.",NASDAQ,360934600.0,9.35,Casey Hoyt,291438544.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,360917109.0,10.21,Thomas J. Lee,
IBEX,IBEX Limited,NASDAQ,360785618.0,26.79,Robert T. Dechant,481534800.0
RBB,RBB Bancorp,NASDAQ,360763904.0,21.15,Johnny Lee,639708573.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,360188605.0,10.49,Michael Blitzer,202487.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,360079469.0,25.99,Snehal S. Patel,142061799.0
SAR,Saratoga Investment Corp.,NYSE,359690470.0,22.17,Christian Long Oberbeck,995321004.0
XOMA,XOMA Royalty Corp.,NASDAQ,359552140.0,30.2,Owen Hughes Jr.,526788380.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,359065616.0,12.41,George Stewart Hall,1317299919.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,358814365.0,9.9844,Ole Henry Slorer,20800.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,358297443.0,10.3604,Mario A. Zarazua,159061098.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,357505556.0,4.99,Diem Nguyen,-154965975698550.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,357251232.0,6.86,Dietrich John Pauls,216712417.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,357211164.0,7.01,Jeffrey Walker,
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357186000.0,10.09,William I. Fradin,-2194564.0
TACH,Titan Acquisition Corp.,NASDAQ,356730010.0,10.34,Frank Mastrangelo,60649.0
RUMBW,Rumble Inc.,NASDAQ,356370083.0,1.05,Christopher Pavlovski,
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355953627.0,10.26,Betsy Zubrow Cohen,131369472.0
GIG,GigCapital7 Corp.,NASDAQ,355333298.0,10.66,Avishay S. Katz,
CHACU,Crane Harbor Acquistion Corp. Units,NASDAQ,355173867.0,11.94,William I. Fradin,323245077.0
CVEO,Civeo Corporation,NYSE,354466483.0,28.03,Bradley J. Dodson,475611020.0
APPS,"Digital Turbine, Inc.",NASDAQ,353704802.0,2.95,William Gordon Stone,660295840.0
CERS,Cerus Corporation,NASDAQ,353596068.0,1.84,William Greenman,469608640.0
VSTM,"Verastem, Inc.",NASDAQ,352807756.0,5.09,Daniel W. Paterson,406940480.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,352449206.0,25.73,Terry L. Lee,506645640.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,351930002.0,10.5,Roger Bendelac,85366471.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,351900000.0,10.2,Matthew Harrison Perkal,
PKOH,Park-Ohio Holdings Corp.,NASDAQ,351318609.0,24.39,Matthew V. Crawford,914472000.0
HLLY,Holley Inc.,NYSE,351154157.0,2.93,Patrick Lee Pierce,977767690.0
FPH,"Five Point Holdings, LLC",NYSE,350944092.0,4.92,Daniel C. Hedigan,478954105.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,350917783.0,10.22,Michael Blitzer,202487.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,350844554.0,7.29,Ryan S. Napierski,599821659.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,350549166.0,21.24,Steven G. Burdette,452270341.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,350113143.0,19.68,T. Heath Fountain,558136240.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,349576904.0,11.45,Bryant Richard Riley,
EU,enCore Energy Corp.,NASDAQ,348345309.0,1.86,Robert J. Willette,601301030.0
APXTU,Apex Treasury Corporation,NASDAQ,348147000.0,10.1,Ajmal Rahman,1615138350.0
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,347281930.0,10.24,Mario A. Zarazua,159061098.0
ONTF,"ON24, Inc.",NYSE,347221890.0,8.1,Sharat Sharan,306449221.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,347095351.0,10.2,Charles Syl Leykum,
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,346976250.0,10.05,Scott Joseph Troeller,
WEAV,"Weave Communications, Inc.",NYSE,346840370.0,4.41,Brett T. White,610915156.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,346771737.0,9.98,Bracebridge Hemyng Young Jr.,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,346725000.0,10.05,Matthew Harrison Perkal,
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Joseph Hernandez,
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,346542778.0,21.28,Bradley Nelson,276803738.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,346085204.0,22.9,Jeffrey A. Howard,
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,241681531.0
FVR,"FrontView REIT, Inc.",NYSE,345851547.0,15.5,Stephen Preston,292551755.0
HELE,Helen of Troy Limited,NASDAQ,345850824.0,14.99,George Scott Uzzell,2206135636.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,345359132.0,13.77,Thomas L. Amell,184529778.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,345123569.0,25.1,Lars Eller,541654813.0
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,344781240.0,10.03,H. Eric Semler,
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,344640750.0,7.87,Warner Biddle,54992295.0
MRLN,Marlin Business Services Corp.,NASDAQ,344508750.0,13.55,Jeffrey Hilzinger,42824440.0
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,33791883.0
QUAD,"Quad/Graphics, Inc.",NYSE,343895620.0,6.58,J. Joel Quadracci,679152000.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,343620000.0,9.96,Bartosz Lipinski,
STRT,Strattec Security Corporation,NASDAQ,342480726.0,81.83,Jennifer L. Slater,177413300.0
NGNE,Neurogene Inc.,NASDAQ,341240294.0,22.03,Rachel L. McMinn,342115678.0
PLBC,Plumas Bancorp,NASDAQ,341132933.0,48.88,Andrew J. Ryback,355084600.0
CHSCP,CHS Inc.,NASDAQ,339934400.0,27.7,Jay D. Debertin,2830435000.0
LXFR,Luxfer Holdings PLC,NYSE,339095949.0,12.69,Andrew William John Butcher,392978656.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,339053620.0,18.37,William F. Bruss,643900350.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,338764018.0,4.38,Bryon T. McGregor,286504160.0
CZNC,Citizens & Northern Corporation,NASDAQ,338167594.0,22.03,J. Bradley Scovill,468702244.0
IRD,"Opus Genetics, Inc.",NASDAQ,337957964.0,4.75,George Magrath,1205569210.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,337908989.0,11.05,Brandon G. Lutnick,241294313.0
VALU,"Value Line, Inc.",NASDAQ,337752895.0,35.98,Howard A. Brecher,
PEPG,PepGen Inc.,NASDAQ,337282625.0,4.88,James G. McArthur,231353970.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,336448266.0,28.41,Vito S. Pantilione,280218960.0
HYAC,Haymaker Acquisition Corp. III,NYSE,335809993.0,11.51,Christopher Bradley,341020328.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,335745973.0,18.39,Luis F. de la Aguilera,342141133.0
BLUW,Blue Water Acquisition Corp III,NASDAQ,333418560.0,10.32,Joseph Hernandez,
MAGN,Magnera Corp.,NYSE,332860000.0,9.35,Curtis L. Begle,2101565000.0
DXYZ,Destiny Tech100 Inc.,NYSE,332853275.0,30.5934,Sohail Prasad,
PALI,"Palisade Bio, Inc.",NASDAQ,331769634.0,2.0,J. D. Finley,-2489921.0
SPT,"Sprout Social, Inc.",NASDAQ,331750849.0,5.57,Ryan Paul Barretto,632220174.0
ISBA,Isabella Bank Corporation,NASDAQ,331619690.0,45.21,Jerome E. Schwind,488579000.0
BBBY,Bed Bath & Beyond Inc.,NYSE,331244160.0,4.8,Marcus Anthony Lemonis,175085800.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,331158543.0,10.52,Christopher Dale Long,-2109221540.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,330459622.0,26.38,Paul A. Wagner,43975952.0
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330404900.0,10.55,Eli Baker,272771408.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,329998029.0,10.59,Eric S. Swider,
INN-PF,"Summit Hotel Properties, Inc.",NYSE,329988400.0,17.59,Jonathan Stanner,1926445500.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,329632447.0,11.5,Richard J. Hendrix,49708.0
HNST,"The Honest Company, Inc.",NASDAQ,329548820.0,2.93,Carla Vernon,202258050.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,329073944.0,10.17,Christopher D. Sorrells,10420.0
SIMA,SIM Acquisition Corp. I,NASDAQ,328439993.0,10.71,Christopher Devall,307196251.0
TYGO,"Tigo Energy, Inc.",NASDAQ,327857679.0,4.34,Zvi Alon,84713711.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,327727460.0,23.69,Kenneth A. Martinek,369401210.0
NVEC,NVE Corporation,NASDAQ,327572882.0,67.72,Daniel A. Baker,301071965.0
TLS,Telos Corporation,NASDAQ,327299616.0,4.41,John Wood,326556800.0
FRST,Primis Financial Corp.,NASDAQ,327213851.0,13.25,Dennis J. Zember Jr.,461696984.0
ONIT,Onity Group Inc.,NYSE,327145606.0,38.39,Glen A. Messina,14881765784.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,326978116.0,1.65,Mark A. Goldsmith,
ARTNA,Artesian Resources Corporation,NASDAQ,326071435.0,31.69,Nicholle R. Taylor,508461490.0
GIGGU,GigCapital7 Corp.,NASDAQ,324979803.0,10.91,Avishay S. Katz,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,324618715.0,11.78,Joshua T. Brumm,
NEWT,"NewtekOne, Inc.",NASDAQ,324115461.0,11.22,Barry Scott Sloane,798116450.0
PCAP,ProCap Acquisition Corp,NASDAQ,323438119.0,10.28,Anthony John Pompliano,323356808.0
MVBF,MVB Financial Corp.,NASDAQ,322661376.0,25.12,Larry F. Mazza,189352500.0
VCICU,Vine Hill Capital Investment Corp.,NASDAQ,322100663.0,11.21,Nicholas A. Petruska,293712006.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,322048163.0,6.33,Alan H. Auerbach,296479335.0
PACHU,Pioneer Acquisition I Corp Units,NASDAQ,322016346.0,10.2,Mitchell R. Creem,29963.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,321896095.0,10.33,Eric S. Swider,332736911.0
GETY,"Getty Images Holdings, Inc.",NYSE,321888407.0,0.7705,Craig Peters,1185066061.0
AVNW,"Aviat Networks, Inc.",NASDAQ,321138247.0,24.89,Peter A. Smith,334814140.0
RXT,"Rackspace Technology, Inc.",NASDAQ,320988200.0,1.3,Gajen Kandiah,3409853830.0
MTRX,Matrix Service Company,NASDAQ,320945044.0,11.41,John R. Hewitt,171945190.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,320719930.0,9.79,Kevin Cronin Clark,156092900.0
PACH,Pioneer Acquisition I Corp.,NASDAQ,320437835.0,10.15,Mitchell R. Creem,29963.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,320292648.0,9.945,Paul Jaron Grinberg,
TVACU,Texas Ventures Acquisition III Corp Units,NASDAQ,319871784.0,10.5836,Kevin J. McGurn,
DCTH,"Delcath Systems, Inc.",NASDAQ,319664920.0,9.2,Gerard J. Michel,319275685.0
CHSCO,CHS Inc.,NASDAQ,318949280.0,25.99,Jay D. Debertin,2830435000.0
HCKT,"The Hackett Group, Inc.",NASDAQ,318778188.0,12.56,Ted A. Fernandez,606606850.0
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,318719990.0,9.96,Stephen Marc Silver,
