symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,463736000.0,11.83,Cecil D. Magpuri,590407296.0
AHH,"Armada Hoffler Properties, Inc.",NYSE,463286606.0,5.78,Shawn J. Tibbetts,1794769811.0
CMCO,Columbus McKinnon Corporation,NASDAQ,462991186.0,16.11,David J. Wilson,973522340.0
CWBC,Community West Bancshares,NASDAQ,462939175.0,24.15,James J. Kim,450968065.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,462098081.0,5.8,Jean-Pierre Sommadossi,196068406.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,459631285.0,0.62,Kanishka Roy,185417981.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,459125090.0,4.91,Samraat S. Raha,633995000.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,458933214.0,10.3701,Mark Ronald Stone,242209381.0
CWH,"Camping World Holdings, Inc.",NYSE,457342445.0,7.2,Matthew D. Wagner,3060581520.0
COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,455000819.0,30.37,Kelly J. Potes,639659995.0
AURA,"Aura Biosciences, Inc.",NASDAQ,454826818.0,7.09,Elisabet de los Pinos,286701963.0
SFIX,"Stitch Fix, Inc.",NASDAQ,454620015.0,3.33,Matthew H. Baer,557801616.0
YORW,The York Water Company,NASDAQ,454405325.0,31.45,Joseph Thomas Hand,691110709.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,NYSE,454076545.0,25.1,,1078818839.0
KIDS,OrthoPediatrics Corp.,NASDAQ,451479136.0,17.86,David R. Bailey,445442388.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,450173357.0,32.42,Paul A. Wagner,3936569061.0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,449625000.0,0.22,Robert Glover,
EBS,Emergent BioSolutions Inc.,NYSE,448335596.0,8.66,Joseph C. Papa Jr.,1027960000.0
SBC,SBC Medical Group Holdings Incorporated,NASDAQ,447235471.0,4.36,Yoshiyuki Aikawa,
OVID,Ovid Therapeutics Inc.,NASDAQ,447045707.0,2.96,Margaret Alexander,120455037.0
LAND,Gladstone Land Corporation,NASDAQ,446909891.0,10.65,David John Gladstone,844766488.0
MGRB,"Affiliated Managers Group, Inc.",NYSE,445901337.0,16.71,Jay C. Horgen,10321279999.0
BXC,BlueLinx Holdings Inc.,NYSE,445655353.0,56.65,Shyam K. Reddy,767331808.0
BGS,"B&G Foods, Inc.",NYSE,445440698.0,5.57,Kenneth Charles Keller Jr.,2279765000.0
BALY,Bally's Corporation,NYSE,442579199.0,10.7,Robeson Mandela Reeves,6479551473.0
ITIC,Investors Title Company,NASDAQ,441805570.0,234.06,James Allen Fine,466332680.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,438983223.0,2.23205,Paul Marone Shoukry,28021200000.0
RBBN,Ribbon Communications Inc.,NASDAQ,437966998.0,2.48,Bruce W. McClelland,816181120.0
VACHU,Voyager Acquisition Corp Unit,NASDAQ,437047200.0,14.4,Adeel Rouf Ennis,277864897.0
CAL,"Caleres, Inc.",NYSE,435549616.0,12.87,John W. Schmidt,1258744180.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,435212784.0,24.48,Shahram Askarpour,240931732.0
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,432670560.0,7.32,Mihael H. Polymeropoulos,447534984.0
ANGO,"AngioDynamics, Inc.",NASDAQ,432608883.0,10.47,James C. Clemmer,362143800.0
YEXT,"Yext, Inc.",NYSE,431707500.0,3.5,Michael Walrath,909058939.0
BMRC,Bank of Marin Bancorp,NASDAQ,430415911.0,26.69,Timothy D. Myers,257516980.0
KROS,"Keros Therapeutics, Inc.",NASDAQ,429907644.0,11.55,Jasbir S. Seehra,487291855.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,429624990.0,9.82,Trevor Harries-Jones,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429475000.0,10.25,Michael S. Klein,567960796.0
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,427479886.0,7.9,Alexander C. Sapir,525455050.0
MESH,Meshflow Acquisition Corp.,NASDAQ,427368720.0,9.91,Bartosz Lipinski,
CCXI,Churchill Capital Corp XI,NASDAQ,426961000.0,10.19,Michael S. Klein,570745796.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,426212874.0,2.05,Sheldon L. Koenig,1149248796.0
FRBA,First Bank,NASDAQ,426028080.0,16.95,Patrick L. Ryan,379522758.0
VSTM,"Verastem, Inc.",NASDAQ,425587352.0,6.14,Daniel W. Paterson,406940480.0
CYH,"Community Health Systems, Inc.",NYSE,425581820.0,3.07,Jason K. Johnson,11738080000.0
MOV,"Movado Group, Inc.",NYSE,425241728.0,27.22,Efraim Grinberg,343121200.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,425212461.0,9.86,Ravikant Tanuku,
PDLB,"Ponce Financial Group, Inc.",NASDAQ,425159680.0,17.6,Carlos Naudon,970327669.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,423576487.0,6.59,Matthew A. Salem,5158077091.0
CZNC,Citizens & Northern Corporation,NASDAQ,422501618.0,23.59,J. Bradley Scovill,468702244.0
WTBA,"West Bancorporation, Inc.",NASDAQ,422333770.0,24.93,David D. Nelson,457155790.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,422100168.0,29.17,Edward Nigro,517111770.0
FRPH,"FRP Holdings, Inc.",NASDAQ,421879571.0,22.07,John D. Baker,522595950.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,421282304.0,19.72,Julie Francis,767273042.0
AIOT,"PowerFleet, Inc.",NASDAQ,421222450.0,3.14,Steve Towe,896395730.0
MEC,"Mayville Engineering Company, Inc.",NYSE,420996626.0,20.72,Jagadeesh A. Reddy,407293784.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,420407566.0,22.82,Dale Richard Foster,431918200.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,419898120.0,52.64,Christopher R. Gruseke,309889751.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,419828000.0,10.19,David Walter Boral,310168640.0
GLAD,Gladstone Capital Corporation,NASDAQ,419327361.0,18.56,Robert L. Marcotte,854446143.0
BSVN,Bank7 Corp.,NASDAQ,418374554.0,43.95,Thomas L. Travis,142384422.0
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,417891240.0,1.56,John Butler,445478029.0
TSSI,"TSS, Inc.",NASDAQ,417676136.0,14.48,Darryll E. Dewan,121543790.0
OPTX,"Syntec Optics Holdings, Inc.",NASDAQ,417294170.0,11.28,Steven Polvinen,116395085.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,416765113.0,4.87,Carole S. Ben-Maimon,196586601.0
PUBM,"PubMatic, Inc.",NASDAQ,416646000.0,8.79,Rajeev K. Goel,315305959.0
WTI,"W&T Offshore, Inc.",NYSE,416577554.0,2.8,Tracy W. Krohn,451770409.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,416092438.0,13.89,Elizabeth Goodwin Williams,539395951.0
OSPN,OneSpan Inc.,NASDAQ,415636454.0,10.93,Victor T. Limongelli,
AVBC,"Avidia Bancorp, Inc.",NYSE,415578375.0,20.7,Robert D. Cozzone,583418110.0
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,415487800.0,5.0,Paul Elliot Mann,374519727.0
NATH,"Nathan's Famous, Inc.",NASDAQ,415459275.0,101.47,Eric Gatoff,
BMBL,Bumble Inc.,NASDAQ,415206500.0,3.77,Whitney Wolfe Herd,788154760.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,413364383.0,23.39,James David Dondero,4770762480.0
ATNI,"ATN International, Inc.",NASDAQ,413234764.0,26.89,Brad W. Martin,924658600.0
SAY,Saratoga Investment Corp 8.125%,NYSE,412581406.0,25.43,Chris Long Oberbeck,995321004.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,412122539.0,4.15,Daniel Barber,798182245.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,411911480.0,10.7,Edward King,
ZUMZ,Zumiez Inc.,NASDAQ,411514013.0,24.25,Richard Brooks Jr.,484252530.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,411237981.0,25.41,Chris Long Oberbeck,995321004.0
SGU,"Star Group, L.P.",NYSE,410988750.0,12.5,Jeffrey Woosnam,666060080.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,410754076.0,25.3801,Chris Long Oberbeck,995321004.0
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,410618377.0,10.46,Edward King,275894115.0
XRPN,Armada Acquisition Corp. II,NASDAQ,410093279.0,10.39,Taryn Jogi Naidu,178892502.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,409890396.0,9.36,Warner Biddle,320982990.0
CLDT,Chatham Lodging Trust,NYSE,409692180.0,8.67,Jeffrey H. Fisher,658622446.0
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,409564313.0,2.23,Zhenwu Huang,330325641.0
SAV,Saratoga Investment Corp 7.50%,NYSE,409457730.0,25.3,Chris Long Oberbeck,
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,
GBLI,"Global Indemnity Group, LLC",NASDAQ,406559269.0,28.33,Joseph Warner Brown Jr.,345566757.0
PRTH,"Priority Technology Holdings, Inc.",NASDAQ,405666830.0,4.93,Thomas Charles Priore,1404169099.0
SAT,Saratoga Investment Corp 6.00%,NYSE,402013044.0,24.84,Chris Long Oberbeck,995321004.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,401337888.0,15.04,Jay C. Horgen,10321279999.0
PTLO,Portillo's Inc.,NASDAQ,400685014.0,5.56,Brett A. Patterson,1299541728.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,400448629.0,10.38,Harry L. You,207056557.0
HELE,Helen of Troy Limited,NASDAQ,400070266.0,17.34,George Scott Uzzell,2206135636.0
GCBC,"Greene County Bancorp, Inc.",NASDAQ,399789921.0,23.48,Donald E. Gibson,321892940.0
VHI,"Valhi, Inc.",NYSE,399062331.0,14.1,Michael S. Simmons,732425000.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,398661466.0,6.4,Daniel A. Barton,528256269.0
SES,SES AI Corporation,NYSE,397583874.0,1.1,Qichao Hu,645639441.0
BTGO,"BitGo Holdings, Inc.",NYSE,396904546.0,10.27,Michael A. Belshe,-1334935630.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,396098010.0,13.67,George Stewart Hall,1317299919.0
VACH,Voyager Acquisition Corp.,NASDAQ,395628750.0,12.51,Alex R. Rogers,269768897.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,395388389.0,10.5,Joseph Ali Naggar,378858287.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,395191681.0,3.64,Gaurav D. Shah,337363432.0
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,395076076.0,12.9301,Bryant Richard Riley,
IRD,"Opus Genetics, Inc.",NASDAQ,394877200.0,5.55,George Magrath,1205569210.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,394855125.0,10.77,Michael S. Klein,305610031.0
WEAV,"Weave Communications, Inc.",NYSE,394816022.0,5.02,Brett T. White,610915156.0
OOMA,"Ooma, Inc.",NYSE,393291574.0,14.27,Eric Stang,372521296.0
RNGR,"Ranger Energy Services, Inc.",NYSE,391641489.0,16.63,Stuart N. Bodden,344166517.0
CDZI,Cadiz Inc.,NASDAQ,391260436.0,4.69,Susan Kennedy,550379040.0
GPAT,GP-Act III Acquisition Corp.,NASDAQ,390999978.0,10.88,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,390041643.0,10.175,Andrew Stephen Gundlach,
ALF,Centurion Acquisition Corp.,NASDAQ,388484375.0,10.81,Mark Gerhard,306086515.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,388295923.0,7.68,Bruce F. Young,738424700.0
ANGX,"Angel Studios, Inc.",NYSE,388271543.0,2.29,Neal S. Harmon,739755583.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,387608749.0,57.92,Chandler D. Robinson,-61194693700.0
NRC,National Research Corporation,NASDAQ,387598605.0,17.04,Trent Green,
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,387285840.0,3.06,Sujal Patel,263831336.0
QUAD,"Quad/Graphics, Inc.",NYSE,387274573.0,7.41,J. Joel Quadracci,679152000.0
FCEL,"FuelCell Energy, Inc.",NASDAQ,386738422.0,7.3,Jason Few,96263105.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,386707710.0,23.84,Steven G. Burdette,452270341.0
ILPT,Industrial Logistics Properties Trust,NASDAQ,386588148.0,5.8,Yael Duffy,4406836240.0
CERS,Cerus Corporation,NASDAQ,386265270.0,2.01,William Greenman,469608640.0
RBB,RBB Bancorp,NASDAQ,386212632.0,22.63,Johnny Lee,639708573.0
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,385598334.0,28.15,Terry L. Lee,506645640.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,385460234.0,9.86,Samuel A. Jernigan,
PBYI,"Puma Biotechnology, Inc.",NASDAQ,385135007.0,7.57,Alan H. Auerbach,296479335.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,384892500.0,11.1,Steven Trieu,
PSA-PP,Public Storage,NYSE,384819750.0,15.94,H. Thomas Boyle,55464282500.0
TACO,Berto Acquisition Corp.,NASDAQ,384567188.0,10.25,Harry L. You,204034499.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,383999990.0,10.24,Joseph Ali Naggar,378858287.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,383736815.0,26.65,Matthew V. Crawford,
WENNU,WEN Acquisition Corp,NASDAQ,383348617.0,10.38,Julian Sevillano,
IBEX,IBEX Limited,NASDAQ,383275772.0,28.46,Robert T. Dechant,481534800.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,383066458.0,10.21,Julian Sevillano,302597528.0
SOR,"Source Capital, Inc.",NYSE,382846883.0,46.54,James Richard Atwood,375833453.0
CLFD,"Clearfield, Inc.",NASDAQ,382446379.0,27.62,Cheryl Beranek,468222631.0
MAGN,Magnera Corp.,NYSE,380920000.0,10.7,Curtis L. Begle,2101565000.0
FVR,"FrontView REIT, Inc.",NYSE,380659865.0,17.06,Stephen Preston,292551755.0
BOC,Boston Omaha Corporation,NYSE,379642936.0,12.07,Adam Kenneth Peterson,468387835.0
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,379490094.0,12.42,Bryant Richard Riley,1384727054.0
EU,enCore Energy Corp.,NASDAQ,378721200.0,1.95,Robert J. Willette,524261557.0
HLLY,Holley Inc.,NYSE,378719159.0,3.16,Matthew J. Stevenson,977767690.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,378380191.0,9.96,David Walter Boral,
DCTH,"Delcath Systems, Inc.",NASDAQ,378038504.0,10.88,Gerard J. Michel,319275685.0
CTRN,"Citi Trends, Inc.",NASDAQ,377873373.0,45.28,Kenneth Duane Seipel,504885550.0
ONIT,Onity Group Inc.,NYSE,377849340.0,44.34,Glen A. Messina,14881765784.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,377521035.0,24.79,Julie Smolyansky,363191000.0
CION,CION Investment Corporation,NYSE,377197906.0,7.3,Michael A. Reisner,1623591388.0
WNC,Wabash National Corporation,NYSE,376867248.0,9.32,Brent L. Yeagy,769999150.0
SRTA,"Strata Critical Medical, Inc.",NASDAQ,376662976.0,4.33,Melissa Tomkiel,368945900.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,376662280.0,4.87,Bryon T. McGregor,286504160.0
AGL,"Agilon Health, Inc.",NYSE,376623921.0,22.68,Ronald Allan Williams,148243847.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,375981679.0,0.193,Christopher Urmson,6996760000.0
NAGE,Niagen Bioscience Inc,NASDAQ,375577489.0,4.69,Robert N. Fried,441601080.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,374831547.0,9.71,Casey Hoyt,291438544.0
APPS,"Digital Turbine, Inc.",NASDAQ,374087791.0,3.12,William Gordon Stone,660295840.0
CBAN,"Colony Bankcorp, Inc.",NASDAQ,373240536.0,20.98,T. Heath Fountain,558136240.0
CVEO,Civeo Corporation,NYSE,372550217.0,29.46,Bradley J. Dodson,475611020.0
NUS,"Nu Skin Enterprises, Inc.",NYSE,372501432.0,7.74,Ryan S. Napierski,599821659.0
ZURA,Zura Bio Limited,NASDAQ,371925720.0,5.72,Sandeep C. Kulkarni,383992123.0
GETY,"Getty Images Holdings, Inc.",NYSE,370850537.0,0.8877,Craig Peters,1185066061.0
NVEC,NVE Corporation,NASDAQ,370720402.0,76.64,Daniel A. Baker,301071965.0
GIGGU,GigCapital7 Corp.,NASDAQ,369958676.0,12.42,Avishay S. Katz,3718968492.0
GNE,Genie Energy Ltd.,NYSE,369918390.0,13.85,Michael Stein,323759170.0
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,369543108.0,2.03,Daljit Singh Aurora,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,369191400.0,10.7012,Robert Glover,386501747.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,369186665.0,10.19,Thomas Jong Lee,
SAR,Saratoga Investment Corp.,NYSE,369100505.0,22.75,Christian Long Oberbeck,995321004.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,368841200.0,5.2,Julie Eastland,100605150.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,368498499.0,26.8,Lars Eller,541654813.0
SDHI,Siddhi Acquisition Corp,NASDAQ,367170910.0,10.38,Samuel S. Potter,
MCI,Barings Corporate Investors,NYSE,366920173.0,17.85,Clifford Michael Noreen,414167167.0
NC,"NACCO Industries, Inc.",NYSE,366771616.0,49.41,John C. Butler Jr.,425630920.0
CMTG,"Claros Mortgage Trust, Inc.",NYSE,365970974.0,2.61,Richard Jay Mack,3401963858.0
LVWR,"LiveWire Group, Inc.",NYSE,365770390.0,1.79,Karim Donnez,893680600.0
ADV,Advantage Solutions Inc.,NASDAQ,365629568.0,27.91,David A. Peacock,58016364.0
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,365596117.0,22.45,Bradley Nelson,276803738.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,365368976.0,14.57,Thomas L. Amell,184529778.0
HVT,"Haverty Furniture Companies, Inc.",NYSE,364963724.0,22.51,Steven G. Burdette,452270341.0
SMC,Summit Midstream Corp.,NYSE,364373458.0,29.29,J. Heath Deneke,1367954440.0
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,364292630.0,10.42,Betsy Zubrow Cohen,131369472.0
AII,"American Integrity Insurance Group, Inc.",NYSE,363973759.0,18.59,Robert Craig Ritchie,156182549.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363209376.0,10.79,Mark Gerhard,
NEWT,"NewtekOne, Inc.",NASDAQ,362824438.0,12.56,Barry Scott Sloane,798116450.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,362218602.0,19.84,Luis F. de la Aguilera,342141133.0
FCRS,FutureCrest Acquisition Corp.,NYSE,361890635.0,10.07,Thomas Jong Lee,
ISBA,Isabella Bank Corporation,NASDAQ,360857869.0,49.23,Jerome E. Schwind,488579000.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,360495105.0,26.02,Snehal S. Patel,142061799.0
BLND,"Blend Labs, Inc.",NYSE,360478854.0,1.42,Nima Ghamsari,904598960.0
DBI,Designer Brands Inc.,NYSE,360014162.0,7.1,Douglas Howe,1467709239.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359015625.0,9.99,Ole Henry Slorer,100371731.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,358800000.0,10.4,J. Kyle Derham,
NWAX-UN,New America Acquisition I Corp.,NYSE,358020000.0,10.2,Kevin J. McGurn,517473894.0
GCO,Genesco Inc.,NYSE,357560526.0,32.93,Mimi Eckel Vaughn,715866380.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,357540000.0,10.1,William I. Fradin,-2194564.0
BBBY,Bed Bath & Beyond Inc.,NYSE,356874812.0,4.93,Marcus Anthony Lemonis,175085800.0
RM,Regional Management Corp.,NYSE,356707463.0,37.96,Harpreet Rana,2020899500.0
FPH,"Five Point Holdings, LLC",NYSE,356650500.0,5.0,Daniel C. Hedigan,478954105.0
PLBC,Plumas Bancorp,NASDAQ,356626236.0,51.1,Michonne R. Ascuaga,355084600.0
OYSEU,Oyster Enterprises II Acquisition Corp,NASDAQ,356554442.0,10.31,Mario A. Zarazua,
TACH,Titan Acquisition Corp.,NASDAQ,356039990.0,10.32,Frank Mastrangelo,205447922.0
GIG,GigCapital7 Corp.,NASDAQ,355999975.0,10.68,Avishay S. Katz,3718968492.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,355953627.0,10.26,Betsy Zubrow Cohen,131369472.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,355950000.0,0.65,Betsy Zubrow Cohen,131369472.0
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,355887714.0,10.43,Michael Blitzer,
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,355572000.0,10.08,Scott Joseph Troeller,125936880.0
LXFR,Luxfer Holdings PLC,NYSE,355396070.0,13.3,Andrew William John Butcher,392978656.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,355067391.0,3.0,John Thomson Wyatt,2884469640.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,354663295.0,6.96,Jeffrey Walker,281322625.0
TCI,"Transcontinental Realty Investors, Inc.",NYSE,354211956.0,41.0,Erik L. Johnson,703190703.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,353696407.0,10.26,Michael Blitzer,173182165.0
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,352596993.0,10.5199,Roger Bendelac,85366471.0
RPD,"Rapid7, Inc.",NASDAQ,352528085.0,5.35,Corey E. Thomas,
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,352391550.0,6.54,Dietrich John Pauls,358559984.0
LE,"Lands' End, Inc.",NASDAQ,351179846.0,11.42,Andrew J. McLean,773003000.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,350540871.0,29.6,Vito S. Pantilione,280218960.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350175000.0,10.15,Matthew Harrison Perkal,
ONTF,"ON24, Inc.",NYSE,348248986.0,8.1,James Blackie,
APXTU,Apex Treasury Corporation,NASDAQ,348147000.0,10.1,Ajmal Rahman,1615138350.0
BNED,"Barnes & Noble Education, Inc.",NYSE,348105415.0,10.15,Jonathan Shar,546518474.0
BNTC,Benitec Biopharma Inc.,NASDAQ,347773360.0,13.25,Jerel A. Banks,326753470.0
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,347418450.0,10.0701,Matthew Harrison Perkal,
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,347292947.0,9.995,Bracebridge Hemyng Young Jr.,21642034.0
DIN,"Dine Brands Global, Inc.",NYSE,346773312.0,26.58,John W. Peyton,1936163999.0
CRNC,Cerence Inc.,NASDAQ,346639231.0,7.7,Brian Matthew Krzanich,684261800.0
BLUWU,Blue Water Acquisition Corp III,NASDAQ,346604538.0,10.5,Joseph Hernandez,
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,346094931.0,10.205,Mario A. Zarazua,159061098.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,346067057.0,10.24,Charles Syl Leykum,
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,345988340.0,25.01,Kenneth A. Martinek,369401210.0
POLEU,Andretti Acquisition Corp. II,NASDAQ,345882124.0,11.67,William Matthew Brown,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,345468750.0,10.05,Eric H. Semler,118719150.0
LAB,Standard BioTools Inc.,NASDAQ,345213283.0,0.885,Michael Egholm,401091440.0
MESHU,Meshflow Acquisition Corp.,NASDAQ,345100050.0,10.0029,Bartosz Lipinski,
PCB,PCB Bancorp,NASDAQ,344259520.0,24.2,Henry Kim,354199732.0
SBXE,SilverBox Corp V,NYSE,344174400.0,9.92,Stephen Kadenacy,
HNST,"The Honest Company, Inc.",NASDAQ,344170440.0,3.06,Carla Vernon,202258050.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,344070647.0,4.08,Philip Tseng,1439354569.0
CHSCP,CHS Inc.,NASDAQ,343247840.0,27.97,Jay D. Debertin,2830435000.0
EVMN,"Evommune, Inc.",NYSE,342762373.0,26.63,Luis C. Pena,497689472.0
KFS,Kingsway Financial Services Inc.,NYSE,342363910.0,11.96,John Taylor-Maloney Fitzgerald,436488900.0
MTRX,Matrix Service Company,NASDAQ,341760060.0,12.15,John R. Hewitt,171945190.0
PALI,"Palisade Bio, Inc.",NASDAQ,341723100.0,2.06,J. D. Finley,-2489921.0
USNA,"USANA Health Sciences, Inc.",NYSE,341637219.0,18.51,Kevin G. Guest,216698560.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,340760264.0,18.56,William F. Bruss,643900350.0
FRST,Primis Financial Corp.,NASDAQ,340107736.0,13.77,Dennis J. Zember Jr.,461696984.0
RZLT,"Rezolute, Inc.",NASDAQ,339726782.0,3.55,Nevan Charles Elam,246464833.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,339659399.0,14.63,Jay R. Luly,424149920.0
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,339128100.0,9.89,Long Long,
HCKT,"The Hackett Group, Inc.",NASDAQ,338321119.0,13.33,Ted A. Fernandez,606606850.0
MVBF,MVB Financial Corp.,NASDAQ,338075136.0,26.32,Craig Bradley Greathouse,189352500.0
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,338000612.0,34.52,James Edward Manning,
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,337603200.0,11.04,Brandon G. Lutnick,241294313.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,337470856.0,22.33,Jeffrey A. Howard,6934064800.0
RUMBW,Rumble Inc.,NASDAQ,336006078.0,0.99,Christopher Pavlovski,1373947103.0
ARTNA,Artesian Resources Corporation,NASDAQ,335949269.0,32.65,Nicholle R. Taylor,508461490.0
VALU,"Value Line, Inc.",NASDAQ,334936723.0,35.68,Howard A. Brecher,354661267.0
AMCX,AMC Networks Inc.,NASDAQ,334720846.0,7.69,Kristin Aigner Dolan,1772698400.0
HPP,"Hudson Pacific Properties, Inc.",NYSE,334130720.0,6.16,Victor J. Coleman,4124810890.0
TOI,"The Oncology Institute, Inc.",NASDAQ,334076158.0,3.38,Daniel Virnich,3359183963.0
ASLE,AerSale Corporation,NASDAQ,333525696.0,7.06,Nicolas Finazzo,365962597.0
OFLX,"Omega Flex, Inc.",NASDAQ,333112626.0,33.0,Dean W. Rivest,248698360.0
