symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ITIC,Investors Title Company,NASDAQ,444188819.0,235.27,James Allen Fine,458282680.0
XRN,Chiron Real Estate Inc.,NYSE,443896198.0,33.54,Ray Braun,1119024840.0
PKOH,Park-Ohio Holdings Corp.,NASDAQ,443032614.0,30.77,Matthew V. Crawford,914472000.0
AIOT,"PowerFleet, Inc.",NASDAQ,441344541.0,3.29,Steve Towe,896395730.0
KIDS,OrthoPediatrics Corp.,NASDAQ,441268300.0,17.18,David R. Bailey,497073388.0
OSPN,OneSpan Inc.,NASDAQ,438943136.0,11.84,Victor T. Limongelli,422250320.0
BBNX,"Beta Bionics, Inc.",NASDAQ,438932696.0,9.85,Sean T. Saint,1210647183.0
IBEX,IBEX Limited,NASDAQ,438625857.0,32.57,Robert T. Dechant,481534800.0
MNPR,Monopar Therapeutics Inc.,NASDAQ,438469013.0,65.52,Chandler D. Robinson,-61194693700.0
GLAD,Gladstone Capital Corporation,NASDAQ,437401816.0,19.36,Robert L. Marcotte,854446143.0
KLC,"KinderCare Learning Companies, Inc.",NYSE,437000423.0,3.69,John Thomson Wyatt,2884469640.0
WEAV,"Weave Communications, Inc.",NYSE,436815336.0,5.49,Brett T. White,610915156.0
ELMT,Elmet Group Co.,NASDAQ,435749682.0,15.58,Peter V. Anania,
LDI,"loanDepot, Inc.",NYSE,435537367.0,1.3,Anthony Li Hsieh,5137053720.0
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,434660000.0,10.55,David Walter Boral,
ALIT,"Alight, Inc.",NYSE,434013834.0,0.8281,Rohit Verma,2760756985.0
RJF-PB,"Raymond James Financial, Inc.",NYSE,433926959.0,2.20634,Paul Marone Shoukry,28021200000.0
NREF-PA,"NexPoint Real Estate Finance, Inc.",NYSE,432230310.0,23.13,James David Dondero,4677130480.0
MOV,"Movado Group, Inc.",NYSE,431334464.0,27.61,Efraim Grinberg,343121200.0
AVIR,"Atea Pharmaceuticals, Inc.",NASDAQ,431026061.0,5.41,Jean-Pierre Sommadossi,196068406.0
AQST,"Aquestive Therapeutics, Inc.",NASDAQ,430990800.0,4.34,Daniel Barber,798182245.0
IACO,Idea Acquisition Corp. Class A Ordinary Shares,NASDAQ,430937510.0,9.85,Trevor Harries-Jones,
CCXIU,Churchill Capital Corp XI Units,NASDAQ,429894000.0,10.26,Michael S. Klein,
CWH,"Camping World Holdings, Inc.",NYSE,429393740.0,6.76,Matthew D. Wagner,3060581520.0
MESH,Meshflow Acquisition Corp.,NASDAQ,429309345.0,9.955,Bartosz Lipinski,
BLZE,"Backblaze, Inc.",NASDAQ,429105327.0,7.15,Gleb Budman,314505048.0
CCXI,Churchill Capital Corp XI,NASDAQ,429056000.0,10.24,Michael S. Klein,570745796.0
GEVO,"Gevo, Inc.",NASDAQ,428403360.0,1.76,Paul D. Bloom,
FSTR,L.B. Foster Company,NASDAQ,427969186.0,40.92,John F. Kasel,
MCFT,"MasterCraft Boat Holdings, Inc.",NASDAQ,427672973.0,26.27,Bradley Nelson,276803738.0
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,427368770.0,9.91,Ravikant Tanuku,
PDLB,"Ponce Financial Group, Inc.",NASDAQ,427158296.0,17.66,Carlos Naudon,
RPD,"Rapid7, Inc.",NASDAQ,425710922.0,6.37,Corey E. Thomas,1765477599.0
FRPH,"FRP Holdings, Inc.",NASDAQ,424995242.0,22.17,John D. Baker,522595950.0
SGU,"Star Group, L.P.",NYSE,424797391.0,12.92,Jeffrey Woosnam,666060080.0
ASPN,"Aspen Aerogels, Inc.",NYSE,424067072.0,5.12,Donald R. Young,220783460.0
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,424021344.0,13.12,Kevin Cronin Clark,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,422576000.0,10.78,Cecil D. Magpuri,590407296.0
NRC,National Research Corporation,NASDAQ,421661657.0,18.71,Trent Green,495024910.0
TTGT,"TechTarget, Inc.",NASDAQ,418975261.0,5.795,Gary Nugent,
LXFR,Luxfer Holdings PLC,NYSE,418869264.0,15.51,Andrew William John Butcher,392722019.0
KREF,KKR Real Estate Finance Trust Inc.,NYSE,417309590.0,6.49,Matthew A. Salem,5158077091.0
BYND,"Beyond Meat, Inc.",NASDAQ,416705541.0,0.8086,Ethan Brown,427050703.0
LOCO,"El Pollo Loco Holdings, Inc.",NASDAQ,416322447.0,13.67,Elizabeth Goodwin Williams,539395951.0
EOLS,"Evolus, Inc.",NASDAQ,416201698.0,6.32,David Moatazedi,529888850.0
GCGRU,General Catalyst Global Resilience Merger Corp. Units,NASDAQ,416077050.0,10.11,Paul S. Kwan,
BMRC,Bank of Marin Bancorp,NASDAQ,416075264.0,25.7,Timothy D. Myers,257516980.0
SAY,Saratoga Investment Corp 8.125%,NYSE,415639735.0,25.55,Chris Long Oberbeck,271376268253.0
NATH,"Nathan's Famous, Inc.",NASDAQ,415172667.0,101.4,Eric Gatoff,421930680.0
SAJ,Saratoga Investment Corp 8.00%,NYSE,415123783.0,25.6501,Chris Long Oberbeck,271376268253.0
SAZ,Saratoga Investment Corp 8.50%,NYSE,415122165.0,25.65,Chris Long Oberbeck,271376268253.0
SAV,Saratoga Investment Corp 7.50%,NYSE,412209027.0,25.47,Chris Long Oberbeck,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,412188630.0,10.5,Edward King,275894115.0
SMC,Summit Midstream Corp.,NYSE,412093673.0,29.82,J. Heath Deneke,1367954440.0
FVR,"FrontView REIT, Inc.",NYSE,412040371.0,18.19,Drew Ireland,292551755.0
ATNI,"ATN International, Inc.",NASDAQ,411698004.0,26.79,Brad W. Martin,924658600.0
XRPN,Armada Acquisition Corp. II,NASDAQ,411672100.0,10.43,Taryn Jogi Naidu,178892502.0
VHI,"Valhi, Inc.",NYSE,411232317.0,14.53,Michael S. Simmons,732425000.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,410711538.0,0.75,Betsy Zubrow Cohen,353406801.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,410466766.0,33.24,Alexander Fink,
BRCC,BRC Inc.,NYSE,410431943.0,1.29,Christopher Mondzelewski,312763393.0
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,409422793.0,51.35,Christopher R. Gruseke,309889751.0
BGS,"B&G Foods, Inc.",NYSE,409292392.0,5.09,Kenneth Charles Keller Jr.,2279765000.0
PACB,"Pacific Biosciences of California, Inc.",NASDAQ,409207290.0,1.355,Christian O. Henry,1256678330.0
TACOU,Berto Acquisition Corp. Unit,NASDAQ,408935980.0,10.6,Harry L. You,
VREX,Varex Imaging Corporation,NASDAQ,408580500.0,9.705,Sunny S. Sanyal,
GPATU,GP-Act III Acquisition Corp.,NASDAQ,408204730.0,10.87,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
BSVN,Bank7 Corp.,NASDAQ,407141744.0,42.77,Thomas L. Travis,142384422.0
GTN,"Gray Media, Inc.",NYSE,406957188.0,4.38,Hilton Hatchett Howell Jr.,5914480000.0
CAL,"Caleres, Inc.",NYSE,406914277.0,12.06,John W. Schmidt,1258744180.0
SAT,Saratoga Investment Corp 6.00%,NYSE,406382751.0,25.11,Chris Long Oberbeck,271376268253.0
MAGN,Magnera Corp.,NYSE,406196000.0,11.41,Curtis L. Begle,2101565000.0
GBFH,GBank Financial Holdings Inc.,NASDAQ,406038077.0,28.06,Edward Nigro,517111770.0
MGRD,"Affiliated Managers Group, Inc.",NYSE,405340593.0,15.19,Jay C. Horgen,10321279999.0
KFIIU,K&F Growth Acquisition Corp. II,NASDAQ,404212200.0,10.5,Edward King,275894115.0
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,403644734.0,6.48,Daniel A. Barton,528256269.0
GBLI,"Global Indemnity Group, LLC",NASDAQ,401834020.0,28.0,Joseph Warner Brown Jr.,345566757.0
RBB,RBB Bancorp,NASDAQ,401754961.0,23.53,Johnny Lee,
GCBC,"Greene County Bancorp, Inc.",NASDAQ,401152068.0,23.56,Donald E. Gibson,321892940.0
BBCQ,Bleichroeder Acquisition Corp. II,NASDAQ,400966653.0,10.46,Andrew Stephen Gundlach,
TOI,"The Oncology Institute, Inc.",NASDAQ,400931429.0,4.01,Daniel Virnich,3359183963.0
ALMU,"Aeluma, Inc.",NASDAQ,399324211.0,28.18,Jonathan Klamkin,
XWIN,XMax Inc.,NASDAQ,399193463.0,8.45,Jeffery Chuang,123608341.0
WTBA,"West Bancorporation, Inc.",NASDAQ,399138664.0,23.44,David D. Nelson,402653790.0
MGPI,"MGP Ingredients, Inc.",NASDAQ,398145456.0,18.63,Chris Wiseman,767273042.0
MYGN,"Myriad Genetics, Inc.",NASDAQ,397626922.0,4.21,Samraat S. Raha,633995000.0
MOBI,"Mobia Medical, Inc. Common Stock",NASDAQ,397024692.0,12.0,Richard Foust,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,396830683.0,28.97,Terry L. Lee,506645640.0
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,396226013.0,13.5,George Stewart Hall,
LAND,Gladstone Land Corporation,NASDAQ,396134496.0,9.44,David John Gladstone,844766488.0
CYH,"Community Health Systems, Inc.",NYSE,395976770.0,2.81,Kevin J. Hammons,11738080000.0
CCIX,Churchill Capital Corp IX Ordinary Shares,NASDAQ,395955000.0,10.8,Michael S. Klein,
OSS,"One Stop Systems, Inc.",NASDAQ,394322480.0,15.92,Michael Knowles,131149536.0
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,394254750.0,11.37,Steven Trieu,
SPT,"Sprout Social, Inc.",NASDAQ,394142781.0,6.56,Ryan Paul Barretto,632220174.0
RDAGU,Republic Digital Acquisition Company Unit,NASDAQ,393882147.0,10.46,Joseph Ali Naggar,378858287.0
NEWT,"NewtekOne, Inc.",NASDAQ,393838290.0,13.66,Barry Scott Sloane,824593450.0
ZUMZ,Zumiez Inc.,NASDAQ,393187949.0,23.17,Richard Brooks Jr.,484252530.0
BBCP,"Concrete Pumping Holdings, Inc.",NASDAQ,392971737.0,7.78,Bruce F. Young,
BXC,BlueLinx Holdings Inc.,NYSE,392933376.0,50.49,Shyam K. Reddy,767331808.0
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,392004841.0,3.59,Gaurav D. Shah,
NATR,"Nature's Sunshine Products, Inc.",NASDAQ,390032439.0,22.18,Kenneth G. Romanzi,313556899.0
ALF,Centurion Acquisition Corp.,NASDAQ,389921886.0,10.85,Mark Gerhard,306086515.0
AVBC,"Avidia Bancorp, Inc.",NYSE,389680013.0,19.41,Robert D. Cozzone,583418110.0
CDZI,Cadiz Inc.,NASDAQ,389591948.0,4.67,Susan Kennedy,
PNRG,PrimeEnergy Resources Corporation,NASDAQ,388627420.0,240.19,Charles E. Drimal Jr.,
VACHU,Voyager Acquisition Corp Unit,NASDAQ,388486400.0,12.8,Adeel Rouf Ennis,277864897.0
TBRG,"TruBridge, Inc.",NASDAQ,388327631.0,25.89,Christopher L. Fowler,461643160.0
TACO,Berto Acquisition Corp.,NASDAQ,388319063.0,10.35,Harry L. You,
GPAT,GP-Act III Acquisition Corp.,NASDAQ,387765625.0,10.79,Antonio Carlos Augusto Ribeiro Bonchristiano,307624840.0
XPER,Xperi Inc.,NYSE,387619784.0,8.03,Geir R. Skaaden,594404700.0
CCIXU,Churchill Capital Corp IX,NASDAQ,387582032.0,10.84,Michael S. Klein,305610031.0
AII,"American Integrity Insurance Group, Inc.",NYSE,387514778.0,19.79,Robert Craig Ritchie,156182549.0
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,NASDAQ,386828510.0,9.895,Samuel A. Jernigan,
LAB,Standard BioTools Inc.,NASDAQ,386464320.0,0.99,Michael Egholm,401091440.0
PLMKW,Plum Acquisition Corp. IV,NASDAQ,385497207.0,0.52,Kanishka Roy,185417981.0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,385124990.0,10.27,Joseph Ali Naggar,378858287.0
WENNU,WEN Acquisition Corp,NASDAQ,384456561.0,10.41,Julian Sevillano,302597528.0
WENN,Wen Acquisition Corp Class A Ordinary Shares,NASDAQ,384192000.0,10.24,Julian Sevillano,
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,383778142.0,3.02,Sujal Patel,263831336.0
PSA-PP,Public Storage,NYSE,383671455.0,15.89,H. Thomas Boyle,55464282500.0
BMBL,Bumble Inc.,NASDAQ,383520248.0,3.29,Whitney Wolfe Herd,788154760.0
DCTH,"Delcath Systems, Inc.",NASDAQ,381809416.0,11.06,Gerard J. Michel,319275685.0
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,381799289.0,10.05,David Walter Boral,
SOR,"Source Capital, Inc.",NYSE,381711187.0,46.375,James Richard Atwood,375833453.0
LWAY,"Lifeway Foods, Inc.",NASDAQ,381283106.0,24.95,Julie Smolyansky,363191000.0
SOHOO,Sotherly Hotels Inc.,NASDAQ,381073473.0,18.59,Zachary Schmidt,24536623746.0
QUAD,"Quad/Graphics, Inc.",NYSE,381024868.0,7.39,J. Joel Quadracci,679152000.0
RNGR,"Ranger Energy Services, Inc.",NYSE,379948352.0,15.99,Stuart N. Bodden,333866517.0
ISSC,"Innovative Aerosystems, Inc.",NASDAQ,379922271.0,21.37,Shahram Askarpour,240931732.0
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,379784600.0,10.27,Paul Jaron Grinberg,
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,378779646.0,7.0,Alexander C. Sapir,525455050.0
ALTO,"Alto Ingredients, Inc.",NASDAQ,378733740.0,4.9,Bryon T. McGregor,286504160.0
GNE,Genie Energy Ltd.,NYSE,378319394.0,14.33,Michael Stein,165307031.0
FCRS-UN,FutureCrest Acquisition Corp.,NYSE,378244238.0,10.44,Chi Tsang,
INV,"Innventure, Inc.",NASDAQ,378195788.0,6.99,Gregory William Haskell,200424688.0
CZNC,Citizens & Northern Corporation,NASDAQ,377144114.0,21.05,J. Bradley Scovill,
VNDA,Vanda Pharmaceuticals Inc.,NASDAQ,377049974.0,6.27,Mihael H. Polymeropoulos,447534984.0
FRBA,First Bank,NASDAQ,375759280.0,14.95,Patrick L. Ryan,
VITL,"Vital Farms, Inc.",NASDAQ,374495890.0,8.74,Russell Diez-Canseco,1454184345.0
FMAO,"Farmers & Merchants Bancorp, Inc.",NASDAQ,374494714.0,27.2,Lars Eller,540625813.0
NC,"NACCO Industries, Inc.",NYSE,372710877.0,50.01,John C. Butler Jr.,425630920.0
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",NASDAQ,370018024.0,12.1,Brandon G. Lutnick,241294313.0
PAYS,"PaySign, Inc.",NASDAQ,369742140.0,6.7,Mark R. Newcomer,273258417.0
CTRN,"Citi Trends, Inc.",NASDAQ,369443095.0,44.28,Kenneth Duane Seipel,504885550.0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,369150000.0,10.7,Robert Glover,386501747.0
CLPT,"ClearPoint Neuro, Inc.",NASDAQ,369127660.0,12.31,Joseph Michael Burnett,
DIN,"Dine Brands Global, Inc.",NYSE,368758764.0,29.07,John W. Peyton,1936163999.0
FCRS,FutureCrest Acquisition Corp.,NYSE,368718750.0,10.26,Thomas Jong Lee,
LTBR,Lightbridge Corporation,NASDAQ,368231418.0,14.21,Seth Grae,108044745.0
SES,SES AI Corporation,NYSE,368062004.0,1.01,Qichao Hu,645639441.0
OVID,Ovid Therapeutics Inc.,NASDAQ,367957669.0,2.79,Margaret Alexander,
CXIIU,Churchill Capital Corp XII Units,NASDAQ,367862000.0,10.12,Michael S. Klein,
CABA,"Cabaletta Bio, Inc.",NASDAQ,367733079.0,3.82,Steven A. Nichtberger,168071759.0
CLMB,"Climb Global Solutions, Inc.",NASDAQ,367480672.0,19.76,Dale Richard Foster,
SDHI,Siddhi Acquisition Corp,NASDAQ,367170910.0,10.38,Samuel S. Potter,214737086.0
BLND,"Blend Labs, Inc.",NYSE,366824810.0,1.445,Nima Ghamsari,904598960.0
QUIK,QuickLogic Corporation,NASDAQ,366635076.0,20.69,Brian C. Faith,
EGHT,"8x8, Inc.",NASDAQ,366406340.0,2.63,Samuel C. Wilson,581746000.0
IRD,"Opus Genetics, Inc.",NASDAQ,365580657.0,5.12,George Magrath,1205569210.0
PBFS,"Pioneer Bancorp, Inc.",NASDAQ,364115136.0,14.52,Thomas L. Amell,
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,363742190.0,11.13,Walden C. Rhines,
CCIIU,Cohen Circle Acquisition Corp. II Unit,NASDAQ,363593412.0,10.4,Betsy Zubrow Cohen,353406801.0
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,363545993.0,10.8,Mark Gerhard,306086515.0
PBYI,"Puma Biotechnology, Inc.",NASDAQ,363422116.0,7.14,Alan H. Auerbach,
NWAX-UN,New America Acquisition I Corp.,NYSE,362934000.0,10.34,Kevin J. McGurn,517473894.0
PKBK,"Parke Bancorp, Inc.",NASDAQ,362383438.0,30.6,Vito S. Pantilione,
BBBY,Bed Bath & Beyond Inc.,NYSE,362298645.0,4.9,Marcus Anthony Lemonis,175085800.0
KRSP-UN,Rice Acquisition Corporation 3,NYSE,362250000.0,10.5,J. Kyle Derham,
DDD,3D Systems Corporation,NYSE,362226320.0,2.48,Jeffrey Alan Graves,291432430.0
HNST,"The Honest Company, Inc.",NASDAQ,362159910.0,3.29,Carla Vernon,202258050.0
ACCO,ACCO Brands Corporation,NYSE,361650576.0,3.92,Thomas W. Tedford,1199933000.0
ATLCP,Atlanticus Holdings Corporation,NASDAQ,361317834.0,23.9,Jeffrey A. Howard,6934064800.0
CRANU,Crane Harbor Acquisition Corp. II Units,NASDAQ,361080000.0,10.2,William I. Fradin,-2194564.0
FBRX,"Forte Biosciences, Inc.",NASDAQ,361028200.0,26.0,Paul A. Wagner,3936569061.0
AMCX,AMC Networks Inc.,NASDAQ,359767961.0,8.19,Kristin Aigner Dolan,1772698400.0
ALUB,Alussa Energy Acquisition Corp. II,NYSE,359734365.0,10.01,Ole Henry Slorer,100371731.0
ENTA,"Enanta Pharmaceuticals, Inc.",NASDAQ,358929208.0,15.46,Jay R. Luly,424149920.0
TACH,Titan Acquisition Corp.,NASDAQ,357420000.0,10.36,Frank Mastrangelo,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,357401716.0,10.6,Roger Bendelac,217849094.0
HVT-A,"Haverty Furniture Companies, Inc.",NYSE,357167244.0,22.19,Steven G. Burdette,452270341.0
PLBC,Plumas Bancorp,NASDAQ,357117175.0,51.25,Michonne R. Ascuaga,355084600.0
BNED,"Barnes & Noble Education, Inc.",NYSE,357022401.0,10.41,Jonathan Shar,546518474.0
OTGA,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,356983000.0,10.12,Scott Joseph Troeller,
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,356826880.0,49.34,Junheng Xie,261093221.0
GCO,Genesco Inc.,NYSE,356257542.0,32.81,Mimi Eckel Vaughn,715866380.0
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,356078850.0,10.25,Tarun Lal,
SAR,Saratoga Investment Corp.,NYSE,355123891.0,21.83,Christian Long Oberbeck,271376268253.0
IPCX,Inflection Point Acquisition Corp. III,NASDAQ,355075320.0,10.3,Michael Blitzer,173182165.0
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,354218899.0,10.21,Betsy Zubrow Cohen,353406801.0
TCPC,BlackRock TCP Capital Corp.,NASDAQ,352391760.0,4.2,Philip Tseng,1439354569.0
BOC,Boston Omaha Corporation,NYSE,352094008.0,11.53,Adam Kenneth Peterson,468387835.0
SSSS,SuRo Capital Corp.,NASDAQ,350904892.0,13.46,Mark David Klein,-14902416306560.0
MBVIU,M3-Brigade Acquisition VI Corp. Units,NASDAQ,350520000.0,10.16,Matthew Harrison Perkal,
PAII,Pyrophyte Acquisition Corp. II,NYSE,350099809.0,10.15,Bernard J. Duroc-Danner,
FRST,Primis Financial Corp.,NASDAQ,350029377.0,14.13,Dennis J. Zember Jr.,461696984.0
LRMR,"Larimar Therapeutics, Inc.",NASDAQ,350014233.0,4.09,Carole S. Ben-Maimon,196586601.0
SATLW,Satellogic Inc.,NASDAQ,349736640.0,2.64,Emiliano Kargieman,173034077.0
APXTU,Apex Treasury Corporation,NASDAQ,349525800.0,10.14,Ajmal Rahman,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,349140000.0,10.12,Matthew Harrison Perkal,
CVEO,Civeo Corporation,NYSE,349091270.0,31.9,Bradley J. Dodson,468759020.0
AENT,Alliance Entertainment Holding Corporation,NASDAQ,349057985.0,6.85,Jeffrey Walker,281322625.0
ABAT,American Battery Technology Company Common Stock,NASDAQ,348719666.0,3.32,Ryan Mitchell Melsert,130673985.0
BDCI,BTC Development Corp. Class A Ordinary Shares,NASDAQ,348509090.0,10.03,Bracebridge Hemyng Young Jr.,21642034.0
SBXE,SilverBox Corp V,NYSE,347990840.0,10.03,Stephen Kadenacy,33791883.0
XRX,Xerox Holdings Corporation,NASDAQ,347873741.0,2.66,Louis J. Pastor,
CBAN,"Colony Bankcorp, Inc.",NASDAQ,347622501.0,19.54,Roy Dallis Copeland Jr.,547809240.0
DMAC,DiaMedica Therapeutics Inc.,NASDAQ,347547285.0,6.45,Dietrich John Pauls,
BLZR,Trailblazer Acquisition Corp.,NASDAQ,347187510.0,10.1,Eric H. Semler,
MESHU,Meshflow Acquisition Corp.,NASDAQ,346725000.0,10.05,Bartosz Lipinski,
NMRA,"Neumora Therapeutics, Inc. Common Stock",NASDAQ,346481529.0,1.87,Daljit Singh Aurora,110416890.0
MTRX,Matrix Service Company,NASDAQ,346327078.0,12.31,John R. Hewitt,171945190.0
VMD,"Viemed Healthcare, Inc.",NASDAQ,346181331.0,9.03,Casey Hoyt,
OYSE,Oyster Enterprises II Acquisition Corp,NASDAQ,345925370.0,10.2,Mario A. Zarazua,159061098.0
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,345391144.0,10.22,Charles Syl Leykum,
VACH,Voyager Acquisition Corp.,NASDAQ,345028728.0,10.91,Adeel Rouf Ennis,269768897.0
MCI,Barings Corporate Investors,NYSE,344308846.0,16.75,Clifford Michael Noreen,414167167.0
FPH,"Five Point Holdings, LLC",NYSE,343948129.0,4.88,Daniel C. Hedigan,478954105.0
LE,"Lands' End, Inc.",NASDAQ,343184508.0,11.16,Andrew J. McLean,773003000.0
TSSI,"TSS, Inc.",NASDAQ,342502263.0,12.2,Darryll E. Dewan,
RMNI,"Rimini Street, Inc.",NASDAQ,342472000.0,3.7,Seth A. Ravin,
HVT,"Haverty Furniture Companies, Inc.",NYSE,342187226.0,21.26,Steven G. Burdette,452270341.0
GSIT,"GSI Technology, Inc.",NASDAQ,341985721.0,11.72,Lee-Lean Shu,96440460.0
CHSCP,CHS Inc.,NASDAQ,341407040.0,27.82,Jay D. Debertin,2830435000.0
PCB,PCB Bancorp,NASDAQ,341063412.0,23.96,Henry Kim,
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,340499700.0,9.93,Long Long,302296500.0
CION,CION Investment Corporation,NYSE,340060304.0,6.83,Michael A. Reisner,1623591388.0
FWRD,Forward Air Corporation,NASDAQ,339413507.0,10.46,Shawn Stewart,2827971000.0
GETY,"Getty Images Holdings, Inc.",NYSE,339189206.0,0.8096,Craig Peters,1185066061.0
MEI,"Methode Electronics, Inc.",NYSE,338714624.0,9.56,Jonathan DeGaynor,476704355.0
VSTM,"Verastem, Inc.",NASDAQ,338251837.0,4.88,Daniel W. Paterson,
KELYA,"Kelly Services, Inc.",NASDAQ,338024622.0,9.75,Christopher D. Layden,430768000.0
LOKVU,Live Oak Acquisition Corp. V Units,NASDAQ,337849382.0,11.69,Richard J. Hendrix,195979056.0
SIMA,SIM Acquisition Corp. I,NASDAQ,337026681.0,10.99,Christopher Devall,
STTK,"Shattuck Labs, Inc.",NASDAQ,336280569.0,7.02,Taylor H. Schreiber,201377020.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,336031858.0,9.05,Bryant Richard Riley,1384727054.0
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,335607061.0,10.77,Eric S. Swider,332736911.0
PSBD,Palmer Square Capital BDC Inc.,NYSE,334859959.0,10.76,Christopher Dale Long,1105010122.0
GLSI,"Greenwich LifeSciences, Inc.",NASDAQ,334310026.0,24.13,Snehal S. Patel,142061799.0
ABEO,Abeona Therapeutics Inc.,NASDAQ,334307140.0,5.86,Vishwas Seshadri,225592872.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,334050248.0,39.31,Jane Chung,55863522.0
DBI,Designer Brands Inc.,NYSE,333222799.0,6.57,Douglas Howe,1467709239.0
USCB,"USCB Financial Holdings, Inc.",NASDAQ,333197550.0,18.25,Luis F. de la Aguilera,
BCML,BayCom Corp,NASDAQ,332406371.0,30.47,Christopher F. Baron,
KFS,Kingsway Financial Services Inc.,NYSE,332308116.0,11.48,John Taylor-Maloney Fitzgerald,436488900.0
MVBF,MVB Financial Corp.,NASDAQ,331784418.0,25.82,Michael R. Sumbs,163224500.0
NECB,"Northeast Community Bancorp, Inc.",NASDAQ,331739848.0,23.98,Kenneth A. Martinek,
BLUW,Blue Water Acquisition Corp III,NASDAQ,331480090.0,10.26,Kevin J. McGurn,261096000.0
WSBF,"Waterstone Financial, Inc.",NASDAQ,331093854.0,18.34,William F. Bruss,
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,330956728.0,12.56,Timothy Phillips,1344448320.0
ARTNA,Artesian Resources Corporation,NASDAQ,330907490.0,32.16,Nicholle R. Taylor,508461490.0
WEYS,"Weyco Group, Inc.",NASDAQ,330767340.0,34.7,Thomas W. Florsheim Jr.,
BEAG,Bold Eagle Acquisition Corp.,NASDAQ,330091709.0,10.54,Eli Baker,272771408.0
ASYS,"Amtech Systems, Inc.",NASDAQ,328839316.0,22.68,Robert C. Daigle,134045520.0
EVMN,"Evommune, Inc.",NYSE,328753519.0,23.21,Luis C. Pena,497689472.0
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,328426798.0,10.15,Christopher D. Sorrells,
TLS,Telos Corporation,NASDAQ,328338043.0,4.25,John Wood,326556800.0
INN-PF,"Summit Hotel Properties, Inc.",NYSE,328300000.0,17.5,Jonathan Stanner,1902354500.0
SOHON,Sotherly Hotels Inc.,NASDAQ,327981472.0,16.0,Anthony E. Domalski,24536623746.0
SIGA,"SIGA Technologies, Inc.",NASDAQ,326344641.0,4.55,Diem Nguyen,
NUS,"Nu Skin Enterprises, Inc.",NYSE,326041521.0,6.63,Ryan S. Napierski,599821659.0
HLLY,Holley Inc.,NYSE,325986560.0,2.72,Matthew J. Stevenson,977767690.0
TYGO,"Tigo Energy, Inc.",NASDAQ,325657306.0,4.29,Zvi Alon,84713711.0
LNKB,"LINKBANCORP, Inc.",NASDAQ,325593401.0,8.69,Andrew S. Samuel,422902579.0
TG,Tredegar Corporation,NYSE,325325520.0,9.36,Arijit DasGupta,290939300.0
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,325323847.0,10.44,Eric S. Swider,
CMTG,"Claros Mortgage Trust, Inc.",NYSE,325307532.0,2.32,Richard Jay Mack,3401963858.0
PALI,"Palisade Bio, Inc.",NASDAQ,324802560.0,1.94,J. D. Finley,
NCMI,"National CineMedia, Inc.",NASDAQ,324615858.0,3.48,Thomas F. Lesinski,313769536.0
ESOA,Energy Services of America Corporation,NASDAQ,324558360.0,17.64,Douglas Vernon Reynolds,234266620.0
