symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1136540556.0,21.57,James L. Eccher,1241919030.0
SBGI,"Sinclair, Inc.",NASDAQ,1136303044.0,16.44,Christopher S. Ripley,4710505400.0
INNV,InnovAge Holding Corp.,NASDAQ,1135800630.0,8.37,Patrick Blair,536523077.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1123893423.0,6.34,Jeffrey Stibel,1596753140.0
ACDC,ProFrac Holding Corp.,NASDAQ,1123517858.0,6.21,Johnathan Ladd Wilks,1742779610.0
SEPN,"Septerna, Inc.",NASDAQ,1122210286.0,24.99,Jeffrey T. Finer,1136825463.0
AZTA,"Azenta, Inc.",NASDAQ,1120215680.0,24.32,John Marotta,1145128960.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1119566997.0,12.71,Armen Panossian,2530580950.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1115963745.0,33.22,Peter Kent Hawryluk,1076709141.0
GPRE,Green Plains Inc.,NASDAQ,1114627248.0,15.96,Chris G. Osowski,987494800.0
CIM,Chimera Investment Corporation,NYSE,1114257400.0,13.36,Phillip John Kardis,13813445629.0
LNN,Lindsay Corporation,NYSE,1112481328.0,106.41,Randy A. Wood,1376115570.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1112456971.0,16.27,Andrea R. Owen,2781941990.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1111864378.0,75.72,George Michael Murphy,1134167401.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1111857373.0,37.63,William T. Bosway,1465174000.0
ETI-P,"Entergy Texas, Inc.",NYSE,1111755333.0,23.8845,Eliecer Viamontes,13096864310.0
MBINL,Merchants Bancorp,NASDAQ,1110596297.0,24.21,Michael F. Petrie,4869411695.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1106227052.0,0.41,Eduardo Siffert Couto,1358731520.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1105876286.0,2.16,Andrew Toy,1137206749.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1100132929.0,17.175,Phillip D. Green,4014429020.0
MBC,"MasterBrand, Inc.",NYSE,1098096738.0,8.61,R. David Banyard Jr.,2584490000.0
UPBD,"Upbound Group, Inc.",NASDAQ,1097260288.0,18.88,Fahmi Karam,2727925239.0
APEI,"American Public Education, Inc.",NASDAQ,1094369016.0,59.54,Angela K. Selden,667276800.0
CIM-PA,Chimera Investment Corporation,NYSE,1093628910.0,21.8447,Phillip John Kardis,13813445629.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,1092585414.0,11.71,Tanner Powell,2962628429.0
RVMDW,"Revolution Medicines, Inc. Warrant",NASDAQ,1091908738.0,5.51,Mark A. Goldsmith,14918744116.0
CIM-PD,Chimera Investment Corporation,NYSE,1091803987.0,24.03,Phillip John Kardis,13813445629.0
SAFE,Safehold Inc.,NYSE,1091419407.0,15.21,Jay S. Sugarman,5451294860.0
TRIN,Trinity Capital Inc.,NASDAQ,1089928365.0,15.73,Kyle Steven Brown,2307546105.0
COUR,"Coursera, Inc.",NYSE,1088686442.0,6.43,Gregory Hart,417968000.0
GERN,Geron Corporation,NASDAQ,1082521050.0,1.69,Harout Semerjian,1052129145.0
CMP,"Compass Minerals International, Inc.",NYSE,1082165607.0,25.85,Edward C. Dowling Jr.,1591097600.0
NSP,"Insperity, Inc.",NYSE,1082051172.0,28.68,Paul J. Sarvadi,1264360000.0
LXU,"LSB Industries, Inc.",NYSE,1078448040.0,14.99,Mark T. Behrman,1085221500.0
TDAY,"USA TODAY Co., Inc.",NYSE,1078307145.0,7.33,Michael E. Reed,1782349800.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1077435540.0,18.77,Christopher D. Maher,2530276050.0
CIM-PC,Chimera Investment Corporation,NYSE,1076642337.0,22.13,Phillip John Kardis,13813445629.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1075776540.0,19.57,Benjamin L. Bressler,1199812109.0
CIM-PB,Chimera Investment Corporation,NYSE,1075167238.0,23.9901,Phillip John Kardis,13813445629.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1075034590.0,9.55,David Nathan Miller,2907328539.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1072773498.0,38.42,Neal E. Arnold,431949616.0
DEA,"Easterly Government Properties, Inc.",NYSE,1068572409.0,23.07,Darrell William Crate,2610978711.0
CSR,Centerspace,NYSE,1067851938.0,63.66,Anne Olson,2124423160.0
HQH,Abrdn Healthcare Investors,NYSE,1064317072.0,19.76,Daniel R. Omstead,1015845969.0
BH-A,Biglari Holdings Inc.,NYSE,1064289314.0,1695.26,Sardar Biglari,1121371992.0
CRAI,"CRA International, Inc.",NASDAQ,1063721160.0,162.0,Paul A. Maleh,1440675320.0
BHVN,Biohaven Ltd.,NYSE,1059711993.0,10.01,Vladimir Coric,1263985951.0
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,1055779166.0,3.38,Wayne Gilbert West,19623400000.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,1055277720.0,6.12,John Shannon,1186058804.0
TBLA,Taboola.com Ltd.,NASDAQ,1054897461.0,3.66,Adam Singolda,1509979347.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1054671150.0,20.15,James Peter Flynn,1038788472.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1054451502.0,30.42,Brent J. Guerisoli,1409085450.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1051313510.0,22.58,Arthur S. Cooper,1349379445.0
SMPL,The Simply Good Foods Company,NASDAQ,1050577290.0,11.61,Joseph E. Scalzo,3088862032.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1050186749.0,23.76,David A. Spector,19914061400.0
FSCO,FS Credit Opportunities Corp.,NYSE,1049779458.0,5.19,Michael Craig Forman,1127378238.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1049125728.0,33.04,Vikram Karnani,2157464661.0
EPC,Edgewell Personal Care Company,NYSE,1045517508.0,22.38,Rod R. Little,2283800000.0
LMB,"Limbach Holdings, Inc.",NASDAQ,1044955113.0,89.47,Michael McCann,949655097.0
UVSP,Univest Financial Corporation,NASDAQ,1042780647.0,36.62,Jeffrey Schweitzer,738878346.0
URGN,UroGen Pharma Ltd.,NASDAQ,1041313969.0,21.39,Elizabeth A. Barrett,1144466015.0
LQDT,"Liquidity Services, Inc.",NASDAQ,1039585291.0,33.52,William Paul Angrick,687994350.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1039508544.0,45.03,Mark Van Genderen,959455350.0
ARHS,"Arhaus, Inc.",NASDAQ,1038498009.0,7.36,John Reed,1904442497.0
TDOC,"Teladoc Health, Inc.",NYSE,1038264720.0,5.82,Teri Condon,1492632709.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1036510658.0,23.58,David A. Spector,19914061400.0
MMI,"Marcus & Millichap, Inc.",NYSE,1035007076.0,27.07,Hessam Nadji,979088470.0
GNK,Genco Shipping & Trading Limited,NYSE,1033562947.0,23.86,John C. Wobensmith,943982390.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1032887089.0,11.87,David A. Spector,19914061400.0
ORC,"Orchid Island Capital, Inc.",NYSE,1031641600.0,6.8,Robert E. Cauley,10443406445.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1031453475.0,42.83,Joseph R. Dively,1438230305.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1026662340.0,10.23,Jacob Chacko,684036290.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,1026487622.0,23.86,Frank D. Lee,1449203080.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1024720444.0,11.83,,1763518637.0
NNE,Nano Nuclear Energy Inc,NASDAQ,1020853640.0,24.55,James Walker,1261378650.0
ABTC,American Bitcoin Corp,NASDAQ,1020660097.0,1.13,Michael,1713476382.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,1016225330.0,6.31,Glenn Darrel Sanford,1319509590.0
MFA,"MFA Financial, Inc.",NYSE,1015825288.0,9.94,Craig L. Knutson,11745522730.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,1013876782.0,66.96,Jeffrey A. Howard,6934064800.0
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1011991517.0,25.85,Stuart H. Lubow,-687872300.0
NPK,"National Presto Industries, Inc.",NYSE,1008238975.0,140.73,Maryjo J. Cohen,792826720.0
GHM,Graham Corporation,NYSE,1007290797.0,90.97,Daniel J. Thoren,298953880.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,1007055000.0,20.85,Roderick de Greef,1139546464.0
IBTA,"Ibotta, Inc.",NYSE,1005608094.0,35.45,Bryan W. Leach,483665682.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,1005479535.0,22.03,Robert C. Holmes,3129060439.0
UFCS,"United Fire Group, Inc.",NASDAQ,1004039414.0,39.34,Julie Anne Stephenson,969620700.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,1002216959.0,21.81,Yongfeng Zhang,1737602540.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,1001911846.0,19.56,Benjamin L. Palleiko,591383130.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,1000456974.0,20.13,Keith Warner Demmings,12528411108.0
SCHL,Scholastic Corporation,NASDAQ,998966620.0,39.76,Peter Warwick,727687370.0
RYZ,Ryerson Holding Corporation,NYSE,996752287.0,23.86,Edward J. Lehner,1931138560.0
AMTB,Amerant Bancorp Inc.,NYSE,994695909.0,23.71,Carlos Iafigliola,1368979950.0
PXED,"Phoenix Education Partners, Inc",NYSE,994470748.0,27.77,Christopher Lynne,1296956538.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,993651607.0,12.61,Steven L. Basta,1082463294.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,993298962.0,18.6,Matthew Roden,1150263049.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,992359225.0,7.55,John Dicus,2523992100.0
FGNXP,FG Nexus Inc.,NASDAQ,991406066.0,25.0001,Daniel Kyle Cerminara,25199250.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,989212151.0,20.58,Justin G. Cohen,909882784.0
BH,Biglari Holdings Inc.,NYSE,989195761.0,314.89,Sardar Biglari,1121371992.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,988724172.0,16.31,John Joseph Marchioni,6010191000.0
ODC,Oil-Dri Corporation of America,NYSE,986740666.0,70.89,Daniel S. Jaffee,731411800.0
SSII,"SS Innovations International, Inc.",NASDAQ,986648468.0,4.93,Sudhir Prem Srivastava,1078962483.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,985738359.0,22.51,James R. Brickman,2888373060.0
CRMLW,Critical Metals Corp.,NASDAQ,982709300.0,4.29,Antony William-Paul Sage,330193345.0
CERT,"Certara, Inc.",NASDAQ,980302400.0,6.16,Jon Resnick,1235083822.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,978655920.0,65.12,H. Charles Maddy,1427659755.0
AIP,"Arteris, Inc.",NASDAQ,978455457.0,21.52,Karel Charles Janac,630686594.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,977952000.0,10.02,Jonathan H. Cohen,2330594518.0
CLDT-PA,Chatham Lodging Trust,NYSE,977875467.0,20.04,Jeffrey H. Fisher,658622446.0
EIG,"Employers Holdings, Inc.",NYSE,977783294.0,41.81,Katherine Holt Antonello,915433882.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,976942456.0,34.83,Stephen Joseph Donaghy,564006799.0
AVO,"Mission Produce, Inc.",NASDAQ,976262896.0,13.78,John Pawlowski,955541504.0
WSR,Whitestone REIT,NYSE,972844881.0,18.93,David K. Holeman,1342565500.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,972418325.0,112.59,Andrew C. Sagliocca,655750731.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,971428568.0,21.76,Leon Oliver Moulder Jr.,1593469188.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,971250300.0,4.23,James G. Dempsey,5869581598.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,971080693.0,20.67,,12182914300.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,970505395.0,14.49,Douglas L. Goodwillie,2105025965.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,969045999.0,32.58,Keith Donahoe,1265962430.0
UTL,Unitil Corporation,NYSE,965021440.0,53.66,Thomas Meissner Jr.,1775285156.0
NBN,Northeast Bank,NASDAQ,964981382.0,120.96,Richard N. Wayne,645885753.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,963552085.0,16.85,Eric Thomas Steigerwalt,1472109090.0
LIFE,Ethos Technologies Inc.,NASDAQ,962981251.0,15.32,Peter George Colis,
NABL,"N-able, Inc.",NYSE,962601360.0,5.11,John Pagliuca,1752693120.0
ACEL,"Accel Entertainment, Inc.",NYSE,957669955.0,11.74,Andrew Harry Rubenstein,1302864200.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,957645540.0,7.66,Christopher Brent Smith,3311416900.0
XIFR,"XPLR Infrastructure, LP",NYSE,952819296.0,10.14,S. Alan Liu,6181000000.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,947121945.0,80.9,Jeffrey T. Sanfilippo,835515320.0
EQBK,"Equity Bancshares, Inc.",NYSE,946113947.0,45.07,Brad S. Elliott,690698619.0
FTRE,Fortrea Holdings Inc.,NASDAQ,943415000.0,10.09,Anshul Thakral,1466600000.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,942662261.0,140.79,George Robert Aylward Jr.,3479992350.0
RJET,Republic Airways Holdings Inc.,NASDAQ,941272950.0,20.1,David Grizzle,1539700000.0
MSEX,Middlesex Water Company,NASDAQ,940781345.0,50.63,Nadine Duchemin-Leslie,1330211660.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,938962299.0,19.745,John A. Taylor,1220951564.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,938303170.0,1.61,Adam Aron,8507795600.0
METCB,"Ramaco Resources, Inc.",NASDAQ,937916833.0,10.99,Randall W. Atkins,565837177.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,936895986.0,3.41,Bernd Brust,716276894.0
VYX,NCR Voyix Corporation,NYSE,935544030.0,6.73,James G. Kelly,2778720000.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,931011688.0,17.18,Jude I. Bricker,1211447744.0
MBINN,Merchants Bancorp,NASDAQ,929854892.0,20.27,Michael F. Petrie,5389138033.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,929668740.0,5.46,Anthony E. Malkin,3371805280.0
DAKT,"Daktronics, Inc.",NASDAQ,929620889.0,19.07,Bradley T. Wiemann,493173030.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,929107890.0,14.76,Soroush Salehian Dardashti,787368758.0
OPK,"OPKO Health, Inc.",NASDAQ,928918569.0,1.21,Phillip Frost,1029077397.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,928835348.0,31.21,Stephen Chunping Chang,652361300.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,926068375.0,25.0,Jason A. Breaux,1770223840.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,926028133.0,3.47,Steven D. Harr,1037654380.0
GAINI,Gladstone Investment Corporation,NASDAQ,925609070.0,25.14,David John Gladstone,1328199537.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,924032855.0,15.19,David Alan Campbell,824949586.0
CRCT,"Cricut, Inc.",NASDAQ,920950406.0,4.35,Ashish Arora,820567344.0
BFST,"Business First Bancshares, Inc.",NASDAQ,920797760.0,28.15,David R. Melville,912468269.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,919611242.0,25.45,Greg Greifeld,759452568.0
JBGS,JBG SMITH Properties,NYSE,918728091.0,15.57,W. Matthew Kelly,3613870610.0
BBDC,"Barings BDC, Inc.",NYSE,917233320.0,8.76,Thomas McDonnell,2328686050.0
HFWA,Heritage Financial Corporation,NASDAQ,916228663.0,26.95,Bryan D. McDonald,792869392.0
WGO,"Winnebago Industries, Inc.",NYSE,915811499.0,32.4,Michael J. Happe,1436035999.0
CPF,Central Pacific Financial Corp.,NYSE,915724524.0,34.16,Arnold D. Martines,871029089.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,914837040.0,4.68,Lindsay Androski,907774075.0
XNCR,"Xencor, Inc.",NASDAQ,913065570.0,12.45,Bassil I. Dahiyat,1270273090.0
SENEB,Seneca Foods Corporation,NASDAQ,913041515.0,132.99,Paul L. Palmby,945348480.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,910081314.0,31.58,Nack Young Paek,859968146.0
SENEA,Seneca Foods Corporation,NASDAQ,909055383.0,132.11,Paul L. Palmby,945348480.0
BULLW,Webull Corporation Warrants,NASDAQ,908989746.0,2.03,Anquan Wang,971902340.0
EEX,"Emerald Holding, Inc.",NYSE,908402310.0,4.59,Herve Sedky,1393418630.0
AMPL,"Amplitude, Inc.",NASDAQ,907859843.0,6.79,Spenser Skates,1454045080.0
LGIH,"LGI Homes, Inc.",NASDAQ,906816971.0,39.2,Eric Thomas Lipar,2591753936.0
MBWM,Mercantile Bank Corporation,NASDAQ,903375808.0,52.3,Raymond E. Reitsma,1134851820.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,903009546.0,6.53,Thomas J. Schuetz,826008150.0
CCNE,CNB Financial Corporation,NASDAQ,902985275.0,30.47,Michael D. Peduzzi,898693538.0
OMER,Omeros Corporation,NASDAQ,902831984.0,12.54,Gregory A. Demopulos,1320588253.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,900551322.0,17.58,Thomas Prame,1202223753.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,892154714.0,14.74,Nadim Ahmed,525518500.0
SDGR,"Schrödinger, Inc.",NASDAQ,890330742.0,12.06,Ramy Farid,1191877168.0
HBT,"HBT Financial, Inc.",NASDAQ,885122304.0,28.16,Peter R. Chapman,853366471.0
MCB,Metropolitan Bank Holding Corp.,NYSE,885057589.0,87.49,Mark R. DeFazio,496349114.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,883946797.0,42.16,Anthony K. Chow,126183050.0
TRAXV,"First Tracks Biotherapeutics, Inc. Ordinary Shares When-Issued",NASDAQ,882620561.0,25.4,Daniel R. Faga,
SHEN,Shenandoah Telecommunications Company,NASDAQ,879295440.0,15.9,Edward H. McKay,1230440000.0
HTLD,"Heartland Express, Inc.",NASDAQ,877564017.0,11.33,Michael J. Gerdin,846174797.0
GLP-PB,Global Partners LP,NYSE,873872342.0,25.8,Eric S. Slifka,3023185350.0
SLRC,SLR Investment Corp.,NASDAQ,872328598.0,15.99,Michael Stuart Gross,1974052640.0
THRM,Gentherm Incorporated,NASDAQ,872270540.0,28.46,William T. Presley,1242835450.0
NX,Quanex Building Products Corporation,NYSE,871910813.0,18.98,George L. Wilson,1433791700.0
TE,T1 Energy Inc,NYSE,866418830.0,4.99,Daniel Barcelo,1304659200.0
CRML,Critical Metals Corp.,NASDAQ,866162529.0,9.27,Antony William-Paul Sage,330193345.0
ABX,"Abacus Global Management, Inc.",NYSE,866090331.0,8.86,Jay J. Jackson,1233573025.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,864316101.0,3.04,Joel D. Anderson,3355668950.0
TALK,"Talkspace, Inc.",NASDAQ,863782920.0,5.17,Jon R. Cohen,574035646.0
QDEL,QuidelOrtho Corporation,NASDAQ,863617214.0,12.685,Brian J. Blaser,4621340000.0
FSBC,Five Star Bancorp,NASDAQ,859962635.0,40.23,James Eugene Beckwith,384334914.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,858859033.0,13.24,Michael Alexander Ewald,2313546110.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,858234800.0,8.65,Arthur Howard Penn,2476777508.0
CCLDO,"CareCloud, Inc.",NASDAQ,853535319.0,27.32,Stephen A. Snyder,1104704897.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,853191208.0,33.74,Rory G. Ritrievi,730831913.0
TBN,Tamboran Resources Corp,NYSE,850249898.0,37.51,Todd C. Abbott,299530078.0
MNKD,MannKind Corporation,NASDAQ,847275000.0,2.75,Michael E. Castagna,2131474130.0
SCSC,"ScanSource, Inc.",NASDAQ,846541804.0,38.58,Michael L. Baur,1001059020.0
ACVA,ACV Auctions Inc.,NYSE,845987879.0,4.86,George G. Chamoun,1286586680.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,844839248.0,10.84,Mojdeh Poul,2751408260.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,844368475.0,6.15,Dustin Olson,2159900930.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,843573034.0,27.29,Ernesto Jose Garateix,444400219.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,843487490.0,11.57,Alex Chi,2300518367.0
CAC,Camden National Corporation,NASDAQ,840510398.0,49.66,Simon R. Griffiths,1277108553.0
NB,NioCorp Developments Ltd.,NASDAQ,839237947.0,5.88,Mark Allan Smith,79596845.0
NMFC,New Mountain Finance Corporation,NASDAQ,838710729.0,8.32,John R. Kline,2567977903.0
MATW,Matthews International Corporation,NASDAQ,838536622.0,26.94,Joseph C. Bartolacci,1483780041.0
SGP,"SpyGlass Pharma, Inc. Common Stock",NASDAQ,836666672.0,25.03,Patrick H. Mooney,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,836000000.0,19.0,Eirik Bergsvik,1142210000.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,832527053.0,4.89,Sean A. McCarthy,579179818.0
ANRO,"Alto Neuroscience, Inc.",NYSE,832500173.0,26.06,Amit Etkin,341489600.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,832353855.0,22.25,Joseph Campanelli,680586605.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,830135356.0,27.34,Susan G. Riel,783074480.0
EVEX,"Eve Holding, Inc.",NYSE,827425500.0,2.75,Johann Christian Jean Charles Bordais,1358731520.0
BFS,"Saul Centers, Inc.",NYSE,826629233.0,33.75,Bernard Francis Saul,2364655470.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,824760847.0,47.87,Terry Clyde Matlack,1193821915.0
HAFC,Hanmi Financial Corporation,NASDAQ,823770943.0,27.5,Bonita I. Lee,874525587.0
SATL,Satellogic Inc.,NASDAQ,821954567.0,7.52,Emiliano Kargieman,173034077.0
SKYH,Sky Harbour Group Corporation,NYSE,818733739.0,10.75,Tal Keinan,639994160.0
PRCH,"Porch Group, Inc.",NASDAQ,818414110.0,7.71,Matthew Ehrlichman,1286324440.0
SMP,"Standard Motor Products, Inc.",NYSE,814526202.0,36.78,Eric Philip Sills,1420260191.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,812251914.0,8.18,Richard E. Lowenthal,1203944503.0
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,810942490.0,18.47,Stuart H. Lubow,-687872300.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,810924108.0,28.28,Heather D. Turner,316560020.0
TRST,TrustCo Bank Corp NY,NASDAQ,809901668.0,45.73,Robert Joseph McCormick,897572750.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,805537250.0,42.23,William Stafford,106656986.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,805336387.0,2.35,Wendy Barnes,763368170.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,804083647.0,24.92,Ryan Greenawalt,1300574234.0
HTBK,Heritage Commerce Corp,NASDAQ,803792356.0,13.05,Robertson Jones Jr.,754436523.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,803546716.0,24.47,Stephen Jay Sills,701836842.0
NRDS,"NerdWallet, Inc.",NASDAQ,802422731.0,10.8,Tim Chen,908465000.0
CAPL,CrossAmerica Partners LP,NYSE,800455287.0,20.99,Maura E. Topper,1689649523.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,799590427.0,6.45,David Ira Schamis,
CTLP,"Cantaloupe, Inc.",NASDAQ,798389701.0,10.83,Ravi Venkatesan,801503698.0
NAVI,Navient Corporation,NASDAQ,796851686.0,8.38,David L. Yowan,44889000000.0
CODI,Compass Diversified,NYSE,795996520.0,10.58,Elias Joseph Sabo,2170434800.0
PRAA,"PRA Group, Inc.",NASDAQ,795134810.0,20.38,Martin Sjolund,620721370.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,790655560.0,37.3,Lyle D. Tick,1330571200.0
AMN,"AMN Healthcare Services, Inc.",NYSE,790519290.0,20.45,Caroline Sullivan Grace,1376320960.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,790033142.0,46.06,William Godfrey Smith Jr.,757834900.0
KURA,"Kura Oncology, Inc.",NASDAQ,789668045.0,8.94,Troy Edward Wilson,782311640.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,788297603.0,0.3362,Adam D. Goldstein,3715694415.0
OMDA,Omada Health,NASDAQ,787833106.0,13.37,Sean Duffy,699973620.0
WLKP,Westlake Chemical Partners LP,NYSE,787040478.0,22.33,Jean-Marc Gilson,1024832000.0
MYE,"Myers Industries, Inc.",NYSE,786314394.0,21.02,Aaron Schapper,1033156780.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,783956110.0,0.86,JoeBen Bevirt,10726088606.0
THFF,First Financial Corporation,NASDAQ,783438108.0,65.88,Norman D. Lowery,1065992555.0
CBLL,"CeriBell, Inc.",NASDAQ,780679069.0,20.74,Xingjuan Chao,783167112.0
HNRG,Hallador Energy Company,NASDAQ,779649547.0,16.58,Brent K. Bilsland,846428280.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,779572324.0,1.84,Michael S. Exton,445421949.0
PKST,Peakstone Realty Trust,NYSE,778703297.0,20.94,Michael J. Escalante,936293657.0
DSP,Viant Technology Inc.,NASDAQ,778638411.0,12.26,Tim Vanderhook,28317880.0
PX,"P10, Inc.",NYSE,778095887.0,7.08,Luke A. Sarsfield,26564716630.0
SG,"Sweetgreen, Inc.",NYSE,775737789.0,6.53,Jonathan Neman,1065059798.0
METC,"Ramaco Resources, Inc.",NASDAQ,774534840.0,13.84,Randall W. Atkins,541254000.0
MGTX,MeiraGTx Holdings plc,NASDAQ,772109028.0,9.48,Alexandria Forbes,662174978.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,772074725.0,25.18,Thomas J. Durkin,8288991480.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,771520210.0,12.51,Pratik Shah,521546200.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,771515698.0,22.58,,2363155281.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,770500000.0,1.34,Andrew Stephen Gundlach,
BRSP,"BrightSpire Capital, Inc.",NYSE,769943364.0,5.91,Michael Joseph Mazzei,3134367800.0
STKL,SunOpta Inc.,NASDAQ,769418000.0,6.5,Brian W. Kocher,809632150.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,768772000.0,80.0,Scott J. Montross,711308260.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,766018575.0,20.85,Jeffrey Lown,1231772000.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,762355252.0,49.85,Jeremy Spivey,40479532660.0
CSV,"Carriage Services, Inc.",NYSE,758630721.0,47.83,Carlos R. Quezada,1213962400.0
