symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
HTLD,"Heartland Express, Inc.",NASDAQ,805530960.0,10.4,Michael J. Gerdin,846174797.0
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,804369487.0,12.4,Michael Alexander Ewald,2313546110.0
MATW,Matthews International Corporation,NASDAQ,803675411.0,25.82,Joseph C. Bartolacci,1483780041.0
CAC,Camden National Corporation,NASDAQ,803105485.0,47.45,Simon R. Griffiths,1277108553.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,802792983.0,24.88,Ryan Greenawalt,1300574234.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,800179376.0,4.7,Sean A. McCarthy,579179818.0
BFS,"Saul Centers, Inc.",NYSE,797972752.0,32.58,Bernard Francis Saul,2364655470.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,797711884.0,8.04,Arthur Howard Penn,2476777508.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,797558612.0,10.94,Alex Chi,2300518367.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,797357319.0,8.03,Richard E. Lowenthal,1203944503.0
CRMLW,Critical Metals Corp.,NASDAQ,797162789.0,3.48,Antony William-Paul Sage,330193345.0
CTLP,"Cantaloupe, Inc.",NASDAQ,796915297.0,10.81,Ravi Venkatesan,801503698.0
DCOMP,"Dime Community Bancshares, Inc.",NASDAQ,796892085.0,18.15,Stuart H. Lubow,-687872300.0
SCSC,"ScanSource, Inc.",NASDAQ,796512931.0,36.3,Michael L. Baur,1001059020.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,794476027.0,52.47,Jeffrey A. Howard,6787750800.0
CAPL,CrossAmerica Partners LP,NYSE,792446921.0,20.78,Maura E. Topper,1689649523.0
MYE,"Myers Industries, Inc.",NYSE,792299597.0,21.18,Aaron Schapper,1033156780.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,791994000.0,41.52,William Stafford,106656986.0
CRCT,"Cricut, Inc.",NASDAQ,791805636.0,3.74,Ashish Arora,820567344.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,790394329.0,2.78,Joel D. Anderson,3355668950.0
HAFC,Hanmi Financial Corporation,NASDAQ,789621893.0,26.36,Bonita I. Lee,874525587.0
TRST,TrustCo Bank Corp NY,NASDAQ,789309620.0,43.78,Robert Joseph McCormick,897572750.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,788211043.0,21.07,Joseph Campanelli,
MEG,"Montrose Environmental Group, Inc.",NYSE,787615334.0,21.89,Vijay Manthripragada,1219833599.0
NMFC,New Mountain Finance Corporation,NASDAQ,782259038.0,7.76,John R. Kline,2567977903.0
SLRC,SLR Investment Corp.,NASDAQ,780676813.0,14.31,Michael Stuart Gross,1974052640.0
WLKP,Westlake Chemical Partners LP,NYSE,778581467.0,22.09,Jean-Marc Gilson,1024832000.0
NAVI,Navient Corporation,NASDAQ,777833746.0,8.18,David L. Yowan,
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,777541243.0,2.83,Bernd Brust,716276894.0
PKST,Peakstone Realty Trust,NYSE,776510440.0,20.885,Michael J. Escalante,936293657.0
GRNT,"Granite Ridge Resources, Inc",NYSE,771699051.0,5.87,Tyler S. Farquharson,
NRDS,"NerdWallet, Inc.",NASDAQ,771217402.0,10.38,Tim Chen,
ABX,"Abacus Global Management, Inc.",NYSE,770292537.0,7.88,Jay J. Jackson,1233573025.0
SMP,"Standard Motor Products, Inc.",NYSE,769348566.0,34.74,Eric Philip Sills,1420260191.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,768782250.0,22.5,,2363155281.0
HTBK,Heritage Commerce Corp,NASDAQ,768684184.0,12.48,Robertson Jones Jr.,754436523.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,768576663.0,2.88,Steven D. Harr,1037654380.0
STKL,SunOpta Inc.,NASDAQ,766966320.0,6.48,Brian W. Kocher,
HNRG,Hallador Energy Company,NASDAQ,765542499.0,16.28,Brent K. Bilsland,846428280.0
BFS-PD,"Saul Centers, Inc.",NYSE,763447907.0,20.6,Bernard Francis Saul,2364655470.0
TE,T1 Energy Inc,NYSE,762240213.0,4.39,Daniel Barcelo,1304659200.0
PRCH,"Porch Group, Inc.",NASDAQ,761093277.0,7.17,Matthew Ehrlichman,1286324440.0
KOP,Koppers Holdings Inc.,NYSE,759650251.0,38.68,Leroy Mangus Ball Jr.,1522173400.0
KRO,"Kronos Worldwide, Inc.",NYSE,755898972.0,6.57,Brian W. Christian,1048600000.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,755731515.0,20.57,Jeffrey Lown,1231772000.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,755332639.0,24.87,Susan G. Riel,783074480.0
MNKD,MannKind Corporation,NASDAQ,754845000.0,2.45,Michael E. Castagna,2131474130.0
THFF,First Financial Corporation,NASDAQ,751567827.0,63.2,Norman D. Lowery,1065992555.0
OMER,Omeros Corporation,NASDAQ,748708847.0,10.56,Gregory A. Demopulos,1094990253.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,748207349.0,77.86,Scott J. Montross,711308260.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,748000052.0,23.96,,142693054.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,747726470.0,29.18,Gary Edward Kramer Jr.,847778020.0
AIP,"Arteris, Inc.",NASDAQ,747481771.0,16.44,Karel Charles Janac,630686594.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,746294509.0,14.35,Thomas C. Spalding Jr.,751168253.0
EVEX,"Eve Holding, Inc.",NYSE,746187360.0,2.48,Johann Christian Jean Charles Bordais,1358731520.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,745437263.0,43.46,William Godfrey Smith Jr.,757834900.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,744021720.0,35.1,Lyle D. Tick,1330571200.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,743987965.0,42.65,C. Hunter Westbrook,890269168.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,742086942.0,11.075,Scott McDougald Sutton,1097347523.0
CRML,Critical Metals Corp.,NASDAQ,741891098.0,7.94,Antony William-Paul Sage,330193345.0
CCNEP,CNB Financial Corporation,NASDAQ,740877036.0,24.9999,Tito L. Lima,898693538.0
OMDA,Omada Health,NASDAQ,740692756.0,12.57,Sean Duffy,699973620.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,740492637.0,24.15,Thomas J. Durkin,8288991480.0
ACVA,ACV Auctions Inc.,NYSE,738063499.0,4.24,George G. Chamoun,1286586680.0
WOLF,"Wolfspeed, Inc.",NYSE,736747887.0,16.34,Robert A. Feurle,7122839448.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,735332806.0,22.43,Stephen Jay Sills,701836842.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,734168424.0,9.42,Mojdeh Poul,
SKYH,Sky Harbour Group Corporation,NYSE,733433126.0,9.63,Tal Keinan,639994160.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,731534532.0,5.29,Thomas J. Schuetz,
CSTL,"Castle Biosciences, Inc.",NASDAQ,729900911.0,24.55,Derek J. Maetzold,1047739400.0
BRSP,"BrightSpire Capital, Inc.",NYSE,726504397.0,5.6,Michael Joseph Mazzei,3134367800.0
LANDP,Gladstone Land Corporation,NASDAQ,724479522.0,20.05,Erich Hellmold,844766488.0
LANDO,Gladstone Land Corporation,NASDAQ,723694000.0,20.0,Erich Hellmold,844766488.0
VTS,"Vitesse Energy, Inc.",NYSE,722345344.0,18.16,Brian J. Cree,853015624.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,721476592.0,33.54,Donald A. Nolan,
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,720145729.0,0.79,JoeBen Bevirt,10726088606.0
CSV,"Carriage Services, Inc.",NYSE,719199792.0,45.66,Steven D. Metzger,1213962400.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,718653990.0,19.43,James Brian Lally,2296899000.0
ANRO,"Alto Neuroscience, Inc.",NYSE,718135200.0,22.48,Amit Etkin,341489600.0
KURA,"Kura Oncology, Inc.",NASDAQ,718120941.0,8.13,Troy Edward Wilson,782311640.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,716293739.0,8.95,Eli Wallace,19011583.0
ATEX,Anterix Inc.,NASDAQ,715409031.0,38.19,Scott A. Lang,637401523.0
JBI,"Janus International Group, Inc.",NYSE,715118700.0,5.15,Ramey Pierce Jackson,1351674951.0
EHAB,"Enhabit, Inc.",NYSE,714690508.0,14.09,Barbara Ann Jacobsmeyer,
HTZWW,"Hertz Global Holdings, Inc.",NASDAQ,712182396.0,2.28,Wayne Gilbert West,
DSP,Viant Technology Inc.,NASDAQ,711317309.0,11.2,Tim Vanderhook,28317880.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,710264702.0,63.94,Greg A. Steffens,565121320.0
VEL,"Velocity Financial, Inc.",NYSE,709766233.0,18.09,Christopher D. Farrar,7210414000.0
AMN,"AMN Healthcare Services, Inc.",NYSE,708677774.0,18.34,Caroline Sullivan Grace,1376320960.0
GTN-A,"Gray Media, Inc.",NYSE,708343434.0,12.49,Hilton Hatchett Howell Jr.,5914480000.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,707882312.0,36.08,Thomas Rodney Quinn Jr.,883706220.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,706378110.0,63.13,Joseph William Turner,
GDEN,"Golden Entertainment, Inc.",NASDAQ,704583972.0,26.69,Blake L. Sartini,1246663770.0
LIFE,Ethos Technologies Inc.,NASDAQ,702121447.0,11.17,Peter George Colis,
DCH,Dauch Corporation,NYSE,702118464.0,5.93,David Charles Dauch,4208205876.0
RWT,"Redwood Trust, Inc.",NYSE,701190798.0,5.61,Christopher J. Abate,
OIS,"Oil States International, Inc.",NYSE,700801332.0,11.64,Cynthia Taylor,415098690.0
UTZ,"Utz Brands, Inc.",NYSE,700388568.0,7.92,Howard A. Friedman,1949898965.0
MGTX,MeiraGTx Holdings plc,NASDAQ,697051194.0,8.66,Alexandria Forbes,662174978.0
TXO,"TXO Partners, L.P.",NYSE,694950738.0,12.58,Brent W. Clum,812761230.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,692840051.0,8.49,Michael Comparato,4876249514.0
GO,Grocery Outlet Holding Corp.,NASDAQ,691979256.0,7.05,Jason Potter,2736607450.0
CBLL,"CeriBell, Inc.",NASDAQ,689963709.0,18.33,Xingjuan Chao,783167112.0
FOXF,Fox Factory Holding Corp.,NASDAQ,688065858.0,16.46,Michael C. Dennison,1449994140.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,686575403.0,25.03,Bilal Rashid,223578284.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,686209200.0,12.0,Eric Thomas Steigerwalt,1472109090.0
IBCP,Independent Bank Corporation,NASDAQ,685593720.0,33.3,William Bradford Kessel,737059532.0
TRNS,"Transcat, Inc.",NASDAQ,685449209.0,73.45,Thomas L. Barbato,
QNST,"QuinStreet, Inc.",NASDAQ,684496739.0,12.01,Douglas Valenti,818397700.0
SPFI,"South Plains Financial, Inc.",NASDAQ,684286582.0,41.9,Curtis C. Griffith,632481620.0
PRAA,"PRA Group, Inc.",NASDAQ,682770288.0,17.5,Martin Sjolund,620721370.0
MTUS,Metallus Inc.,NYSE,681874736.0,16.34,Michael S. Williams,577204000.0
CVLG,"Covenant Logistics Group, Inc.",NYSE,681644136.0,27.15,David Ray Parker,593621400.0
ARVN,"Arvinas, Inc.",NASDAQ,680777548.0,10.6,Randy Teel,635314000.0
WRLD,World Acceptance Corporation,NASDAQ,680342053.0,135.04,Ravin Chad Prashad,1212739963.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,-303701000.0
HIPO,Hippo Holdings Inc.,NYSE,676803687.0,26.06,Richard Lyn McCathron,
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,673381238.0,24.68,Sean E. Brynjelsen,438321280.0
SSYS,Stratasys Ltd.,NASDAQ,673007225.0,7.81,Yoav Zeif,
OCCIN,"OFS Credit Company, Inc.",NASDAQ,672040193.0,24.5001,Bilal Rashid,223578284.0
UDMY,"Udemy, Inc.",NASDAQ,671847376.0,4.62,Hugo Sarrazin,645743636.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,671684817.0,1.96,Wendy Barnes,763368170.0
SMBK,"SmartFinancial, Inc.",NYSE,668149549.0,39.08,William Young Carroll Jr.,339194524.0
INDI,"indie Semiconductor, Inc.",NASDAQ,667010120.0,3.22,Donald McClymont,927373291.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,666038712.0,20.22,John Albright,1235635189.0
ADAM,"Adamas Trust, Inc.",NASDAQ,665890848.0,7.36,Jason T. Serrano,11452571100.0
OPFI,OppFi Inc.,NYSE,665855314.0,7.71,Todd G. Schwartz,
FET,"Forum Energy Technologies, Inc.",NYSE,664539020.0,58.66,Neal A. Lux,636085850.0
DJCO,Daily Journal Corporation,NASDAQ,664530429.0,482.34,Steven Myhill-Jones,643082929.0
GEVO,"Gevo, Inc.",NASDAQ,662900243.0,2.73,Patrick R. Gruber,634452148.0
ANNX,"Annexon, Inc.",NASDAQ,662556583.0,5.54,Douglas E. Love,642781276.0
FDUS,Fidus Investment Corporation,NASDAQ,661165021.0,17.42,Edward H. Ross,845510855.0
EGY,"VAALCO Energy, Inc.",NYSE,660997324.0,6.34,George Walter-Mitchell Maxwell,448299200.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,660941753.0,1.56,Michael S. Exton,445421949.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,659499882.0,22.16,Stephen Chunping Chang,652361300.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,656758354.0,0.2801,Adam D. Goldstein,3715694415.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,656193049.0,10.64,Pratik Shah,
ASIX,AdvanSix Inc.,NYSE,655698760.0,24.4,Erin N. Kane,828316095.0
DGICB,Donegal Group Inc.,NASDAQ,654611781.0,17.69,Kevin Gerard Burke,622480878.0
NEWTH,"NewtekOne, Inc.",NASDAQ,652525379.0,25.13,Barry Scott Sloane,2692244432.0
IIIN,"Insteel Industries, Inc.",NYSE,651912332.0,33.61,Howard Osler Woltz,
AVNS,"Avanos Medical, Inc.",NYSE,651514035.0,14.01,David C. Pacitti,560372000.0
MNTN,MNTN Inc.,NYSE,650055534.0,8.8,Mark Douglas,5867836941.0
RSVR,"Reservoir Media, Inc.",NASDAQ,642225958.0,9.79,Golnar Khosrowshahi,869650974.0
PSTL,"Postal Realty Trust, Inc.",NYSE,641202844.0,18.56,Andrew Spodek,796327911.0
TIPT,Tiptree Inc.,NASDAQ,640879804.0,16.92,Michael Gene Barnes,736173673.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,640727707.0,10.48,Christopher A. Tomasso,1659019147.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,639206987.0,40.09,Todd W. Seyfert,513459204.0
FISI,"Financial Institutions, Inc.",NASDAQ,638339582.0,31.71,Martin K. Birmingham,851962830.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,637594721.0,14.33,Mark Peter Smith,
NB,NioCorp Developments Ltd.,NASDAQ,636564837.0,4.46,Mark Allan Smith,
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,636458629.0,6.97,Ping Zhang,594642031.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,634748150.0,25.0,James David Dondero,2308047000.0
EICC,Eagle Point Income Company Inc.,NYSE,634734306.0,24.98,Thomas Philip Majewski,
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,632694696.0,10.04,Roger Bendelac,
VITL,"Vital Farms, Inc.",NASDAQ,632535052.0,14.12,Russell Diez-Canseco,1454184345.0
REPL,"Replimune Group, Inc.",NASDAQ,631680390.0,7.65,Sushil Patel,750545000.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,630994616.0,5.09,David Ira Schamis,
AMSF,"AMERISAFE, Inc.",NASDAQ,630750252.0,33.33,Gerry Janelle Frost,667566250.0
BIOA,"BioAge Labs, Inc.",NASDAQ,629290200.0,17.49,Kristen Fortney,292064452.0
PRME,"Prime Medicine, Inc.",NASDAQ,628321583.0,3.48,Allan Reine,569587088.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,628286610.0,28.11,Julie Felss Masino,2418023965.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,628203467.0,12.72,Kenneth John Kencel,
SWIM,"Latham Group, Inc.",NASDAQ,627038790.0,5.37,Sean Gadd,703097673.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,624411839.0,18.68,James Burke,651336004.0
HIFS,Hingham Institution for Savings,NASDAQ,624346020.0,285.84,Robert H. Gaughen Jr.,2076732720.0
DGICA,Donegal Group Inc.,NASDAQ,623993990.0,17.18,Kevin Gerard Burke,622480878.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,623875880.0,24.66,Heather D. Turner,
MAMA,"Mama's Creations, Inc.",NASDAQ,623622128.0,15.34,Adam L. Michaels,291156296.0
GDOT,Green Dot Corporation,NYSE,623468337.0,11.22,William I. Jacobs,-650406810.0
VLGEA,"Village Super Market, Inc.",NASDAQ,622982914.0,42.23,John J. Sumas,760184639.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,622366708.0,24.98,Sreeniwas Vikram Prabhu,870533347.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,621244606.0,23.6,Barry Scott Sloane,798116450.0
NTGR,"NETGEAR, Inc.",NASDAQ,620316147.0,21.84,Charles J. Prober,549689447.0
BOH-PA,Bank of Hawaii Corporation,NYSE,620240172.0,15.64,Peter S.,1856163287.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,619875644.0,10.84,Eric Thomas Steigerwalt,1472109090.0
ARKO,Arko Corp.,NASDAQ,619555109.0,5.56,Arie Kotler,4160871480.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,618660826.0,35.21,Douglas L. Kennedy,740349829.0
SG,"Sweetgreen, Inc.",NYSE,616551183.0,5.19,Jonathan Neman,
BVS,Bioventus Inc.,NASDAQ,615070315.0,9.13,Robert E. Claypoole,755780374.0
HSTM,"HealthStream, Inc.",NASDAQ,614427159.0,20.71,Robert A. Frist Jr.,671038260.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,611944740.0,7.81,Doug Bouquard,3883507671.0
MITK,"Mitek Systems, Inc.",NASDAQ,611769902.0,13.5,Edward H. West,447678320.0
MAX,"MediaAlpha, Inc.",NYSE,610219463.0,9.3,Steven Yi,836692423.0
OPTU,"Optimum Communications, Inc.",NYSE,608124982.0,1.3,Dennis Mathew,26108008400.0
ROOT,"Root, Inc.",NASDAQ,607266828.0,44.17,Alexander Edward Timm,630965000.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,606443281.0,39.655,Jeremy Spivey,40479532660.0
TASK,"TaskUs, Inc.",NASDAQ,604061792.0,6.71,Bryce Maddock,
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,602529660.0,4.23,Angelos Stergiou,340231080.0
ALRS,Alerus Financial Corporation,NASDAQ,602261527.0,23.71,Katie A. Lorenson,944911600.0
BULLW,Webull Corporation Warrants,NASDAQ,602240629.0,1.37,Anquan Wang,971902340.0
CTO,"CTO Realty Growth, Inc.",NYSE,602026782.0,18.49,John Albright,1235635189.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,601584472.0,20.53,Bradford Todd Nordholm,31807147270.0
SD,"SandRidge Energy, Inc.",NYSE,600618409.0,16.31,Grayson R. Pranin Jr.,
GOODO,Gladstone Commercial Corporation,NASDAQ,599970824.0,19.45,David J. Gladstone,1349379445.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,597737280.0,22.4,Laura M. Thompson,10321279999.0
HZO,"MarineMax, Inc.",NYSE,596942540.0,27.1,William Brett McGill,1634195643.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,595405454.0,25.85,Kemper Isely,1232350760.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,594841064.0,90.44,Ronald Blake Chatelain,
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,594818125.0,2.44,David D. Chang,325610056.0
SATL,Satellogic Inc.,NASDAQ,594605431.0,5.44,Emiliano Kargieman,
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,594467952.0,26.13,Sheri Louise Dodd,
TREE,"LendingTree, Inc.",NASDAQ,594136361.0,42.88,Scott Peyree,1075318560.0
OCGN,"Ocugen, Inc.",NASDAQ,593493570.0,1.81,Shankar Musunuri,419799785.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,591974100.0,5.55,Thi L. La,652428700.0
CODI,Compass Diversified,NYSE,591354693.0,7.86,Elias Joseph Sabo,2170434800.0
SSTK,"Shutterstock, Inc.",NYSE,590431601.0,16.61,Paul J. Hennessy,813373000.0
CNNE,"Cannae Holdings, Inc.",NYSE,587814913.0,11.37,Ryan Richard Caswell,1038545000.0
MDXG,"MiMedx Group, Inc.",NASDAQ,586838015.0,3.95,Joseph H. Capper,856970077.0
AIV,Apartment Investment and Management Company,NYSE,586387403.0,4.07,Wesley William Powell,1297558180.0
GAM-PB,"General American Investors Company, Inc.",NYSE,585997500.0,25.0,Jeffrey Priest,944452340.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,583758000.0,3.39,Joshua Charlesworth,
FIP,FTAI Infrastructure Inc.,NASDAQ,583727937.0,4.94,Kenneth J. Nicholson,4130475735.0
SNDA,"Sonida Senior Living, Inc.",NYSE,583316102.0,32.25,Brandon Ribar,1268550070.0
EICA,Eagle Point Income Company Inc.,NYSE,583202691.0,24.855,Thomas Philip Majewski,406546423.0
SWMR,"Swarmer, Inc Common Stock",NASDAQ,582852882.0,47.2,,373669359.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,580384706.0,30.91,Alise S. Reicin,129686038.0
AMWD,American Woodmark Corporation,NASDAQ,580306969.0,39.83,Michael Scott Culbreth,1364492000.0
LYTS,LSI Industries Inc.,NASDAQ,579077520.0,18.6,James A. Clark,571834030.0
VPG,"Vishay Precision Group, Inc.",NYSE,577373499.0,43.42,Ziv Shoshani,487206500.0
KE,"Kimball Electronics, Inc.",NASDAQ,576575819.0,23.69,Richard D. Phillips,534826860.0
CASS,"Cass Information Systems, Inc.",NASDAQ,575969962.0,44.02,Martin H. Resch,159557640.0
IPI,"Intrepid Potash, Inc.",NYSE,573413669.0,42.77,Kevin S. Crutchfield,
CODI-PB,Compass Diversified,NYSE,573392189.0,19.51,Elias Joseph Sabo,2170434800.0
SABR,Sabre Corporation,NASDAQ,572989250.0,1.45,Kurt J. Ekert,
OXM,"Oxford Industries, Inc.",NYSE,572928674.0,38.51,Thomas Caldecot Chubb,1106698550.0
BCAL,Southern California Bancorp,NASDAQ,572832668.0,17.72,David I. Rainer,631060873.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,572333580.0,3.51,Thomas A. McCourt,929010550.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,571572467.0,110.91,Ara K. Hovnanian,1459893270.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,571448738.0,32.34,Rajiv K. Prasad,787872070.0
MSIF,"MSC Income Fund, Inc.",NYSE,571372643.0,12.18,Dwayne Louis Hyzak,1193086829.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,570817500.0,3.3,Robert Allen Piconi,776395130.0
AHRT,"AH Realty Trust, Inc.",NYSE,570396959.0,5.5,Shawn J. Tibbetts,2311764452.0
PD,"PagerDuty, Inc.",NYSE,569933996.0,6.21,Jennifer G. Tejada,1142772200.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,569669890.0,2.74,Sheldon L. Koenig,1149248796.0
RPC,"Ridgepost Capital, Inc.",NYSE,568031671.0,7.26,Luke A. Sarsfield,1527246360.0
BZH,"Beazer Homes USA, Inc.",NYSE,567734497.0,19.24,Allan Merrill,1572729900.0
ETD,Ethan Allen Interiors Inc.,NYSE,566435506.0,22.26,Farooq Kathwari,762084900.0
NUTX,"Nutex Health, Inc.",NASDAQ,565899143.0,95.04,Thomas T. Vo,1268977128.0
PSNL,"Personalis, Inc.",NASDAQ,565683697.0,6.37,Christopher Hall,617974862.0
CODI-PA,Compass Diversified,NYSE,565553344.0,17.52,Elias Joseph Sabo,2170434800.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,565484519.0,13.54,Steven Klein,1438008469.0
GAIN,Gladstone Investment Corporation,NASDAQ,565471931.0,14.2,David A. R. Dullum,932193512.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,561763500.0,4.37,Wenbin Jiang,587287991.0
UHT,Universal Health Realty Income Trust,NYSE,561505062.0,40.47,Alan Miller,921268410.0
KRT,Karat Packaging Inc.,NASDAQ,561178152.0,27.92,Alan Yu,471815880.0
SLDB,Solid Biosciences Inc.,NASDAQ,560953440.0,7.2,Alexander G. Cumbo,454787118.0
BAND,Bandwidth Inc.,NASDAQ,559314932.0,17.82,David Andrew Morken,1061467650.0
SIBN,"SI-BONE, Inc.",NASDAQ,557807575.0,12.63,Laura A. Francis,816852539.0
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,557040226.0,21.14,Timothy Phillips,1344448320.0
EVER,"EverQuote, Inc.",NASDAQ,555577696.0,15.42,Jayme Mendal,882993000.0
AROW,Arrow Financial Corporation,NASDAQ,554294412.0,33.57,David S. DeMarco,518256200.0
SLDP,"Solid Power, Inc.",NASDAQ,554010309.0,3.0,John C. Van Scoter,602582410.0
GOOD,Gladstone Commercial Corporation,NASDAQ,553291930.0,11.43,Arthur S. Cooper,1349379445.0
BFS-PE,"Saul Centers, Inc.",NYSE,553290500.0,22.59,Bernard Francis Saul,2364655470.0
SXC,"SunCoke Energy, Inc.",NYSE,551172464.0,6.51,Katherine T. Gates,1212400000.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,550313755.0,19.98,Gerald John Baack,864598448.0
EBF,"Ennis, Inc.",NYSE,548989288.0,21.42,Keith S. Walters,494206000.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,548952023.0,1.4,Nirav N. Tolia,803547700.0
ACIC,American Coastal Insurance Corporation,NASDAQ,548609693.0,11.25,Bennett Bradford Martz,-253614713.0
PAR,PAR Technology Corporation,NYSE,548564158.0,13.33,Savneet Singh,1791153440.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,547191963.0,9.32,Neil F. McFarlane,
BETR,Better Home & Finance Holding Company,NASDAQ,547064783.0,35.62,Vishal Garg,998292300.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,546882500.0,0.9511,Andrew Stephen Gundlach,
AMC,"AMC Entertainment Holdings, Inc.",NYSE,546796880.0,0.98,Adam Aron,8507795600.0
PKE,Park Aerospace Corp.,NYSE,545568349.0,27.38,Brian E. Shore,252686370.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,544188756.0,2.48,Andrew J. Littlefair,404506936.0
GOGO,Gogo Inc.,NASDAQ,541421230.0,4.02,Christopher J. Moore,1459445620.0
IVR,Invesco Mortgage Capital Inc.,NYSE,540350000.0,8.08,John Anzalone,6120860057.0
AMBQ,"Ambiq Micro, Inc.",NYSE,540284978.0,25.41,Fumihide Esaka,87757760.0
EVGO,"EVgo, Inc.",NASDAQ,538503678.0,1.72,Badar Khan,846905025.0
