symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
PDFS,"PDF Solutions, Inc.",NASDAQ,1349502381.0,33.83,John K. Kibarian,1341256332.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1348519009.0,20.33,Michael A. Stivala,2844360768.0
SMPL,The Simply Good Foods Company,NASDAQ,1345663271.0,14.165,Joseph E. Scalzo,1592550300.0
SILA,"Sila Realty Trust, Inc.",NYSE,1345249597.0,24.35,Michael A. Seton,1991996340.0
PRGS,Progress Software Corporation,NASDAQ,1332164229.0,31.0473,Yogesh K. Gupta,2098763897.0
UAN,"CVR Partners, LP",NYSE,1328920460.0,125.73,Mark A. Pytosh,1874339430.0
VTOL,Bristow Group Inc.,NYSE,1317973650.0,45.15,Christopher S. Bradshaw,1909063380.0
CSWC,Capital Southwest Corporation,NASDAQ,1317246990.0,21.895,Michael Scott Sarner,1673587060.0
ARDX,"Ardelyx, Inc.",NASDAQ,1315750155.0,5.365,Michael G. Raab,1445857570.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1314336659.0,57.02,Constantine Xykis,1326137778.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1311100577.0,27.17,Bradley J. Ehrman,1289242757.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1308960765.0,3.6499,Kevin McAleenan,1221094583.0
OUST,"Ouster, Inc.",NASDAQ,1306323013.0,20.8,Charles Angus Pacala,1208887020.0
DFH,"Dream Finders Homes, Inc.",NYSE,1305986429.0,14.08,Patrick O. Zalupski,1638164203.0
ENOV,Enovis Corporation,NYSE,1305760731.0,22.81,Damien McDonald,2593951435.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1304105831.0,4.175,Wayne Gilbert West,19263824678.0
UMH-PD,"UMH Properties, Inc.",NYSE,1303942550.0,21.39,Samuel A. Landy,1894288716.0
FOR,Forestar Group Inc.,NYSE,1289605307.0,25.34,Anthony W. Oxley,1834268623.0
REX,REX American Resources Corporation,NYSE,1289575884.0,39.01,Zafar A. Rizvi,1030593612.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1289448047.0,18.82,Andrea R. Owen,3259962995.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1288306554.0,28.18,Linda Marbán,1063463679.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1287242657.0,14.8528,Arthur T. Sands,1059369990.0
UVV,Universal Corporation,NYSE,1287049333.0,51.64,Preston Douglas Wigner,2295812772.0
WKC,World Kinect Corporation,NYSE,1287018977.0,23.165,Ira Birns,1761450621.0
OBK,"Origin Bancorp, Inc.",NYSE,1283964528.0,41.44,Drake D. Mills,1206467555.0
IRMD,IRadimed Corporation,NASDAQ,1282666585.0,100.345,Roger E. Susi,1220706317.0
KOS,Kosmos Energy Ltd.,NYSE,1278843631.0,2.655,Andrew G. Inglis,4341409263.0
MAN,ManpowerGroup Inc.,NYSE,1278163686.0,27.535,Jonas Prising,2757789752.0
HROW,"Harrow Health, Inc.",NASDAQ,1275861819.0,34.27,Mark L. Baum,1418053416.0
CRI,"Carter's, Inc.",NYSE,1275675345.0,35.0,Douglas C. Palladini,1972657487.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1275284952.0,16.02,Frank Martin Svoboda,13370818987.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1273520421.0,14.67,Michael Occi Jr.,3255319395.0
LADR,Ladder Capital Corp,NYSE,1272577423.0,9.995,Brian Richard Harris,4716379107.0
PRA,ProAssurance Corporation,NYSE,1268631641.0,24.675,Edward Lewis Rand Jr.,1673715345.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1262410047.0,31.68,H. Michael Schwartz,2246697189.0
LNN,Lindsay Corporation,NYSE,1262140337.0,119.16,Randy A. Wood,1154011941.0
ALX,"Alexander's, Inc.",NYSE,1258002136.0,246.315,Steven Roth,2037536153.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1254938750.0,47.29,Daniel N. Leib,1390743711.0
ARDT,"Ardent Health Partners, LLC",NYSE,1251460419.0,8.74,Martin J. Bonick,2767656743.0
ICFI,"ICF International, Inc.",NASDAQ,1251154457.0,67.865,John Wasson,1780785494.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1248087655.0,14.32,Sean Bohen,1180062011.0
WAFDP,"WaFd, Inc.",NASDAQ,1243822924.0,16.395,Brent J. Beardall,4129089708.0
DLX,Deluxe Corporation,NYSE,1242446140.0,27.56,Barry C. McCarthy,2408415739.0
WABC,Westamerica Bancorporation,NASDAQ,1238319962.0,50.855,David L. Payne,799707195.0
SVV,"Savers Value Village, Inc.",NYSE,1234978016.0,7.905,Mark T. Walsh,1808842682.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1233484053.0,3.7188,Frederick G. Vogt,1109297417.0
FIVN,"Five9, Inc.",NASDAQ,1232684853.0,15.76,Amit Mathradas,1829825163.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1231698300.0,24.5,Frank S. Sorrentino,2382433263.0
PSEC,Prospect Capital Corporation,NASDAQ,1225476351.0,2.5399,John Francis Barry,3019424000.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1221510390.0,70.23,Steven E. Trager,1568928330.0
UMH,"UMH Properties, Inc.",NYSE,1221355544.0,14.33,Samuel A. Landy,1894288716.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1220875775.0,26.41,John Bryan King,1962054051.0
ACHR-WT,Archer Aviation Inc. WT,NYSE,1219493104.0,0.5201,Adam D. Goldstein,3309444640.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1219185551.0,38.2442,Scott Shaw,1368255908.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1217043607.0,41.19,William T. Bosway,1136352946.0
ASTH,"Astrana Health, Inc.",NASDAQ,1212305992.0,24.1709,Brandon K. Sim,1863926188.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1212135784.0,177.885,Austin Chandler Willis,3857752823.0
ASTE,"Astec Industries, Inc.",NASDAQ,1211307821.0,52.896,Jaco G. van der Merwe,1388926032.0
IDT,IDT Corporation,NYSE,1208674286.0,48.2,Samuel Jonas,856450499.0
DEC,Diversified Energy Company PLC,NYSE,1205885826.0,15.665,Robert Russell Hutson Jr.,1453925925.0
GIC,Global Industrial Company,NYSE,1205631516.0,31.32,Anesa T. Chaibi,1202082715.0
KOD,Kodiak Sciences Inc.,NASDAQ,1197937413.0,22.6324,Victor Perlroth,1167859906.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1197608455.0,19.87,Jon E. Bortz,3646158936.0
RLJ,RLJ Lodging Trust,NYSE,1197109939.0,7.88,Leslie D. Hale,3044628288.0
ENR,"Energizer Holdings, Inc.",NYSE,1193128631.0,17.4,Mark S. LaVigne,4439114910.0
NPKI,NPK International Inc.,NYSE,1193111309.0,14.115,Matthew S. Lanigan,1177674324.0
TWO,Two Harbors Investment Corp.,NYSE,1192763265.0,11.355,William Ross Greenberg,8844127530.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1191390891.0,19.89,Jon E. Bortz,3646158936.0
CCB,Coastal Financial Corporation,NASDAQ,1190405534.0,78.27,Eric Sprink,1154701489.0
TNC,Tennant Company,NYSE,1188972871.0,65.595,David W. Huml,1419288075.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1188893880.0,2.385,Scott R. Wells,7472063320.0
TROX,Tronox Holdings plc,NYSE,1188391146.0,7.495,John D. Romano,4490490585.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1187906125.0,14.2906,Joshua Cohen,927262250.0
AI,"C3.ai, Inc.",NYSE,1176944475.0,8.575,Stephen Ehikian,1073685910.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1175934165.0,1.29,JoeBen Bevirt,8858960820.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1169959252.0,37.77,Stephen D. Lebovitz,3168587202.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1169002484.0,8.7577,Junkoo Kim,587148587.0
WLDN,"Willdan Group, Inc.",NASDAQ,1166746466.0,78.855,Michael A. Bieber,1120763472.0
WLTH,Wealthfront Corporation,NASDAQ,1163447957.0,7.7501,David Fortunato,778190486.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1161924364.0,32.35,Tyler J. Wilcox,1675070802.0
AAT,"American Assets Trust, Inc.",NYSE,1159029078.0,18.88,Adam Wyll,2702286989.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1158535584.0,38.7,Priscilla Sims Brown,1210072458.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1156822109.0,27.4028,Morris Goldfarb,729700147.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1156575348.0,13.77,Richard A. Miller,1115979692.0
PRG,"PROG Holdings, Inc.",NYSE,1155613360.0,29.2,Steven A. Michaels,1398841450.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1149307995.0,11.595,,1105039995.0
MBINM,Merchants Bancorp,NASDAQ,1148212529.0,25.03,Michael F. Petrie,5719925457.0
QDEL,QuidelOrtho Corporation,NASDAQ,1145816139.0,16.83,Brian J. Blaser,3672366129.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1145022165.0,75.31,Christopher J. Reading,1513143229.0
TRUP,"Trupanion, Inc.",NASDAQ,1143520693.0,26.3301,Margaret Rosemary Maria Tooth,1112064729.0
CNMD,CONMED Corporation,NYSE,1142407823.0,36.89,Patrick J. Beyer,1907113267.0
EFC,Ellington Financial Inc.,NYSE,1140224048.0,11.465,Laurence Eric Penn,17885505369.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1135179991.0,9.71,Matthew Goldberg,1295092988.0
HTFC,Horizon Technology Finance Corp,NYSE,1134779858.0,24.5005,Robert D. Pomeroy,563507270.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,1134517320.0,8.28,Kang Sun,2324212852.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1131934611.0,16.95,Lasse J. Petterson,1576011752.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1128440992.0,17.55,Matthew A. Salem,5018998602.0
PZZA,"Papa John's International, Inc.",NASDAQ,1124752579.0,34.28,Todd Allan Penegor,2184838976.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1122700447.0,36.2248,Ronald A. Duncan,1825517905.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1122694910.0,11.1869,Jacob Chacko,1085878278.0
NNAVW,NextNav Inc.,NASDAQ,1121730000.0,8.34,Mariam Sorond,2677784187.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1120382201.0,36.15,Ronald A. Duncan,1825517905.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1118982821.0,35.24,Vikram Karnani,1814790407.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1118433424.0,19.16,Brian Webster,827896023.0
BV,"BrightView Holdings, Inc.",NYSE,1118154000.0,11.87,Dale A. Asplund,1117680000.0
WBI,WaterBridge Infrastructure LLC,NYSE,1116665779.0,25.81,Jason Long,1072044348.0
GOLD,"Gold.com, Inc.",NYSE,1116483095.0,44.135,Gregory N. Roberts,1224329220.0
AEHR,Aehr Test Systems,NASDAQ,1116365085.0,36.45,Gayn Erickson,1036582396.0
XPEL,"XPEL, Inc.",NASDAQ,1113277386.0,40.33,Ryan L. Pape,1041385708.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1111960744.0,7.46,Joseph Chalom,1074478360.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1111856798.0,6.2721,Jeffrey Stibel,918591909.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1111342435.0,17.35,Phillip D. Green,4261707992.0
ETI-P,"Entergy Texas, Inc.",NYSE,1108287570.0,23.81,Eliecer Viamontes,
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1105472675.0,13.25,Jay S. Duker,1022755037.0
ACDC,ProFrac Holding Corp.,NASDAQ,1105425783.0,6.11,Johnathan Ladd Wilks,2324211215.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1104539682.0,31.865,Brent J. Guerisoli,1512426255.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1102477831.0,60.74,Mark A. Gooch,1390395673.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1100255090.0,58.3,Alexander Gabriel Merk,1031198826.0
PFBC,Preferred Bank,NASDAQ,1098783288.0,90.2121,Li Yu,643561112.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1095793301.0,19.805,David Burton,2738498714.0
MBINL,Merchants Bancorp,NASDAQ,1094077234.0,23.8499,Michael F. Petrie,4920371120.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1093062708.0,73.3892,George Michael Murphy,1052289099.0
TTI,"TETRA Technologies, Inc.",NYSE,1091029740.0,8.13,Brady Murphy,1286351080.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1089011970.0,6.03,Dustin Olson,1665150210.0
ENVX,Enovix Corporation,NASDAQ,1086120000.0,5.0,Raj Talluri,-83849291360.0
INNV,InnovAge Holding Corp.,NASDAQ,1084737096.0,7.9937,Patrick Blair,1085463250.0
GPRE,Green Plains Inc.,NASDAQ,1084596564.0,15.53,Chris G. Osowski,1408535400.0
VIA,"Via Transportation, Inc.",NYSE,1083882207.0,14.05,Daniel Ramot,765388030.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1083458740.0,20.7,James Peter Flynn,730531085.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1082183580.0,7.75,Thomas F. Shannon,4799622019.0
UPBD,"Upbound Group, Inc.",NASDAQ,1080696772.0,18.595,Fahmi Karam,2736357896.0
BFLY,"Butterfly Network, Inc.",NYSE,1078370222.0,4.235,Joseph DeVivo,880801478.0
CIM,Chimera Investment Corporation,NYSE,1076726275.0,12.91,Phillip John Kardis,13845382575.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1076547790.0,0.399,Eduardo Siffert Couto,798669800.0
BH-A,Biglari Holdings Inc.,NYSE,1076261517.0,1714.33,Sardar Biglari,1054830866.0
ALNT,Allient Inc.,NASDAQ,1073624687.0,63.365,Richard S. Warzala,1178485609.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1067454001.0,4.475,Sean Nolan,747968711.0
SEPN,"Septerna, Inc.",NASDAQ,1065628255.0,23.73,Jeffrey T. Finer,988739123.0
SCL,Stepan Company,NYSE,1064084278.0,47.01,Luis E. Rojo,1573319732.0
MBC,"MasterBrand, Inc.",NYSE,1054096347.0,8.265,R. David Banyard Jr.,2146662360.0
ORC,"Orchid Island Capital, Inc.",NYSE,1051364160.0,6.93,Robert E. Cauley,10554304840.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1049961735.0,6.2703,Brandon Moss,1189536000.0
LFMDP,"LifeMD, Inc.",NASDAQ,1049251947.0,23.25,Justin Schreiber,157267430.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1048546920.0,19.9,James L. Eccher,1239731060.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1048128796.0,9.185,David Nathan Miller,2866357397.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1044555582.0,12.81,Randolph L. Marten,950293996.0
CRAI,"CRA International, Inc.",NASDAQ,1043858466.0,158.975,Paul A. Maleh,1149236236.0
HLIT,Harmonic Inc.,NASDAQ,1039278321.0,9.26,Nimrod Ben-Natan,1033837720.0
ARRY,"Array Technologies, Inc.",NASDAQ,1038654755.0,6.7953,Kevin G. Hostetler,1545893246.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1038346689.0,22.3015,Arthur S. Cooper,1411945818.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1036106100.0,18.05,Christopher D. Maher,2503565980.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,1034011744.0,7.11,Yves LeMaitre,918146658.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1033442517.0,37.01,Neal E. Arnold,375645519.0
LXU,"LSB Industries, Inc.",NYSE,1033122948.0,14.36,Mark T. Behrman,1524604297.0
TE,T1 Energy Inc,NYSE,1032629648.0,6.72,Daniel Barcelo,1681879865.0
SVRA,Savara Inc.,NASDAQ,1030447964.0,5.035,Matthew Pauls,1011825720.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1028320387.0,28.175,Abraham N. Ceesay,947194495.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1027663401.0,18.76,Claire Mazumdar Clemon,838792577.0
SAFE,Safehold Inc.,NYSE,1026121253.0,14.3,Jay S. Sugarman,5460046888.0
DEA,"Easterly Government Properties, Inc.",NYSE,1024338050.0,22.115,Darrell William Crate,2156911847.0
APEI,"American Public Education, Inc.",NASDAQ,1019744592.0,55.48,Angela K. Selden,976980756.0
CIM-PA,Chimera Investment Corporation,NYSE,1018798534.0,20.35,Phillip John Kardis,13845382575.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,1018175841.0,10.9125,Tanner Powell,2892244747.0
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1017863808.0,26.0,Stuart H. Lubow,-574833113.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1016594917.0,23.0,David A. Spector,19798688297.0
BH,Biglari Holdings Inc.,NYSE,1015835165.0,323.37,Sardar Biglari,1054830866.0
MMI,"Marcus & Millichap, Inc.",NYSE,1015490764.0,26.09,Hessam Nadji,909638880.0
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,1013692572.0,47.9544,John A. Cuomo,
VSTS,Vestis Corporation,NYSE,1013367844.0,7.68,James Jay Barber Jr.,2322729801.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1013258367.0,18.4327,Benjamin L. Bressler,1352079281.0
FSCO,FS Credit Opportunities Corp.,NYSE,1012359596.0,5.005,Michael Craig Forman,897419225.0
UAMY,United States Antimony Corporation,NYSE,1009799878.0,8.685,Gary C. Evans,917286468.0
TRIN,Trinity Capital Inc.,NASDAQ,1009240407.0,14.5655,Kyle Steven Brown,2286121560.0
GERN,Geron Corporation,NASDAQ,1005655118.0,1.57,Harout Semerjian,1107329205.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1005628171.0,18.8684,Matthew Roden,918207015.0
DAKT,"Daktronics, Inc.",NASDAQ,1004692467.0,20.61,Bradley T. Wiemann,855607950.0
VTYX,"Ventyx Biosciences, Inc.",NASDAQ,1004502072.0,14.0,Sheila K. Gujrathi,982556072.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1003467374.0,5.595,John Kedzierski,995659620.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1002224046.0,22.8,David A. Spector,19798688297.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1001651795.0,35.415,David W. Barry,1126299641.0
MFA,"MFA Financial, Inc.",NYSE,998452026.0,9.77,Craig L. Knutson,11749049227.0
SIGIP,"Selective Insurance Group, Inc.",NASDAQ,998423489.0,16.47,John Joseph Marchioni,5374291171.0
COUR,"Coursera, Inc.",NYSE,998103666.0,5.895,Gregory Hart,196191418.0
TCBIO,"Texas Capital Bancshares, Inc.",NASDAQ,997264087.0,21.85,Robert C. Holmes,3119498365.0
CIM-PB,Chimera Investment Corporation,NYSE,996952386.0,22.2449,Phillip John Kardis,13845382575.0
CIM-PD,Chimera Investment Corporation,NYSE,996844756.0,21.94,Phillip John Kardis,13845382575.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,993404585.0,6.1683,Glenn Darrel Sanford,827560376.0
CERT,"Certara, Inc.",NASDAQ,993085358.0,6.2351,Jon Resnick,801540195.0
PMT,PennyMac Mortgage Investment Trust,NYSE,990684037.0,11.385,David A. Spector,19798688297.0
PGEN,"Precigen, Inc.",NASDAQ,989912164.0,3.295,Helen Sabzevari,1069275713.0
BKSY,BlackSky Technology Inc.,NYSE,988501031.0,26.72,Brian E. O'Toole,938265332.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,988319568.0,11.22,Armen Panossian,2504315740.0
QUBT,"Quantum Computing, Inc.",NASDAQ,986895000.0,7.23,Yuping Huang,213968000.0
AIZN,"Assurant, Inc. 5.25% Subordinat",NYSE,986541030.0,19.85,Keith Warner Demmings,11030561232.0
SENEB,Seneca Foods Corporation,NASDAQ,985609744.0,143.56,Paul L. Palmby,1213827215.0
SENEA,Seneca Foods Corporation,NASDAQ,984506086.0,143.075,Paul L. Palmby,1213827215.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,984251775.0,40.87,Joseph R. Dively,1456977800.0
ARHS,"Arhaus, Inc.",NASDAQ,983666443.0,6.9714,John Reed,1283880851.0
CSR,Centerspace,NYSE,983141723.0,58.61,Anne Olson,1965304815.0
CLDT-PA,Chatham Lodging Trust,NYSE,980803238.0,20.1,Jeffrey H. Fisher,685472682.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,979447408.0,15.04,Markus Warmuth,927177880.0
CIM-PC,Chimera Investment Corporation,NYSE,977881201.0,20.1,Phillip John Kardis,13845382575.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,976210712.0,2.31,Keyvan Mohajer,2525156082.0
WGO,"Winnebago Industries, Inc.",NYSE,974457318.0,34.53,Michael J. Happe,1339750246.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,974431924.0,22.65,Frank D. Lee,1247035434.0
METCB,"Ramaco Resources, Inc.",NASDAQ,973760776.0,11.41,Randall W. Atkins,329883075.0
NPK,"National Presto Industries, Inc.",NYSE,972847087.0,135.79,Maryjo J. Cohen,958670978.0
PXED,"Phoenix Education Partners, Inc",NYSE,972843452.0,27.205,Christopher Lynne,827453845.0
TDOC,"Teladoc Health, Inc.",NYSE,971366220.0,5.445,Charles Divita,1213500599.0
UVSP,Univest Financial Corporation,NASDAQ,970167610.0,34.07,Jeffrey Schweitzer,736371809.0
SCHL,Scholastic Corporation,NASDAQ,968791020.0,39.36,Peter Warwick,1096856339.0
FGNXP,FG Nexus Inc.,NASDAQ,968005010.0,24.41,Daniel Kyle Cerminara,48320513.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,967131489.0,21.88,Zhengbin Yao,927793716.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,966306356.0,28.765,Peter Kent Hawryluk,888757940.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,965496022.0,11.97,Thomas Richard Stanton,1073701600.0
PLOW,"Douglas Dynamics, Inc.",NYSE,963790400.0,41.75,Mark Van Genderen,1141282552.0
UVE,"Universal Insurance Holdings, Inc.",NYSE,961796198.0,34.29,Stephen Joseph Donaghy,551902494.0
HQH,Abrdn Healthcare Investors,NYSE,961709581.0,17.855,Daniel R. Omstead,952822259.0
UFCS,"United Fire Group, Inc.",NASDAQ,959373897.0,37.59,Kevin James Leidwinger,939637656.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959257107.0,58.005,Brian Russell Wong,923923107.0
TASK,"TaskUs, Inc.",NASDAQ,959206913.0,10.655,Bryce Maddock,1020501283.0
NSP,"Insperity, Inc.",NYSE,959056513.0,25.42,Paul J. Sarvadi,735214511.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,958426114.0,1.872,Andrew Toy,889340750.0
AZTA,"Azenta, Inc.",NASDAQ,957157970.0,20.78,John Marotta,699881685.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,956172613.0,13.98,Douglas L. Goodwillie,2031205100.0
TDAY,"USA TODAY Co., Inc.",NYSE,955471331.0,6.495,Michael E. Reed,1991261350.0
MSEX,Middlesex Water Company,NASDAQ,955100295.0,51.566,Nadine Duchemin-Leslie,1345693723.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,954405585.0,5.535,John Shannon,864745640.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,954054570.0,19.0574,David Schaeffer,3629879952.0
PENG,"Penguin Solutions, Inc.",NASDAQ,953442028.0,18.14,Kash Shaikh,983116704.0
BHVN,Biohaven Ltd.,NYSE,951729353.0,8.99,Vladimir Coric,994278433.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,951583951.0,20.255,,3977685822.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,950333229.0,21.7015,James R. Brickman,2813226903.0
CMP,"Compass Minerals International, Inc.",NYSE,949877664.0,22.69,Edward C. Dowling Jr.,1750260370.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,948327327.0,7.215,John Dicus,2517348093.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,947055493.0,63.0173,David Boyle,1391413830.0
SSII,"SS Innovations International, Inc.",NASDAQ,946518590.0,4.87,Sudhir Prem Srivastava,959834040.0
GNK,Genco Shipping & Trading Limited,NYSE,944977830.0,21.815,John C. Wobensmith,1080282480.0
EIG,"Employers Holdings, Inc.",NYSE,944574677.0,40.39,Katherine Holt Antonello,793272422.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,944163385.0,10.9,,1154693406.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,943823578.0,109.2792,Andrew C. Sagliocca,677678245.0
XIFR,"XPLR Infrastructure, LP",NYSE,942952282.0,10.035,S. Alan Liu,6174146152.0
GHM,Graham Corporation,NYSE,941186300.0,85.0,Matthew J. Malone,873391305.0
ACEL,"Accel Entertainment, Inc.",NYSE,940665841.0,11.305,Andrew Harry Rubenstein,1241416781.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,940167774.0,31.27,Keith Donahoe,1255089393.0
SBGI,"Sinclair, Inc.",NASDAQ,938673403.0,13.5807,Christopher S. Ripley,4568124836.0
EPC,Edgewell Personal Care Company,NYSE,938536494.0,20.09,Rod R. Little,2237703538.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,937780810.0,19.51,Justin G. Cohen,902201809.0
GAINI,Gladstone Investment Corporation,NASDAQ,936286343.0,25.43,David John Gladstone,1508614252.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,935744103.0,64.34,Mark Paul Lappe,868796519.0
EQBK,"Equity Bancshares, Inc.",NYSE,929110346.0,44.26,Brad S. Elliott,741426011.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,928741380.0,19.2286,Roderick de Greef,895314000.0
AMPL,"Amplitude, Inc.",NASDAQ,928129585.0,6.9416,Spenser Skates,863038036.0
FCRX,"Crescent Capital BDC, Inc.",NYSE,924957093.0,24.97,Jason A. Breaux,-30151736121.0
TH,Target Hospitality Corp.,NASDAQ,924912955.0,9.235,James Bradley Archer,906729590.0
UTL,Unitil Corporation,NYSE,924197452.0,51.39,Thomas Meissner Jr.,1833809456.0
LQDT,"Liquidity Services, Inc.",NASDAQ,923283237.0,29.77,William Paul Angrick,740557552.0
MBINN,Merchants Bancorp,NASDAQ,917927795.0,20.01,Michael F. Petrie,5719925457.0
EEX,"Emerald Holding, Inc.",NYSE,917604341.0,4.635,Herve Sedky,1390038814.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,912053569.0,20.43,Leon Oliver Moulder Jr.,964856711.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,912013003.0,15.18,Andrew Fung,877830502.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,910939073.0,25.21,Greg Greifeld,678896813.0
TBLA,Taboola.com Ltd.,NASDAQ,909344701.0,3.155,Adam Singolda,966717416.0
STAA,STAAR Surgical Company,NASDAQ,909300735.0,18.365,Warren Foust,752665504.0
VYX,NCR Voyix Corporation,NYSE,908436864.0,6.535,James G. Kelly,2268571500.0
NABL,"N-able, Inc.",NYSE,907972320.0,4.82,John Pagliuca,1293454520.0
