symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
OCCIO,"OFS Credit Company, Inc.",NASDAQ,687343446.0,25.058,Bilal Rashid,223578284.0
PRAA,"PRA Group, Inc.",NASDAQ,687062004.0,17.61,Martin Sjolund,620721370.0
FET,"Forum Energy Technologies, Inc.",NYSE,685863369.0,60.28,Neal A. Lux,636085850.0
SPFI,"South Plains Financial, Inc.",NASDAQ,683796555.0,41.87,Curtis C. Griffith,632481620.0
TRNS,"Transcat, Inc.",NASDAQ,683489449.0,73.24,Lee D. Rudow,730205300.0
SSYS,Stratasys Ltd.,NASDAQ,681624475.0,7.91,Yoav Zeif,
CVLG,"Covenant Logistics Group, Inc.",NYSE,680890938.0,27.12,David Ray Parker,593621400.0
MTUS,Metallus Inc.,NYSE,680622824.0,16.31,Michael S. Williams,577204000.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,-303701000.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,674231858.0,24.58,Bilal Rashid,223578284.0
UDMY,"Udemy, Inc.",NASDAQ,673301591.0,4.63,Hugo Sarrazin,645743636.0
IBCP,Independent Bank Corporation,NASDAQ,672828912.0,32.68,William Bradford Kessel,737059532.0
AOSL,Alpha and Omega Semiconductor Limited,NASDAQ,671701820.0,22.57,Stephen Chunping Chang,652361300.0
HIPO,Hippo Holdings Inc.,NYSE,671609491.0,25.86,Richard Lyn McCathron,561925881.0
INDI,"indie Semiconductor, Inc.",NASDAQ,671153040.0,3.24,Donald McClymont,927373291.0
RWT,"Redwood Trust, Inc.",NYSE,669943436.0,5.36,Fred J. Matera,22661042690.0
ADAM,"Adamas Trust, Inc.",NASDAQ,669509820.0,7.4,Jason T. Serrano,11452571100.0
DJCO,Daily Journal Corporation,NASDAQ,669380011.0,485.86,Steven Myhill-Jones,643082929.0
RGR,"Sturm, Ruger & Company, Inc.",NYSE,667906727.0,41.89,Todd W. Seyfert,513459204.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,667017107.0,10.91,Christopher A. Tomasso,1659019147.0
OPFI,OppFi Inc.,NYSE,665855230.0,7.71,Todd G. Schwartz,523284550.0
ANRO,"Alto Neuroscience, Inc.",NYSE,665105622.0,20.82,Amit Etkin,341489600.0
SWBI,"Smith & Wesson Brands, Inc.",NASDAQ,660731445.0,14.85,Mark Peter Smith,509184140.0
DSGN,"Design Therapeutics, Inc.",NASDAQ,660510108.0,10.71,Pratik Shah,521546200.0
SMBK,"SmartFinancial, Inc.",NYSE,659771957.0,38.59,William Young Carroll Jr.,339194524.0
UTZ,"Utz Brands, Inc.",NYSE,659709434.0,7.46,Howard A. Friedman,1949898965.0
ROOT,"Root, Inc.",NASDAQ,658548360.0,47.9,Alexander Edward Timm,630965000.0
WRLD,World Acceptance Corporation,NASDAQ,658325652.0,130.67,Ravin Chad Prashad,1212739963.0
PRME,"Prime Medicine, Inc.",NASDAQ,657209932.0,3.64,Allan Reine,569587088.0
ASIX,AdvanSix Inc.,NYSE,656504947.0,24.43,Erin N. Kane,828316095.0
FDUS,Fidus Investment Corporation,NASDAQ,656230954.0,17.29,Edward H. Ross,845510855.0
EGY,"VAALCO Energy, Inc.",NYSE,652656664.0,6.26,George Walter-Mitchell Maxwell,448299200.0
NB,NioCorp Developments Ltd.,NASDAQ,652264840.0,4.57,Mark Allan Smith,79596845.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,651874684.0,19.79,John Albright,1235635189.0
PSNL,"Personalis, Inc.",NASDAQ,650047827.0,7.32,Christopher Hall,617974862.0
NEWTH,"NewtekOne, Inc.",NASDAQ,649928780.0,25.03,Barry Scott Sloane,2692244432.0
IIIN,"Insteel Industries, Inc.",NYSE,649196839.0,33.47,Howard Osler Woltz,715212160.0
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,647958293.0,13.12,Kenneth John Kencel,1777316841.0
DGICB,Donegal Group Inc.,NASDAQ,647580903.0,17.5,Kevin Gerard Burke,622480878.0
AVNS,"Avanos Medical, Inc.",NYSE,644073475.0,13.85,David C. Pacitti,560372000.0
OCGN,"Ocugen, Inc.",NASDAQ,642678120.0,1.96,Shankar Musunuri,
SWIM,"Latham Group, Inc.",NASDAQ,641050830.0,5.49,Oliver Carsten Gloe,703097673.0
OPTU,"Optimum Communications, Inc.",NYSE,640870174.0,1.37,Dennis Mathew,26108008400.0
BOH-PA,Bank of Hawaii Corporation,NYSE,640068822.0,16.14,Peter S.,1856163287.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,639868416.0,7.04,Ping Zhang,594642031.0
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,639821314.0,23.45,Sean E. Brynjelsen,438321280.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,637794941.0,25.12,James David Dondero,2308047000.0
MNTN,MNTN Inc.,NYSE,635281544.0,8.6,Mark Douglas,5867836941.0
TIPT,Tiptree Inc.,NASDAQ,635198246.0,16.77,Michael Gene Barnes,736173673.0
PSTL,"Postal Realty Trust, Inc.",NYSE,634984281.0,18.38,Andrew Spodek,796327911.0
LIFE,Ethos Technologies Inc.,NASDAQ,634863618.0,10.1,Peter George Colis,
EICC,Eagle Point Income Company Inc.,NYSE,633972015.0,24.95,Thomas Philip Majewski,406546423.0
TRTX,"TPG RE Finance Trust, Inc.",NYSE,631533240.0,8.06,Doug Bouquard,3883507671.0
DMIIU,Drugs Made In America Acquisition II Corp. Unit,NASDAQ,631434348.0,10.02,Roger Bendelac,
HSTM,"HealthStream, Inc.",NASDAQ,630447933.0,21.25,Robert A. Frist Jr.,671038260.0
MAX,"MediaAlpha, Inc.",NYSE,629247812.0,9.59,Steven Yi,836692423.0
FISI,"Financial Institutions, Inc.",NASDAQ,628676920.0,31.23,Martin K. Birmingham,851962830.0
NTGR,"NETGEAR, Inc.",NASDAQ,628552946.0,22.13,Charles J. Prober,
ANNX,"Annexon, Inc.",NASDAQ,627874018.0,5.25,Douglas E. Love,684357263.0
MGRE,"Affiliated Managers Group, Inc.",NYSE,624421980.0,23.4,Laura M. Thompson,10321279999.0
AMSF,"AMERISAFE, Inc.",NASDAQ,624126646.0,32.98,Gerry Janelle Frost,667566250.0
BVS,Bioventus Inc.,NASDAQ,623828162.0,9.26,Robert E. Claypoole,755780374.0
DGICA,Donegal Group Inc.,NASDAQ,623267571.0,17.16,Kevin Gerard Burke,622480878.0
REPL,"Replimune Group, Inc.",NASDAQ,622597404.0,7.54,Sushil Patel,
SD,"SandRidge Energy, Inc.",NYSE,621608751.0,16.88,Grayson R. Pranin Jr.,419636390.0
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,621357800.0,27.8,Julie Felss Masino,2418023965.0
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,621244606.0,23.6,Barry Scott Sloane,798116450.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,621019326.0,10.86,Eric Thomas Steigerwalt,1472109090.0
MITK,"Mitek Systems, Inc.",NASDAQ,620833159.0,13.7,Edward H. West,447678320.0
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,620586997.0,24.53,Heather D. Turner,41959111.0
BULLW,Webull Corporation Warrants,NASDAQ,619824297.0,1.41,Anquan Wang,971902340.0
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,616636350.0,24.75,Sreeniwas Vikram Prabhu,870533347.0
ARKO,Arko Corp.,NASDAQ,613983548.0,5.51,Arie Kotler,4160871480.0
ALRS,Alerus Financial Corporation,NASDAQ,613692050.0,24.16,Katie A. Lorenson,944911600.0
VLGEA,"Village Super Market, Inc.",NASDAQ,613541544.0,41.59,John J. Sumas,760184639.0
SHBI,"Shore Bancshares, Inc.",NASDAQ,613380973.0,18.35,James Burke,651336004.0
GOODO,Gladstone Commercial Corporation,NASDAQ,612618024.0,19.86,David J. Gladstone,1349379445.0
AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,612133403.0,20.89,Bradford Todd Nordholm,31807147270.0
PGC,Peapack-Gladstone Financial Corporation,NASDAQ,611983998.0,34.83,Douglas L. Kennedy,
FIP,FTAI Infrastructure Inc.,NASDAQ,609723918.0,5.16,Kenneth J. Nicholson,4130475735.0
NRGV,"Energy Vault Holdings, Inc.",NYSE,608872000.0,3.52,Robert Allen Piconi,776395130.0
GOGO,Gogo Inc.,NASDAQ,608762179.0,4.52,Christopher J. Moore,1459445620.0
GDOT,Green Dot Corporation,NYSE,606242385.0,10.91,William I. Jacobs,-650406810.0
MGTX,MeiraGTx Holdings plc,NASDAQ,606096477.0,7.53,Alexandria Forbes,587837978.0
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,604961439.0,4.88,David Ira Schamis,
RSVR,"Reservoir Media, Inc.",NASDAQ,604833844.0,9.22,Golnar Khosrowshahi,869650974.0
SABR,Sabre Corporation,NASDAQ,604602450.0,1.53,Kurt J. Ekert,4196059519.0
MAMA,"Mama's Creations, Inc.",NASDAQ,604515062.0,14.87,Adam L. Michaels,291156296.0
AMWD,American Woodmark Corporation,NASDAQ,604492497.0,41.49,Michael Scott Culbreth,1364492000.0
SLDB,Solid Biosciences Inc.,NASDAQ,602245846.0,7.73,Alexander G. Cumbo,454787118.0
TREE,"LendingTree, Inc.",NASDAQ,602172720.0,43.46,Scott Peyree,1075318560.0
TCMD,"Tactile Systems Technology, Inc.",NASDAQ,600914438.0,26.78,Sheri Louise Dodd,595824389.0
HIFS,Hingham Institution for Savings,NASDAQ,600188215.0,274.78,Robert H. Gaughen Jr.,2076732720.0
KE,"Kimball Electronics, Inc.",NASDAQ,597020093.0,24.53,Richard D. Phillips,534826860.0
RRBI,"Red River Bancshares, Inc.",NASDAQ,594512204.0,90.39,Ronald Blake Chatelain,452800895.0
CTO,"CTO Realty Growth, Inc.",NYSE,593235693.0,18.22,John Albright,1235635189.0
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,592539849.0,2.85,Sheldon L. Koenig,1149248796.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,590798835.0,25.65,Kemper Isely,1232350760.0
CRSR,"Corsair Gaming, Inc.",NASDAQ,589840860.0,5.53,Thi L. La,652428700.0
DNUT,"Krispy Kreme, Inc.",NASDAQ,588924000.0,3.42,Joshua Charlesworth,2180075910.0
CTKB,"Cytek Biosciences, Inc.",NASDAQ,588759000.0,4.58,Wenbin Jiang,587287991.0
TASK,"TaskUs, Inc.",NASDAQ,588757692.0,6.54,Bryce Maddock,1152371199.0
SG,"Sweetgreen, Inc.",NYSE,588040126.0,4.95,Jonathan Neman,1065059798.0
ALLO,"Allogene Therapeutics, Inc.",NASDAQ,587504787.0,2.41,David D. Chang,325610056.0
GAM-PB,"General American Investors Company, Inc.",NYSE,585997500.0,25.0,Jeffrey Priest,944452340.0
MSIF,"MSC Income Fund, Inc.",NYSE,585914943.0,12.49,Dwayne Louis Hyzak,1193086829.0
LYTS,LSI Industries Inc.,NASDAQ,585615492.0,18.81,James A. Clark,571834030.0
MDXG,"MiMedx Group, Inc.",NASDAQ,585352349.0,3.94,Joseph H. Capper,856970077.0
HY,"Hyster-Yale Materials Handling, Inc.",NYSE,585231360.0,33.12,Rajiv K. Prasad,787872070.0
BIOA,"BioAge Labs, Inc.",NASDAQ,584675000.0,16.25,Paul D. Rubin,292064452.0
HZO,"MarineMax, Inc.",NYSE,584166648.0,26.52,William Brett McGill,1634195643.0
SSTK,"Shutterstock, Inc.",NYSE,584033185.0,16.43,Paul J. Hennessy,813373000.0
EICA,Eagle Point Income Company Inc.,NYSE,584023938.0,24.89,Thomas Philip Majewski,406546423.0
BZH,"Beazer Homes USA, Inc.",NYSE,583668794.0,19.78,Allan Merrill,1572729900.0
VITL,"Vital Farms, Inc.",NASDAQ,582810271.0,13.01,Russell Diez-Canseco,1454184345.0
GEVO,"Gevo, Inc.",NASDAQ,582769445.0,2.4,Patrick R. Gruber,634452148.0
AIV,Apartment Investment and Management Company,NYSE,579183679.0,4.02,Wesley William Powell,1297558180.0
PD,"PagerDuty, Inc.",NYSE,579111677.0,6.31,Jennifer G. Tejada,1142772200.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,577568216.0,30.76,Alise S. Reicin,129686038.0
CASS,"Cass Information Systems, Inc.",NASDAQ,574530647.0,43.91,Martin H. Resch,159557640.0
RPC,"Ridgepost Capital, Inc.",NYSE,573508560.0,7.33,Luke A. Sarsfield,1527246360.0
HOV,"Hovnanian Enterprises, Inc.",NYSE,573427720.0,111.27,Ara K. Hovnanian,1459893270.0
EVER,"EverQuote, Inc.",NASDAQ,572871944.0,15.9,Jayme Mendal,882993000.0
IPI,"Intrepid Potash, Inc.",NYSE,571402632.0,42.62,Kevin S. Crutchfield,280637904.0
CNNE,"Cannae Holdings, Inc.",NYSE,569720335.0,11.02,Ryan Richard Caswell,1038545000.0
SNDA,"Sonida Senior Living, Inc.",NYSE,568484499.0,31.43,Brandon Ribar,1268550070.0
BCAL,Southern California Bancorp,NASDAQ,568306902.0,17.58,David I. Rainer,631060873.0
ETD,Ethan Allen Interiors Inc.,NYSE,567962286.0,22.32,Farooq Kathwari,762084900.0
SIBN,"SI-BONE, Inc.",NASDAQ,567082285.0,12.84,Laura A. Francis,816852539.0
GAIN,Gladstone Investment Corporation,NASDAQ,566666590.0,14.23,Michael Bernard LiCalsi,932193512.0
VPG,"Vishay Precision Group, Inc.",NYSE,565405788.0,42.52,Ziv Shoshani,487206500.0
NUTX,"Nutex Health, Inc.",NASDAQ,564827364.0,94.86,Thomas T. Vo,
SXC,"SunCoke Energy, Inc.",NYSE,560485670.0,6.62,Katherine T. Gates,1212400000.0
CODI-PA,Compass Diversified,NYSE,560388473.0,17.36,Elias Joseph Sabo,2170434800.0
ACIC,American Coastal Insurance Corporation,NASDAQ,560313343.0,11.49,Bennett Bradford Martz,-253614713.0
SERV,Serve Robotics Inc.,NASDAQ,559792551.0,9.08,Ali Kashani,545527580.0
NFBK,"Northfield Bancorp, Inc.",NASDAQ,559637560.0,13.4,Steven Klein,
ULH,"Universal Logistics Holdings, Inc.",NASDAQ,559411731.0,21.23,Timothy Phillips,1344448320.0
UHT,Universal Health Realty Income Trust,NYSE,558452650.0,40.25,Alan Miller,921268410.0
PAR,PAR Technology Corporation,NYSE,558029256.0,13.56,Savneet Singh,1791153440.0
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,557753182.0,20.2501,Gerald John Baack,864598448.0
KRT,Karat Packaging Inc.,NASDAQ,556957311.0,27.71,Alan Yu,471815880.0
SLDP,"Solid Power, Inc.",NASDAQ,555857010.0,3.01,John C. Van Scoter,602582410.0
AHRT,"AH Realty Trust, Inc.",NYSE,552766529.0,5.33,Shawn J. Tibbetts,2311764452.0
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,551947918.0,36.1,Jeremy Spivey,40479532660.0
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,551888890.0,9.4,Neil F. McFarlane,
AROW,Arrow Financial Corporation,NASDAQ,550166512.0,33.32,David S. DeMarco,518256200.0
PKE,Park Aerospace Corp.,NYSE,549752767.0,27.59,Brian E. Shore,252686370.0
EBF,"Ennis, Inc.",NYSE,549501861.0,21.44,Keith S. Walters,494206000.0
IIIV,"i3 Verticals, Inc.",NASDAQ,548504736.0,22.91,Gregory S. Daily,717242175.0
EVGO,"EVgo, Inc.",NASDAQ,547896141.0,1.75,Badar Khan,846905025.0
BBCQW,Bleichroeder Acquisition Corp. II,NASDAQ,546250000.0,0.95,Andrew Stephen Gundlach,
GOOD,Gladstone Commercial Corporation,NASDAQ,546030881.0,11.28,Gary Gerson,1349379445.0
MSBIP,"Midland States Bancorp, Inc.",NASDAQ,543631541.0,24.9,Jeffrey G. Ludwig,766895878.0
CODI-PB,Compass Diversified,NYSE,542533050.0,18.46,Elias Joseph Sabo,2170434800.0
BAND,Bandwidth Inc.,NASDAQ,541110518.0,17.24,David Andrew Morken,1061467650.0
NXDR,"Nextdoor Holdings, Inc.",NYSE,541109824.0,1.38,Nirav N. Tolia,803547700.0
GEMI,"Gemini Space Station, Inc. Class A Common Stock",NASDAQ,540030690.0,4.59,Tyler Winklevoss,3502244237.0
CABO,"Cable One, Inc.",NYSE,539424318.0,95.1,James Holanda,3677599724.0
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,539189200.0,19.05,Michael R. Anderson,1418802224.0
ANGX,"Angel Studios, Inc.",NYSE,539036308.0,3.18,Neal S. Harmon,739755583.0
AMC,"AMC Entertainment Holdings, Inc.",NYSE,538594927.0,0.9653,Adam Aron,8507795600.0
FWRD,Forward Air Corporation,NASDAQ,538314652.0,17.06,Shawn Stewart,2827971000.0
NMAX,"Newsmax, Inc.",NYSE,537541136.0,5.98,Christopher W. Ruddy,-11076961847606.0
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,531626399.0,18.7828,Michael R. Anderson,987620000.0
MCS,The Marcus Corporation,NYSE,530622460.0,17.03,Gregory S. Marcus,789245680.0
CRMD,CorMedix Inc.,NASDAQ,529637647.0,6.7,Joseph Todisco,
UPB,"Upstream Bio, Inc.",NASDAQ,529037806.0,9.79,E. Rand Sutherland,1361793216.0
PFIS,Peoples Financial Services Corp.,NASDAQ,527749806.0,52.78,Gerard A. Champi,
IMSR,Terrestrial Energy Inc.,NASDAQ,527425678.0,6.45,Simon Irish,2094849541.0
MBUU,"Malibu Boats, Inc.",NASDAQ,526808374.0,27.4,Steven D. Menneto,604601321.0
ERII,"Energy Recovery, Inc.",NASDAQ,526542664.0,9.94,David W. Moon,687141980.0
FTK,"Flotek Industries, Inc.",NYSE,525776859.0,17.45,Ryan Gillis Ezell,628569690.0
YEXT,"Yext, Inc.",NYSE,525449700.0,4.26,Michael Walrath,909058939.0
EMBC,Embecta Corp.,NASDAQ,525280087.0,8.87,Devdatt Kurdikar,2027539990.0
BFS-PE,"Saul Centers, Inc.",NYSE,524878947.0,21.43,Bernard Francis Saul,2364655470.0
CPS,Cooper-Standard Holdings Inc.,NYSE,524701018.0,29.75,Jeffrey S. Edwards,1650771675.0
KFRC,Kforce Inc.,NASDAQ,524578600.0,28.7,Joseph J. Liberatore,617233920.0
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,524094710.0,9.98,Roger Bendelac,629589065.0
AMBQ,"Ambiq Micro, Inc.",NYSE,523062199.0,24.6,Fumihide Esaka,87757760.0
CEVA,"CEVA, Inc.",NASDAQ,522332162.0,18.82,Amir Panush,512761400.0
IVR,Invesco Mortgage Capital Inc.,NYSE,522293750.0,7.81,John Anzalone,6120860057.0
TCBX,"Third Coast Bancshares, Inc.",NYSE,521544856.0,37.68,Bart O. Caraway,486382020.0
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,519704138.0,10.18,David H. Kirn,395648350.0
CLNE,Clean Energy Fuels Corp.,NASDAQ,515662733.0,2.35,Andrew J. Littlefair,404506936.0
MLR,"Miller Industries, Inc.",NYSE,515053834.0,45.056,William G. Miller,416669390.0
TRC,Tejon Ranch Co.,NYSE,514636007.0,19.11,Matthew Walker,509408114.0
IRWD,"Ironwood Pharmaceuticals, Inc.",NASDAQ,513632700.0,3.15,Thomas A. McCourt,929010550.0
UNTY,"Unity Bancorp, Inc.",NASDAQ,513115932.0,51.11,James A. Hughes,568471760.0
PROK,ProKidney Corp.,NASDAQ,512440536.0,1.77,Bruce Culleton,575329005.0
RDVT,"Red Violet, Inc.",NASDAQ,511907172.0,36.28,Derek Dubner,758637594.0
BBNX,"Beta Bionics, Inc.",NASDAQ,511282310.0,11.52,Sean T. Saint,1215912183.0
FLGT,"Fulgent Genetics, Inc.",NASDAQ,511244922.0,16.37,Ming Hsieh,758794790.0
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,509636891.0,13.65,Carmine N. Stengone,
RCKT,"Rocket Pharmaceuticals, Inc.",NASDAQ,509188610.0,4.69,Gaurav D. Shah,337363432.0
BETR,Better Home & Finance Holding Company,NASDAQ,508668883.0,33.12,Vishal Garg,998292300.0
BBW,"Build-A-Bear Workshop, Inc.",NYSE,508376061.0,38.73,Sharon Price John,879092113.0
GNL-PD,"Global Net Lease, Inc.",NYSE,508342000.0,23.48,Edward Michael Weil Jr.,4374677000.0
FFIC,Flushing Financial Corporation,NASDAQ,505543312.0,14.92,John R. Buran,989519810.0
NRIM,"Northrim BanCorp, Inc.",NASDAQ,502304919.0,22.7,Michael G. Huston,645587679.0
NWAX,New America Acquisition I Corp.,NYSE,500490010.0,10.05,Kevin McGurn,
NGS,"Natural Gas Services Group, Inc.",NYSE,498972464.0,39.64,Justin C. Jacobs,651903700.0
CODI,Compass Diversified,NYSE,497309735.0,6.61,Elias Joseph Sabo,2170434800.0
RMR,The RMR Group Inc.,NASDAQ,495892345.0,15.56,Adam David Portnoy,403552120.0
JOUT,Johnson Outdoors Inc.,NASDAQ,494743046.0,47.33,Helen Johnson-Leipold,300909640.0
BWMN,Bowman Consulting Group Ltd.,NASDAQ,492643354.0,28.77,Gary Bowman,677795828.0
GNL-PE,"Global Net Lease, Inc.",NYSE,492321000.0,22.74,Edward Michael Weil Jr.,4374677000.0
ACNB,ACNB Corporation,NASDAQ,491273670.0,47.45,James Helt,804438304.0
FMNB,Farmers National Banc Corp.,NASDAQ,490048581.0,13.01,Kevin J. Helmick,848518560.0
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,488877554.0,17.57,Gerald John Baack,864598448.0
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,488785566.0,1.93,Aydin Kilic,217308719.0
CARS,Cars.com Inc.,NYSE,488674400.0,8.17,Tobias Hartmann,1147384600.0
FPI,Farmland Partners Inc.,NYSE,488605788.0,11.01,Luca Fabbri,580146240.0
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,488223553.0,5.72,Leonard Livschitz,
WTI,"W&T Offshore, Inc.",NYSE,487990846.0,3.28,Tracy W. Krohn,451770409.0
RIGL,"Rigel Pharmaceuticals, Inc.",NASDAQ,487135647.0,26.37,Raul R. Rodriguez,783106210.0
AUROW,"Aurora Innovation, Inc.",NASDAQ,487022901.0,0.25,Christopher Urmson,6996760000.0
CARE,"Carter Bankshares, Inc.",NASDAQ,486288077.0,21.94,Litz H. Van Dyke,514835820.0
FFWM,First Foundation Inc.,NYSE,485948042.0,5.86,Thomas C. Shafer,487406052.0
CLYM,"Climb Bio, Inc.",NASDAQ,484791297.0,7.11,Aoife Brennan BCh MMSc,236104580.0
CRD-A,Crawford & Company,NYSE,484309321.0,9.81,Andrew John Bart,763857500.0
CRD-B,Crawford & Company,NYSE,484309321.0,9.81,Andrew John Bart,763857500.0
ACTG,Acacia Research Corporation,NASDAQ,484306854.0,5.02,Martin D. McNulty Jr.,153909677.0
CBNK,"Capital Bancorp, Inc.",NASDAQ,484226495.0,29.31,Edward F. Barry,485775810.0
OLP,"One Liberty Properties, Inc.",NYSE,483378296.0,22.16,Patrick J. Callan Jr.,939225140.0
ECC,Eagle Point Credit Company Inc.,NYSE,481465440.0,3.68,Thomas Philip Majewski,1078818839.0
MVST,"Microvast Holdings, Inc.",NASDAQ,481447772.0,1.45,Yang Wu,
OWLS,OBOOK Holdings Inc.,NASDAQ,480439904.0,5.91,Chun-Kai Wang,4133274588.0
LDI,"loanDepot, Inc.",NYSE,479506950.0,1.39,Anthony Li Hsieh,5137053720.0
LPTH,"LightPath Technologies, Inc.",NASDAQ,479448751.0,10.99,Shmuel Rubin,136200843.0
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,478868552.0,6.53,Sergio Traversa,187190382.0
MATV,"Mativ Holdings, Inc.",NYSE,478750980.0,8.74,Shruti Singhal,1701976264.0
NAUT,"Nautilus Biotechnology, Inc.",NASDAQ,478411920.0,3.78,Sujal Patel,
HQL,Tekla Life Sciences Investors,NYSE,477549496.0,16.54,Daniel R. Omstead,447735634.0
MG,"Mistras Group, Inc.",NYSE,477408942.0,15.11,Natalia Shuman,611920200.0
IMXI,"International Money Express, Inc.",NASDAQ,476762594.0,15.82,Robert Lisy,507684796.0
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,476284722.0,25.06,R. Scott Turicchi,925822528.0
HBCP,"Home Bancorp, Inc.",NASDAQ,475901293.0,60.73,John W. Bordelon,365382705.0
ALTI,"AlTi Global, Inc.",NASDAQ,475900552.0,3.36,Michael Glenn Tiedemann,507157888.0
OXM,"Oxford Industries, Inc.",NYSE,474439999.0,31.89,Thomas Caldecot Chubb,1103308350.0
BCSS,Bain Capital GSS Investment Cor,NYSE,473690000.0,10.1,Angelo Rufino,
LEGH,Legacy Housing Corporation,NASDAQ,473389339.0,19.88,Kenneth E. Shipley,462137892.0
OFIX,Orthofix Medical Inc.,NASDAQ,473302441.0,11.79,Massimo Calafiore,751862477.0
KRSP,Rice Acquisition Corporation 3,NYSE,472906738.0,10.28,J. Kyle Derham,
MSBI,"Midland States Bancorp, Inc.",NASDAQ,472844715.0,21.94,Jeffrey G. Ludwig,766895878.0
INN,"Summit Hotel Properties, Inc.",NYSE,472187660.0,4.34,Jonathan Stanner,1926445500.0
KRNY,Kearny Financial Corp.,NASDAQ,471620213.0,7.5,Craig L. Montanaro,
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,471279893.0,12.31,Dipal Doshi,385836876.0
LYEL,"Lyell Immunopharma, Inc.",NASDAQ,471269562.0,20.22,Lynn Seely,507862540.0
BLMN,"Bloomin' Brands, Inc.",NASDAQ,470456352.0,5.52,Michael Spanos,3545119200.0
CVGW,"Calavo Growers, Inc.",NASDAQ,469552055.0,26.27,John Pawlowski,358648450.0
MNRO,"Monro, Inc.",NASDAQ,469507482.0,15.64,Peter D. Fitzsimmons,985191040.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,468652878.0,11.28,Robert Glover,453219655.0
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,468639000.0,10.21,Brandon G. Lutnick,523258453.0
SFIX,"Stitch Fix, Inc.",NASDAQ,468272285.0,3.43,Matthew H. Baer,
CIVB,"Civista Bancshares, Inc.",NASDAQ,468203074.0,22.58,Dennis G. Shaffer,595883115.0
BALY,Bally's Corporation,NYSE,467810350.0,11.31,Soohyung J. H. Kim,1874247473.0
DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,467056803.0,172.64,Heather Elizabeth Brilliant,-35563466500.0
BTBT,"Bit Digital, Inc.",NASDAQ,466091757.0,1.44,Samir Tabar,329818662.0
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,466070992.0,10.34,Mark R. Stone,4419357.0
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,465595247.0,12.61,Jason A. Breaux,-30102770800.0
WYFI,"WhiteFiber, Inc. Ordinary Shares",NASDAQ,465432778.0,12.165,Samir Tabar,
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,NASDAQ,464779000.0,9.91,William I. Fradin,462115436.0
ANGO,"AngioDynamics, Inc.",NASDAQ,464519940.0,11.27,James C. Clemmer,362143800.0
GNL-PB,"Global Net Lease, Inc.",NYSE,463310000.0,21.4,Edward Michael Weil Jr.,4374677000.0
IMMX,"Immix Biopharma, Inc.",NASDAQ,461768734.0,8.72,Ilya Rachman,79555040.0
GTEN,"Gores Holdings X, Inc.",NASDAQ,461568000.0,10.24,Mark R. Stone,4419357.0
NPCE,"NeuroPace, Inc.",NASDAQ,459889854.0,13.66,Joel D. Becker,554379442.0
ASMB,"Assembly Biosciences, Inc.",NASDAQ,457956149.0,28.87,Jason A. Okazaki,
CHCT,Community Healthcare Trust Incorporated,NYSE,456862970.0,15.99,David H. Dupuy,973846940.0
