symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1524649851.0,42.75,Richard L. Soloway,999941620.0
BY,"Byline Bancorp, Inc.",NYSE,1518907342.0,33.15,Roberto R. Herencia,1811629413.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1518204500.0,9.5,Marianne De Backer,788077126.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1516044966.0,10.86,Stuart A. Rothstein,9122435067.0
ARDX,"Ardelyx, Inc.",NASDAQ,1515626460.0,6.18,Michael G. Raab,1548822762.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1509263203.0,10.9,William J. McMorrow,5843717411.0
ASGN,ASGN Incorporated,NYSE,1508164000.0,35.32,Theodore S. Hanson,3157678000.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1504774102.0,127.12,Wesley H. Kaupinen,1120319337.0
APPN,Appian Corporation,NASDAQ,1497266635.0,20.22,Matthew W. Calkins,2832398580.0
KSS,Kohl's Corporation,NYSE,1490201920.0,13.28,Michael J. Bender,8467639999.0
CBZ,"CBIZ, Inc.",NYSE,1488630434.0,27.03,Jerome Grisko Jr.,4962436999.0
PIPR,Piper Sandler Companies,NYSE,1487635728.0,83.47,Chad R. Abraham,4965991760.0
FRMEP,First Merchants Corporation,NASDAQ,1487314411.0,25.885,Michael C. Rechin,3079346480.0
WLTH,Wealthfront Corporation,NASDAQ,1486191762.0,9.9,David Fortunato,51322423.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1484328947.0,11.12,Junkoo Kim,1138078499.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1483176914.0,25.29,Randall W. Atkins,1152331773.0
LPG,Dorian LPG Ltd.,NYSE,1479373405.0,34.61,John C. Hadjipateras,1337421073.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1475939649.0,62.03,Aaron Graft,1230782210.0
RES,"RPC, Inc.",NYSE,1467250180.0,6.62,Ben Palmer,1078503280.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1466788500.0,3.28,Najat Khan,1164725585.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1465344424.0,5.62,Joseph R. Mastrangelo Jr.,3221229017.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1461560854.0,15.86,Marcel Verbaas,2657561868.0
PRLB,"Proto Labs, Inc.",NYSE,1459794824.0,61.4,Suresh Krishna,1104076544.0
REX,REX American Resources Corporation,NYSE,1456176513.0,44.21,Zafar A. Rizvi,955297480.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1454206793.0,11.41,Michael T. Nally,580495575.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1453183510.0,21.39,Trevor Lowry Baldwin,3279339480.0
VTOL,Bristow Group Inc.,NYSE,1452836070.0,49.77,Christopher S. Bradshaw,1684790659.0
TRS,TriMas Corporation,NASDAQ,1451131204.0,38.54,Thomas J. Snyder,1906672800.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1448364870.0,7.5,Ivan Paul Kaufman,12063865755.0
TH,Target Hospitality Corp.,NASDAQ,1448212380.0,14.46,James Bradley Archer,799508398.0
BOBS,"Bob's Discount Furniture, Inc.",NYSE,1447074366.0,11.1,William G. Barton,3391455361.0
GAM,"General American Investors Company, Inc.",NYSE,1446476229.0,61.71,Jeffrey Priest,944452340.0
TROX,Tronox Holdings plc,NYSE,1439706640.0,9.08,John D. Romano,4039878280.0
DNOW,Dnow Inc.,NYSE,1439292724.0,12.21,David A. Cherechinsky,2068500000.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1434929115.0,51.0,Paul E. Smithers,1672429598.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1426372054.0,31.2,Linda Marbán,1074464522.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1422125100.0,18.15,Doug Bouquard,3883507671.0
AESI,Atlas Energy Solutions Inc.,NYSE,1419739416.0,11.37,John G. Turner,1691626700.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1416253180.0,20.98,Scott Jeffrey Ulm,19540377670.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1413687502.0,28.12,Frank S. Sorrentino,2399697095.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1408149760.0,9.56,Owen Eugene Kratz,1114702229.0
ATRC,"AtriCure, Inc.",NASDAQ,1406133477.0,28.23,Michael H. Carrel,1809580000.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1403227072.0,16.1,Sean Bohen,2128042675.0
ASTE,"Astec Industries, Inc.",NASDAQ,1403143789.0,61.22,Jaco G. van der Merwe,1239324760.0
ARLO,"Arlo Technologies, Inc.",NYSE,1401937600.0,13.12,Matthew Blake McRae,1318102970.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1399447272.0,28.78,Thomas J. Sonderman,1115595080.0
ENOV,Enovis Corporation,NYSE,1397925342.0,24.42,Damien McDonald,2856084880.0
TNC,Tennant Company,NYSE,1395575438.0,77.5,David W. Huml,1591790119.0
AMRC,"Ameresco, Inc.",NYSE,1395525754.0,26.4,George Sakellaris,3416912910.0
CDRE,"Cadre Holdings, Inc.",NYSE,1395022315.0,32.65,Warren Kanders,1868393131.0
LZB,La-Z-Boy Incorporated,NYSE,1393390274.0,33.78,Melinda D. Whittington,1805647500.0
WWW,"Wolverine World Wide, Inc.",NYSE,1392857173.0,16.99,Christopher E. Hufnagel,2043457000.0
UPWK,Upwork Inc.,NASDAQ,1392781106.0,10.66,Hayden Brown,2671768580.0
AFGE,"American Financial Group, Inc.",NYSE,1389423984.0,16.68,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),-13950015000.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1389266656.0,16.03,Arthur T. Sands,1274307397.0
OBK,"Origin Bancorp, Inc.",NYSE,1388070387.0,44.8,Drake D. Mills,1118822779.0
ASTH,"Astrana Health, Inc.",NASDAQ,1385799228.0,27.63,Brandon K. Sim,1866224786.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1383136979.0,202.98,Austin Chandler Willis,3611779559.0
FLYW,Flywire Corporation,NASDAQ,1379466360.0,11.56,Michael Massaro,1402569480.0
CSWC,Capital Southwest Corporation,NASDAQ,1373498460.0,22.83,Michael Scott Sarner,1971885435.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1373177909.0,19.49,Theodore Wahl,1247462600.0
SILA,"Sila Realty Trust, Inc.",NYSE,1372872792.0,24.85,Michael A. Seton,1970923696.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1359925000.0,16.36,Joshua Cohen,921658049.0
LEG,"Leggett & Platt, Incorporated",NYSE,1357421220.0,9.99,Karl G. Glassman,2592000000.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,1356857418.0,2.02,Amanda G. Baldwin,926614195.0
CXM,"Sprinklr, Inc.",NYSE,1354661982.0,5.4,Rory Read,1484083920.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1353129636.0,13.77,Denise A. Paulonis,3052581360.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1352912200.0,6.22,Jeffrey S. Shaner,2794557080.0
XZO,"Exzeo Group, Inc.",NYSE,1351884340.0,14.87,Pareshbhai Suryakant Patel,1906526345.0
RHLD,"Resolute Holdings Management, Inc.",NYSE,1348805117.0,158.67,Thomas R. Knott,1793394890.0
ANABV,"AnaptysBio, Inc. Common Stock When Issued",NASDAQ,1347432821.0,46.87,Daniel R. Faga,
ARDT,"Ardent Health Partners, LLC",NYSE,1345099223.0,9.4,Martin J. Bonick,2797774298.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1343431728.0,27.84,Bradley J. Ehrman,1024383440.0
HROW,"Harrow Health, Inc.",NASDAQ,1337663121.0,35.93,Mark L. Baum,1980311589.0
PGNY,"Progyny, Inc.",NASDAQ,1335006382.0,16.3,Peter Anevski,2100530109.0
UMH,"UMH Properties, Inc.",NYSE,1333859970.0,15.65,Samuel A. Landy,2041834975.0
UVV,Universal Corporation,NYSE,1331662391.0,53.43,Preston Douglas Wigner,2242471350.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,1326723975.0,26.69,Jason V. Coloma,1614555674.0
NVAX,"Novavax, Inc.",NASDAQ,1323039873.0,8.12,John Charles Jacobs,1096756520.0
ENVX,Enovix Corporation,NASDAQ,1322894160.0,6.09,Raj Talluri,1497280329.0
FOR,Forestar Group Inc.,NYSE,1322176238.0,25.98,Anthony W. Oxley,1791331000.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1322050857.0,42.68,Stephen D. Lebovitz,3251189000.0
WEN,The Wendy's Company,NASDAQ,1311587290.0,6.89,Kenneth Cook,5459975938.0
WABC,Westamerica Bancorporation,NASDAQ,1310517753.0,53.82,David L. Payne,780230670.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1310490762.0,19.18,John F. Sheridan,1832765300.0
STAA,STAAR Surgical Company,NASDAQ,1309115788.0,26.44,Warren Foust,1055007800.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1308720120.0,19.73,Michael A. Stivala,2534511160.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1308252547.0,23.2,Larry L. Wood,1518284867.0
SOC,Sable Offshore Corp.,NYSE,1307525265.0,13.14,James C. Flores,885483237060.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1302574428.0,40.86,Scott Shaw,922594300.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1302072437.0,74.57,Steven E. Trager,1769040560.0
OUST,"Ouster, Inc.",NASDAQ,1299414574.0,20.69,Charles Angus Pacala,1168754474.0
WKC,World Kinect Corporation,NYSE,1298408525.0,23.37,Ira Birns,1787564000.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1295982424.0,16.28,Frank Martin Svoboda,13788574671.0
ASAN,"Asana, Inc.",NYSE,1293141912.0,5.46,Daniel Mark Rogers,2436195750.0
CRI,"Carter's, Inc.",NYSE,1292434272.0,35.52,David Tichiaz,1901778238.0
UMH-PD,"UMH Properties, Inc.",NYSE,1291140870.0,21.18,Samuel A. Landy,2041834975.0
DFH,"Dream Finders Homes, Inc.",NYSE,1288363075.0,13.89,Patrick O. Zalupski,1948413388.0
ENR,"Energizer Holdings, Inc.",NYSE,1286384662.0,18.76,Mark S. LaVigne,5061201000.0
DEC,Diversified Energy Company PLC,NYSE,1285559738.0,16.7,Robert Russell Hutson Jr.,1263457067.0
SBET,"Sharplink, Inc.",NASDAQ,1285476680.0,6.52,Joseph Chalom,862953285.0
GIC,Global Industrial Company,NYSE,1283004420.0,33.33,Anesa T. Chaibi,1158148000.0
FUBO,fuboTV Inc.,NYSE,1277687830.0,11.7,David Gandler,3486364580.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1276638975.0,10.92,Matthew Goldberg,2022000000.0
PSEC,Prospect Capital Corporation,NASDAQ,1274590556.0,2.62,John Francis Barry,3442006410.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1273966200.0,31.97,H. Michael Schwartz,2502336214.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1271993020.0,67.4,Alexander Gabriel Merk,1003650408.0
XPEL,"XPEL, Inc.",NASDAQ,1271725494.0,46.07,Ryan L. Pape,1352359870.0
NPKI,NPK International Inc.,NYSE,1270454337.0,15.03,Matthew S. Lanigan,1042530400.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1269356086.0,18.67,Paul Arthur LaViolette,852133004.0
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,1268494060.0,14.95,Stephen F. Mahoney,2477391407.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1268285240.0,15.1,Richard A. Miller,604390283.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1267757590.0,12.79,,1752529670.0
DLX,Deluxe Corporation,NYSE,1267240965.0,28.11,Barry C. McCarthy,2254114998.0
ALX,"Alexander's, Inc.",NYSE,1263543546.0,247.4,Steven Roth,1934028258.0
BKSY,BlackSky Technology Inc.,NYSE,1263002472.0,34.14,Brian E. O'Toole,602621000.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1262901774.0,27.34,John Bryan King,2027274232.0
SVV,"Savers Value Village, Inc.",NYSE,1262317796.0,8.08,Mark T. Walsh,2067477050.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1261217119.0,42.13,Priscilla Sims Brown,1048260695.0
LADR,Ladder Capital Corp,NYSE,1259208587.0,9.89,Brian Richard Harris,4851514786.0
PRA,ProAssurance Corporation,NYSE,1253464616.0,24.38,Edward Lewis Rand Jr.,1650366560.0
MAN,ManpowerGroup Inc.,NYSE,1250079828.0,26.93,Jonas Prising,2907518000.0
PGEN,"Precigen, Inc.",NASDAQ,1249782855.0,4.16,Helen Sabzevari,1248559951.0
CCB,Coastal Financial Corporation,NASDAQ,1248655862.0,82.1,Eric Sprink,1755103653.0
EFC,Ellington Financial Inc.,NYSE,1248130117.0,12.55,Laurence Eric Penn,18112059040.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1247537601.0,29.57,Morris Goldfarb,1132279900.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1247123607.0,34.17,Abraham N. Ceesay,1384158285.0
WAFDP,"WaFd, Inc.",NASDAQ,1246478199.0,16.43,Brent J. Beardall,3588724324.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1245740734.0,14.35,Michael Occi Jr.,3443448934.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1245644400.0,48.62,Daniel N. Leib,1441275000.0
IDT,IDT Corporation,NYSE,1245536245.0,49.67,Samuel Jonas,1259265080.0
ICFI,"ICF International, Inc.",NASDAQ,1245347139.0,67.55,John Wasson,2128567400.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1244266650.0,24.75,Frank S. Sorrentino,2399697095.0
UAN,"CVR Partners, LP",NYSE,1239501331.0,117.27,Mark A. Pytosh,1607599000.0
KOS,Kosmos Energy Ltd.,NYSE,1237901368.0,2.57,Andrew G. Inglis,3407489012.0
ALNT,Allient Inc.,NASDAQ,1234079000.0,72.85,Richard S. Warzala,1052073750.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1232322254.0,34.31,Tyler J. Wilcox,1595759808.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1227248305.0,3.7,Frederick G. Vogt,860917850.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1222858567.0,12.37,Jeffrey Thompson,378228372.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,1217154873.0,15.09,Thomas Richard Stanton,842299980.0
PENG,"Penguin Solutions, Inc.",NASDAQ,1209934791.0,23.02,Kash Shaikh,1561886020.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1204568669.0,20.11,Jon E. Bortz,3597727364.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1200622065.0,19.92,Jon E. Bortz,3597727364.0
UAMY,United States Antimony Corporation,NYSE,1198589385.0,8.36,Gary C. Evans,590340255.0
IRMD,IRadimed Corporation,NASDAQ,1193891664.0,93.4,Roger E. Susi,1186437160.0
RLJ,RLJ Lodging Trust,NYSE,1192552665.0,7.85,Leslie D. Hale,3020234666.0
AAT,"American Assets Trust, Inc.",NYSE,1192179274.0,19.42,Adam Wyll,2723328339.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1190648987.0,3.32,Kevin McAleenan,1874729425.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1187202478.0,40.18,William T. Bosway,1465174000.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1186911092.0,8.5,Thomas F. Shannon,3854200210.0
SCL,Stepan Company,NYSE,1186768779.0,52.43,Luis E. Rojo,1641571921.0
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,1184611459.0,56.04,John A. Cuomo,
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1183898661.0,14.19,Jay S. Duker,1257246770.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1181416560.0,2.37,Scott R. Wells,7378587320.0
KODK,Eastman Kodak Company,NYSE,1178775000.0,12.09,James V. Continenza,672708769.0
AI,"C3.ai, Inc.",NYSE,1174029480.0,8.28,Stephen Ehikian,2681685890.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1173084330.0,64.63,Charles Wayne Hancock,1345354500.0
PZZA,"Papa John's International, Inc.",NASDAQ,1169048804.0,35.63,Todd Allan Penegor,2347522320.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,1168801000.0,6.98,Brandon Moss,1589775500.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1165553309.0,41.21,David W. Barry,1113811640.0
PRG,"PROG Holdings, Inc.",NYSE,1163924278.0,29.41,Steven A. Michaels,1482896590.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1162810945.0,76.48,Christopher J. Reading,1575182750.0
INOD,Innodata Inc.,NASDAQ,1159993285.0,35.58,Jack S. Abuhoff,1542766650.0
SVRA,Savara Inc.,NASDAQ,1158358620.0,5.66,Matthew Pauls,1337723811.0
TWO,Two Harbors Investment Corp.,NYSE,1157573860.0,11.02,William Ross Greenberg,8812814860.0
WLDN,"Willdan Group, Inc.",NASDAQ,1157350942.0,78.22,Michael A. Bieber,1545772260.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1156943019.0,21.12,Claire Mazumdar Clemon,825237159.0
MBINM,Merchants Bancorp,NASDAQ,1151882405.0,25.11,Michael F. Petrie,5389138033.0
LNN,Lindsay Corporation,NYSE,1151790994.0,110.17,Randy A. Wood,1376115570.0
SENEA,Seneca Foods Corporation,NASDAQ,1151336951.0,167.32,Paul L. Palmby,945348480.0
HTFC,Horizon Technology Finance Corp,NYSE,1144483186.0,24.71,Robert D. Pomeroy,640657843.0
VSTS,Vestis Corporation,NYSE,1142677803.0,8.66,James Jay Barber Jr.,2054263550.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1142406222.0,14.01,Randolph L. Marten,884716560.0
PFBC,Preferred Bank,NASDAQ,1140900506.0,93.67,Li Yu,765995221.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1138347121.0,17.48,Markus Warmuth,1211864180.0
WBI,WaterBridge Infrastructure LLC,NYSE,1137000258.0,26.28,Jason Long,826732648.0
ETI-P,"Entergy Texas, Inc.",NYSE,1135694530.0,24.3988,Eliecer Viamontes,13096864310.0
TTI,"TETRA Technologies, Inc.",NYSE,1135315080.0,8.46,Brady Murphy,1466237740.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1135273600.0,17.0,Lasse J. Petterson,1322066280.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1133089164.0,36.56,Ronald A. Duncan,1871970000.0
CNMD,CONMED Corporation,NYSE,1132824186.0,36.74,Patrick J. Beyer,2054186600.0
SENEB,Seneca Foods Corporation,NASDAQ,1132668540.0,164.98,Paul L. Palmby,945348480.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1131849460.0,36.52,Ronald A. Duncan,1871970000.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1126286004.0,35.47,Vikram Karnani,2157464661.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1126081232.0,17.5133,Matthew A. Salem,5158077091.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1125373296.0,25.46,Zhengbin Yao,728341512.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1123233370.0,4.49,Sean Nolan,1229686271.0
VIA,"Via Transportation, Inc.",NYSE,1123014988.0,14.52,Daniel Ramot,1987118165.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1122840948.0,21.31,James L. Eccher,1241919030.0
PRGS,Progress Software Corporation,NASDAQ,1121394957.0,26.65,Yogesh K. Gupta,2559868200.0
OPY,Oppenheimer Holdings Inc.,NYSE,1114963785.0,105.11,Robert Steven Lowenthal,1349331605.0
CIM,Chimera Investment Corporation,NYSE,1114257400.0,13.36,Phillip John Kardis,13813445629.0
MBINL,Merchants Bancorp,NASDAQ,1112743175.0,24.2568,Michael F. Petrie,4869411695.0
INNV,InnovAge Holding Corp.,NASDAQ,1112731800.0,8.2,Patrick Blair,536523077.0
GOLD,"Gold.com, Inc.",NYSE,1112562060.0,43.98,Gregory N. Roberts,1353000462.0
BV,"BrightView Holdings, Inc.",NYSE,1109676000.0,11.78,Dale A. Asplund,2114755200.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1107135771.0,20.01,David Burton,2336202100.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1101734287.0,17.2,Phillip D. Green,4014429020.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1099471600.0,75.27,Mark Paul Lappe,1206265000.0
BH-A,Biglari Holdings Inc.,NYSE,1097876774.0,1748.76,Sardar Biglari,1121371992.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1097767841.0,74.76,George Michael Murphy,1134167401.0
ARRY,"Array Technologies, Inc.",NASDAQ,1094398783.0,7.16,Kevin G. Hostetler,1928196140.0
HLIT,Harmonic Inc.,NASDAQ,1094272589.0,9.75,Nimrod Ben-Natan,1147837400.0
ORC,"Orchid Island Capital, Inc.",NYSE,1092326400.0,7.2,Robert E. Cauley,10443406445.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,1090719411.0,11.69,Tanner Powell,2962628429.0
MBC,"MasterBrand, Inc.",NYSE,1090444496.0,8.55,R. David Banyard Jr.,2584490000.0
CIM-PA,Chimera Investment Corporation,NYSE,1088887868.0,21.75,Phillip John Kardis,13813445629.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1083175740.0,18.87,Christopher D. Maher,2530276050.0
SAFE,Safehold Inc.,NYSE,1078503201.0,15.03,Jay S. Sugarman,5451294860.0
CIM-PD,Chimera Investment Corporation,NYSE,1073629972.0,23.63,Phillip John Kardis,13813445629.0
APEI,"American Public Education, Inc.",NASDAQ,1073231556.0,58.39,Angela K. Selden,667276800.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1072758060.0,5.94,Dustin Olson,2159900930.0
CSR,Centerspace,NYSE,1072213256.0,63.92,Anne Olson,2124423160.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1069980480.0,46.35,Mark Van Genderen,959455350.0
GERN,Geron Corporation,NASDAQ,1069709584.0,1.67,Harout Semerjian,1052129145.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,1068930404.0,5.96,John Kedzierski,1198970550.0
UPBD,"Upbound Group, Inc.",NASDAQ,1068782664.0,18.39,Fahmi Karam,2727925239.0
DEA,"Easterly Government Properties, Inc.",NYSE,1067646035.0,23.05,Darrell William Crate,2610978711.0
TRUP,"Trupanion, Inc.",NASDAQ,1065776347.0,24.54,Margaret Rosemary Maria Tooth,1579124899.0
ACDC,ProFrac Holding Corp.,NASDAQ,1063814010.0,5.88,Johnathan Ladd Wilks,1742779610.0
GPRE,Green Plains Inc.,NASDAQ,1063644924.0,15.23,Chris G. Osowski,987494800.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1063463908.0,30.68,Brent J. Guerisoli,1409085450.0
CIM-PC,Chimera Investment Corporation,NYSE,1063020111.0,21.85,Phillip John Kardis,13813445629.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1056816716.0,23.91,David A. Spector,19914061400.0
UVSP,Univest Financial Corporation,NASDAQ,1056733747.0,37.11,Jeffrey Schweitzer,738878346.0
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,1054383710.0,11.97,Armen Panossian,2530580950.0
CIM-PB,Chimera Investment Corporation,NYSE,1053650538.0,23.51,Phillip John Kardis,13813445629.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1052264757.0,0.39,Eduardo Siffert Couto,1358731520.0
CRAI,"CRA International, Inc.",NASDAQ,1052033360.0,160.22,Paul A. Maleh,1440675320.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1051603424.0,15.38,Andrea R. Owen,2781941990.0
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,1051589434.0,19.13,Benjamin L. Bressler,1199812109.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1051552575.0,37.66,Neal E. Arnold,431949616.0
URGN,UroGen Pharma Ltd.,NASDAQ,1050076780.0,21.57,Elizabeth A. Barrett,1144466015.0
AVO,"Mission Produce, Inc.",NASDAQ,1049234651.0,14.81,Stephen J. Barnard,955541504.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,1048792875.0,43.55,Joseph R. Dively,1438230305.0
TRIN,Trinity Capital Inc.,NASDAQ,1047661595.0,15.12,Kyle Steven Brown,2307546105.0
WOLF,"Wolfspeed, Inc.",NYSE,1046957524.0,23.22,Robert A. Feurle,7122839448.0
BFLY,"Butterfly Network, Inc.",NYSE,1046541083.0,4.11,Joseph DeVivo,808981587.0
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,1043131800.0,17.87,Brian Webster,998499685.0
FIVN,"Five9, Inc.",NASDAQ,1042035877.0,13.61,Amit Mathradas,2169185450.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1041386999.0,31.0,Peter Kent Hawryluk,1076709141.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1038968850.0,19.85,James Peter Flynn,1038788472.0
CMP,"Compass Minerals International, Inc.",NYSE,1038209170.0,24.8,Edward C. Dowling Jr.,1591097600.0
SEPN,"Septerna, Inc.",NASDAQ,1036888176.0,23.09,Jeffrey T. Finer,1136825463.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1036647268.0,22.265,Arthur S. Cooper,1349379445.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1034627422.0,11.89,David A. Spector,19914061400.0
MSEX,Middlesex Water Company,NASDAQ,1034448115.0,55.85,Nadine Duchemin-Leslie,1330211660.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1034248674.0,11.94,,1763518637.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1032554511.0,23.49,David A. Spector,19914061400.0
RYZ,Ryerson Holding Corporation,NYSE,1029336813.0,24.64,Edward J. Lehner,1931138560.0
TDAY,"USA TODAY Co., Inc.",NYSE,1026819103.0,6.98,Michael E. Reed,1782349800.0
FSCO,FS Credit Opportunities Corp.,NYSE,1025507100.0,5.07,Michael Craig Forman,1127378238.0
BH,Biglari Holdings Inc.,NYSE,1023688344.0,325.87,Sardar Biglari,1121371992.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,1023476132.0,23.79,Frank D. Lee,1449203080.0
AZTA,"Azenta, Inc.",NASDAQ,1023025915.0,22.21,John Marotta,1145128960.0
EPC,Edgewell Personal Care Company,NYSE,1022626374.0,21.89,Rod R. Little,2283800000.0
HQH,Abrdn Healthcare Investors,NYSE,1021227312.0,18.96,Daniel R. Omstead,1015845969.0
MFA,"MFA Financial, Inc.",NYSE,1020935043.0,9.99,Craig L. Knutson,11745522730.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1018633700.0,10.15,Jacob Chacko,684036290.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1016763282.0,20.31,David Schaeffer,3759603488.0
ODC,Oil-Dri Corporation of America,NYSE,1013465762.0,72.81,Daniel S. Jaffee,731411800.0
DCOMG,"Dime Community Bancshares, Inc.",NASDAQ,1011991517.0,25.85,Stuart H. Lubow,-687872300.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1009744549.0,8.97,David Nathan Miller,2907328539.0
GNK,Genco Shipping & Trading Limited,NYSE,1009304973.0,23.3,John C. Wobensmith,943982390.0
